DLiP-ID,J100AA
Chi3n,4.357946930278082
Chi3v,4.357946930278082
Chi4n,3.004774370131939
Chi4v,3.004774370131939
MolMR,103.60320000000003
MolWt,352.4380000000001
fr_SH,0
Kappa1,17.791826402675383
Kappa2,7.473367478257486
Kappa3,3.63811115893259
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,888.9343867769087
MolLogP,4.087020000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8051509259069838
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,9.7237629049168
SMR_VSA4,7.04767198267719
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,54.049221396105644
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.95586974465874
NHOHCount,1
PEOE_VSA1,19.30689291962151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,45.03667987291831
PEOE_VSA8,55.53546304725422
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.189926008
NumHDonors,1
PEOE_VSA10,11.454175413722904
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.720455446093457
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,47.24861742250755
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,55.0671877440803
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.987336228461735
VSA_EState9,49.67933043820494
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.24600000000004
MaxEStateIndex,12.766260707986898
MinEStateIndex,-0.1695905244813971
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.25739626642476177
MinPartialCharge,-0.37209017864664706
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.766260707986898
MinAbsEStateIndex,0.1695905244813971
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664706
MinAbsPartialCharge,0.25739626642476177
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.18992600800067
MZ,0.6266666666666667
Mi,1.1313040185430228
Mm,0.5868587128465573
Mp,0.663557269461078
Mv,0.6192677223692246
SZ,31.333333333333336
Si,56.56520092715114
Sm,29.342935642327866
Sp,33.1778634730539
Sv,30.96338611846123
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.965398814367344
AMW,7.0437985201600135
IC0,1.5143029514736248
IC1,3.5386336911979237
IC2,4.511272380112912
IC3,4.783465189601647
IC4,4.903465189601649
IC5,4.903465189601649
MID,52.476644232302526
Mpe,0.963450980392157
Mse,0.9993590677348871
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.60320000000003
SdO,12.766260707986898
SdS,0
Spe,48.17254901960785
SsF,0
SsI,0
Sse,49.967953386744355
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.018332470473174
BIC0,0.2563621125130427
BIC1,0.5990687712802271
BIC2,0.763730478344532
BIC3,0.8098110354638898
BIC4,0.8301262923757439
BIC5,0.8301262923757439
CIC0,4.129553238301099
CIC1,2.1052224985768007
CIC2,1.1325838096618126
CIC3,0.8603910001730775
CIC4,0.7403910001730756
CIC5,0.7403910001730756
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9444444444444444
GGI4,1.6072222222222226
GGI5,0.798611111111111
GGI6,0.7382312925170068
GGI7,0.27781320861678005
GGI8,0.2282769589317208
GGI9,0.17625771604938273
JGI1,0.21428571428571425
JGI2,0.07977207977207984
JGI3,0.051169590643274844
JGI4,0.04229532163742689
JGI5,0.022817460317460316
JGI6,0.02545625146610368
JGI7,0.011112528344671201
JGI8,0.010376225405987307
JGI9,0.008812885802469136
MIC0,13.91844816081072
MIC1,32.90470599486651
MIC2,36.439943276097374
MIC3,38.034673628062016
MIC4,38.15563362806202
MIC5,38.15563362806202
MPC2,39
MPC3,51
MPC4,66
MPC5,74
MPC6,77
MPC7,85
MPC8,88
MPC9,81
Mare,0.9766400000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18567893415029704
RPCG,0.12844484253211644
SIC0,0.2683099817846472
SIC1,0.6269886354668384
SIC2,0.7993244739804364
SIC3,0.8475526357790807
SIC4,0.868814694195348
SIC5,0.868814694195348
SaaN,4.025380654344607
SaaO,5.142363946721776
SaaS,0
Sare,48.832
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.71514757368124
TIC1,176.93168455989618
TIC2,225.5636190056456
TIC3,239.17325948008235
TIC4,245.17325948008244
TIC5,245.17325948008244
Vabc,325.1826112935887
WPol,38
apol,55.40703199999998
bpol,30.670967999999995
nRot,6
ABCGG,16.813215207699493
ATS0Z,1068.0
ATS0d,158.0
ATS0i,8189.773593226977
ATS0m,4206.388154000001
ATS0p,72.57511771637598
ATS0s,176.44444444444446
ATS0v,10622.386148144367
ATS1Z,1251.0
ATS1d,193.0
ATS1i,7725.707118648
ATS1m,4723.37668
ATS1p,91.06127143
ATS1s,161.50000000000003
ATS1v,13226.18914669367
ATS2Z,1783.0
ATS2d,311.0
ATS2i,14066.601253149485
ATS2m,6653.609310999999
ATS2p,132.530887737886
ATS2s,252.86111111111114
ATS2v,18925.628991457546
ATS3Z,1841.0
ATS3d,327.0
ATS3i,16837.362851639737
ATS3m,6647.588402
ATS3p,148.99035967788598
ATS3s,296.77777777777777
ATS3v,20644.780862137402
ATS4Z,1929.0
ATS4d,333.0
ATS4i,18730.39498206513
ATS4m,6912.007449999998
ATS4p,158.59639509328198
ATS4s,338.5555555555556
ATS4v,21487.428454004432
ATS5Z,1844.0
ATS5d,318.0
ATS5i,19853.471755319777
ATS5m,6533.3365189999995
ATS5p,155.061273720074
ATS5s,362.66666666666663
ATS5v,20631.92164311565
ATS6Z,1584.0
ATS6d,280.0
ATS6i,19573.160553768666
ATS6m,5502.7517290000005
ATS6p,136.87185598231903
ATS6s,333.8611111111111
ATS6v,17952.452262954266
ATS7Z,1321.0
ATS7d,259.0
ATS7i,15905.820451409778
ATS7m,4613.741368999999
ATS7p,115.68656321037598
ATS7s,240.72222222222226
ATS7v,15204.778146558363
ATS8Z,1188.0
ATS8d,206.0
ATS8i,13138.894798429888
ATS8m,4115.812138
ATS8p,102.46166373133899
ATS8s,227.61111111111111
ATS8v,13711.783714886185
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.152129374553617
JGI10,0.008948786738448058
JGT10,0.47504684441363554
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.766260707986898
MID_C,40.37581523861679
MID_N,8.319121300515919
MID_O,3.781707693169808
MID_X,0.0
MID_h,12.100828993685727
MINdO,12.766260707986898
MPC10,85
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.63200177739563
MWC05,7.498315870766981
MWC06,8.38091517312361
MWC07,9.25540933534376
MWC08,10.139073376740225
MWC09,11.018088013164462
MWC10,11.902633750465954
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.087020000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.85751406254539
SRW07,5.351858133476067
SRW08,8.433159195806228
SRW09,7.390798521735676
SRW10,10.053501114853614
SaaCH,13.3824092410916
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.588961621382292
SaasN,1.8449722817399585
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1695905244813971
SdssS,0
SsCH3,7.964483066740705
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.961500614134543
SssPH,0
SssSe,0
SsssB,0
SsssN,2.257746077208559
SsssP,0
VE1_A,4.073957307881962
VE1_D,5.018285808138719
VE2_A,0.15669066568776777
VE2_D,0.19301099262071997
VE3_A,2.360126283612186
VE3_D,2.5685998479337435
VR1_A,370.4813271451242
VR1_D,154.02688581787524
VR2_A,14.249281813274008
VR2_D,5.924110992995201
VR3_A,6.870314489425011
VR3_D,5.992638615436142
WPath,1825
Xc-3d,1.7893422017929819
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.511570350697117
Xp-2d,11.152957336300245
Xp-3d,9.282739320950322
Xp-4d,7.762617329560898
Xp-5d,5.642436973883991
Xp-6d,3.6026220503334887
Xp-7d,2.6549246713179504
ZMIC0,86.78530967904169
ZMIC1,40.77313835879288
ZMIC2,29.859464561517683
ZMIC3,26.43081817159565
ZMIC4,25.99355542882268
ZMIC5,25.99355542882268
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.804021044733257
piPC4,5.384495062789089
piPC5,5.747998702244471
piPC6,5.996607549171219
piPC7,6.302733438058313
piPC8,6.5988070087371895
piPC9,6.682539269108482
AATS0Z,21.36
AATS0d,3.16
AATS0i,163.79547186453954
AATS0m,84.12776308000002
AATS0p,1.4515023543275196
AATS0s,3.528888888888889
AATS0v,212.44772296288735
AATS1Z,24.057692307692307
AATS1d,3.7115384615384617
AATS1i,148.57129074323078
AATS1m,90.83416692307694
AATS1p,1.7511782967307694
AATS1s,3.1057692307692313
AATS1v,254.34979128257058
AATS2Z,20.03370786516854
AATS2d,3.49438202247191
AATS2i,158.05169947358974
AATS2m,74.75965517977528
AATS2p,1.4891110981784943
AATS2s,2.8411360799001253
AATS2v,212.64751675794997
AATS3Z,17.367924528301888
AATS3d,3.0849056603773586
AATS3i,158.8430457701862
AATS3m,62.71309813207547
AATS3p,1.4055694309234525
AATS3s,2.79979035639413
AATS3v,194.76208360506985
AATS4Z,16.347457627118644
AATS4d,2.8220338983050848
AATS4i,158.73216086495873
AATS4m,58.57633432203389
AATS4p,1.344037246553237
AATS4s,2.869114877589454
AATS4v,182.0968513051223
AATS5Z,14.870967741935484
AATS5d,2.564516129032258
AATS5i,160.10864318806273
AATS5m,52.688197733870965
AATS5p,1.2504941429038228
AATS5s,2.9247311827956985
AATS5v,166.38646486383587
AATS6Z,13.3109243697479
AATS6d,2.3529411764705883
AATS6i,164.48034078797198
AATS6m,46.24161116806723
AATS6p,1.1501836637169667
AATS6s,2.8055555555555554
AATS6v,150.8609433861703
AATS7Z,13.618556701030927
AATS7d,2.670103092783505
AATS7i,163.97753042690493
AATS7m,47.56434401030927
AATS7p,1.1926449815502678
AATS7s,2.4816723940435286
AATS7v,156.75029017070477
AATS8Z,14.666666666666666
AATS8d,2.54320987654321
AATS8i,162.2085777583937
AATS8m,50.8124955308642
AATS8p,1.2649588114980121
AATS8s,2.810013717421125
AATS8v,169.28128043069364
AMID_C,1.5529159707160303
AMID_N,0.3199662038659969
AMID_O,0.14545029589114647
AMID_X,0.0
AMID_h,0.4654164997571434
ATS0dv,350.0
ATS0pe,306.8436
ATS0se,379.5634319999999
ATS1dv,375.0
ATS1pe,337.5276
ATS1se,403.30779999999993
ATS2dv,499.0
ATS2pe,561.0466
ATS2se,683.6906439999999
ATS3dv,451.0
ATS3pe,662.2655
ATS3se,812.9970480000001
ATS4dv,483.0
ATS4pe,725.4917999999999
ATS4se,894.593888
ATS5dv,439.0
ATS5pe,752.2543999999999
ATS5se,935.7621559999999
ATS6dv,356.0
ATS6pe,719.1012
ATS6se,901.0766600000001
ATS7dv,279.0
ATS7pe,584.0266
ATS7se,730.2262199999999
ATS8dv,249.0
ATS8pe,500.7885
ATS8se,619.7217200000001
ATSC0Z,361.11999999999995
ATSC0c,0.781288649479892
ATSC0d,30.000000000000004
ATSC0i,75.89348055814747
ATSC0m,1722.1372771199997
ATSC0p,11.176333815395521
ATSC0s,46.30222222222221
ATSC0v,2501.608122498841
ATSC1Z,27.19520000000003
ATSC1c,-0.2751024450607147
ATSC1d,15.719999999999999
ATSC1i,-17.623225788898836
ATSC1m,124.36754203519997
ATSC1p,-1.0315529000407815
ATSC1s,-0.8120888888888909
ATSC1v,-92.42588262283513
ATSC2Z,108.44640000000003
ATSC2c,0.0077158733650671855
ATSC2d,4.439999999999996
ATSC2i,2.5374030069394085
ATSC2m,519.2260181663999
ATSC2p,2.2686950485099735
ATSC2s,11.000933333333336
ATSC2v,704.9588258043937
ATSC3Z,-51.93439999999997
ATSC3c,-0.2908805846703121
ATSC3d,-6.440000000000004
ATSC3i,-1.3157937130122601
ATSC3m,-237.08661541439994
ATSC3p,0.5414923243079768
ATSC3s,-5.700711111111112
ATSC3v,9.10032699353269
ATSC4Z,-23.643199999999982
ATSC4c,0.09601419543402448
ATSC4d,-9.720000000000002
ATSC4i,-8.407293108733723
ATSC4m,-125.25122928319993
ATSC4p,-3.3374360630610274
ATSC4s,5.4667555555555545
ATSC4v,-572.5497789452617
ATSC5Z,17.5424
ATSC5c,0.19554748216974127
ATSC5d,3.4400000000000013
ATSC5i,-9.242384904262146
ATSC5m,68.68780562240006
ATSC5p,-2.7554128809192098
ATSC5s,10.239377777777774
ATSC5v,-431.78202942383933
ATSC6Z,6.454399999999995
ATSC6c,-0.15767868313505826
ATSC6d,-0.9599999999999984
ATSC6i,-0.37111765003114394
ATSC6m,31.331099454399933
ATSC6p,0.9481929313426228
ATSC6s,-8.18706666666667
ATSC6v,111.91691993501202
ATSC7Z,0.18720000000000514
ATSC7c,0.05498097734242554
ATSC7d,-7.88
ATSC7i,-1.4885492870626746
ATSC7m,4.132305747200046
ATSC7p,0.6100518412362115
ATSC7s,5.43368888888889
ATSC7v,101.75571773023987
ATSC8Z,-125.89439999999999
ATSC8c,-0.0987346422824933
ATSC8d,2.16
ATSC8i,-0.2660583959352594
ATSC8m,-596.0473656144
ATSC8p,-1.947478307359023
ATSC8s,-16.787377777777778
ATSC8v,-568.8958389662516
AXp-0d,0.7185166844978924
AXp-1d,0.44684179823918274
AXp-2d,0.28597326503333964
AXp-3d,0.182014496489222
AXp-4d,0.11761541408425603
AXp-5d,0.07624914829572961
AXp-6d,0.046787299354980376
AXp-7d,0.03123440789785824
GATS1Z,0.8206573139974781
GATS1c,1.4744985161508706
GATS1d,0.6596153846153845
GATS1i,1.4590973593380736
GATS1m,0.82763387002934
GATS1p,1.1742736813575028
GATS1s,0.6062973939335767
GATS1v,1.0493149942273587
GATS2Z,0.7836419030929992
GATS2c,1.294492733624833
GATS2d,1.2112359550561795
GATS2i,1.114181851197814
GATS2m,0.7840470144153557
GATS2p,0.8833496856298414
GATS2s,0.5223612276505013
GATS2v,0.816391604376115
GATS3Z,1.035588441828776
GATS3c,1.3965788656283378
GATS3d,1.2172955974842763
GATS3i,1.088777272483402
GATS3m,1.0321349791387644
GATS3p,0.9717240698743148
GATS3s,0.9885178093430458
GATS3v,0.9690134045955736
GATS4Z,0.9802952959906281
GATS4c,0.9145812126138144
GATS4d,1.1557909604519772
GATS4i,1.0980734465372082
GATS4m,0.9847889862472241
GATS4p,1.1318276421899611
GATS4s,1.0561470165717095
GATS4v,1.0852263247154117
GATS5Z,0.9552941029342406
GATS5c,0.8542338594946044
GATS5d,0.9022849462365589
GATS5i,1.0226251799079744
GATS5m,0.958766592459284
GATS5p,1.1049014794238015
GATS5s,1.2435319569417695
GATS5v,1.062299033180595
GATS6Z,1.005124579738852
GATS6c,0.9942014572499838
GATS6d,0.9058823529411764
GATS6i,0.9392114185107581
GATS6m,1.002223736213099
GATS6p,0.9218284142413078
GATS6s,1.6101233159802606
GATS6v,0.9440976658200945
GATS7Z,0.9875918676831303
GATS7c,1.1667712117470201
GATS7d,1.1955326460481097
GATS7i,0.9881707385545815
GATS7m,0.9862702957389706
GATS7p,0.9306807623169371
GATS7s,0.640656140343933
GATS7v,0.9476270795776391
GATS8Z,1.2027738120634297
GATS8c,1.3021367731266245
GATS8d,0.8368312757201646
GATS8i,1.0447760299417501
GATS8m,1.1993299745791428
GATS8p,1.0646266453804034
GATS8s,1.5306003794477274
GATS8v,1.0908873373489105
MATS1Z,0.07241147200163603
MATS1c,-0.3385708751371752
MATS1d,0.5038461538461537
MATS1i,-0.223278854623351
MATS1m,0.0694393975571051
MATS1p,-0.08874804608416662
MATS1s,-0.0168643029076894
MATS1v,-0.035525564609505095
MATS2Z,0.16871107615259398
MATS2c,0.00554821872855717
MATS2d,0.08314606741573025
MATS2i,0.01878300081621829
MATS2m,0.16938255392372925
MATS2p,0.11403988115548941
MATS2s,0.13347738680460142
MATS2v,0.1583158771343313
MATS3Z,-0.06783716905894446
MATS3c,-0.17561732536244365
MATS3d,-0.10125786163522017
MATS3i,-0.008178006954401117
MATS3m,-0.06493867280125265
MATS3p,0.022853729309748855
MATS3s,-0.05807528334486396
MATS3v,0.0017159390528893954
MATS4Z,-0.027742315808445273
MATS4c,0.0520729197118064
MATS4d,-0.13728813559322034
MATS4i,-0.04693963576330886
MATS4m,-0.030817842158188644
MATS4p,-0.12653235369391994
MATS4s,0.05002830824095194
MATS4v,-0.09697995315660805
MATS5Z,0.01958780567982049
MATS5c,0.100922739950167
MATS5d,0.04623655913978496
MATS5i,-0.04910524697443506
MATS5m,0.016082745657652917
MATS5p,-0.09941127380119248
MATS5s,0.08917026362561074
MATS5v,-0.06959749429172327
MATS6Z,0.00750978282318687
MATS6c,-0.08479778578614032
MATS6d,-0.013445378151260479
MATS6i,-0.0020546137109616522
MATS6m,0.007644180099198567
MATS6p,0.03564678703240135
MATS6s,-0.07429328037607831
MATS6v,0.01879747491869701
MATS7Z,0.0002672099173704791
MATS7c,0.036274314223288674
MATS7d,-0.1353951890034364
MATS7i,-0.010110136487305311
MATS7m,0.0012368668497950291
MATS7p,0.028136213285277583
MATS7s,0.06049106126786907
MATS7v,0.020967073307822024
MATS8Z,-0.2151988053627398
MATS8c,-0.0780086976708221
MATS8d,0.044444444444444446
MATS8i,-0.0021640011306634332
MATS8m,-0.21364758633921832
MATS8p,-0.10756184659159591
MATS8s,-0.22380305691241895
MATS8v,-0.1403778105005672
MAXaaN,4.025380654344607
MAXaaO,5.142363946721776
MINaaN,4.025380654344607
MINaaO,5.142363946721776
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.3518636566948
SpAD_D,291.1645824810425
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9021789797971256
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,700
TMWC10,129.4842847142647
TSRW10,76.53569689968437
VE1_Dt,5.0324745815714005
VE2_Dt,0.19355671467582308
VE3_Dt,2.571423272691329
VR1_Dt,152.5635465781381
VR2_Dt,5.867828714543773
VR3_Dt,5.983092653153075
Xc-3dv,0.7965129861982394
Xc-4dv,0.0
Xc-5dv,0.0914664240455478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.579068513593117
Xp-0dv,15.613802814128078
Xp-1dv,8.7743842846251
Xp-2dv,6.247108976508436
Xp-3dv,4.357946930278081
Xp-4dv,3.0047743701319387
Xp-5dv,1.7170139592422695
Xp-6dv,0.8898825478963551
Xp-7dv,0.5502819238878102
Xpc-4d,3.949552736652346
Xpc-5d,6.346994307723806
Xpc-6d,8.873806198200688
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.903527604948668
AATS0dv,7.0
AATS0pe,6.136871999999999
AATS0se,7.591268639999998
AATS1dv,7.211538461538462
AATS1pe,6.490915384615385
AATS1se,7.755919230769229
AATS2dv,5.606741573033708
AATS2pe,6.303894382022472
AATS2se,7.681917348314606
AATS3dv,4.254716981132075
AATS3pe,6.247787735849056
AATS3se,7.669783471698114
AATS4dv,4.093220338983051
AATS4pe,6.148235593220338
AATS4se,7.5813041355932205
AATS5dv,3.5403225806451615
AATS5pe,6.066567741935483
AATS5se,7.546468999999999
AATS6dv,2.991596638655462
AATS6pe,6.042867226890756
AATS6se,7.5720727731092445
AATS7dv,2.8762886597938144
AATS7pe,6.020892783505155
AATS7se,7.528105360824741
AATS8dv,3.074074074074074
AATS8pe,6.182574074074074
AATS8se,7.650885432098767
AATSC0Z,7.222399999999999
AATSC0c,0.01562577298959784
AATSC0d,0.6000000000000001
AATSC0i,1.5178696111629495
AATSC0m,34.44274554239999
AATSC0p,0.22352667630791043
AATSC0s,0.9260444444444442
AATSC0v,50.03216244997682
AATSC1Z,0.5229846153846159
AATSC1c,-0.005290431635782975
AATSC1d,0.3023076923076923
AATSC1i,-0.3389081882480545
AATSC1m,2.3916835006769226
AATSC1p,-0.019837555770015027
AATSC1s,-0.015617094017094055
AATSC1v,-1.7774208196699064
AATSC2Z,1.2184988764044946
AATSC2c,8.66952063490695e-05
AATSC2d,0.04988764044943816
AATSC2i,0.028510146145386613
AATSC2m,5.834000204116852
AATSC2p,0.025490955601235658
AATSC2s,0.12360599250936333
AATSC2v,7.920885683195435
AATSC3Z,-0.48994716981132047
AATSC3c,-0.0027441564591538874
AATSC3d,-0.06075471698113211
AATSC3i,-0.012413148235964719
AATSC3m,-2.2366661831547163
AATSC3p,0.005108418153848837
AATSC3s,-0.05378029350104823
AATSC3v,0.0858521414484216
AATSC4Z,-0.20036610169491512
AATSC4c,0.0008136796223222414
AATSC4d,-0.08237288135593222
AATSC4i,-0.0712482466841841
AATSC4m,-1.0614510956203385
AATSC4p,-0.028283356466618875
AATSC4s,0.04632843691148775
AATSC4v,-4.8521167707225565
AATSC5Z,0.1414709677419355
AATSC5c,0.0015769958239495263
AATSC5d,0.027741935483870977
