DLiP-ID,C0003P
AATSC6s,0.05700177798392083
AATSC6v,9.322464788985004
AATSC7Z,-2.465519541149794
AATSC7c,-0.000851689401695623
AATSC7d,-0.03104575163398693
AATSC7i,-0.525782961283619
AATSC7m,-11.930899394057619
AATSC7p,-0.09701918306288564
AATSC7s,-0.11991046418567425
AATSC7v,-21.87832608320881
AATSC8Z,0.9441280388124247
AATSC8c,0.000660687423411807
AATSC8d,0.029715762273901797
AATSC8i,0.056188261382038175
AATSC8m,4.483258230185097
AATSC8p,0.01315349331620694
AATSC8s,0.09264422823392922
AATSC8v,5.024264818072454
ATS0are,231.84000000000003
ATS1are,241.45
ATS2are,409.92999999999995
ATS3are,483.8899999999999
ATS4are,576.2800000000001
ATS5are,573.8200000000002
ATS6are,472.26999999999987
ATS7are,378.8499999999999
ATS8are,452.9800000000002
ATSC0dv,85.9047619047619
ATSC0pe,2.3722404761904743
ATSC0se,1.2128605714285712
ATSC1dv,18.33106575963719
ATSC1pe,-0.17573713151927522
ATSC1se,-0.07833322448979688
ATSC2dv,-37.78684807256235
ATSC2pe,-0.2235965419501138
ATSC2se,-0.10772318367346993
ATSC3dv,-31.945578231292508
ATSC3pe,-0.6998671768707478
ATSC3se,-0.15274661224489802
ATSC4dv,16.52834467120181
ATSC4pe,0.34526831065759667
ATSC4se,0.17883330612244974
ATSC5dv,8.430839002267575
ATSC5pe,-0.2984640589569157
ATSC5se,-0.19519820408163238
ATSC6dv,-16.13378684807256
ATSC6pe,0.4558175736961447
ATSC6se,0.07955975510204136
ATSC7dv,-20.321995464852595
ATSC7pe,-0.8609583900226747
ATSC7se,-0.1825967346938777
ATSC8dv,29.004535147392282
ATSC8pe,0.8395052154195011
ATSC8se,0.29682359183673596
AXp-0dv,0.7009248943125984
AXp-1dv,0.40760698815862756
AXp-2dv,0.2730795588676552
AXp-3dv,0.17083228081496707
AXp-4dv,0.10676536454666577
AXp-5dv,0.06090597901583811
AXp-6dv,0.04500223901755121
AXp-7dv,0.02455358108037463
BertzCT,265.1595387832714
ECIndex,273
ETA_eta,17.562942954440288
GATS1dv,0.9487250554323726
GATS1pe,1.1365205286141988
GATS1se,1.0492582824265275
GATS2dv,1.6410336239103365
GATS2pe,0.9943544800287261
GATS2se,0.9163404304363971
GATS3dv,1.2260971786833859
GATS3pe,0.9006355634577256
GATS3se,0.6327029864968442
GATS4dv,0.6869158878504674
GATS4pe,0.6325100270863044
GATS4se,0.4515323739472096
GATS5dv,0.8419811320754718
GATS5pe,1.1007956035662791
GATS5se,1.1857109624545097
GATS6dv,1.2175878099173556
GATS6pe,0.7406555472838751
GATS6se,0.7282600571725549
GATS7dv,1.0563168449197864
GATS7pe,1.0433103697015609
GATS7se,0.7682234328610779
GATS8dv,0.5244450317124736
GATS8pe,0.5407744728659838
GATS8se,0.4685688044402273
LogEE_A,3.6005804537535138
LogEE_D,76.05366454396578
MATS1dv,0.21859282894381057
MATS1pe,-0.0758875016367821
MATS1se,-0.06616077134591997
MATS2dv,-0.2530753576527047
MATS2pe,-0.05422915048903679
MATS2se,-0.051100450928586644
MATS3dv,-0.17952442847312483
MATS3pe,-0.1424252373918928
MATS3se,-0.06079820350290553
MATS4dv,0.0755227220921317
MATS4pe,0.05712990749038591
MATS4se,0.05787660400127821
MATS5dv,0.038886332259549024
MATS5pe,-0.0498513305467725
MATS5se,-0.06376881766798652
MATS6dv,-0.08963666599475913
MATS6pe,0.09170625774253446
MATS6se,0.03130755685624811
MATS7dv,-0.146113212469023
MATS7pe,-0.2241629475190899
MATS7se,-0.09298705786240148
MATS8dv,0.16489197132986125
MATS8pe,0.1728285657686593
MATS8se,0.11951939259864419
MAXdsCH,2.3130432728647015
MAXdssC,1.4669430272108845
MAXsCH3,2.1983371913580245
MDEC-11,1.0129094569634634
MDEC-12,7.0797326005929095
MDEC-13,3.5430976088323587
MDEC-22,8.690811208413585
MDEC-23,7.970483836922933
MDEC-33,0.5952753944880748
MINdsCH,1.88130361866969
MINdssC,1.2739337679516254
MINsCH3,2.0719980631141346
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,152.1073290879316
SpAbs_A,18.106691161450307
SpAbs_D,152.10732908793162
SpMAD_A,1.1316681975906442
SpMAD_D,9.506708067995724
SpMax_A,2.0904595868601015
SpMax_D,76.05366454396578
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,5.720311776607412
VAdjMat,4.906890595608519
VE1_DzZ,3.9380682027943466
VE1_Dzi,3.9373770438479996
VE1_Dzm,3.9380617050099715
VE1_Dzp,3.9236292440847684
VE1_Dzv,3.9316110472802053
VE2_DzZ,0.24612926267464666
VE2_Dzi,0.24608606524049997
VE2_Dzm,0.24612885656312322
VE2_Dzp,0.24522682775529803
VE2_Dzv,0.24572569045501283
VE3_DzZ,1.8406939284580341
VE3_Dzi,1.8405184059506772
VE3_Dzm,1.8406922784638236
VE3_Dzp,1.8370206823067476
VE3_Dzv,1.8390529068209331
VR1_DzZ,65.05292424319006
VR1_Dzi,65.09109090352491
VR1_Dzm,65.05328816610763
VR1_Dzp,65.7235753879053
VR1_Dzv,65.37854622319085
VR2_DzZ,4.065807765199379
VR2_Dzi,4.068193181470307
VR2_Dzm,4.065830510381727
VR2_Dzp,4.107723461744081
VR2_Dzv,4.086159138949428
VR3_DzZ,4.645204786970801
VR3_Dzi,4.645791316614688
VR3_Dzm,4.645210381214317
VR3_Dzp,4.655461324281089
VR3_Dzv,4.650197794491444
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.7814744144215572
Xpc-5dv,0.6817401742487607
Xpc-6dv,0.4421966135952444
Zagreb1,64.0
Zagreb2,64.0
fragCpx,15.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,15
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.5200000000000005
AATS1are,5.889024390243902
AATS2are,5.615479452054794
AATS3are,5.5619540229885045
AATS4are,5.385794392523366
AATS5are,5.413396226415096
AATS6are,5.366704545454544
AATS7are,5.571323529411764
AATS8are,5.2672093023255835
AATSC0dv,2.0453514739229024
AATSC0pe,0.0564819160997732
AATSC0se,0.02887763265306122
AATSC1dv,0.44709916486919976
AATSC1pe,-0.0042862715004701275
AATSC1se,-0.0019105664509706556
AATSC2dv,-0.5176280557885253
AATSC2pe,-0.0030629663280837506
AATSC2se,-0.001475660050321506
AATSC3dv,-0.3671905543826725
AATSC3pe,-0.00804445030885917
AATSC3se,-0.0017557081867229658
AATSC4dv,0.15447051094581132
AATSC4pe,0.0032268066416597818
AATSC4se,0.001671339309555605
AATSC5dv,0.07953621700252429
AATSC5pe,-0.002815698669404865
AATSC5se,-0.0018414924913361546
AATSC6dv,-0.18333848690991547
AATSC6pe,0.005179745155638008
AATSC6se,0.0009040881261595609
AATSC7dv,-0.2988528744831264
AATSC7pe,-0.012661152794451099
AATSC7se,-0.002685246098439378
AATSC8dv,0.3372620365975847
AATSC8pe,0.009761688551389548
AATSC8se,0.0034514371143806507
AETA_eta,1.097683934652518
ATSC0are,2.239047619047618
ATSC1are,-0.16430839002267913
ATSC2are,-0.21643990929705423
ATSC3are,-0.5299319727891166
ATSC4are,0.351473922902496
ATSC5are,-0.3271201814058945
ATSC6are,0.3310430839002282
ATSC7are,-0.6451247165532886
ATSC8are,0.7367120181405927
BCUTZ-1h,8.006061941358032
BCUTZ-1l,5.725498217618111
BCUTc-1h,0.2896645392170834
BCUTc-1l,-0.31181993163062005
BCUTd-1h,3.0568871328166822
BCUTd-1l,0.9870773023597165
BCUTi-1h,13.623191702561993
BCUTi-1l,10.985803106723651
BCUTm-1h,16.00203910207729
BCUTm-1l,11.736514777564606
BCUTp-1h,1.9556163924333974
BCUTp-1l,0.7881061115840307
BCUTs-1h,6.002693761148738
BCUTs-1l,1.3602260755394142
BCUTv-1h,20.86496805911534
BCUTv-1l,14.70816390887778
BalabanJ,3.3237368992799943
Diameter,12
ETA_beta,10.75
GATS1are,1.103147596767333
GATS2are,0.9669901470082678
GATS3are,0.8040158993238384
GATS4are,0.5638871110722419
GATS5are,1.1349586286044477
GATS6are,0.7366159467924672
GATS7are,0.9438427327545221
GATS8are,0.5099499965378412
HybRatio,0.6
Lipinski,True
LogEE_Dt,76.05366454396578
MATS1are,-0.07517299332925433
MATS2are,-0.05561608875267357
MATS3are,-0.11425805599964826
MATS4are,0.06161625397027346
MATS5are,-0.0578878518173718
MATS6are,0.07056475000966742
MATS7are,-0.17795931643606003
MATS8are,0.1606886728062287
MAXssCH2,1.1606566515495085
MINssCH2,0.16180687713561093
NsssssAs,0
RotRatio,0.4666666666666667
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,53.378235290466534
SMR_VSA6,6.606881964512918
SMR_VSA7,34.947373910709445
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,132.47913236630023
SpAD_Dzi,132.83318681217082
SpAD_Dzm,132.48250378334126
SpAD_Dzp,138.92617834874318
SpAD_Dzv,135.54083082348853
SpAbs_Dt,152.10732908793162
SpDiam_A,4.180919173720203
SpDiam_D,118.21933951219799
SpMAD_Dt,9.506708067995724
SpMax_Dt,76.05366454396578
SsssssAs,0
VE1_Dzpe,3.938145202345143
VE1_Dzse,3.938054883318334
VE2_Dzpe,0.24613407514657143
VE2_Dzse,0.2461284302073959
VE3_Dzpe,1.8407134808868062
VE3_Dzse,1.8406905462163228
VMcGowan,215.17999999999944
VR1_Dzpe,65.0486039635921
VR1_Dzse,65.05367012132146
VR2_Dzpe,4.065537747724506
VR2_Dzse,4.065854382582591
VR3_Dzpe,4.645138372999203
VR3_Dzse,4.645216252617643
mZagreb1,7.333333333333333
mZagreb2,3.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05331065759637185
AATSC1are,-0.0040075217078702225
AATSC2are,-0.0029649302643432085
AATSC3are,-0.006091172101024329
AATSC4are,0.0032848030177803364
AATSC5are,-0.00308603944722542
AATSC6are,0.003761853226138957
AATSC7are,-0.009487128184607186
AATSC8are,0.008566418815588287
AETA_beta,0.671875
BCUTdv-1h,5.00404802422484
BCUTdv-1l,0.9921654294437979
BCUTpe-1h,3.453631031434563
BCUTpe-1l,2.2754623816874058
BCUTse-1h,3.667360362849219
BCUTse-1l,2.471463542033698
ETA_alpha,7.833333333333333
ETA_dBeta,-4.75
ETA_eta_B,0.35646425210872934
ETA_eta_F,5.197924060487125
ETA_eta_L,5.537101875842614
ETA_eta_R,22.760867014927413
ETA_psi_1,0.6545961002785516
LabuteASA,100.5738652850253
LogEE_DzZ,66.25519118315012
LogEE_Dzi,66.4274142927028
LogEE_Dzm,66.25683099036429
LogEE_Dzp,69.3954457828504
LogEE_Dzv,67.74547825686565
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.947373910709445
PEOE_VSA7,53.378235290466534
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,132.43911520731544
SpAD_Dzse,132.4860423429701
SpAbs_DzZ,132.26038236630023
SpAbs_Dzi,132.68169439952734
SpAbs_Dzm,132.26439640162994
SpAbs_Dzp,139.87318583003997
SpAbs_Dzv,135.88995099178933
SpDiam_Dt,118.21933951219799
SpMAD_DzZ,8.279945772893765
SpMAD_Dzi,8.302074175760676
SpMAD_Dzm,8.280156486458829
SpMAD_Dzp,8.682886146796449
SpMAD_Dzv,8.471301926468033
SpMax_DzZ,66.25519118315012
SpMax_Dzi,66.4274142927028
SpMax_Dzm,66.25683099036429
SpMax_Dzp,69.3954457828504
SpMax_Dzv,67.74547825686565
VE1_Dzare,3.938381664502813
VE2_Dzare,0.2461488540314258
VE3_Dzare,1.8407735231266762
VR1_Dzare,65.03524534219811
VR2_Dzare,4.064702833887382
VR3_Dzare,4.644932988218352
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4895833333333333
AETA_dBeta,-0.296875
AETA_eta_B,0.022279015756795584
AETA_eta_F,0.3248702537804453
AETA_eta_L,0.3460688672401634
AETA_eta_R,1.4225541884329633
BCUTare-1h,3.5121296038757928
BCUTare-1l,2.2254689234405207
ETA_beta_s,7.75
ETA_dPsi_A,0.05940389972144833
ETA_dPsi_B,0.0
ETA_eta_BR,0.35646425210872934
ETA_eta_FL,2.0206474344217513
ETA_eta_RL,7.557749310264366
LogEE_Dzpe,66.23572766179726
LogEE_Dzse,66.25855209649873
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.713409359353623
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,53.378235290466534
SlogP_VSA6,34.947373910709445
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.31545137930667
SpAbs_Dzpe,132.21273439336193
SpAbs_Dzse,132.2686093927785
SpDiam_DzZ,103.17469843740615
SpDiam_Dzi,103.3726448515838
SpDiam_Dzm,103.17658164870485
SpDiam_Dzp,106.84154267604595
SpDiam_Dzv,104.89891556691622
SpMAD_Dzpe,8.277444700457215
SpMAD_Dzse,8.280377646435632
SpMax_Dzpe,66.23572766179726
SpMax_Dzse,66.25855209649873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.484375
AETA_eta_BR,0.022279015756795584
AETA_eta_FL,0.12629046465135946
AETA_eta_RL,0.47235933189152285
DetourIndex,586
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,25.683286491704038
EState_VSA5,16.719313590207804
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,39.84698901243026
EState_VSA9,5.106527394840706
ETA_beta_ns,3.0
ETA_shape_p,0.29787234042553196
ETA_shape_x,0.0
ETA_shape_y,0.19148936170212766
GhoseFilter,True
LogEE_Dzare,66.17558283251049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,132.06545137930664
SpDiam_Dzpe,103.15234806775089
SpDiam_Dzse,103.1785582576644
SpMAD_Dzare,8.269715711206667
SpMax_Dzare,66.17558283251049
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010416666666666685
FilterItLogS,-3.1552500768927194
SpDiam_Dzare,103.08330818628195
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.470634920634921
ETA_epsilon_2,0.7479166666666666
ETA_epsilon_3,0.4280000000000004
ETA_epsilon_4,0.449305555555556
ETA_epsilon_5,0.7215686274509804
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04263492063492064
ETA_dEpsilon_B,0.021329365079365004
ETA_dEpsilon_C,-0.021305555555555633
ETA_dEpsilon_D,0.02634803921568618
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"1.0129094569634634,7.0797326005929095,3.5430976088323587,0.0,8.690811208413585,7.970483836922933,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.53861799999999
BCUTDescriptor,"11.996186395560672,15.9979448841927,-0.41694389807748244,0.0874455293368537,4.206853314404277,9.055944347906456"
BPolDescriptor,28.423381999999993
TPSADescriptor,20.23
ALOGPDescriptor,"3.5718999999999994,12.758469609999995,75.21509999999999"
XLogPDescriptor,4.346
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,222.19836566
ChiPathDescriptor,"12.38890505706126,7.5577493102643665,6.254672735323044,3.6537191040191432,2.4708101028689504,1.2897794361340935,1.096819840586792,0.46129449216106155,11.214798309001575,6.1141048223794145,4.642352500750139,2.562484212224506,1.4947151036533208,0.7308717481900574,0.5850291072281657,0.22098222972337167"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,42
BondCountDescriptor,15
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.696923425058676,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,3,3,5,4,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"30.305528181673807,1.894095511354613,2.4057736925545274,2.4057736925545274,0.0"
FractionalPSADescriptor,0.09104477406892912
WienerNumbersDescriptor,"586.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1051717155225391,1.1299361269508954,0.8183749153430616,0.7814744144215574,0.6817401742487608,0.4421966135952444"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.0,10.173010380622838,11.324444444444444"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1441.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"16.774469035540946,15.332091977132563,17.332091977132563,15.332091977132563,14.664183954265127"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.10468741520150229,-0.04929040788816945,-0.018540669126731173,0.025064015536342712,0.002296202624529191"
EccentricConnectivityIndexDescriptor,273
AutocorrelationDescriptorPolarizability,"899.1631853608252,907.8451208661818,988.4977628075437,880.5743620833426,797.9185486325296"
