DLiP-ID,C001ES
AATSC5s,0.2238312714379311
AATSC5v,2.536105029882809
AATSC6Z,0.5116508101679798
AATSC6c,-0.00044681637195338075
AATSC6d,0.05678608592240229
AATSC6i,-0.08888893939363621
AATSC6m,2.4802973085141993
AATSC6p,0.008499955824410632
AATSC6s,-0.07748934641494479
AATSC6v,3.43812574113961
AATSC7Z,0.031532809888689194
AATSC7c,-0.004609527832221754
AATSC7d,0.01740611105855644
AATSC7i,-0.024784287836984158
AATSC7m,0.28774273001608375
AATSC7p,0.02040176051881811
AATSC7s,-0.36270614574464716
AATSC7v,4.022903767732807
AATSC8Z,1.1121567208071308
AATSC8c,0.009914334335722108
AATSC8d,-0.14617925168529156
AATSC8i,0.3331114851514542
AATSC8m,5.098314187621589
AATSC8p,-0.007395447839434753
AATSC8s,0.18143087665324464
AATSC8v,0.2225368831811029
ATS0are,190.9447
ATS1are,202.375
ATS2are,339.726
ATS3are,425.769
ATS4are,407.0458999999998
ATS5are,391.9249999999999
ATS6are,329.9849999999999
ATS7are,200.586
ATS8are,139.45979999999997
ATSC0dv,119.8709677419355
ATSC0pe,2.950187096774191
ATSC0se,1.732867870967742
ATSC1dv,27.681581685744014
ATSC1pe,0.13709719042663626
ATSC1se,-0.014483350676378438
ATSC2dv,-32.74297606659729
ATSC2pe,-1.2897710718002113
ATSC2se,-0.7747587429760653
ATSC3dv,-28.8054110301769
ATSC3pe,-0.8848127991675336
ATSC3se,-0.33881570863683613
ATSC4dv,19.09781477627471
ATSC4pe,0.21487107180021237
ATSC4se,0.2510418397502586
ATSC5dv,59.02913631633715
ATSC5pe,1.3376577523413162
ATSC5se,0.5342752549427656
ATSC6dv,5.910509885535898
ATSC6pe,-0.10218314255983166
ATSC6se,-0.23367112174817936
ATSC7dv,0.13735691987512766
ATSC7pe,-0.4899798126951095
ATSC7se,-0.3748868303850154
ATSC8dv,13.77315296566077
ATSC8pe,0.8412611862643079
ATSC8se,0.49834848283038463
AXp-0dv,0.553614863758781
AXp-1dv,0.30417598256362016
AXp-2dv,0.1655238465702193
AXp-3dv,0.09404091559785727
AXp-4dv,0.05311806095728599
AXp-5dv,0.029177676088553817
AXp-6dv,0.015122346530153138
AXp-7dv,0.008682071106686859
BertzCT,497.4554652000102
ECIndex,317
ETA_eta,11.01908012472161
GATS1dv,0.5318218514531754
GATS1pe,0.6954855514904471
GATS1se,0.8009002868896951
GATS2dv,1.1169417533787822
GATS2pe,1.337259820226456
GATS2se,1.4813324064343028
GATS3dv,1.0564931570044593
GATS3pe,1.101838108838212
GATS3se,1.0780939026072243
GATS4dv,0.7329309549438718
GATS4pe,0.6173797303490552
GATS4se,0.45538085757350066
GATS5dv,0.6202321336640613
GATS5pe,0.4850245074432248
GATS5se,0.42498586312573844
GATS6dv,1.0234218822082115
GATS6pe,1.0748016879660531
GATS6se,1.1120823566531224
GATS7dv,1.1300029357079948
GATS7pe,1.3674171268823556
GATS7se,1.4609895310529106
GATS8dv,0.7671292179529179
GATS8pe,0.445903922987935
GATS8se,0.3995477611770885
LogEE_A,3.7945198651212158
LogEE_D,79.05065145035816
MATS1dv,0.22371165231431642
MATS1pe,0.04501846793751653
MATS1se,-0.008096835426873004
MATS2dv,-0.15680939281585132
MATS2pe,-0.2509753142845858
MATS2se,-0.25666637108136314
MATS3dv,-0.10642011379363368
MATS3pe,-0.13282061623522753
MATS3se,-0.08658880414132891
MATS4dv,0.07055589727817928
MATS4pe,0.03225462854343757
MATS4se,0.06415703917882255
MATS5dv,0.22124069827303783
MATS5pe,0.20370798584227887
MATS5se,0.13851991416307488
MATS6dv,0.02729509457173611
MATS6pe,-0.019173586741198307
MATS6se,-0.0746471550711992
MATS7dv,0.001076426264800842
MATS7pe,-0.1560186019979715
MATS7se,-0.20322750644895704
MATS8dv,0.15486497870548038
MATS8pe,0.3843396149453809
MATS8se,0.3876158689345914
MAXaaCH,2.00349395313681
MAXaasC,1.1443660241874531
MAXdsCH,1.5864035336356763
MAXdssC,0.1195578756193838
MAXsssN,2.2564400667674476
MDEC-22,15.039071872455539
MDEC-23,12.01337949084683
MDEC-33,0.9654893846056297
MDEN-11,0.25
MDEN-13,0.24999999999999994
MINaaCH,1.9161470143613
MINaasC,0.8658420729402876
MINdsCH,1.5864035336356763
MINdssC,0.1195578756193838
MINsssN,2.2564400667674476
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,238.44904930047886
SpAbs_A,23.77960413318723
SpAbs_D,158.1013029007163
SpMAD_A,1.3210891185104017
SpMAD_D,8.783405716706463
SpMax_A,2.3190513667116472
SpMax_D,79.05065145035816
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.05
TpiPC10,7.692541134887687
VAdjMat,5.247927513443585
VE1_DzZ,4.172178847739704
VE1_Dzi,4.170828803793302
VE1_Dzm,4.172169115153197
VE1_Dzp,4.155347233850812
VE1_Dzv,4.163961814347758
VE2_DzZ,0.2317877137633169
VE2_Dzi,0.23171271132185012
VE2_Dzm,0.23178717306406652
VE2_Dzp,0.23085262410282292
VE2_Dzv,0.23133121190820877
VE3_DzZ,2.0162250697075526
VE3_Dzi,2.0159014348711546
VE3_Dzm,2.0162227369701
VE3_Dzp,2.012182659838275
VE3_Dzv,2.0142536451871824
VR1_DzZ,86.8555292910154
VR1_Dzi,86.92277383042604
VR1_Dzm,86.85613645287124
VR1_Dzp,87.72192228028456
VR1_Dzv,87.32086987720595
VR2_DzZ,4.825307182834189
VR2_Dzi,4.829042990579224
VR2_Dzm,4.825340914048402
VR2_Dzp,4.873440126682476
VR2_Dzv,4.851159437622552
VR3_DzZ,5.052032820398814
VR3_Dzi,5.052806732234286
VR3_Dzm,5.052039810854559
VR3_Dzp,5.0619585020316356
VR3_Dzv,5.057376158481173
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.05128188058187035
Xpc-4dv,0.7385466276080543
Xpc-5dv,0.9213652112539162
Xpc-6dv,1.0462643671557375
Zagreb1,86.0
Zagreb2,97.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,19
nBondsS,23
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.159506451612904
AATS1are,6.32421875
AATS2are,6.291222222222222
AATS3are,6.082414285714286
AATS4are,5.814941428571426
AATS5are,5.680072463768115
AATS6are,5.892589285714284
AATS7are,6.078363636363637
AATS8are,6.06346956521739
AATSC0dv,3.8668054110301773
AATSC0pe,0.09516732570239325
AATSC0se,0.05589896357960458
AATSC1dv,0.8650494276795004
AATSC1pe,0.004284287200832383
AATSC1se,-0.0004526047086368262
AATSC2dv,-0.6063514086406906
AATSC2pe,-0.02388464947778169
AATSC2se,-0.014347384129186394
AATSC3dv,-0.41150587185966997
AATSC3pe,-0.01264018284525048
AATSC3se,-0.004840224409097659
AATSC4dv,0.272825925375353
AATSC4pe,0.0030695867400030337
AATSC4se,0.003586311996432266
AATSC5dv,0.8554947292222775
AATSC5pe,0.01938634423683067
AATSC5se,0.007743119636851675
AATSC6dv,0.10554481938456961
AATSC6pe,-0.0018246989742827081
AATSC6se,-0.00417269860264606
AATSC7dv,0.004162330905306899
AATSC7pe,-0.014847873111973015
AATSC7se,-0.011360206981364104
AATSC8dv,0.5988327376374248
AATSC8pe,0.036576573315839474
AATSC8se,0.021667325340451505
AETA_eta,0.6121711180400894
ATSC0are,3.0990193548387097
ATSC1are,0.08362195629552305
ATSC2are,-1.3868466181061423
ATSC3are,-0.8213695109261187
ATSC4are,0.34536274713840215
ATSC5are,1.2702085327783625
ATSC6are,-0.2395768990634732
ATSC7are,-0.5936818938605616
ATSC8are,0.9623114464099893
BCUTZ-1h,8.010005206245028
BCUTZ-1l,5.685582934115256
BCUTc-1h,0.4084115613950941
BCUTc-1l,-0.4320733711306269
BCUTd-1h,3.131200469161684
BCUTd-1l,0.9112236820013947
BCUTi-1h,14.564595024097496
BCUTi-1l,10.947299630796023
BCUTm-1h,16.004021340560477
BCUTm-1l,11.697595505891163
BCUTp-1h,1.9945612646913788
BCUTp-1l,0.7792883813269804
BCUTs-1h,6.028472414129939
BCUTs-1l,1.3775559630126437
BCUTv-1h,20.899341052954973
BCUTv-1l,14.706817281430059
BalabanJ,1.69895713899084
Diameter,11
ETA_beta,24.25
GATS1are,0.7252042074183713
GATS2are,1.3765107102905942
GATS3are,1.0908312455612532
GATS4are,0.5574781943805022
GATS5are,0.44996702571794833
GATS6are,1.0881034241246517
GATS7are,1.4091261108423658
GATS8are,0.39984598122882625
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,119.22452465023942
MATS1are,0.02614013043668264
MATS2are,-0.2569047163029031
MATS3are,-0.11737563183358732
MATS4are,0.049353147539463134
MATS5are,0.1841464455178218
MATS6are,-0.04279512680687412
MATS7are,-0.17996053240188734
MATS8are,0.41852867721626447
MAXssCH2,0.8996300233056186
MINssCH2,0.7585983609978019
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,35.402024295612705
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,120.64304347879357
SpAD_Dzi,118.24158849722093
SpAD_Dzm,120.65968921226275
SpAD_Dzp,152.43599709647708
SpAD_Dzv,141.07258079434808
SpAbs_Dt,238.44904930047886
SpDiam_A,4.638102733423296
SpDiam_D,121.93148069516556
SpMAD_Dt,13.24716940558216
SpMax_Dt,119.22452465023942
SsssssAs,0
VE1_Dzpe,4.17225237901792
VE1_Dzse,4.17216433464386
VE2_Dzpe,0.23179179883432888
VE2_Dzse,0.23178690748021444
VE3_Dzpe,2.016242693743564
VE3_Dzse,2.0162215911603436
VMcGowan,187.80999999999975
VR1_Dzpe,86.84963107355958
VR1_Dzse,86.85659863799162
VR2_Dzpe,4.8249795040866434
VR2_Dzse,4.8253665909995345
VR3_Dzpe,5.05196490972252
VR3_Dzse,5.052045132112326
mZagreb1,5.444444444444445
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09996836628511967
AATSC1are,0.0026131861342350952
AATSC2are,-0.025682344779743377
AATSC3are,-0.01173385015608741
AATSC4are,0.004933753530548602
AATSC5are,0.018408819315628443
AATSC6are,-0.004278158911847736
AATSC7are,-0.017990360420017018
AATSC8are,0.041839628104782145
AETA_beta,1.3472222222222223
BCUTdv-1h,6.0050112370201365
BCUTdv-1l,1.8944473255019958
BCUTpe-1h,3.462359649907641
BCUTpe-1l,2.233471360696812
BCUTse-1h,3.675915018501782
BCUTse-1l,2.4290742157373026
ETA_alpha,8.533333333333333
ETA_dBeta,1.75
ETA_eta_B,0.08418376202803657
ETA_eta_F,15.08313684548492
ETA_eta_L,3.9670804726126887
ETA_eta_R,26.10221697020653
ETA_psi_1,0.5858123569794051
LabuteASA,106.31404411160403
LogEE_DzZ,60.29486679833212
LogEE_Dzi,59.09547317192198
LogEE_Dzm,60.30327847079437
LogEE_Dzp,75.77852526175778
LogEE_Dzv,70.310129003376
PEOE_VSA1,9.636772684650527
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,18.776899086508713
PEOE_VSA9,13.213763929025836
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,119.96836262149128
SpAD_Dzse,120.7402695006634
SpAbs_DzZ,120.11526570101583
SpAbs_Dzi,117.58134620880332
SpAbs_Dzm,120.13331556761639
SpAbs_Dzp,154.19389024240022
SpAbs_Dzv,141.97722636954032
SpDiam_Dt,169.5006666491597
SpMAD_DzZ,6.702391304377421
SpMAD_Dzi,6.568977138734496
SpMAD_Dzm,6.703316067347931
SpMAD_Dzp,8.468666505359838
SpMAD_Dzv,7.837365599686005
SpMax_DzZ,60.29486679833212
SpMax_Dzi,59.09547317192198
SpMax_Dzm,60.30327847079437
SpMax_Dzp,75.77852526175778
SpMax_Dzv,70.310129003376
VE1_Dzare,4.172573420420631
VE2_Dzare,0.2318096344678128
VE3_Dzare,2.0163196375673382
VR1_Dzare,86.82822511695538
VR2_Dzare,4.823790284275299
VR3_Dzare,5.051718407869237
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4740740740740741
AETA_dBeta,0.09722222222222222
AETA_eta_B,0.004676875668224254
AETA_eta_F,0.8379520469713845
AETA_eta_L,0.22039335958959383
AETA_eta_R,1.4501231650114739
BCUTare-1h,3.5199311632942263
BCUTare-1l,2.1840589661096446
ETA_beta_s,11.25
ETA_dPsi_A,0.12818764302059482
ETA_dPsi_B,0.0
ETA_eta_BR,0.25618376202803655
ETA_eta_FL,4.8629493277323705
ETA_eta_RL,8.83002980034506
LogEE_Dzpe,59.953366307544954
LogEE_Dzse,60.34406485590633
PEOE_VSA10,17.711547155653815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.303276740850986
SlogP_VSA3,4.736862953800049
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,118.97281619590393
SpAbs_Dzpe,119.39103874008228
SpAbs_Dzse,120.21971544989827
SpDiam_DzZ,92.72138260851162
SpDiam_Dzi,90.67038832561825
SpDiam_Dzm,92.73302112452146
SpDiam_Dzp,115.65298901052384
SpDiam_Dzv,107.62922387575803
SpMAD_Dzpe,6.664909034527294
SpMAD_Dzse,6.707792750036855
SpMax_Dzpe,59.953366307544954
SpMax_Dzse,60.34406485590633
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.01423243122377981
AETA_eta_FL,0.2701638515406872
AETA_eta_RL,0.49055721113028106
DetourIndex,1045
EState_VSA1,0.0
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,37.554114507231546
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,36.40391089943099
EState_VSA8,4.899909730850478
EState_VSA9,15.260646063277022
ETA_beta_ns,13.0
ETA_shape_p,0.09375
ETA_shape_x,0.0
ETA_shape_y,0.22265625
GhoseFilter,True
LogEE_Dzare,59.44986155455588
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,118.31736921798137
SpDiam_Dzpe,92.1969483390964
SpDiam_Dzse,92.79641979625026
SpMAD_Dzare,6.609600899772441
SpMax_Dzare,59.44986155455588
TopoPSA(NO),60.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7222222222222222
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025925925925925932
FilterItLogS,-2.246800521707647
SpDiam_Dzare,91.46097995964689
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.595698924731183
ETA_epsilon_2,0.8092592592592591
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5350427350427354
ETA_epsilon_5,0.8092592592592591
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15723738626964423
ETA_dEpsilon_B,0.06065618968844766
ETA_dEpsilon_C,-0.09658119658119657
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,15.039071872455539,12.01337949084683,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.24999999999999994,0.0,0.0,0.0"
APolDescriptor,37.410309
BCUTDescriptor,"11.849999999999998,15.994919673756893,-0.37806061787762707,0.1658124175038484,4.371917968749998,9.55333479267349"
BPolDescriptor,19.427690999999996
TPSADescriptor,60.05
ALOGPDescriptor,"1.993100000000001,3.972447610000004,70.52080000000001"
XLogPDescriptor,1.5870000000000002
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,239.10586214
ChiPathDescriptor,"12.794682450997078,8.83002980034506,7.097119939012508,6.029275324031902,4.594323088387179,3.5975241072599333,2.081257983301095,1.49646084446918,9.965067547658059,5.779343668708783,3.972572317685262,2.8212274679357177,1.8591321335050088,1.2254623957192599,0.5746491681458191,0.36464698648084815"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.07342132423654162,0.05128188058187035"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.3547328266386234,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,6,2,4,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.329830409322696,2.0183239116290386,11.349275706775302,3.007937627100797,8.3413380796745"
FractionalPSADescriptor,0.251143988953478
WienerNumbersDescriptor,"685.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8754347270362548,2.6779712417313677,3.2143440071825093,0.7385466276080546,0.9213652112539162,0.9233238404302715"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,1,4,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.266666666666667"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,718.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"19.854409939370388,20.495093620167356,25.661275553347803,25.550553196149288,21.19061807795038"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4706319198977033,-0.16841697782937598,-0.1603455516104302,0.0430379381267998,0.06405665033003932"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1029.996753647186,1163.769434404846,1499.0685482841193,1435.7522638196417,1133.3118813809967"
