DLiP-ID,C101XB
AATSC4m,-4.441477270612246
AATSC4p,-0.023238886348114513
AATSC4s,-0.08337793828093651
AATSC4v,-3.5556529190557433
AATSC5Z,-0.9993749999999999
AATSC5c,-0.0015953825255943391
AATSC5d,0.0004591836734693863
AATSC5i,0.11988564735864134
AATSC5m,-4.376709163469389
AATSC5p,0.003914607550723509
AATSC5s,-0.22710058509000308
AATSC5v,0.2949329600033259
AATSC6Z,-1.6400000000000003
AATSC6c,-0.0022251246779960033
AATSC6d,-0.02028257456828885
AATSC6i,-0.03128468600665354
AATSC6m,-7.413509951930927
AATSC6p,-0.01921588496229828
AATSC6s,-0.07269650151925286
AATSC6v,-4.65924389791802
AATSC7Z,-0.5093877551020407
AATSC7c,0.0070973447141251785
AATSC7d,-0.04279883381924198
AATSC7i,-0.04095844009581611
AATSC7m,-2.378486876151602
AATSC7p,-0.04045338151063266
AATSC7s,0.21468575907729343
AATSC7v,-5.4553474945866345
AATSC8Z,-1.382222222222222
AATSC8c,-0.005619137185046542
AATSC8d,-0.07029478458049886
AATSC8i,-0.015371365342044483
AATSC8m,-6.319353601723358
AATSC8p,-0.0031955794954811874
AATSC8s,-0.12397475496828818
AATSC8v,-3.379627742619602
ATS0are,224.8283
ATS1are,237.15800000000002
ATS2are,400.62170000000003
ATS3are,462.082
ATS4are,446.66900000000004
ATS5are,401.6979
ATS6are,332.3250000000001
ATS7are,309.4847
ATS8are,276.04999999999995
ATSC0dv,149.76507936507934
ATSC0pe,4.901674285714284
ATSC0se,3.3649946857142843
ATSC1dv,37.514648526077096
ATSC1pe,-0.21152212244898
ATSC1se,-0.3629981053061217
ATSC2dv,12.057052154195016
ATSC2pe,0.752721959183674
ATSC2se,0.8036591477551032
ATSC3dv,-14.90929705215419
ATSC3pe,-0.9454534693877557
ATSC3se,-0.8132277551020416
ATSC4dv,-18.431020408163263
ATSC4pe,-0.7555956734693879
ATSC4se,-0.6589679534693879
ATSC5dv,-26.54820861678004
ATSC5pe,-0.9369929795918367
ATSC5se,-0.7609280824489792
ATSC6dv,-4.838276643990922
ATSC6pe,-0.06976179591836698
ATSC6se,0.10481860979591903
ATSC7dv,8.703492063492067
ATSC7pe,1.6762588571428572
ATSC7se,1.354883497142857
ATSC8dv,-39.83764172335601
ATSC8pe,-1.2052983673469384
ATSC8se,-0.8096838244897963
AXp-0dv,0.5832144025892376
AXp-1dv,0.3182627126978044
AXp-2dv,0.16583192646665953
AXp-3dv,0.09052704084164358
AXp-4dv,0.047481421715828045
AXp-5dv,0.026036370124490654
AXp-6dv,0.013889442015428646
AXp-7dv,0.007121294626900444
BertzCT,529.5927079824158
ECIndex,460
ETA_eta,13.763654465225676
GATS1dv,0.5426811891168768
GATS1pe,0.8097964291307266
GATS1se,0.8987225436557827
GATS2dv,0.9225620418273254
GATS2pe,0.9283525795410954
GATS2se,0.9162187514283565
GATS3dv,0.9652648239217684
GATS3pe,0.9734921284427983
GATS3se,0.956449768057654
GATS4dv,1.0084621064383021
GATS4pe,1.031693964757361
GATS4se,1.0240395031648184
GATS5dv,1.1238782034297103
GATS5pe,1.1668009320139006
GATS5se,1.1598090707078086
GATS6dv,1.0317868603331553
GATS6pe,1.0758364780314131
GATS6se,1.0554856936560306
GATS7dv,0.942837156907871
GATS7pe,0.7696366472697123
GATS7se,0.7351895833057435
GATS8dv,1.16678207374748
GATS8pe,1.1380791558491772
GATS8se,1.1404566665482299
LogEE_A,3.89370370925482
LogEE_D,107.54505626862145
MATS1dv,0.2435319041697285
MATS1pe,-0.04195433967039714
MATS1se,-0.1048782710122649
MATS2dv,0.04619221499122924
MATS2pe,0.08811063802641225
MATS2se,0.13703317464579257
MATS3dv,-0.04645723814368887
MATS3pe,-0.09001243112654615
MATS3se,-0.1127806493500386
MATS4dv,-0.05982385111073427
MATS4pe,-0.0749342838734598
MATS4se,-0.09519528973033804
MATS5dv,-0.0969421686874682
MATS5pe,-0.10453938916498505
MATS5se,-0.12366514183690411
MATS6dv,-0.021744270228669045
MATS6pe,-0.009579391083145438
MATS6se,0.020966151198441498
MATS7dv,0.04151021100317355
MATS7pe,0.24426913852509544
MATS7se,0.28760043236893956
MATS8dv,-0.20688956719989451
MATS8pe,-0.1912518521368209
MATS8se,-0.18714861226611673
MAXaaCH,1.7651370994641267
MAXaasC,0.68986861688039
MAXdssC,-0.24796445893172048
MAXssNH,2.7655453987150413
MDEC-22,8.01924851963724
MDEC-23,9.202545899083368
MDEC-33,2.406851949670727
MDEN-22,0.727928250960776
MDEO-12,0.3086066999241838
MDEO-22,0.4999999999999999
MINaaCH,1.7321868193634968
MINaasC,0.6396539815508695
MINdssC,-0.24796445893172048
MINssNH,2.7356512188208617
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,329.0375496931539
SpAbs_A,25.647775032598428
SpAbs_D,215.09011253724285
SpMAD_A,1.2823887516299215
SpMAD_D,10.754505626862146
SpMax_A,2.36956833643796
SpMax_D,107.54505626862145
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.04
TpiPC10,7.145467194471744
VAdjMat,5.392317422778761
VE1_DzZ,4.405650066504215
VE1_Dzi,4.400245351627611
VE1_Dzm,4.405650934280152
VE1_Dzp,4.399298034591707
VE1_Dzv,4.404275429434614
VE2_DzZ,0.22028250332521077
VE2_Dzi,0.22001226758138057
VE2_Dzm,0.22028254671400763
VE2_Dzp,0.21996490172958535
VE2_Dzv,0.2202137714717307
VE3_DzZ,2.1760350037488267
VE3_Dzi,2.1748074816630814
VE3_Dzm,2.176035200717682
VE3_Dzp,2.1745921711638916
VE3_Dzv,2.1757229382083425
VR1_DzZ,99.39107066247651
VR1_Dzi,99.83665988426033
VR1_Dzm,99.39130076849489
VR1_Dzp,100.05503947142401
VR1_Dzv,99.62388617607131
VR2_DzZ,4.969553533123825
VR2_Dzi,4.991832994213016
VR2_Dzm,4.9695650384247445
VR2_Dzp,5.0027519735712005
VR2_Dzv,4.981194308803565
VR3_DzZ,5.292209457817853
VR3_Dzi,5.29668262993655
VR3_Dzm,5.292211772973032
VR3_Dzp,5.298867609850661
VR3_Dzv,5.294549137442921
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.05807695208822299
Xch-7dv,0.05981701339203365
Xpc-4dv,0.45601647667535244
Xpc-5dv,0.5847476633159233
Xpc-6dv,0.5981663362358677
Zagreb1,94.0
Zagreb2,104.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.423665714285715
AATS1are,6.587722222222222
AATS2are,6.567568852459017
AATS3are,6.1610933333333335
AATS4are,6.203736111111112
AATS5are,6.2765296875
AATS6are,6.3908653846153864
AATS7are,6.316014285714285
AATS8are,6.134444444444443
AATSC0dv,4.279002267573696
AATSC0pe,0.14004783673469384
AATSC0se,0.09614270530612241
AATSC1dv,1.0420735701688082
AATSC1pe,-0.005875614512471667
AATSC1se,-0.010083280702947825
AATSC2dv,0.1976565926917216
AATSC2pe,0.012339704248912689
AATSC2se,0.013174740127132838
AATSC3dv,-0.19879062736205588
AATSC3pe,-0.012606046258503409
AATSC3se,-0.010843036734693888
AATSC4dv,-0.2559863945578231
AATSC4pe,-0.010494384353741499
AATSC4se,-0.009152332687074832
AATSC5dv,-0.41481575963718814
AATSC5pe,-0.014640515306122448
AATSC5se,-0.0118895012882653
AATSC6dv,-0.09304378161521004
AATSC6pe,-0.0013415729984301342
AATSC6se,0.002015742496075366
AATSC7dv,0.17762228701004218
AATSC7pe,0.03420936443148688
AATSC7se,0.027650683615160345
AATSC8dv,-0.8852809271856891
AATSC8pe,-0.026784408163265296
AATSC8se,-0.017992973877551027
AETA_eta,0.6881827232612838
ATSC0are,5.32765714285714
ATSC1are,-0.36276734693877594
ATSC2are,0.9663204081632644
ATSC3are,-1.207279591836734
ATSC4are,-0.8253918367346933
ATSC5are,-0.9805102040816321
ATSC6are,0.08856938775510212
ATSC7are,2.0335428571428564
ATSC8are,-1.2674448979591828
BCUTZ-1h,16.004412998489926
BCUTZ-1l,5.698266542915691
BCUTc-1h,0.49217333144773373
BCUTc-1l,-0.4868103240210802
BCUTd-1h,3.180757977780015
BCUTd-1l,0.9561673833715719
BCUTi-1h,14.549874710199466
BCUTi-1l,10.312997626723728
BCUTm-1h,32.06220083001955
BCUTm-1l,11.710508794398613
BCUTp-1h,2.9355232091055923
BCUTp-1l,0.7509281293080554
BCUTs-1h,7.008270616713945
BCUTs-1l,1.2600487599218377
BCUTv-1h,24.44046695029281
BCUTv-1l,14.70225370568506
BalabanJ,1.5180076068125088
Diameter,14
ETA_beta,23.75
GATS1are,0.8541674115070088
GATS2are,0.9328872232988953
GATS3are,0.9793157717856863
GATS4are,1.0264669332599219
GATS5are,1.16310653000783
GATS6are,1.064329505495684
GATS7are,0.7430620037448019
GATS8are,1.125443209797094
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,164.51877484657695
MATS1are,-0.06619991991476655
MATS2are,0.10406941005479951
MATS3are,-0.10574951198060795
MATS4are,-0.07531117939807366
MATS5are,-0.10064771502348928
MATS6are,0.011189535923672628
MATS7are,0.27263965628725273
MATS8are,-0.18503264188314705
MAXssCH2,0.8689920389388281
MINssCH2,0.21744724788337422
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,12.841643245852019
SMR_VSA6,25.19924372193131
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,172.25488206189215
SpAD_Dzi,167.58151377750184
SpAD_Dzm,172.3009714885906
SpAD_Dzp,259.09829777443133
SpAD_Dzv,228.06557890673776
SpAbs_Dt,329.03754969315384
SpDiam_A,4.655149323693081
SpDiam_D,168.291787880637
SpMAD_Dt,16.451877484657693
SpMax_Dt,164.51877484657695
SsssssAs,0
VE1_Dzpe,4.4027899360722245
VE1_Dzse,4.403349966360977
VE2_Dzpe,0.22013949680361122
VE2_Dzse,0.22016749831804888
VE3_Dzpe,2.175385596922721
VE3_Dzse,2.1755127877908453
VMcGowan,210.40999999999977
VR1_Dzpe,99.59236932476354
VR1_Dzse,99.55327212390269
VR2_Dzpe,4.979618466238177
VR2_Dzse,4.977663606195135
VR3_Dzpe,5.294232729010371
VR3_Dzse,5.293840079680175
mZagreb1,5.944444444444445
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.152218775510204
AATSC1are,-0.010076870748299332
AATSC2are,0.015841318166610892
AATSC3are,-0.016097061224489787
AATSC4are,-0.011463775510204074
AATSC5are,-0.015320471938775502
AATSC6are,0.001703257456828887
AATSC7are,0.0415008746355685
AATSC8are,-0.02816544217687073
AETA_beta,1.1875
BCUTdv-1h,6.022219591748571
BCUTdv-1l,0.653451883863732
BCUTpe-1h,3.4900519875777603
BCUTpe-1l,2.2460272800445096
BCUTse-1h,3.7028152405159376
BCUTse-1l,2.4419366354234606
ETA_alpha,9.533333333333335
ETA_dBeta,-2.75
ETA_eta_B,0.12218856448882143
ETA_eta_F,15.5202519284574
ETA_eta_L,4.798051940110171
ETA_eta_R,29.283906393683075
ETA_psi_1,0.5365853658536588
LabuteASA,121.72260642608263
LogEE_DzZ,86.1796430993686
LogEE_Dzi,83.84616942968782
LogEE_Dzm,86.20199602311422
LogEE_Dzp,128.75133234095503
LogEE_Dzv,113.73318268680895
PEOE_VSA1,20.10730311561276
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.19225082582194
PEOE_VSA8,24.843266154970323
PEOE_VSA9,5.1612618521255476
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,171.8111372962292
SpAD_Dzse,173.78640730855057
SpAbs_DzZ,170.81202491903503
SpAbs_Dzi,166.58408804063765
SpAbs_Dzm,170.86044670845013
SpAbs_Dzp,261.87995499843856
SpAbs_Dzv,229.46374381735086
SpDiam_Dt,241.81103882321844
SpMAD_DzZ,8.612744103094608
SpMAD_Dzi,8.379075688875092
SpMAD_Dzm,8.61504857442953
SpMAD_Dzp,12.954914888721566
SpMAD_Dzv,11.403278945336888
SpMax_DzZ,86.1796430993686
SpMax_Dzi,83.84616942968782
SpMax_Dzm,86.20199602311422
SpMax_Dzp,128.75133234095503
SpMax_Dzv,113.73318268680895
VE1_Dzare,4.402390004674061
VE2_Dzare,0.22011950023370302
VE3_Dzare,2.1752947568942083
VR1_Dzare,99.61169903242558
VR2_Dzare,4.980584951621279
VR3_Dzare,5.294426798417509
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47666666666666674
AETA_dBeta,-0.1375
AETA_eta_B,0.006109428224441072
AETA_eta_F,0.77601259642287
AETA_eta_L,0.23990259700550856
AETA_eta_R,1.4641953196841537
BCUTare-1h,3.544712050838643
BCUTare-1l,2.19647742713856
ETA_beta_s,13.25
ETA_dPsi_A,0.17741463414634118
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,4.993973057774103
ETA_eta_RL,9.792024997884274
LogEE_Dzpe,85.96913581457727
LogEE_Dzse,86.95508512848292
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,31.0748314823886
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,23.191505938020498
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.15956647311114
SpAbs_Dzpe,170.66692829990114
SpAbs_Dzse,172.67254077281316
SpDiam_DzZ,137.91382830426264
SpDiam_Dzi,133.1134558180103
SpDiam_Dzm,137.9483922507841
SpDiam_Dzp,203.90648241524968
SpDiam_Dzv,181.69544795854785
SpMAD_Dzpe,8.59055686481146
SpMAD_Dzse,8.689320365427529
SpMax_Dzpe,85.96913581457727
SpMax_Dzse,86.95508512848292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.01470942822444107
AETA_eta_FL,0.24969865288870516
AETA_eta_RL,0.4896012498942137
DetourIndex,1587
EState_VSA1,0.0
EState_VSA2,12.8240568184379
EState_VSA3,30.27592275307652
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,33.00511723582058
EState_VSA9,9.473725907600098
ETA_beta_ns,10.5
ETA_shape_p,0.12237762237762237
ETA_shape_x,0.0
ETA_shape_y,0.20979020979020976
GhoseFilter,True
LogEE_Dzare,84.64926103408244
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,167.90896611762753
SpDiam_Dzpe,137.3124534353554
SpDiam_Dzse,138.9837331988428
SpMAD_Dzare,8.457978323655556
SpMax_Dzare,84.64926103408244
TopoPSA(NO),71.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.870387743935346
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.525
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333325
FilterItLogS,-3.556640618292964
SpDiam_Dzare,135.17336884586382
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6361904761904764
ETA_epsilon_2,0.8883333333333331
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5869918699186994
ETA_epsilon_5,0.8348484848484847
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.19825944170771748
ETA_dEpsilon_B,0.04919860627177697
ETA_dEpsilon_C,-0.1490608354359405
ETA_dEpsilon_D,0.05348484848484836
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.45
MDEDescriptor,"0.0,0.0,0.0,0.0,8.01924851963724,9.202545899083368,0.0,2.406851949670727,0.0,0.0,0.0,0.3086066999241838,0.4999999999999999,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,41.48789499999999
BCUTDescriptor,"11.996700905768677,31.972072007214962,-0.33797922199016467,0.2764194174171443,4.76863998548733,8.91286093615534"
BPolDescriptor,24.968104999999994
TPSADescriptor,104.04000000000002
ALOGPDescriptor,"0.4339999999999996,0.18835599999999966,71.6019"
XLogPDescriptor,2.3629999999999995
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,293.08341246
ChiPathDescriptor,"14.208896013370174,9.792024997884274,8.027456967403406,6.184464189492275,4.973848274086994,3.5008862705531834,2.392506374506274,1.7126647519710108,11.664288051784753,6.683516966653892,4.311630088133148,2.8063382660909504,1.8042940252014652,1.067491175104117,0.5833565646480033,0.32045825821052015"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.3103012199276332,0.0,0.0,0.029462782549439483,0.05807695208822299,0.05981701339203365"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600777,0.0,0.08333333333333333,0.0,0.25221549983907415,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,2,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"40.27845859631101,2.0139229298155508,19.99554107007539,8.681728947573557,8.899696138714338"
FractionalPSADescriptor,0.35498426583319315
WienerNumbersDescriptor,"1033.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6720135958407634,2.6447811904509,3.0261202754952516,0.4560164766753526,0.5847476633159231,0.5418950858962678"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,5.731529656607701"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,916.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"29.531101048902286,25.327336689298477,32.34792344322484,27.659428666431044,24.880798286365096"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6187014801551379,-0.47619480779788204,0.2376534484049001,-0.06521293776149276,0.010252953814569537"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1058.7712135026466,1149.3368974856635,1405.4191561921875,1250.1166680709207,1053.551309369067"
