DLiP-ID,I000RS
MolLogP,3.856900000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3152559073721397
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.1790256236503
SMR_VSA7,107.81633700516664
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.56432737315146
NHOHCount,0
PEOE_VSA1,14.366919109492311
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,23.762552697081826
PEOE_VSA8,55.387002024954
PEOE_VSA9,5.563451491696996
RingCount,5
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,451.18959166
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.14354913821055
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,91.12598253007565
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,43.850685012956866
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,77.36350446933069
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.015521225707914
VSA_EState9,75.81781210762543
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.17857142857142858
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,426.3260000000003
MaxEStateIndex,13.275472061541688
MinEStateIndex,-0.5190516082976393
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6764705882352942
FpDensityMorgan2,1.2647058823529411
FpDensityMorgan3,1.9705882352941178
MaxPartialCharge,0.2946663401885579
MinPartialCharge,-0.3422826017044304
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.275472061541688
MinAbsEStateIndex,0.05277046221046655
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3422826017044304
MinAbsPartialCharge,0.2946663401885579
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.1895916600007
MZ,0.6723163841807909
Mi,1.1134151451845897
Mm,0.6371645200938687
Mp,0.7016728407591596
Mv,0.6642565348935894
SZ,39.666666666666664
Si,65.6914935658908
Sm,37.59270668553825
Sp,41.398697604790414
Sv,39.191135558721776
nB,0
nC,28
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,26.874706168153285
AMW,7.647281214576283
IC0,1.4722681753566214
IC1,3.0583145104443017
IC2,3.8944571356532567
IC3,4.7978972866499765
IC4,5.3063718629211625
IC5,5.509761693429637
MID,70.40785410775482
Mpe,0.9693585908939848
Mse,1.001345562729147
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.73799999999997
SdO,39.07906879108759
SdS,0
Spe,57.1921568627451
SsF,0
SsI,0
Sse,59.07938820101967
StN,0
fMF,0.5254237288135594
nBr,0
nCl,0
AMID,2.070819238463377
BIC0,0.2356410461210955
BIC1,0.4894926363764249
BIC2,0.6233198332204725
BIC3,0.7679182058892973
BIC4,0.8493011244934437
BIC5,0.8818542919351023
CIC0,4.41037487400522
CIC1,2.82432853891754
CIC2,1.9881859137085849
CIC3,1.084745762711865
CIC4,0.5762711864406791
CIC5,0.3728813559322042
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.8888888888888884
GGI4,1.7566666666666668
GGI5,1.1880555555555556
GGI6,0.8099773242630385
GGI7,0.5356434240362812
GGI8,0.3542375283446712
GGI9,0.2771913580246914
JGI1,0.13157894736842105
JGI2,0.07547169811320757
JGI3,0.051587301587301584
JGI4,0.03378205128205128
JGI5,0.023295206971677564
JGI6,0.01653014947475589
JGI7,0.011903187200806247
JGI8,0.009083013547299259
JGI9,0.008152687000726218
MIC0,13.215492135704507
MIC1,27.8318424746579
MIC2,35.726150726204715
MIC3,41.688445517053474
MIC4,43.69292009332466
MIC5,43.89793704247721
MPC2,53
MPC3,73
MPC4,95
MPC5,120
MPC6,129
MPC7,155
MPC8,173
MPC9,182
Mare,0.981084745762712
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.129096245286506
RPCG,0.11113716543357313
SIC0,0.25027324673665785
SIC1,0.519887826744149
SIC2,0.6620250630498027
SIC3,0.8156023145362288
SIC4,0.9020387295973714
SIC5,0.9366132956218285
SaaN,0
SaaO,0
SaaS,0
Sare,57.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.86382234604066
TIC1,180.4405561162138
TIC2,229.77297100354215
TIC3,283.0759399123486
TIC4,313.0759399123486
TIC5,325.0759399123486
Vabc,412.54874680402537
WPol,56
apol,69.135825
bpol,32.814175
nRot,5
ABCGG,19.55423983204759
ATS0Z,1372.0
ATS0d,207.0
ATS0i,9363.257316963725
ATS0m,5421.289138000001
ATS0p,94.76413462122498
ATS0s,277.47222222222223
ATS0v,14014.68171031261
ATS1Z,1608.0
ATS1d,267.0
ATS1i,9057.671872477507
ATS1m,6144.179006000002
ATS1p,120.90102775000003
ATS1s,197.22222222222223
ATS1v,17677.13679116148
ATS2Z,2372.0
ATS2d,419.0
ATS2i,16407.62000769364
ATS2m,8869.571557000003
ATS2p,182.40054791424507
ATS2s,326.33333333333326
ATS2v,26136.83773474419
ATS3Z,2681.0
ATS3d,480.0
ATS3i,22481.25180653682
ATS3m,9830.060004000003
ATS3p,212.8609628021309
ATS3s,461.9999999999999
ATS3v,29600.64023073737
ATS4Z,2622.0
ATS4d,470.0
ATS4i,24506.161063272233
ATS4m,9433.242380000003
ATS4p,206.19611858237607
ATS4s,504.3333333333333
ATS4v,28637.932987501033
ATS5Z,2538.0
ATS5d,433.0
ATS5i,23039.24453543833
ATS5m,9157.491435000004
ATS5p,196.71177238782903
ATS5s,507.0555555555554
ATS5v,27593.985240530776
ATS6Z,2407.0
ATS6d,426.0
ATS6i,22031.69161303668
ATS6m,8648.422221
ATS6p,201.57815626728197
ATS6s,441.6666666666666
ATS6v,27646.917699942216
ATS7Z,2282.0
ATS7d,419.0
ATS7i,23295.82457181862
ATS7m,8117.455600999999
ATS7p,195.08738536607393
ATS7s,452.38888888888886
ATS7v,26272.411347221496
ATS8Z,2026.0
ATS8d,369.0
ATS8i,21495.36039858427
ATS8m,7183.983506999999
ATS8p,172.74872476892295
ATS8s,423.38888888888886
ATS8v,23086.75365464339
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.17857142857142858
GGI10,0.17631262116110602
JGI10,0.005687503908422777
JGT10,0.3670717464546694
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,5.956839932445112
MAXdO,13.275472061541688
MID_C,58.336061743988154
MID_N,6.713842937869695
MID_O,5.357949425896976
MID_X,0.0
MID_h,12.071792363766672
MINdO,12.683613823542974
MPC10,200
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.075346031088684
MWC04,6.955592608396297
MWC05,7.837948916025283
MWC06,8.72729202920964
MWC07,9.617470759403409
MWC08,10.512355982715523
MWC09,11.407553838139561
MWC10,12.306275382687467
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.856900000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.193685818395112
SRW07,4.844187086458591
SRW08,8.804625232612809
SRW09,7.050122520269059
SRW10,10.45843531933701
SaaCH,28.57486296408477
SaaNH,0
SaaSe,0
SaaaC,1.6902339171606715
SaasC,2.163597182525165
SaasN,2.015521225707914
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.080296531152479
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2874378855204975
SsssP,0
VE1_A,4.343002894615212
VE1_D,5.734997000288312
VE2_A,0.1277353792533886
VE2_D,0.16867638236142096
VE3_A,2.692341451675894
VE3_D,2.9703626591498367
VR1_A,800.1768170272117
VR1_D,236.81293411948855
VR2_A,23.534612265506226
VR2_D,6.965086297632016
VR3_A,7.908608156152452
VR3_D,6.691045953577354
WPath,3786
Xc-3d,1.856389371552087
Xc-4d,0.0
Xc-5d,0.657506158692851
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.614193540729627
Xp-2d,14.66184111756552
Xp-3d,13.167770506075469
Xp-4d,10.791457208565038
Xp-5d,8.751421669861267
Xp-6d,5.768094129815303
Xp-7d,4.494649014557185
ZMIC0,108.68786461267072
ZMIC1,76.7279889578372
ZMIC2,52.35340991668642
ZMIC3,34.155752071403874
ZMIC4,28.033497423614183
ZMIC5,26.749172851122207
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.55650501400681
piPC3,5.172612410172978
piPC4,5.729490831366408
piPC5,6.240763055899043
piPC6,6.4802123009251655
piPC7,6.908059920074327
piPC8,7.271961556719769
piPC9,7.468201079504648
AATS0Z,23.25423728813559
AATS0d,3.5084745762711864
AATS0i,158.6992765587072
AATS0m,91.88625657627121
AATS0p,1.6061717732411014
AATS0s,4.702919020715631
AATS0v,237.5369781408917
AATS1Z,25.523809523809526
AATS1d,4.238095238095238
AATS1i,143.7725694044049
AATS1m,97.52665088888892
AATS1p,1.919063932539683
AATS1s,3.130511463844797
AATS1v,280.589472875579
AATS2Z,21.962962962962962
AATS2d,3.8796296296296298
AATS2i,151.92240747864483
AATS2m,82.12566256481485
AATS2p,1.6888939621689358
AATS2s,3.0216049382716044
AATS2v,242.00775680318694
AATS3Z,18.489655172413794
AATS3d,3.310344827586207
AATS3i,155.04311590715048
AATS3m,67.79351726896553
AATS3p,1.4680066400146958
AATS3s,3.1862068965517234
AATS3v,204.1423464188784
AATS4Z,16.916129032258066
AATS4d,3.032258064516129
AATS4i,158.104264924337
AATS4m,60.85962825806454
AATS4p,1.330297539241136
AATS4s,3.2537634408602147
AATS4v,184.76085798387763
AATS5Z,17.50344827586207
AATS5d,2.986206896551724
AATS5i,158.89134162371263
AATS5m,63.15511334482761
AATS5p,1.3566329130195105
AATS5s,3.496934865900382
AATS5v,190.30334648641914
AATS6Z,16.950704225352112
AATS6d,3.0
AATS6i,155.15275783828648
AATS6m,60.90438183802817
AATS6p,1.4195644807555068
AATS6s,3.110328638497652
AATS6v,194.69660352071983
AATS7Z,15.523809523809524
AATS7d,2.8503401360544216
AATS7i,158.4749970872015
AATS7m,55.220786401360535
AATS7p,1.3271250705175097
AATS7s,3.0774754346182918
AATS7v,178.72388671579247
AATS8Z,15.007407407407408
AATS8d,2.7333333333333334
AATS8i,159.22489184136498
AATS8m,53.21469264444444
AATS8p,1.2796201834735033
AATS8s,3.136213991769547
AATS8v,171.0129900343955
AMID_C,1.7157665218820046
AMID_N,0.19746596876087338
AMID_O,0.1575867478204993
AMID_X,0.0
AMID_h,0.3550527165813727
ATS0dv,466.0
ATS0pe,366.2956
ATS0se,449.7561039999999
ATS1dv,476.0
ATS1pe,405.39900000000006
ATS1se,483.03238399999975
ATS2dv,683.0
ATS2pe,690.6736999999999
ATS2se,832.4309159999996
ATS3dv,720.0
ATS3pe,900.9488000000003
ATS3se,1103.4895519999998
ATS4dv,670.0
ATS4pe,969.1700999999997
ATS4se,1194.8519439999998
ATS5dv,658.0
ATS5pe,920.8508999999999
ATS5se,1132.2454599999999
ATS6dv,589.0
ATS6pe,879.1441
ATS6se,1082.684644
ATS7dv,569.0
ATS7pe,896.5961000000001
ATS7se,1111.4295959999997
ATS8dv,521.0
ATS8pe,818.3392000000002
ATS8se,1017.5158999999998
ATSC0Z,411.9322033898304
ATSC0c,0.9283164939095769
ATSC0d,34.101694915254235
ATSC0i,89.27671560600247
ATSC0m,1965.768312983051
ATSC0p,13.751214308841524
ATSC0s,98.2401129943503
ATSC0v,2989.2797999398317
ATSC1Z,27.258833668486062
ATSC1c,-0.38229062392085716
ATSC1d,11.671071531169193
ATSC1i,-18.561774399645827
ATSC1m,128.16085789945453
ATSC1p,-0.7110274449231522
ATSC1s,-1.8124182067732768
ATSC1v,-15.53384129047334
ATSC2Z,-29.536914679689733
ATSC2c,-0.3273545915134733
ATSC2d,-4.033611031312846
ATSC2i,9.727343858899738
ATSC2m,-141.89121808761803
ATSC2p,0.003992957192717306
ATSC2s,-0.34442529285964896
ATSC2v,-92.97980738395299
ATSC3Z,22.319161160586038
ATSC3c,0.3290864637931057
ATSC3d,-10.927894283251943
ATSC3i,-8.994100233269688
ATSC3m,88.12285036368885
ATSC3p,-3.015727641948596
ATSC3s,35.083620607105246
ATSC3v,-410.5300528276264
ATSC4Z,-59.51680551565643
ATSC4c,-0.14522618862398487
ATSC4d,-7.029876472278083
ATSC4i,-24.274417693654414
ATSC4m,-281.91828305716734
ATSC4p,-2.550360526134787
ATSC4s,-32.51121963675829
ATSC4v,-475.39141836479683
ATSC5Z,-88.40965239873599
ATSC5c,0.18822019201458642
ATSC5d,0.27549554725653536
ATSC5i,23.533467440818477
ATSC5m,-406.9806946702095
ATSC5p,2.3169291621464367
ATSC5s,-48.83822496728273
ATSC5v,17.815628751345606
ATSC6Z,-110.90462510772767
ATSC6c,-0.07749312341295812
ATSC6d,-5.2447572536627405
ATSC6i,-20.007658853630424
ATSC6m,-525.9999323829359
ATSC6p,-2.3904858558624342
ATSC6s,-29.512456509942865
ATSC6v,-684.9171472238438
ATSC7Z,-45.627693191611606
ATSC7c,-0.21928959162443976
ATSC7d,-7.863544958345302
ATSC7i,-8.062533140418367
ATSC7m,-221.3992054831944
ATSC7p,-1.6612651942722585
ATSC7s,19.3476092438316
ATSC7v,-363.8391422661962
ATSC8Z,3.3076702097098423
ATSC8c,0.16410461513689104
ATSC8d,-2.300488365412237
ATSC8i,-7.300123191422672
ATSC8m,3.707708140476768
ATSC8p,-2.4102826143465923
ATSC8s,34.64974145360529
ATSC8v,-350.23089986529294
AXp-0d,0.6909702524946126
AXp-1d,0.4372156194928849
AXp-2d,0.2766385116521796
AXp-3d,0.18038041789144477
AXp-4d,0.11359428640594778
AXp-5d,0.07292851391551056
AXp-6d,0.04471390798306436
AXp-7d,0.02899773557778829
GATS1Z,0.7218786900320806
GATS1c,1.455056116558371
GATS1d,0.688417116349522
GATS1i,1.2880374489777797
GATS1m,0.7283096436402272
GATS1p,1.015788381211362
GATS1s,0.49303308624124104
GATS1v,0.9169799161929045
GATS2Z,0.9119398879623536
GATS2c,1.45669015836058
GATS2d,1.2441002135336132
GATS2i,1.0645234697852612
GATS2m,0.9140651608515353
GATS2p,0.9325108262274819
GATS2s,0.5651832114101237
GATS2v,0.9227554749515203
GATS3Z,0.9195687952600397
GATS3c,1.049194827627746
GATS3d,1.2609343936381712
GATS3i,1.0707672244230573
GATS3m,0.9242971296260113
GATS3p,1.055175412003916
GATS3s,0.6693350969510499
GATS3v,1.013372651685265
GATS4Z,1.073712544330948
GATS4c,1.3346764095380526
GATS4d,1.2179888411466684
GATS4i,1.0875194121831666
GATS4m,1.0685213434647234
GATS4p,1.0354626356405219
GATS4s,1.5334803530079977
GATS4v,1.010246114633127
GATS5Z,1.1244568795260041
GATS5c,1.180711301688277
GATS5d,1.0732604373757457
GATS5i,0.8857121175566508
GATS5m,1.1137561968722596
GATS5p,0.8870394412043029
GATS5s,1.8610863501739654
GATS5v,0.9263947911963658
GATS6Z,1.0832665926434184
GATS6c,1.021811833452848
GATS6d,1.0600026600957635
GATS6i,1.0684548668016771
GATS6m,1.0812424776011966
GATS6p,1.0560279499860192
GATS6s,1.2995629362723
GATS6v,1.0612836024366703
GATS7Z,1.037321478953662
GATS7c,1.1030670529305429
GATS7d,1.081798325692106
GATS7i,1.0317155425776858
GATS7m,1.0378553510657922
GATS7p,1.0219312590541452
GATS7s,0.8564674165954156
GATS7v,1.0291522558115322
GATS8Z,1.0022864701436132
GATS8c,0.9698560114554954
GATS8d,0.9700832044768427
GATS8i,1.0157554234806832
GATS8m,1.0048053358666553
GATS8p,1.0557128286636417
GATS8s,0.7976341678922887
GATS8v,1.042792538630911
MATS1Z,0.06197163965432563
MATS1c,-0.3856639472672414
MATS1d,0.320513427372274
MATS1i,-0.1947120133502022
MATS1m,0.06105687012034968
MATS1p,-0.04842356684219179
MATS1s,-0.01727750491301113
MATS1v,-0.004866578783717664
MATS2Z,-0.039171268865969326
MATS2c,-0.19264184369519205
MATS2d,-0.06461692806126215
MATS2i,0.059522932568099145
MATS2m,-0.03943223949958142
MATS2p,0.0001586287346455361
MATS2s,-0.0019152895503165214
MATS2v,-0.016992228163191327
MATS3Z,0.02204632130939139
MATS3c,0.14424406785294938
MATS3d,-0.13039007335298558
MATS3i,-0.04099241718220921
MATS3m,0.01824064601319899
MATS3p,-0.08923496870084238
MATS3s,0.14531135818064456
MATS3v,-0.055880771976598374
MATS4Z,-0.05499638981503113
MATS4c,-0.05954827513572119
MATS4d,-0.07846790226383638
MATS4i,-0.1034977549914314
MATS4m,-0.05458976503804878
MATS4p,-0.0705961213327081
MATS4s,-0.12596930179722665
MATS4v,-0.06053479608136568
MATS5Z,-0.08732889151211098
MATS5c,0.08250003915480386
MATS5d,0.0032871735106601756
MATS5i,0.10725850169086523
MATS5m,-0.08424138296761237
MATS5p,0.06855761720332781
MATS5s,-0.20228096981787744
MATS5v,0.002425038267032028
MATS6Z,-0.11186328802306933
MATS6c,-0.034684126871712274
MATS6d,-0.06390180046481674
MATS6i,-0.09311544783260943
MATS6m,-0.11117753106345767
MATS6p,-0.07222853316050754
MATS6s,-0.12481884916384078
MATS6v,-0.09519960336835762
MATS7Z,-0.04445672278127843
MATS7c,-0.0948105418928736
MATS7d,-0.09255014132889736
MATS7i,-0.03624665924419249
MATS7m,-0.04520416013179708
MATS7p,-0.04848781260243389
MATS7s,0.0790447683611885
MATS7v,-0.048851457849678794
MATS8Z,0.0035092531636310327
MATS8c,0.07725791282829027
MATS8d,-0.029482365068846175
MATS8i,-0.035736352843273915
MATS8m,0.0008243116796674301
MATS8p,-0.07660289110021591
MATS8s,0.15414498087816658
MATS8v,-0.05120426490655833
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.934026105389805
SpAD_D,462.7833317809942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1029078983992147
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1252
TMWC10,150.64932170050727
TSRW10,84.75918335983707
VE1_Dt,5.749282733059596
VE2_Dt,0.16909655097234105
VE3_Dt,2.972850536573843
VR1_Dt,234.76133151517504
VR2_Dt,6.904745044563972
VR3_Dt,6.682344819110678
Xc-3dv,0.8672837731583052
Xc-4dv,0.0
Xc-5dv,0.1507259501065554
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5828183997279164
Xch-7d,0.7198131098335685
Xp-0dv,18.762173601668593
Xp-1dv,11.413476548200714
Xp-2dv,8.452974590648113
Xp-3dv,6.298033498892824
Xp-4dv,4.4733886822341935
Xp-5dv,3.1126440069206027
Xp-6dv,1.6998341751249728
Xp-7dv,1.107812653156632
Xpc-4d,5.356934945773755
Xpc-5d,8.559559291649048
Xpc-6d,13.067949529942608
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.788771750205224
AATS0dv,7.898305084745763
AATS0pe,6.208399999999999
AATS0se,7.62298481355932
AATS1dv,7.555555555555555
AATS1pe,6.434904761904763
AATS1se,7.667180698412695
AATS2dv,6.324074074074074
AATS2pe,6.395126851851852
AATS2se,7.707693666666663
AATS3dv,4.9655172413793105
AATS3pe,6.213440000000002
AATS3se,7.610272772413792
AATS4dv,4.32258064516129
AATS4pe,6.2527103225806435
AATS4se,7.708722219354837
AATS5dv,4.537931034482758
AATS5pe,6.350695862068965
AATS5se,7.808589379310344
AATS6dv,4.147887323943662
AATS6pe,6.191155633802817
AATS6se,7.624539746478873
AATS7dv,3.870748299319728
AATS7pe,6.099293197278913
AATS7se,7.560745551020406
AATS8dv,3.859259259259259
AATS8pe,6.061771851851853
AATS8se,7.537154814814813
AATSC0Z,6.981901752370007
AATSC0c,0.015734177862874184
AATSC0d,0.5779948290721056
AATSC0i,1.5131646712881774
AATSC0m,33.318106999712725
AATSC0p,0.23307142896341565
AATSC0s,1.6650866609211914
AATSC0v,50.6657593210141
AATSC1Z,0.43267989949977875
AATSC1c,-0.006068105141600907
AATSC1d,0.18525510366935227
AATSC1i,-0.2946313396769179
AATSC1m,2.0342993317373734
AATSC1p,-0.011286149919415114
AATSC1s,-0.028768542964655187
AATSC1v,-0.2465689093725927
AATSC2Z,-0.2734899507378679
AATSC2c,-0.00303106103253216
AATSC2d,-0.037348250289933764
AATSC2i,0.0900679986935161
AATSC2m,-1.3138075748853522
AATSC2p,3.697182585849357e-05
AATSC2s,-0.0031891230820337868
AATSC2v,-0.8609241424440092
AATSC3Z,0.15392524938335198
AATSC3c,0.002269561819262798
AATSC3d,-0.07536478816035823
AATSC3i,-0.062028277470825434
AATSC3m,0.6077437956116473
AATSC3p,-0.020798121668611006
AATSC3s,0.24195600418693272
AATSC3v,-2.8312417436388024
AATSC4Z,-0.38397939042358986
AATSC4c,-0.0009369431524128057
AATSC4d,-0.045354041756632796
AATSC4i,-0.15660914641067364
AATSC4m,-1.8188276326268862
AATSC4p,-0.016453938878288946
AATSC4s,-0.209749804108118
AATSC4v,-3.067041408805141
AATSC5Z,-0.6097217406809379
AATSC5c,0.0012980702897557683
AATSC5d,0.0018999692914243819
AATSC5i,0.16229977545392052
