DLiP-ID,C001EY
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.509759252158346
EState_VSA3,5.563451491696996
EState_VSA4,18.776899086508713
EState_VSA5,12.477763575174373
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,29.274583053081834
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.947717460478866
VSA_EState9,48.385615872854466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19399999999996
MaxEStateIndex,11.614280584568284
MinEStateIndex,-0.4439804993520713
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.3065213266731222
MinPartialCharge,-0.5071928984580948
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.614280584568284
MinAbsEStateIndex,0.11147925065087794
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071928984580948
MinAbsPartialCharge,0.3065213266731222
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.14264146800053
MZ,0.6504065040650406
Mi,1.132820112880933
Mm,0.6119309332299051
Mp,0.6586105885789397
Mv,0.6235524913991254
SZ,26.666666666666668
Si,46.44562462811825
Sm,25.08916826242611
Sp,27.00303413173653
Sv,25.56565214736414
nB,0
nC,16
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,16.36091522321331
AMW,7.344942474829281
IC0,1.5960788885264967
IC1,3.6385177149177506
IC2,4.403419919770186
IC3,4.686581882561327
IC4,4.686581882561327
IC5,4.686581882561327
MID,43.87149941777648
Mpe,0.9759923481587757
Mse,1.0101433570781446
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.43600000000004
SdO,11.614280584568284
SdS,0
Spe,40.015686274509804
SsF,0
SsI,0
Sse,41.41587764020393
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9941590644443854
BIC0,0.28426738564226095
BIC1,0.6480330802367802
BIC2,0.7842649116383853
BIC3,0.8346970747692947
BIC4,0.8346970747692947
BIC5,0.8346970747692947
CIC0,3.761473116091587
CIC1,1.7190342897003332
CIC2,0.954132084847898
CIC3,0.6709701220567572
CIC4,0.6709701220567572
CIC5,0.6709701220567572
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.2152777777777777
GGI4,0.9433333333333334
GGI5,0.5730555555555557
GGI6,0.40004535147392284
GGI7,0.20571145124716556
GGI8,0.1148904006046863
GGI9,0.12532407407407406
JGI1,0.17391304347826086
JGI2,0.09629629629629634
JGI3,0.04050925925925926
JGI4,0.03493827160493827
JGI5,0.027288359788359792
JGI6,0.02105501849862752
JGI7,0.011428413958175863
JGI8,0.0067582588590991925
JGI9,0.008951719576719577
MIC0,15.164424494054938
MIC1,32.91887178338238
MIC2,37.34225598978164
MIC3,37.62768324827512
MIC4,37.62768324827512
MIC5,37.62768324827512
MPC2,30
MPC3,38
MPC4,43
MPC5,43
MPC6,44
MPC7,43
MPC8,39
MPC9,35
Mare,0.9903414634146342
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22679209153265054
RPCG,0.13706148683646008
SIC0,0.29791197307104333
SIC1,0.6791381048250085
SIC2,0.8219089457226997
SIC3,0.8747618088488182
SIC4,0.8747618088488182
SIC5,0.8747618088488182
SaaN,0
SaaO,4.947717460478866
SaaS,0
Sare,40.604000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,3.815030076845553
SsBr,0
SsCl,0
SsLi,0
SsOH,10.031345742000504
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.43923442958636
TIC1,149.1792263116278
TIC2,180.54021671057762
TIC3,192.14985718501438
TIC4,192.14985718501438
TIC5,192.14985718501438
Vabc,279.6850546474136
WPol,30
apol,45.09506699999998
bpol,23.944932999999995
nRot,6
ABCGG,14.021407313894525
ATS0Z,934.0
ATS0d,125.0
ATS0i,6732.219131738231
ATS0m,3684.023302
ATS0p,58.629657192131006
ATS0s,189.8888888888889
ATS0v,8745.976422735072
ATS1Z,1036.0
ATS1d,152.0
ATS1i,6277.140355011748
ATS1m,3917.5425069999987
ATS1p,72.20655355600002
ATS1s,145.55555555555554
ATS1v,10684.506093751439
ATS2Z,1422.0
ATS2d,227.0
ATS2i,10854.48144262254
ATS2m,5286.488309999999
ATS2p,100.66530846479196
ATS2s,222.69444444444449
ATS2v,14572.83094906212
ATS3Z,1504.0
ATS3d,242.0
ATS3i,13643.453082862936
ATS3m,5480.317138
ATS3p,109.60803227673499
ATS3s,286.36111111111103
ATS3v,15469.726035769632
ATS4Z,1448.0
ATS4d,221.0
ATS4i,13620.139415971442
ATS4m,5154.638499000001
ATS4p,112.39017031764098
ATS4s,291.44444444444434
ATS4v,15351.958928191209
ATS5Z,1208.0
ATS5d,213.0
ATS5i,16162.697395913572
ATS5m,4120.878133
ATS5p,108.145573960074
ATS5s,264.3888888888889
ATS5v,13908.29656089189
ATS6Z,1044.0
ATS6d,191.0
ATS6i,14177.324320660422
ATS6m,3617.9427349999996
ATS6p,90.10276370662096
ATS6s,235.7777777777778
ATS6v,11823.11031696778
ATS7Z,975.0
ATS7d,158.0
ATS7i,10191.952058279636
ATS7m,3465.52119
ATS7p,74.017024009886
ATS7s,238.27777777777786
ATS7v,10189.971967876962
ATS8Z,893.0
ATS8d,137.0
ATS8i,8902.592069755989
ATS8m,3216.6726129999997
ATS8p,63.66636126218801
ATS8s,187.4444444444445
ATS8v,8968.655195277672
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1038649117436996
JGI10,0.01038649117436996
JGT10,0.4315251324941066
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.2631578947368425
MAXdO,11.614280584568284
MID_C,32.17296340701104
MID_N,6.150838068579627
MID_O,5.547697942185805
MID_X,0.0
MID_h,11.69853601076543
MINdO,11.614280584568284
MPC10,39
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.493061443340548
MWC04,6.329720905522696
MWC05,7.1631723908466425
MWC06,8.003363058629947
MWC07,8.840869624091395
MWC08,9.682404377188837
MWC09,10.521722591530942
MWC10,11.364065763199548
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.595300000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.577861357721047
SRW07,4.442651256490317
SRW08,8.12415060330663
SRW09,6.293419278846481
SRW10,9.71456425210761
SaaCH,9.92128074753411
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.757937970068653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3910563114134542
SdssC,-0.4439804993520713
SdssS,0
SsCH3,4.111277310983438
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3357143644494833
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1243312021905996
SsssP,0
VE1_A,3.907669849955632
VE1_D,4.6199549183199045
VE2_A,0.1776213568161651
VE2_D,0.20999795083272293
VE3_A,2.1513986104120573
VE3_D,2.318842307470894
VR1_A,185.56542095097112
VR1_D,115.62274743112965
VR2_A,8.434791861407778
VR2_D,5.255579428687711
VR3_A,6.011864853827188
VR3_D,5.538790074330373
WPath,1246
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.651397005390978
Xp-2d,8.839796210600745
Xp-3d,7.541890727283009
Xp-4d,5.777005831747075
Xp-5d,3.5704609487744414
Xp-6d,2.4697699801666664
Xp-7d,1.595107606518757
ZMIC0,73.05058301057208
ZMIC1,36.83270446746921
ZMIC2,26.508559530192755
ZMIC3,25.310929341895744
ZMIC4,25.310929341895744
ZMIC5,25.310929341895744
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.449987545831587
piPC2,3.965563772356176
piPC3,4.495634298919785
piPC4,4.972846888034599
piPC5,5.242077648225161
piPC6,5.449964916157176
piPC7,5.613470201151655
piPC8,5.743203488260828
piPC9,5.8779108364846815
AATS0Z,22.78048780487805
AATS0d,3.048780487804878
AATS0i,164.20046662776173
AATS0m,89.85422687804878
AATS0p,1.4299916388324636
AATS0s,4.631436314363144
AATS0v,213.31649811548954
AATS1Z,24.666666666666668
AATS1d,3.619047619047619
AATS1i,149.45572273837496
AATS1m,93.27482159523807
AATS1p,1.7192036560952384
AATS1s,3.465608465608465
AATS1v,254.3930022321771
AATS2Z,20.608695652173914
AATS2d,3.289855072463768
AATS2i,157.31132525539914
AATS2m,76.61577260869564
AATS2p,1.4589175139824921
AATS2s,3.227455716586152
AATS2v,211.20044853713216
AATS3Z,17.904761904761905
AATS3d,2.880952380952381
AATS3i,162.42206051027304
AATS3m,65.24187069047619
AATS3p,1.304857527103988
AATS3s,3.4090608465608456
AATS3v,184.16340518773373
AATS4Z,16.837209302325583
AATS4d,2.5697674418604652
AATS4i,158.3737141392028
AATS4m,59.93765696511628
AATS4p,1.3068624455539648
AATS4s,3.3888888888888875
AATS4v,178.51115032780476
AATS5Z,12.326530612244898
AATS5d,2.173469387755102
AATS5i,164.92548363177116
AATS5m,42.04977686734694
AATS5p,1.1035262648987143
AATS5s,2.6978458049886624
AATS5v,141.92139347848865
AATS6Z,12.282352941176471
AATS6d,2.2470588235294118
AATS6i,166.7920508312991
AATS6m,42.56403217647058
AATS6p,1.0600325141955407
AATS6s,2.773856209150327
AATS6v,139.09541549373859
AATS7Z,15.476190476190476
AATS7d,2.507936507936508
AATS7i,161.77701679808945
AATS7m,55.008272857142856
AATS7p,1.1748733969823175
AATS7s,3.782186948853617
AATS7v,161.7455867916978
AATS8Z,16.537037037037038
AATS8d,2.537037037037037
AATS8i,164.8628161065924
AATS8m,59.568011351851844
AATS8p,1.1790066900405187
AATS8s,3.4711934156378614
AATS8v,166.08620731995688
AMID_C,1.462407427591411
AMID_N,0.27958354857180123
AMID_O,0.252168088281173
AMID_X,0.0
AMID_h,0.5317516368529741
ATS0dv,316.0
ATS0pe,259.2256
ATS0se,318.95912799999996
ATS1dv,312.0
ATS1pe,277.2481
ATS1se,330.9672599999999
ATS2dv,410.0
ATS2pe,443.69910000000004
ATS2se,538.8628479999999
ATS3dv,403.0
ATS3pe,535.0648000000001
ATS3se,657.102024
ATS4dv,347.0
ATS4pe,541.6328
ATS4se,665.045716
ATS5dv,254.0
ATS5pe,585.4886000000001
ATS5se,736.2190840000001
ATS6dv,239.0
ATS6pe,507.29909999999995
ATS6se,641.397692
ATS7dv,259.0
ATS7pe,394.33770000000004
ATS7se,490.30870399999986
ATS8dv,227.0
ATS8pe,342.7511
ATS8se,423.907076
ATSC0Z,309.6097560975609
ATSC0c,1.1138014981461655
ATSC0d,21.951219512195124
ATSC0i,60.992698776306824
ATSC0m,1469.159601609756
ATSC0p,9.030509198606877
ATSC0s,62.27642276422764
ATSC0v,1994.4706836320208
ATSC1Z,9.277810826888775
ATSC1c,-0.47455510306188875
ATSC1d,10.24509220701963
ATSC1i,-5.4119203654177035
ATSC1m,43.562562277810756
ATSC1p,-0.5220229321579505
ATSC1s,-5.113788089100404
ATSC1v,-36.25331211688251
ATSC2Z,37.681142177275454
ATSC2c,-0.2420148844380557
ATSC2d,-0.6740035693039879
ATSC2i,-8.775080789163917
ATSC2m,177.7347944128494
ATSC2p,-0.439561725817577
ATSC2s,5.515153017383832
ATSC2v,102.11332098524902
ATSC3Z,32.01903628792385
ATSC3c,0.10925956438305517
ATSC3d,-9.80249851279001
ATSC3i,10.099363633635896
ATSC3m,151.39388879952418
ATSC3p,1.5197501776859084
ATSC3s,16.778521382774805
ATSC3v,275.44038818579185
ATSC4Z,-83.279000594884
ATSC4c,0.2750187169624806
ATSC4d,-6.751338488994646
ATSC4i,-35.38810862211466
ATSC4m,-412.2392757911956
ATSC4p,-5.191665668452502
ATSC4s,5.445931654438494
ATSC4v,-1092.8558384646421
ATSC5Z,-7.847709696609172
ATSC5c,-0.14959616339017967
ATSC5d,4.311719214753124
ATSC5i,-13.009275805073036
ATSC5m,-42.022532750148656
ATSC5p,-1.6658307275876822
ATSC5s,-8.37074492696146
ATSC5v,-246.29951036442506
ATSC6Z,82.85782272456869
ATSC6c,-0.3442848679311462
ATSC6d,1.954788816180846
ATSC6i,19.80253887817599
ATSC6m,401.1602326383106
ATSC6p,2.5968179339162547
ATSC6s,-3.0527463811223416
ATSC6v,696.1203580736486
ATSC7Z,10.526472337894113
ATSC7c,0.3183208787865643
ATSC7d,0.8554431885782282
ATSC7i,-2.9489468229922715
ATSC7m,47.95512840452116
ATSC7p,-0.2318574947898367
ATSC7s,8.304250115671884
ATSC7v,-40.4585200675686
ATSC8Z,25.61154074955384
ATSC8c,0.07245918917620019
ATSC8d,1.6252230814991073
ATSC8i,-3.3005433130380135
ATSC8m,122.46461287983344
ATSC8p,0.5009814598436975
ATSC8s,-2.6188115539692003
ATSC8v,166.55008788226246
AXp-0d,0.7249719540625604
AXp-1d,0.4631042176256947
AXp-2d,0.2946598736866915
AXp-3d,0.19847080861271077
AXp-4d,0.13434897283132732
AXp-5d,0.08303397555289399
AXp-6d,0.05613113591287878
AXp-7d,0.03709552573299435
GATS1Z,0.816696301964933
GATS1c,1.411904885845996
GATS1d,0.6941798941798941
GATS1i,1.3244218063970599
GATS1m,0.821772978958922
GATS1p,1.157629078077938
GATS1s,0.7478604583695968
GATS1v,1.0201835822816407
GATS2Z,0.8407030138625349
GATS2c,1.1446268695172064
GATS2d,1.2808373590982285
GATS2i,1.218459941279462
GATS2m,0.8435115872900291
GATS2p,1.0433880187415783
GATS2s,0.6054508646460061
GATS2v,0.9439520559541811
GATS3Z,0.9189755940189219
GATS3c,1.0376025181150907
GATS3d,1.41005291005291
GATS3i,0.971853069388244
GATS3m,0.9183811092038195
GATS3p,0.8804748949911231
GATS3s,0.8096688631936673
GATS3v,0.8839124009462127
GATS4Z,1.0560931551621169
GATS4c,0.7555958625131339
GATS4d,1.0594315245478036
GATS4i,1.327649034970218
GATS4m,1.0635844168512554
GATS4p,1.2822599942552797
GATS4s,0.9332609751654625
GATS4v,1.242307692737828
GATS5Z,0.976871605740138
GATS5c,0.7407351423663099
GATS5d,0.7716553287981859
GATS5i,1.0292180413303043
GATS5m,0.9812322763466521
GATS5p,1.036778322632475
GATS5s,0.9125614997957407
GATS5v,1.044206093975548
GATS6Z,0.8815651674250923
GATS6c,1.12848476022035
GATS6d,0.9647058823529411
GATS6i,0.7175382453946944
GATS6m,0.8789792783153028
GATS6p,0.8140182381698494
GATS6s,1.0383812010443862
GATS6v,0.8214669180654419
GATS7Z,0.9894688404220471
GATS7c,1.1385902935036738
GATS7d,1.055731922398589
GATS7i,0.9391655138566164
GATS7m,0.9866743361407907
GATS7p,1.008892795685631
GATS7s,1.4402137124069236
GATS7v,0.988296228522398
GATS8Z,0.9534104768073576
GATS8c,1.100032239741681
GATS8d,0.8604938271604937
GATS8i,1.0181800546699478
GATS8m,0.9489887771049947
GATS8p,0.8921382744430285
GATS8s,1.2099248944331626
GATS8v,0.8727836441194746
MATS1Z,0.02925266530119223
MATS1c,-0.41592345925881674
MATS1d,0.4556084656084655
MATS1i,-0.08661799239279273
MATS1m,0.028945363299847333
MATS1p,-0.056430241475667026
MATS1s,-0.08015924820755109
MATS1v,-0.017744125451076807
MATS2Z,0.07231763037655592
MATS2c,-0.12911272436324156
MATS2d,-0.018244766505636126
MATS2i,-0.08548856739494655
MATS2m,0.07188499458991042
MATS2p,-0.028922937325954596
MATS2s,0.0526221604167455
MATS2v,0.030422122424773733
MATS3Z,0.05047754094547857
MATS3c,0.04788023106495308
MATS3d,-0.21796296296296305
MATS3i,0.08082035057095706
MATS3m,0.05029721489673518
MATS3p,0.08214186027708355
MATS3s,0.13150267831240417
MATS3v,0.06740692804156215
MATS4Z,-0.12823491046859717
MATS4c,0.11771718262550548
MATS4d,-0.14662790697674416
MATS4i,-0.27660810849919826
MATS4m,-0.1337721768132859
MATS4p,-0.27408160147977434
MATS4s,0.04169019572125407
MATS4v,-0.2612285412118549
MATS5Z,-0.010604399314476085
MATS5c,-0.05619147585448462
MATS5d,0.08217687074829932
MATS5i,-0.0892345528786055
MATS5m,-0.011966606976576392
MATS5p,-0.07717495953134769
MATS5s,-0.05623390348306422
MATS5v,-0.051664671508651505
MATS6Z,0.12908738727884414
MATS6c,-0.14909911588873442
MATS6d,0.042954248366013095
MATS6i,0.15660584073646672
MATS6m,0.13170850728818553
MATS6p,0.13870566327727624
MATS6s,-0.023644601443710597
MATS6v,0.16835329036683536
MATS7Z,0.022126438937530805
MATS7c,0.1859947281218016
MATS7d,0.025361552028218718
MATS7i,-0.031465337777068364
MATS7m,0.021242683949695522
MATS7p,-0.016709067249654704
MATS7s,0.08678008482186024
MATS7v,-0.013201571823824839
MATS8Z,0.06280745058907973
MATS8c,0.04939417875807935
MATS8d,0.05621399176954731
MATS8i,-0.04108636150371182
MATS8m,0.06328950997477306
MATS8p,0.04212108129652622
MATS8s,-0.031927924443155106
MATS8v,0.06340263479068614
MAXaaO,4.947717460478866
MAXdsN,3.815030076845553
MAXsOH,10.031345742000504
MINaaO,4.947717460478866
MINdsN,3.815030076845553
MINsOH,10.031345742000504
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.931002916209707
SpAD_D,234.52118326746938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7273420621524598
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,399
TMWC10,117.07120898881246
TSRW10,68.51868343539726
VE1_Dt,4.623122678258521
VE2_Dt,0.21014193992084185
VE3_Dt,2.3195277415223865
VR1_Dt,115.34082439439202
VR2_Dt,5.242764745199637
VR3_Dt,5.536348796041096
Xc-3dv,0.444178655301968
Xc-4dv,0.0
Xc-5dv,0.07081250437871046
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.15137471507731048
Xch-7d,0.2976965126745776
Xp-0dv,12.613802814128078
Xp-1dv,7.101689735832126
Xp-2dv,4.591836619199983
Xp-3dv,3.257307335069081
Xp-4dv,2.049982005502722
Xp-5dv,0.985930501957624
Xp-6dv,0.5362037940641294
Xp-7dv,0.296826919480925
Xpc-4d,3.0286702405282284
Xpc-5d,4.248782040716868
Xpc-6d,5.242518260190119
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.252024299807614
AATS0dv,7.7073170731707314
AATS0pe,6.322575609756097
AATS0se,7.779490926829268
AATS1dv,7.428571428571429
AATS1pe,6.6011452380952385
AATS1se,7.880172857142854
AATS2dv,5.942028985507246
AATS2pe,6.430421739130435
AATS2se,7.8096064927536215
AATS3dv,4.7976190476190474
AATS3pe,6.369819047619049
AATS3se,7.822643142857143
AATS4dv,4.034883720930233
AATS4pe,6.298055813953488
AATS4se,7.7330897209302325
AATS5dv,2.5918367346938775
AATS5pe,5.974373469387756
AATS5se,7.512439632653062
AATS6dv,2.8117647058823527
AATS6pe,5.968224705882353
AATS6se,7.5458552
AATS7dv,4.111111111111111
AATS7pe,6.259328571428572
AATS7se,7.782677841269839
AATS8dv,4.203703703703703
AATS8pe,6.347242592592592
AATS8se,7.850131037037038
AATSC0Z,7.551457465794168
AATSC0c,0.027165890198686964
AATSC0d,0.5353955978584176
AATSC0i,1.4876267994221177
AATSC0m,35.8331610148721
AATSC0p,0.2202563219172409
AATSC0s,1.518937140590918
AATSC0v,48.64562643004929
AATSC1Z,0.22090025778306607
AATSC1c,-0.011298931025283065
AATSC1d,0.24393076683380072
AATSC1i,-0.1288552467956596
AATSC1m,1.037203863757399
AATSC1p,-0.012429117432332154
AATSC1s,-0.12175685926429533
AATSC1v,-0.8631740980210122
AATSC2Z,0.5461035098155863
AATSC2c,-0.003507462093305155
AATSC2d,-0.009768167671072287
AATSC2i,-0.12717508390092633
AATSC2m,2.5758665856934697
AATSC2p,-0.006370459794457638
AATSC2s,0.079929753875128
AATSC2v,1.4799032026847683
AATSC3Z,0.3811790034276649
AATSC3c,0.001300709099798276
AATSC3d,-0.11669641086654774
AATSC3i,0.12023051944804639
AATSC3m,1.8023081999943353
AATSC3p,0.018092264020070338
AATSC3s,0.19974430217589054
AATSC3v,3.279052240307046
AATSC4Z,-0.9683604720335348
AATSC4c,0.0031978920577032627
AATSC4d,-0.07850393591854239
AATSC4i,-0.4114896351408681
AATSC4m,-4.793479951060414
AATSC4p,-0.06036820544712211
AATSC4s,0.06332478667951738
