DLiP-ID,C002IR
AATSC6d,-0.10135445362718092
AATSC6i,-0.13042561981627307
AATSC6m,-8.563184092114323
AATSC6p,-0.008532169926973884
AATSC6s,-0.42565490766248354
AATSC6v,-6.658338041654503
AATSC7Z,-2.396216712580349
AATSC7c,-0.002526338773383588
AATSC7d,-0.1639302112029385
AATSC7i,-0.19285707349177802
AATSC7m,-11.400647383654727
AATSC7p,-0.052121223125566135
AATSC7s,-0.21313947556371793
AATSC7v,-13.847808609153574
AATSC8Z,-0.8856572720209084
AATSC8c,0.0010197167609366715
AATSC8d,-0.045701772974500225
AATSC8i,0.00831893256074578
AATSC8m,-4.327800000671045
AATSC8p,-0.03160492979196423
AATSC8s,0.03850323357899131
AATSC8v,-7.5389004888494195
ATS0are,210.85979999999998
ATS1are,226.629
ATS2are,395.225
ATS3are,485.59000000000003
ATS4are,464.693
ATS5are,425.3979
ATS6are,317.328
ATS7are,308.759
ATS8are,304.99500000000006
ATSC0dv,141.51515151515153
ATSC0pe,4.524151515151513
ATSC0se,3.1418756363636353
ATSC1dv,33.69605142332415
ATSC1pe,-0.060675849403122845
ATSC1se,-0.18483755371900848
ATSC2dv,0.16896235078053312
ATSC2pe,-1.007301285583104
ATSC2se,-0.6779526611570253
ATSC3dv,14.676767676767682
ATSC3pe,0.9882494949494948
ATSC3se,0.8375098181818179
ATSC4dv,-14.276400367309458
ATSC4pe,-0.17057309458218578
ATSC4se,-0.35727930578512423
ATSC5dv,-39.86317722681358
ATSC5pe,-0.5332408631772272
ATSC5se,-0.4035735867768609
ATSC6dv,-77.84022038567493
ATSC6pe,-1.4606961432506882
ATSC6se,-0.7243016528925629
ATSC7dv,-68.99265381083563
ATSC7pe,-1.562744719926537
ATSC7se,-0.7874646611570243
ATSC8dv,-3.4178145087236054
ATSC8pe,0.05096730945821967
ATSC8se,0.22419451239669547
AXp-0dv,0.5466914177676773
AXp-1dv,0.2974457822769712
AXp-2dv,0.15453901226811448
AXp-3dv,0.08316025873422762
AXp-4dv,0.04479668996939802
AXp-5dv,0.024331187261361853
AXp-6dv,0.011887234101076649
AXp-7dv,0.006533251614124113
BertzCT,626.4077144428546
ECIndex,320
ETA_eta,12.609990299575552
GATS1dv,0.5039339247476292
GATS1pe,0.6736669668034666
GATS1se,0.7234387281211425
GATS2dv,0.9267385123038577
GATS2pe,1.0184755504952885
GATS2se,1.027862077765055
GATS3dv,0.9353319057815845
GATS3pe,0.8371485791983189
GATS3se,0.8142750564118322
GATS4dv,1.0389490132530816
GATS4pe,1.0106001297250955
GATS4se,1.068999320038711
GATS5dv,1.3706605172129795
GATS5pe,1.4535158983564513
GATS5se,1.5623973258181336
GATS6dv,1.4745182012847964
GATS6pe,1.4679216595109077
GATS6se,1.5119847345384194
GATS7dv,1.1532334047109205
GATS7pe,1.0440322310562165
GATS7se,0.9348737187444952
GATS8dv,0.8436171965079887
GATS8pe,0.7676679576744546
GATS8se,0.6363097669136285
LogEE_A,3.887637169656834
LogEE_D,75.38610011014812
MATS1dv,0.2245029060874885
MATS1pe,-0.012645168451380384
MATS1se,-0.05546858881846514
MATS2dv,0.0006459086600905696
MATS2pe,-0.12044987453219286
MATS2se,-0.11673322504018127
MATS3dv,0.04444784337717958
MATS3pe,0.09361655913093654
MATS3se,0.11424156165398168
MATS4dv,-0.04498813588749349
MATS4pe,-0.016813402416261183
MATS4se,-0.050710873511741326
MATS5dv,-0.1430110360731345
MATS5pe,-0.059839349649459764
MATS5se,-0.06521302219063789
MATS6dv,-0.37815845824411126
MATS6pe,-0.22197059384984297
MATS6se,-0.158490482755061
MATS7dv,-0.32176873661670236
MATS7pe,-0.2279789948893815
MATS7se,-0.16541923886114113
MATS8dv,-0.01532696425630047
MATS8pe,0.007149327025480088
MATS8se,0.045284187912019755
MAXaaCH,1.8857988525223375
MAXaaNH,3.010600277147896
MAXaaaC,0.8616921243806167
MAXaasC,0.43712207105064294
MAXdssC,-0.45087679516250856
MAXsssN,1.549212962962963
MDEC-22,8.983985542767916
MDEC-23,13.819976230190603
MDEC-33,5.6762400186093895
MDEN-23,0.19999999999999996
MDEO-11,0.33333333333333337
MDEO-12,0.36514837167011066
MINaaCH,1.6025262188208615
MINaaNH,3.010600277147896
MINaaaC,0.7862124433106579
MINaasC,0.43712207105064294
MINdssC,-0.4589351851851846
MINsssN,1.549212962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,313.9888866282577
SpAbs_A,25.46630254291129
SpAbs_D,150.77220022029633
SpMAD_A,1.3403317127848047
SpMAD_D,7.935378958962964
SpMax_A,2.445663298788591
SpMax_D,75.38610011014812
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.4
TpiPC10,8.098204630356733
VAdjMat,5.392317422778761
VE1_DzZ,4.299894576667999
VE1_Dzi,4.299140322687242
VE1_Dzm,4.299886607881042
VE1_Dzp,4.284036581099701
VE1_Dzv,4.2920127601601665
VE2_DzZ,0.2263102408772631
VE2_Dzi,0.22627054329932852
VE2_Dzm,0.2263098214674233
VE2_Dzp,0.22547560953156323
VE2_Dzv,0.22589540842948244
VE3_DzZ,2.10044439151741
VE3_Dzi,2.1002689639277983
VE3_Dzm,2.1004425382639873
VE3_Dzp,2.0967495777269725
VE3_Dzv,2.098609683946718
VR1_DzZ,96.98066527403789
VR1_Dzi,97.0771854948971
VR1_Dzm,96.98173264790117
VR1_Dzp,98.58954524847222
VR1_Dzv,97.8507966865699
VR2_DzZ,5.1042455407388365
VR2_Dzi,5.109325552363005
VR2_Dzm,5.104301718310587
VR2_Dzp,5.188923434130117
VR2_Dzv,5.150041930872099
VR3_DzZ,5.216365517735722
VR3_Dzi,5.217360275004609
VR3_Dzm,5.21637652372322
VR3_Dzp,5.232819110196442
VR3_Dzv,5.225297721898247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.13313018681538408
Xch-7dv,0.12390406975829243
Xpc-4dv,1.0019337318117099
Xpc-5dv,1.337078832612432
Xpc-6dv,1.5483554626179785
Zagreb1,100.0
Zagreb2,119.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,21
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.389690909090908
AATS1are,6.475114285714286
AATS2are,6.479098360655738
AATS3are,6.306363636363637
AATS4are,6.279635135135135
AATS5are,6.544583076923077
AATS6are,6.611
AATS7are,6.17518
AATS8are,5.865288461538463
AATSC0dv,4.288337924701562
AATSC0pe,0.13709550045913677
AATSC0se,0.09520835261707986
AATSC1dv,0.96274432638069
AATSC1pe,-0.0017335956972320812
AATSC1se,-0.005281072963400242
AATSC2dv,0.0027698746029595593
AATSC2pe,-0.016513135829231213
AATSC2se,-0.011113978051754514
AATSC3dv,0.1906073724255543
AATSC3pe,0.012834409025318114
AATSC3se,0.010876750885478155
AATSC4dv,-0.19292432928796566
AATSC4pe,-0.0023050418186781863
AATSC4se,-0.004828098726826003
AATSC5dv,-0.6132796496432859
AATSC5pe,-0.008203705587341957
AATSC5se,-0.006208824411951706
AATSC6dv,-1.6216712580348942
AATSC6pe,-0.030431169651056005
AATSC6se,-0.01508961776859506
AATSC7dv,-1.3798530762167127
AATSC7pe,-0.03125489439853074
AATSC7se,-0.015749293223140486
AATSC8dv,-0.06572720209083857
AATSC8pe,0.0009801405665042244
AATSC8se,0.004311432930705682
AETA_eta,0.6636836999776606
ATSC0are,4.909690909090906
ATSC1are,-0.16502975206611512
ATSC2are,-1.113816528925618
ATSC3are,1.1675636363636366
ATSC4are,-0.27995537190082637
ATSC5are,-0.562539669421486
ATSC6are,-1.4581685950413203
ATSC7are,-1.5674165289256188
ATSC8are,0.1804809917355359
BCUTZ-1h,8.024500004690848
BCUTZ-1l,5.67585072482104
BCUTc-1h,0.464141813734203
BCUTc-1l,-0.414260919729079
BCUTd-1h,3.2550126037534954
BCUTd-1l,0.97623590119571
BCUTi-1h,14.548164629959626
BCUTi-1l,10.936813781969528
BCUTm-1h,16.011763564518965
BCUTm-1l,11.687431931606662
BCUTp-1h,2.0095431271423667
BCUTp-1l,0.7465778208729916
BCUTs-1h,7.009505097155615
BCUTs-1l,1.3776775675851975
BCUTv-1h,20.910395911900103
BCUTv-1l,14.701658603373902
BalabanJ,1.6049172204688733
Diameter,10
ETA_beta,23.75
GATS1are,0.7031132173792517
GATS2are,1.0358262830414233
GATS3are,0.8313862168168865
GATS4are,1.0233836284874493
GATS5are,1.4819544847652528
GATS6are,1.4843704287994435
GATS7are,1.0204210596482655
GATS8are,0.7212987358525126
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,156.99444331412886
MATS1are,-0.03169231697078284
MATS2are,-0.12272798716222469
MATS3are,0.10191770212212167
MATS4are,-0.025428273481289232
MATS5are,-0.05817006981198011
MATS6are,-0.20418615502549675
MATS7are,-0.21070469164879846
MATS8are,0.023328558988089335
MAXssCH2,0.49296091584782054
MINssCH2,0.47909596245905783
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.303276740850986
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,121.08200267102164
SpAD_Dzi,118.83093593641212
SpAD_Dzm,121.10201001758774
SpAD_Dzp,159.23090395440744
SpAD_Dzv,144.83202997912437
SpAbs_Dt,313.9888866282577
SpDiam_A,4.7897972561385025
SpDiam_D,112.8526865024219
SpMAD_Dt,16.525730875171458
SpMax_Dt,156.99444331412886
SsssssAs,0
VE1_Dzpe,4.29999631066109
VE1_Dzse,4.299877066482883
VE2_Dzpe,0.2263155952979521
VE2_Dzse,0.22630931928857279
VE3_Dzpe,2.1004680508857505
VE3_Dzse,2.1004403192732055
VMcGowan,187.30999999999975
VR1_Dzpe,96.96694865316888
VR1_Dzse,96.98299187310143
VR2_Dzpe,5.103523613324678
VR2_Dzse,5.1043679933211275
VR3_Dzpe,5.216224071077894
VR3_Dzse,5.216389507787238
mZagreb1,5.416666666666666
mZagreb2,4.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14877851239669412
AATSC1are,-0.0047151357733175745
AATSC2are,-0.01825928735943636
AATSC3are,0.015163164108618657
AATSC4are,-0.0037831807013625185
AATSC5are,-0.008654456452638246
AATSC6are,-0.030378512396694174
AATSC7are,-0.03134833057851238
AATSC8are,0.0034707883026064592
AETA_beta,1.25
BCUTdv-1h,6.024421270695339
BCUTdv-1l,1.8944473857136972
BCUTpe-1h,3.49530246001068
BCUTpe-1l,2.224800140865608
BCUTse-1h,3.708096045834675
BCUTse-1l,2.4206962624570996
ETA_alpha,8.8
ETA_dBeta,-1.75
ETA_eta_B,0.1433566145440004
ETA_eta_F,16.535945662311846
ETA_eta_L,4.305534881538635
ETA_eta_R,29.1459359618874
ETA_psi_1,0.5365853658536588
LabuteASA,109.70247270489467
LogEE_DzZ,60.54798359190001
LogEE_Dzi,59.39795038755243
LogEE_Dzm,60.55796951119537
LogEE_Dzp,78.93799518812156
LogEE_Dzv,72.10803337317698
PEOE_VSA1,14.620751205597735
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,30.18928131551928
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,120.34338641046111
SpAD_Dzse,121.18929824798322
SpAbs_DzZ,120.26433349808931
SpAbs_Dzi,118.06522404545144
SpAbs_Dzm,120.28664389054003
SpAbs_Dzp,162.1592368056243
SpAbs_Dzv,146.05169943701492
SpDiam_Dt,222.7484496408826
SpMAD_DzZ,6.37273698268535
SpMAD_Dzi,6.254259786126954
SpMAD_Dzm,6.373790000925671
SpMAD_Dzp,8.380573892337233
SpMAD_Dzv,7.622738419953914
SpMax_DzZ,60.54798359190001
SpMax_Dzi,59.39795038755243
SpMax_Dzm,60.55796951119537
SpMax_Dzp,78.93799518812156
SpMax_Dzv,72.10803337317698
VE1_Dzare,4.300288381225779
VE2_Dzare,0.22633096743293574
VE3_Dzare,2.100535972024472
VR1_Dzare,96.92667475344518
VR2_Dzare,5.101403934391851
VR3_Dzare,5.215808648439488
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46315789473684216
AETA_dBeta,-0.09210526315789473
AETA_eta_B,0.007545084976000021
AETA_eta_F,0.8703129295953603
AETA_eta_L,0.2266070990283492
AETA_eta_R,1.533996629573021
BCUTare-1h,3.549167844743891
BCUTare-1l,2.1750398768314336
ETA_beta_s,12.75
ETA_dPsi_A,0.17741463414634118
ETA_dPsi_B,0.0
ETA_eta_BR,0.4013566145440004
ETA_eta_FL,4.965322066290461
ETA_eta_RL,9.270856947829095
LogEE_Dzpe,60.17404799873752
LogEE_Dzse,60.60222709748784
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,0.0
SlogP_VSA2,47.87758966836512
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,119.2050040529854
SpAbs_Dzpe,119.47612492750034
SpAbs_Dzse,120.37929004781398
SpDiam_DzZ,93.39932135547235
SpDiam_Dzi,91.3608300524966
SpDiam_Dzm,93.4128978360088
SpDiam_Dzp,119.78158201103099
SpDiam_Dzv,110.21553864318821
SpMAD_Dzpe,6.333862442655848
SpMAD_Dzse,6.378384118314906
SpMax_Dzpe,60.17404799873752
SpMax_Dzse,60.60222709748784
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6710526315789473
AETA_eta_BR,0.021124032344421072
AETA_eta_FL,0.2613327403310769
AETA_eta_RL,0.4879398393594261
DetourIndex,1446
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,31.86672823254798
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,11.0
ETA_shape_p,0.07575757575757575
ETA_shape_x,0.0
ETA_shape_y,0.32954545454545453
GhoseFilter,True
LogEE_Dzare,59.60164324361003
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,118.23515271454158
SpDiam_Dzpe,92.82924917575832
SpDiam_Dzse,93.48131693504544
SpMAD_Dzare,6.273947581736074
SpMax_Dzare,59.60164324361003
TopoPSA(NO),62.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5789473684210527
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03684210526315786
FilterItLogS,-2.6135718577341125
SpDiam_Dzare,92.00363589010445
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6242424242424244
ETA_epsilon_2,0.8631578947368418
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5609756097560978
ETA_epsilon_5,0.8349999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1808461978273297
ETA_dEpsilon_B,0.06326681448632654
ETA_dEpsilon_C,-0.11757938334100315
ETA_dEpsilon_D,0.02815789473684205
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,8.983985542767916,13.819976230190603,0.0,5.6762400186093895,0.0,0.0,0.33333333333333337,0.36514837167011066,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,38.581101999999994
BCUTDescriptor,"11.849999999999998,15.99692825295007,-0.3780663038684218,0.27457099940568186,5.319195405991889,9.997085303116663"
BPolDescriptor,21.776897999999996
TPSADescriptor,62.4
ALOGPDescriptor,"1.1109999999999995,1.234320999999999,70.0323"
XLogPDescriptor,1.283
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,258.10044242000004
ChiPathDescriptor,"13.242276208189782,9.270856947829099,8.065919805141833,7.286696223313973,5.9109867585106315,4.499654038465692,2.7145241828048072,1.8829638113849092,10.387136937585868,6.246361427816395,4.48163135577532,3.326410349369105,2.2846311884392976,1.4355400484203493,0.6775723437613689,0.3985283484615709"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37703372499280896,0.47649921057000655,0.0,0.0,0.036084391824351615,0.13313018681538408,0.12390406975829242"
AtomCountDescriptor,33
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9903990397689925,0.0,0.4095005134074201,0.0,0.42498433258784585,0.0,0.08853678107701744,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,4,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.999739777788584,2.0526178830415045,14.589135169496164,8.102986138117679,6.486149031378485"
FractionalPSADescriptor,0.24176634264910762
WienerNumbersDescriptor,"695.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0239895037153737,4.881100253121722,6.605323913933113,1.0019337318117103,1.3370788326124314,1.3879953704229415"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,2.88"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,883.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"22.043367709175797,23.159277574432487,32.21101308181211,33.20657984805879,29.207017123981476"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5739893803420124,-0.25856362690620943,-0.17052796075488913,0.2749008144809241,-0.19304077640023082"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1157.9048105788581,1366.3246395569338,1898.2016584378923,1771.5365095907814,1456.3040577216034"
