DLiP-ID,T000NP
Chi1,15.72245310821082
TPSA,144.47
Chi0n,17.41847932783295
Chi0v,18.930337219869863
Chi1n,9.901372258555348
Chi1v,10.657301204573804
Chi2n,7.092599825666436
Chi2v,7.9070000791476485
Chi3n,4.68206991330735
Chi3v,5.255214400906283
Chi4n,2.995033350366493
Chi4v,3.5313294655387866
MolMR,122.20760000000001
MolWt,491.33100000000013
fr_SH,0
Kappa1,24.2171282373845
Kappa2,10.45744804129046
Kappa3,5.49766410476839
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1261.0882702292681
MolLogP,2.8348000000000004
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7750885680832231
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,9.984809465271338
SMR_VSA5,25.807221274690605
SMR_VSA6,11.861545009918906
SMR_VSA7,68.54578592456184
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.95164425925054
NHOHCount,4
PEOE_VSA1,20.636370788528446
PEOE_VSA2,19.76332517029037
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.258351117078874
PEOE_VSA7,24.117007251546223
PEOE_VSA8,31.0466514467483
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.76575107245195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.08107509999996
NumHDonors,4
PEOE_VSA10,10.714460896612609
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.03124950061894
SlogP_VSA2,44.76664295783321
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.265998990082444
SlogP_VSA6,46.64396488234393
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.66783767973522
EState_VSA2,38.493512472002166
EState_VSA3,17.795594172293132
EState_VSA4,6.4208216229260096
EState_VSA5,12.393687143226153
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,20.285576590224878
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.8936424026118
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,11.995246486277082
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,471.1710000000002
MaxEStateIndex,12.468697760252542
MinEStateIndex,-1.2111577392665065
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.3282945133510828
MinPartialCharge,-0.5026676353111618
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.468697760252542
MinAbsEStateIndex,0.01802621877748134
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026676353111618
MinAbsPartialCharge,0.3282945133510828
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.08107510000053
MZ,0.7987421383647797
Mi,1.1257741046813492
Mm,0.77181608682607
Mp,0.7100424810755849
Mv,0.6831290492301905
SZ,42.33333333333332
Si,59.66602754811151
Sm,40.90625260178171
Sp,37.632251497005996
Sv,36.2058396092001
nB,0
nC,22
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,25.190945023558363
AMW,9.246812737735858
IC0,1.838190303955565
IC1,4.251716096874001
IC2,5.133396397877785
IC3,5.41179050169219
IC4,5.449526350748794
IC5,5.487262199805397
MID,66.01643737593193
Mpe,1.0046614872364037
Mse,1.0323626819112537
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.20760000000001
SdO,24.195833522398814
SdS,0
Spe,53.2470588235294
SsF,0
SsI,0
Sse,54.715222141296444
StN,0
fMF,0.39622641509433965
nBr,0
nCl,2
AMID,2.0004981023009676
BIC0,0.30411489847565876
BIC1,0.7034147696056052
BIC2,0.8492822103437953
BIC3,0.8953404418748578
BIC4,0.9015835571170865
BIC5,0.907826672359315
CIC0,3.889730150607634
CIC1,1.4762043576891974
CIC2,0.5945240566854135
CIC3,0.31612995287100887
CIC4,0.27839410381440466
CIC5,0.24065825475780134
GGI1,7.0
GGI2,4.222222222222224
GGI3,3.5625
GGI4,2.017777777777778
GGI5,1.5208333333333328
GGI6,0.9942857142857146
GGI7,0.53125
GGI8,0.401612496850592
GGI9,0.21125000000000005
JGI1,0.2
JGI2,0.08983451536643033
JGI3,0.07125000000000001
JGI4,0.04203703703703704
JGI5,0.032358156028368806
JGI6,0.021155015197568395
JGI7,0.01328125
JGI8,0.012550390526581
JGI9,0.007544642857142857
MIC0,22.266057485765863
MIC1,45.00467216435606
MIC2,49.80488738974774
MIC3,51.800527514317174
MIC4,52.25377279733605
MIC5,52.85750864639266
MPC2,49
MPC3,64
MPC4,77
MPC5,87
MPC6,90
MPC7,93
MPC8,96
MPC9,99
Mare,1.0146415094339627
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13853526224547977
RPCG,0.09047800834181637
SIC0,0.32091756834562085
SIC1,0.7422791797827489
SIC2,0.8962059509377822
SIC3,0.9448089484868525
SIC4,0.9513970024509297
SIC5,0.9579850564150069
SaaN,3.8038370140764255
SaaO,0
SaaS,0
Sare,53.77600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,8.204579762591301
SsBr,0
SsCl,11.995246486277082
SsLi,0
SsOH,29.18273414953192
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.42408610964495
TIC1,225.34095313432206
TIC2,272.07000908752264
TIC3,286.8248965896861
TIC4,288.8248965896861
TIC5,290.8248965896861
Vabc,408.6580218123619
WPol,50
apol,62.84585999999999
bpol,26.81014
nRot,8
ABCGG,19.941290325307794
ATS0Z,1906.0
ATS0d,188.0
ATS0i,8596.36441035128
ATS0m,7772.161143000003
ATS0p,87.80887809697998
ATS0s,329.95503734186866
ATS0v,13002.199221638562
ATS1Z,1627.0
ATS1d,232.0
ATS1i,8107.06390579415
ATS1m,6299.800321
ATS1p,104.606385218
ATS1s,204.90226337448559
ATS1v,15644.853338846095
ATS2Z,2381.0
ATS2d,330.0
ATS2i,13485.622045872495
ATS2m,9160.945607000001
ATS2p,148.60435222909405
ATS2s,334.64609053497935
ATS2v,21645.867100148243
ATS3Z,2833.0
ATS3d,358.0
ATS3i,18018.86753604887
ATS3m,10760.790056
ATS3p,168.87742736188596
ATS3s,446.6255144032922
ATS3v,24032.045255998335
ATS4Z,3029.0
ATS4d,353.0
ATS4i,18408.01653988649
ATS4m,11654.928513
ATS4p,166.138352263584
ATS4s,426.03924706599605
ATS4v,23667.338200134174
ATS5Z,2471.0
ATS5d,351.0
ATS5i,18010.172660049047
ATS5m,9133.210485
ATS5p,160.52729155503698
ATS5s,443.6183127572017
ATS5v,23228.973040836965
ATS6Z,2616.0
ATS6d,335.0
ATS6i,17791.720847621793
ATS6m,9763.950719
ATS6p,160.979208011943
ATS6s,531.5154320987654
ATS6v,23491.83599289664
ATS7Z,2385.0
ATS7d,314.0
ATS7i,18741.792371288106
ATS7m,8671.883444000001
ATS7p,159.69080073703702
ATS7s,470.78703703703695
ATS7v,22092.47402444755
ATS8Z,1896.0
ATS8d,282.0
ATS8i,18326.985852374586
ATS8m,6714.814165999999
ATS8p,137.669494425829
ATS8s,383.25720164609055
ATS8v,18647.772991039874
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.18987858381797776
JGI10,0.007303022454537606
JGT10,0.497314029467666
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.03125
MAXdO,12.468697760252542
MID_C,45.66138228573512
MID_N,8.074969878190275
MID_O,8.742820650996835
MID_X,3.5372645610096924
MID_h,20.355055090196807
MINdO,11.727135762146272
MPC10,105
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.859614903654202
MWC05,7.728855823852543
MWC06,8.61558951327243
MWC07,9.49228099379885
MWC08,10.381924273100115
MWC09,11.262449256713312
MWC10,12.153878945899459
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8348000000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.825118970345061
SRW09,0.0
SRW10,10.520320482745682
SaaCH,9.10458328813376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5373475235972405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7113025146686618
SdssS,0
SsCH3,1.8953862309112472
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6675137980870445
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6386789400123463
VE1_D,5.660379345949518
VE2_A,0.11026299818219232
VE2_D,0.1715266468469551
VE3_A,2.4855431556785352
VE3_D,2.9274133806942
VR1_A,1430.1658715186402
VR1_D,215.71051191935155
VR2_A,43.3383597429891
VR2_D,6.5366821793742895
VR3_A,8.459468179068574
VR3_D,6.567859754659461
WPath,3718
Xc-3d,2.3835318891971813
Xc-4d,0.0
Xc-5d,0.7261704339925263
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.72245310821082
Xp-2d,14.226231558950468
Xp-3d,11.73637187416527
Xp-4d,9.242606304221484
Xp-5d,6.7010007617437894
Xp-6d,4.638263271416063
Xp-7d,3.0368633425214138
ZMIC0,106.91155994633391
ZMIC1,47.00224246537374
ZMIC2,34.52955090038952
ZMIC3,30.36226022724937
ZMIC4,29.51820276583883
ZMIC5,28.392792817291447
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.51085950651685
piPC3,5.111987788356544
piPC4,5.60855562471318
piPC5,5.998005607651363
piPC6,6.171961523700719
piPC7,6.41530152089881
piPC8,6.687809733591493
piPC9,6.950515394132651
AATS0Z,35.9622641509434
AATS0d,3.547169811320755
AATS0i,162.1955549122883
AATS0m,146.64454986792458
AATS0p,1.6567712848486789
AATS0s,6.225566742299408
AATS0v,245.32451361582193
AATS1Z,29.581818181818182
AATS1d,4.218181818181818
AATS1i,147.40116192353
AATS1m,114.54182401818181
AATS1p,1.901934276690909
AATS1s,3.72549569771792
AATS1v,284.4518788881108
AATS2Z,27.056818181818183
AATS2d,3.75
AATS2i,153.24570506673288
AATS2m,104.10165462500002
AATS2p,1.6886858207851596
AATS2s,3.8027964833520382
AATS2v,245.97576250168459
AATS3Z,25.07079646017699
AATS3d,3.168141592920354
AATS3i,159.4590047437953
AATS3m,95.2282305840708
AATS3p,1.4944905076273094
AATS3s,3.9524381805601077
AATS3v,212.6729668672419
AATS4Z,26.339130434782607
AATS4d,3.0695652173913044
AATS4i,160.0697090424912
AATS4m,101.34720446086958
AATS4p,1.4446813240311653
AATS4s,3.704689104921705
AATS4v,205.80294087073196
AATS5Z,21.86725663716814
AATS5d,3.106194690265487
AATS5i,159.38205893848715
AATS5m,80.82487154867256
AATS5p,1.420595500487053
AATS5s,3.9258257766124043
AATS5v,205.5661331047519
AATS6Z,23.357142857142858
AATS6d,2.9910714285714284
AATS6i,158.8546504251946
AATS6m,87.17813141964287
AATS6p,1.437314357249491
AATS6s,4.745673500881834
AATS6v,209.74853565086283
AATS7Z,20.384615384615383
AATS7d,2.6837606837606836
AATS7i,160.18625958365902
AATS7m,74.11866191452992
AATS7p,1.3648786387780942
AATS7s,4.023820829376384
AATS7v,188.82456431151752
AATS8Z,16.928571428571427
AATS8d,2.517857142857143
AATS8i,163.63380225334453
AATS8m,59.953697910714276
AATS8p,1.2291919145163301
AATS8s,3.421939300411523
AATS8v,166.4979731342846
AMID_C,1.3836782510828824
AMID_N,0.24469605691485682
AMID_O,0.2649339591211162
AMID_X,0.10718983518211189
AMID_h,0.616819851218085
ATS0dv,491.20987654320993
ATS0pe,355.9605999999999
ATS0se,431.97700599999985
ATS1dv,475.22222222222223
ATS1pe,371.19399999999996
ATS1se,440.8046959999999
ATS2dv,650.8888888888889
ATS2pe,582.7861999999999
ATS2se,699.803204
ATS3dv,690.2222222222222
ATS3pe,748.2114000000001
ATS3se,908.6526519999999
ATS4dv,604.8271604938273
ATS4pe,758.1808999999998
ATS4se,924.8567449999999
ATS5dv,639.2222222222222
ATS5pe,745.9882000000001
ATS5se,909.039664
ATS6dv,629.3333333333333
ATS6pe,758.3094000000001
ATS6se,919.2649800000002
ATS7dv,492.33333333333337
ATS7pe,766.5263000000001
ATS7se,941.6851839999999
ATS8dv,396.22222222222223
ATS8pe,713.2847000000002
ATS8se,885.737612
ATSC0Z,688.7169811320757
ATSC0c,1.882602804168324
ATSC0d,35.1698113207547
ATSC0i,79.52807783586671
ATSC0m,3217.439338754717
ATSC0p,13.288083396232828
ATSC0s,124.4720690874895
ATSC0v,2527.2452422020333
ATSC1Z,-18.800640797436827
ATSC1c,-1.0412297090802172
ATSC1d,11.918120327518688
ATSC1i,-4.995749701674067
ATSC1m,-78.43652742470587
ATSC1p,1.0121493018017835
ATSC1s,-16.078074961438915
ATSC1v,146.74886520737513
ATSC2Z,74.564257742969
ATSC2c,-0.2304244439343742
ATSC2d,-2.0932716269134954
ATSC2i,-21.29680034929485
ATSC2m,348.8547220676401
ATSC2p,-0.23530984453446932
ATSC2s,18.403835457360504
ATSC2v,12.975969311482814
ATSC3Z,79.96190815236736
ATSC3c,0.6109936062215571
ATSC3d,-2.192239231043077
ATSC3i,-0.24548602241093714
ATSC3m,369.460807032396
ATSC3p,0.029639810319401504
ATSC3s,21.12126195390967
ATSC3v,25.013788001097318
ATSC4Z,336.2744749021004
ATSC4c,-0.19147785420711905
ATSC4d,-3.123175507297973
ATSC4i,-3.674148547644514
ATSC4m,1546.7004141925956
ATSC4p,0.3792417588025771
ATSC4s,-16.980012560059503
ATSC4v,201.4065158975341
ATSC5Z,-162.2267710929156
ATSC5c,-0.3940394330952161
ATSC5d,-12.588465646137417
ATSC5i,3.240209271003639
ATSC5m,-748.8464960430758
ATSC5p,-1.9358143281137508
ATSC5s,-23.514897829602404
ATSC5v,-158.65822875626245
ATSC6Z,-112.08116767532931
ATSC6c,0.3529298597356304
ATSC6d,-14.490922036311858
ATSC6i,4.236115539412983
ATSC6m,-519.5399512741187
ATSC6p,0.8352092915868309
ATSC6s,-8.690044435524136
ATSC6v,-418.7310586074071
ATSC7Z,-237.8280526877892
ATSC7c,0.13275017510941062
ATSC7d,-2.3937344250622985
ATSC7i,-4.165647161787043
ATSC7m,-1106.604710779281
ATSC7p,-1.0525094833550974
ATSC7s,-9.109253214717063
ATSC7v,-641.4934771107025
ATSC8Z,-151.55286578853682
ATSC8c,-0.017360807473614705
ATSC8d,3.829832680669279
ATSC8i,0.27337701599031866
ATSC8m,-693.9524698401573
ATSC8p,0.5519852125969789
ATSC8s,-35.245863842943045
ATSC8v,-68.3822116900008
AXp-0d,0.7309270116878979
AXp-1d,0.44921294594888056
AXp-2d,0.2903312563051116
AXp-3d,0.18338081053383234
AXp-4d,0.12003384810677252
AXp-5d,0.07702299726142287
AXp-6d,0.051536258571289593
AXp-7d,0.032654444543241005
GATS1Z,0.5854892135424707
GATS1c,1.4671750715896006
GATS1d,0.7930355052672654
GATS1i,1.2346856450185584
GATS1m,0.5862937612207737
GATS1p,0.826478463548806
GATS1s,0.8140517528187913
GATS1v,0.8100423497640947
GATS2Z,0.6241843535348
GATS2c,0.8662562052589999
GATS2d,1.1509095786188068
GATS2i,1.2943762771412468
GATS2m,0.6278816654282934
GATS2p,0.9212450167928048
GATS2s,0.555518801408461
GATS2v,0.9130247112069617
GATS3Z,0.8599291201403436
GATS3c,0.7086067813645766
GATS3d,1.0336700976109998
GATS3i,1.052023775265221
GATS3m,0.8613673209657363
GATS3p,0.9513584785407798
GATS3s,0.760329593176903
GATS3v,0.9478691291166049
GATS4Z,0.7093972218317994
GATS4c,0.9792594668694705
GATS4d,1.0478354170554214
GATS4i,1.0344465580454312
GATS4m,0.7134803125826514
GATS4p,0.9495753631860359
GATS4s,1.0103389768061994
GATS4v,0.930321002452527
GATS5Z,0.9437839022519311
GATS5c,1.1237871302065816
GATS5d,1.2561054350715948
GATS5i,0.9959518964790897
GATS5m,0.9439182585887255
GATS5p,1.005123170312699
GATS5s,1.1514516171004814
GATS5v,0.9768779415548312
GATS6Z,0.8089576305016551
GATS6c,1.1550299278845255
GATS6d,1.227716891477622
GATS6i,0.9875805168782325
GATS6m,0.8093144074986566
GATS6p,0.8742258050071685
GATS6s,1.314976234842787
GATS6v,0.9779540332940007
GATS7Z,1.1099544012809035
GATS7c,1.1448861227649505
GATS7d,0.9414639961850267
GATS7i,0.9651304787439305
GATS7m,1.1092608149972005
GATS7p,1.0211750741294052
GATS7s,1.1201312454355046
GATS7v,1.0980614109030014
GATS8Z,1.0341175043246158
GATS8c,1.0706862023614852
GATS8d,0.8580816983445745
GATS8i,0.9151400314321324
GATS8m,1.0343929213703655
GATS8p,0.9522183521591348
GATS8s,1.1814187538431828
GATS8v,1.039138429832306
MATS1Z,-0.026305407922853557
MATS1c,-0.532967872111221
MATS1d,0.3265509168942647
MATS1i,-0.06053316271636985
MATS1m,-0.02349206375187224
MATS1p,0.07339989098216113
MATS1s,-0.12447304687466694
MATS1v,0.055955211815131405
MATS2Z,0.06520533121472791
MATS2c,-0.07371621776584211
MATS2d,-0.03584666406554826
MATS2i,-0.16128243480276735
MATS2m,0.06530214333830038
MATS2p,-0.010665247770951989
MATS2s,0.08904911964942247
MATS2v,0.003092328475183737
MATS3Z,0.05445525351259691
MATS3c,0.15222128733293838
MATS3d,-0.029235823616544525
MATS3i,-0.0014477837887190942
MATS3m,0.053858646254774455
MATS3p,0.0010461898471648351
MATS3s,0.07958759479516934
MATS3v,0.004642260457936214
MATS4Z,0.22502519218720587
MATS4c,-0.046874632939994214
MATS4d,-0.04092647882067555
MATS4i,-0.021291891993061182
MATS4m,0.2215510759828014
MATS4p,0.013153212489708854
MATS4s,-0.062870096587211
MATS4v,0.036728581723540446
MATS5Z,-0.11047885362567107
MATS5c,-0.09816991398097348
MATS5d,-0.1678804740020511
MATS5i,0.01910952977503366
MATS5m,-0.10916410553386491
MATS5p,-0.06832801135515894
MATS5s,-0.08860711846650708
MATS5v,-0.02944507331912643
MATS6Z,-0.07701045735263037
MATS6c,0.08871305785386839
MATS6d,-0.1949771995708156
MATS6i,0.02520607116047311
MATS6m,-0.07641285539741444
MATS6p,0.029743414197132848
MATS6s,-0.03303755774712412
MATS6v,-0.07840533854666186
MATS7Z,-0.1564272089996707
MATS7c,0.031942316549479155
MATS7d,-0.030831590917427827
MATS7i,-0.023727501177157932
MATS7m,-0.1558016866969465
MATS7p,-0.03588010294151793
MATS7s,-0.03315132366363536
MATS7v,-0.11498332549148234
MATS8Z,-0.10413128047778199
MATS8c,-0.004363842489695599
MATS8d,0.051530885959534076
MATS8i,0.00162666963508853
MATS8m,-0.10206508585245755
MATS8p,0.01965725833553842
MATS8s,-0.13399669825603974
MATS8v,-0.012804234001545279
MAXaaN,3.8038370140764255
MAXdsN,4.118858618672555
MAXsCl,5.997623243138542
MAXsOH,9.858153572069188
MINaaN,3.8038370140764255
MINdsN,4.085721143918745
MINsCl,5.997623243138541
MINsOH,9.574895648972301
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.09315970863171
SpAD_D,465.8984378568914
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.145180250785542
SssNH2,0
SsssAs,0
SsssCH,-1.2111577392665065
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,828
TMWC10,145.6033781901151
TSRW10,69.40038014142286
VE1_Dt,5.657186109642277
VE2_Dt,0.17142988211037202
VE3_Dt,2.9268490832921654
VR1_Dt,215.99271332964182
VR2_Dt,6.545233737261873
VR3_Dt,6.569167141002584
Xc-3dv,1.0096408535300423
Xc-4dv,0.0
Xc-5dv,0.16125613458215954
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.37935706248589945
Xch-6d,0.7332275389895386
Xch-7d,0.932203098648577
Xp-0dv,18.930337219869863
Xp-1dv,10.657301204573804
Xp-2dv,7.907000079147649
Xp-3dv,5.255214400906283
Xp-4dv,3.4688294655387857
Xp-5dv,2.026708403272088
Xp-6dv,1.2031169864285545
Xp-7dv,0.6379831186753048
Xpc-4d,5.720376658027264
Xpc-5d,8.368111556651286
Xpc-6d,11.462391167731653
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.305734101316438
AATS0dv,9.268110878173772
AATS0pe,6.716237735849054
AATS0se,8.150509547169808
AATS1dv,8.640404040404041
AATS1pe,6.748981818181817
AATS1se,8.014630836363635
AATS2dv,7.396464646464647
AATS2pe,6.622570454545453
AATS2se,7.952309136363637
AATS3dv,6.108161258603736
AATS3pe,6.621339823008851
AATS3se,8.041173911504425
AATS4dv,5.259366612989802
AATS4pe,6.592877391304347
AATS4se,8.042232565217391
AATS5dv,5.6568338249754175
AATS5pe,6.601665486725665
AATS5se,8.044598796460177
AATS6dv,5.619047619047619
AATS6pe,6.7706196428571435
AATS6se,8.207723035714286
AATS7dv,4.207977207977208
AATS7pe,6.551506837606839
AATS7se,8.048591316239316
AATS8dv,3.5376984126984126
AATS8pe,6.368613392857144
AATS8se,7.908371535714286
AATSC0Z,12.99466002135992
AATSC0c,0.035520807625817434
AATSC0d,0.6635813456746169
AATSC0i,1.5005297704880511
AATSC0m,60.70640261801353
AATSC0p,0.2507185546459024
AATSC0s,2.3485296054243303
AATSC0v,47.68387249437799
AATSC1Z,-0.3418298326806696
AATSC1c,-0.01893144925600395
AATSC1d,0.21669309686397614
AATSC1i,-0.09083181275771031
AATSC1m,-1.4261186804491977
AATSC1p,0.018402714578214244
AATSC1s,-0.2923286356625257
AATSC1v,2.6681611855886387
AATSC2Z,0.8473211107155568
AATSC2c,-0.002618459590163343
AATSC2d,-0.023787177578562448
AATSC2i,-0.24200909487835054
AATSC2m,3.9642582053140925
AATSC2p,-0.002673975506073515
AATSC2s,0.2091344938336421
AATSC2v,0.14745419672139562
AATSC3Z,0.7076275057731625
AATSC3c,0.0054070230639075845
AATSC3d,-0.01940034717737236
AATSC3i,-0.0021724426762029835
AATSC3m,3.2695646640035045
