DLiP-ID,I000N3
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,33.79173874169245
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.8628058088974
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,44.35360058972148
PEOE_VSA9,13.30664111289061
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.205969996
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,78.44288312929137
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,42.59504598238274
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,35.20681984533484
EState_VSA3,30.947232542718627
EState_VSA4,0.0
EState_VSA5,26.42068016402941
EState_VSA6,28.8562907983148
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,13.05262672896421
MinEStateIndex,-0.7959476457785446
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.05262672896421
MinAbsEStateIndex,0.04086652119525458
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,440.2059699960008
MZ,0.65
Mi,1.1337323073097523
Mm,0.6112452474120945
Mp,0.6535948502994012
Mv,0.6198573173213925
SZ,39.0
Si,68.02393843858513
Sm,36.67471484472567
Sp,39.215691017964076
Sv,37.19143903928355
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.30549875740933
AMW,7.336766166600014
IC0,1.6025988742525015
IC1,3.5550639895951126
IC2,4.826990803617331
IC3,5.343983303761563
IC4,5.489898095464287
IC5,5.489898095464287
MID,64.2609689182854
Mpe,0.977843137254902
Mse,1.0122602573440156
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.78970000000002
SdO,37.53789685072979
SdS,0
Spe,58.67058823529412
SsF,0
SsI,0
Sse,60.73561544064094
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0081552786964187
BIC0,0.2605958981906201
BIC1,0.5780829553657236
BIC2,0.7849088279269133
BIC3,0.8689761058324594
BIC4,0.8927030638467064
BIC5,0.8927030638467064
CIC0,4.304291721356018
CIC1,2.351826606013406
CIC2,1.0798997919911875
CIC3,0.5629072918469555
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.5
GGI2,4.666666666666666
GGI3,2.5625
GGI4,2.137777777777778
GGI5,1.319444444444444
GGI6,0.8702040816326531
GGI7,0.5607638888888888
GGI8,0.38599143361048116
GGI9,0.2881250000000001
JGI1,0.19117647058823528
JGI2,0.09929078014184403
JGI3,0.04834905660377359
JGI4,0.043628117913832205
JGI5,0.028683574879227052
JGI6,0.021755102040816328
JGI7,0.015155780780780781
JGI8,0.011028326674585177
JGI9,0.009604166666666665
MIC0,15.314272050804433
MIC1,34.058270568833585
MIC2,40.53944901266034
MIC3,42.79901123924413
MIC4,42.94609334928048
MIC5,42.94609334928048
MPC2,47
MPC3,62
MPC4,74
MPC5,90
MPC6,92
MPC7,102
MPC8,102
MPC9,99
Mare,0.9925333333333335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14537350102784174
RPCG,0.07944410156944645
SIC0,0.27131006547572667
SIC1,0.6018503190558713
SIC2,0.8171796523886798
SIC3,0.9047032812381104
SIC4,0.9294057519104476
SIC5,0.9294057519104476
SaaN,4.0699543370852265
SaaO,0
SaaS,0
Sare,59.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.117041752191774
SssS,0
StCH,0
StsC,0
TIC0,96.1559324551501
TIC1,213.30383937570676
TIC2,289.61944821703986
TIC3,320.6389982256938
TIC4,329.39388572785725
TIC5,329.39388572785725
Vabc,411.7047888718903
WPol,53
apol,65.49020399999999
bpol,39.295796000000024
nRot,6
ABCGG,19.129275342264094
ATS0Z,1372.0
ATS0d,190.0
ATS0i,9866.181127001473
ATS0m,5411.148776000002
ATS0p,84.64988133577198
ATS0s,296.5
ATS0v,12666.44416200915
ATS1Z,1537.0
ATS1d,236.0
ATS1i,9197.440533389607
ATS1m,5821.029182000004
ATS1p,105.95584867000005
ATS1s,201.80555555555557
ATS1v,15713.852472494535
ATS2Z,2236.0
ATS2d,371.0
ATS2i,17252.52769265753
ATS2m,8325.105903000001
ATS2p,153.23759442673506
ATS2s,338.4722222222223
ATS2v,22416.232872302793
ATS3Z,2665.0
ATS3d,432.0
ATS3i,21984.52895262278
ATS3m,9789.962677000003
ATS3p,183.7520149541309
ATS3s,478.5555555555555
ATS3v,26511.238270297887
ATS4Z,2608.0
ATS4d,429.0
ATS4i,24190.13296561488
ATS4m,9280.883836999998
ATS4p,191.64926320558402
ATS4s,524.0277777777778
ATS4v,27201.08289722753
ATS5Z,2558.0
ATS5d,413.0
ATS5i,26174.774562308732
ATS5m,8973.829725999998
ATS5p,195.46103109152705
ATS5s,538.9722222222223
ATS5v,26977.833006476587
ATS6Z,2301.0
ATS6d,406.0
ATS6i,28151.43343485782
ATS6m,7938.331855999999
ATS6p,191.81865572480896
ATS6s,500.30555555555554
ATS6v,25280.742865056127
ATS7Z,2029.0
ATS7d,376.0
ATS7i,25408.50691301566
ATS7m,7063.265089
ATS7p,174.29675207135597
ATS7s,426.24999999999994
ATS7v,22902.336985130303
ATS8Z,1950.0
ATS8d,332.0
ATS8i,22451.219210796473
ATS8m,6809.140287000001
ATS8p,155.460562406319
ATS8s,412.3333333333332
ATS8v,20985.54177739205
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.2106927864503622
JGI10,0.008103568709629316
JGT10,0.4767749449993904
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.789802289281998
MAXdO,13.05262672896421
MID_C,46.699987430150735
MID_N,8.319799312676452
MID_O,9.241182175458201
MID_X,0.0
MID_h,17.560981488134654
MINdO,11.77220737476484
MPC10,103
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.810142450115136
MWC05,7.674617497364363
MWC06,8.545780648268149
MWC07,9.414994033976548
MWC08,10.287967334235157
MWC09,11.159431171680804
MWC10,12.033509321931893
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5901999999999994
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.669914278433902
SRW09,0.0
SRW10,10.314570186094999
SaaCH,11.941647285915465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3987078493858185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5848837590816933
SdssS,0
SsCH3,6.52909513995109
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4942067189673356
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4841230566669017
SsssP,0
VE1_A,4.945782195887139
VE1_D,5.565429907005212
VE2_A,0.1545556936214731
VE2_D,0.17391968459391288
VE3_A,2.7616859415194104
VE3_D,2.8797250434820647
VR1_A,271.4005728606044
VR1_D,206.7549710251668
VR2_A,8.481267901893888
VR2_D,6.461092844536463
VR3_A,6.766746667965476
VR3_D,6.494685187072998
WPath,3314
Xc-3d,2.061423057467586
Xc-4d,0.0
Xc-5d,0.7045097817456971
Xc-6d,0.0
Xp-0d,23.25034789769754
Xp-1d,15.34977430814864
Xp-2d,13.430652394284326
Xp-3d,11.814125799134711
Xp-4d,8.90238798520218
Xp-5d,6.922534710703212
Xp-6d,4.464112746423768
Xp-7d,3.201979043406977
ZMIC0,106.78808861421302
ZMIC1,51.130088714793274
ZMIC2,31.89104980189332
ZMIC3,25.57987121744527
ZMIC4,24.83934112024479
ZMIC5,24.83934112024479
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.795790545596741
piPC4,5.19295685089021
piPC5,5.639688299226896
piPC6,5.705655719037882
piPC7,5.920153141682982
piPC8,5.884018524959134
piPC9,5.943865080027334
AATS0Z,22.866666666666667
AATS0d,3.1666666666666665
AATS0i,164.4363521166912
AATS0m,90.18581293333337
AATS0p,1.4108313555961998
AATS0s,4.941666666666666
AATS0v,211.10740270015248
AATS1Z,24.79032258064516
AATS1d,3.806451612903226
AATS1i,148.34581505467108
AATS1m,93.88756745161297
AATS1p,1.708965301129033
AATS1s,3.2549283154121866
AATS1v,253.4492334273312
AATS2Z,20.703703703703702
AATS2d,3.435185185185185
AATS2i,159.74562678386604
AATS2m,77.08431391666669
AATS2p,1.4188666150623617
AATS2s,3.1340020576131695
AATS2v,207.55771178058143
AATS3Z,19.452554744525546
AATS3d,3.153284671532847
AATS3i,160.471014252721
AATS3m,71.45958158394163
AATS3p,1.341255583606795
AATS3s,3.493106244931062
AATS3v,193.51268810436414
AATS4Z,17.271523178807946
AATS4d,2.8410596026490067
AATS4i,160.19955606367472
AATS4m,61.46280686754965
AATS4p,1.2692004185800265
AATS4s,3.4703826342899196
AATS4v,180.1396218359439
AATS5Z,15.790123456790123
AATS5d,2.549382716049383
AATS5i,161.57268248338724
AATS5m,55.39401065432098
AATS5p,1.2065495746390558
AATS5s,3.3269890260631003
AATS5v,166.52983337331227
AATS6Z,13.456140350877194
AATS6d,2.374269005847953
AATS6i,164.62826570092292
AATS6m,46.42299330994151
AATS6p,1.121746524706485
AATS6s,2.9257634827810266
AATS6v,147.84060155003584
AATS7Z,13.09032258064516
AATS7d,2.425806451612903
AATS7i,163.92585105171392
AATS7m,45.56945218709678
AATS7p,1.1244951746539096
AATS7s,2.7499999999999996
AATS7v,147.75701280729228
AATS8Z,14.233576642335766
AATS8d,2.423357664233577
AATS8i,163.8775124875655
AATS8m,49.70175391970804
AATS8p,1.1347486307030585
AATS8s,3.0097323600973227
AATS8v,153.17913706125583
AMID_C,1.4593746071922105
AMID_N,0.2599937285211391
AMID_O,0.2887869429830688
AMID_X,0.0
AMID_h,0.548780671504208
ATS0dv,480.0
ATS0pe,381.21189999999996
ATS0se,469.11398399999985
ATS1dv,456.0
ATS1pe,407.62450000000007
ATS1se,486.58811199999974
ATS2dv,640.0
ATS2pe,702.0028
ATS2se,853.143484
ATS3dv,701.0
ATS3pe,890.6212
ATS3se,1086.9909719999998
ATS4dv,584.0
ATS4pe,976.0590999999998
ATS4se,1198.168988
ATS5dv,565.0
ATS5pe,1032.2773999999997
ATS5se,1275.2286159999999
ATS6dv,515.0
ATS6pe,1051.2866999999999
ATS6se,1315.1949040000002
ATS7dv,430.0
ATS7pe,929.8110999999998
ATS7se,1168.6886840000002
ATS8dv,409.0
ATS8pe,846.4490999999998
ATS8se,1055.698908
ATSC0Z,459.4000000000001
ATSC0c,1.5554689743629924
ATSC0d,36.400000000000006
ATSC0i,87.68161982210333
ATSC0m,2177.144609333333
ATSC0p,13.167101003078399
ATSC0s,108.05370370370373
ATSC0v,2902.9457050690776
ATSC1Z,26.919999999999987
ATSC1c,-0.755067413614387
ATSC1d,17.119999999999987
ATSC1i,-29.42036036442431
ATSC1m,124.12588755555568
ATSC1p,-2.071326909176878
ATSC1s,-4.2841975308641995
ATSC1v,-167.46298949154942
ATSC2Z,83.97999999999996
ATSC2c,-0.48988947402782185
ATSC2d,-0.5200000000000063
ATSC2i,8.67058305877728
ATSC2m,403.770603
ATSC2p,2.1125079534722815
ATSC2s,5.412592592592594
ATSC2v,618.9985221106004
ATSC3Z,45.369999999999976
ATSC3c,0.991535785764521
ATSC3d,-12.480000000000004
ATSC3i,22.476292291534868
ATSC3m,205.52941588888896
ATSC3p,0.49327315090612056
ATSC3s,19.185709876543203
ATSC3v,123.36719926205794
ATSC4Z,-212.08999999999997
ATSC4c,-0.641081696482971
ATSC4d,-18.040000000000006
ATSC4i,-24.95613123168326
ATSC4m,-996.5415768888885
ATSC4p,-4.127764528822039
ATSC4s,-59.7323765432099
ATSC4v,-1032.062662085215
ATSC5Z,-203.97999999999988
ATSC5c,-0.21486060300341597
ATSC5d,-7.479999999999999
ATSC5i,-25.245602212932045
ATSC5m,-968.9086823333331
ATSC5p,-3.9923062718720796
ATSC5s,-35.93666666666667
ATSC5v,-1210.0533053002453
ATSC6Z,-51.089999999999975
ATSC6c,0.7671025691989178
ATSC6d,0.5600000000000014
ATSC6i,14.5538667513681
ATSC6m,-250.51175233333345
ATSC6p,0.4024525832393589
ATSC6s,11.556203703703709
ATSC6v,-312.3461079425435
ATSC7Z,77.05000000000001
ATSC7c,-0.43619569363549804
ATSC7d,-3.199999999999999
ATSC7i,-11.077958754562856
ATSC7m,362.7486195555555
ATSC7p,-0.1423429696366005
ATSC7s,21.34645061728396
ATSC7v,252.96506221147322
ATSC8Z,-33.93000000000001
ATSC8c,-0.37739870494297745
ATSC8d,-3.679999999999999
ATSC8i,-23.451692196373124
ATSC8m,-161.4687574444445
ATSC8p,-2.1454372743918797
ATSC8s,-4.50317901234568
ATSC8v,-329.72649227244176
AXp-0d,0.7265733718030482
AXp-1d,0.4514639502396659
AXp-2d,0.2857585615805176
AXp-3d,0.19055041611507598
AXp-4d,0.12030254034057
AXp-5d,0.07691705234114679
AXp-6d,0.04852296463504096
AXp-7d,0.03139195140595075
GATS1Z,0.7757488730040584
GATS1c,1.5420459151443147
GATS1d,0.7581531371853951
GATS1i,1.5985057152312199
GATS1m,0.7843456323785466
GATS1p,1.2967077929961552
GATS1s,0.5666964190446914
GATS1v,1.0929410718248895
GATS2Z,0.8425139876489461
GATS2c,1.454746867300648
GATS2d,1.2681878306878307
GATS2i,1.0889262359715894
GATS2m,0.8417907257484353
GATS2p,0.9118924220402149
GATS2s,0.6165248952186174
GATS2v,0.8471400724979018
GATS3Z,0.9289965648624513
GATS3c,1.03589399546896
GATS3d,1.3783388144702013
GATS3i,0.9713128207528243
GATS3m,0.9293514209256377
GATS3p,0.9801058357861903
GATS3s,0.8624357362375124
GATS3v,0.9427892948150697
GATS4Z,1.1762679221674108
GATS4c,1.2754860274856759
GATS4d,1.368623098755549
GATS4i,1.140981836289213
GATS4m,1.171120541391269
GATS4p,1.1223829967579508
GATS4s,1.705373205917033
GATS4v,1.0996161716525408
GATS5Z,1.1645759095330999
GATS5c,1.1109489023592782
GATS5d,1.040564373897707
GATS5i,1.0946456555240973
GATS5m,1.1618151767636877
GATS5p,1.1005982602389008
GATS5s,1.3387999603915899
GATS5v,1.1187841115195256
GATS6Z,1.0371906402197626
GATS6c,0.8092719544627779
GATS6d,0.895748987854251
GATS6i,0.8813959121779354
GATS6m,1.0381133225273536
GATS6p,0.9583538019277766
GATS6s,0.7644435644802762
GATS6v,1.020492649443275
GATS7Z,0.9052129706349094
GATS7c,0.9373246563646801
GATS7d,1.0404998227578872
GATS7i,0.9882117344685156
GATS7m,0.9086603387446444
GATS7p,0.991304077753047
GATS7s,0.6874725995248833
GATS7v,0.9776949146106407
GATS8Z,1.0250834951332901
GATS8c,1.1184353621987668
GATS8d,0.9879080773241357
GATS8i,1.07747119644245
GATS8m,1.024850021371958
GATS8p,1.0413281904744653
GATS8s,0.9278657131459039
GATS8v,1.0289219766591935
MATS1Z,0.056707907930400064
MATS1c,-0.46976854718123423
MATS1d,0.4551577454803257
MATS1i,-0.3247124829521423
MATS1m,0.055174022961869074
MATS1p,-0.1522362372429597
MATS1s,-0.038369787137353166
MATS1v,-0.05582638259113112
MATS2Z,0.10155758719102205
MATS2c,-0.1749702651676501
MATS2d,-0.007936507936508031
MATS2i,0.05493729014111238
MATS2m,0.10303266062577035
MATS2p,0.08913241642427122
MATS2s,0.027828716478050654
MATS2v,0.11846176359369401
MATS3Z,0.04325222680169943
MATS3c,0.2791757703928317
MATS3d,-0.15015641293013557
MATS3i,0.11226562283518371
MATS3m,0.04134446673186732
MATS3p,0.016406955247224454
MATS3s,0.07776226439122351
MATS3v,0.018611932782415692
MATS4Z,-0.18344399692083246
MATS4c,-0.16376697519020053
MATS4d,-0.19692889891565393
MATS4i,-0.11309489441330337
MATS4m,-0.18187895458171532
MATS4p,-0.12456586575680657
MATS4s,-0.21965669239182956
MATS4v,-0.14126723875382013
MATS5Z,-0.16444960415356571
MATS5c,-0.05116013396857734
MATS5d,-0.0761090761090761
MATS5i,-0.10663834747575708
MATS5m,-0.1648283104358188
MATS5p,-0.11229745653196693
MATS5s,-0.12317834638697032
MATS5v,-0.15438383503672115
MATS6Z,-0.03902114886694313
MATS6c,0.1730402860143029
MATS6d,0.005398110661268569
MATS6i,0.05824048327484739
MATS6m,-0.04037345984782883
MATS6p,0.010724565163018802
MATS6s,0.03752586147539925
MATS6v,-0.03775307454166354
MATS7Z,0.06492339236311037
MATS7c,-0.1085524357646332
MATS7d,-0.034030485643388855
MATS7i,-0.04890696712995091
MATS7m,0.0644967816428676
MATS7p,-0.004184710390128856
MATS7s,0.07647254921581431
MATS7v,0.0337319293966614
MATS8Z,-0.03234622118980962
MATS8c,-0.10625998144532396
MATS8d,-0.04427689099221944
MATS8i,-0.11713759533001052
MATS8m,-0.0324811883570321
MATS8p,-0.07136024590435096
MATS8s,-0.018251990633255995
MATS8v,-0.04974456214832629
MAXaaN,4.0699543370852265
MAXssO,5.8207535379216475
MINaaN,4.0699543370852265
MINssO,5.2962882142701275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.12877655333622
SpAD_D,430.0074174769785
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.302965025354893
SssNH2,0
SsssAs,0
SsssCH,-0.9574209238332629
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,837
TMWC10,142.96299203350551
TSRW10,67.83498690267486
VE1_Dt,5.572336420144605
VE2_Dt,0.17413551312951892
VE3_Dt,2.880965240811002
VR1_Dt,206.5583174771615
VR2_Dt,6.454947421161297
VR3_Dt,6.493733591427198
Xc-3dv,0.9186292042294318
Xc-4dv,0.0
Xc-5dv,0.1726842052498775
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.3410431219055517
Xp-0dv,18.700355005085466
Xp-1dv,10.428805717559134
Xp-2dv,7.557453215209265
Xp-3dv,5.381200306073396
Xp-4dv,3.631800798082106
Xp-5dv,2.389367647562106
Xp-6dv,1.2300855901255758
Xp-7dv,0.7451892880396084
Xpc-4d,5.601504631183058
Xpc-5d,8.041998609096007
Xpc-6d,11.805221657729899
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.033161159038898
AATS0dv,8.0
AATS0pe,6.353531666666666
AATS0se,7.818566399999997
AATS1dv,7.354838709677419
AATS1pe,6.57458870967742
AATS1se,7.848195354838706
AATS2dv,5.925925925925926
AATS2pe,6.500025925925926
AATS2se,7.899476703703703
AATS3dv,5.116788321167883
AATS3pe,6.500884671532847
AATS3se,7.934240671532845
AATS4dv,3.8675496688741724
AATS4pe,6.463967549668873
AATS4se,7.9348939602649
AATS5dv,3.4876543209876543
AATS5pe,6.372082716049381
AATS5se,7.871781580246913
AATS6dv,3.0116959064327484
AATS6pe,6.147875438596491
AATS6se,7.691198269005849
AATS7dv,2.774193548387097
AATS7pe,5.9987812903225795
AATS7se,7.539926993548388
AATS8dv,2.9854014598540144
AATS8pe,6.178460583941605
AATS8se,7.705831445255475
AATSC0Z,7.656666666666668
AATSC0c,0.025924482906049873
AATSC0d,0.6066666666666668
AATSC0i,1.4613603303683889
AATSC0m,36.28574348888888
AATSC0p,0.21945168338463997
AATSC0s,1.8008950617283956
AATSC0v,48.38242841781796
AATSC1Z,0.43419354838709656
AATSC1c,-0.01217850667119979
AATSC1d,0.2761290322580643
AATSC1i,-0.47452194136168246
AATSC1m,2.0020304444444466
AATSC1p,-0.03340849853511093
AATSC1s,-0.06909996017522903
AATSC1v,-2.70101595954112
AATSC2Z,0.7775925925925923
AATSC2c,-0.004536013648405758
AATSC2d,-0.004814814814814873
AATSC2i,0.08028317647016
AATSC2m,3.7386166944444446
AATSC2p,0.01956025882844705
AATSC2s,0.05011659807956105
AATSC2v,5.7314677973203745
AATSC3Z,0.33116788321167867
AATSC3c,0.00723748748733227
AATSC3d,-0.09109489051094893
AATSC3i,0.164060527675437
AATSC3m,1.5002147145174376
AATSC3p,0.003600533948219858
AATSC3s,0.14004167793097227
AATSC3v,0.9004905055624667
AATSC4Z,-1.4045695364238409
AATSC4c,-0.004245574148893847
AATSC4d,-0.11947019867549673
AATSC4i,-0.16527239226280305
AATSC4m,-6.599613091979394
AATSC4p,-0.027336188932596282
AATSC4s,-0.39557865260403907
AATSC4v,-6.8348520667895025
