DLiP-ID,T0001N
EState_VSA1,22.034437270507397
EState_VSA2,5.752853606746789
EState_VSA3,19.26246486877803
EState_VSA4,69.42312016200414
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,22.171617605381638
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.835786451569938
VSA_EState9,49.10044682824437
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,-3.519566613147647
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.67
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.31500000000017
MaxEStateIndex,11.917893225784969
MinEStateIndex,-3.519566613147647
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.32122656927239435
MinPartialCharge,-0.48005602174133033
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.917893225784969
MinAbsEStateIndex,0.014356050441215018
NumAliphaticRings,1
NumRotatableBonds,14
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48005602174133033
MinAbsPartialCharge,0.32122656927239435
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.234827600001
MZ,0.5989583333333334
Mi,1.1390214889367956
Mm,0.5536435350928315
Mp,0.6345036957335328
Mv,0.5750332567932019
SZ,38.333333333333336
Si,72.89737529195492
Sm,35.433186245941215
Sp,40.6082365269461
Sv,36.802128434764924
nB,0
nC,21
nF,0
nH,35
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,21.668940051234802
AMW,6.644294181250015
IC0,1.5543990785376367
IC1,3.097874329980682
IC2,4.377913476123045
IC3,5.206954882778696
IC4,5.425704882778696
IC5,5.488204882778696
MID,57.81925815121838
Mpe,0.9559436274509807
Mse,0.9988449107793154
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.70800000000008
SdO,35.17300829120413
SdS,0
Spe,61.180392156862766
SsF,0
SsI,0
Sse,63.92607428987618
StN,0
fMF,0.15625
nBr,0
nCl,0
AMID,1.9937675224558062
BIC0,0.2527582107575884
BIC1,0.5037401164277782
BIC2,0.7118851216236115
BIC3,0.8466941455631884
BIC4,0.8822647138726084
BIC5,0.8924277333895855
CIC0,4.445600921462363
CIC1,2.902125670019318
CIC2,1.6220865238769546
CIC3,0.793045117221304
CIC4,0.574295117221304
CIC5,0.511795117221304
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.5555555555555558
GGI5,0.5069444444444444
GGI6,0.3657142857142857
GGI7,0.2743055555555556
GGI8,0.13958175862937766
GGI9,0.13125000000000003
JGI1,0.19999999999999998
JGI2,0.0683760683760684
JGI3,0.04111842105263157
JGI4,0.04444444444444444
JGI5,0.014910130718954247
JGI6,0.014065934065934066
JGI7,0.010972222222222223
JGI8,0.006068772114320767
JGI9,0.0065625000000000015
MIC0,16.72088390710107
MIC1,30.91321727590446
MIC2,36.42062428393203
MIC3,38.28782927184093
MIC4,38.85217302184092
MIC5,38.91517302184093
MPC2,39
MPC3,44
MPC4,52
MPC5,62
MPC6,53
MPC7,54
MPC8,54
MPC9,52
Mare,0.9696874999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18689417248675638
RPCG,0.12505909961748768
SIC0,0.2590665130896061
SIC1,0.5163123883301136
SIC2,0.7296522460205076
SIC3,0.8678258137964493
SIC4,0.9042841471297827
SIC5,0.9147008137964493
SaaN,4.703572180960574
SaaO,0
SaaS,0
Sare,62.059999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.274032818887468
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.48154102640875
TIC1,198.26395711876364
TIC2,280.1864624718749
TIC3,333.24511249783654
TIC4,347.24511249783654
TIC5,351.24511249783654
Vabc,412.2736090357303
WPol,38
apol,67.81575499999997
bpol,44.91624500000004
nRot,14
ABCGG,16.495784992828366
ATS0Z,1450.0
ATS0d,173.0
ATS0i,10617.654437578816
ATS0m,5705.412532
ATS0p,88.74116766971501
ATS0s,293.74391289437585
ATS0v,12174.068856107604
ATS1Z,1668.0
ATS1d,219.0
ATS1i,9563.855628316553
ATS1m,6258.321542
ATS1p,115.17251050599998
ATS1s,158.25
ATS1v,15787.357385430727
ATS2Z,2180.0
ATS2d,345.0
ATS2i,18984.556772418076
ATS2m,7820.412348999999
ATS2p,172.81969338758398
ATS2s,378.83487654320993
ATS2v,22555.594159029522
ATS3Z,2322.0
ATS3d,406.0
ATS3i,28443.00910546849
ATS3m,8041.945395
ATS3p,200.05744793614798
ATS3s,418.179012345679
ATS3v,24927.572464180237
ATS4Z,2344.0
ATS4d,379.0
ATS4i,27896.021163165125
ATS4m,8055.559231
ATS4p,191.895007019903
ATS4s,419.0601851851852
ATS4v,23991.511402818578
ATS5Z,2147.0
ATS5d,350.0
ATS5i,26388.761455043335
ATS5m,7300.813821
ATS5p,177.55826157535597
ATS5s,572.0972222222222
ATS5v,22480.674518436652
ATS6Z,1714.0
ATS6d,317.0
ATS6i,24737.432982551174
ATS6m,5580.832360999999
ATS6p,162.985608659413
ATS6s,397.38425925925924
ATS6v,20329.13087375978
ATS7Z,1595.0
ATS7d,300.0
ATS7i,23862.459690154166
ATS7m,5261.216559999999
ATS7p,156.16150680020502
ATS7s,337.8009259259259
ATS7v,19122.539741381763
ATS8Z,1511.0
ATS8d,285.0
ATS8i,23302.625882548367
ATS8m,4948.474141999999
ATS8p,148.356618180205
ATS8s,336.8564814814815
ATS8v,18046.032705142068
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,12
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.7142857142857143
GGI10,0.10733598612386491
JGI10,0.005366799306193246
JGT10,0.411885292300769
Kier1,25.26222222222222
Kier2,13.420118343195266
Kier3,9.776859504132231
MAXdO,11.917893225784969
MID_C,42.64241467339511
MID_N,6.112713802953351
MID_O,6.863775339465498
MID_X,0.0
MID_h,15.176843477823276
MINdO,11.337221839634193
MPC10,42
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.720311776607412
MWC04,6.561030665896573
MWC05,7.370860166536716
MWC06,8.215817791832453
MWC07,9.036344063928219
MWC08,9.882825556088033
MWC09,10.709003136050958
MWC10,11.55618608362813
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4955000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.369388996647842
SRW09,0.0
SRW10,9.959915143834772
SaaCH,4.296993261754256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.457158425469378
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0998454455122435
SdssS,0
SsCH3,1.9055085938737681
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.694917141595042
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.470432136581108
VE1_D,5.316199893502141
VE2_A,0.11967007367521063
VE2_D,0.18331723770697037
VE3_A,2.3089898582351354
VE3_D,2.735469479375409
VR1_A,3285.4656501242
VR1_D,170.18282343015633
VR2_A,113.2919189698
VR2_D,5.868373221729529
VR3_A,9.161974408283823
VR3_D,6.201584028122119
WPath,2988
Xc-3d,2.2445642597518125
Xc-4d,0.25
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.114673407305986
Xp-1d,13.909815381593782
Xp-2d,12.30479920611388
Xp-3d,8.800262884296181
Xp-4d,6.740900389638281
Xp-5d,5.62381496625417
Xp-6d,3.12273280116523
Xp-7d,2.201194484168128
ZMIC0,96.979746344131
ZMIC1,53.30023301955265
ZMIC2,35.229369328534375
ZMIC3,27.027114648336088
ZMIC4,24.902114648336088
ZMIC5,24.527114648336088
nAcid,1
nAtom,64
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.085976312551584
piPC3,4.334017415487521
piPC4,4.721841492791785
piPC5,5.161566511296541
piPC6,5.093750200806762
piPC7,5.184063253164533
piPC8,5.253908216705631
piPC9,5.289686477348761
AATS0Z,22.65625
AATS0d,2.703125
AATS0i,165.900850587169
AATS0m,89.1470708125
AATS0p,1.386580744839297
AATS0s,4.589748638974623
AATS0v,190.2198258766813
AATS1Z,25.661538461538463
AATS1d,3.3692307692307693
AATS1i,147.13624043563928
AATS1m,96.28186987692307
AATS1p,1.7718847770153843
AATS1s,2.4346153846153844
AATS1v,242.8824213143189
AATS2Z,17.868852459016395
AATS2d,2.8278688524590163
AATS2i,155.61112108539407
AATS2m,64.10174056557376
AATS2p,1.4165548638326555
AATS2s,3.1052039060918846
AATS2v,184.88191933630756
AATS3Z,13.421965317919074
AATS3d,2.346820809248555
AATS3i,164.41045725704328
AATS3m,46.485233497109824
AATS3p,1.1564014331569248
AATS3s,2.417219724541497
AATS3v,144.0900142438164
AATS4Z,13.8698224852071
AATS4d,2.242603550295858
AATS4i,165.0652139832256
AATS4m,47.66603095266272
AATS4p,1.1354734143189527
AATS4s,2.479646066184528
AATS4v,141.96160593383775
AATS5Z,13.41875
AATS5d,2.1875
AATS5i,164.92975909402085
AATS5m,45.630086381249995
AATS5p,1.1097391348459749
AATS5s,3.5756076388888887
AATS5v,140.50421574022909
AATS6Z,11.426666666666666
AATS6d,2.1133333333333333
AATS6i,164.9162198836745
AATS6m,37.20554907333332
AATS6p,1.0865707243960867
AATS6s,2.649228395061728
AATS6v,135.52753915839853
AATS7Z,11.0
AATS7d,2.0689655172413794
AATS7i,164.56868751830459
AATS7m,36.28425213793103
AATS7p,1.076975908966931
AATS7s,2.329661558109834
AATS7v,131.8795844233225
AATS8Z,10.71631205673759
AATS8d,2.021276595744681
AATS8i,165.26685023083948
AATS8m,35.09556129078013
AATS8p,1.0521745970227305
AATS8s,2.389053060152351
AATS8v,127.98604755419906
AMID_C,1.4704280921860382
AMID_N,0.21078323458459833
AMID_O,0.23668190825743096
AMID_X,0.0
AMID_h,0.5233394302697681
ATS0dv,334.44444444444446
ATS0pe,387.6681000000001
ATS0se,486.2526969999999
ATS1dv,257.0
ATS1pe,412.4881
ATS1se,500.158616
ATS2dv,435.33333333333337
ATS2pe,750.878
ATS2se,927.0994639999999
ATS3dv,350.3333333333333
ATS3pe,1026.0072
ATS3se,1297.1289299999999
ATS4dv,291.3333333333333
ATS4pe,1013.6189
ATS4se,1281.7839
ATS5dv,345.33333333333337
ATS5pe,974.3699
ATS5se,1228.625046
ATS6dv,184.33333333333334
ATS6pe,902.6510000000001
ATS6se,1141.716294
ATS7dv,175.33333333333331
ATS7pe,848.6505
ATS7se,1080.1999700000001
ATS8dv,158.33333333333334
ATS8pe,824.4255
ATS8se,1050.883674
ATSC0Z,623.4375
ATSC0c,1.0039203010022264
ATSC0d,31.984375
ATSC0i,89.70642431195205
ATSC0m,2875.3321297500006
ATSC0p,16.882157885027105
ATSC0s,125.31518856095681
ATSC0v,3211.414542801387
ATSC1Z,124.8212890625
ATSC1c,-0.671521627904899
ATSC1d,5.968994140625
ATSC1i,-9.007445774111364
ATSC1m,538.211430972656
ATSC1p,-0.4664686373642501
ATSC1s,-17.250490772053702
ATSC1v,81.51903477244386
ATSC2Z,-32.177734375
ATSC2c,0.3115438772925253
ATSC2d,-2.20458984375
ATSC2i,-28.733600036190396
ATSC2m,-160.5255369609377
ATSC2p,-4.993983421257598
ATSC2s,69.4622866783613
ATSC2v,-852.9052068421502
ATSC3Z,42.5517578125
ATSC3c,0.06997418002692919
ATSC3d,1.948486328125
ATSC3i,-2.857606821813325
ATSC3m,209.57387939453116
ATSC3p,1.315082912652689
ATSC3s,-8.951596755876789
ATSC3v,239.98216153379533
ATSC4Z,-30.2333984375
ATSC4c,-0.47193351438744185
ATSC4d,-10.114990234375
ATSC4i,-0.6455821227835221
ATSC4m,-152.97389074609373
ATSC4p,-1.5680357175995228
ATSC4s,-43.98244563182523
ATSC4v,-117.13335357116074
ATSC5Z,-138.625
ATSC5c,0.388265358660666
ATSC5d,-8.4765625
ATSC5i,0.008243623021344959
ATSC5m,-619.0264189375001
ATSC5p,-2.6530184365422427
ATSC5s,81.29865330825616
ATSC5v,-349.2110019731827
ATSC6Z,-262.337890625
ATSC6c,-0.16693193469377265
ATSC6d,-5.61962890625
ATSC6i,2.2719829036220363
ATSC6m,-1216.1546204765623
ATSC6p,-1.0675872761328038
ATSC6s,-56.79396126201615
ATSC6v,-762.0027417667484
ATSC7Z,-90.1318359375
ATSC7c,0.047912140625387546
ATSC7d,-5.433349609375
ATSC7i,-3.0504271291749347
ATSC7m,-413.51523052734365
ATSC7p,-0.7278848179704823
ATSC7s,-24.359838645317588
ATSC7v,-255.69062632331608
ATSC8Z,-89.2294921875
ATSC8c,0.052662865170986006
ATSC8d,-1.043701171875
ATSC8i,-5.53226341818372
ATSC8m,-410.5062640429687
ATSC8p,-0.9934614472098817
ATSC8s,-20.419692365230354
ATSC8v,-299.1909968554073
AXp-0d,0.7280921864588271
AXp-1d,0.46366051271979275
AXp-2d,0.315507671951638
AXp-3d,0.20000597464309502
AXp-4d,0.12963269980073616
AXp-5d,0.09070669300409952
AXp-6d,0.05891948681443831
AXp-7d,0.04076286081792829
GATS1Z,0.9662186234817813
GATS1c,1.69112582928767
GATS1d,1.1818270639960917
GATS1i,1.5172858496703545
GATS1m,0.966136184345101
GATS1p,1.414811384158211
GATS1s,0.7381060009542799
GATS1v,1.2016654873482069
GATS2Z,1.0494564279551337
GATS2c,0.6896970722366609
GATS2d,1.2512513314166271
GATS2i,1.3782394167772547
GATS2m,1.0499066980658687
GATS2p,1.3112029856209764
GATS2s,0.40571103281947135
GATS2v,1.243626576959851
GATS3Z,0.9743109218132034
GATS3c,0.8233000291170427
GATS3d,1.041783972597711
GATS3i,1.030349337922725
GATS3m,0.9710993454002982
GATS3p,0.9766798207263735
GATS3s,0.859673793868413
GATS3v,0.9656166433706465
GATS4Z,1.1343008408595454
GATS4c,1.212109515738823
GATS4d,1.2063027724220463
GATS4i,1.0240615934201398
GATS4m,1.123979967592748
GATS4p,1.094670454691811
GATS4s,1.1738649125102094
GATS4v,0.9971470578415809
GATS5Z,1.1984210526315788
GATS5c,0.9663836224543416
GATS5d,1.1756717147044455
GATS5i,0.9886041438509277
GATS5m,1.184705871328524
GATS5p,1.1007192380512858
GATS5s,1.0793238653730277
GATS5v,1.0152480767445309
GATS6Z,1.105178947368421
GATS6c,1.157401018130913
GATS6d,0.9848558866634098
GATS6i,0.9394931137418002
GATS6m,1.1125323249589718
GATS6p,0.9378755147192372
GATS6s,1.491331139084771
GATS6v,1.0585052919308215
GATS7Z,0.9603484573502723
GATS7c,0.9940078553949198
GATS7d,0.9712716675370179
GATS7i,0.9522825569890359
GATS7m,0.9676156854870667
GATS7p,0.9481385423741429
GATS7s,1.0276483035387962
GATS7v,1.0142284818722833
GATS8Z,0.9696752519596864
GATS8c,0.9949064854351399
GATS8d,0.8800839838268768
GATS8i,0.9520681423001245
GATS8m,0.9762528802562244
GATS8p,0.948399747399505
GATS8s,1.0413015229990787
GATS8v,1.0116786352211706
MATS1Z,0.1971343743975323
MATS1c,-0.6586085820528347
MATS1d,0.18375108038029386
MATS1i,-0.09886549099803141
MATS1m,0.18430262355730492
MATS1p,-0.027205775465277734
MATS1s,-0.13553902604605483
MATS1v,0.02499362654873198
MATS2Z,-0.027075886437404988
MATS2c,0.16279464963353715
MATS2d,-0.036158472614862214
MATS2i,-0.168029927276937
MATS2m,-0.029287092394895565
MATS2p,-0.15518126293362314
MATS2s,0.2907806529624029
MATS2v,-0.13932355238310346
MATS3Z,0.025249829776754024
MATS3c,0.02578531566084529
MATS3d,0.022536857829447296
MATS3i,-0.011784544447002387
MATS3m,0.02696391852500277
MATS3p,0.02881768223241453
MATS3s,-0.02642595366422866
MATS3v,0.027644991570853143
MATS4Z,-0.018364847028814642
MATS4c,-0.17802248243043267
MATS4d,-0.11976250422757506
MATS4i,-0.002725343315927688
MATS4m,-0.02014756496297255
MATS4p,-0.03517395979848279
MATS4s,-0.1329134502903689
MATS4v,-0.01381266494162225
MATS5Z,-0.08894235588972431
MATS5c,0.15469967417654798
MATS5d,-0.10600879335613092
MATS5i,3.675822811832494e-05
MATS5m,-0.08611546645796668
MATS5p,-0.06285969968081442
MATS5s,0.25950135571542543
MATS5v,-0.04349622228073468
MATS6Z,-0.17953817878028405
MATS6c,-0.07094616182669636
MATS6d,-0.07496498941540466
MATS6i,0.010806130995045285
MATS6m,-0.1804635480893526
MATS6p,-0.026981379251719888
MATS6s,-0.19336913918198395
MATS6v,-0.10123924067955084
MATS7Z,-0.06381125226860254
MATS7c,0.021064847045394148
MATS7d,-0.07497936425045904
MATS7i,-0.015008907476351143
MATS7m,-0.06347686424771753
MATS7p,-0.019030345596472667
MATS7s,-0.08579908712463467
MATS7v,-0.03514231837842244
MATS8Z,-0.0649645390070922
MATS8c,0.023810368040965937
MATS8d,-0.014811504121236059
MATS8i,-0.027992401975274146
MATS8m,-0.0648026300893798
MATS8p,-0.026710617122653924
MATS8s,-0.07396160795082647
MATS8v,-0.04228759752280433
MAXaaN,4.703572180960574
MAXsOH,9.274032818887468
MINaaN,4.703572180960574
MINsOH,9.274032818887468
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.519566613147647
SdssSe,0
SdsssP,0
SpAD_A,36.158142323897565
SpAD_D,424.26015253655015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.554914359803849
SssNH2,0
SsssAs,0
SsssCH,-1.0240263482219099
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,511
TMWC10,132.98685317369916
TSRW10,63.64986909570881
VE1_Dt,5.287521161909562
VE2_Dt,0.18232831592791593
VE3_Dt,2.730060283609215
VR1_Dt,171.88979601409895
VR2_Dt,5.927234345313757
VR3_Dt,6.211564287608298
Xc-3dv,1.003970595763073
Xc-4dv,0.07216878364870322
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2621886974951644
Xp-0dv,18.26835589677709
Xp-1dv,12.517391493104917
Xp-2dv,9.701637955292478
Xp-3dv,6.733831426716541
Xp-4dv,4.9745323129965975
Xp-5dv,3.5197983060260025
Xp-6dv,1.8844398249832597
Xp-7dv,1.281080079948596
Xpc-4d,3.4299842091172876
Xpc-5d,4.72152099915782
Xpc-6d,7.046895169153546
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,4.874720110116457
AATS0dv,5.225694444444445
AATS0pe,6.0573140625000015
AATS0se,7.597698390624998
AATS1dv,3.953846153846154
AATS1pe,6.345970769230769
AATS1se,7.694747938461538
AATS2dv,3.568306010928962
AATS2pe,6.154737704918033
AATS2se,7.599175934426229
AATS3dv,2.02504816955684
AATS3pe,5.930677456647399
AATS3se,7.497855086705202
AATS4dv,1.7238658777120315
AATS4pe,5.997744970414201
AATS4se,7.584520118343194
AATS5dv,2.1583333333333337
AATS5pe,6.0898118750000005
AATS5se,7.6789065375000005
AATS6dv,1.228888888888889
AATS6pe,6.017673333333334
AATS6se,7.6114419600000005
AATS7dv,1.2091954022988505
AATS7pe,5.852762068965517
AATS7se,7.449654965517242
AATS8dv,1.1229314420803784
AATS8pe,5.8469893617021285
AATS8se,7.453075702127659
AATSC0Z,9.7412109375
AATSC0c,0.015686254703159788
AATSC0d,0.499755859375
AATSC0i,1.4016628798742508
AATSC0m,44.92706452734376
AATSC0p,0.2637837169535485
AATSC0s,1.9580498212649502
AATSC0v,50.178352231271674
AATSC1Z,1.9203275240384616
AATSC1c,-0.010331101967767677
AATSC1d,0.09183067908653846
AATSC1i,-0.1385760888324825
AATSC1m,8.280175861117785
AATSC1p,-0.007176440574834617
AATSC1s,-0.2653921657239031
AATSC1v,1.2541389964991363
AATSC2Z,-0.2637519211065574
AATSC2c,0.002553638338463322
AATSC2d,-0.01807040855532787
AATSC2i,-0.23552131177205243
AATSC2m,-1.3157830898437517
AATSC2p,-0.04093429033817703
AATSC2s,0.5693630055603385
AATSC2v,-6.991026285591395
AATSC3Z,0.24596391799132947
AATSC3c,0.0004044750290573942
AATSC3d,0.01126292675216763
AATSC3i,-0.016517958507591475
AATSC3m,1.2114097074828392
AATSC3p,0.007601635333252538
AATSC3s,-0.05174333384899878
AATSC3v,1.3871801244728055
AATSC4Z,-0.17889584874260356
AATSC4c,-0.002792506002292555
AATSC4d,-0.05985201322115385
AATSC4i,-0.003820012560849243
AATSC4m,-0.905170951160318
AATSC4p,-0.009278317855618478
AATSC4s,-0.2602511575847647
AATSC4v,-0.6930967666932588
AATSC5Z,-0.86640625
AATSC5c,0.0024266584916291627
