DLiP-ID,T007AJ
PEOE_VSA2,15.318105860596532
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.149536297135317
PEOE_VSA9,17.599026167274715
RingCount,4
SMR_VSA10,29.338546530208664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,294.06722403200007
NumHDonors,1
PEOE_VSA10,6.338535362521884
PEOE_VSA11,5.8209740960423995
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.325701127960862
SlogP_VSA2,12.050220365292585
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,70.64567779193112
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,28.346948356890653
EState_VSA5,0.0
EState_VSA6,12.538490252342331
EState_VSA7,53.430846278543356
EState_VSA8,15.519603655485778
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.42527563443073
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.185835476680383
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5900000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,283.657
MaxEStateIndex,6.185835476680383
MinEStateIndex,0.6851166855631143
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.15071665290056754
MinPartialCharge,-0.28213545512486565
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.185835476680383
MinAbsEStateIndex,0.6851166855631143
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28213545512486565
MinAbsPartialCharge,0.15071665290056754
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.06722403200035
MZ,0.7916666666666667
Mi,1.112458435277035
Mm,0.7668543418533011
Mp,0.7603802956586827
Mv,0.7219613461734176
SZ,25.333333333333336
Si,35.59866992886512
Sm,24.539338939305637
Sp,24.332169461077847
Sv,23.102763077549362
nB,0
nC,16
nF,0
nH,11
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,16.87775197561892
AMW,9.189600751000011
IC0,1.560820381093429
IC1,3.149397470347699
IC2,4.101409765557392
IC3,4.851409765557392
IC4,5.0
IC5,5.0
MID,44.08362014603214
Mpe,0.9843137254901962
Mse,1.0094114166059724
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.72270000000003
SdO,0
SdS,0
Spe,31.49803921568628
SsF,0
SsI,0
Sse,32.30116533139112
StN,0
fMF,0.625
nBr,0
nCl,1
AMID,2.0992200069539115
BIC0,0.2858943000156155
BIC1,0.5768727754728806
BIC2,0.7512521544470091
BIC3,0.8886290926322343
BIC4,0.915846254568168
BIC5,0.915846254568168
CIC0,3.439179618906571
CIC1,1.850602529652301
CIC2,0.898590234442608
CIC3,0.148590234442608
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.0694444444444444
GGI5,0.7261111111111112
GGI6,0.43437641723356
GGI7,0.15281320861678002
GGI8,0.0526581002771479
GGI9,0.0
JGI1,0.12499999999999999
JGI2,0.07189542483660133
JGI3,0.03716216216216216
JGI4,0.030555555555555555
JGI5,0.022690972222222223
JGI6,0.017375056689342402
JGI7,0.009550825538548751
JGI8,0.008776350046191317
JGI9,0.0
MIC0,17.331463194142177
MIC1,35.248561400110475
MIC2,43.513188944109835
MIC3,45.90412729368186
MIC4,46.05390625
MIC5,46.05390625
MPC2,34
MPC3,48
MPC4,67
MPC5,87
MPC6,103
MPC7,120
MPC8,135
MPC9,143
Mare,0.991375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19571601755165685
RPCG,0.1330891082216759
SIC0,0.3121640762186858
SIC1,0.6298794940695398
SIC2,0.8202819531114784
SIC3,0.9702819531114784
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.724
SdNH,0
SdSe,0
SddC,0
SdsN,8.699406336608718
SsBr,0
SsCl,6.185835476680383
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.946252194989725
TIC1,100.78071905112637
TIC2,131.24511249783654
TIC3,155.24511249783654
TIC4,160.0
TIC5,160.0
Vabc,249.53636662960113
WPol,37
apol,40.634723
bpol,14.965276999999997
nRot,1
ABCGG,13.672942605884272
ATS0Z,1072.0
ATS0d,127.0
ATS0i,5075.92354876364
ATS0m,4360.889336
ATS0p,59.105541953339
ATS0s,97.7275186709343
ATS0v,8595.419268029333
ATS1Z,1052.0
ATS1d,162.0
ATS1i,5133.6496993943
ATS1m,4098.804289
ATS1p,71.4120154
ATS1s,115.74279835390948
ATS1v,10539.468613851139
ATS2Z,1572.0
ATS2d,250.0
ATS2i,8396.8957282154
ATS2m,6062.0650399999995
ATS2p,107.77878677999999
ATS2s,173.1604938271605
ATS2v,15606.692323358246
ATS3Z,1768.0
ATS3d,293.0
ATS3i,11207.786598230527
ATS3m,6682.140463
ATS3p,127.73860694424499
ATS3s,207.84773662551441
ATS3v,17955.86333138082
ATS4Z,1694.0
ATS4d,272.0
ATS4i,11532.258107071535
ATS4m,6384.164844999999
ATS4p,122.73846861394298
ATS4s,215.05349794238685
ATS4v,17194.957939781627
ATS5Z,1665.0
ATS5d,246.0
ATS5i,11119.630020698147
ATS5m,6283.185527
ATS5p,118.71238331424499
ATS5s,204.082304526749
ATS5v,16423.850630362984
ATS6Z,1505.0
ATS6d,206.0
ATS6i,11056.851180654841
ATS6m,5643.14535
ATS6p,108.366235223641
ATS6s,175.84156378600824
ATS6v,14250.88028742013
ATS7Z,1153.0
ATS7d,139.0
ATS7i,9209.959438877402
ATS7m,4194.840744
ATS7p,80.259403743641
ATS7s,134.83333333333334
ATS7v,10075.955813866894
ATS8Z,480.0
ATS8d,76.0
ATS8i,6400.69966741386
ATS8m,1576.488375
ATS8p,42.79333710849
ATS8s,82.06172839506172
ATS8v,4999.525144924033
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.32300634705062375
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.8125
MID_C,33.87240447262035
MID_N,8.433352294184289
MID_O,0.0
MID_X,1.777863379227493
MID_h,10.211215673411782
MPC10,138
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.638354669333745
MWC04,6.535241271013659
MWC05,7.4318919168078
MWC06,8.337827262447915
MWC07,9.24212969446559
MWC08,10.151635862839903
MWC09,11.059283254731692
MWC10,11.970381957078013
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.342800000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.748759547491679
SRW07,4.727387818712341
SRW08,8.369388996647842
SRW09,6.842683282238422
SRW10,10.04146529547803
SaaCH,15.865518060104698
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7180629566641477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.5191099773242627
SdssC,1.7173181216931221
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.942465120307382
SssPH,0
SssSe,0
SsssB,0
SsssN,1.963395061728395
SsssP,0
VE1_A,4.122474327298545
VE1_D,4.516273194938282
VE2_A,0.1963083012999307
VE2_D,0.2150606283303944
VE3_A,2.1583908927021844
VE3_D,2.2496244840803814
VR1_A,147.22494515557034
VR1_D,117.95814141743011
VR2_A,7.010711674074778
VR2_D,5.617054353210958
VR3_A,5.73389900103877
VR3_D,5.5122671725115495
WPath,822
Xc-3d,1.1663395218799635
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.326499840494925
Xp-2d,9.240066367904973
Xp-3d,8.161154530599834
Xp-4d,7.227995887205848
Xp-5d,5.998093625051849
Xp-6d,4.458827009611316
Xp-7d,3.3884561583485584
ZMIC0,66.98152419202772
ZMIC1,45.056474703476994
ZMIC2,29.45037578003305
ZMIC3,24.241729296672176
ZMIC4,23.75
ZMIC5,23.75
nAcid,0
nAtom,32
nBase,2
nRing,4
piPC1,3.5263605246161616
piPC2,4.127134385045092
piPC3,4.736198448394496
piPC4,5.358941988364472
piPC5,5.936546269347401
piPC6,6.2809808737864525
piPC7,6.738337607793206
piPC8,7.150725967096088
piPC9,7.531368146859441
AATS0Z,33.5
AATS0d,3.96875
AATS0i,158.62261089886374
AATS0m,136.27779175
AATS0p,1.8470481860418437
AATS0s,3.053984958466697
AATS0v,268.60685212591665
AATS1Z,30.057142857142857
AATS1d,4.628571428571429
AATS1i,146.67570569698
AATS1m,117.10869397142856
AATS1p,2.040343297142857
AATS1s,3.306937095825985
AATS1v,301.1276746814611
AATS2Z,28.071428571428573
AATS2d,4.464285714285714
AATS2i,149.94456657527502
AATS2m,108.25116142857142
AATS2p,1.9246211924999999
AATS2s,3.092151675485009
AATS2v,278.69093434568293
AATS3Z,24.21917808219178
AATS3d,4.013698630136986
AATS3i,153.53132326343186
AATS3m,91.5361707260274
AATS3p,1.749843930743082
AATS3s,2.8472292688426633
AATS3v,245.97073056686057
AATS4Z,22.89189189189189
AATS4d,3.675675675675676
AATS4i,155.84132577123697
AATS4m,86.2724979054054
AATS4p,1.6586279542424727
AATS4s,2.9061283505727955
AATS4v,232.3642964835355
AATS5Z,23.125
AATS5d,3.4166666666666665
AATS5i,154.4393058430298
AATS5m,87.26646565277777
AATS5p,1.648783101586736
AATS5s,2.834476451760403
AATS5v,228.10903653281923
AATS6Z,21.5
AATS6d,2.942857142857143
AATS6i,157.95501686649774
AATS6m,80.61636214285714
AATS6p,1.5480890746234428
AATS6s,2.512022339800118
AATS6v,203.58400410600186
AATS7Z,20.228070175438596
AATS7d,2.43859649122807
AATS7i,161.57823576977898
AATS7m,73.59369726315789
AATS7p,1.4080597148007192
AATS7s,2.365497076023392
AATS7v,176.77115462924377
AATS8Z,12.631578947368421
AATS8d,2.0
AATS8i,168.4394649319437
AATS8m,41.48653618421052
AATS8p,1.1261404502234211
AATS8s,2.159519168291098
AATS8v,131.5664511822114
AMID_C,1.6129716415533502
AMID_N,0.4015882044849661
AMID_O,0.0
AMID_X,0.0846601609155949
AMID_h,0.48624836540056104
ATS0dv,277.60493827160496
ATS0pe,204.232
ATS0se,247.433529
ATS1dv,321.1111111111111
ATS1pe,231.88909999999998
ATS1se,273.701962
ATS2dv,456.6666666666667
ATS2pe,368.6517
ATS2se,438.008092
ATS3dv,497.44444444444446
ATS3pe,467.8607
ATS3se,564.451208
ATS4dv,454.22222222222223
ATS4pe,470.7196
ATS4se,570.156896
ATS5dv,371.8888888888889
ATS5pe,455.3563
ATS5se,552.39443
ATS6dv,254.44444444444446
ATS6pe,433.2305
ATS6se,533.124182
ATS7dv,149.66666666666669
ATS7pe,352.36629999999997
ATS7se,438.353768
ATS8dv,62.33333333333334
ATS8pe,225.555
ATS8se,286.182882
ATSC0Z,350.0
ATSC0c,0.4078407645526748
ATSC0d,18.21875
ATSC0i,54.608305076132424
ATSC0m,1646.1128808750002
ATSC0p,7.506144663128719
ATSC0s,10.45671272481329
ATSC0v,1531.4529905347254
ATSC1Z,8.1875
ATSC1c,-0.18295741202979418
ATSC1d,6.2607421875
ATSC1i,-1.6909409082024836
ATSC1m,39.08382079296883
ATSC1p,0.00855986720721584
ATSC1s,0.06737622617312372
ATSC1v,26.7622905273019
ATSC2Z,-19.25
ATSC2c,-0.05141922299086983
ATSC2d,-0.2890625
ATSC2i,1.9145594967796529
ATSC2m,-92.30910703124991
ATSC2p,-0.3967896266150678
ATSC2s,-3.0656760235672937
ATSC2v,-169.86349614657047
ATSC3Z,-71.4375
ATSC3c,0.06094881898084431
ATSC3d,-0.9052734375
ATSC3i,3.277058490816513
ATSC3m,-334.40296580859376
ATSC3p,-0.7694044208033884
ATSC3s,2.2529807780468865
ATSC3v,-135.82474798006896
ATSC4Z,-18.375
ATSC4c,-0.07694945941815176
ATSC4d,-5.599609375
ATSC4i,-4.519529806042638
ATSC4m,-82.95474208593751
ATSC4p,0.06645438025446326
ATSC4s,1.4720642247990008
ATSC4v,2.9221403670382102
ATSC5Z,12.0
ATSC5c,0.08814235668847195
ATSC5d,-8.8984375
ATSC5i,-14.448092521920751
ATSC5m,42.71908390625006
ATSC5p,-2.147420289039835
ATSC5s,-3.6688001900434397
ATSC5v,-431.57639869155685
ATSC6Z,44.375
ATSC6c,-0.07131341070167212
ATSC6d,-9.603515625
ATSC6i,-10.191731102754584
ATSC6m,211.00538789843753
ATSC6p,0.7624850040914273
ATSC6s,-3.5504791720250335
ATSC6v,-94.22437633653574
ATSC7Z,-92.6875
ATSC7c,0.0436363891782891
ATSC7d,-0.9521484375
ATSC7i,-12.569652063552068
ATSC7m,-443.31895855859375
ATSC7p,-3.104063381201625
ATSC7s,0.2958316439590973
ATSC7v,-460.1252743872241
ATSC8Z,-78.125
ATSC8c,-0.026382077457013105
ATSC8d,4.208984375
ATSC8i,-0.314890576219095
ATSC8m,-361.6970229140627
ATSC8p,-0.39575116626773077
ATSC8s,0.37914402756344534
ATSC8v,-6.113545733219638
AXp-0d,0.6778019066548812
AXp-1d,0.43027082668728855
AXp-2d,0.271766657879558
AXp-3d,0.17002405272082988
AXp-4d,0.10788053562993803
AXp-5d,0.06894360488565345
AXp-6d,0.04328958261758559
AXp-7d,0.028237134652904654
GATS1Z,0.5238367346938776
GATS1c,1.421603721805729
GATS1d,0.607694192599853
GATS1i,1.0825149783659127
GATS1m,0.5264712432440376
GATS1p,0.754383172611261
GATS1s,0.7655136109844352
GATS1v,0.7312956713959222
GATS2Z,0.6682397959183672
GATS2c,1.1374746382543506
GATS2d,1.078657191864739
GATS2i,1.0349810642299517
GATS2m,0.6708505737807379
GATS2p,0.8226937393425534
GATS2s,0.998366606710888
GATS2v,0.8466379641409565
GATS3Z,0.9366731898238747
GATS3c,0.950722625918563
GATS3d,1.1421320989684909
GATS3i,0.9696685853110525
GATS3m,0.9366552806834421
GATS3p,0.9459654121065956
GATS3s,0.7443802100961796
GATS3v,0.9330754064042156
GATS4Z,0.8150965250965251
GATS4c,1.1077097403202785
GATS4d,1.1611886328867462
GATS4i,1.043974191644976
GATS4m,0.8170693966854612
GATS4p,0.8978917084893214
GATS4s,1.003068558214977
GATS4v,0.9157913243022917
GATS5Z,0.7823809523809524
GATS5c,0.8463560148777077
GATS5d,1.1225462168858396
GATS5i,1.0990643755083667
GATS5m,0.7890696841661629
GATS5p,1.0369103202564267
GATS5s,1.1538424543990367
GATS5v,1.0510423491213583
GATS6Z,1.0122448979591836
GATS6c,0.9684964388536843
GATS6d,1.1667728497917178
GATS6i,1.0124008682786392
GATS6m,1.011084632834892
GATS6p,0.981040833990314
GATS6s,1.0789982342525144
GATS6v,1.0552620001907522
GATS7Z,1.7209273182957394
GATS7c,0.8454848375791827
GATS7d,0.880623514188559
GATS7i,0.9990450187994067
GATS7m,1.7122117473328986
GATS7p,1.3962685333752962
GATS7s,0.9177882827333237
GATS7v,1.2729085332061316
GATS8Z,1.6572180451127818
GATS8c,0.9593847532308127
GATS8d,0.6492732689356325
GATS8i,0.8752425763434859
GATS8m,1.6502713049399211
GATS8p,1.2570516934884837
GATS8s,1.147828161809697
GATS8v,1.2215207073363368
MATS1Z,0.021387755102040818
MATS1c,-0.41014867242365033
MATS1d,0.3141876990933595
MATS1i,-0.028310769102162656
MATS1m,0.021707976060377995
MATS1p,0.0010426343555811628
MATS1s,0.005891059905126176
MATS1v,0.015977232120022562
MATS2Z,-0.03142857142857143
MATS2c,-0.07204383595609165
MATS2d,-0.009066405292820387
MATS2i,0.020034205358224342
MATS2m,-0.03204401215345312
MATS2p,-0.030206842483077822
MATS2s,-0.1675301709736089
MATS2v,-0.06338089091915648
MATS3Z,-0.08947162426614481
MATS3c,0.06550912227093045
MATS3d,-0.02178152682158885
MATS3i,0.0263058666349776
MATS3m,-0.08905075900531381
MATS3p,-0.04493294306195088
MATS3s,0.09444727404158076
MATS3v,-0.03887786038546176
MATS4Z,-0.022702702702702703
MATS4c,-0.08158929857599954
MATS4d,-0.13290992536275556
MATS4i,-0.035789268038134016
MATS4m,-0.02179213911682588
MATS4p,0.0038284672876593823
MATS4s,0.060876523069821754
MATS4v,0.0008251172413631339
MATS5Z,0.015238095238095238
MATS5c,0.0960531269928325
MATS5d,-0.21707642462359444
MATS5i,-0.11758970444577269
MATS5m,0.0115339960791733
MATS5p,-0.1271503628273026
MATS5s,-0.15593599108563477
MATS5v,-0.12524820150361238
MATS6Z,0.05795918367346938
MATS6c,-0.07993417812591874
MATS6d,-0.2409703504043127
MATS6i,-0.08531810443575347
MATS6m,0.05859841510088601
MATS6p,0.04643723095441237
MATS6s,-0.15521858882804015
MATS6v,-0.028126231021918576
MATS7Z,-0.14867167919799498
MATS7c,0.06006663414751659
MATS7d,-0.0293400740272637
MATS7i,-0.12922295908438106
MATS7m,-0.15119304497976976
MATS7p,-0.23216073655189678
MATS7s,0.015882708772356653
MATS7v,-0.1686737660980638
MATS8Z,-0.18796992481203006
MATS8c,-0.05447343230625149
MATS8d,0.1945472600884716
MATS8i,-0.004855873317863147
MATS8m,-0.1850340703868188
MATS8p,-0.044398843210679564
MATS8s,0.030533418054837128
MATS8v,-0.0033616761796280634
MAXdsN,4.630385802469136
MAXsCl,6.185835476680383
MINdsN,4.0690205341395815
MINsCl,6.185835476680383
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.30862423817237
SpAD_D,161.70311376012592
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,920
TMWC10,120.1289198235161
TSRW10,69.23975633655564
VE1_Dt,4.56493135493184
VE2_Dt,0.21737768356818285
VE3_Dt,2.260340821408449
VR1_Dt,112.87843521634059
VR2_Dt,5.375163581730504
VR3_Dt,5.468248789813754
Xc-3dv,0.5940352202345157
Xc-4dv,0.0
Xc-5dv,0.09067302985919055
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32147816943725344
Xch-7d,0.4320437019594099
Xp-0dv,11.749036897423817
Xp-1dv,6.9233631785856
Xp-2dv,5.182353472182374
Xp-3dv,3.6833556199116115
Xp-4dv,2.653244824771346
Xp-5dv,1.847416127760351
Xp-6dv,1.1275017924151998
Xp-7dv,0.6783277897645854
Xpc-4d,3.0712452069820797
Xpc-5d,5.438626369655528
Xpc-6d,8.86253582853202
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.83878682917779
AATS0dv,8.675154320987655
AATS0pe,6.38225
AATS0se,7.73229778125
AATS1dv,9.174603174603174
AATS1pe,6.6254028571428565
AATS1se,7.820056057142857
AATS2dv,8.154761904761905
AATS2pe,6.583066071428571
AATS2se,7.821573071428571
AATS3dv,6.814307458143075
AATS3pe,6.409050684931507
AATS3se,7.732208328767123
AATS4dv,6.138138138138138
AATS4pe,6.361075675675676
AATS4se,7.704822918918919
AATS5dv,5.165123456790123
AATS5pe,6.324393055555555
AATS5se,7.672144861111112
AATS6dv,3.634920634920635
AATS6pe,6.189007142857143
AATS6se,7.616059742857143
AATS7dv,2.6257309941520472
AATS7pe,6.181864912280701
AATS7se,7.69041698245614
AATS8dv,1.6403508771929827
AATS8pe,5.935657894736842
AATS8se,7.531128473684211
AATSC0Z,10.9375
AATSC0c,0.012745023892271088
AATSC0d,0.5693359375
AATSC0i,1.7065095336291383
AATSC0m,51.441027527343756
AATSC0p,0.23456702072277247
AATSC0s,0.3267722726504153
AATSC0v,47.85790595421017
AATSC1Z,0.23392857142857143
AATSC1c,-0.005227354629422691
AATSC1d,0.17887834821428572
AATSC1i,-0.048312597377213815
AATSC1m,1.1166805940848237
AATSC1p,0.00024456763449188113
AATSC1s,0.0019250350335178205
AATSC1v,0.7646368722086258
AATSC2Z,-0.34375
AATSC2c,-0.000918200410551247
AATSC2d,-0.005161830357142857
AATSC2i,0.034188562442493804
AATSC2m,-1.64837691127232
AATSC2p,-0.007085529046697639
AATSC2s,-0.05474421470655882
AATSC2v,-3.033276716903044
AATSC3Z,-0.978595890410959
AATSC3c,0.0008349153285047166
AATSC3d,-0.012401005993150685
AATSC3i,0.04489121220296593
AATSC3m,-4.580862545323202
AATSC3p,-0.010539786586347787
AATSC3s,0.030862750384203923
AATSC3v,-1.860612986028342
AATSC4Z,-0.2483108108108108
AATSC4c,-0.0010398575597047536
AATSC4d,-0.07567039695945946
AATSC4i,-0.0610747271086843
AATSC4m,-1.1210100281883448
AATSC4p,0.0008980321656008549
AATSC4s,0.01989275979458109
AATSC4v,0.039488383338354194
AATSC5Z,0.16666666666666666
AATSC5c,0.0012241993984509992
AATSC5d,-0.12358940972222222
AATSC5i,-0.20066795169334375
AATSC5m,0.5933206098090287
AATSC5p,-0.02982528179221993
AATSC5s,-0.050955558195047775
AATSC5v,-5.994116648493845
AATSC6Z,0.6339285714285714
AATSC6c,-0.0010187630100238873
AATSC6d,-0.13719308035714287
AATSC6i,-0.14559615861077976
AATSC6m,3.0143626842633933
AATSC6p,0.010892642915591819
AATSC6s,-0.05072113102892905
AATSC6v,-1.3460625190933677
AATSC7Z,-1.6260964912280702
