DLiP-ID,T005SV
AATSC5i,-0.14615669208791873
AATSC5m,-0.27213498370204664
AATSC5p,-0.025059323421359858
AATSC5s,0.10729823405110236
AATSC5v,-2.9698451310258958
AATSC6Z,-1.7140042291426372
AATSC6c,-0.0022086442221259817
AATSC6d,-0.006968473663975403
AATSC6i,-0.0978554216321681
AATSC6m,-8.071639533352556
AATSC6p,-0.022351863073080448
AATSC6s,-0.20585832372164553
AATSC6v,-7.883949940331522
AATSC7Z,0.08635077303180977
AATSC7c,0.00044170878338487126
AATSC7d,0.07579052193040507
AATSC7i,-0.056276531805531
AATSC7m,0.40991927908244546
AATSC7p,-0.004035811776934111
AATSC7s,-0.12176747909063977
AATSC7v,-0.13050914561670168
AATSC8Z,1.182009323337178
AATSC8c,-0.0016937400167037688
AATSC8d,0.05893166089965398
AATSC8i,0.1168534150300078
AATSC8m,5.696319440719915
AATSC8p,0.03417712702932764
AATSC8s,-0.0006928424964756686
AATSC8v,8.810213883259847
ATS0are,313.4949
ATS1are,335.30400000000003
ATS2are,545.034
ATS3are,679.271
ATS4are,754.077
ATS5are,803.3820000000001
ATS6are,828.173
ATS7are,700.6749999999998
ATS8are,548.77
ATSC0dv,195.6862745098039
ATSC0pe,5.912274509803918
ATSC0se,4.038352627450979
ATSC1dv,47.031910803537066
ATSC1pe,-0.18442252979623333
ATSC1se,-0.24678888735102117
ATSC2dv,-12.641291810842
ATSC2pe,-0.16866239907727867
ATSC2se,0.022170223760088738
ATSC3dv,-37.8331410995771
ATSC3pe,-0.09537247212610547
ATSC3se,0.05206052902729463
ATSC4dv,-40.34140715109573
ATSC4pe,-0.533846366782007
ATSC4se,-0.17036904267589625
ATSC5dv,-54.024990388312176
ATSC5pe,-0.261578623606306
ATSC5se,-0.5173254794309882
ATSC6dv,-105.81045751633985
ATSC6pe,-3.8475653594771217
ATSC6se,-2.2243463006535977
ATSC7dv,28.49557862360631
ATSC7pe,-0.0618625528642818
ATSC7se,-0.19940424605920049
ATSC8dv,44.00230680507497
ATSC8pe,0.6016891580161475
ATSC8se,0.022908779700121635
AXp-0dv,0.5673078124122584
AXp-1dv,0.29892318360151443
AXp-2dv,0.15849418302179802
AXp-3dv,0.0869816312272318
AXp-4dv,0.047190311118958585
AXp-5dv,0.026367466275099418
AXp-6dv,0.014590618982619333
AXp-7dv,0.008040424562253623
BertzCT,900.8421779219943
ECIndex,660
ETA_eta,20.676153061707282
GATS1dv,0.6026203350096421
GATS1pe,0.8016979730400294
GATS1se,0.8569340535714424
GATS2dv,1.026449450625389
GATS2pe,0.9568394856782522
GATS2se,0.9721228121481899
GATS3dv,1.059209327746402
GATS3pe,0.9089333770704531
GATS3se,0.8905809699610381
GATS4dv,1.070861234664451
GATS4pe,1.0201286286358349
GATS4se,1.0185560790124708
GATS5dv,1.070072475778625
GATS5pe,0.9543354632344079
GATS5se,0.9855554152694388
GATS6dv,1.2183742484969942
GATS6pe,1.3904771064518482
GATS6se,1.4073707977331704
GATS7dv,0.8482128190807846
GATS7pe,0.8286629416075147
GATS7se,0.7840248597749404
GATS8dv,0.8277492484969942
GATS8pe,0.7559176592565814
GATS8se,0.7284573636131885
LogEE_A,4.243622731441874
LogEE_D,165.32517885840113
MATS1dv,0.23127386849170023
MATS1pe,-0.03001606044423862
MATS1se,-0.05880519138790303
MATS2dv,-0.03786884113053699
MATS2pe,-0.016723016051455125
MATS2se,0.003218227645083645
MATS3dv,-0.08963745673164515
MATS3pe,-0.007479041457603852
MATS3se,0.005976980366480697
MATS4dv,-0.08547827362041156
MATS4pe,-0.03743921771580434
MATS4se,-0.01749248495357903
MATS5dv,-0.10586511368601864
MATS5pe,-0.016965481698382506
MATS5se,-0.049122240305219146
MATS6dv,-0.20276803607214428
MATS6pe,-0.2440409367683052
MATS6se,-0.2065520125892534
MATS7dv,0.06087338611649531
MATS7pe,-0.004374048487567477
MATS7se,-0.02064146457400735
MATS8dv,0.11945766533066135
MATS8pe,0.05406504124022475
MATS8se,0.0030136766989988053
MAXaaCH,1.9554903628117912
MAXaasC,0.9453181088525606
MAXdssC,-0.8895116283427964
MAXsCH3,1.6243556142230384
MAXssNH,3.0701763878824666
MDEC-11,0.16666666666666669
MDEC-12,3.596724049205828
MDEC-13,2.993949179634218
MDEC-22,16.245196606539892
MDEC-23,24.7523681702002
MDEC-33,7.6411419524158335
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MDEO-22,0.25
MINaaCH,1.8541619052477638
MINaasC,0.7233858958691766
MINdssC,-0.8895116283427964
MINsCH3,1.6243556142230384
MINssNH,3.0701763878824666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,506.6202991375392
SpAbs_A,36.391449515642854
SpAbs_D,330.6503577168024
SpMAD_A,1.2996946255586734
SpMAD_D,11.808941347028654
SpMax_A,2.410846852709793
SpMax_D,165.32517885840113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.79
TpiPC10,8.506372356784572
VAdjMat,5.906890595608519
VE1_DzZ,5.221322886970283
VE1_Dzi,5.219649735406183
VE1_Dzm,5.221301015518371
VE1_Dzp,5.174682928894217
VE1_Dzv,5.199228608510158
VE2_DzZ,0.1864758173917958
VE2_Dzi,0.18641606197879224
VE2_Dzm,0.18647503626851325
VE2_Dzp,0.18481010460336492
VE2_Dzv,0.18568673601821992
VE3_DzZ,2.682370213591263
VE3_Dzi,2.682049716327467
VE3_Dzm,2.682366024710745
VE3_Dzp,2.6733974846766264
VE3_Dzv,2.6781296872471265
VR1_DzZ,169.23830669982948
VR1_Dzi,169.58885615310447
VR1_Dzm,169.24176984658936
VR1_Dzp,175.0586742941183
VR1_Dzv,172.18990552318104
VR2_DzZ,6.0442252392796245
VR2_Dzi,6.056744862610874
VR2_Dzm,6.044348923092477
VR2_Dzp,6.252095510504225
VR2_Dzv,6.149639482970751
VR3_DzZ,6.1609272376640725
VR3_Dzi,6.1629964317357535
VR3_Dzm,6.160947700592321
VR3_Dzp,6.194740616591006
VR3_Dzv,6.178217386801369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.081238237040415
Xpc-4dv,1.2801247356736203
Xpc-5dv,1.7243071994563122
Xpc-6dv,2.2221840971649427
Zagreb1,140.0
Zagreb2,162.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.1469588235294115
AATS1are,6.326490566037736
AATS2are,6.264758620689655
AATS3are,6.175190909090909
AATS4are,6.1307073170731705
AATS5are,6.040466165413534
AATS6are,6.089507352941176
AATS7are,5.743237704918031
AATS8are,5.716354166666666
AATSC0dv,3.836985774702037
AATSC0pe,0.11592695117262584
AATSC0se,0.07918338485197998
AATSC1dv,0.8873945434629635
AATSC1pe,-0.0034796703735138364
AATSC1se,-0.004656394100962664
AATSC2dv,-0.14530220472232183
AATSC2pe,-0.0019386482652560767
AATSC2se,0.0002548301581619395
AATSC3dv,-0.3439376463597918
AATSC3pe,-0.0008670224738736861
AATSC3se,0.00047327753661176937
AATSC4dv,-0.3279789199276076
AATSC4pe,-0.004340214364081358
AATSC4se,-0.0013851141680967175
AATSC5dv,-0.40620293525046747
AATSC5pe,-0.0019667565684684664
AATSC5se,-0.00388966525887961
AATSC6dv,-0.7780180699730872
AATSC6pe,-0.02829092176086119
AATSC6se,-0.016355487504805866
AATSC7dv,0.23357031658693697
AATSC7pe,-0.0005070701054449328
AATSC7se,-0.001634461033272135
AATSC8dv,0.4583573625528643
AATSC8pe,0.006267595396001537
AATSC8se,0.00023863312187626703
AETA_eta,0.7384340379181172
ATSC0are,6.288450980392154
ATSC1are,-0.27768435217224263
ATSC2are,-0.12971441753171992
ATSC3are,0.026201806997307574
ATSC4are,-0.4757680507497123
ATSC5are,-0.4702309880815074
ATSC6are,-3.8966202614379073
ATSC7are,-0.1388846981930003
ATSC8are,0.41279031141868655
BCUTZ-1h,8.02898208384998
BCUTZ-1l,5.675030439822121
BCUTc-1h,0.4562715284358904
BCUTc-1l,-0.5289070242912306
BCUTd-1h,3.251497445538228
BCUTd-1l,0.9728606435255147
BCUTi-1h,14.540242367504026
BCUTi-1l,10.93542683209751
BCUTm-1h,16.014429389816343
BCUTm-1l,11.686344566275475
BCUTp-1h,2.009598329439963
BCUTp-1l,0.7415332738335565
BCUTs-1h,7.00829417918186
BCUTs-1l,1.2546135311446334
BCUTv-1h,20.91715158980576
BCUTv-1l,14.700966420728653
BalabanJ,1.499621701905994
Diameter,14
ETA_beta,38.0
GATS1are,0.8241148220025047
GATS2are,0.9672219128640792
GATS3are,0.905415198220091
GATS4are,1.0221796829316203
GATS5are,0.9649058530971236
GATS6are,1.39578643233316
GATS7are,0.8050439645600954
GATS8are,0.7429210995257411
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,253.3101495687696
MATS1are,-0.042491497223474714
MATS2are,-0.012091926354579325
MATS3are,0.0019318128669225856
MATS4are,-0.03137015462062918
MATS5are,-0.028673856065528115
MATS6are,-0.2323676534325296
MATS7are,-0.009232537173680189
MATS8are,0.03487263455260357
MAXssCH2,0.3686181972789113
MAXsssCH,-0.7138449021583944
MINssCH2,0.3686181972789113
MINsssCH,-0.7138449021583944
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,259.864598560402
SpAD_Dzi,258.8509299748388
SpAD_Dzm,259.9030997320084
SpAD_Dzp,334.75188357284867
SpAD_Dzv,301.5438246752178
SpAbs_Dt,506.6202991375392
SpDiam_A,4.821693705419584
SpDiam_D,251.2109592296551
SpMAD_Dt,18.09358211205497
SpMax_Dt,253.3101495687696
SsssssAs,0
VE1_Dzpe,5.221680762798902
VE1_Dzse,5.221265027431718
VE2_Dzpe,0.18648859867138937
VE2_Dzse,0.18647375097970423
VE3_Dzpe,2.68243875246011
VE3_Dzse,2.682359132135394
VMcGowan,292.81000000000057
VR1_Dzpe,169.19435657707416
VR1_Dzse,169.24577331735878
VR2_Dzpe,6.042655592038363
VR2_Dzse,6.044491904191385
VR3_Dzpe,6.1606675102336474
VR3_Dzse,6.160971355647583
mZagreb1,8.88888888888889
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12330296039984616
AATSC1are,-0.005239327399476276
AATSC2are,-0.0014909703164565507
AATSC3are,0.00023819824543006886
AATSC4are,-0.0038680329329244902
AATSC5are,-0.003535571338958702
AATSC6are,-0.028651619569396377
AATSC7are,-0.001138399165516396
AATSC8are,0.004299899077277985
AETA_beta,1.3571428571428572
BCUTdv-1h,6.02223395901117
BCUTdv-1l,0.9966233722612743
BCUTpe-1h,3.5010781337413146
BCUTpe-1l,2.2243690335891135
BCUTse-1h,3.7139953793006013
BCUTse-1l,2.420389041059745
ETA_alpha,13.233333333333334
ETA_dBeta,4.0
ETA_eta_B,0.2964900617933317
ETA_eta_F,29.961766738891825
ETA_eta_L,5.577580128157034
ETA_eta_R,50.63791980059911
ETA_psi_1,0.5736994219653183
LabuteASA,164.10301059846964
LogEE_DzZ,129.9731156067316
LogEE_Dzi,129.45824307059692
LogEE_Dzm,129.99224852653552
LogEE_Dzp,166.16410206753974
LogEE_Dzv,150.29308670249
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.10820789760957
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,258.8108096270518
SpAD_Dzse,260.02242528222814
SpAbs_DzZ,258.80337407060597
SpAbs_Dzi,257.9986998122229
SpAbs_Dzm,258.844934558194
SpAbs_Dzp,337.1755630106179
SpAbs_Dzv,302.5014759454556
SpDiam_Dt,363.9019558383235
SpMAD_DzZ,9.280878520014356
SpMAD_Dzi,9.244676070529957
SpMAD_Dzm,9.282253561857443
SpMAD_Dzp,11.955424413316024
SpMAD_Dzv,10.769422309829208
SpMax_DzZ,129.9731156067316
SpMax_Dzi,129.45824307059692
SpMax_Dzm,129.99224852653552
SpMax_Dzp,166.16410206753974
SpMax_Dzv,150.29308670249
VE1_Dzare,5.222558298279642
VE2_Dzare,0.18651993922427293
VE3_Dzare,2.682606794474023
VR1_Dzare,169.06430781028638
VR2_Dzare,6.038010993224513
VR3_Dzare,6.159898579312507
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47261904761904766
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.010588930778333274
AETA_eta_F,1.0700630978175651
AETA_eta_L,0.19919929029132263
AETA_eta_R,1.8084971357356825
BCUTare-1h,3.5550283462375076
BCUTare-1l,2.174488399885909
ETA_beta_s,17.0
ETA_dPsi_A,0.14030057803468166
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933317
ETA_eta_FL,8.04014337242273
ETA_eta_RL,13.617723500579764
LogEE_Dzpe,129.44812152536366
LogEE_Dzse,130.05172129089937
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.337268594495583
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,256.9165562369841
SpAbs_Dzpe,257.70017511927085
SpAbs_Dzse,258.96920038781104
SpDiam_DzZ,199.9461057420479
SpDiam_Dzi,198.61282088820423
SpDiam_Dzm,199.9697649348583
SpDiam_Dzp,245.08130698659699
SpDiam_Dzv,226.1871478278503
SpMAD_Dzpe,9.243243200966136
SpMAD_Dzse,9.286515188651006
SpMax_Dzpe,129.44812152536366
SpMax_Dzse,130.05172129089937
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01980321649261899
AETA_eta_FL,0.28714797758652605
AETA_eta_RL,0.4863472678778487
DetourIndex,3436
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,33.87676441634236
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,21.0
ETA_shape_p,0.1259445843828715
ETA_shape_x,0.0
ETA_shape_y,0.30226700251889166
GhoseFilter,True
LogEE_Dzare,128.50572543618134
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,255.68292597706238
SpDiam_Dzpe,199.21343358971416
SpDiam_Dzse,200.05443595870616
SpMAD_Dzare,9.175591294178004
SpMax_Dzare,128.50572543618134
TopoPSA(NO),67.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027380952380952346
FilterItLogS,-5.689610148893747
SpDiam_Dzare,197.9825030522732
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5875816993464053
ETA_epsilon_2,0.8238095238095233
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5125603864734295
ETA_epsilon_5,0.7888888888888884
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.14758169934640541
ETA_dEpsilon_B,0.07502131287297575
ETA_dEpsilon_C,-0.07256038647342966
ETA_dEpsilon_D,0.03492063492063491
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.16666666666666669,3.596724049205828,2.993949179634218,0.0,16.245196606539892,24.7523681702002,0.0,7.6411419524158335,0.0,0.0,0.4999999999999999,0.3999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.12423899999997
BCUTDescriptor,"11.850000000000017,15.997939866005254,-0.3489344707129278,0.27683449489741346,4.497861208363991,10.684247128081832"
BPolDescriptor,30.593760999999994
TPSADescriptor,67.79
ALOGPDescriptor,"4.743899999999998,22.504587209999983,109.39699999999998"
XLogPDescriptor,4.7909999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.1627084
ChiPathDescriptor,"19.93251065250177,13.617723500579764,11.605252375008535,9.662708844104984,7.862945758650816,6.649817731700274,3.9836798284961987,2.8001842377792547,15.884618747543234,8.967695508045432,6.339767320871921,4.523044823816054,3.1145605338512663,2.1621322345581517,1.1088870426790685,0.6753956632293038"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.0839090539489914,0.081238237040415"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.519359401574974,0.0,0.33333333333333337,0.0,0.6196356273476213,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.82309706321992,2.029396323686426,13.580318505277946,10.478409928049572,3.1019085772283774"
FractionalPSADescriptor,0.17973675151389917
WienerNumbersDescriptor,"2240.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.663733117544404,5.609321076960937,8.170751025315246,1.2801247356736207,1.7243071994563117,1.995714333606674"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,12,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,6.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2053.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"31.457856443440264,32.324915729156274,43.43174863105811,47.26220481073508,46.59393460640791"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5624293206061391,-0.2745583249128885,-0.07918224661102236,0.0332299182656474,0.12184679046744995"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"1815.5614052305614,2096.5391989417526,2830.5973509635237,2965.1389192338706,2711.094872790331"
