DLiP-ID,T001OB
AATSC6d,-0.06592592592592593
AATSC6i,-0.16214336007913066
AATSC6m,2.279176132103704
AATSC6p,-0.011107603762194473
AATSC6s,0.38343127572016455
AATSC6v,-0.2699731051365864
AATSC7Z,-1.6591999999999998
AATSC7c,-0.0014379452509358463
AATSC7d,-0.088
AATSC7i,-0.06181552688539269
AATSC7m,-7.801297829599999
AATSC7p,-0.015307593268872799
AATSC7s,-0.38340555555555556
AATSC7v,-6.71123295095595
AATSC8Z,-0.4646970297029704
AATSC8c,0.0011756492379121734
AATSC8d,-0.07168316831683168
AATSC8i,-0.002674838702951835
AATSC8m,-2.296988718035643
AATSC8p,-0.025002225955321884
AATSC8s,-0.0727701870187019
AATSC8v,-5.516822709243265
ATS0are,315.3596
ATS1are,335.95799999999997
ATS2are,597.7810000000001
ATS3are,796.7038
ATS4are,802.8560000000001
ATS5are,766.4339
ATS6are,663.1610000000001
ATS7are,631.415
ATS8are,615.0938
ATSC0dv,204.72000000000003
ATSC0pe,6.902911999999997
ATSC0se,4.610136319999998
ATSC1dv,51.53120000000001
ATSC1pe,-0.37080847999999983
ATSC1se,-0.4306707328000008
ATSC2dv,-1.2336000000000085
ATSC2pe,0.5394294400000006
ATSC2se,0.6747249983999989
ATSC3dv,-61.69760000000001
ATSC3pe,-1.798240959999999
ATSC3se,-1.0180206655999995
ATSC4dv,-28.740799999999993
ATSC4pe,-0.7789596799999992
ATSC4se,-0.4450486847999985
ATSC5dv,35.70560000000001
ATSC5pe,1.4461017599999992
ATSC5se,0.9105817536000007
ATSC6dv,-21.635200000000005
ATSC6pe,1.436190079999999
ATSC6se,0.9840359487999999
ATSC7dv,-96.84000000000002
ATSC7pe,-2.777671999999998
ATSC7se,-1.5302416000000012
ATSC8dv,9.465600000000006
ATSC8pe,0.34124976000000073
ATSC8se,0.30401999360000076
AXp-0dv,0.5639383652361258
AXp-1dv,0.3181235038673325
AXp-2dv,0.17233940898410074
AXp-3dv,0.09874532466150404
AXp-4dv,0.054385690271782416
AXp-5dv,0.02970009188108931
AXp-6dv,0.015919285156419875
AXp-7dv,0.009118459719328691
BertzCT,700.4315505468219
ECIndex,626
ETA_eta,22.883118549688824
GATS1dv,0.5408419003817596
GATS1pe,0.7569886392204425
GATS1se,0.782397221207083
GATS2dv,0.9217571691069483
GATS2pe,0.7570576196914541
GATS2se,0.6662805654394519
GATS3dv,1.0891412282535269
GATS3pe,0.9839639657389034
GATS3se,0.9404127807394359
GATS4dv,1.0063634587374328
GATS4pe,0.9277463648894141
GATS4se,0.926303549384769
GATS5dv,0.9279612261734184
GATS5pe,0.8545692986766551
GATS5se,0.8506018899386185
GATS6dv,1.0604592722851807
GATS6pe,0.8210511710827952
GATS6se,0.8008725980258762
GATS7dv,1.299677608440797
GATS7pe,1.2777535770411097
GATS7se,1.2747120805312764
GATS8dv,0.9159334749418668
GATS8pe,0.9029303161986543
GATS8se,0.885911609470306
LogEE_A,4.1756425422298395
LogEE_D,148.86653039363867
MATS1dv,0.24203414795442935
MATS1pe,-0.051651624037017334
MATS1se,-0.0898252123369217
MATS2dv,-0.0032052081514554608
MATS2pe,0.04156659583542276
MATS2se,0.07784938466736716
MATS3dv,-0.1168122237671571
MATS3pe,-0.10097081060211091
MATS3se,-0.08559001859045533
MATS4dv,-0.05317832486648428
MATS4pe,-0.042744349753913224
MATS4se,-0.036567041746983914
MATS5dv,0.06921106334939864
MATS5pe,0.08313156893234401
MATS5se,0.07837988741172107
MATS6dv,-0.0489268087939444
MATS6pe,0.09632207607670715
MATS6se,0.09881968056825675
MATS7dv,-0.23651817116060964
MATS7pe,-0.20119566930593924
MATS7se,-0.16596489710742457
MATS8dv,0.022889510521978355
MATS8pe,0.02447308103485539
MATS8se,0.032646528622982916
MAXaaCH,2.0612130480072954
MAXaasC,1.0336664094650208
MAXdssC,-0.1420194265977992
MAXssNH,3.3099088039416458
MAXsssN,2.2516023148251336
MDEC-22,14.545614090608499
MDEC-23,18.14582037759201
MDEC-33,4.12051554698406
MDEN-22,0.09090909090909091
MDEN-23,0.8164965809277263
MDEN-33,0.19999999999999996
MDEO-11,1.0814837471201992
MINaaCH,1.9280547207021774
MINaasC,0.6579802059712776
MINdssC,-0.9641496500623139
MINssNH,2.5400669704674033
MINsssN,1.5277510078105316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,514.3943071577216
SpAbs_A,33.44295756933836
SpAbs_D,297.7330607872773
SpMAD_A,1.286267598820706
SpMAD_D,11.451271568741435
SpMax_A,2.445466018425678
SpMax_D,148.86653039363867
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.97999999999999
TpiPC10,7.914777542813895
VAdjMat,5.807354922057604
VE1_DzZ,5.000250373055913
VE1_Dzi,4.999818567094802
VE1_Dzm,5.0002432083559185
VE1_Dzp,4.988732591132974
VE1_Dzv,4.993750538731645
VE2_DzZ,0.19231732204061203
VE2_Dzi,0.19230071411903082
VE2_Dzm,0.19231704647522763
VE2_Dzp,0.19187433042819133
VE2_Dzv,0.1920673284127556
VE3_DzZ,2.564999430819028
VE3_Dzi,2.564913070222123
VE3_Dzm,2.5649979979497526
VE3_Dzp,2.562693332777093
VE3_Dzv,2.563698683441059
VR1_DzZ,154.48428385520234
VR1_Dzi,154.56623550817804
VR1_Dzm,154.48549532871567
VR1_Dzp,156.20993239433275
VR1_Dzv,155.46603222197825
VR2_DzZ,5.94170322520009
VR2_Dzi,5.944855211853001
VR2_Dzm,5.941749820335218
VR2_Dzp,6.008074322858952
VR2_Dzv,5.979462777768394
VR3_DzZ,5.9956038135710905
VR3_Dzi,5.996134158286675
VR3_Dzm,5.995611655590569
VR3_Dzp,6.006712268083196
VR3_Dzv,6.00193871048234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10790881037247652
Xch-7dv,0.13119759604479572
Xpc-4dv,1.3836713601824289
Xpc-5dv,1.8568134260399696
Xpc-6dv,2.4311910296755834
Zagreb1,132.0
Zagreb2,152.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.307192
AATS1are,6.460730769230769
AATS2are,6.359372340425533
AATS3are,6.175998449612403
AATS4are,6.082242424242425
AATS5are,6.08280873015873
AATS6are,6.1403796296296305
AATS7are,6.31415
AATS8are,6.090037623762376
AATSC0dv,4.0944
AATSC0pe,0.13805823999999994
AATSC0se,0.09220272639999996
AATSC1dv,0.9909846153846156
AATSC1pe,-0.007130932307692304
AATSC1se,-0.008282129476923092
AATSC2dv,-0.01312340425531924
AATSC2pe,0.005738611063829793
AATSC2se,0.007177925514893605
AATSC3dv,-0.4782759689922481
AATSC3pe,-0.013939852403100767
AATSC3se,-0.007891633066666662
AATSC4dv,-0.21773333333333328
AATSC4pe,-0.0059012096969696904
AATSC4se,-0.003371580945454534
AATSC5dv,0.28337777777777784
AATSC5pe,0.011476998095238089
AATSC5se,0.0072268393142857195
AATSC6dv,-0.20032592592592596
AATSC6pe,0.013298056296296287
AATSC6se,0.00911144397037037
AATSC7dv,-0.9684000000000001
AATSC7pe,-0.02777671999999998
AATSC7se,-0.015302416000000011
AATSC8dv,0.09371881188118818
AATSC8pe,0.0033787104950495123
AATSC8se,0.003010098946534661
AETA_eta,0.8801199442188009
ATSC0are,7.442671999999998
ATSC1are,-0.5390188799999982
ATSC2are,0.6594006400000023
ATSC3are,-1.859197759999999
ATSC4are,-0.7079180800000008
ATSC5are,1.5839345599999977
ATSC6are,1.4493084799999991
ATSC7are,-2.807511999999997
ATSC8are,0.5543465599999987
BCUTZ-1h,8.029538468010552
BCUTZ-1l,5.686687995979654
BCUTc-1h,0.4317345464741013
BCUTc-1l,-0.43326700267540147
BCUTd-1h,3.216399046131089
BCUTd-1l,0.9725754247307304
BCUTi-1h,14.545904198752158
BCUTi-1l,10.94791922794755
BCUTm-1h,16.015085036806045
BCUTm-1l,11.698491711721188
BCUTp-1h,1.9916756539443252
BCUTp-1l,0.7414759045184607
BCUTs-1h,7.0104577694840655
BCUTs-1l,1.3580756779961616
BCUTv-1h,20.89759422338395
BCUTv-1l,14.700469163648888
BalabanJ,1.4871330646660958
Diameter,15
ETA_beta,28.0
GATS1are,0.7813534833064915
GATS2are,0.7532789270739598
GATS3are,0.977591414489583
GATS4are,0.9156420550104163
GATS5are,0.8476589082821627
GATS6are,0.8231461068661202
GATS7are,1.2779898805160295
GATS8are,0.8855670582439816
HybRatio,0.5
Lipinski,True
LogEE_Dt,257.1971535788608
MATS1are,-0.06963727336303184
MATS2are,0.04712622311941156
MATS3are,-0.09682265815579476
MATS4are,-0.036028833176954225
MATS5are,0.08445158678461977
MATS6are,0.09015258876760227
MATS7are,-0.18860914467277326
MATS8are,0.03687237461210292
MAXssCH2,0.9242760786591955
MINssCH2,-0.12840109462313665
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.6796205630354957
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,50.713204572238496
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,251.24712613510223
SpAD_Dzi,241.32970889226613
SpAD_Dzm,251.30147627759118
SpAD_Dzp,353.6660337289594
SpAD_Dzv,319.2229646550474
SpAbs_Dt,514.3943071577216
SpDiam_A,4.890932036851357
SpDiam_D,223.2386350790127
SpMAD_Dt,19.78439642914314
SpMax_Dt,257.1971535788608
SsssssAs,0
VE1_Dzpe,5.000417177050006
VE1_Dzse,5.0002248915482665
VE2_Dzpe,0.1923237375788464
VE2_Dzse,0.19231634198262565
VE3_Dzpe,2.565032789390998
VE3_Dzse,2.5649943347596964
VMcGowan,269.5000000000002
VR1_Dzpe,154.46131177474564
VR1_Dzse,154.4878882452078
VR2_Dzpe,5.940819683644063
VR2_Dzse,5.941841855584916
VR3_Dzpe,5.995455100782665
VR3_Dzse,5.9956271450574254
mZagreb1,8.38888888888889
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14885343999999998
AATSC1are,-0.010365747692307657
AATSC2are,0.00701490042553194
AATSC3are,-0.014412385736434101
AATSC4are,-0.005363015757575764
AATSC5are,0.012570909206349188
AATSC6are,0.013419522962962956
AATSC7are,-0.028075119999999967
AATSC8are,0.005488579801980185
AETA_beta,1.0769230769230769
BCUTdv-1h,6.024478443424261
BCUTdv-1l,1.8921772301100317
BCUTpe-1h,3.5016300895755115
BCUTpe-1l,2.2352561661528374
BCUTse-1h,3.7145229090423717
BCUTse-1l,2.4311242939460174
ETA_alpha,11.933333333333334
ETA_dBeta,-7.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,22.44781070231096
ETA_eta_L,6.770504006539685
ETA_eta_R,45.330929251999784
ETA_psi_1,0.5218658892128283
LabuteASA,151.69723794514795
LogEE_DzZ,125.64879707582809
LogEE_Dzi,120.63616044685249
LogEE_Dzm,125.67587649496095
LogEE_Dzp,175.84810850600527
LogEE_Dzv,159.16943980056897
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.117007251546223
PEOE_VSA8,50.519376201856005
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,248.78439301857372
SpAD_Dzse,251.59881804212364
SpAbs_DzZ,249.9174558054319
SpAbs_Dzi,239.98133305082143
SpAbs_Dzm,249.97549986731747
SpAbs_Dzp,358.09812134209443
SpAbs_Dzv,321.21215602634373
SpDiam_Dt,352.5459383196911
SpMAD_DzZ,9.66335100519624
SpMAD_Dzi,9.281911880471775
SpMAD_Dzm,9.665441395291968
SpMAD_Dzp,13.602539758806131
SpMAD_Dzv,12.277806332886438
SpMax_DzZ,125.64879707582809
SpMax_Dzi,120.63616044685249
SpMax_Dzm,125.67587649496095
SpMax_Dzp,175.84810850600527
SpMax_Dzv,159.16943980056897
VE1_Dzare,5.000658883846467
VE2_Dzare,0.19233303399409488
VE3_Dzare,2.5650811255490344
VR1_Dzare,154.4153403998803
VR2_Dzare,5.9390515538415505
VR3_Dzare,5.995157432604244
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.458974358974359
AETA_dBeta,-0.2692307692307692
AETA_eta_B,0.014326910258265439
AETA_eta_F,0.8633773347042677
AETA_eta_L,0.2604040002515263
AETA_eta_R,1.7434972789230687
BCUTare-1h,3.555572726353017
BCUTare-1l,2.185578878712724
ETA_beta_s,17.5
ETA_dPsi_A,0.19213411078717169
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,5.771209889118509
ETA_eta_RL,12.541713895658194
LogEE_Dzpe,124.41341364998715
LogEE_Dzse,125.82512683246927
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.533486938863138
SlogP_VSA2,73.60339671373407
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.2675265145541
SpAbs_Dzpe,247.3631756190821
SpAbs_Dzse,250.28302243392636
SpDiam_DzZ,190.11813029417118
SpDiam_Dzi,182.21080861700088
SpDiam_Dzm,190.15873447358013
SpDiam_Dzp,265.8682141176788
SpDiam_Dzv,241.13189206939995
SpMAD_Dzpe,9.568630500714374
SpMAD_Dzse,9.676877617004756
SpMax_Dzpe,124.41341364998715
SpMax_Dzse,125.82512683246927
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.024249987181342362
AETA_eta_FL,0.22196961111994268
AETA_eta_RL,0.482373611371469
DetourIndex,3280
EState_VSA1,5.969305287951849
EState_VSA2,31.32469389345417
EState_VSA3,18.52902952053558
EState_VSA4,37.42986339003086
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,21.599854007324748
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.11173184357541899
ETA_shape_x,0.0
ETA_shape_y,0.31843575418994413
GhoseFilter,True
LogEE_Dzare,122.65430574415613
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,243.67207961617567
SpDiam_Dzpe,188.2152538889584
SpDiam_Dzse,190.38926463035247
SpMAD_Dzare,9.433366404405927
SpMax_Dzare,122.65430574415613
TopoPSA(NO),101.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04102564102564102
FilterItLogS,-3.0377003416201287
SpDiam_Dzare,185.54997940941516
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6013333333333335
ETA_epsilon_2,0.8794871794871791
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5690476190476192
ETA_epsilon_5,0.8195402298850571
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16079279279279274
ETA_dEpsilon_B,0.03228571428571425
ETA_dEpsilon_C,-0.1285070785070785
ETA_dEpsilon_D,0.05994694960212199
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,0.0,0.0,0.0,14.545614090608499,18.14582037759201,0.0,4.12051554698406,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8164965809277258,0.19999999999999996"
APolDescriptor,55.29103199999998
BCUTDescriptor,"11.98843853700614,16.00628893493604,-0.3501352129923166,0.31001221557302766,3.727098065526034,10.396554265097835"
BPolDescriptor,34.390967999999994
TPSADescriptor,101.97999999999999
ALOGPDescriptor,"-0.15889999999999893,0.02524920999999966,95.83259999999999"
XLogPDescriptor,-0.14
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,360.17975544
ChiPathDescriptor,"18.518297090128677,12.541713895658196,11.257327714023353,8.915839448483661,7.2205708054984985,5.9207803728791015,4.116793532665882,2.950103342939922,14.662397496139272,8.907458108285311,6.548897541395827,4.739775583752193,3.3175271065787277,2.3463072586060565,1.3531392382956897,0.8844905927748824"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.35901219341649987,0.0,0.0,0.0,0.10790881037247652,0.13119759604479572"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6921229449431723,0.0,0.32616718007408674,0.0,0.6547353058088983,0.0,0.10272851232118614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,7,2,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"52.84263066671309,2.0324088717966573,22.79426091693669,9.896404701166068,12.8978562157706"
FractionalPSADescriptor,0.283136401920813
WienerNumbersDescriptor,"1854.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.512422319851645,5.282104446469503,7.503300776755554,1.3836713601824293,1.8568134260399696,2.215771339825861"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2054.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"30.537797347269702,30.99018724033472,43.03776140318933,43.428975705449744,39.76102249950474"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.734912989622143,-0.392525680165576,-0.022272356288527514,0.1398417172551932,-0.15200326362577243"
EccentricConnectivityIndexDescriptor,626
AutocorrelationDescriptorPolarizability,"1649.7164068713182,1918.8119478284407,2630.6330503910635,2704.079273136463,2315.8243373610767"
