DLiP-ID,C0007U
AATSC6p,0.02602337090566668
AATSC6s,-0.22076863928075
AATSC6v,-2.7890665935932977
AATSC7Z,-2.1570803682183195
AATSC7c,-0.0009641358826733362
AATSC7d,-0.052229548867271665
AATSC7i,-0.6073080160348453
AATSC7m,-10.473467529150616
AATSC7p,-0.10003007954038232
AATSC7s,-0.08539531239798917
AATSC7v,-21.256008643661367
AATSC8Z,2.195659012268008
AATSC8c,0.003909570948382903
AATSC8d,0.07153192827933308
AATSC8i,0.007879166178484819
AATSC8m,10.397336488203832
AATSC8p,0.02796397407744069
AATSC8s,0.15966236762084512
AATSC8v,10.169293647751847
ATS0are,211.1098
ATS1are,230.2
ATS2are,371.627
ATS3are,410.16700000000003
ATS4are,446.004
ATS5are,465.382
ATS6are,411.5699000000001
ATS7are,314.11
ATS8are,312.22499999999997
ATSC0dv,139.52941176470586
ATSC0pe,3.6447058823529384
ATSC0se,2.373267764705882
ATSC1dv,45.38062283737024
ATSC1pe,0.18164083044982532
ATSC1se,-0.04381433910034577
ATSC2dv,-16.667820069204158
ATSC2pe,-1.3608217993079603
ATSC2se,-1.009631363321798
ATSC3dv,-35.39446366782007
ATSC3pe,-1.0226553633218005
ATSC3se,-0.6509121384083038
ATSC4dv,9.349480968858135
ATSC4pe,1.5631522491349483
ATSC4se,1.4941364982698957
ATSC5dv,-14.685121107266434
ATSC5pe,0.7936100346020757
ATSC5se,0.10986736332179856
ATSC6dv,-129.04152249134947
ATSC6pe,-3.257808304498269
ATSC6se,-1.7042582560553616
ATSC7dv,-9.501730103806231
ATSC7pe,-0.5285297577854654
ATSC7se,-0.15123222145328757
ATSC8dv,63.231833910034595
ATSC8pe,1.6226287197231846
ATSC8se,0.7360889688581301
AXp-0dv,0.5664862962722326
AXp-1dv,0.28353141892741074
AXp-2dv,0.14520752187578656
AXp-3dv,0.07818469033259502
AXp-4dv,0.04000099951191011
AXp-5dv,0.020993717274057033
AXp-6dv,0.011076847155824954
AXp-7dv,0.005879860605522285
BertzCT,742.0529789463795
ECIndex,354
ETA_eta,11.559458051742736
GATS1dv,0.5190064643057899
GATS1pe,0.7348763987518834
GATS1se,0.8560569369993168
GATS2dv,1.1111858172937141
GATS2pe,1.3506255147926367
GATS2se,1.4940504299047592
GATS3dv,1.066111039045272
GATS3pe,1.0414521899985103
GATS3se,1.0898733642882785
GATS4dv,0.844206717256886
GATS4pe,0.663656088605552
GATS4se,0.5881439173269953
GATS5dv,1.0218413542612532
GATS5pe,0.7919606011322445
GATS5se,0.811230223194025
GATS6dv,1.6228174860552602
GATS6pe,1.8081155087649607
GATS6se,1.8100998654363145
GATS7dv,0.8679444143943493
GATS7pe,0.8519687381999342
GATS7se,0.7756713183508792
GATS8dv,0.7009274873524454
GATS8pe,0.6479617495158168
GATS8se,0.6340194824946253
LogEE_A,3.9315863390319024
LogEE_D,83.31258579085488
MATS1dv,0.307171632002998
MATS1pe,0.047068180187934475
MATS1se,-0.017435963090938787
MATS2dv,-0.0700267488515439
MATS2pe,-0.21887174150174799
MATS2se,-0.2493830982563004
MATS3dv,-0.13268906472953695
MATS3pe,-0.14676833689228813
MATS3se,-0.14346342356115516
MATS4dv,0.03164230841296611
MATS4pe,0.2025280647012411
MATS4se,0.29729660850290945
MATS5dv,-0.04587711333073897
MATS5pe,0.09491371604509115
MATS5se,0.020179308324578826
MATS6dv,-0.4837592424438968
MATS6pe,-0.4675505785370217
MATS6se,-0.37562477271348244
MATS7dv,-0.04368576792134655
MATS7pe,-0.09302721171297346
MATS7se,-0.04087903532173815
MATS8dv,0.28014717154683433
MATS8pe,0.2752155056047894
MATS8se,0.19173429306182443
MAXaaCH,2.0654166666666667
MAXaaaC,0.9607520786092217
MAXaasC,1.0761769599815236
MAXsCH3,1.646154572940287
MDEC-11,0.16666666666666669
MDEC-12,2.6585093750617714
MDEC-13,2.8942732981098738
MDEC-22,8.08963268322811
MDEC-23,16.617762377015275
MDEC-33,6.163605629150888
MDEN-22,0.16666666666666669
MDEO-22,0.25
MINaaCH,1.7686350203661712
MINaaaC,0.8463019652305368
MINaasC,0.734732510288066
MINsCH3,1.6308976337448557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,362.1050381452463
SpAbs_A,26.94460105429895
SpAbs_D,166.62517158170985
SpMAD_A,1.3472300527149474
SpMAD_D,8.33125857908549
SpMax_A,2.442043380434184
SpMax_D,83.31258579085488
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.24
TpiPC10,9.102375991773016
VAdjMat,5.459431618637297
VE1_DzZ,4.395501829867032
VE1_Dzi,4.391219396099332
VE1_Dzm,4.3954638889566064
VE1_Dzp,4.324183387561668
VE1_Dzv,4.361078903482247
VE2_DzZ,0.21977509149335162
VE2_Dzi,0.21956096980496662
VE2_Dzm,0.21977319444783033
VE2_Dzp,0.21620916937808338
VE2_Dzv,0.21805394517411236
VE3_DzZ,2.173728887173592
VE3_Dzi,2.172754135842203
VE3_Dzm,2.1737202553778054
VE3_Dzp,2.157370490992065
VE3_Dzv,2.1658666622360885
VR1_DzZ,106.7118043881011
VR1_Dzi,107.1134984043688
VR1_Dzm,106.71529438954208
VR1_Dzp,112.16459074671177
VR1_Dzv,109.5741933911589
VR2_DzZ,5.335590219405055
VR2_Dzi,5.35567492021844
VR2_Dzm,5.335764719477104
VR2_Dzp,5.608229537335588
VR2_Dzv,5.478709669557945
VR3_DzZ,5.3632789643145165
VR3_Dzi,5.3670361855934905
VR3_Dzm,5.363311668703615
VR3_Dzp,5.413114533346617
VR3_Dzv,5.389749065588889
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06431243289582925
Xch-7dv,0.08017021271065608
Xpc-4dv,0.9758048760564795
Xpc-5dv,1.2707243515387587
Xpc-6dv,1.628450451935529
Zagreb1,104.0
Zagreb2,123.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.209111764705883
AATS1are,6.394444444444444
AATS2are,6.407362068965518
AATS3are,6.310261538461539
AATS4are,6.194500000000001
AATS5are,5.966435897435898
AATS6are,6.331844615384616
AATS7are,5.9266037735849055
AATS8are,5.676818181818181
AATSC0dv,4.103806228373702
AATSC0pe,0.10719723183390995
AATSC0se,0.06980199307958476
AATSC1dv,1.2605728565936178
AATSC1pe,0.005045578623606259
AATSC1se,-0.0012170649750096046
AATSC2dv,-0.28737620808972686
AATSC2pe,-0.023462444815654487
AATSC2se,-0.017407437298651688
AATSC3dv,-0.5445302102741549
AATSC3pe,-0.01573315943572001
AATSC3se,-0.010014032898589289
AATSC4dv,0.12985390234525188
AATSC4pe,0.02171044790465206
AATSC4se,0.020751895809304106
AATSC5dv,-0.18827078342649275
AATSC5pe,0.010174487623103535
AATSC5se,0.0014085559400230584
AATSC6dv,-1.9852541921746072
AATSC6pe,-0.05012012776151183
AATSC6se,-0.026219357785467103
AATSC7dv,-0.17927792648691002
AATSC7pe,-0.009972259580857838
AATSC7se,-0.0028534381406280676
AATSC8dv,1.1496697074551745
AATSC8pe,0.029502340358603357
AATSC8se,0.013383435797420547
AETA_eta,0.5779729025871367
ATSC0are,3.876752941176468
ATSC1are,0.09983806228373737
ATSC2are,-1.5806961937716248
ATSC3are,-1.1055982698961924
ATSC4are,2.023846712802768
ATSC5are,0.596925605536331
ATSC6are,-3.28249238754325
ATSC7are,-0.3992384083044984
ATSC8are,1.5860055363321774
BCUTZ-1h,8.012353906596969
BCUTZ-1l,5.669894449241691
BCUTc-1h,0.4242272226201363
BCUTc-1l,-0.5291201891312067
BCUTd-1h,3.2426339976674585
BCUTd-1l,0.9872002699722866
BCUTi-1h,14.549054558757815
BCUTi-1l,10.93319696693429
BCUTm-1h,16.00567098677681
BCUTm-1l,11.683275563118539
BCUTp-1h,2.0139238377166935
BCUTp-1l,0.7763898244410231
BCUTs-1h,3.5148995320652188
BCUTs-1l,1.3999979721078621
BCUTv-1h,20.9152358697254
BCUTv-1l,14.705534061430994
BalabanJ,1.6256791765490153
Diameter,11
ETA_beta,30.0
GATS1are,0.7755158450775465
GATS2are,1.409310409706959
GATS3are,1.061756118148976
GATS4are,0.622832764077882
GATS5are,0.8021239902684806
GATS6are,1.827121253220263
GATS7are,0.8030290633052638
GATS8are,0.6271769279324118
HybRatio,0.125
Lipinski,True
LogEE_Dt,181.05251907262317
MATS1are,0.024322288445690787
MATS2are,-0.23901832905059706
MATS3are,-0.14917456695111728
MATS4are,0.2465221299005031
MATS5are,0.06711759681953043
MATS6are,-0.4428953931685143
MATS7are,-0.06606436087456516
MATS8are,0.25290231308852085
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,48.92236605714728
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,116.30901320800456
SpAD_Dzi,116.84465573928165
SpAD_Dzm,116.334631149052
SpAD_Dzp,160.0841439684587
SpAD_Dzv,138.8576277072549
SpAbs_Dt,362.1050381452462
SpDiam_A,4.884086760868367
SpDiam_D,123.03096441892578
SpMAD_Dt,18.105251907262314
SpMax_Dt,181.05251907262317
SsssssAs,0
VE1_Dzpe,4.395951597868354
VE1_Dzse,4.395423974661195
VE2_Dzpe,0.2197975798934177
VE2_Dzse,0.21977119873305978
VE3_Dzpe,2.173831206546699
VE3_Dzse,2.1737111745440987
VMcGowan,201.01999999999973
VR1_Dzpe,106.67322520784305
VR1_Dzse,106.71858943656945
VR2_Dzpe,5.3336612603921525
VR2_Dzse,5.335929471828472
VR3_Dzpe,5.36291737211893
VR3_Dzse,5.363342545216458
mZagreb1,5.666666666666666
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11402214532871965
AATSC1are,0.0027732795078815936
AATSC2are,-0.027253382651234913
AATSC3are,-0.017009204152249113
AATSC4are,0.028108982122260668
AATSC5are,0.00765289237867091
AATSC6are,-0.05049988288528077
AATSC7are,-0.007532800156688649
AATSC8are,0.02883646429694868
AETA_beta,1.5
BCUTdv-1h,6.008652102484812
BCUTdv-1l,0.9966233732127969
BCUTpe-1h,3.4669737551125754
BCUTpe-1l,2.215988283039568
BCUTse-1h,3.6804312733597357
BCUTse-1l,2.4115394403928634
ETA_alpha,9.466666666666667
ETA_dBeta,4.0
ETA_eta_B,0.10102051443364424
ETA_eta_F,19.637529760739106
ETA_eta_L,3.58693560150018
ETA_eta_R,31.196987812481844
ETA_psi_1,0.579591836734694
LabuteASA,116.56643250699618
LogEE_DzZ,58.193792318288
LogEE_Dzi,58.43738688230803
LogEE_Dzm,58.20649215028409
LogEE_Dzp,79.56192915947308
LogEE_Dzv,69.213318121737
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,41.67294055792424
PEOE_VSA9,19.736295800171327
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,115.74400465043354
SpAD_Dzse,116.39603146016991
SpAbs_DzZ,115.70715967963238
SpAbs_Dzi,116.28691845941131
SpAbs_Dzm,115.73436767955539
SpAbs_Dzp,162.3248104839881
SpAbs_Dzv,139.86327445607697
SpDiam_Dt,241.4812310026262
SpMAD_DzZ,5.815450660400228
SpMAD_Dzi,5.842232786964082
SpMAD_Dzm,5.8167315574526
SpMAD_Dzp,8.004207198422936
SpMAD_Dzv,6.942881385362744
SpMax_DzZ,58.193792318288
SpMax_Dzi,58.43738688230803
SpMax_Dzm,58.20649215028409
SpMax_Dzp,79.56192915947308
SpMax_Dzv,69.213318121737
VE1_Dzare,4.39733881989919
VE2_Dzare,0.2198669409949595
VE3_Dzare,2.174146724851324
VR1_Dzare,106.54668560355368
VR2_Dzare,5.327334280177684
VR3_Dzare,5.361730432131347
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,0.2
AETA_eta_B,0.005051025721682212
AETA_eta_F,0.9818764880369553
AETA_eta_L,0.17934678007500898
AETA_eta_R,1.5598493906240922
BCUTare-1h,3.5240125340502466
BCUTare-1l,2.166876813824463
ETA_beta_s,13.0
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.35902051443364424
ETA_eta_FL,6.226257446439272
ETA_eta_RL,9.813193047939452
LogEE_Dzpe,57.91399283929266
LogEE_Dzse,58.23689150941806
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,24.187552124449482
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.92236605714728
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,114.59421611016613
SpAbs_Dzpe,115.11352495699609
SpAbs_Dzse,115.79884824568109
SpDiam_DzZ,86.09610637773311
SpDiam_Dzi,85.96012766783613
SpDiam_Dzm,86.11150015774575
SpDiam_Dzp,110.98168131433873
SpDiam_Dzv,98.90732140284705
SpMAD_Dzpe,5.787200232521677
SpMAD_Dzse,5.819801573008496
SpMax_Dzpe,57.91399283929266
SpMax_Dzse,58.23689150941806
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.017951025721682213
AETA_eta_FL,0.3113128723219636
AETA_eta_RL,0.49065965239697257
DetourIndex,1790
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.528851582042854
EState_VSA5,0.0
EState_VSA6,26.61328222578122
EState_VSA7,30.462311845459517
EState_VSA8,16.034324110356028
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.1056338028169014
ETA_shape_x,0.0
ETA_shape_y,0.31690140845070425
GhoseFilter,True
LogEE_Dzare,57.34424625889879
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,113.90046297207422
SpDiam_Dzpe,85.70570754490053
SpDiam_Dzse,86.15517672474962
SpMAD_Dzare,5.729710805508306
SpMax_Dzare,57.34424625889879
TopoPSA(NO),44.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-4.891336099295777
SpDiam_Dzare,84.97550337614457
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6039215686274512
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5246376811594206
ETA_epsilon_5,0.8166666666666664
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.161064425770308
ETA_dEpsilon_B,0.07928388746803061
ETA_dEpsilon_C,-0.08178053830227738
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.16666666666666669,2.6585093750617714,2.8942732981098738,0.0,8.08963268322811,16.617762377015275,0.0,6.163605629150888,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,41.299102
BCUTDescriptor,"11.849999999999994,15.995924721842673,-0.3492335858004447,0.19333885135425066,4.896672944689265,10.164674355242534"
BPolDescriptor,21.776898
TPSADescriptor,44.24
ALOGPDescriptor,"2.6061000000000005,6.791757210000003,75.7348"
XLogPDescriptor,2.6430000000000002
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,266.1055278
ChiPathDescriptor,"13.94938298937633,9.813193047939452,8.309162708122072,7.38455074029647,6.135903842856161,5.336784231555852,3.5457119791211356,2.62324632576733,11.329725925444652,6.237691216403036,4.356225656273597,3.205572303636397,2.1600539736431457,1.511547643732107,0.8307635366868721,0.4997881514693944"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.3427403479268636,0.0,0.0,0.0,0.06431243289582925,0.08017021271065608"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0068735753865523,0.0,0.21941609682128765,0.0,0.4303521195950163,0.0,0.06342202302627031,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,3,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.2013780708742,2.06006890354371,11.7794363653906,5.623901073766135,6.155535291624463"
FractionalPSADescriptor,0.16624983466427637
WienerNumbersDescriptor,"802.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7295971981879696,4.4538592462932085,6.5194799182947145,0.9758048760564795,1.2707243515387592,1.4695932120181476"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.276621058893516"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,916.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"22.26889867363485,23.993095641252047,32.15927757443249,34.49136955156505,31.542395893793653"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.46101503160119256,-0.24400955544876166,-0.003986374863031357,-0.10266099284812469,0.3183046576644682"
EccentricConnectivityIndexDescriptor,354
AutocorrelationDescriptorPolarizability,"1274.6171880372128,1500.6157962165194,2099.5940338650894,2161.4721320592093,1773.3071260128822"
