DLiP-ID,T006TW
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,11.949367170631415
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,459.16000000000014
MaxEStateIndex,12.542493834785155
MinEStateIndex,-1.2389078903166209
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.34375
MaxPartialCharge,0.32605589580805633
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.542493834785155
MinAbsEStateIndex,0.006780675233056366
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32605589580805633
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.0654250360005
MZ,0.82
Mi,1.1250147580437464
Mm,0.7947681292148863
Mp,0.7166739401197606
Mv,0.6932802361082844
SZ,41.0
Si,56.250737902187325
Sm,39.738406460744315
Sp,35.83369700598803
Sv,34.66401180541422
nB,0
nC,21
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,24.483838242371817
AMW,9.521308500720009
IC0,1.8657170621996768
IC1,4.170044500340505
IC2,5.133660689688187
IC3,5.413660689688188
IC4,5.413660689688188
IC5,5.413660689688188
MID,64.15343818928301
Mpe,1.0104313725490197
Mse,1.0365477057538237
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.31700000000001
SdO,36.75763547724979
SdS,0
Spe,50.52156862745098
SsF,0
SsI,0
Sse,51.827385287691186
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.004794943415094
BIC0,0.3121347981151987
BIC1,0.6976491905533497
BIC2,0.8588623513355955
BIC3,0.9057064014024444
BIC4,0.9057064014024444
BIC5,0.9057064014024444
CIC0,3.7781391275750478
CIC1,1.4738116894342195
CIC2,0.510195500086537
CIC3,0.23019550008653678
CIC4,0.23019550008653678
CIC5,0.23019550008653678
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.3125
GGI4,2.2800000000000007
GGI5,1.2499999999999998
GGI6,0.9126530612244899
GGI7,0.5451388888888888
GGI8,0.3408919123204837
GGI9,0.2668750000000001
JGI1,0.20588235294117646
JGI2,0.09259259259259264
JGI3,0.06134259259259258
JGI4,0.04384615384615386
JGI5,0.02659574468085107
JGI6,0.022259830761572924
JGI7,0.015142746913580248
JGI8,0.010996513300660767
JGI9,0.008608870967741936
MIC0,22.83185523525284
MIC1,45.460489598510264
MIC2,51.384985631997466
MIC3,53.64466563199746
MIC4,53.64466563199746
MIC5,53.64466563199746
MPC2,48
MPC3,63
MPC4,79
MPC5,93
MPC6,91
MPC7,96
MPC8,103
MPC9,106
Mare,1.0203200000000001
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.154015898702419
RPCG,0.10161339811589366
SIC0,0.33057487637262906
SIC1,0.7388644147056045
SIC2,0.909601612278696
SIC3,0.9592130819166522
SIC4,0.9592130819166522
SIC5,0.9592130819166522
SaaN,7.697014838318812
SaaO,0
SaaS,0
Sare,51.016000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.949367170631415
SsLi,0
SsOH,9.57619731942874
SsSH,0
SssO,5.239847074573737
SssS,0
StCH,0
StsC,0
TIC0,93.28585310998385
TIC1,208.50222501702524
TIC2,256.68303448440935
TIC3,270.6830344844094
TIC4,270.6830344844094
TIC5,270.6830344844094
Vabc,391.36203658850457
WPol,54
apol,59.84227399999999
bpol,26.837725999999996
nRot,7
ABCGG,19.600168082615802
ATS0Z,1868.0
ATS0d,182.0
ATS0i,8099.734750212783
ATS0m,7625.864894000001
ATS0p,84.130752287282
ATS0s,312.92725956409083
ATS0v,12516.51483102737
ATS1Z,1594.0
ATS1d,223.0
ATS1i,7684.03170521685
ATS1m,6199.140056
ATS1p,98.671389246
ATS1s,194.70781893004116
ATS1v,14858.825568261951
ATS2Z,2392.0
ATS2d,338.0
ATS2i,13187.798499568791
ATS2m,9245.760092
ATS2p,145.22033059194302
ATS2s,329.06275720164604
ATS2v,21504.816296401397
ATS3Z,2947.0
ATS3d,376.0
ATS3i,16603.54161372348
ATS3m,11252.730664
ATS3p,175.61890658424497
ATS3s,413.45884773662556
ATS3v,25528.879256528355
ATS4Z,3260.0
ATS4d,361.0
ATS4i,18798.198795582994
ATS4m,12512.177636999997
ATS4p,177.22690777849
ATS4s,484.8725803993294
ATS4v,25563.62492683345
ATS5Z,2559.0
ATS5d,357.0
ATS5i,19986.904445017844
ATS5m,9381.646144999999
ATS5p,166.598828696433
ATS5s,539.082304526749
ATS5v,23815.834390824006
ATS6Z,2386.0
ATS6d,324.0
ATS6i,18489.474044301416
ATS6m,8682.575144999997
ATS6p,161.959615908792
ATS6s,432.6028806584362
ATS6v,22744.45064376389
ATS7Z,2405.0
ATS7d,287.0
ATS7i,18250.30944827564
ATS7m,8894.22395
ATS7p,148.91175182298
ATS7s,383.27263374485597
ATS7v,20268.476703078984
ATS8Z,1817.0
ATS8d,262.0
ATS8i,15976.535077379302
ATS8m,6712.438026999998
ATS8p,122.846854100923
ATS8s,306.90123456790127
ATS8v,16674.87894972768
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.2641567187021733
JGI10,0.008805223956739109
JGT10,0.4960726225536616
Kier1,26.602076124567475
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,12.542493834785155
MID_C,43.619297752244506
MID_N,8.118169934186161
MID_O,8.879444885724128
MID_X,3.5365256171282162
MID_h,20.53414043703851
MINdO,11.733981959532104
MPC10,112
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.840546529288687
MWC05,7.708410667257367
MWC06,8.592115117933497
MWC07,9.464594918315445
MWC08,10.34858995368279
MWC09,11.223040968963247
MWC10,12.107174536800002
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5834
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.0925737159746784
SRW07,0.0
SRW08,8.712266432135355
SRW09,0.0
SRW10,10.378447628282094
SaaCH,10.614182141596821
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8339076470367082
SaasN,1.191586115435842
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9538531964668313
SdssS,0
SsCH3,2.9691104275460543
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4272822954429194
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.442436115679628
VE1_D,5.583452736486233
VE2_A,0.1388261286149884
VE2_D,0.1744828980151948
VE3_A,2.6543537104855046
VE3_D,2.8829581648193026
VR1_A,402.48981288070337
VR1_D,205.5554623780386
VR2_A,12.57780665252198
VR2_D,6.423608199313707
VR3_A,7.160820596730846
VR3_D,6.488866697245701
WPath,3203
Xc-3d,2.394938832099426
Xc-4d,0.0
Xc-5d,0.7137128315712062
Xc-6d,0.0
Xp-0d,23.41348460451408
Xp-1d,15.22245310821082
Xp-2d,13.855841415951586
Xp-3d,11.545496440809526
Xp-4d,9.372900811441221
Xp-5d,7.109755015248685
Xp-6d,4.550644223210201
Xp-7d,2.9890307495064232
ZMIC0,103.54810031255893
ZMIC1,47.62540271638946
ZMIC2,33.2016016094806
ZMIC3,28.69746568656895
ZMIC4,28.69746568656895
ZMIC5,28.69746568656895
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.471638793363569
piPC3,5.038574662785497
piPC4,5.576422475936221
piPC5,6.062476212791295
piPC6,6.215607598755275
piPC7,6.510211836465662
piPC8,6.817454406621126
piPC9,7.037357085887983
AATS0Z,37.36
AATS0d,3.64
AATS0i,161.99469500425568
AATS0m,152.51729788000003
AATS0p,1.68261504574564
AATS0s,6.258545191281817
AATS0v,250.33029662054741
AATS1Z,30.653846153846153
AATS1d,4.288461538461538
AATS1i,147.76984048493944
AATS1m,119.21423184615385
AATS1p,1.8975267162692309
AATS1s,3.7443811332700223
AATS1v,285.7466455434991
AATS2Z,28.141176470588235
AATS2d,3.976470588235294
AATS2i,155.15057058316225
AATS2m,108.77364814117648
AATS2p,1.7084744775522709
AATS2s,3.8713265553134826
AATS2v,252.9978387811929
AATS3Z,27.542056074766354
AATS3d,3.514018691588785
AATS3i,155.17328610956523
AATS3m,105.16570714018692
AATS3p,1.6412981923761212
AATS3s,3.864101380716127
AATS3v,238.58765660306872
AATS4Z,27.166666666666668
AATS4d,3.0083333333333333
AATS4i,156.65165662985828
AATS4m,104.26814697499998
AATS4p,1.4768908981540831
AATS4s,4.040604836661078
AATS4v,213.03020772361208
AATS5Z,20.637096774193548
AATS5d,2.879032258064516
AATS5i,161.18471326627295
AATS5m,75.65843665322579
AATS5p,1.343538941100266
AATS5s,4.347437939731846
AATS5v,192.06318057116133
AATS6Z,20.56896551724138
AATS6d,2.793103448275862
AATS6i,159.39201762328807
AATS6m,74.84978573275859
AATS6p,1.3962035854206205
AATS6s,3.7293351780899675
AATS6v,196.0728503772749
AATS7Z,21.096491228070175
AATS7d,2.517543859649123
AATS7i,160.09043375680386
AATS7m,78.01950833333333
AATS7p,1.3062434370436842
AATS7s,3.3620406468847013
AATS7v,177.79365529016653
AATS8Z,18.7319587628866
AATS8d,2.7010309278350517
AATS8i,164.70654718947733
AATS8m,69.20039203092782
AATS8p,1.2664624134115774
AATS8s,3.1639302532773326
AATS8v,171.90596855389362
AMID_C,1.3631030547576408
AMID_N,0.25369281044331754
AMID_O,0.277482652678879
AMID_X,0.11051642553525676
AMID_h,0.6416918886574534
ATS0dv,499.20987654320993
ATS0pe,339.7781
ATS0se,410.9995619999999
ATS1dv,475.2222222222222
ATS1pe,353.31460000000004
ATS1se,418.24612399999995
ATS2dv,660.8888888888889
ATS2pe,573.2953
ATS2se,687.0336399999999
ATS3dv,716.2222222222222
ATS3pe,723.2487000000001
ATS3se,870.1318119999999
ATS4dv,671.8271604938273
ATS4pe,804.1409
ATS4se,976.208233
ATS5dv,639.6666666666666
ATS5pe,815.9069000000001
ATS5se,998.3098880000001
ATS6dv,513.3333333333334
ATS6pe,763.73
ATS6se,934.56334
ATS7dv,435.33333333333337
ATS7pe,726.1451000000001
ATS7se,899.530572
ATS8dv,406.33333333333337
ATS8pe,609.3507000000001
ATS8se,759.5874680000001
ATSC0Z,657.6800000000001
ATSC0c,1.4898898863633683
ATSC0d,34.08
ATSC0i,75.8188883881048
ATSC0m,3069.59727792
ATSC0p,12.508797137460478
ATSC0s,116.14874942844075
ATSC0v,2338.6098889554783
ATSC1Z,-0.867199999999996
ATSC1c,-0.7278660954916522
ATSC1d,12.1968
ATSC1i,-6.4408735955228344
ATSC1m,-0.5226135167998542
ATSC1p,-0.2243226395271376
ATSC1s,-8.367995397043133
ATSC1v,4.556796177321665
ATSC2Z,75.664
ATSC2c,-0.13014984003048571
ATSC2d,-2.2159999999999984
ATSC2i,12.678807388195981
ATSC2m,369.397637816
ATSC2p,4.048784332151425
ATSC2s,17.752516918152715
ATSC2v,643.8438760318547
ATSC3Z,-66.79519999999998
ATSC3c,0.05103109426069181
ATSC3d,-12.6512
ATSC3i,2.1457171298149875
ATSC3m,-316.6891500687998
ATSC3p,-1.3820061110240658
ATSC3s,-14.37846095107453
ATSC3v,-380.1865533521846
ATSC4Z,226.328
ATSC4c,0.009573365229708267
ATSC4d,-11.551999999999998
ATSC4i,-38.13143569225875
ATSC4m,1018.7005167920004
ATSC4p,-3.8491067021782706
ATSC4s,-35.29914692882183
ATSC4v,-724.5123699206212
ATSC5Z,-131.84639999999996
ATSC5c,0.425484472092837
ATSC5d,-8.8784
ATSC5i,1.699490368441285
ATSC5m,-612.7922199216001
ATSC5p,-1.2512127152197912
ATSC5s,34.70184139612863
ATSC5v,-185.84896442639217
ATSC6Z,-277.0976
ATSC6c,-0.4836021557406786
ATSC6d,-7.065600000000001
ATSC6i,-5.52341163109938
ATSC6m,-1285.5228615744
ATSC6p,-1.3065561936301946
ATSC6s,-51.68263792104862
ATSC6v,-826.890079915817
ATSC7Z,67.40959999999998
ATSC7c,0.11688393812629054
ATSC7d,8.497599999999998
ATSC7i,-26.48699472691567
ATSC7m,282.88445594239994
ATSC7p,-5.703125608099654
ATSC7s,-21.032321231519578
ATSC7v,-514.7913606557552
ATSC8Z,179.82079999999996
ATSC8c,-0.06329577235953167
ATSC8d,5.4448
ATSC8i,21.35328106562982
ATSC8m,877.1561058351992
ATSC8p,7.2055643761122266
ATSC8s,-9.471928562719091
ATSC8v,1412.3930010241486
AXp-0d,0.731671393891065
AXp-1d,0.4477192090650241
AXp-2d,0.2886633628323247
AXp-3d,0.18326184826681788
AXp-4d,0.11864431406887622
AXp-5d,0.076448978658588
AXp-6d,0.05000707937593627
AXp-7d,0.031135736974025243
GATS1Z,0.5430218577189748
GATS1c,1.4473105720773944
GATS1d,0.7741964608161791
GATS1i,1.2587155139635324
GATS1m,0.5453280054540792
GATS1p,0.8898086307766292
GATS1s,0.6405185870841836
GATS1v,0.8407858084719687
GATS2Z,0.6218919267013459
GATS2c,1.0530841604794408
GATS2d,1.2009803921568627
GATS2i,1.023920744353925
GATS2m,0.6215315167524162
GATS2p,0.7024436983071748
GATS2s,0.5514156313999892
GATS2v,0.7304460505171537
GATS3Z,0.8992740838086185
GATS3c,0.9780258159112988
GATS3d,1.2496709227326577
GATS3i,1.0507460766800525
GATS3m,0.9001390419976233
GATS3p,0.998692197742198
GATS3s,0.9243246728011779
GATS3v,0.988701137907293
GATS4Z,0.7347988383408344
GATS4c,0.992098513540027
GATS4d,1.1202807120500782
GATS4i,1.1820775596728972
GATS4m,0.7401524496745006
GATS4p,1.09569539737158
GATS4s,1.2855255515094843
GATS4v,1.083292768419974
GATS5Z,0.9135791599797527
GATS5c,0.8908755980735972
GATS5d,1.0783450704225352
GATS5i,0.9672712418335079
GATS5m,0.9156994363043074
GATS5p,0.9782787801174279
GATS5s,0.9703933874832829
GATS5v,1.0120007430790376
GATS6Z,1.009661967459282
GATS6c,1.1471975323872503
GATS6d,0.9915816739517566
GATS6i,1.003370650653291
GATS6m,1.0103585850077625
GATS6p,0.991019417193864
GATS6s,1.2512093409241916
GATS6v,1.1182869202404038
GATS7Z,1.0332572551680868
GATS7c,0.7347409616060809
GATS7d,0.7945700518902892
GATS7i,1.0400871112614762
GATS7m,1.0389521745980008
GATS7p,1.2438181843568106
GATS7s,1.0563924080718488
GATS7v,1.1750786091535081
GATS8Z,0.8571837022861993
GATS8c,0.8587354763083492
GATS8d,0.9041793717632254
GATS8i,0.7487566803938523
GATS8m,0.8545261744540242
GATS8p,0.712180246963208
GATS8s,0.9729686549488895
GATS8v,0.7879467084690002
MATS1Z,-0.0012678599833447115
MATS1c,-0.46974696054441095
MATS1d,0.3441224268689057
MATS1i,-0.08168344089009838
MATS1m,-0.00016370649027400955
MATS1p,-0.017243452214379815
MATS1s,-0.06927452477816831
MATS1v,0.0018735637810217227
MATS2Z,0.06767460663866567
MATS2c,-0.05138549508283971
MATS2d,-0.038249102457884536
MATS2i,0.0983675987819753
MATS2m,0.07078867631596912
MATS2p,0.19039703148671674
MATS2s,0.08990761469293122
MATS2v,0.16194735751870165
MATS3Z,-0.04745881018181155
MATS3c,0.01600541486156473
MATS3d,-0.173467596858409
MATS3i,0.013224561547985196
MATS3m,-0.048210097529333217
MATS3p,-0.05162744595226491
MATS3s,-0.05784743287849986
MATS3v,-0.07596703869277266
MATS4Z,0.14338786846693427
MATS4c,0.0026773134146050983
MATS4d,-0.14123630672926446
MATS4i,-0.20955329922247304
MATS4m,0.13827825288891066
MATS4p,-0.12821332392049223
MATS4s,-0.12663053161903115
MATS4v,-0.12908529787686157
MATS5Z,-0.08083546856790828
MATS5c,0.11515369086170828
MATS5d,-0.10504694835680752
MATS5i,0.009038359555783186
MATS5m,-0.0804970863254724
MATS5p,-0.040333315073605866
MATS5s,0.12047205029039784
MATS5v,-0.03204429217243243
MATS6Z,-0.18160597964003033
MATS6c,-0.1399091348753533
MATS6d,-0.08936376881981546
MATS6i,-0.031400893973636664
MATS6m,-0.18051380410676288
MATS6p,-0.04502197668790379
MATS6s,-0.19179714989204533
MATS6v,-0.15240598253603554
MATS7Z,0.04495440645159912
MATS7c,0.034408506032778674
MATS7d,0.10936084342311174
MATS7i,-0.1532217524864716
MATS7m,0.040419676773811565
MATS7p,-0.1999689381207191
MATS7s,-0.07942145171532364
MATS7v,-0.09654696388844214
MATS8Z,0.1409365253932285
MATS8c,-0.021898723578090286
MATS8d,0.08235322588451673
MATS8i,0.14517287372740387
MATS8m,0.14729695189912376
MATS8p,0.29692770619581865
MATS8s,-0.04203607380612839
MATS8v,0.3113121315496803
MAXaaN,3.927852833132137
MAXsCl,5.974683585315708
MAXsOH,9.57619731942874
MAXssO,5.239847074573737
MINaaN,3.7691620051866748
MINsCl,5.974683585315707
MINsOH,9.57619731942874
MINssO,5.239847074573737
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.96289329120674
SpAD_D,412.1367525368936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.006780675233056366
SssNH2,0
SsssAs,0
SsssCH,-1.2389078903166209
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,857
TMWC10,143.34884285917138
TSRW10,67.98191468831207
VE1_Dt,5.574199946330774
VE2_Dt,0.17419374832283668
VE3_Dt,2.881299609469079
VR1_Dt,206.38722185892422
VR2_Dt,6.449600683091382
VR3_Dt,6.492904931898375
Xc-3dv,1.063878147036144
Xc-4dv,0.0
Xc-5dv,0.1806113934739283
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.46487439721723106
Xp-0dv,18.515543316614202
Xp-1dv,10.004206709737792
Xp-2dv,7.574582187846891
Xp-3dv,5.261770907031453
Xp-4dv,3.581951289742595
Xp-5dv,2.1476030537665194
Xp-6dv,1.2442150920875603
Xp-7dv,0.666278381580623
Xpc-4d,5.742520304382977
Xpc-5d,9.022025621807499
Xpc-6d,13.773675647965176
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.311197509118241
AATS0dv,9.984197530864199
AATS0pe,6.795562
AATS0se,8.219991239999999
AATS1dv,9.138888888888888
AATS1pe,6.794511538461539
AATS1se,8.043194692307692
AATS2dv,7.77516339869281
AATS2pe,6.744650588235294
AATS2se,8.082748705882352
AATS3dv,6.693665628245067
AATS3pe,6.759333644859814
AATS3se,8.132073009345794
AATS4dv,5.598559670781894
AATS4pe,6.701174166666666
AATS4se,8.135068608333333
AATS5dv,5.158602150537634
AATS5pe,6.57989435483871
AATS5se,8.050886193548388
AATS6dv,4.42528735632184
AATS6pe,6.583879310344828
AATS6se,8.056580517241379
AATS7dv,3.818713450292398
AATS7pe,6.369693859649123
AATS7se,7.890619052631579
AATS8dv,4.189003436426117
AATS8pe,6.281965979381444
AATS8se,7.830798639175258
AATSC0Z,13.1536
AATSC0c,0.029797797727267365
AATSC0d,0.6816
AATSC0i,1.516377767762096
AATSC0m,61.3919455584
AATSC0p,0.25017594274920957
AATSC0s,2.322974988568815
AATSC0v,46.77219777910957
AATSC1Z,-0.016676923076923
AATSC1c,-0.013997424913301002
AATSC1d,0.23455384615384614
AATSC1i,-0.1238629537600545
AATSC1m,-0.010050259938458735
AATSC1p,-0.004313896913983415
AATSC1s,-0.16092298840467564
AATSC1v,0.08763069571772433
AATSC2Z,0.890164705882353
AATSC2c,-0.0015311745885939496
AATSC2d,-0.0260705882352941
AATSC2i,0.14916243986112918
AATSC2m,4.345854562541176
AATSC2p,0.047632756848840295
AATSC2s,0.20885314021356136
AATSC2v,7.574633835668879
AATSC3Z,-0.6242542056074765
AATSC3c,0.00047692611458590475
AATSC3d,-0.11823551401869158
AATSC3i,0.02005343111976624
AATSC3m,-2.9597116828859793
AATSC3p,-0.012915944962841736
AATSC3s,-0.1343781397296685
AATSC3v,-3.5531453584316317
AATSC4Z,1.8860666666666668
AATSC4c,7.977804358090223e-05
AATSC4d,-0.09626666666666665
AATSC4i,-0.31776196410215624
