DLiP-ID,T001UM
Chi1,16.44152601768478
TPSA,105.17
Chi0n,19.288675315518248
Chi0v,19.288675315518248
Chi1n,11.638636093827548
Chi1v,11.638636093827548
Chi2n,8.743954082408067
Chi2v,8.743954082408067
Chi3n,6.542330085374959
Chi3v,6.542330085374959
Chi4n,4.674301947789829
Chi4v,4.674301947789829
MolMR,125.43150000000007
MolWt,466.5340000000004
fr_SH,0
Kappa1,23.75763027714952
Kappa2,10.257059642551726
Kappa3,4.771212935469248
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1039.5112973573637
MolLogP,2.6456999999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4829966958163414
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.7469997547617
SMR_VSA6,26.806192317615604
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.40161098520755
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.876556543559644
PEOE_VSA8,31.680667890961075
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.21038667999994
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.23918583009329
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,18.748822975203524
EState_VSA3,26.117216399264077
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3900000000000006
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.29400000000027
MaxEStateIndex,13.219356467009924
MinEStateIndex,-1.6331743537059404
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.32604769323030613
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.219356467009924
MinAbsEStateIndex,0.08458601033005775
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604769323030613
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,466.2103866800008
MZ,0.6458333333333335
Mi,1.1260490256698312
Mm,0.6069098118391474
Mp,0.6590174962574848
Mv,0.6239396689904337
SZ,41.33333333333334
Si,72.0671376428692
Sm,38.84222795770543
Sp,42.17711976047903
Sv,39.93213881538776
nB,0
nC,26
nF,0
nH,30
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,26.315530531150152
AMW,7.284537291875012
IC0,1.51675116337108
IC1,3.606352353126395
IC2,4.831954882778696
IC3,5.488204882778696
IC4,5.675704882778696
IC5,5.675704882778696
MID,69.04655691303435
Mpe,0.974387254901961
Mse,1.0098097232337946
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.43150000000007
SdO,38.336125525844906
SdS,0
Spe,62.3607843137255
SsF,0
SsI,0
Sse,64.62782228696285
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.030781085677481
BIC0,0.24276068506036697
BIC1,0.5772077773576363
BIC2,0.7733692288173704
BIC3,0.8784040581408469
BIC4,0.9084140093761259
BIC5,0.9084140093761259
CIC0,4.4832488366289205
CIC1,2.393647646873605
CIC2,1.168045117221304
CIC3,0.511795117221304
CIC4,0.324295117221304
CIC5,0.324295117221304
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.583333333333333
GGI4,2.134444444444445
GGI5,1.1738888888888883
GGI6,0.9625396825396824
GGI7,0.564236111111111
GGI8,0.35451310153691107
GGI9,0.30532407407407414
JGI1,0.1891891891891892
JGI2,0.09401709401709407
JGI3,0.046969696969696974
JGI4,0.03744639376218324
JGI5,0.021343434343434345
JGI6,0.019643666990605768
JGI7,0.01410590277777778
JGI8,0.009329292145708185
JGI9,0.008252002002002004
MIC0,14.168487816799416
MIC1,33.677976319686834
MIC2,40.716329271840934
MIC3,43.22167302184093
MIC4,43.410673021840935
MIC5,43.410673021840935
MPC2,52
MPC3,71
MPC4,89
MPC5,100
MPC6,103
MPC7,109
MPC8,115
MPC9,114
Mare,0.988375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14704507887995721
RPCG,0.09663846106544041
SIC0,0.25279186056184666
SIC1,0.6010587255210659
SIC2,0.8053258137964493
SIC3,0.9147008137964493
SIC4,0.9459508137964493
SIC5,0.9459508137964493
SaaN,0
SaaO,0
SaaS,0
Sare,63.256
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.793837254649844
SsSH,0
SssO,11.101970861704391
SssS,0
StCH,0
StsC,0
TIC0,97.07207445574912
TIC1,230.80655060008928
TIC2,309.24511249783654
TIC3,351.24511249783654
TIC4,363.24511249783654
TIC5,363.24511249783654
Vabc,438.03299135177144
WPol,55
apol,70.43578999999998
bpol,38.452210000000015
nRot,8
ABCGG,21.676118176100942
ATS0Z,1448.0
ATS0d,208.0
ATS0i,10379.37065950247
ATS0m,5709.54917
ATS0p,92.12901114547
ATS0s,324.53472222222223
ATS0v,13728.924786639987
ATS1Z,1641.0
ATS1d,269.0
ATS1i,9758.359547693652
ATS1m,6210.085712999999
ATS1p,119.28080096599999
ATS1s,209.69444444444446
ATS1v,17572.89862815137
ATS2Z,2464.0
ATS2d,430.0
ATS2i,18425.88142959779
ATS2m,9127.388412
ATS2p,182.425229953339
ATS2s,375.45833333333337
ATS2v,26184.162893911252
ATS3Z,2816.0
ATS3d,498.0
ATS3i,25708.480523642727
ATS3m,10205.098786999999
ATS3p,212.24683084977198
ATS3s,516.8333333333334
ATS3v,29614.368089056403
ATS4Z,2939.0
ATS4d,477.0
ATS4i,26407.116749647626
ATS4m,10642.925776999999
ATS4p,209.509127658923
ATS4s,611.4027777777778
ATS4v,29980.86536584384
ATS5Z,2910.0
ATS5d,480.0
ATS5i,27140.430997416282
ATS5m,10340.377186999998
ATS5p,219.000899390131
ATS5s,634.4444444444443
ATS5v,30981.24913623311
ATS6Z,2751.0
ATS6d,471.0
ATS6i,29606.601534582172
ATS6m,9578.892652999999
ATS6p,222.70785410347
ATS6s,592.3611111111111
ATS6v,30204.13177278739
ATS7Z,2327.0
ATS7d,428.0
ATS7i,30487.328244405348
ATS7m,8002.318287999999
ATS7p,196.70575609869502
ATS7s,593.6944444444443
ATS7v,25796.832056033934
ATS8Z,2003.0
ATS8d,371.0
ATS8i,24268.851191776106
ATS8m,7048.741029999999
ATS8p,168.54673690305398
ATS8s,412.1388888888889
ATS8v,22603.28446818416
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.22640750943781246
JGI10,0.007075234669931639
JGT10,0.4473719068676232
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.219356467009924
MID_C,53.93404118305385
MID_N,4.197835633336392
MID_O,10.914680096644119
MID_X,0.0
MID_h,15.112515729980512
MINdO,11.989166829776497
MPC10,112
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.93828448401696
MWC05,7.822044008185619
MWC06,8.71292443512011
MWC07,9.603260452582052
MWC08,10.496952509822922
MWC09,11.390678731822566
MWC10,12.286458371289356
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6456999999999997
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.173958319756794
SRW07,5.209486152841421
SRW08,8.79527937019457
SRW09,7.167809184316444
SRW10,10.466953063626297
SaaCH,15.106521137996184
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3621111696634447
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.18595766194119
SdssS,0
SsCH3,1.6137283378527503
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.585661923337338
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6500531712432311
SsssP,0
VE1_A,4.09968909356509
VE1_D,5.7492323712588425
VE2_A,0.12057909098720852
VE2_D,0.16909506974290714
VE3_A,2.6346865716192918
VE3_D,2.9728417768687336
VR1_A,1116.4688357624432
VR1_D,229.803895360916
VR2_A,32.83731869889539
VR2_D,6.758938098850471
VR3_A,8.241701590074294
VR3_D,6.661001747984992
WPath,3726
Xc-3d,2.235375115608812
Xc-4d,0.08333333333333333
Xc-5d,0.8742275995918745
Xc-6d,0.10703808753134778
Xp-0d,24.13118126525103
Xp-1d,16.44152601768478
Xp-2d,14.54747575575787
Xp-3d,12.754030945318636
Xp-4d,10.330427590531642
Xp-5d,7.537335778033415
Xp-6d,4.954160424980699
Xp-7d,3.2736195181906838
ZMIC0,115.2866526088183
ZMIC1,56.329866593642684
ZMIC2,32.96461464833609
ZMIC3,25.589614648336088
ZMIC4,24.589614648336088
ZMIC5,24.589614648336088
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.356708826689592
piPC3,4.859812404361672
piPC4,5.307029307150058
piPC5,5.732936664308774
piPC6,5.863275998893955
piPC7,6.198669247120683
piPC8,6.507324353088362
piPC9,6.768995958813311
AATS0Z,22.625
AATS0d,3.25
AATS0i,162.1776665547261
AATS0m,89.21170578125
AATS0p,1.4395157991479688
AATS0s,5.070855034722222
AATS0v,214.5144497912498
AATS1Z,24.492537313432837
AATS1d,4.014925373134329
AATS1i,145.64715742826345
AATS1m,92.68784646268655
AATS1p,1.7803104621791044
AATS1s,3.129767827529022
AATS1v,262.28206907688616
AATS2Z,20.533333333333335
AATS2d,3.5833333333333335
AATS2i,153.54901191331493
AATS2m,76.0615701
AATS2p,1.5202102496111582
AATS2s,3.128819444444445
AATS2v,218.20135744926043
AATS3Z,17.382716049382715
AATS3d,3.074074074074074
AATS3i,158.69432422001682
AATS3m,62.99443695679012
AATS3p,1.3101656225294567
AATS3s,3.190329218106996
AATS3v,182.8047412904716
AATS4Z,17.812121212121212
AATS4d,2.890909090909091
AATS4i,160.0431318160462
AATS4m,64.50258046666666
AATS4p,1.2697522888419577
AATS4s,3.705471380471381
AATS4v,181.70221433844753
AATS5Z,17.11764705882353
AATS5d,2.823529411764706
AATS5i,159.64959410244873
AATS5m,60.82574815882352
AATS5p,1.2882405846478293
AATS5s,3.7320261437908493
AATS5v,182.24264197784183
AATS6Z,14.87027027027027
AATS6d,2.545945945945946
AATS6i,160.03568397071444
AATS6m,51.77779812432432
AATS6p,1.2038262383971352
AATS6s,3.2019519519519517
AATS6v,163.26557715020212
AATS7Z,12.578378378378378
AATS7d,2.3135135135135134
AATS7i,164.79636888867756
AATS7m,43.25577452972972
AATS7p,1.0632743572902434
AATS7s,3.2091591591591584
AATS7v,139.44233543802127
AATS8Z,13.442953020134228
AATS8d,2.48993288590604
AATS8i,162.87819591796045
AATS8m,47.30698677852349
AATS8p,1.1311861537117718
AATS8s,2.766032811334825
AATS8v,151.69989575962524
AMID_C,1.5862953289133486
AMID_N,0.12346575392165858
AMID_O,0.3210200028424741
AMID_X,0.0
AMID_h,0.4444857567641327
ATS0dv,488.0
ATS0pe,403.74980000000005
ATS0se,498.1209039999999
ATS1dv,461.0
ATS1pe,436.33199999999994
ATS1se,522.1407879999999
ATS2dv,671.0
ATS2pe,769.7533000000001
ATS2se,935.675568
ATS3dv,746.0
ATS3pe,1020.4015999999999
ATS3se,1257.502716
ATS4dv,726.0
ATS4pe,1060.6949
ATS4se,1304.900772
ATS5dv,656.0
ATS5pe,1098.2712000000001
ATS5se,1350.2439
ATS6dv,618.0
ATS6pe,1154.4942
ATS6se,1433.667684
ATS7dv,546.0
ATS7pe,1119.2594
ATS7se,1410.9644
ATS8dv,446.0
ATS8pe,897.065
ATS8se,1129.540536
ATSC0Z,487.0
ATSC0c,1.5988696087338572
ATSC0d,39.0
ATSC0i,89.86536925546835
ATSC0m,2308.7058394375
ATSC0p,14.610253131030934
ATSC0s,125.90093315972221
ATSC0v,3176.897216933261
ATSC1Z,19.796875
ATSC1c,-0.8326226462289463
ATSC1d,15.296875
ATSC1i,-9.415055207670038
ATSC1m,95.21569080761711
ATSC1p,-0.3657486995731682
ATSC1s,-4.8796878390842
ATSC1v,52.01892491294615
ATSC2Z,18.875
ATSC2c,-0.25685680356858565
ATSC2d,-2.25
ATSC2i,2.5535153045463197
ATSC2m,85.58225552343748
ATSC2p,0.19734106297271126
ATSC2s,20.013224283854164
ATSC2v,32.98637692663959
ATSC3Z,48.28125
ATSC3c,0.5235608531422054
ATSC3d,-11.84375
ATSC3i,2.2024677991096206
ATSC3m,212.25532633007816
ATSC3p,-0.8593608905299042
ATSC3s,14.858184814453123
ATSC3v,-138.42461881879697
ATSC4Z,-8.421875
ATSC4c,-0.01082777942327856
ATSC4d,-10.296875
ATSC4i,-2.3506011392471633
ATSC4m,-35.61491436230472
ATSC4p,-0.482836250702073
ATSC4s,-24.988299899631077
ATSC4v,-33.7904707617902
ATSC5Z,-241.34375
ATSC5c,-0.258152868205334
ATSC5d,-13.59375
ATSC5i,5.514499683018315
ATSC5m,-1129.9958532558594
ATSC5p,-0.9251642545930528
ATSC5s,-16.671207004123264
ATSC5v,-754.1297353777073
ATSC6Z,-198.359375
ATSC6c,-0.23785506991187463
ATSC6d,-7.359375
ATSC6i,-33.19092687509762
ATSC6m,-950.8756307177732
ATSC6p,-6.142630729854896
ATSC6s,-15.72318352593316
ATSC6v,-1453.108681278207
ATSC7Z,67.390625
ATSC7c,0.45092159812258026
ATSC7d,6.515625
ATSC7i,12.251017685404051
ATSC7m,315.9143632197265
ATSC7p,1.2737937639641648
ATSC7s,21.57857428656684
ATSC7v,336.03283007113873
ATSC8Z,125.078125
ATSC8c,-0.19840611152334967
ATSC8d,3.953125
ATSC8i,7.377469257457715
ATSC8m,609.7442333095702
ATSC8p,3.5870220361888485
ATSC8s,-18.461417304144966
ATSC8v,1025.8040162614323
AXp-0d,0.7097406254485596
AXp-1d,0.44436556804553456
AXp-2d,0.2797591491491898
AXp-3d,0.17963423866645967
AXp-4d,0.11607222011833306
AXp-5d,0.07537335778033415
AXp-6d,0.04809864490272524
AXp-7d,0.030033206588905355
GATS1Z,0.7935578779613227
GATS1c,1.5115414080563847
GATS1d,0.8318025258323766
GATS1i,1.3184429603271943
GATS1m,0.800456366906749
GATS1p,1.159672428857882
GATS1s,0.6163635512550948
GATS1v,1.0192255992846397
GATS2Z,0.8882956878850102
GATS2c,1.1634593589037232
GATS2d,1.3259615384615384
GATS2i,1.1184613664137029
GATS2m,0.8924891578931186
GATS2p,1.0419494756371124
GATS2s,0.5240231215466994
GATS2v,0.991159964434745
GATS3Z,0.9239105635409537
GATS3c,0.9398443416416579
GATS3d,1.3411680911680912
GATS3i,1.03597652799717
GATS3m,0.9273951029226801
GATS3p,1.0210817749565213
GATS3s,0.8278113561716207
GATS3v,0.9978110771781709
GATS4Z,1.0160910957625537
GATS4c,1.1953147029927798
GATS4d,1.2923076923076924
GATS4i,1.035665083549186
GATS4m,1.0113066433301185
GATS4p,0.9843035132961303
GATS4s,1.4750338959267144
GATS4v,0.9514085192135266
GATS5Z,1.1954704674477592
GATS5c,1.2658750360362914
GATS5d,1.206787330316742
GATS5i,1.0126442566102483
GATS5m,1.1884721014437596
GATS5p,0.9963654233273828
GATS5s,1.364522603654593
GATS5v,1.0298847399757922
GATS6Z,1.12860869082635
GATS6c,1.0745391220203433
GATS6d,0.92993762993763
GATS6i,1.1207070929786649
GATS6m,1.1290373932504212
GATS6p,1.128616943841598
GATS6s,1.1162962256061213
GATS6v,1.1317342140040494
GATS7Z,0.9705755036350519
GATS7c,0.7986635962565476
GATS7d,0.8731808731808732
GATS7i,0.8741585727699094
GATS7m,0.9700101639812755
GATS7p,0.9175987775410676
GATS7s,1.1647671434192715
GATS7v,0.9416629197802571
GATS8Z,0.8890481374805341
GATS8c,1.0095090417960162
GATS8d,0.9323696437790399
GATS8i,0.8900467880869195
GATS8m,0.886306075064439
GATS8p,0.8698942246288359
GATS8s,1.0739124975264647
GATS8v,0.8581784334128816
MATS1Z,0.03883048821600416
MATS1c,-0.49743958535405475
MATS1d,0.3746651358591657
MATS1i,-0.10007732284434419
MATS1m,0.03939536172747648
MATS1p,-0.023912788436742233
MATS1s,-0.037022714897900884
MATS1v,0.01564095906376093
MATS2Z,0.020670773442847363
MATS2c,-0.08567946659831846
MATS2d,-0.030769230769230767
MATS2i,0.015154612286962809
MATS2m,0.0197703270952963
MATS2p,0.007203746983359264
MATS2s,0.0847787172833303
MATS2v,0.005537709645468845
MATS3Z,0.03916647653813978
MATS3c,0.12936568087384448
MATS3d,-0.1199746755302311
MATS3i,0.009682380906677994
MATS3m,0.0363207623286685
MATS3p,-0.02323714693257388
MATS3s,0.0466231665349482
MATS3v,-0.017213735739229092
MATS4Z,-0.006707734428473648
MATS4c,-0.0026267720239213487
MATS4d,-0.10240870240870241
MATS4i,-0.010145713840954449
MATS4m,-0.005983555625528862
MATS4p,-0.012818528056060008
MATS4s,-0.07698458806436638
MATS4v,-0.004125599900140598
MATS5Z,-0.1865684261384225
MATS5c,-0.06078479546862654
MATS5d,-0.13122171945701355
MATS5i,0.023101746052892554
MATS5m,-0.1842634935606715
MATS5p,-0.023839226330799195
MATS5s,-0.04985045741855158
MATS5v,-0.08936633630137882
MATS6Z,-0.1409068205782785
MATS6c,-0.05146448260021901
MATS6d,-0.06528066528066528
MATS6i,-0.12777187352323335
MATS6m,-0.14248310197272893
MATS6p,-0.14544704868411423
MATS6s,-0.0432035844504829
MATS6v,-0.15823522858329095
MATS7Z,0.04787169099284089
MATS7c,0.09756549124321999
MATS7d,0.0577962577962578
MATS7i,0.04716154773625126
MATS7m,0.04733790306026471
MATS7p,0.03016126994259241
MATS7s,0.05929281146995831
MATS7v,0.0365920542371439
MATS8Z,0.11031793062580103
MATS8c,-0.05330104253945408
MATS8d,0.043538117363620725
MATS8i,0.03526214694054108
MATS8m,0.11344172082337088
MATS8p,0.10545568811200194
MATS8s,-0.0629839358033458
MATS8v,0.13869312588835658
MAXsOH,9.793837254649844
MAXssO,5.685929732914623
MINsOH,9.793837254649844
MINssO,5.416041128789769
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.186929103467286
SpAD_D,452.55944165332596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.202396285408456
SssNH2,0
SsssAs,0
SsssCH,-1.1832736520534144
SsssNH,0
SssssB,0
SssssC,-1.6331743537059404
SssssN,0
TMPC10,936
TMWC10,149.49007796760475
TSRW10,85.82094353963849
VE1_Dt,5.727670291016801
VE2_Dt,0.16846089091225885
VE3_Dt,2.9690842986979287
VR1_Dt,233.3152481020096
VR2_Dt,6.862213179470871
VR3_Dt,6.676165966859256
Xc-3dv,0.9792804454595563
Xc-4dv,0.03608439182435161
Xc-5dv,0.16434307098048603
Xc-6dv,0.013953774096043994
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.26933756729740643
Xch-6d,0.3943375672974064
Xch-7d,0.6177781120014183
Xp-0dv,19.288675315518248
Xp-1dv,11.638636093827548
Xp-2dv,8.743954082408065
Xp-3dv,6.542330085374958
Xp-4dv,4.674301947789826
Xp-5dv,2.783481899946903
Xp-6dv,1.6286005293065164
Xp-7dv,0.9957497576158063
Xpc-4d,6.23406051001894
Xpc-5d,9.79319351268141
Xpc-6d,14.85072136400021
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.979981459354368
AATS0dv,7.625
AATS0pe,6.308590625000001
AATS0se,7.783139124999998
AATS1dv,6.880597014925373
AATS1pe,6.51241791044776
AATS1se,7.793146089552238
AATS2dv,5.591666666666667
AATS2pe,6.414610833333334
AATS2se,7.7972964
AATS3dv,4.604938271604938
AATS3pe,6.298775308641975
AATS3se,7.762362444444444
AATS4dv,4.4
AATS4pe,6.428453939393939
AATS4se,7.908489527272727
AATS5dv,3.8588235294117648
AATS5pe,6.460418823529412
AATS5se,7.942611176470588
AATS6dv,3.3405405405405406
AATS6pe,6.24050918918919
AATS6se,7.749555048648649
AATS7dv,2.9513513513513514
AATS7pe,6.05005081081081
AATS7se,7.626834594594595
AATS8dv,2.9932885906040267
AATS8pe,6.020570469798658
AATS8se,7.5808089664429525
AATSC0Z,7.609375
AATSC0c,0.02498233763646652
AATSC0d,0.609375
AATSC0i,1.404146394616693
AATSC0m,36.073528741210936
AATSC0p,0.22828520517235834
AATSC0s,1.9672020806206596
AATSC0v,49.6390190145822
AATSC1Z,0.2954757462686567
AATSC1c,-0.0124272036750589
AATSC1d,0.2283115671641791
AATSC1i,-0.1405232120547767
AATSC1m,1.421129713546524
AATSC1p,-0.005458935814524899
AATSC1s,-0.07283116177737611
AATSC1v,0.7764018643723306
AATSC2Z,0.15729166666666666
AATSC2c,-0.002140473363071547
AATSC2d,-0.01875
AATSC2i,0.021279294204552664
AATSC2m,0.7131854626953124
AATSC2p,0.001644508858105927
AATSC2s,0.16677686903211802
AATSC2v,0.27488647438866326
AATSC3Z,0.2980324074074074
AATSC3c,0.0032318571181617615
AATSC3d,-0.07310956790123457
AATSC3i,0.013595480241417412
AATSC3m,1.3102180637659147
AATSC3p,-0.005304696855122865
AATSC3s,0.0917171902126736
AATSC3v,-0.8544729556715862
AATSC4Z,-0.051041666666666666
AATSC4c,-6.562290559562764e-05
AATSC4d,-0.06240530303030303
AATSC4i,-0.01424606751058887
AATSC4m,-0.2158479658321498
AATSC4p,-0.002926280307285291
AATSC4s,-0.15144424181594593
AATSC4v,-0.2047907318896376
AATSC5Z,-1.4196691176470588
AATSC5c,-0.0015185462835607883
