DLiP-ID,C001LX
AATSC6d,-0.1416173570019724
AATSC6i,0.33748543519456636
AATSC6m,-12.332200232643
AATSC6p,-0.016979452467197644
AATSC6s,-0.011103400134739169
AATSC6v,-1.0558634832366567
AATSC7Z,-2.68808114961961
AATSC7c,0.0004949817534807808
AATSC7d,-0.1885038038884193
AATSC7i,-0.12405131463114295
AATSC7m,-12.46618572559171
AATSC7p,-0.0705358363082075
AATSC7s,-0.013167796643580127
AATSC7v,-11.852077723931279
AATSC8Z,-1.0781910397295011
AATSC8c,-0.0002026776002548323
AATSC8d,-0.0731191885038039
AATSC8i,-0.3965105969008568
AATSC8m,-5.557432056635664
AATSC8p,-0.0662176997406141
AATSC8s,-0.05797552663649529
AATSC8v,-15.445510717361918
ATS0are,154.4534
ATS1are,174.154
ATS2are,271.05649999999997
ATS3are,316.1569999999999
ATS4are,271.82200000000006
ATS5are,205.978
ATS6are,178.047
ATS7are,161.30199999999996
ATS8are,155.86
ATSC0dv,79.76068376068378
ATSC0pe,1.467634615384614
ATSC0se,0.6758778846153843
ATSC1dv,10.650887573964479
ATSC1pe,-0.00950266272189354
ATSC1se,-0.042540568047336844
ATSC2dv,-14.936883629191337
ATSC2pe,0.38957988165680546
ATSC2se,0.4244128106508882
ATSC3dv,-3.153188691650231
ATSC3pe,-0.17360517751479293
ATSC3se,-0.16319214940828358
ATSC4dv,-7.516765285996052
ATSC4pe,-0.12871508875739662
ATSC4se,-0.14631383431952635
ATSC5dv,-2.75542406311637
ATSC5pe,-0.5240260355029587
ATSC5se,-0.3579270414201175
ATSC6dv,-17.262327416173573
ATSC6pe,-0.5249976331360945
ATSC6se,-0.2674995207100588
ATSC7dv,-23.40894148586456
ATSC7pe,-0.30077573964496984
ATSC7se,-0.08660714497041447
ATSC8dv,-17.468770545693616
ATSC8pe,-0.1246911242603545
ATSC8se,0.035947816568046666
AXp-0dv,0.5855069305998863
AXp-1dv,0.32833290770022955
AXp-2dv,0.18785070898168474
AXp-3dv,0.10550892773061345
AXp-4dv,0.05991901304817841
AXp-5dv,0.033472017797652014
AXp-6dv,0.019124562491880104
AXp-7dv,0.010673336111756644
BertzCT,568.410778684967
ECIndex,255
ETA_eta,8.586525145013237
GATS1dv,0.7008813759108443
GATS1pe,0.842676411733765
GATS1se,0.9694441966095785
GATS2dv,1.0060081635038771
GATS2pe,0.7424206688132154
GATS2se,0.6214627880367452
GATS3dv,1.01982223875648
GATS3pe,1.1642080784691264
GATS3se,1.3011997324664215
GATS4dv,1.1386719841965
GATS4pe,1.2288703126718026
GATS4se,1.3899093146476966
GATS5dv,1.121102909659363
GATS5pe,1.6248885261089783
GATS5se,1.975627182043531
GATS6dv,1.1928043291898842
GATS6pe,1.2647051115740926
GATS6se,1.3406853574577031
GATS7dv,1.0939222184801909
GATS7pe,0.7802277717565262
GATS7se,0.5466785566431609
GATS8dv,0.9850897066927927
GATS8pe,0.6707221195801715
GATS8se,0.2819666160677066
LogEE_A,3.725440353752399
LogEE_D,59.075192984195255
MATS1dv,0.1239973057375541
MATS1pe,-0.006012328277354455
MATS1se,-0.058445404033947136
MATS2dv,-0.11066028913221378
MATS2pe,0.15685531759276838
MATS2se,0.3710572483882986
MATS3dv,-0.01939360609467121
MATS3pe,-0.05802861500479263
MATS3se,-0.11844821075981116
MATS4dv,-0.05326692633109075
MATS4pe,-0.04957092584648368
MATS4se,-0.12235808513379613
MATS5dv,-0.026417639494717718
MATS5pe,-0.27304193268171717
MATS5se,-0.40496799829884317
MATS6dv,-0.18756965280754395
MATS6pe,-0.3100212709269671
MATS6se,-0.3430100662054428
MATS7dv,-0.2725261772089889
MATS7pe,-0.1903006070544101
MATS7se,-0.11898735283435849
MATS8dv,-0.2033708897189393
MATS8pe,-0.07889198998912406
MATS8se,0.04938779052315061
MAXaaCH,2.0864814814814814
MAXaaaC,1.2091954837490553
MAXaasC,1.0708852985638702
MAXssNH,3.3007407407407405
MDEC-22,9.740504362538616
MDEC-23,10.812076318716029
MDEC-33,2.672696154421018
MDEN-22,0.4999999999999999
MINaaCH,2.003502456538171
MINaaaC,1.0471584467120183
MINaasC,0.9374074074074076
MINssNH,3.3007407407407405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,263.9248847718338
SpAbs_A,21.583644350923514
SpAbs_D,118.15038596839051
SpMAD_A,1.3489777719327196
SpMAD_D,7.3843991230244095
SpMax_A,2.3921637907470448
SpMax_D,59.075192984195255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.16
TpiPC10,8.36570601859449
VAdjMat,5.169925001442312
VE1_DzZ,3.943446692594728
VE1_Dzi,3.9500933492776453
VE1_Dzm,3.9434454722686385
VE1_Dzp,3.9615227112190876
VE1_Dzv,3.960678477627928
VE2_DzZ,0.2464654182871705
VE2_Dzi,0.24688083432985283
VE2_Dzm,0.2464653420167899
VE2_Dzp,0.24759516945119298
VE2_Dzv,0.2475424048517455
VE3_DzZ,1.8420587652201748
VE3_Dzi,1.8437428406080354
VE3_Dzm,1.842058455763404
VE3_Dzp,1.8466321036372118
VE3_Dzv,1.8464189725706732
VR1_DzZ,76.31646000045816
VR1_Dzi,75.88225471043931
VR1_Dzm,76.31637528064536
VR1_Dzp,75.12533976598324
VR1_Dzv,75.11566154879249
VR2_DzZ,4.769778750028635
VR2_Dzi,4.742640919402457
VR2_Dzm,4.769773455040335
VR2_Dzp,4.695333735373953
VR2_Dzv,4.6947288467995305
VR3_DzZ,4.8048922716682165
VR3_Dzi,4.799186488030809
VR3_Dzm,4.804891161555669
VR3_Dzp,4.7891615447661975
VR3_Dzv,4.789032708867616
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17314239408103937
Xch-7dv,0.18759091858676397
Xpc-4dv,0.9007245069530988
Xpc-5dv,1.299833785952969
Xpc-6dv,1.442671023635787
Zagreb1,84.0
Zagreb2,97.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.940515384615384
AATS1are,6.219785714285714
AATS2are,6.160374999999999
AATS3are,5.965226415094338
AATS4are,5.90917391304348
AATS5are,6.0581764705882355
AATS6are,5.9349
AATS7are,5.760785714285713
AATS8are,5.566428571428572
AATSC0dv,3.0677186061801454
AATSC0pe,0.05644748520710054
AATSC0se,0.02599530325443786
AATSC1dv,0.3803888419273028
AATSC1pe,-0.00033938081149619784
AATSC1se,-0.0015193060016906017
AATSC2dv,-0.33947462793616673
AATSC2pe,0.008854088219472851
AATSC2se,0.009645745696611096
AATSC3dv,-0.05949412625755153
AATSC3pe,-0.0032755693870715648
AATSC3se,-0.0030790971586468602
AATSC4dv,-0.16340794099991418
AATSC4pe,-0.0027981541034216655
AATSC4se,-0.0031807355286853555
AATSC5dv,-0.081041884209305
AATSC5pe,-0.015412530455969372
AATSC5se,-0.010527265924121103
AATSC6dv,-0.5754109138724525
AATSC6pe,-0.017499921104536482
AATSC6se,-0.008916650690335292
AATSC7dv,-0.8360336244951628
AATSC7pe,-0.010741990701606067
AATSC7se,-0.0030931123203719454
AATSC8dv,-0.6238846623462005
AATSC8pe,-0.004453254437869804
AATSC8se,0.0012838505917159523
AETA_eta,0.5366578215633273
ATSC0are,1.4116153846153836
ATSC1are,-0.03824733727810867
ATSC2are,0.3723816568047308
ATSC3are,-0.17426982248520792
ATSC4are,-0.14238106508875756
ATSC5are,-0.5138201183431963
ATSC6are,-0.4824639053254438
ATSC7are,-0.22572426035502852
ATSC8are,-0.06330887573964278
BCUTZ-1h,16.004503489023254
BCUTZ-1l,5.697469425662783
BCUTc-1h,0.3918970499070534
BCUTc-1l,-0.34824032806635224
BCUTd-1h,3.1944244124435217
BCUTd-1l,1.734226059699934
BCUTi-1h,14.550850850370505
BCUTi-1l,10.31129902997824
BCUTm-1h,32.062245713245474
BCUTm-1l,11.71010559262602
BCUTp-1h,2.9365227658503588
BCUTp-1l,1.0167532133467214
BCUTs-1h,3.0339782607903545
BCUTs-1l,0.6048579169571204
BCUTv-1h,24.440718286320383
BCUTv-1l,15.588774363894307
BalabanJ,1.4857557253806493
Diameter,9
ETA_beta,24.5
GATS1are,0.9088182232186646
GATS2are,0.7850049043648847
GATS3are,1.2076188845808618
GATS4are,1.2768673902381813
GATS5are,1.7322144649914895
GATS6are,1.263711786823606
GATS7are,0.656068275765431
GATS8are,0.5123309745673648
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.9624423859169
MATS1are,-0.02515939185875573
MATS2are,0.15588077934816422
MATS3are,-0.060562428863575705
MATS4are,-0.05701004328635104
MATS5are,-0.2783486714941011
MATS6are,-0.29621056073238544
MATS7are,-0.1484831500035025
MATS8are,-0.04164506410705387
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,77.15461006394082
SpAD_Dzi,80.68353031710144
SpAD_Dzm,77.16650233101282
SpAD_Dzp,102.89252428302716
SpAD_Dzv,100.79607164277397
SpAbs_Dt,263.9248847718338
SpDiam_A,4.586493792920736
SpDiam_D,91.17212164112466
SpMAD_Dt,16.49530529823961
SpMax_Dt,131.9624423859169
SsssssAs,0
VE1_Dzpe,3.952192192848931
VE1_Dzse,3.952528435855638
VE2_Dzpe,0.2470120120530582
VE2_Dzse,0.24703302724097737
VE3_Dzpe,1.8442740397426274
VE3_Dzse,1.8443591137187243
VMcGowan,167.65999999999983
VR1_Dzpe,75.75188785970008
VR1_Dzse,75.73264039646536
VR2_Dzpe,4.734492991231255
VR2_Dzse,4.733290024779085
VR3_Dzpe,4.797466995564926
VR3_Dzse,4.797212877688204
mZagreb1,3.4444444444444446
mZagreb2,3.5277777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05429289940828398
AATSC1are,-0.0013659763313610238
AATSC2are,0.008463219472834791
AATSC3are,-0.00328810985821147
AATSC4are,-0.003095240545407773
AATSC5are,-0.015112356421858715
AATSC6are,-0.016082130177514795
AATSC7are,-0.008061580726965304
AATSC8are,-0.0022610312764158136
AETA_beta,1.53125
BCUTdv-1h,5.044328389295091
BCUTdv-1l,0.6531867398502991
BCUTpe-1h,3.143018227982199
BCUTpe-1l,2.2306592651850905
BCUTse-1h,3.3104822882493465
BCUTse-1l,2.4331093084030293
ETA_alpha,8.133333333333333
ETA_dBeta,4.5
ETA_eta_B,-0.0016026755988693964
ETA_eta_F,12.663087558669123
ETA_eta_L,3.1383568559493926
ETA_eta_R,21.24961270368236
ETA_psi_1,0.6630434782608696
LabuteASA,97.58003529226225
LogEE_DzZ,38.40940230792036
LogEE_Dzi,40.36449007577856
LogEE_Dzm,38.41489068149325
LogEE_Dzp,51.18713808286897
LogEE_Dzv,50.24770132722593
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.66862122024279
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.687386274683562
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,82.24346242470837
SpAD_Dzse,82.47336758759097
SpAbs_DzZ,76.47157434965513
SpAbs_Dzi,80.36538147591165
SpAbs_Dzm,76.48373303646486
SpAbs_Dzp,103.04558070935944
SpAbs_Dzv,100.97647303576727
SpDiam_Dt,187.42804319965433
SpMAD_DzZ,4.822163128996301
SpMAD_Dzi,5.04272064481884
SpMAD_Dzm,4.822906395688301
SpMAD_Dzp,6.430782767689197
SpMAD_Dzv,6.299754477673373
SpMax_DzZ,38.40940230792036
SpMax_Dzi,40.36449007577856
SpMax_Dzm,38.41489068149325
SpMax_Dzp,51.18713808286897
SpMax_Dzv,50.24770132722593
VE1_Dzare,3.9514783915956535
VE2_Dzare,0.24696739947472834
VE3_Dzare,1.8440934144881733
VR1_Dzare,75.79708041056473
VR2_Dzare,4.737317525660296
VR3_Dzare,4.798063404141243
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5083333333333333
AETA_dBeta,0.28125
AETA_eta_B,-0.00010016722492933727
AETA_eta_F,0.7914429724168202
AETA_eta_L,0.19614730349683704
AETA_eta_R,1.3281007939801475
BCUTare-1h,3.1589973318835147
BCUTare-1l,2.171924118732126
ETA_beta_s,10.0
ETA_dPsi_A,0.050956521739130345
ETA_dPsi_B,0.0
ETA_eta_BR,0.2563973244011306
ETA_eta_FL,4.777459382022572
ETA_eta_RL,7.915816237971964
LogEE_Dzpe,41.142605982856026
LogEE_Dzse,41.25867642444447
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,81.62811761482169
SpAbs_Dzpe,81.95121563768268
SpAbs_Dzse,82.1654707585052
SpDiam_DzZ,59.6816881125299
SpDiam_Dzi,62.69930982289163
SpDiam_Dzm,59.69240798697162
SpDiam_Dzp,83.08496966545786
SpDiam_Dzv,81.14197782893407
SpMAD_Dzpe,5.140216401544273
SpMAD_Dzse,5.154585474224436
SpMax_Dzpe,41.142605982856026
SpMax_Dzse,41.25867642444447
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.016024832775070663
AETA_eta_FL,0.29859121137641076
AETA_eta_RL,0.49473851487324777
DetourIndex,1036
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.335645472139156
EState_VSA5,4.699919916469101
EState_VSA6,11.336785877934737
EState_VSA7,48.53093654769288
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24590163934426232
GhoseFilter,True
LogEE_Dzare,40.835730391220324
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,81.32471544148908
SpDiam_Dzpe,64.17502114583807
SpDiam_Dzse,64.42284834287632
SpMAD_Dzare,5.101757350926356
SpMax_Dzare,40.835730391220324
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.330114323507182
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.008333333333333304
ETA_dAlpha_B,0.0
FilterItLogS,-4.183570547294323
SpDiam_Dzare,63.59200487586254
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5871794871794873
ETA_epsilon_2,0.7666666666666665
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.4964912280701757
ETA_epsilon_5,0.7392156862745097
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1417249417249415
ETA_dEpsilon_B,0.09068825910931161
ETA_dEpsilon_C,-0.05103668261562988
ETA_dEpsilon_D,0.027450980392156765
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.740504362538616,10.812076318716029,0.0,2.672696154421018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,34.647929999999995
BCUTDescriptor,"11.849999999999998,31.97207176350809,-0.2372191022292385,0.1504367483016202,6.593839280109333,11.05273689538714"
BPolDescriptor,15.192069999999996
TPSADescriptor,53.16
ALOGPDescriptor,"4.005599999999999,16.044831359999996,67.12589999999999"
XLogPDescriptor,3.1430000000000002
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,226.0564694
ChiPathDescriptor,"10.794682450997076,7.915816237971964,6.881784390872736,5.730073645961891,4.944285772642067,3.887060611841072,2.315554215623732,1.7317601848939264,9.368110889598182,5.909992338604132,4.508417015560433,3.270776759649016,2.4566795349753154,1.6066568542872968,0.8606053121346042,0.5443401416995891"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.4698662360747246,0.0,0.0,0.06846531968814577,0.17314239408103937,0.18759091858676397"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.461590390443052,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.36808549146242,2.0855053432164015,9.441871503444242,0.0,6.2901891540383605"
FractionalPSADescriptor,0.23516248015859703
WienerNumbersDescriptor,"459.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6596365263022672,2.7962230408288433,3.43692373483665,0.9007245069530987,1.2998337859529692,1.325801188743859"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,5.104166666666667,2.651404786680541"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,544.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.84771364100297,22.004298141827743,32.59118898514852,26.172629145922063,21.00644721274162"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.11718617707614852,-0.0940237433295436,0.06283202860574096,-0.030243209255809412,-0.0027168556803974105"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"1208.720590895256,1407.4920819322397,1900.1525342978969,1556.793223182114,1169.8161433383182"
