DLiP-ID,I001HE
MolLogP,2.9888000000000003
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.9167384565025296
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,24.544948007839654
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,70.89880503947569
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.37492580434304
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.575021927518044
PEOE_VSA3,14.056196503767211
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.298509749057747
PEOE_VSA9,33.86730698769095
RingCount,5
SMR_VSA10,27.62371264199714
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.1291373200001
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,11.292934372214193
SlogP_VSA2,24.544948007839654
SlogP_VSA3,7.04767198267719
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,38.881092128542605
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.376487736097904
EState_VSA3,33.618802697064375
EState_VSA4,10.949675706161791
EState_VSA5,16.814537072068404
EState_VSA6,42.19178676328189
EState_VSA7,12.13273413692322
EState_VSA8,10.197363616602075
EState_VSA9,10.717645998109393
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.345192419210417
VSA_EState9,51.82147424745626
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.939999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,359.2590000000001
MaxEStateIndex,13.311319256538551
MinEStateIndex,-0.37067005171622713
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.28085954809510083
MinPartialCharge,-0.39871040333344704
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.311319256538551
MinAbsEStateIndex,0.28029100529100526
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39871040333344704
MinAbsPartialCharge,0.28085954809510083
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.1291373200005
MZ,0.7519379844961239
Mi,1.130599178550532
Mm,0.724877008478662
Mp,0.7152331847932044
Mv,0.6970428762798272
SZ,32.33333333333333
Si,48.61576467767288
Sm,31.169711364582465
Sp,30.75502694610779
Sv,29.972843680032568
nB,0
nC,20
nF,1
nH,15
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,22.701015166255306
AMW,8.700677612093035
IC0,1.6925043864183313
IC1,3.7623374286175704
IC2,4.6645231848843425
IC3,5.2226627197680635
IC4,5.26917434767504
IC5,5.26917434767504
MID,58.37713581143417
Mpe,1.0000911992704058
Mse,1.0215112044580703
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,105.7691
SdO,13.282892101284958
SdS,0
Spe,43.00392156862745
SsF,13.311319256538551
SsI,0
Sse,43.92498179169702
StN,0
fMF,0.5581395348837209
nBr,0
nCl,0
AMID,2.0848977075512205
BIC0,0.28892281962438715
BIC1,0.6422583876163013
BIC2,0.796268063819958
BIC3,0.891546545492732
BIC4,0.8994864189654632
BIC5,0.8994864189654632
CIC0,3.7337603682837663
CIC1,1.6639273260845275
CIC2,0.7617415698177554
CIC3,0.2036020349340344
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.4236111111111107
GGI4,2.21
GGI5,1.462222222222222
GGI6,0.9643537414965986
GGI7,0.5469812925170068
GGI8,0.27715576971529354
GGI9,0.18375000000000002
JGI1,0.171875
JGI2,0.07870370370370375
JGI3,0.04847222222222222
JGI4,0.04604166666666667
JGI5,0.030462962962962963
JGI6,0.02051816471269359
JGI7,0.013341007134561138
JGI8,0.00989842034697477
JGI9,0.010208333333333333
MIC0,16.67321863617596
MIC1,36.99186633037674
MIC2,45.96410804647525
MIC3,47.03848013949851
MIC4,47.085363860428735
MIC5,47.085363860428735
MPC2,48
MPC3,69
MPC4,99
MPC5,135
MPC6,170
MPC7,219
MPC8,267
MPC9,304
Mare,1.0141395348837212
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17083673027699364
RPCG,0.12034079487891812
SIC0,0.3119096584721012
SIC1,0.6933567746316357
SIC2,0.8596195349374222
SIC3,0.9624784185553047
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,8.977851018863825
SaaO,0
SaaS,0
Sare,43.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.77768861598825
TIC1,161.78050943055553
TIC2,200.5744969500267
TIC3,224.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,290.03116975263663
WPol,50
apol,51.36089499999999
bpol,20.449104999999996
nRot,2
ABCGG,17.846526088056244
ATS0Z,1174.0
ATS0d,175.0
ATS0i,7066.097524666236
ATS0m,4694.606999149772
ATS0p,70.66064657273499
ATS0s,244.02777777777777
ATS0v,10789.914023427156
ATS1Z,1355.0
ATS1d,222.0
ATS1i,7084.4210744286975
ATS1m,5255.5491238352015
ATS1p,89.77457862000001
ATS1s,174.0
ATS1v,13636.83715566489
ATS2Z,2076.0
ATS2d,355.0
ATS2i,11860.91739018649
ATS2m,8020.527379670397
ATS2p,135.79711931939605
ATS2s,281.99999999999983
ATS2v,20543.162837130356
ATS3Z,2289.0
ATS3d,385.0
ATS3i,14992.449308758096
ATS3m,8666.639186521601
ATS3p,151.76421103139594
ATS3s,364.94444444444434
ATS3v,22614.97709071679
ATS4Z,2255.0
ATS4d,385.0
ATS4i,16512.24975034279
ATS4m,8443.587564686399
ATS4p,151.19653843164093
ATS4s,376.5555555555555
ATS4v,22239.33082023762
ATS5Z,2207.0
ATS5d,376.0
ATS5i,15567.431642363541
ATS5m,8332.843384622402
ATS5p,149.05118131533897
ATS5s,359.1666666666666
ATS5v,21941.460988810355
ATS6Z,2205.0
ATS6d,352.0
ATS6i,15291.607516829547
ATS6m,8266.2628954576
ATS6p,148.084109829396
ATS6s,384.3333333333333
ATS6v,21939.676177729067
ATS7Z,2041.0
ATS7d,317.0
ATS7i,15868.887703354694
ATS7m,7539.427426892798
ATS7p,143.43924992124505
ATS7s,416.1666666666667
ATS7v,20516.18574393652
ATS8Z,1493.0
ATS8d,260.0
ATS8i,15816.512277589341
ATS8m,5234.547919670399
ATS8p,122.65466550933898
ATS8s,309.7222222222222
ATS8v,16669.804578944422
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.10652178349148046
JGI10,0.009683798499225495
JGT10,0.4392052795823439
Kier1,19.93359375
Kier2,7.921875
Kier3,3.549674438143247
MAXdO,13.282892101284958
MAXsF,13.311319256538551
MID_C,42.377478731450495
MID_N,12.42383150469797
MID_O,1.8130996617713806
MID_X,1.7627259135143207
MID_h,15.999657079983672
MINdO,13.282892101284958
MINsF,13.311319256538551
MPC10,328
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.978885764901122
MWC04,6.902742737158593
MWC05,7.823645930834952
MWC06,8.757940876678804
MWC07,9.690603690159534
MWC08,10.631156925467801
MWC09,11.570807505817879
MWC10,12.51533150581829
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9888000000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.118826249062078
SRW07,5.476463551931511
SRW08,8.780326390946605
SRW09,7.644440761556566
SRW10,10.495017203717081
SaaCH,14.591981567459387
SaaNH,3.1378595049130764
SaaSe,0
SaaaC,2.4035368900646685
SaasC,1.9775545220639037
SaasN,3.033873162671864
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7910467395559386
SsNH2,5.9390429085415
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.387542196357787
VE1_D,5.200432362283854
VE2_A,0.15669793558420667
VE2_D,0.18572972722442335
VE3_A,2.50838862333038
VE3_D,2.6783611859051026
VR1_A,306.8826450621653
VR1_D,184.17017147026237
VR2_A,10.960094466505904
VR2_D,6.577506123937942
VR3_A,6.75608482804583
VR3_D,6.245479592331637
WPath,1854
Xc-3d,2.130360881199233
Xc-4d,0.0
Xc-5d,0.576858211831103
Xc-6d,0.0
Xp-0d,19.413484604514082
Xp-1d,13.524877143252588
Xp-2d,12.833587952738513
Xp-3d,11.394504400563697
Xp-4d,9.957004610815465
Xp-5d,8.419720610364596
Xp-6d,6.452325296132754
Xp-7d,5.211242749078545
ZMIC0,88.38422879498962
ZMIC1,49.16159119809177
ZMIC2,28.62387956425758
ZMIC3,25.22542668494738
ZMIC4,25.06606553356589
ZMIC5,25.06606553356589
nAcid,0
nAtom,43
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.605170185988092
piPC3,5.346512115397705
piPC4,6.083644833903379
piPC5,6.746008110423791
piPC6,7.31457363770019
piPC7,7.941184394324653
piPC8,8.494063692464461
piPC9,8.951329774550608
AATS0Z,27.302325581395348
AATS0d,4.069767441860465
AATS0i,164.32784941084267
AATS0m,109.17690695697144
AATS0p,1.6432708505287208
AATS0s,5.675064599483204
AATS0v,250.92823310295714
AATS1Z,28.829787234042552
AATS1d,4.723404255319149
AATS1i,150.73236328571696
AATS1m,111.82019412415322
AATS1p,1.9100974174468088
AATS1s,3.702127659574468
AATS1v,290.14547139712533
AATS2Z,26.961038961038962
AATS2d,4.6103896103896105
AATS2i,154.03788818424013
AATS2m,104.16269324247268
AATS2p,1.7635989521999487
AATS2s,3.6623376623376602
AATS2v,266.7943225601345
AATS3Z,24.094736842105263
AATS3d,4.052631578947368
AATS3i,157.81525588166417
AATS3m,91.2277809107537
AATS3p,1.5975180108567995
AATS3s,3.8415204678362564
AATS3v,238.0523904285978
AATS4Z,22.107843137254903
AATS4d,3.7745098039215685
AATS4i,161.88480147394893
AATS4m,82.78027024202352
AATS4p,1.4823190042317738
AATS4s,3.691721132897603
AATS4v,218.03265510036883
AATS5Z,22.520408163265305
AATS5d,3.836734693877551
AATS5i,158.85134328942388
AATS5m,85.02901412880001
AATS5p,1.5209304215850914
AATS5s,3.6649659863945567
AATS5v,223.8924590694934
AATS6Z,22.96875
AATS6d,3.6666666666666665
AATS6i,159.28757830030779
AATS6m,86.10690516101666
AATS6p,1.542542810722875
AATS6s,4.003472222222222
AATS6v,228.5382935180111
AATS7Z,20.616161616161616
AATS7d,3.202020202020202
AATS7i,160.29179498338075
AATS7m,76.15583259487676
AATS7p,1.4488813123358086
AATS7s,4.203703703703704
AATS7v,207.23419943370223
AATS8Z,15.552083333333334
AATS8d,2.7083333333333335
AATS8i,164.75533622488896
AATS8m,54.52654082989999
AATS8p,1.2776527657222811
AATS8s,3.2262731481481475
AATS8v,173.64379769733773
AMID_C,1.5134813832660892
AMID_N,0.4437082680249275
AMID_O,0.06475355934897788
AMID_X,0.06295449691122575
AMID_h,0.5714163242851311
ATS0dv,452.0
ATS0pe,285.77359999999993
ATS0se,342.1488119999999
ATS1dv,485.0
ATS1pe,318.10370000000006
ATS1se,373.8756039999999
ATS2dv,726.0
ATS2pe,515.8677000000001
ATS2se,610.8810639999998
ATS3dv,762.0
ATS3pe,635.1967000000002
ATS3se,757.275744
ATS4dv,758.0
ATS4pe,675.6944999999998
ATS4se,812.138164
ATS5dv,721.0
ATS5pe,641.6139999999998
ATS5se,772.8342839999998
ATS6dv,683.0
ATS6pe,644.1073999999999
ATS6se,771.3769399999999
ATS7dv,567.0
ATS7pe,650.2035999999998
ATS7se,783.0294400000001
ATS8dv,342.0
ATS8pe,606.4316
ATS8se,745.2244240000001
ATSC0Z,298.74418604651163
ATSC0c,0.8524753460052514
ATSC0d,29.860465116279066
ATSC0i,96.85289221672274
ATSC0m,1435.073567977952
ATSC0p,9.313169009920465
ATSC0s,83.17441860465115
ATSC0v,1941.647644965294
ATSC1Z,10.744726879394255
ATSC1c,-0.35184038873430984
ATSC1d,13.199026500811257
ATSC1i,4.905820269038335
ATSC1m,51.71887344496926
ATSC1p,0.5592201223548432
ATSC1s,-8.960669430923621
ATSC1v,118.76469541141559
ATSC2Z,56.57436452136289
ATSC2c,-0.06577482925625655
ATSC2d,3.1103299080584126
ATSC2i,-18.603304546535746
ATSC2m,271.38323994640103
ATSC2p,0.44284573812772904
ATSC2s,3.3459377441259535
ATSC2v,262.97768539428927
ATSC3Z,-45.295294753921056
ATSC3c,-0.10654282327409038
ATSC3d,0.1687398593834531
ATSC3i,-32.04122461862504
ATSC3m,-227.94787725234352
ATSC3p,-2.410579858828048
ATSC3s,-11.419581154978664
ATSC3v,-410.76684517267944
ATSC4Z,-27.0443482963764
ATSC4c,0.05391617359953528
ATSC4d,1.7495943753380212
ATSC4i,8.633959830521002
ATSC4m,-138.74193731268548
ATSC4p,0.00662050975210654
ATSC4s,-13.272264287001978
ATSC4v,-44.36164447057418
ATSC5Z,55.58301784748512
ATSC5c,0.097461972445014
ATSC5d,-7.891292590589508
ATSC5i,10.500344936492748
ATSC5m,266.1720176147067
ATSC5p,0.36460336015270867
ATSC5s,1.7614025599423089
ATSC5v,225.43040205156365
ATSC6Z,-99.9172525689562
ATSC6c,-0.2492539209285135
ATSC6d,-20.269875608436987
ATSC6i,0.22941433281732482
ATSC6m,-465.1356329387213
ATSC6p,-0.29852490469143256
ATSC6s,-16.656841535965384
ATSC6v,-313.2974348732722
ATSC7Z,-112.62033531638725
ATSC7c,0.6320051925613013
ATSC7d,-23.097349918875075
ATSC7i,-17.522105556453727
ATSC7m,-547.336028152007
ATSC7p,-4.535617223049559
ATSC7s,33.81290186887808
ATSC7v,-1093.5846677319637
ATSC8Z,-175.77771768523525
ATSC8c,-0.5068712229062374
ATSC8d,-11.223363980530022
ATSC8i,-3.698143985045712
ATSC8m,-815.0925851245819
ATSC8p,-0.7625346606347151
ATSC8s,-26.475316988161776
ATSC8v,-538.2387847778034
AXp-0d,0.6933387358755029
AXp-1d,0.4226524107266434
AXp-2d,0.2673664156820524
AXp-3d,0.16513774493570577
AXp-4d,0.10057580414965117
AXp-5d,0.06236830081751553
AXp-6d,0.037954854683133844
AXp-7d,0.023795628991226236
GATS1Z,0.6431176523199539
GATS1c,1.4081315405296237
GATS1d,0.5985285344999007
GATS1i,0.9605962494549188
GATS1m,0.6414714840143393
GATS1p,0.8422851729190746
GATS1s,0.6128495408859844
GATS1v,0.762513864736257
GATS2Z,0.6582098424695342
GATS2c,0.9719981629046786
GATS2d,1.0320730671197962
GATS2i,1.095343264857079
GATS2m,0.65668263825935
GATS2p,0.8853970853437939
GATS2s,0.5574266359950689
GATS2v,0.785534440491659
GATS3Z,0.919004891958996
GATS3c,1.0911509309876182
GATS3d,1.021593703885883
GATS3i,1.1721113151837892
GATS3m,0.9213118313300315
GATS3p,1.0455298827370547
GATS3s,0.9368391620740655
GATS3v,0.9800433246787273
GATS4Z,0.9648231081316225
GATS4c,1.0973732267290428
GATS4d,0.9790635880520434
GATS4i,0.9046704600007932
GATS4m,0.9623432405730932
GATS4p,0.9218867128284767
GATS4s,0.9448115375513179
GATS4v,0.9252627810009676
GATS5Z,0.8270334289717756
GATS5c,1.089324846905693
GATS5d,1.2127837116154876
GATS5i,0.7905039334571813
GATS5m,0.8195122357740972
GATS5p,0.9223852541279843
GATS5s,0.8280075625944494
GATS5v,0.889370629711561
GATS6Z,1.039769188852561
GATS6c,1.2404528787183289
GATS6d,1.3552618769470406
GATS6i,0.9028479840418598
GATS6m,1.0265201470453167
GATS6p,0.9323236798863264
GATS6s,1.1563300945990027
GATS6v,0.9561001400250183
GATS7Z,1.0920461032558182
GATS7c,0.702106394628859
GATS7d,1.2715708486736528
GATS7i,1.0480321279035214
GATS7m,1.092635726441987
GATS7p,1.1662111281386676
GATS7s,0.764741171912988
GATS7v,1.185700163350983
GATS8Z,1.3055693406507862
GATS8c,1.1379312618392077
GATS8d,1.0402550623052962
GATS8i,0.8428405273022018
GATS8m,1.2911969994693977
GATS8p,1.0081180910692127
GATS8s,1.0133595364027528
GATS8v,1.148255829534623
MATS1Z,0.03290535012140541
MATS1c,-0.37760215280328097
MATS1d,0.4044044541658384
MATS1i,0.04634145194501294
MATS1m,0.03297201498945073
MATS1p,0.054935856947008484
MATS1s,-0.09856467173587502
MATS1v,0.05596126673195765
MATS2Z,0.10575427997193526
MATS2c,-0.04308793014157743
MATS2d,0.05816846704697178
MATS2i,-0.10726430719160908
MATS2m,0.10560551238089277
MATS2p,0.026554169035891174
MATS2s,0.02246496843169568
MATS2v,0.07563559168304493
MATS3Z,-0.0686275473831707
MATS3c,-0.05657013607495563
MATS3d,0.0025577963600590652
MATS3i,-0.14974121844583863
MATS3m,-0.07189624971199689
MATS3p,-0.11715717458985339
MATS3s,-0.06214486540223992
MATS3v,-0.09575684145980176
MATS4Z,-0.03816324910783243
MATS4c,0.02666278550843259
MATS4d,0.024700690244945346
MATS4i,0.037580773396782306
MATS4m,-0.04075696841466554
MATS4p,0.0002996830838405691
MATS4s,-0.0672703258105516
MATS4v,-0.009631756626605962
MATS5Z,0.08163662475732934
MATS5c,0.05016441459034726
MATS5d,-0.1159561955623371
MATS5i,0.047570021930981116
MATS5m,0.08138242208411789
MATS5p,0.017177721697385316
MATS5s,0.009292043393619146
MATS5v,0.05094299160415078
MATS6Z,-0.1498091169754528
MATS6c,-0.1309656472050148
MATS6d,-0.3040547118380062
MATS6i,0.0010609750611386595
MATS6m,-0.14517862143287916
MATS6p,-0.014357548980796685
MATS6s,-0.0897015820867701
MATS6v,-0.0722742579311611
MATS7Z,-0.1637384274002677
MATS7c,0.3220120172933049
MATS7d,-0.3359687214827403
MATS7i,-0.0785790834959106
MATS7m,-0.16565827391163393
MATS7p,-0.21153009887698795
MATS7s,0.17657366494684176
MATS7v,-0.24463311948472244
MATS8Z,-0.26354912683585024
MATS8c,-0.2663256710675833
MATS8d,-0.16835410176531684
MATS8i,-0.017102848337543525
MATS8m,-0.2544075522679602
MATS8p,-0.036674088384466716
MATS8s,-0.14257671929933574
MATS8v,-0.1241657429315402
MAXaaN,4.707786491139665
MINaaN,4.27006452772416
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.02316843732844
SpAD_D,275.4284964887736
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1699
TMWC10,138.95251930182144
TSRW10,80.28305994972813
VE1_Dt,5.264327020995938
VE2_Dt,0.18801167932128351
VE3_Dt,2.6905727333239358
VR1_Dt,175.43130207153735
VR2_Dt,6.265403645412048
VR3_Dt,6.196866942266157
Xc-3dv,0.821703785265592
Xc-4dv,0.0
Xc-5dv,0.14452663013066644
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6464997536135815
Xch-7d,1.0744607675532734
Xp-0dv,14.848569837369183
Xp-1dv,8.610244332765001
Xp-2dv,6.570114156944935
Xp-3dv,4.766765425762337
Xp-4dv,3.420442327522092
Xp-5dv,2.363687285713642
Xp-6dv,1.4447724935340138
Xp-7dv,0.9340410483058583
Xpc-4d,5.312290560032491
Xpc-5d,9.057443515603186
Xpc-6d,14.787330622040468
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,5
piPC10,9.378648507728867
AATS0dv,10.511627906976743
AATS0pe,6.645897674418603
AATS0se,7.956949116279068
AATS1dv,10.319148936170214
AATS1pe,6.768163829787236
AATS1se,7.954800085106381
AATS2dv,9.428571428571429
AATS2pe,6.699580519480521
AATS2se,7.9335203116883095
AATS3dv,8.021052631578947
AATS3pe,6.686281052631581
AATS3se,7.9713236210526315
AATS4dv,7.431372549019608
AATS4pe,6.624455882352939
AATS4se,7.962138862745098
AATS5dv,7.357142857142857
AATS5pe,6.547081632653059
AATS5se,7.886064122448977
AATS6dv,7.114583333333333
AATS6pe,6.709452083333332
AATS6se,8.035176458333332
AATS7dv,5.7272727272727275
AATS7pe,6.56771313131313
AATS7se,7.909388282828284
AATS8dv,3.5625
AATS8pe,6.316995833333333
AATS8se,7.7627544166666675
AATSC0Z,6.947539210383991
AATSC0c,0.019825008046633754
AATSC0d,0.6944294213088155
AATSC0i,2.2523928422493658
AATSC0m,33.373803906464
AATSC0p,0.21658532581210382
AATSC0s,1.9342888047593292
AATSC0v,45.15459639454172
AATSC1Z,0.22861121019987776
AATSC1c,-0.007485965717751273
AATSC1d,0.28083035108109056
AATSC1i,0.1043791546603901
AATSC1m,1.1004015626589205
AATSC1p,0.01189830047563496
AATSC1s,-0.19065254108348131
AATSC1v,2.5269084130088424
AATSC2Z,0.7347320067709466
AATSC2c,-0.0008542185617695656
AATSC2d,0.040393894909849515
AATSC2i,-0.24160135774721747
AATSC2m,3.5244576616415717
AATSC2p,0.005751243352308169
AATSC2s,0.043453736936700696
AATSC2v,3.41529461551025
AATSC3Z,-0.47679257635706374
AATSC3c,-0.001121503402885162
AATSC3d,0.0017762090461416115
AATSC3i,-0.33727604861710564
AATSC3m,-2.399451339498353
AATSC3p,-0.025374524829768926
AATSC3s,-0.12020611742082804
AATSC3v,-4.323861528133468
AATSC4Z,-0.26514066957231763
AATSC4c,0.0005285899372503459
AATSC4d,0.0171528860327257
AATSC4i,0.08464666500510787
AATSC4m,-1.3602150716929948
AATSC4p,6.490695835398569e-05
AATSC4s,-0.13012023810786252
AATSC4v,-0.43491808304484486
