DLiP-ID,T007U8
AATSC5c,-0.006655275922489498
AATSC5d,-0.08330651477394094
AATSC5i,-0.050104315038378054
AATSC5m,-1.8442734583809184
AATSC5p,-0.011795368312254141
AATSC5s,-0.11720129741703263
AATSC5v,-1.4083685941878468
AATSC6Z,-0.38157523231976026
AATSC6c,0.005184947113325261
AATSC6d,-0.04827463448766894
AATSC6i,-0.03141052852393626
AATSC6m,-2.031010032092043
AATSC6p,-0.022376146862590353
AATSC6s,0.5430568172363325
AATSC6v,-6.96475703966067
AATSC7Z,0.3837790666536449
AATSC7c,1.927206343102028e-05
AATSC7d,-0.0021296905962818456
AATSC7i,0.0061042569081836634
AATSC7m,1.792306845080759
AATSC7p,-0.0034887051023466038
AATSC7s,0.06599634270096158
AATSC7v,0.7804902741271409
AATSC8Z,-0.3786219364926462
AATSC8c,-0.0025294366266907175
AATSC8d,0.04508268241436841
AATSC8i,-0.06268340243690901
AATSC8m,-1.7276746103735199
AATSC8p,-0.00020304743472847073
AATSC8s,-0.19302869084819954
AATSC8v,-0.5125972049651455
ATS0are,329.8744999999999
ATS1are,351.45799999999997
ATS2are,604.8427999999998
ATS3are,804.355
ATS4are,815.4968
ATS5are,765.5040000000001
ATS6are,727.3629999999999
ATS7are,667.8719
ATS8are,604.4520000000002
ATSC0dv,204.79245283018867
ATSC0pe,6.390679245283015
ATSC0se,4.046396981132073
ATSC1dv,53.64934140263438
ATSC1pe,-0.34923883944464007
ATSC1se,-0.361932716269139
ATSC2dv,12.794944820220719
ATSC2pe,1.4648587397650432
ATSC2se,1.2742569213243131
ATSC3dv,-53.64898540405839
ATSC3pe,-1.7281894268422926
ATSC3se,-1.2059688771804875
ATSC4dv,-55.682805268778914
ATSC4pe,-0.40753809184763207
ATSC4se,-0.0856834617301522
ATSC5dv,-53.8689925240299
ATSC5pe,-1.8655642577429683
ATSC5se,-1.4236629177643316
ATSC6dv,31.473122107511564
ATSC6pe,2.968126557493773
ATSC6se,2.8101440412958256
ATSC7dv,18.17835528657886
ATSC7pe,0.6535876468494094
ATSC7se,0.2103397949448283
ATSC8dv,-12.959060163759348
ATSC8pe,-1.3671128871484535
ATSC8se,-0.9695103410466297
AXp-0dv,0.5616538152699178
AXp-1dv,0.3201087875678296
AXp-2dv,0.17788538634060755
AXp-3dv,0.10075425493933633
AXp-4dv,0.05565481077874666
AXp-5dv,0.031539498242065506
AXp-6dv,0.018635399300034952
AXp-7dv,0.011710077146190323
BertzCT,812.7433870080162
ECIndex,764
ETA_eta,24.385215529217934
GATS1dv,0.5286061276111028
GATS1pe,0.7708630010580376
GATS1se,0.8008279816297537
GATS2dv,0.8415862649334467
GATS2pe,0.6351776296457816
GATS2se,0.5464065500104285
GATS3dv,1.0433449571967508
GATS3pe,0.9903158544711678
GATS3se,0.9741941135982884
GATS4dv,1.095247917405785
GATS4pe,0.9748280571950263
GATS4se,0.9219873441400184
GATS5dv,1.1517611940298507
GATS5pe,1.1594848865978165
GATS5se,1.2046772293301327
GATS6dv,0.9729783394648723
GATS6pe,0.9742931210609467
GATS6se,0.9675968141145694
GATS7dv,0.887581104637416
GATS7pe,0.8767204115569673
GATS7se,0.8811265527415821
GATS8dv,0.9758325294370559
GATS8pe,1.080410178160179
GATS8se,1.0899080267170798
LogEE_A,4.239975783023005
LogEE_D,183.40674765035337
MATS1dv,0.25244317134864397
MATS1pe,-0.05266095079508454
MATS1se,-0.08619310666079232
MATS2dv,0.03413725568416034
MATS2pe,0.1252428268386642
MATS2se,0.1720650434751414
MATS3dv,-0.10439309994167287
MATS3pe,-0.10776272180335701
MATS3se,-0.11876592091179079
MATS4dv,-0.10754203003776033
MATS4pe,-0.025222739731749905
MATS4se,-0.00837528486669897
MATS5dv,-0.11152975861433573
MATS5pe,-0.1237738924022604
MATS5se,-0.14917791802108263
MATS6dv,0.07021724074391769
MATS6pe,0.2122038577042814
MATS6se,0.3173057730872918
MATS7dv,0.04163303443451378
MATS7pe,0.04796829045724183
MATS7se,0.024380936554541204
MATS8dv,-0.032880261004346475
MATS8pe,-0.1111560369957035
MATS8se,-0.12449722050493518
MAXaaCH,2.1338928086765665
MAXaasC,1.2673533678669169
MAXdssC,-0.1711390189429507
MAXssNH,3.3309391575692637
MDEC-22,14.694337139277858
MDEC-23,19.391547123519892
MDEC-33,4.4250557860696595
MDEN-22,1.6157744639426184
MDEO-11,0.7211247851537042
MINaaCH,1.3684669614771
MINaasC,0.5870456552202934
MINdssC,-0.9849569345523046
MINssNH,2.77883922628331
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,571.707413187565
SpAbs_A,36.228493641627914
SpAbs_D,366.8134953007066
SpMAD_A,1.2938747729152826
SpMAD_D,13.100481975025238
SpMax_A,2.3473358131623505
SpMax_D,183.40674765035337
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.10000000000001
TpiPC10,7.573948698731782
VAdjMat,5.906890595608519
VE1_DzZ,5.233887178422131
VE1_Dzi,5.234406991422789
VE1_Dzm,5.233883116979527
VE1_Dzp,5.225373639312618
VE1_Dzv,5.229626008737854
VE2_DzZ,0.18692454208650466
VE2_Dzi,0.18694310683652818
VE2_Dzm,0.18692439703498312
VE2_Dzp,0.18662048711830778
VE2_Dzv,0.18677235745492335
VE3_DzZ,2.6847736655394274
VE3_Dzi,2.6848729774220805
VE3_Dzm,2.6847728895494147
VE3_Dzp,2.6831457223916115
VE3_Dzv,2.683959183855576
VR1_DzZ,165.52393604972363
VR1_Dzi,165.57369345164506
VR1_Dzm,165.5247034955002
VR1_Dzp,166.8047801794804
VR1_Dzv,166.16084975548932
VR2_DzZ,5.9115691446329865
VR2_Dzi,5.913346194701609
VR2_Dzm,5.911596553410722
VR2_Dzp,5.957313577838585
VR2_Dzv,5.934316062696047
VR3_DzZ,6.13873523023979
VR3_Dzi,6.139035790545045
VR3_Dzm,6.1387398666930775
VR3_Dzp,6.14644356484553
VR3_Dzv,6.142575710815676
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08207308260964499
Xch-7dv,0.09206012838214055
Xpc-4dv,1.082048386692911
Xpc-5dv,1.416309939400412
Xpc-6dv,1.7473129318076688
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.2240471698113184
AATS1are,6.390145454545454
AATS2are,6.235492783505152
AATS3are,6.047781954887218
AATS4are,6.085797014925373
AATS5are,6.1240320000000015
AATS6are,6.270370689655172
AATS7are,5.910370796460177
AATS8are,5.926000000000002
AATSC0dv,3.864008543965824
AATSC0pe,0.12057885368458518
AATSC0se,0.07634711285154855
AATSC1dv,0.9754425709569887
AATSC1pe,-0.006349797080811638
AATSC1se,-0.006580594841257072
AATSC2dv,0.13190664763114143
AATSC2pe,0.015101636492423126
AATSC2se,0.013136669292003227
AATSC3dv,-0.40337583010570216
AATSC3pe,-0.012993905464979643
AATSC3se,-0.009067435166770582
AATSC4dv,-0.41554332290133517
AATSC4pe,-0.0030413290436390452
AATSC4se,-0.0006394288188817329
AATSC5dv,-0.4309519401922392
AATSC5pe,-0.014924514061943747
AATSC5se,-0.011389303342114653
AATSC6dv,0.2713200181682031
AATSC6pe,0.02558729790942908
AATSC6se,0.024225379666343326
AATSC7dv,0.1608704007661846
AATSC7pe,0.005783961476543446
AATSC7se,0.0018614141145560025
AATSC8dv,-0.12704960944862106
AATSC8pe,-0.01340306752106327
AATSC8se,-0.00950500334359441
AETA_eta,0.8709005546149262
ATSC0are,6.823132075471694
ATSC1are,-0.4847125311498745
ATSC2are,1.7975865788536853
ATSC3are,-1.9539729441082232
ATSC4are,-0.3201093983624062
ATSC5are,-2.2435850836596645
ATSC6are,3.808616589533642
ATSC7are,0.6160901032395852
ATSC8are,-1.545140975436099
BCUTZ-1h,8.029053146019645
BCUTZ-1l,5.718351667632529
BCUTc-1h,0.4340516034447314
BCUTc-1l,-0.37828815678184025
BCUTd-1h,3.1809733221200687
BCUTd-1l,0.9727260757825507
BCUTi-1h,14.556938795962832
BCUTi-1l,10.983528578986483
BCUTm-1h,16.014435888329892
BCUTm-1l,11.732760362983976
BCUTp-1h,1.9643466988675904
BCUTp-1l,0.7415328246114639
BCUTs-1h,7.009374797306225
BCUTs-1l,1.2525401947894448
BCUTv-1h,20.86216682345095
BCUTv-1l,14.70068163243828
BalabanJ,1.3174729881471612
Diameter,16
ETA_beta,33.25
GATS1are,0.7920990395400975
GATS2are,0.6129198355583068
GATS3are,0.9899594475728238
GATS4are,0.9653900157918577
GATS5are,1.1803489527854747
GATS6are,0.951399960370564
GATS7are,0.8690014261544062
GATS8are,1.0779644943540956
HybRatio,0.45
Lipinski,True
LogEE_Dt,285.8537065937825
MATS1are,-0.0684563358527619
MATS2are,0.14394950447466356
MATS3are,-0.11411927306278177
MATS4are,-0.018556057874916692
MATS5are,-0.13941985366096465
MATS6are,0.2550359229968399
MATS7are,0.04235043548879439
MATS8are,-0.11766844913871055
MAXssCH2,1.139997088883283
MAXsssCH,-0.6253824990817862
MINssCH2,-0.20321540319015075
MINsssCH,-0.6253824990817862
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.582083843329254
SM1_Dzse,1.44679936621724
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,47.67457233315636
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,314.1232315100984
SpAD_Dzi,305.84094454741853
SpAD_Dzm,314.1661442638499
SpAD_Dzp,387.268019000953
SpAD_Dzv,363.2614035987981
SpAbs_Dt,571.7074131875651
SpDiam_A,4.694671626324703
SpDiam_D,285.5845641442602
SpMAD_Dt,20.418121899555892
SpMax_Dt,285.8537065937825
SsssssAs,0
VE1_Dzpe,5.233992464469026
VE1_Dzse,5.233870835460897
VE2_Dzpe,0.1869283023024652
VE2_Dzse,0.18692395840931778
VE3_Dzpe,2.6847937815611034
VE3_Dzse,2.684770543006176
VMcGowan,293.1900000000005
VR1_Dzpe,165.51493669773814
VR1_Dzse,165.52552167387353
VR2_Dzpe,5.911247739204933
VR2_Dzse,5.911625774066912
VR3_Dzpe,6.138680859875893
VR3_Dzse,6.138744809619022
mZagreb1,8.277777777777779
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12873834104663573
AATSC1are,-0.0088129551118159
AATSC2are,0.018531820400553456
AATSC3are,-0.01469152589555055
AATSC4are,-0.002388876107182136
AATSC5are,-0.017948680669277316
AATSC6are,0.032832901633910706
AATSC7are,0.005452124807429958
AATSC8are,-0.015148440935648029
AETA_beta,1.1875
BCUTdv-1h,6.023213069307259
BCUTdv-1l,1.83753007384382
BCUTpe-1h,3.501193204301048
BCUTpe-1l,2.2625944905812077
BCUTse-1h,3.7140990574631965
BCUTse-1l,2.4577037879130432
ETA_alpha,13.000000000000002
ETA_dBeta,-3.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.99137666163541
ETA_eta_L,7.274388899062869
ETA_eta_R,48.376592190853344
ETA_psi_1,0.5439330543933057
LabuteASA,163.3729756927336
LogEE_DzZ,157.11391167341654
LogEE_Dzi,152.97924550531366
LogEE_Dzm,157.13522561870022
LogEE_Dzp,193.29724709633547
LogEE_Dzv,181.53093013599224
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,36.6166446586102
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,312.1609543103567
SpAD_Dzse,314.40331814484955
SpAbs_DzZ,312.81614823924457
SpAbs_Dzi,304.4174446070897
SpAbs_Dzm,312.8625737079658
SpAbs_Dzp,392.4322860765975
SpAbs_Dzv,365.85546684737585
SpDiam_Dt,417.8491768355624
SpMAD_DzZ,11.21868683964637
SpMAD_Dzi,10.922890876693518
SpMAD_Dzm,11.22021943799464
SpMAD_Dzp,13.831000678605465
SpMAD_Dzv,12.973621557099932
SpMax_DzZ,157.11391167341654
SpMax_Dzi,152.97924550531366
SpMax_Dzm,157.13522561870022
SpMax_Dzp,193.29724709633547
SpMax_Dzv,181.53093013599224
VE1_Dzare,5.234354894622654
VE2_Dzare,0.18694124623652336
VE3_Dzare,2.6848630246118623
VR1_Dzare,165.47469446704426
VR2_Dzare,5.909810516680152
VR3_Dzare,6.138437696784949
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46428571428571436
AETA_dBeta,-0.11607142857142858
AETA_eta_B,0.010715000772981043
AETA_eta_F,0.8568348807726932
AETA_eta_L,0.2597996035379596
AETA_eta_R,1.7277354353876195
BCUTare-1h,3.555141382480561
BCUTare-1l,2.214017568029367
ETA_beta_s,18.25
ETA_dPsi_A,0.17006694560669422
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.339804641666758
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,156.136980149583
LogEE_Dzse,157.2533304783611
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,38.47970438089826
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,30.853741354913918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,309.27192071187596
SpAbs_Dzpe,310.75475064258103
SpAbs_Dzse,313.11109562716945
SpDiam_DzZ,249.22773913522218
SpDiam_Dzi,242.5921407767624
SpDiam_Dzm,249.259621334324
SpDiam_Dzp,303.8162157372821
SpDiam_Dzv,286.4795661649426
SpMAD_Dzpe,11.148605511084169
SpMAD_Dzse,11.228689933744628
SpMax_Dzpe,156.136980149583
SpMax_Dzse,157.2533304783611
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.22642159434524137
AETA_eta_RL,0.48622119788320095
DetourIndex,3825
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,18.405094737549014
EState_VSA4,43.7398336703001
EState_VSA5,24.284458709687687
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.71824690777751
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.07692307692307691
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,154.6997275566293
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,307.69155993836364
SpDiam_Dzpe,247.71306350754696
SpDiam_Dzse,249.4433808499131
SpMAD_Dzare,11.045425739709856
SpMax_Dzare,154.6997275566293
TopoPSA(NO),117.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428565
FilterItLogS,-5.304460367966968
SpDiam_Dzare,245.52136487158057
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5924528301886794
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5627118644067796
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1524528301886796
ETA_dEpsilon_B,0.029740965781899886
ETA_dEpsilon_C,-0.12271186440677972
ETA_dEpsilon_D,0.05357142857142849
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,14.694337139277858,19.391547123519892,0.0,4.4250557860696595,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,1.6157744639426184,0.0,0.0"
APolDescriptor,59.775824999999976
BCUTDescriptor,"11.850000000000009,15.996937376468086,-0.3317281108390657,0.26054203965613454,4.086085268592956,10.126154927339272"
BPolDescriptor,34.526174999999995
TPSADescriptor,117.10000000000001
ALOGPDescriptor,"-0.5346999999999995,0.2859040899999995,100.89189999999999"
XLogPDescriptor,0.5989999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,383.19573986000006
ChiPathDescriptor,"19.769373945685235,13.614193540729627,11.896744183065676,9.003349863289463,7.4854528260114455,6.099372265046253,3.8171809278927684,2.583767441766464,15.726306827557698,9.60326362703489,6.937530067283695,4.735449982148809,3.2836338359460533,2.270843873428717,1.2299363538023067,0.7728650916485613"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.08207308260964499,0.09206012838214055"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5677142369572745,0.0,0.16666666666666666,0.0,0.5842564885373851,0.0,0.056842464101370505,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,3,2,1,8,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.95254231198261,2.0340193682850933,22.672033841528922,7.346247788892288,15.325786052636653"
FractionalPSADescriptor,0.30558794845366055
WienerNumbersDescriptor,"2497.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.83375916425235,4.431323197587773,6.0288038851460986,1.0820483866929105,1.4163099394004135,1.6111319239905462"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,5,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2269.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"32.123308613005236,32.658095263202156,43.70598649836266,41.82109690623692,39.650617214612126"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.65279058481413,-0.3684851140058496,0.19578479156374537,-0.20201738706521502,0.23615452077833093"
EccentricConnectivityIndexDescriptor,764
AutocorrelationDescriptorPolarizability,"1656.9742829528905,1872.7222281724814,2424.773945216249,2382.1209086102385,2040.900329825468"
