DLiP-ID,T0082Z
Chi4v,4.179010385045922
MolMR,122.96150000000002
MolWt,466.4940000000002
fr_SH,0
Kappa1,21.8727060921466
Kappa2,9.50022398039821
Kappa3,4.850346921690346
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1180.0199096918243
MolLogP,3.0825000000000014
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.1932599741046743
SMR_VSA1,28.63474837728602
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,43.753707399971894
SMR_VSA7,53.41582931618956
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.97441929484367
NHOHCount,2
PEOE_VSA1,34.05690952807101
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,34.985583022668884
PEOE_VSA8,50.65702914982582
PEOE_VSA9,18.71508986212249
RingCount,5
SMR_VSA10,17.47455434047044
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.18523455199994
NumHDonors,2
PEOE_VSA10,11.57811019670947
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,24.427287196256955
SlogP_VSA2,54.753483525980286
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,29.356354574507304
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,42.58778463224256
EState_VSA4,35.8521413508892
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,33.47137916406826
EState_VSA9,18.733683798373495
SlogP_VSA10,11.50524905251859
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.424787901475762
VSA_EState9,72.90854543185758
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9499999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,440.2860000000003
MaxEStateIndex,11.456028994730346
MinEStateIndex,-0.8917697549950103
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,3.0
MaxPartialCharge,0.30347636957728386
MinPartialCharge,-0.48121413575560823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.456028994730346
MinAbsEStateIndex,0.05182891510938492
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413575560823
MinAbsPartialCharge,0.30347636957728386
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1852345520007
MZ,0.6833333333333333
Mi,1.1303005810976028
Mm,0.6473149612854883
Mp,0.6649562674650699
Mv,0.6394068389985754
SZ,41.0
Si,67.81803486585616
Sm,38.838897677129296
Sp,39.89737604790419
Sv,38.36441033991453
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,27.03646662623281
AMW,7.769753909200011
IC0,1.644218800720134
IC1,3.9137576782928107
IC2,5.0439833037615625
IC3,5.594309137239128
IC4,5.594309137239128
IC5,5.594309137239128
MID,70.43390176253244
Mpe,0.988235294117647
Mse,1.01964068948774
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.96150000000002
SdO,11.456028994730346
SdS,0
Spe,59.29411764705882
SsF,0
SsI,0
Sse,61.17844136926439
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.0715853459568367
BIC0,0.2656325369289041
BIC1,0.6322889511752112
BIC2,0.8148830804138684
BIC3,0.9037912276872929
BIC4,0.9037912276872929
BIC5,0.9037912276872929
CIC0,4.2626717948883845
CIC1,1.993132917315708
CIC2,0.8629072918469562
CIC3,0.3125814583693911
CIC4,0.3125814583693911
CIC5,0.3125814583693911
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0763888888888893
GGI4,1.6400000000000001
GGI5,0.9966666666666667
GGI6,0.6271201814058956
GGI7,0.5859906462585034
GGI8,0.28298217435122197
GGI9,0.19125000000000003
JGI1,0.18421052631578944
JGI2,0.06289308176100632
JGI3,0.04152777777777778
JGI4,0.03565217391304348
JGI5,0.02317829457364341
JGI6,0.014252731395588535
JGI7,0.014292454786792766
JGI8,0.007860615954200609
JGI9,0.006594827586206897
MIC0,15.84105627954414
MIC1,38.27866237607833
MIC2,44.18920647494827
MIC3,45.61040158176032
MIC4,45.61040158176032
MIC5,45.61040158176032
MPC2,53
MPC3,69
MPC4,91
MPC5,108
MPC6,118
MPC7,132
MPC8,148
MPC9,151
Mare,1.0032
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13080976849716214
RPCG,0.08249482028708478
SIC0,0.2783560612994135
SIC1,0.6625749393771566
SIC2,0.8539151389584758
SIC3,0.9470818947278657
SIC4,0.9470818947278657
SIC5,0.9470818947278657
SaaN,8.656450678959663
SaaO,5.424787901475762
SaaS,0
Sare,60.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.394823525437975
SsSH,0
SssO,16.528252547997845
SssS,0
StCH,0
StsC,0
TIC0,98.65312804320804
TIC1,234.82546069756864
TIC2,302.63899822569374
TIC3,335.6585482343477
TIC4,335.6585482343477
TIC5,335.6585482343477
Vabc,402.17808315175455
WPol,50
apol,66.62861799999999
bpol,37.315382000000014
nRot,9
ABCGG,19.61096575991183
ATS0Z,1470.0
ATS0d,208.0
ATS0i,9808.591464845475
ATS0m,5809.348770000002
ATS0p,87.19275952607398
ATS0s,258.77777777777777
ATS0v,13244.184351860978
ATS1Z,1703.0
ATS1d,262.0
ATS1i,9480.936340092056
ATS1m,6505.5770900000025
ATS1p,111.40356372600003
ATS1s,211.77777777777777
ATS1v,16915.103134085657
ATS2Z,2512.0
ATS2d,416.0
ATS2i,17509.85239123289
ATS2m,9409.421233000001
ATS2p,167.44718622449005
ATS2s,376.6944444444444
ATS2v,24846.355884933062
ATS3Z,2512.0
ATS3d,449.0
ATS3i,22405.980474269232
ATS3m,9048.331301999999
ATS3p,192.785081415584
ATS3s,398.58333333333337
ATS3v,27100.657652925613
ATS4Z,2429.0
ATS4d,443.0
ATS4i,24295.574715613933
ATS4m,8593.383454
ATS4p,198.44093959782904
ATS4s,408.0
ATS4v,27008.741979446342
ATS5Z,2336.0
ATS5d,428.0
ATS5i,25828.31385796922
ATS5m,8209.245435
ATS5p,183.48716752286597
ATS5s,444.66666666666663
ATS5v,25199.917498140825
ATS6Z,2342.0
ATS6d,385.0
ATS6i,21885.344898036576
ATS6m,8475.587148000002
ATS6p,157.226011040923
ATS6s,454.8055555555556
ATS6v,22708.79270756815
ATS7Z,2230.0
ATS7d,333.0
ATS7i,19118.926304279837
ATS7m,8120.648924999999
ATS7p,138.509409995282
ATS7s,442.2222222222222
ATS7v,20403.513088419622
ATS8Z,1938.0
ATS8d,303.0
ATS8i,18349.439732606123
ATS8m,7117.855947999998
ATS8p,122.40002798716796
ATS8s,374.94444444444446
ATS8v,17611.50424331779
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.13896949290888685
JGI10,0.005147018255884699
JGT10,0.39560950231993397
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,11.456028994730346
MID_C,50.549311516923815
MID_N,8.306809333825477
MID_O,11.577780911783139
MID_X,0.0
MID_h,19.884590245608617
MINdO,11.456028994730346
MPC10,148
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.932447891572509
MWC05,7.793586803371584
MWC06,8.671629544720656
MWC07,9.53813218535584
MWC08,10.41676017994517
MWC09,11.285861739805394
MWC10,12.164568126476365
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0825000000000014
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,3.044522437723423
SRW06,7.166265974133638
SRW07,5.2832037287379885
SRW08,8.752897524775305
SRW09,7.260522598089852
SRW10,10.388287425477728
SaaCH,11.245964371651946
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.941112338466498
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8917697549950103
SdssS,0
SsCH3,2.0554066223114096
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3260761070887663
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1778107650985783
SsssP,0
VE1_A,4.722125344162655
VE1_D,5.754139444367777
VE2_A,0.13888603953419573
VE2_D,0.16923939542258168
VE3_A,2.776034414652034
VE3_D,2.973694930793553
VR1_A,425.377469526639
VR1_D,233.2222347936885
VR2_A,12.511102044901147
VR2_D,6.8594774939320144
VR3_A,7.276752369954724
VR3_D,6.675767228009909
WPath,4157
Xc-3d,2.225739083376461
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.546846531107203
Xp-2d,15.136732922008676
Xp-3d,12.396834496618757
Xp-4d,10.675743823141804
Xp-5d,8.149502561919002
Xp-6d,5.95422957431432
Xp-7d,4.327313610385825
ZMIC0,112.97385545224029
ZMIC1,48.14705487399175
ZMIC2,30.107851491303645
ZMIC3,25.482803932089592
ZMIC4,25.482803932089592
ZMIC5,25.482803932089592
nAcid,1
nAtom,60
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.445588116163626
piPC3,4.958464421767347
piPC4,5.490228215431148
piPC5,5.900582050630809
piPC6,6.0879104453762345
piPC7,6.346074861164498
piPC8,6.606439015254552
piPC9,6.8251206735751575
AATS0Z,24.5
AATS0d,3.466666666666667
AATS0i,163.47652441409124
AATS0m,96.82247950000004
AATS0p,1.4532126587678997
AATS0s,4.312962962962962
AATS0v,220.73640586434965
AATS1Z,26.609375
AATS1d,4.09375
AATS1i,148.13963031393837
AATS1m,101.64964203125004
AATS1p,1.7406806832187505
AATS1s,3.3090277777777777
AATS1v,264.2984864700884
AATS2Z,22.428571428571427
AATS2d,3.7142857142857144
AATS2i,156.33796777886508
AATS2m,84.01268958035715
AATS2p,1.4950641627186612
AATS2s,3.3633432539682535
AATS2v,221.84246325833092
AATS3Z,17.81560283687943
AATS3d,3.1843971631205674
AATS3i,158.90766293807965
AATS3m,64.17256242553191
AATS3p,1.3672700809615885
AATS3s,2.826832151300237
AATS3v,192.20324576542987
AATS4Z,15.875816993464053
AATS4d,2.895424836601307
AATS4i,158.7946059844048
AATS4m,56.16590492810458
AATS4p,1.296999605214569
AATS4s,2.6666666666666665
AATS4v,176.52772535585845
AATS5Z,14.784810126582279
AATS5d,2.7088607594936707
AATS5i,163.4703408732229
AATS5m,51.9572495886076
AATS5p,1.1613111868535821
AATS5s,2.814345991561181
AATS5v,159.4931487224103
AATS6Z,17.47761194029851
AATS6d,2.873134328358209
AATS6i,163.32346938833265
AATS6m,63.25065035820897
AATS6p,1.173328440603903
AATS6s,3.3940713101160864
AATS6v,169.4686022952847
AATS7Z,19.05982905982906
AATS7d,2.8461538461538463
AATS7i,163.4096265323063
AATS7m,69.40725576923076
AATS7p,1.1838411110707863
AATS7s,3.779677113010446
AATS7v,174.38900075572326
AATS8Z,17.45945945945946
AATS8d,2.72972972972973
AATS8i,165.31026786131642
AATS8m,64.12482836036034
AATS8p,1.102702954839351
AATS8s,3.377877877877878
AATS8v,158.66220039025038
AMID_C,1.4867444563801122
AMID_N,0.24431792158310225
AMID_O,0.3405229679936217
AMID_X,0.0
AMID_h,0.5848408895767241
ATS0dv,532.0
ATS0pe,389.86799999999994
ATS0se,476.56928799999986
ATS1dv,527.0
ATS1pe,430.3676000000001
ATS1se,511.52512799999977
ATS2dv,724.0
ATS2pe,742.0324
ATS2se,895.9886919999999
ATS3dv,608.0
ATS3pe,900.7797999999999
ATS3se,1103.9671679999997
ATS4dv,541.0
ATS4pe,949.0840999999998
ATS4se,1172.01608
ATS5dv,570.0
ATS5pe,982.9325000000001
ATS5se,1223.3262840000002
ATS6dv,687.0
ATS6pe,867.2234000000001
ATS6se,1069.5514000000003
ATS7dv,728.0
ATS7pe,779.8387000000001
ATS7se,954.2294999999999
ATS8dv,598.0
ATS8pe,711.7016999999998
ATS8se,881.8915680000001
ATSC0Z,461.4000000000001
ATSC0c,1.932370758501395
ATSC0d,34.60000000000001
ATSC0i,89.19999462196188
ATSC0m,2182.4045693999997
ATSC0p,13.203213916241932
ATSC0s,77.3537037037037
ATSC0v,2855.1172467532715
ATSC1Z,31.84000000000004
ATSC1c,-1.001745375481022
ATSC1d,10.059999999999995
ATSC1i,-16.619961069800944
ATSC1m,149.09563643999994
ATSC1p,-1.1522629733445247
ATSC1s,-3.0522839506172863
ATSC1v,-27.243755092821868
ATSC2Z,36.420000000000044
ATSC2c,-0.03669039247222367
ATSC2d,-3.219999999999997
ATSC2i,3.106468365379013
ATSC2m,171.87439042000008
ATSC2p,0.8875269555914276
ATSC2s,25.593456790123458
ATSC2v,213.24736672642436
ATSC3Z,-148.48999999999995
ATSC3c,0.1469193514381205
ATSC3d,-12.209999999999999
ATSC3i,10.443192829980337
ATSC3m,-694.73876109
ATSC3p,-0.046577257742608014
ATSC3s,-25.09694444444445
ATSC3v,-429.3175131172504
ATSC4Z,-144.57
ATSC4c,0.10798672502989438
ATSC4d,-9.030000000000001
ATSC4i,-28.887111622388122
ATSC4m,-698.47961747
ATSC4p,-6.1583650915904276
ATSC4s,-14.752870370370369
ATSC4v,-1248.1543142182973
ATSC5Z,-46.92000000000004
ATSC5c,-0.3702532729928183
ATSC5d,-1.0800000000000014
ATSC5i,-2.706021463022634
ATSC5m,-212.26811831999999
ATSC5p,-1.0905352504599921
ATSC5s,-17.162901234567894
ATSC5v,-46.27896309324342
ATSC6Z,43.540000000000006
ATSC6c,0.055489572583605824
ATSC6d,-2.94
ATSC6i,-3.717068072545997
ATSC6m,208.7816648399999
ATSC6p,0.0014978445703150434
ATSC6s,9.08969135802469
ATSC6v,200.30030324833646
ATSC7Z,6.570000000000006
ATSC7c,-0.06702257468038529
ATSC7d,1.33
ATSC7i,-8.443926719598709
ATSC7m,18.171395770000032
ATSC7p,-1.6158338770614034
ATSC7s,18.136203703703693
ATSC7v,-316.85164578939714
ATSC8Z,253.31000000000006
ATSC8c,0.5089969522178666
ATSC8d,6.689999999999997
ATSC8i,1.4502195069233903
ATSC8m,1180.0474170100003
ATSC8p,1.700168023258689
ATSC8s,46.03361111111111
ATSC8v,800.1561028311335
AXp-0d,0.6909702524946126
AXp-1d,0.43544332976597905
AXp-2d,0.2855987343775222
AXp-3d,0.1796642680669385
AXp-4d,0.11731586618837148
AXp-5d,0.07545835705480558
AXp-6d,0.05045957266368068
AXp-7d,0.03278267886655928
GATS1Z,0.7292682596445599
GATS1c,1.4978555864820624
GATS1d,0.7859916907514448
GATS1i,1.3884652052946822
GATS1m,0.7346314969342069
GATS1p,1.1810027994367125
GATS1s,0.722839073460056
GATS1v,0.9841992491033545
GATS2Z,0.8568545265960739
GATS2c,1.091359761663047
GATS2d,1.210389141205615
GATS2i,1.0987645984330943
GATS2m,0.8578991321319709
GATS2p,0.9830960854071207
GATS2s,0.5232419450267958
GATS2v,0.9166577926987535
GATS3Z,1.061516445477378
GATS3c,0.8430883930536454
GATS3d,1.2275037920714955
GATS3i,1.005784642663076
GATS3m,1.0623630816599756
GATS3p,1.0114334135265346
GATS3s,0.955441192275818
GATS3v,1.0482265698562654
GATS4Z,1.0375994061835105
GATS4c,0.6934829990600413
GATS4d,1.0476406362159505
GATS4i,1.1576126952986963
GATS4m,1.045617034838125
GATS4p,1.2051757844779216
GATS4s,0.7700001549062324
GATS4v,1.1904182671958952
GATS5Z,1.036327248385486
GATS5c,0.9222145433306997
GATS5d,0.9551291431916291
GATS5i,0.964365973426392
GATS5m,1.0354399640793763
GATS5p,1.0070788588476558
GATS5s,1.0428537574824033
GATS5v,1.0036907929241488
GATS6Z,0.9886199690752995
GATS6c,1.1096596902712847
GATS6d,1.0307566215166937
GATS6i,0.9599651504687867
GATS6m,0.9837199171635919
GATS6p,0.963135825981857
GATS6s,1.1823581810847132
GATS6v,0.9261066235794666
GATS7Z,1.0328098429528856
GATS7c,1.2830948324441576
GATS7d,0.859888345437478
GATS7i,1.013062102487152
GATS7m,1.02862887277567
GATS7p,1.0066465397163722
GATS7s,1.2661464922603032
GATS7v,0.9773697830960737
GATS8Z,0.7637741772982344
GATS8c,0.9966391446531013
GATS8d,0.837238973077123
GATS8i,0.8897015671744821
GATS8m,0.7640316967889955
GATS8p,0.8837366820453988
GATS8s,0.6607082891466796
GATS8v,0.820862119388703
MATS1Z,0.06469440832249682
MATS1c,-0.48600212220235794
MATS1d,0.27257947976878594
MATS1i,-0.17467729195470313
MATS1m,0.06404731786321743
MATS1p,-0.08181693823665363
MATS1s,-0.03699262047832231
MATS1v,-0.008945699315348523
MATS2Z,0.042285900055731046
MATS2c,-0.010171737131376138
MATS2d,-0.04985549132947971
MATS2i,0.018656721768941745
MATS2m,0.04218996220381935
MATS2p,0.03601099490495629
MATS2s,0.17724788558022142
MATS2v,0.04001224849039306
MATS3Z,-0.13694675778620102
MATS3c,0.03235345633199125
MATS3d,-0.15016603123847003
MATS3i,0.049819642494134085
MATS3m,-0.13546228756234882
MATS3p,-0.0015011579607389254
MATS3s,-0.13806127329507342
MATS3v,-0.06398627014771291
MATS4Z,-0.12287411713710188
MATS4c,0.02191491209413805
MATS4d,-0.10234614076844609
MATS4i,-0.12699865191263202
MATS4m,-0.12550998990702142
MATS4p,-0.1829134292057605
MATS4s,-0.07479201491230664
MATS4v,-0.17143684051581967
MATS5Z,-0.03861664828562495
MATS5c,-0.07276166238434026
MATS5d,-0.011853369430013914
MATS5i,-0.011520214676905144
MATS5m,-0.03693547352662923
MATS5p,-0.03136564422332234
MATS5s,-0.08425656586287679
MATS5v,-0.006155365353989976
MATS6Z,0.04225297439978262
MATS6c,0.0128578209781596
MATS6d,-0.03804676041756534
MATS6i,-0.018658732497766888
MATS6m,0.042835470953032216
MATS6p,5.0796471035764985e-05
MATS6s,0.052615593836615196
MATS6v,0.03141261643423035
MATS7Z,0.007302190657197164
MATS7c,-0.01778672698649279
MATS7d,0.019712464799169997
MATS7i,-0.04854505708117273
MATS7m,0.004269906976962507
MATS7p,-0.06275992820566542
MATS7s,0.12023493173094564
MATS7v,-0.05691115615882928
MATS8Z,0.29675839688843586
MATS8c,0.14238131397657178
MATS8d,0.10451491954382121
MATS8i,0.008788144433158984
MATS8m,0.29227553754133667
MATS8p,0.06960500285248537
MATS8s,0.3216786248315299
MATS8v,0.15148828400409634
MAXaaN,4.67394622597451
MAXaaO,5.424787901475762
MAXsOH,9.394823525437975
MAXssO,5.756135302121052
MINaaN,3.982504452985153
MINaaO,5.424787901475762
MINsOH,9.394823525437975
MINssO,5.343712673425383
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.41526423697674
SpAD_D,503.9920841295164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.325679340839727
SssNH2,0
SsssAs,0
SsssCH,-0.3072901057301731
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1090
TMWC10,150.06925663731755
TSRW10,85.90593179890405
VE1_Dt,5.732393672225895
VE2_Dt,0.1685998138889969
VE3_Dt,2.9699086189620574
VR1_Dt,235.88869745414934
VR2_Dt,6.93790286629851
VR3_Dt,6.687135504442589
Xc-3dv,0.9288538235999301
Xc-4dv,0.0
Xc-5dv,0.12207871450986219
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.5374574785652648
Xch-7d,0.767211241731082
Xp-0dv,18.821295186952362
Xp-1dv,11.196148687366648
Xp-2dv,8.360186294709289
Xp-3dv,5.964640781124728
Xp-4dv,4.179010385045923
Xp-5dv,2.7118197463071265
Xp-6dv,1.6589293905003752
Xp-7dv,1.0034366657945655
Xpc-4d,4.64645974940081
Xpc-5d,7.4633995911127
Xpc-6d,10.267113357715129
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,2
nHBAcc,9
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9993369255281825
AATS0dv,8.866666666666667
AATS0pe,6.497799999999999
AATS0se,7.942821466666664
AATS1dv,8.234375
AATS1pe,6.7244937500000015
AATS1se,7.992580124999996
AATS2dv,6.464285714285714
AATS2pe,6.625289285714286
AATS2se,7.999899035714285
AATS3dv,4.3120567375886525
AATS3pe,6.388509219858156
AATS3se,7.8295543829787215
AATS4dv,3.5359477124183005
AATS4pe,6.203164052287581
AATS4se,7.660235816993465
AATS5dv,3.607594936708861
AATS5pe,6.221091772151899
AATS5se,7.74257141772152
AATS6dv,5.126865671641791
AATS6pe,6.471816417910448
AATS6se,7.981726865671644
AATS7dv,6.222222222222222
AATS7pe,6.665288034188035
AATS7se,8.155807692307691
AATS8dv,5.387387387387387
AATS8pe,6.411727027027026
AATS8se,7.944969081081082
AATSC0Z,7.690000000000001
AATSC0c,0.032206179308356585
AATSC0d,0.5766666666666668
AATSC0i,1.486666577032698
AATSC0m,36.37340948999999
AATSC0p,0.22005356527069886
AATSC0s,1.2892283950617283
AATSC0v,47.58528744588786
AATSC1Z,0.4975000000000006
AATSC1c,-0.015652271491890968
AATSC1d,0.15718749999999992
AATSC1i,-0.25968689171563974
AATSC1m,2.329619319374999
AATSC1p,-0.018004108958508198
AATSC1s,-0.0476919367283951
AATSC1v,-0.4256836733253417
AATSC2Z,0.3251785714285718
AATSC2c,-0.0003275927899305685
AATSC2d,-0.028749999999999973
AATSC2i,0.027736324690884044
AATSC2m,1.5345927716071437
AATSC2p,0.007924347817780604
AATSC2s,0.22851300705467373
AATSC2v,1.9039943457716462
AATSC3Z,-1.053120567375886
AATSC3c,0.001041981215873195
AATSC3d,-0.08659574468085106
AATSC3i,0.07406519737574707
AATSC3m,-4.927225255957447
AATSC3p,-0.0003303351612950923
AATSC3s,-0.17799251379038616
AATSC3v,-3.044805057569152
AATSC4Z,-0.9449019607843137
AATSC4c,0.0007057955884306823
AATSC4d,-0.05901960784313726
