DLiP-ID,C000FX
AATSC6i,0.05030900269446165
AATSC6m,-1.4962883799092987
AATSC6p,0.006991332692117753
AATSC6s,-0.22924540186444953
AATSC6v,-0.1161989121122212
AATSC7Z,1.254112763749567
AATSC7c,0.006531422437726316
AATSC7d,-0.010377032168799734
AATSC7i,0.03692579227498211
AATSC7m,5.882724643362157
AATSC7p,0.009765751210372174
AATSC7s,0.39916983742649603
AATSC7v,4.9151304178713
AATSC8Z,-2.0694619666048237
AATSC8c,-0.016500604356599422
AATSC8d,0.01345083487940628
AATSC8i,-0.15067232778201792
AATSC8m,-9.565207078033398
AATSC8p,-0.0252494173034964
AATSC8s,-1.0221346114203256
AATSC8v,-6.745162121231394
ATS0are,235.01000000000002
ATS1are,249.25000000000003
ATS2are,394.24
ATS3are,565.1999999999999
ATS4are,596.16
ATS5are,528.75
ATS6are,460.90999999999997
ATS7are,375.5
ATS8are,291.24
ATSC0dv,147.8857142857143
ATSC0pe,6.462068571428571
ATSC0se,4.9691718857142835
ATSC1dv,5.635102040816323
ATSC1pe,-1.6243153469387757
ATSC1se,-1.193889822040816
ATSC2dv,-16.661224489795927
ATSC2pe,-0.551234693877552
ATSC2se,-0.7005158040816325
ATSC3dv,-40.03673469387755
ATSC3pe,-1.002923673469388
ATSC3se,-0.6587759510204079
ATSC4dv,-19.356734693877545
ATSC4pe,0.35539404081632686
ATSC4se,0.3946569861224488
ATSC5dv,-22.5004081632653
ATSC5pe,-0.27288546938775404
ATSC5se,-0.10214670040816337
ATSC6dv,1.6065306122449052
ATSC6pe,-0.4099467755102031
ATSC6se,-0.16824753632653072
ATSC7dv,19.821224489795927
ATSC7pe,1.284341551020408
ATSC7se,0.7362769926530608
ATSC8dv,-33.742040816326536
ATSC8pe,-2.729929061224489
ATSC8se,-2.078850599183673
AXp-0dv,0.5187083301655993
AXp-1dv,0.2769129150196367
AXp-2dv,0.14704883723512763
AXp-3dv,0.07810818662033615
AXp-4dv,0.04179589726837202
AXp-5dv,0.02245333693281811
AXp-6dv,0.011739814356888374
AXp-7dv,0.006427465879615213
BertzCT,696.8034648427933
ECIndex,353
ETA_eta,15.017786333881949
GATS1dv,0.7176834871966247
GATS1pe,1.0192468820842573
GATS1se,1.0747698906689425
GATS2dv,0.8583204533745491
GATS2pe,0.7445905203287403
GATS2se,0.8178494982266358
GATS3dv,1.0332302936630602
GATS3pe,0.9970367737177478
GATS3se,1.0173207359828211
GATS4dv,1.0508261373563603
GATS4pe,0.9481660652016662
GATS4se,0.9335841976332121
GATS5dv,1.0484325245339936
GATS5pe,0.9562473805833113
GATS5se,0.9279803430793295
GATS6dv,0.9834921861583374
GATS6pe,1.0176017829761717
GATS6se,0.9846447817055839
GATS7dv,0.9430094569460088
GATS7pe,0.8662480404553549
GATS7se,0.8663613454496426
GATS8dv,1.1965628073626526
GATS8pe,1.4999921721016998
GATS8se,1.5051049641145986
LogEE_A,3.98728782374393
LogEE_D,87.93048362196052
MATS1dv,0.03604473871089015
MATS1pe,-0.2377744061968132
MATS1se,-0.2272723228416358
MATS2dv,-0.065719989696033
MATS2pe,-0.04976016083306371
MATS2se,-0.08223386681841066
MATS3dv,-0.1114760432766615
MATS3pe,-0.06390655977475593
MATS3se,-0.05458871054433123
MATS4dv,-0.049795040655869885
MATS4pe,0.02092275146323549
MATS4se,0.030214540405038754
MATS5dv,-0.06415848866873985
MATS5pe,-0.01780732974502672
MATS5se,-0.008668226980536362
MATS6dv,0.005280783101494098
MATS6pe,-0.030838373244873703
MATS6se,-0.016458878603198203
MATS7dv,0.07950973200953557
MATS7pe,0.11790304015574858
MATS7se,0.08789683617560891
MATS8dv,-0.1814932555852185
MATS8pe,-0.3360432431993551
MATS8se,-0.3327780154265805
MAXaaCH,1.5243924792139079
MAXaasC,0.47803949357520814
MDEC-22,3.941835724486232
MDEC-23,18.238845389844567
MDEC-33,11.493957184927222
MDEO-11,1.5293315216446943
MDEO-12,1.1676091936278357
MINaaCH,1.1821656517417698
MINaasC,-0.3121730914588057
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,383.1809136565706
SpAbs_A,26.699543024493728
SpAbs_D,175.8609672439211
SpMAD_A,1.2714068106901775
SpMAD_D,8.374331773520051
SpMax_A,2.464347753771203
SpMax_D,87.93048362196052
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.38000000000001
TpiPC10,8.217489143737131
VAdjMat,5.523561956057013
VE1_DzZ,4.5254422388625715
VE1_Dzi,4.524187671316816
VE1_Dzm,4.525430937713079
VE1_Dzp,4.490195141616349
VE1_Dzv,4.510993460229617
VE2_DzZ,0.21549724946964627
VE2_Dzi,0.2154375081579436
VE2_Dzm,0.2154967113196704
VE2_Dzp,0.21381881626744517
VE2_Dzv,0.21480921239188652
VE3_DzZ,2.251652649451092
VE3_Dzi,2.2513753856146157
VE3_Dzm,2.251650152200435
VE3_Dzp,2.2438335069236093
VE3_Dzv,2.2484547534160835
VR1_DzZ,113.25139794298404
VR1_Dzi,113.37700253921085
VR1_Dzm,113.25257223586269
VR1_Dzp,116.66990194953362
VR1_Dzv,114.63732808871292
VR2_DzZ,5.392923711570669
VR2_Dzi,5.398904882819564
VR2_Dzm,5.392979630279176
VR2_Dzp,5.555709616644458
VR2_Dzv,5.458920385176806
VR3_DzZ,5.471547452883745
VR3_Dzi,5.472655915978576
VR3_Dzm,5.471557821734036
VR3_Dzp,5.501285941156232
VR3_Dzv,5.483710821005534
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06894585576580214
Xch-7dv,0.12597936401762247
Xpc-4dv,1.287940460944278
Xpc-5dv,1.6582828971006827
Xpc-6dv,2.171989299689764
Zagreb1,114.0
Zagreb2,136.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.714571428571429
AATS1are,6.736486486486487
AATS2are,6.570666666666667
AATS3are,6.6494117647058815
AATS4are,6.4799999999999995
AATS5are,6.370481927710843
AATS6are,6.401527777777777
AATS7are,6.364406779661017
AATS8are,6.619090909090909
AATSC0dv,4.22530612244898
AATSC0pe,0.18463053061224488
AATSC0se,0.14197633959183667
AATSC1dv,0.1523000551571979
AATSC1pe,-0.04390041478212907
AATSC1se,-0.032267292487589624
AATSC2dv,-0.2776870748299321
AATSC2pe,-0.009187244897959199
AATSC2se,-0.011675263401360542
AATSC3dv,-0.4710204081632653
AATSC3pe,-0.01179910204081633
AATSC3se,-0.007750305306122446
AATSC4dv,-0.21039929015084288
AATSC4pe,0.003862978704525292
AATSC4se,0.004289749849157053
AATSC5dv,-0.27108925497909997
AATSC5pe,-0.0032877767396114945
AATSC5se,-0.0012306831374477515
AATSC6dv,0.022312925170068127
AATSC6pe,-0.005693705215419487
AATSC6se,-0.0023367713378684824
AATSC7dv,0.33595295745416826
AATSC7pe,0.021768500864752675
AATSC7se,0.012479271061916285
AATSC8dv,-0.7668645640074213
AATSC8pe,-0.06204384230055657
AATSC8se,-0.04724660452690166
AETA_eta,0.7151326825658071
ATSC0are,7.167428571428571
ATSC1are,-1.803281632653059
ATSC2are,-0.7575918367346935
ATSC3are,-1.0348979591836713
ATSC4are,0.4816163265306119
ATSC5are,-0.24133061224489918
ATSC6are,-0.3809959183673475
ATSC7are,1.2929061224489777
ATSC8are,-3.0344816326530593
BCUTZ-1h,8.013296176487486
BCUTZ-1l,5.69090584210743
BCUTc-1h,0.43068777348010523
BCUTc-1l,-0.5142390923736502
BCUTd-1h,3.234025189782571
BCUTd-1l,0.9925253563611232
BCUTi-1h,13.629955183526144
BCUTi-1l,10.951531442572259
BCUTm-1h,16.007910680278467
BCUTm-1l,11.703019718376707
BCUTp-1h,1.9945200711377646
BCUTp-1l,0.7781670030389967
BCUTs-1h,6.0070361103730425
BCUTs-1l,1.1996417140722868
BCUTv-1h,20.89935158030975
BCUTv-1l,14.706057750810404
BalabanJ,1.6703026002929047
Diameter,10
ETA_beta,27.25
GATS1are,1.0423279055185297
GATS2are,0.7688717478540485
GATS3are,1.0034282069680298
GATS4are,0.9415177008482123
GATS5are,0.9450214154873499
GATS6are,1.0057264122529606
GATS7are,0.8659229200702123
GATS8are,1.506118950809216
HybRatio,0.2
Lipinski,True
LogEE_Dt,191.5904568282853
MATS1are,-0.23799427267497078
MATS2are,-0.06165789683488796
MATS3are,-0.05945430073488365
MATS4are,0.025563366367521795
MATS5are,-0.014198386466218932
MATS6are,-0.02583999929132676
MATS7are,0.10700883874725166
MATS8are,-0.33677241199365077
MAXssCH2,0.1465790343915343
MAXsssCH,-0.7729629629629635
MINssCH2,0.1465790343915343
MINsssCH,-0.9334391534391535
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,30.269499928003576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.628754398422615
SMR_VSA6,0.0
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,132.82482740028377
SpAD_Dzi,137.11867208668036
SpAD_Dzm,132.86578142971265
SpAD_Dzp,191.31451824137136
SpAD_Dzv,165.4370163684262
SpAbs_Dt,383.1809136565705
SpDiam_A,4.928695507542407
SpDiam_D,130.64458061485465
SpMAD_Dt,18.24671017412241
SpMax_Dt,191.5904568282853
SsssssAs,0
VE1_Dzpe,4.525575326532843
VE1_Dzse,4.525419061667266
VE2_Dzpe,0.21550358697775446
VE2_Dzse,0.21549614579367934
VE3_Dzpe,2.2516820577843144
VE3_Dzse,2.2516475279064045
VMcGowan,199.04999999999976
VR1_Dzpe,113.23749589583969
VR1_Dzse,113.25380524895446
VR2_Dzpe,5.392261709325699
VR2_Dzse,5.393038345188308
VR3_Dzpe,5.471424691480956
VR3_Dzse,5.471568708960308
mZagreb1,7.75
mZagreb2,4.472222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.20478367346938775
AATSC1are,-0.04873734142305565
AATSC2are,-0.012626530612244892
AATSC3are,-0.012175270108043193
AATSC4are,0.005234960070984912
AATSC5are,-0.0029075977378903517
AATSC6are,-0.00529160997732427
AATSC7are,0.021913663092355554
AATSC8are,-0.0689654916512059
AETA_beta,1.2976190476190477
BCUTdv-1h,6.008397492241761
BCUTdv-1l,1.9850300877368428
BCUTpe-1h,3.4664647471550167
BCUTpe-1l,2.238617808518214
BCUTse-1h,3.6799428480619216
BCUTse-1l,2.4346890242861265
ETA_alpha,9.5
ETA_dBeta,0.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,20.52866988025626
ETA_eta_L,4.4467350885272285
ETA_eta_R,35.54645621413821
ETA_psi_1,0.49222797927461154
LabuteASA,119.66220650570855
LogEE_DzZ,66.48384227157045
LogEE_Dzi,68.60880295359112
LogEE_Dzm,66.50410945174167
LogEE_Dzp,94.11112445734405
LogEE_Dzv,82.14851607270164
PEOE_VSA1,30.269499928003576
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,24.117007251546227
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.714285714285714
SpAD_Dzpe,132.33862594112844
SpAD_Dzse,132.90876445427432
SpAbs_DzZ,131.46768454314088
SpAbs_Dzi,136.1788007919124
SpAbs_Dzm,131.51262542889117
SpAbs_Dzp,194.71601450072296
SpAbs_Dzv,166.69099901375148
SpDiam_Dt,263.4509826986357
SpMAD_DzZ,6.3249917809658935
SpMAD_Dzi,6.529460575556207
SpMAD_Dzm,6.32694197284346
SpMAD_Dzp,9.110215154351017
SpMAD_Dzv,7.8779531604012485
SpMax_DzZ,66.48384227157045
SpMax_Dzi,68.60880295359112
SpMax_Dzm,66.50410945174167
SpMax_Dzp,94.11112445734405
SpMax_Dzv,82.14851607270164
VE1_Dzare,4.525973782265303
VE2_Dzare,0.21552256106025253
VE3_Dzare,2.2517700992295797
VR1_Dzare,113.19498084106255
VR2_Dzare,5.3902371829077405
VR3_Dzare,5.471049170655592
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4523809523809524
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.02199124115199729
AETA_eta_F,0.9775557085836314
AETA_eta_L,0.21174928992986802
AETA_eta_R,1.6926883911494386
BCUTare-1h,3.5236179472753277
BCUTare-1l,2.1890218678661255
ETA_beta_s,13.25
ETA_dPsi_A,0.22177202072538843
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,5.505662409653924
ETA_eta_RL,9.952397498181153
LogEE_Dzpe,66.24323323634496
LogEE_Dzse,66.52538074148544
PEOE_VSA10,23.35250188760002
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,31.636603361951828
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,17.230869371142294
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.83502203009664
SpAbs_Dzpe,130.9341408912946
SpAbs_Dzse,131.55979268165729
SpDiam_DzZ,99.06448637715413
SpDiam_Dzi,102.41866195148086
SpDiam_Dzm,99.09642712158515
SpDiam_Dzp,139.75908163649945
SpDiam_Dzv,123.53155059589028
SpMAD_Dzpe,6.301839330529925
SpMAD_Dzse,6.3289887835368726
SpMax_Dzpe,66.24323323634496
SpMax_Dzse,66.52538074148544
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.03427695543771157
AETA_eta_FL,0.2621744004597107
AETA_eta_RL,0.4739236903895787
DetourIndex,1990
EState_VSA1,12.207932775496605
EState_VSA2,35.168380789345534
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.17543859649122806
ETA_shape_x,0.0
ETA_shape_y,0.47368421052631576
GhoseFilter,True
LogEE_Dzare,65.49914366810955
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,129.2840016219334
SpDiam_Dzpe,98.6853680544036
SpDiam_Dzse,99.12995141211653
SpMAD_Dzare,6.230239144290316
SpMax_Dzare,65.49914366810955
TopoPSA(NO),110.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,25.532636974203527
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.047619047619047616
FilterItLogS,-1.3860519237403484
SpDiam_Dzare,97.51385935024412
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6714285714285715
ETA_epsilon_2,0.9190476190476188
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5765957446808513
ETA_epsilon_5,0.7999999999999999
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.22905569007263898
ETA_dEpsilon_B,0.0948328267477202
ETA_dEpsilon_C,-0.13422286332491878
ETA_dEpsilon_D,0.11904761904761885
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,0.0,0.0,0.0,3.941835724486232,18.238845389844567,0.0,11.493957184927222,0.0,0.0,1.5293315216446943,1.1676091936278357,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.54710199999999
BCUTDescriptor,"11.899999999999993,15.999937276054911,-0.38928330865201644,0.1170369871621677,4.917999165564027,9.9402036696775"
BPolDescriptor,17.220897999999995
TPSADescriptor,110.38000000000001
ALOGPDescriptor,"2.1710000000000003,4.713241000000001,72.6625"
XLogPDescriptor,1.461
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,290.07903828
ChiPathDescriptor,"15.14589989101247,9.952397498181154,9.6180373552741,8.009677351986744,6.5788097743798595,5.423061879808872,3.811429652481007,2.7082644050292037,10.892874933477584,6.368997045451645,4.99966046599434,3.514868397915127,2.46595793883395,1.7513602807598125,0.9978842203355122,0.5977543268042147"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.5240343003282566,0.0,0.0,0.0,0.06894585576580214,0.12597936401762247"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8369830364861186,0.0,0.49519951988449623,0.0,0.685174361255422,0.0,0.1045188079563044,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,3,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.68983012759071,2.032849053694796,15.885370224185039,15.885370224185039,0.0"
FractionalPSADescriptor,0.38051698135270035
WienerNumbersDescriptor,"894.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.159814256244642,6.21526552783355,9.185832596730208,1.2879404609442777,1.6582828971006827,2.0272006887268312"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.2456747404844295,3.2"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"25.646814213245676,25.324643839927948,38.649287679855895,42.862409705202914,36.64060280934616"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.47019469700773486,-0.12289857807479537,-0.13510590507033954,-0.010170815464871467,0.08319805938164666"
EccentricConnectivityIndexDescriptor,353
AutocorrelationDescriptorPolarizability,"1277.6024047132075,1526.3674926992505,2201.5714279703634,2257.2314436540128,1807.4227137522826"
