DLiP-ID,P000HT
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.29910100946476
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,6.312010101646345
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68400000000014
MaxEStateIndex,12.396273121903082
MinEStateIndex,-0.25457674582178513
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.2552138719067223
MinPartialCharge,-0.4967658883822406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.396273121903082
MinAbsEStateIndex,0.15195552444350535
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658883822406
MinAbsPartialCharge,0.2552138719067223
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.10842014800056
MZ,0.7185185185185184
Mi,1.1179224492736033
Mm,0.6860988538284349
Mp,0.7033275715236196
Mv,0.6644120994187754
SZ,32.33333333333333
Si,50.306510217312145
Sm,30.87444842227957
Sp,31.64974071856288
Sv,29.898544473844897
nB,0
nC,20
nF,0
nH,19
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.074788614108517
AMW,8.224631558844457
IC0,1.627318159544367
IC1,3.6580253217145624
IC2,4.577158441691226
IC3,5.147191429566853
IC4,5.191635874011297
IC5,5.191635874011297
MID,52.55397700616916
Mpe,0.9791721132897601
Mse,1.0115157400663595
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.9629
SdO,24.02158758002855
SdS,0
Spe,44.0627450980392
SsF,0
SsI,0
Sse,45.518208302986174
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,2.0213068079295833
BIC0,0.2802167564037557
BIC1,0.6298952571024344
BIC2,0.7881657834113388
BIC3,0.8863228610355283
BIC4,0.8939759914263771
BIC5,0.8939759914263771
CIC0,3.864534936785308
CIC1,1.8338277746151124
CIC2,0.9146946546384491
CIC3,0.34466166676282217
CIC4,0.3002172223183779
CIC5,0.3002172223183779
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.7291666666666665
GGI4,1.5555555555555562
GGI5,0.8647222222222222
GGI6,0.5503401360544218
GGI7,0.41925311791383224
GGI8,0.23784328546233305
GGI9,0.16500771604938275
JGI1,0.21428571428571427
JGI2,0.09116809116809124
JGI3,0.04433760683760683
JGI4,0.05017921146953405
JGI5,0.027022569444444443
JGI6,0.018344671201814062
JGI7,0.017468879913076343
JGI8,0.011325870736301574
JGI9,0.008684616634178037
MIC0,18.064878110935204
MIC1,36.38171385604825
MIC2,43.846228562135806
MIC3,44.90984403613666
MIC4,44.954644036136656
MIC5,44.954644036136656
MPC2,39
MPC3,50
MPC4,59
MPC5,70
MPC6,70
MPC7,75
MPC8,81
MPC9,85
Mare,0.9890666666666671
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23897553045519493
RPCG,0.12277386963314198
SIC0,0.2963149470680378
SIC1,0.666082150696875
SIC2,0.8334451707658095
SIC3,0.9372412807266882
SIC4,0.9453340763031299
SIC5,0.9453340763031299
SaaN,0
SaaO,0
SaaS,0
Sare,44.50800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.312010101646345
SsLi,0
SsOH,0
SsSH,0
SssO,5.0945046800790275
SssS,0
StCH,0
StsC,0
TIC0,73.22931717949652
TIC1,164.61113947715532
TIC2,205.97212987610516
TIC3,231.62361433050836
TIC4,233.62361433050836
TIC5,233.62361433050836
Vabc,335.4539261318038
WPol,39
apol,52.85506699999999
bpol,24.182932999999995
nRot,5
ABCGG,15.886743495469245
ATS0Z,1318.0
ATS0d,153.0
ATS0i,7196.315921105132
ATS0m,5321.586237000001
ATS0p,73.32765719213099
ATS0s,209.06085200426764
ATS0v,10700.7008149238
ATS1Z,1262.0
ATS1d,188.0
ATS1i,6821.484360310897
ATS1m,4842.475121000003
ATS1p,89.73225787000004
ATS1s,152.4372427983539
ATS1v,13128.23140202815
ATS2Z,1864.0
ATS2d,289.0
ATS2i,11920.80231048454
ATS2m,7084.118320999999
ATS2p,132.106692186792
ATS2s,246.12860082304536
ATS2v,18900.648291016627
ATS3Z,2108.0
ATS3d,309.0
ATS3i,15099.068054059082
ATS3m,7818.960762
ATS3p,145.364892903943
ATS3s,321.22736625514415
ATS3v,20409.02946909662
ATS4Z,1849.0
ATS4d,275.0
ATS4i,16137.265873631824
ATS4m,6596.326050000001
ATS4p,139.93590029279204
ATS4s,327.3683127572016
ATS4v,18819.646360832638
ATS5Z,1821.0
ATS5d,266.0
ATS5i,16237.284676064359
ATS5m,6796.263643999999
ATS5p,132.98165954916797
ATS5s,273.75205761316874
ATS5v,17672.350523702018
ATS6Z,1737.0
ATS6d,238.0
ATS6i,12593.732881155258
ATS6m,6414.054781999999
ATS6p,128.00584579164098
ATS6s,243.7602880658437
ATS6v,17046.037999907425
ATS7Z,1531.0
ATS7d,211.0
ATS7i,13067.140522347187
ATS7m,5493.802255
ATS7p,112.28059516503698
ATS7s,247.58641975308646
ATS7v,14667.852972790031
ATS8Z,1186.0
ATS8d,182.0
ATS8i,10797.97808675926
ATS8m,4366.291631
ATS8p,85.13232636898002
ATS8s,187.3240740740742
ATS8v,11396.29240658017
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12386491174369962
JGI10,0.0077415569839812265
JGT10,0.49055878867474206
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,12.396273121903082
MID_C,41.253086378957974
MID_N,4.089140486335147
MID_O,5.428274505701045
MID_X,1.7834756351750118
MID_h,11.300890627211203
MINdO,11.62531445812547
MPC10,87
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.608000625296087
MWC05,7.463363045520021
MWC06,8.326274787396764
MWC07,9.186150133174966
MWC08,10.049966018914853
MWC09,10.912083955194309
MWC10,11.776696431875441
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.649700000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.863803391452954
SRW07,4.727387818712341
SRW08,8.441822884391462
SRW09,6.762729506931879
SRW10,10.057795362874884
SaaCH,12.118902618297342
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9343958670169625
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.5174957843222747
SdssS,0
SsCH3,3.395274989548301
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.013726085817813
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.404481103455908
VE1_D,5.015844753729808
VE2_A,0.1694031193636888
VE2_D,0.1929171059126849
VE3_A,2.4381339003046225
VE3_D,2.5681132976657324
VR1_A,261.21906865607593
VR1_D,153.15700802906568
VR2_A,10.04688725600292
VR2_D,5.890654154964064
VR3_A,6.520870843808217
VR3_D,5.986975036508829
WPath,1927
Xc-3d,1.807805161380286
Xc-4d,0.0
Xc-5d,0.4680100687484078
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.47356554823633
Xp-2d,11.228014331110007
Xp-3d,9.680490209195506
Xp-4d,7.149902925906473
Xp-5d,5.519880093748376
Xp-6d,3.619415238113824
Xp-7d,2.4563387398411582
ZMIC0,83.49570335782393
ZMIC1,46.10487367374487
ZMIC2,28.415067382233953
ZMIC3,24.97207847575357
ZMIC4,24.816885004805588
ZMIC5,24.816885004805588
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.219507705176107
piPC3,4.7318028369214575
piPC4,5.177561165412237
piPC5,5.6577385361547945
piPC6,5.770662003495746
piPC7,6.038541935790745
piPC8,6.299810548623179
piPC9,6.60466341658056
AATS0Z,29.288888888888888
AATS0d,3.4
AATS0i,159.91813158011402
AATS0m,118.25747193333336
AATS0p,1.6295034931584664
AATS0s,4.645796711205947
AATS0v,237.79335144275112
AATS1Z,26.851063829787233
AATS1d,4.0
AATS1i,145.1379651129978
AATS1m,103.03138555319156
AATS1p,1.9091969759574476
AATS1s,3.2433455914543385
AATS1v,279.3240723835777
AATS2Z,23.59493670886076
AATS2d,3.6582278481012658
AATS2i,150.8962317782853
AATS2m,89.67238381012658
AATS2p,1.6722366099593924
AATS2s,3.115551909152473
AATS2v,239.24871254451426
AATS3Z,21.7319587628866
AATS3d,3.185567010309278
AATS3i,155.66049540267096
AATS3m,80.6078429072165
AATS3p,1.4986071433396186
AATS3s,3.3116223325272593
AATS3v,210.40236566078988
AATS4Z,18.306930693069308
AATS4d,2.722772277227723
AATS4i,159.77490963991906
AATS4m,65.31015891089109
AATS4p,1.3855039632949706
AATS4s,3.2412704233386296
AATS4v,186.33313228547166
AATS5Z,18.02970297029703
AATS5d,2.633663366336634
AATS5i,160.76519481251842
AATS5m,67.28973904950495
AATS5p,1.3166500945462176
AATS5s,2.710416412011572
AATS5v,174.9737675614061
AATS6Z,21.182926829268293
AATS6d,2.902439024390244
AATS6i,153.58210830677143
AATS6m,78.22018026829268
AATS6p,1.5610468998980607
AATS6s,2.972686439827362
AATS6v,207.87851219399298
AATS7Z,18.670731707317074
AATS7d,2.573170731707317
AATS7i,159.35537222374617
AATS7m,66.99758847560975
AATS7p,1.369275550793134
AATS7s,3.019346582354713
AATS7v,178.87625576573208
AATS8Z,17.70149253731343
AATS8d,2.716417910447761
AATS8i,161.163852041183
AATS8m,65.16853180597015
AATS8p,1.270631736850448
AATS8s,2.7958817025981224
AATS8v,170.09391651612196
AMID_C,1.5866571684214605
AMID_N,0.15727463408981335
AMID_O,0.2087797886808094
AMID_X,0.06859521673750045
AMID_h,0.4346496395081232
ATS0dv,357.60493827160496
ATS0pe,285.97959999999983
ATS0se,350.9951809999999
ATS1dv,356.1111111111111
ATS1pe,306.44750000000005
ATS1se,365.58802599999973
ATS2dv,472.44444444444446
ATS2pe,504.87159999999994
ATS2se,611.8649919999999
ATS3dv,447.55555555555554
ATS3pe,625.7258999999999
ATS3se,762.15305
ATS4dv,382.55555555555554
ATS4pe,645.2486000000001
ATS4se,794.0547620000004
ATS5dv,361.44444444444446
ATS5pe,606.8969
ATS5se,761.388356
ATS6dv,334.55555555555554
ATS6pe,513.0087000000002
ATS6se,631.4716399999998
ATS7dv,307.3333333333333
ATS7pe,511.8330000000001
ATS7se,635.9727379999999
ATS8dv,254.66666666666666
ATS8pe,407.5384999999999
ATS8se,510.1494640000001
ATSC0Z,481.6444444444445
ATSC0c,0.8816896477868055
ATSC0d,27.999999999999993
ATSC0i,65.55638932376185
ATSC0m,2265.650372800001
ATSC0p,11.246365912697911
ATSC0s,70.91327202831549
ATSC0v,2287.556745535111
ATSC1Z,5.838024691358051
ATSC1c,-0.4499109632866197
ATSC1d,10.222222222222221
ATSC1i,-1.6835237507514766
ATSC1m,29.643478008889243
ATSC1p,0.07492900033036376
ATSC1s,-3.494538283647667
ATSC1v,66.72987859359434
ATSC2Z,73.06864197530865
ATSC2c,0.08426221349803378
ATSC2d,-6.555555555555559
ATSC2i,-9.229805791818539
ATSC2m,348.85104801777806
ATSC2p,1.0683425564125821
ATSC2s,4.148195585210776
ATSC2v,274.35639881014856
ATSC3Z,-72.65580246913576
ATSC3c,-0.013179754734152659
ATSC3d,-14.888888888888891
ATSC3i,-32.064818188239315
ATSC3m,-348.65968643555516
ATSC3p,-3.8573078152904507
ATSC3s,-9.211617790121581
ATSC3v,-747.7362401984153
ATSC4Z,-253.001975308642
ATSC4c,-0.23643309310125868
ATSC4d,2.2222222222222223
ATSC4i,1.3182852827340308
ATSC4m,-1188.0761256177775
ATSC4p,-2.0323310502630223
ATSC4s,-27.02312572797356
ATSC4v,-970.3108261023348
ATSC5Z,305.3091358024691
ATSC5c,0.2202889009758063
ATSC5d,4.88888888888889
ATSC5i,26.10104755661705
ATSC5m,1442.5893760488882
ATSC5p,5.652826488934909
ATSC5s,2.00257157426695
ATSC5v,1450.5772158794764
ATSC6Z,-84.39654320987653
ATSC6c,-0.03184468296902082
ATSC6d,-5.888888888888888
ATSC6i,-6.956835462642064
ATSC6m,-399.72855003555526
ATSC6p,-2.0372286758362796
ATSC6s,0.3688083531379791
ATSC6v,-521.1789805460501
ATSC7Z,-143.8187654320988
ATSC7c,-0.06251232421773606
ATSC7d,3.7777777777777772
ATSC7i,-2.682943191166442
ATSC7m,-688.6172927022222
ATSC7p,-3.5502568456693937
ATSC7s,3.0052247192068378
ATSC7v,-588.7840207171569
ATSC8Z,111.86271604938273
ATSC8c,0.2389759496953435
ATSC8d,-1.8888888888888897
ATSC8i,-9.93180444045101
ATSC8m,536.0740430311109
ATSC8p,0.9294875907882427
ATSC8s,4.243950749001303
ATSC8v,568.8712246195931
AXp-0d,0.7185166844978924
AXp-1d,0.4454844838655832
AXp-2d,0.28789780336179505
AXp-3d,0.19360980418391013
AXp-4d,0.12118479535434701
AXp-5d,0.07885542991069108
AXp-6d,0.05170593197305463
AXp-7d,0.03275118319788211
GATS1Z,0.6200389131796308
GATS1c,1.4658158871111346
GATS1d,0.7522796352583588
GATS1i,1.1617832868328313
GATS1m,0.6249692883357233
GATS1p,0.9180739648434396
GATS1s,0.5606489020812812
GATS1v,0.8734566857352385
GATS2Z,0.6602906358081724
GATS2c,0.9841150826016866
GATS2d,1.3227848101265827
GATS2i,1.138581144849167
GATS2m,0.6631544081060193
GATS2p,0.8887422952481636
GATS2s,0.5969271634547326
GATS2v,0.8683198147560004
GATS3Z,0.9719279786984071
GATS3c,1.1993711843876695
GATS3d,1.3446244477172313
GATS3i,1.2893160890199458
GATS3m,0.9729333334812493
GATS3p,1.093339490862
GATS3s,1.0473994490218432
GATS3v,1.0670386417690376
GATS4Z,1.2377973517569527
GATS4c,1.3165861254659461
GATS4d,0.8401697312588404
GATS4i,1.027885295204939
GATS4m,1.234835612987078
GATS4p,1.0265387331194054
GATS4s,1.3860403962509327
GATS4v,1.1153598255285344
GATS5Z,0.7710794609958365
GATS5c,0.5494920078826585
GATS5d,0.9413012729844414
GATS5i,0.7441656996267979
GATS5m,0.77101790810373
GATS5p,0.7957910880653023
GATS5s,0.9535645675425609
GATS5v,0.7617583532846547
GATS6Z,1.3045753369778783
GATS6c,0.6998316962382215
GATS6d,1.0827526132404182
GATS6i,1.0187312373815762
GATS6m,1.3004021826677927
GATS6p,1.1601080911327513
GATS6s,0.8015108917003321
GATS6v,1.1272859050286967
GATS7Z,1.5173626037266184
GATS7c,0.826629177875635
GATS7d,0.7761324041811848
GATS7i,0.9687071963590727
GATS7m,1.512128258809289
GATS7p,1.2337927657275058
GATS7s,0.9126700068361052
GATS7v,1.1466093281242664
GATS8Z,0.9748939165021986
GATS8c,0.7620166715058531
GATS8d,1.1727078891257998
GATS8i,1.0174036522741297
GATS8m,0.9703785960950977
GATS8p,0.9663516718147941
GATS8s,0.9469760453359743
GATS8v,0.8615457753873803
MATS1Z,0.011605237376285785
MATS1c,-0.48856853088160695
MATS1d,0.34954407294832834
MATS1i,-0.024587755043193178
MATS1m,0.012527110870019354
MATS1p,0.006378996805554709
MATS1s,-0.04718206382524162
MATS1v,0.027929497013108578
MATS2Z,0.08641515296283361
MATS2c,0.05443804802000108
MATS2d,-0.13336347197106702
MATS2i,-0.08019789323402715
MATS2m,0.08770665795315498
MATS2p,0.05411077339775253
MATS2s,0.033320930650053225
MATS2v,0.06831697690235693
MATS3Z,-0.06998170642957637
MATS3c,-0.006934774863143366
MATS3d,-0.24668630338733438
MATS3i,-0.22691047008080936
MATS3m,-0.071392012205371
MATS3p,-0.15911563892783548
MATS3s,-0.06026278031360883
MATS3v,-0.15164124219469627
MATS4Z,-0.23403914166446632
MATS4c,-0.11947682201866452
MATS4d,0.035360678925035374
MATS4i,0.008959535981155838
MATS4m,-0.23363748193563486
MATS4p,-0.0805143669808077
MATS4s,-0.16978495235216226
MATS4v,-0.18898622101631468
MATS5Z,0.2824258110963813
MATS5c,0.11131867146576492
MATS5d,0.07779349363507783
MATS5i,0.17739200899245033
MATS5m,0.283688007880728
MATS5p,0.22394665787841647
MATS5s,0.012582057410432864
MATS5v,0.2825271026013646
MATS6Z,-0.09616051152668025
MATS6c,-0.019820739301633052
MATS6d,-0.11541811846689896
MATS6i,-0.05823651360529063
MATS6m,-0.09682130628431819
MATS6p,-0.09940912070389166
MATS6s,0.002854117743442414
MATS6v,-0.1250298405650285
MATS7Z,-0.163865550946734
MATS7c,-0.038908865340699844
MATS7d,0.0740418118466899
MATS7i,-0.02245924292641638
MATS7m,-0.16679525593923528
MATS7p,-0.1732392222272691
MATS7s,0.02325669991240964
MATS7v,-0.14124816039275795
MATS8Z,0.1559899129433574
MATS8c,0.18204391451448412
MATS8d,-0.04530916844349683
MATS8i,-0.10175384873237853
MATS8m,0.15891672197818532
MATS8p,0.055509727771355155
MATS8s,0.04019578564964384
MATS8v,0.1670243542255657
MAXsCl,6.312010101646345
MAXssO,5.0945046800790275
MINsCl,6.312010101646345
MINssO,5.0945046800790275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.35728912028738
SpAD_D,307.9962523203642
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.203213404354494
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,670
TMWC10,128.97401296635104
TSRW10,74.65577767070587
VE1_Dt,5.029821329981861
VE2_Dt,0.19345466653776386
VE3_Dt,2.570895907629845
VR1_Dt,152.85276175291298
VR2_Dt,5.878952375112037
VR3_Dt,5.984986561587787
Xc-3dv,0.8071284173413458
Xc-4dv,0.0
Xc-5dv,0.14453447021065852
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4118661865511629
Xch-7d,0.5448802628589344
Xp-0dv,15.314303737119749
Xp-1dv,8.604075293618548
Xp-2dv,6.436181005152823
Xp-3dv,4.65041314504745
Xp-4dv,2.963757425918096
Xp-5dv,1.8289604150335839
Xp-6dv,0.9815878940343413
Xp-7dv,0.5344638552557014
Xpc-4d,4.451463639454305
Xpc-5d,5.822333696996723
Xpc-6d,7.766221388517025
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.865532564327981
AATS0dv,7.946776406035666
AATS0pe,6.355102222222219
AATS0se,7.799892911111109
AATS1dv,7.576832151300236
AATS1pe,6.520159574468086
AATS1se,7.778468638297866
AATS2dv,5.980309423347398
AATS2pe,6.390779746835443
AATS2se,7.745126481012657
AATS3dv,4.6139747995418094
AATS3pe,6.450782474226803
AATS3se,7.85724793814433
AATS4dv,3.7876787678767876
AATS4pe,6.388600000000001
AATS4se,7.861928336633667
AATS5dv,3.5786578657865786
AATS5pe,6.008880198019802
AATS5se,7.538498574257426
AATS6dv,4.079945799457994
AATS6pe,6.256203658536588
AATS6se,7.700873658536582
AATS7dv,3.7479674796747964
AATS7pe,6.241865853658537
AATS7se,7.755765097560975
AATS8dv,3.800995024875622
AATS8pe,6.0826641791044755
AATS8se,7.614171104477613
AATSC0Z,10.70320987654321
AATSC0c,0.019593103284151234
AATSC0d,0.622222222222222
AATSC0i,1.4568086516391523
AATSC0m,50.34778606222225
AATSC0p,0.249919242504398
AATSC0s,1.575850489518122
AATSC0v,50.83459434522469
AATSC1Z,0.12421329130549044
AATSC1c,-0.009572573686949356
AATSC1d,0.21749408983451535
AATSC1i,-0.03581965427130802
AATSC1m,0.6307122980614732
AATSC1p,0.0015942340495822076
AATSC1s,-0.07435187837548228
AATSC1v,1.4197846509275391
AATSC2Z,0.924919518674793
AATSC2c,0.0010666102974434656
AATSC2d,-0.08298171589310833
AATSC2i,-0.11683298470656378
AATSC2m,4.41583605085795
AATSC2p,0.013523323498893444
AATSC2s,0.05250880487608577
AATSC2v,3.4728658077233994
AATSC3Z,-0.7490288914343893
AATSC3c,-0.0001358737601459037
AATSC3d,-0.15349369988545247
AATSC3i,-0.33056513596123005
AATSC3m,-3.594429757067579
AATSC3p,-0.03976605995144795
AATSC3s,-0.09496513185692351
AATSC3v,-7.708621032973354
AATSC4Z,-2.504970052560812
AATSC4c,-0.002340921713873848
AATSC4d,0.022002200220022004
AATSC4i,0.013052329532020106
AATSC4m,-11.763129956611658
AATSC4p,-0.020122089606564576
AATSC4s,-0.26755570027696596
