DLiP-ID,T007RJ
Chi4v,3.7638521241220215
MolMR,108.54780000000001
MolWt,407.85300000000007
fr_SH,0
Kappa1,19.17881184877256
Kappa2,7.351296921582725
Kappa3,3.182562921245652
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1078.7917913004892
MolLogP,3.9760000000000026
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7557334116513
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,7.109797541277533
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.6583940289543
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.257744194744888
PEOE_VSA9,12.673249032974528
RingCount,4
SMR_VSA10,23.47742490753587
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.09243573599997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.992719684272068
SlogP_VSA3,17.006604953682878
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.694290881922104
EState_VSA2,12.45193613526408
EState_VSA3,27.27643928052931
EState_VSA4,5.563451491696996
EState_VSA5,12.009707272128011
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.6832812231284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,6.011163221316043
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,389.7090000000002
MaxEStateIndex,13.144212088272033
MinEStateIndex,-1.625708262471656
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.3373417849903151
MinPartialCharge,-0.4654175212734915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.144212088272033
MinAbsEStateIndex,0.1608059334845049
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654175212734915
MinAbsPartialCharge,0.3373417849903151
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.0924357360005
MZ,0.7517730496453897
Mi,1.1067556002154813
Mm,0.7224760281798426
Mp,0.7249366033889669
Mv,0.6932865129855227
SZ,35.333333333333314
Si,52.01751321012762
Sm,33.9563733244526
Sp,34.072020359281446
Sv,32.58446611031957
nB,0
nC,23
nF,0
nH,18
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,22.767915891255488
AMW,8.66154118587235
IC0,1.5737255534803412
IC1,3.2906818730838494
IC2,4.266730872678046
IC3,5.182040447330258
IC4,5.41086784099331
IC5,5.41086784099331
MID,59.34505799891669
Mpe,0.9863162286191068
Mse,1.0157831119926861
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.54780000000001
SdO,24.792351784430863
SdS,0
Spe,46.35686274509802
SsF,0
SsI,0
Sse,47.74180626365625
StN,0
fMF,0.46808510638297873
nBr,0
nCl,1
AMID,2.046381310307472
BIC0,0.2653507420591705
BIC1,0.5548520674220394
BIC2,0.7194267137164045
BIC3,0.8737598973586832
BIC4,0.9123431932692527
BIC5,0.9123431932692527
CIC0,3.9808632981972965
CIC1,2.263906978593788
CIC2,1.2878579789995914
CIC3,0.3725484043473797
CIC4,0.1437210106843274
CIC5,0.1437210106843274
GGI1,6.5
GGI2,4.888888888888889
GGI3,3.583333333333333
GGI4,1.979444444444445
GGI5,1.4902777777777774
GGI6,0.6677551020408165
GGI7,0.44968820861678
GGI8,0.3766928067523305
GGI9,0.3340663580246914
JGI1,0.203125
JGI2,0.10401891252955088
JGI3,0.06761006289308176
JGI4,0.04039682539682541
JGI5,0.031708037825059106
JGI6,0.015529188419553867
JGI7,0.012491339128243888
JGI8,0.012989407129390704
JGI9,0.013362654320987658
MIC0,17.279937162776427
MIC1,33.62873902072121
MIC2,44.38523702391255
MIC3,47.825656887636555
MIC4,48.05631490044891
MIC5,48.05631490044891
MPC2,47
MPC3,67
MPC4,90
MPC5,119
MPC6,132
MPC7,152
MPC8,174
MPC9,191
Mare,0.9957446808510643
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19572704343154293
RPCG,0.1418659744940597
SIC0,0.2833198991866037
SIC1,0.5924258232164157
SIC2,0.7681452194952966
SIC3,0.9329296165215073
SIC4,0.9741257157780598
SIC5,0.9741257157780598
SaaN,0
SaaO,0
SaaS,0
Sare,46.80000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.011163221316043
SsLi,0
SsOH,11.765939297027861
SsSH,0
SssO,4.715223079165144
SssS,0
StCH,0
StsC,0
TIC0,73.96510101357603
TIC1,154.6620480349409
TIC2,200.53635101586818
TIC3,243.55590102452211
TIC4,254.31078852668557
TIC5,254.31078852668557
Vabc,356.6059713139211
WPol,53
apol,56.900273999999996
bpol,23.749725999999995
nRot,4
ABCGG,18.04937925202157
ATS0Z,1440.0
ATS0d,176.0
ATS0i,7365.992560343383
ATS0m,5813.134488000002
ATS0p,80.68294828728197
ATS0s,248.09557422648984
ATS0v,11913.244379483534
ATS1Z,1406.0
ATS1d,225.0
ATS1i,7108.248802739446
ATS1m,5431.346397000004
ATS1p,99.45802125600005
ATS1s,170.0761316872428
ATS1v,14712.099410793457
ATS2Z,2180.0
ATS2d,355.0
ATS2i,12303.720480201837
ATS2m,8357.806853000006
ATS2p,150.68260054739608
ATS2s,291.06327160493805
ATS2v,22015.24211260698
ATS3Z,2574.0
ATS3d,404.0
ATS3i,16113.227870939727
ATS3m,9708.909491000004
ATS3p,178.92277406394288
ATS3s,377.7129629629629
ATS3v,25814.52603683211
ATS4Z,2520.0
ATS4d,408.0
ATS4i,19759.984594476817
ATS4m,9169.672586000002
ATS4p,179.57807375849006
ATS4s,501.9619341563786
ATS4v,25759.978049094254
ATS5Z,2316.0
ATS5d,380.0
ATS5i,19046.56202159944
ATS5m,8457.941079999999
ATS5p,180.698396263886
ATS5s,425.87654320987644
ATS5v,25432.366095675585
ATS6Z,2325.0
ATS6d,368.0
ATS6i,19739.928535022984
ATS6m,8506.681622
ATS6p,183.43700765498005
ATS6s,397.8415637860081
ATS6v,24832.04765357236
ATS7Z,2032.0
ATS7d,315.0
ATS7i,18188.332952753717
ATS7m,7400.27806
ATS7p,163.89554367152698
ATS7s,333.1800411522633
ATS7v,21588.1522460467
ATS8Z,1751.0
ATS8d,247.0
ATS8i,14205.762016284354
ATS8m,6418.680285000001
ATS8p,133.21398233758396
ATS8s,242.5406378600823
ATS8v,17398.147983202867
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.1322314049586777
JGI10,0.006611570247933883
JGT10,0.5078429978906271
Kier1,22.203125
Kier2,9.240380262562246
Kier3,4.21652929382936
MAXdO,13.144212088272033
MID_C,48.1031403101511
MID_N,2.2611520476177427
MID_O,7.219006534969115
MID_X,1.7617591061787379
MID_h,11.241917688765595
MINdO,11.648139696158829
MPC10,193
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.958424693029782
MWC04,6.874198495453294
MWC05,7.791935956938058
MWC06,8.721765357145012
MWC07,9.652780082875708
MWC08,10.591597065328735
MWC09,11.530716265978777
MWC10,12.475485090041586
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9760000000000026
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,5.043425116919247
SRW08,8.780941113572387
SRW09,7.390798521735676
SRW10,10.507666898035328
SaaCH,20.571199423950446
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.256822331849019
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7000298717049847
SdssS,0
SsCH3,1.3220211865355265
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.424656320861678
SsssP,0
VE1_A,4.058698374247501
VE1_D,5.286032147322893
VE2_A,0.1399551163533621
VE2_D,0.18227697059734113
VE3_A,2.4655730617277274
VE3_D,2.729778634753251
VR1_A,657.0858504949712
VR1_D,188.14707494814851
VR2_A,22.65813277568866
VR2_D,6.487830170625811
VR3_A,7.552525417404585
VR3_D,6.301934707528613
WPath,2174
Xc-3d,2.1999659326646164
Xc-4d,0.09622504486493763
Xc-5d,0.8780845907129253
Xc-6d,0.12667994256430742
Xp-0d,20.595647359318296
Xp-1d,13.945744101903417
Xp-2d,12.745275677228383
Xp-3d,11.550196046527535
Xp-4d,9.342552992935522
Xp-5d,7.8507780317418385
Xp-6d,5.4962023100036115
Xp-7d,3.9239502711075924
ZMIC0,91.68953105598102
ZMIC1,63.04936214699288
ZMIC2,35.384222031107214
ZMIC3,26.47096358672832
ZMIC4,25.61159329494872
ZMIC5,25.61159329494872
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.388257184424518
piPC3,4.985317486111966
piPC4,5.525950823135099
piPC5,6.081505185415737
piPC6,6.285066562070753
piPC7,6.649348797150239
piPC8,6.989277660628768
piPC9,7.352601343814152
AATS0Z,30.638297872340427
AATS0d,3.74468085106383
AATS0i,156.72324596475283
AATS0m,123.68371251063834
AATS0p,1.7166584741974888
AATS0s,5.278629238861486
AATS0v,253.47328466986244
AATS1Z,28.12
AATS1d,4.5
AATS1i,142.16497605478892
AATS1m,108.62692794000007
AATS1p,1.989160425120001
AATS1s,3.4015226337448556
AATS1v,294.2419882158691
AATS2Z,26.265060240963855
AATS2d,4.27710843373494
AATS2i,148.2375961470101
AATS2m,100.6964681084338
AATS2p,1.8154530186433262
AATS2s,3.506786404878772
AATS2v,265.24388087478286
AATS3Z,23.833333333333332
AATS3d,3.740740740740741
AATS3i,149.19655436055302
AATS3m,89.89731010185189
AATS3p,1.6566923524439157
AATS3s,3.4973422496570636
AATS3v,239.02338922992695
AATS4Z,20.0
AATS4d,3.238095238095238
AATS4i,156.82527455933982
AATS4m,72.77517925396828
AATS4p,1.425222807607064
AATS4s,3.9838248742569733
AATS4v,204.44427023090677
AATS5Z,18.829268292682926
AATS5d,3.089430894308943
AATS5i,154.8500977365808
AATS5m,68.76374861788616
AATS5p,1.4690926525519186
AATS5s,3.4624109204054996
AATS5v,206.7672040298828
AATS6Z,18.1640625
AATS6d,2.875
AATS6i,154.21819167986706
AATS6m,66.458450171875
AATS6p,1.4331016223045316
AATS6s,3.1081372170781885
AATS6v,194.00037229353407
AATS7Z,17.517241379310345
AATS7d,2.7155172413793105
AATS7i,156.7959737306355
AATS7m,63.79550051724138
AATS7p,1.4128926178579913
AATS7s,2.872241734071235
AATS7v,186.1047607417819
AATS8Z,19.032608695652176
AATS8d,2.6847826086956523
AATS8i,154.410456698743
AATS8m,69.76826396739132
AATS8p,1.447978068886782
AATS8s,2.6363112810878513
AATS8v,189.11030416524855
AMID_C,1.658728976212107
AMID_N,0.07797076026268078
AMID_O,0.2489312598265212
AMID_X,0.060750314006163375
AMID_h,0.3876523340953653
ATS0dv,415.60493827160496
ATS0pe,303.23909999999984
ATS0se,370.04834499999987
ATS1dv,422.1111111111111
ATS1pe,327.6695000000001
ATS1se,389.9267219999997
ATS2dv,653.6666666666667
ATS2pe,545.2253000000002
ATS2se,653.8886319999993
ATS3dv,682.6666666666667
ATS3pe,696.2050000000003
ATS3se,842.0487199999997
ATS4dv,663.1111111111111
ATS4pe,825.3015999999998
ATS4se,1007.2088059999998
ATS5dv,582.1111111111111
ATS5pe,778.2224999999997
ATS5se,954.5014219999998
ATS6dv,490.8888888888889
ATS6pe,785.1542999999999
ATS6se,971.9805899999999
ATS7dv,422.1111111111111
ATS7pe,707.0427
ATS7se,880.8613599999999
ATS8dv,361.44444444444446
ATS8pe,557.6093999999999
ATS8se,693.7208479999999
ATSC0Z,483.74468085106395
ATSC0c,0.9583060759093776
ATSC0d,32.93617021276595
ATSC0i,66.35601392418161
ATSC0m,2273.9510305531917
ATSC0p,11.796965706961238
ATSC0s,87.31571917552785
ATSC0v,2345.8404920028947
ATSC1Z,5.590765052059773
ATSC1c,-0.617601886702416
ATSC1d,14.30194658216386
ATSC1i,-3.6914829664735835
ATSC1m,29.34692939022239
ATSC1p,0.18269963950983967
ATSC1s,-9.086423970567258
ATSC1v,70.61462382809603
ATSC2Z,34.66364870982346
ATSC2c,0.15832189115587103
ATSC2d,0.49569941149841135
ATSC2i,12.62389898557577
ATSC2m,164.68821827840725
ATSC2p,2.1943653767437374
ATSC2s,4.823133696592119
ATSC2v,253.17870632954464
ATSC3Z,-41.498415572657294
ATSC3c,0.060185502904976415
ATSC3d,-15.725667722951565
ATSC3i,-42.56183972739433
ATSC3m,-205.75710252648204
ATSC3p,-6.065585930628087
ATSC3s,6.78943878025555
ATSC3v,-703.0095021979176
ATSC4Z,-247.99637845178805
ATSC4c,0.037545178113418606
ATSC4d,-9.275690357627889
ATSC4i,-4.032515267734853
ATSC4m,-1157.0451025468535
ATSC4p,-1.618828126427394
ATSC4s,-19.59975126177713
ATSC4v,-673.7701516060612
ATSC5Z,-93.54459031235857
ATSC5c,-0.1954330451826132
ATSC5d,-8.02444545043006
ATSC5i,11.994496788841118
ATSC5m,-429.9510451923948
ATSC5p,0.9466264934194933
ATSC5s,-24.21340726896364
ATSC5v,-108.97030360029024
ATSC6Z,57.78044363965594
ATSC6c,0.08377964715719102
ATSC6d,-1.3155273879583518
ATSC6i,-9.310957676998253
ATSC6m,255.3938656849251
ATSC6p,-1.615778518414722
ATSC6s,-16.540150784168542
ATSC6v,-315.02092863306257
ATSC7Z,43.86419194205522
ATSC7c,0.13895679773281422
ATSC7d,3.3703033046627455
ATSC7i,17.774533329477105
ATSC7m,218.28696561339927
ATSC7p,4.011875146104932
ATSC7s,-21.18859500119676
ATSC7v,396.2066730018553
ATSC8Z,9.797645993662286
ATSC8c,-0.5103093233978976
ATSC8d,3.6355817111815325
ATSC8i,-23.769626468722524
ATSC8m,28.214708087369765
ATSC8p,-4.280550713219563
ATSC8s,-0.23329347167083847
ATSC8v,-517.6892549275027
AXp-0d,0.7101947365282171
AXp-1d,0.4358045031844818
AXp-2d,0.2711760782389018
AXp-3d,0.1723909857690677
AXp-4d,0.10380614436595025
AXp-5d,0.06597292463648603
AXp-6d,0.04163789628790615
AXp-7d,0.02581546230991837
GATS1Z,0.5876653764954256
GATS1c,1.5854627468228777
GATS1d,0.7262532299741603
GATS1i,1.0800604495569925
GATS1m,0.5914407894055749
GATS1p,0.8628939499775699
GATS1s,0.6747309418357117
GATS1v,0.8158954041241495
GATS2Z,0.6656403940886698
GATS2c,0.9891396678159546
GATS2d,1.2451978456461508
GATS2i,0.9501971767221931
GATS2m,0.6681804429401654
GATS2p,0.7838116718069423
GATS2s,0.6249047049476816
GATS2v,0.8044213321245793
GATS3Z,0.8721121829958034
GATS3c,1.0140047291339351
GATS3d,1.4548341946597765
GATS3i,1.2876229883195558
GATS3m,0.8757224525618035
GATS3p,1.152233024434215
GATS3s,0.816738109444232
GATS3v,1.0415784623940105
GATS4Z,1.0346859187024562
GATS4c,1.2024224871268472
GATS4d,1.2137473852590135
GATS4i,1.0620917712559603
GATS4m,1.032667607238292
GATS4p,0.9634770965597547
GATS4s,1.4801422047305985
GATS4v,1.0061191498246094
GATS5Z,0.7912693883272398
GATS5c,1.0886819458028945
GATS5d,1.0730289279636984
GATS5i,0.9490136037488135
GATS5m,0.7948678857448286
GATS5p,0.8846951860998765
GATS5s,1.1944896840881574
GATS5v,0.9632010676124702
GATS6Z,0.79936279468684
GATS6c,0.6792838075347999
GATS6d,0.8892674014857883
GATS6i,1.0089712480848083
GATS6m,0.8073745561088962
GATS6p,1.0234176123842633
GATS6s,1.0003552690241293
GATS6v,1.0655260782632376
GATS7Z,0.9812457533548494
GATS7c,0.598671294228523
GATS7d,0.7645404526418963
GATS7i,0.8423193658932155
GATS7m,0.9814416635278076
GATS7p,0.878124140173188
GATS7s,0.9536217711952333
GATS7v,0.9799495275062992
GATS8Z,1.2077652181562275
GATS8c,0.8936142669819107
GATS8d,0.7135012919896643
GATS8i,1.1113445720602058
GATS8m,1.2106207196248617
GATS8p,1.2434698096409367
GATS8s,0.5477336253122768
GATS8v,1.1788618364772858
MATS1Z,0.010863828289936695
MATS1c,-0.6058041246888333
MATS1d,0.4081782945736431
MATS1i,-0.052293587020612535
MATS1m,0.01213135782440226
MATS1p,0.014557782518424132
MATS1s,-0.09782017044563372
MATS1v,0.028295933429700708
MATS2Z,0.0405768040494137
MATS2c,0.09355273590201113
MATS2d,0.008522461940786331
MATS2i,0.10772908884657767
MATS2m,0.041011078335188376
MATS2p,0.1053315295745278
MATS2s,0.03127927157950306
MATS2v,0.061115091107077704
MATS3Z,-0.0373327012797456
MATS3c,0.027331392219663336
MATS3d,-0.2077830414393723
MATS3i,-0.27913494208304673
MATS3m,-0.039377471881780556
MATS3p,-0.22375695598736992
MATS3s,0.03383884598086319
MATS3v,-0.13041778477433158
MATS4Z,-0.19123018665594307
MATS4c,0.01461427381457787
MATS4d,-0.10505106435338998
MATS4i,-0.022668513584354892
MATS4m,-0.1898001246492362
MATS4p,-0.05118677139882175
MATS4s,-0.08373083789310216
MATS4v,-0.10713727645599098
MATS5Z,-0.07389162561576355
MATS5c,-0.07792673922112016
MATS5d,-0.09309678368101514
MATS5i,0.06907080051328766
MATS5m,-0.07224880156758097
MATS5p,0.030662042729999863
MATS5s,-0.10596348128015641
MATS5v,-0.01775016640783883
MATS6Z,0.04385837713318084
MATS6c,0.032101266979173544
MATS6d,-0.014666101421188628
MATS6i,-0.05152309594619704
MATS6m,0.041239865677041375
MATS6p,-0.05029205725166351
MATS6s,-0.06955605099985333
MATS6v,-0.04930929772368765
MATS7Z,0.03673954718629424
MATS7c,0.05875102179325903
MATS7d,0.041460616590929374
MATS7i,0.10853199502578513
MATS7m,0.038894354174213296
MATS7p,0.1377897653652335
MATS7s,-0.09832174850740417
MATS7v,0.06843262131775771
MATS8Z,0.010347026741731167
MATS8c,-0.2720440877130767
MATS8d,0.05639113582743517
MATS8i,-0.1830004248496733
MATS8m,0.006338762558938508
MATS8p,-0.18536996174050657
MATS8s,-0.0013649608062088843
MATS8v,-0.11274069378720665
MAXsCl,6.011163221316043
MAXsOH,11.765939297027861
MAXssO,4.715223079165144
MINsCl,6.011163221316043
MINsOH,11.765939297027861
MINssO,4.715223079165144
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.15964142763157
SpAD_D,312.9724589548125
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1608059334845049
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.625708262471656
SssssN,0
TMPC10,1226
TMWC10,139.6658072090112
TSRW10,79.93756581737135
VE1_Dt,5.343429274096472
VE2_Dt,0.18425618186539558
VE3_Dt,2.740578370011625
VR1_Dt,180.38731207324517
VR2_Dt,6.22025214045673
VR3_Dt,6.259817009959308
Xc-3dv,0.9960081541710744
Xc-4dv,0.025
Xc-5dv,0.21979846842396672
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9521967748683564
Xp-0dv,16.38837549288125
Xp-1dv,9.39825366481501
Xp-2dv,7.24092884395006
Xp-3dv,5.383280906546568
Xp-4dv,3.763852124122019
Xp-5dv,2.7363162462977395
Xp-6dv,1.6429195443498787
Xp-7dv,1.025681199350333
Xpc-4d,6.081297512083447
Xpc-5d,10.159024188858139
Xpc-6d,16.966529402755125
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.623764128685345
AATS0dv,8.842658261097977
AATS0pe,6.451895744680848
AATS0se,7.873369042553189
AATS1dv,8.442222222222222
AATS1pe,6.553390000000002
AATS1se,7.798534439999994
AATS2dv,7.87550200803213
AATS2pe,6.568979518072291
AATS2se,7.8781762891566185
AATS3dv,6.320987654320988
AATS3pe,6.446342592592595
AATS3se,7.796747407407405
AATS4dv,5.26278659611993
AATS4pe,6.550012698412696
AATS4se,7.9937206825396805
AATS5dv,4.732610659439928
AATS5pe,6.327012195121949
AATS5se,7.760174162601625
AATS6dv,3.8350694444444446
AATS6pe,6.134017968749999
AATS6se,7.593598359374999
AATS7dv,3.638888888888889
AATS7pe,6.095195689655172
AATS7se,7.593632413793102
AATS8dv,3.9287439613526574
AATS8pe,6.0609717391304345
AATS8se,7.540443999999999
AATSC0Z,10.292440018107744
AATSC0c,0.020389490976795266
AATSC0d,0.7007695789950202
AATSC0i,1.4118300834932258
AATSC0m,48.38193682028067
AATSC0p,0.2509992703608774
AATSC0s,1.8577812590537839
AATSC0v,49.91149982984882
AATSC1Z,0.11181530104119546
AATSC1c,-0.01235203773404832
AATSC1d,0.2860389316432772
AATSC1i,-0.07382965932947166
AATSC1m,0.5869385878044477
AATSC1p,0.0036539927901967934
AATSC1s,-0.18172847941134518
AATSC1v,1.4122924765619205
AATSC2Z,0.41763432180510196
AATSC2c,0.0019074926645285667
AATSC2d,0.00597228206624592
AATSC2i,0.1520951685009129
AATSC2m,1.9841954009446656
AATSC2p,0.026438137069201655
AATSC2s,0.05811004453725445
AATSC2v,3.0503458593921042
AATSC3Z,-0.3842445886357157
AATSC3c,0.000557273175046078
AATSC3d,-0.14560803447177376
AATSC3i,-0.39409110858698454
AATSC3m,-1.9051583567266857
AATSC3p,-0.05616283269100081
AATSC3s,0.0628651738912551
AATSC3v,-6.509347242573312
AATSC4Z,-1.9682252258078416
AATSC4c,0.00029797760407475083
AATSC4d,-0.07361659013990388
