DLiP-ID,P000KM
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.85882966778203
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,50.60013136461531
PEOE_VSA8,38.59532470955663
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,52.39138503596557
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.106561576
NumHDonors,3
PEOE_VSA10,11.735768823996422
PEOE_VSA11,0.0
PEOE_VSA12,12.317275035467627
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.81592122244121
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,48.4284205905341
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.45725109883466
EState_VSA2,17.802135892458033
EState_VSA3,27.358286865679833
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,63.23578107830314
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.27540485853206
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,12.030150697023497
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,453.1760000000003
MaxEStateIndex,13.421723863413677
MinEStateIndex,-1.2516453413576423
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3125
MaxPartialCharge,0.35222023043525635
MinPartialCharge,-0.47655810102207946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.421723863413677
MinAbsEStateIndex,0.07164735904649921
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47655810102207946
MinAbsPartialCharge,0.35222023043525635
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.1065615760006
MZ,0.7515151515151512
Mi,1.1234334124797256
Mm,0.7210874879844994
Mp,0.7034756559608059
Mv,0.6644694298984146
SZ,41.33333333333332
Si,61.78883768638491
Sm,39.659811839147466
Sp,38.69116107784432
Sv,36.545818644412805
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,24.78225462520301
AMW,8.638301119563648
IC0,1.729746304783095
IC1,3.850799541390404
IC2,4.673437950441977
IC3,5.0671013041584
IC4,5.139828576885671
IC5,5.139828576885671
MID,63.955808942779974
Mpe,0.9871657754010693
Mse,1.0191485135403566
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.96370000000003
SdO,37.695116627686595
SdS,0
Spe,54.29411764705881
SsF,0
SsI,0
Sse,56.053168244719615
StN,0
fMF,0.32727272727272727
nBr,0
nCl,2
AMID,1.9986190294618742
BIC0,0.28515016025548434
BIC1,0.6348076034635104
BIC2,0.7704202499682172
BIC3,0.8353159910884883
BIC4,0.8473051443046452
BIC5,0.8473051443046452
CIC0,4.051613408741565
CIC1,1.930560172134256
CIC2,1.1079217630826825
CIC3,0.7142584093662601
CIC4,0.6415311366389886
CIC5,0.6415311366389886
GGI1,9.0
GGI2,3.5555555555555567
GGI3,3.1041666666666665
GGI4,2.680555555555556
GGI5,2.080555555555555
GGI6,1.5160090702947844
GGI7,1.2266510770975056
GGI8,0.5102198286722095
GGI9,0.3503086419753087
JGI1,0.2647058823529411
JGI2,0.07111111111111114
JGI3,0.06086601307189543
JGI4,0.047027290448343084
JGI5,0.03302469135802469
JGI6,0.022627001049175886
JGI7,0.020109034050778782
JGI8,0.010204396573444189
JGI9,0.011300278773397052
MIC0,20.6179451355629
MIC1,39.4953896001536
MIC2,45.95209642550906
MIC3,47.149127267873396
MIC4,48.47498181332795
MIC5,48.47498181332795
MPC2,50
MPC3,62
MPC4,87
MPC5,114
MPC6,131
MPC7,144
MPC8,161
MPC9,148
Mare,0.9961454545454549
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16264767246135317
RPCG,0.12021157661831816
SIC0,0.2991936828868479
SIC1,0.666071604640343
SIC2,0.8083631156022244
SIC3,0.8764549440341248
SIC4,0.8890345578846757
SIC5,0.8890345578846757
SaaN,0
SaaO,0
SaaS,0
Sare,54.78800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.030150697023497
SsLi,0
SsOH,9.856541405799387
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.13604676307023
TIC1,211.79397477647223
TIC2,257.03908727430877
TIC3,278.690571728712
TIC4,282.6905717287119
TIC5,282.6905717287119
Vabc,408.80347843475056
WPol,51
apol,64.61423899999998
bpol,29.547760999999994
nRot,7
ABCGG,21.09546373252927
ATS0Z,1832.0
ATS0d,191.0
ATS0i,8881.220373901528
ATS0m,7467.309406000003
ATS0p,90.07841281152697
ATS0s,300.7119817863131
ATS0v,13059.262406494645
ATS1Z,1588.0
ATS1d,233.0
ATS1i,8356.61937510475
ATS1m,6113.955800000002
ATS1p,108.33705878600003
ATS1s,190.66615226337447
ATS1v,15826.515736519312
ATS2Z,2472.0
ATS2d,384.0
ATS2i,14827.535848930138
ATS2m,9488.284782
ATS2p,165.62132815449
ATS2s,328.12654320987644
ATS2v,23656.87062208952
ATS3Z,2813.0
ATS3d,426.0
ATS3i,20166.283185200053
ATS3m,10306.082175
ATS3p,203.43548291254697
ATS3s,405.616255144033
ATS3v,27897.410070519072
ATS4Z,2991.0
ATS4d,485.0
ATS4i,26903.065372519875
ATS4m,11100.47304
ATS4p,206.74723483244998
ATS4s,496.1368312757202
ATS4v,28711.148091843188
ATS5Z,3293.0
ATS5d,461.0
ATS5i,22562.059759733336
ATS5m,12304.933630000003
ATS5p,204.99613884733904
ATS5s,632.6136831275719
ATS5v,30186.485524590033
ATS6Z,3541.0
ATS6d,494.0
ATS6i,26287.10213770411
ATS6m,13146.171126000001
ATS6p,228.66694373098
ATS6s,714.3503086419752
ATS6v,33173.97012541745
ATS7Z,3617.0
ATS7d,461.0
ATS7i,27773.100345504226
ATS7m,13239.883847
ATS7p,246.70420251188597
ATS7s,713.0648148148147
ATS7v,34273.66415071939
ATS8Z,3225.0
ATS8d,446.0
ATS8i,31183.12803132173
ATS8m,11590.811801000002
ATS8p,238.13396162765798
ATS8s,598.4362139917695
ATS8v,31304.201493580134
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.24681359044995407
JGI10,0.012990188971050216
JGT10,0.5539658877601616
Kier1,26.602076124567475
Kier2,11.16
Kier3,6.789802289281998
MAXdO,13.421723863413677
MID_C,47.21498297794069
MID_N,6.243399097649591
MID_O,6.963120507534652
MID_X,3.5343063596550333
MID_h,16.740825964839274
MINdO,12.077872132151759
MPC10,137
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.8885724595653635
MWC05,7.765993079407675
MWC06,8.687610843707368
MWC07,9.581697010450897
MWC08,10.506846777705052
MWC09,11.410682307520547
MWC10,12.338034682359826
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.787300000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.844187086458591
SRW08,8.743372131273969
SRW09,7.065613363597717
SRW10,10.40997377470302
SaaCH,11.667537967717443
SaaNH,2.828912372149656
SaaSe,0
SaaaC,0.9440887856264848
SaasC,1.6828894207938567
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.5435476330449875
SdssC,-1.7545031840832088
SdssS,0
SsCH3,5.415210232738643
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8659465108059683
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2717975245653816
SsssP,0
VE1_A,4.363748842767805
VE1_D,5.56009970491791
VE2_A,0.1363671513364939
VE2_D,0.17375311577868469
VE3_A,2.6364823240506157
VE3_D,2.878766850446578
VR1_A,455.7028358757375
VR1_D,211.40896788268233
VR2_A,14.240713621116797
VR2_D,6.606530246333823
VR3_A,7.284991731176052
VR3_D,6.516945303736012
WPath,2675
Xc-3d,3.738891262461692
Xc-4d,0.3535533905932738
Xc-5d,0.4660060002816656
Xc-6d,0.0
Xp-0d,23.629027554137902
Xp-1d,14.996220917555371
Xp-2d,14.912428921302322
Xp-3d,10.599489201480601
Xp-4d,9.260773927441873
Xp-5d,7.677435680918646
Xp-6d,5.652221217225728
Xp-7d,3.9094085871557924
ZMIC0,104.20262953018454
ZMIC1,54.584825017003
ZMIC2,37.23546286286731
ZMIC3,33.809160490417206
ZMIC4,31.334088677928328
ZMIC5,31.334088677928328
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.43970574626056
piPC3,4.975871301659915
piPC4,5.610615829173139
piPC5,6.175737324033198
piPC6,6.5190320526875
piPC7,6.865067939015476
piPC8,7.251464103050233
piPC9,7.335626342556431
AATS0Z,33.30909090909091
AATS0d,3.4727272727272727
AATS0i,161.47673407093686
AATS0m,135.7692619272728
AATS0p,1.6377893238459449
AATS0s,5.467490577932966
AATS0v,237.441134663539
AATS1Z,27.859649122807017
AATS1d,4.087719298245614
AATS1i,146.60735745797808
AATS1m,107.26238245614037
AATS1p,1.9006501541403513
AATS1s,3.3450202151469206
AATS1v,277.6581708161283
AATS2Z,25.484536082474225
AATS2d,3.9587628865979383
AATS2i,152.8611943188674
AATS2m,97.81736888659795
AATS2p,1.7074363727267008
AATS2s,3.3827478681430563
AATS2v,243.88526414525276
AATS3Z,21.638461538461538
AATS3d,3.276923076923077
AATS3i,155.12525527076963
AATS3m,79.27755519230769
AATS3p,1.5648883300965153
AATS3s,3.120125039569485
AATS3v,214.59546208091595
AATS4Z,18.12727272727273
AATS4d,2.9393939393939394
AATS4i,163.048881045575
AATS4m,67.27559418181819
AATS4p,1.2530135444390909
AATS4s,3.0068898865195166
AATS4v,174.00695813238295
AATS5Z,23.190140845070424
AATS5d,3.2464788732394365
AATS5i,158.88774478685448
AATS5m,86.65446218309862
AATS5p,1.4436347806150636
AATS5s,4.455025937518112
AATS5v,212.58088397598615
AATS6Z,21.591463414634145
AATS6d,3.0121951219512195
AATS6i,160.2872081567324
AATS6m,80.15958003658537
AATS6p,1.3943106325059755
AATS6s,4.355794564890092
AATS6v,202.28030564278933
AATS7Z,20.43502824858757
AATS7d,2.6045197740112993
AATS7i,156.9101714435267
AATS7m,74.80160365536723
AATS7p,1.3938090537394687
AATS7s,4.028614772965055
AATS7v,193.63652062553328
AATS8Z,16.796875
AATS8d,2.3229166666666665
AATS8i,162.412125163134
AATS8m,60.368811463541675
AATS8p,1.240281050144052
AATS8s,3.116855281207133
AATS8v,163.04271611239653
AMID_C,1.4754682180606467
AMID_N,0.1951062218015497
AMID_O,0.21759751586045786
AMID_X,0.11044707373921979
AMID_h,0.5231508114012273
ATS0dv,439.20987654320993
ATS0pe,355.90789999999987
ATS0se,436.11956199999986
ATS1dv,427.22222222222223
ATS1pe,375.16450000000003
ATS1se,447.34764399999983
ATS2dv,606.3333333333333
ATS2pe,627.3812999999999
ATS2se,757.6528719999997
ATS3dv,668.1111111111111
ATS3pe,840.0469000000002
ATS3se,1020.9154039999999
ATS4dv,774.3333333333334
ATS4pe,1018.5664999999999
ATS4se,1267.8387539999999
ATS5dv,890.7777777777778
ATS5pe,957.0796
ATS5se,1157.7522979999999
ATS6dv,882.3333333333334
ATS6pe,1082.4873999999998
ATS6se,1318.5722259999995
ATS7dv,671.2222222222222
ATS7pe,1147.2344
ATS7se,1406.1975199999997
ATS8dv,435.5555555555556
ATS8pe,1183.9011999999998
ATS8se,1480.1697819999997
ATSC0Z,713.7454545454545
ATSC0c,1.3031429829576944
ATSC0d,40.43636363636363
ATSC0i,79.70839206151233
ATSC0m,3341.6160729818184
ATSC0p,14.169324056088431
ATSC0s,116.06582872621962
ATSC0v,2774.7561465194444
ATSC1Z,-3.6271074380164965
ATSC1c,-0.8346107063817063
ATSC1d,11.80231404958677
ATSC1i,-5.892893522054199
ATSC1m,-11.87900610842918
ATSC1p,0.3814781618704999
ATSC1s,-8.29142589695433
ATSC1v,86.00399162366853
ATSC2Z,133.50347107438023
ATSC2c,0.13492508866515987
ATSC2d,-2.3514049586776835
ATSC2i,0.8830699503095327
ATSC2m,632.9525789593393
ATSC2p,3.207940941735493
ATSC2s,29.645089037273845
ATSC2v,593.3710511832772
ATSC3Z,-342.54380165289257
ATSC3c,0.3241784425910417
ATSC3d,10.859504132231402
ATSC3i,-15.878490078318402
ATSC3m,-1628.390158666115
ATSC3p,-7.08529826712937
ATSC3s,-18.072380652767855
ATSC3v,-1743.7827100773068
ATSC4Z,398.2727272727271
ATSC4c,-0.5211566963454769
ATSC4d,8.490909090909094
ATSC4i,1.793751899672401
ATSC4m,1899.1152442181806
ATSC4p,5.136033638197213
ATSC4s,6.005377852600074
ATSC4v,2078.09799937231
ATSC5Z,-96.5246280991735
ATSC5c,0.26644002839031644
ATSC5d,-12.2902479338843
ATSC5i,-7.684420482757243
ATSC5m,-446.0979591530573
ATSC5p,-0.4503003537001611
ATSC5s,-11.796100920666948
ATSC5v,-319.1441689297212
ATSC6Z,-46.02280991735536
ATSC6c,0.09799700284135242
ATSC6d,-23.30115702479339
ATSC6i,25.936136931837616
ATSC6m,-213.62701758214826
ATSC6p,0.4907244034030075
ATSC6s,34.90916078417295
ATSC6v,118.42127835870325
ATSC7Z,-183.67173553719005
ATSC7c,-0.12704927431335725
ATSC7d,-24.022479338842974
ATSC7i,-37.07920587874903
ATSC7m,-895.455299650578
ATSC7p,-6.382394883748257
ATSC7s,-24.92682972322048
ATSC7v,-1752.275354601388
ATSC8Z,62.97950413223136
ATSC8c,0.12528406753478974
ATSC8d,-14.505123966942152
ATSC8i,12.023160275019158
ATSC8m,290.40018295437903
ATSC8p,0.5491932613531971
ATSC8s,-30.63270284841179
ATSC8v,45.19718657961289
AXp-0d,0.7384071110668095
AXp-1d,0.44106532110456975
AXp-2d,0.29824857842604646
AXp-3d,0.17095950324968712
AXp-4d,0.10644567732691808
AXp-5d,0.06734592702560216
AXp-6d,0.04314672684905136
AXp-7d,0.027148670744137446
GATS1Z,0.5880026385507278
GATS1c,1.6425127856381798
GATS1d,0.9605736463460812
GATS1i,1.2728094029647241
GATS1m,0.5917163356149563
GATS1p,0.8802287927657203
GATS1s,0.6331953851491284
GATS1v,0.8715506657002089
GATS2Z,0.5857585103544484
GATS2c,0.8612528925645567
GATS2d,1.4868723577838763
GATS2i,1.1396642083158888
GATS2m,0.5890645243488866
GATS2p,0.7863082014009284
GATS2s,0.4518899476699125
GATS2v,0.8106689210348811
GATS3Z,1.0289382514774812
GATS3c,0.9093045868912314
GATS3d,0.8937119535141118
GATS3i,1.2027093433492702
GATS3m,1.0340117344645239
GATS3p,1.1444515260373989
GATS3s,0.7378764392937817
GATS3v,1.1956125902989745
GATS4Z,0.6297890768290197
GATS4c,1.1439630355766008
GATS4d,0.983363309352518
GATS4i,0.9706973471171296
GATS4m,0.6309197011347384
GATS4p,0.8085159913281246
GATS4s,0.895104975884913
GATS4v,0.7479376243402938
GATS5Z,0.7432523098648954
GATS5c,1.342999125867711
GATS5d,1.227280499544027
GATS5i,1.1258361730162685
GATS5m,0.7435084411143453
GATS5p,0.8711525787304845
GATS5s,1.579175054995057
GATS5v,0.903238240702871
GATS6Z,0.743885818914741
GATS6c,1.3301929152018102
GATS6d,1.2947172749605196
GATS6i,0.9601406979274683
GATS6m,0.7455412043640616
GATS6p,0.8623599212020219
GATS6s,1.221564757642086
GATS6v,0.8772375571727845
GATS7Z,0.8499683088496889
GATS7c,1.1235255851951
GATS7d,1.146811364467748
GATS7i,1.1401936303500686
GATS7m,0.8548442777899172
GATS7p,1.0680448259330728
GATS7s,1.4280202701685467
GATS7v,1.1286869208524848
GATS8Z,0.8805003534491543
GATS8c,0.9059223508976675
GATS8d,1.0154844874100721
GATS8i,0.8981496299741112
GATS8m,0.8834508330585117
GATS8p,0.9531104457933626
GATS8s,1.0981274751112313
GATS8v,1.0012340490611533
MATS1Z,-0.004903485532661854
MATS1c,-0.6179875353087166
MATS1d,0.28163258866590923
MATS1i,-0.07133659557339748
MATS1m,-0.003430136384975677
MATS1p,0.0259781597027002
MATS1s,-0.06893069872763037
MATS1v,0.02990760388481116
MATS2Z,0.10605720000252117
MATS2c,0.05870723109739126
MATS2d,-0.0329720759474894
MATS2i,0.006281769744558634
MATS2m,0.10740032059817584
MATS2p,0.12837137313819458
MATS2s,0.14482359957346913
MATS2v,0.1212529986356739
MATS3Z,-0.20304490445360632
MATS3c,0.10524740555176625
MATS3d,0.11362064194798006
MATS3i,-0.08427999300573197
MATS3m,-0.20616799861225438
MATS3p,-0.21155745878020876
MATS3s,-0.06587647099202318
MATS3v,-0.26588074214004637
MATS4Z,0.18600129067318788
MATS4c,-0.13330762706295085
MATS4d,0.0699940047961631
MATS4i,0.007501309265270051
MATS4m,0.1894407977797747
MATS4p,0.12082518587022989
MATS4s,0.0172470454008928
MATS4v,0.2496433187446042
MATS5Z,-0.05238043812087931
MATS5c,0.0791920793766768
MATS5d,-0.11772342689228905
MATS5i,-0.03734061080847624
MATS5m,-0.051706843941691644
MATS5p,-0.012309134023410514
MATS5s,-0.03936483613281786
MATS5v,-0.044548843782772365
MATS6Z,-0.021624626591181334
MATS6c,0.025219679608200846
MATS6d,-0.19325210563256717
MATS6i,0.10912395141578006
MATS6m,-0.021439688327820106
MATS6p,0.011614683086283885
MATS6s,0.1008681076538296
MATS6v,0.014312772370256067
MATS7Z,-0.07996287443626594
MATS7c,-0.030294901311496557
MATS7d,-0.1846014713652807
MATS7i,-0.14454923552557464
MATS7m,-0.08326774107147251
MATS7p,-0.13996645434685812
MATS7s,-0.06673475854386625
MATS7v,-0.1962307003115506
MATS8Z,0.02527652354629439
MATS8c,0.02754008243806178
MATS8d,-0.10275685701438853
MATS8i,0.043209182429920716
MATS8m,0.024894407553700773
MATS8p,0.011102928107395158
MATS8s,-0.0756035872035177
MATS8v,0.004666035519983263
MAXsCl,6.074920504213386
MAXsOH,9.856541405799387
MINsCl,5.955230192810112
MINsOH,9.856541405799387
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.948904304891315
SpAD_D,347.3103805223805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.07164735904649921
SssNH2,0
SsssAs,0
SsssCH,-1.2051587301587305
SsssNH,0
SssssB,0
SssssC,-0.6081690672009037
SssssN,0
TMPC10,1100
TMWC10,144.28314548750907
TSRW10,82.41675032192957
VE1_Dt,5.5741382257171175
VE2_Dt,0.17419181955365992
VE3_Dt,2.881288536856694
VR1_Dt,206.78870508456077
VR2_Dt,6.462147033892524
VR3_Dt,6.494848333368867
Xc-3dv,2.299350043486474
Xc-4dv,0.25
Xc-5dv,0.12678565055483573
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3532076685137245
Xch-7d,0.7059282700384538
Xp-0dv,19.290218104340052
Xp-1dv,10.574381049689606
Xp-2dv,9.327601103043305
Xp-3dv,5.267161751088675
Xp-4dv,3.817733700726155
Xp-5dv,2.720865267858377
Xp-6dv,1.6983439446234438
Xp-7dv,1.012821147709342
Xpc-4d,5.320501029663904
Xpc-5d,9.0801815720346
Xpc-6d,14.480391283577852
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.423127582168381
AATS0dv,7.985634118967453
AATS0pe,6.471052727272725
AATS0se,7.929446581818179
AATS1dv,7.495126705653021
AATS1pe,6.581833333333334
AATS1se,7.848204280701752
AATS2dv,6.250859106529209
AATS2pe,6.467848453608246
AATS2se,7.81085435051546
AATS3dv,5.139316239316239
AATS3pe,6.461899230769232
AATS3se,7.853195415384614
AATS4dv,4.692929292929293
AATS4pe,6.173130303030303
AATS4se,7.683871236363635
AATS5dv,6.273082942097027
AATS5pe,6.739997183098592
AATS5se,8.153185197183097
AATS6dv,5.380081300813008
AATS6pe,6.600532926829267
AATS6se,8.040074548780485
AATS7dv,3.7922159447583175
AATS7pe,6.481550282485876
AATS7se,7.944618757062146
AATS8dv,2.2685185185185186
AATS8pe,6.1661520833333325
AATS8se,7.7092176145833315
AATSC0Z,12.977190082644627
AATSC0c,0.023693508781048988
AATSC0d,0.7352066115702478
AATSC0i,1.4492434920274968
AATSC0m,60.7566558723967
AATSC0p,0.25762407374706237
AATSC0s,2.110287795022175
AATSC0v,50.45011175489899
AATSC1Z,-0.06363346382485081
AATSC1c,-0.0146422930944159
AATSC1d,0.2070581412208205
AATSC1i,-0.10338409687814384
AATSC1m,-0.20840361593735404
AATSC1p,0.006692599331061401
AATSC1s,-0.14546361222726895
AATSC1v,1.5088419583099741
AATSC2Z,1.3763244440657756
AATSC2c,0.001390980295517112
AATSC2d,-0.024241288233790553
AATSC2i,0.009103813920716831
AATSC2m,6.525284319168447
AATSC2p,0.033071556100365905
AATSC2s,0.3056194746110706
AATSC2v,6.1172273317863635
AATSC3Z,-2.634952320406866
AATSC3c,0.002493680327623398
AATSC3d,0.08353464717101078
AATSC3i,-0.12214223137168001
AATSC3m,-12.526078143585499
AATSC3p,-0.054502294362533614
AATSC3s,-0.13901831271359888
AATSC3v,-13.41371315444082
AATSC4Z,2.4137741046831946
