DLiP-ID,T0047D
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,11.660033336098294
EState_VSA3,25.93115605767717
EState_VSA4,24.825916360475023
EState_VSA5,23.56768086007426
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.743367653420414
VSA_EState9,36.19735210439012
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,-3.357386424477197
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.656718745770423
MinEStateIndex,-3.357386424477197
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.23822072084902735
MinPartialCharge,-0.35063116438059866
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.656718745770423
MinAbsEStateIndex,0.1543554229160291
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35063116438059866
MinAbsPartialCharge,0.23822072084902735
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,380.2133638840009
MZ,0.5919540229885056
Mi,1.1340399395251
Mm,0.5462621906930142
Mp,0.6426117695643196
Mv,0.5778728285968966
SZ,34.33333333333333
Si,65.7743164924558
Sm,31.68320706019482
Sp,37.27148263473054
Sv,33.51662405862
nB,0
nC,20
nF,0
nH,32
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.37662035111534
AMW,6.5554028255862224
IC0,1.4925766951291113
IC1,2.9022790361527098
IC2,4.114542797217852
IC3,4.969881426087451
IC4,5.293241555435098
IC5,5.362207072676476
MID,51.78944312989466
Mpe,0.9491548343475323
Mse,0.9931122384910968
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.17950000000006
SdO,37.820147730621734
SdS,0
Spe,55.05098039215687
SsF,0
SsI,0
Sse,57.60050983248361
StN,0
fMF,0.2413793103448276
nBr,0
nCl,0
AMID,1.9919016588421021
BIC0,0.24783884702295236
BIC1,0.4819166026150182
BIC2,0.683210146732765
BIC3,0.8252371127741296
BIC4,0.8789303011323876
BIC5,0.8903818629403831
CIC0,4.365404299998461
CIC1,2.955701958974862
CIC2,1.74343819790972
CIC3,0.8880995690401212
CIC4,0.5647394396924739
CIC5,0.49577392245109575
GGI1,4.5
GGI2,2.8888888888888897
GGI3,1.4930555555555556
GGI4,1.4161111111111113
GGI5,0.6391666666666667
GGI6,0.4089795918367347
GGI7,0.37244897959183676
GGI8,0.25424382716049376
GGI9,0.12562500000000001
JGI1,0.16666666666666663
JGI2,0.08253968253968255
JGI3,0.043913398692810454
JGI4,0.041650326797385624
JGI5,0.021305555555555564
JGI6,0.014606413994169095
JGI7,0.013301749271137026
JGI8,0.009416438042981251
JGI9,0.00546195652173913
MIC0,15.96029461239349
MIC1,28.184156312931787
MIC2,33.741822441911715
MIC3,36.64428011061062
MIC4,37.3496409140965
MIC5,37.41915815547581
MPC2,35
MPC3,42
MPC4,50
MPC5,53
MPC6,48
MPC7,47
MPC8,53
MPC9,53
Mare,0.9619310344827586
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17510409269322783
RPCG,0.11896667330949821
SIC0,0.2547937073149564
SIC1,0.49544015908667277
SIC2,0.7023824079730132
SIC3,0.8483949384986387
SIC4,0.9035948665312843
SIC5,0.9153677823701613
SaaN,0
SaaO,0
SaaS,0
Sare,55.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.56944831748845
TIC1,168.33218409685716
TIC2,238.6434822386354
TIC3,288.2531227130721
TIC4,307.0080102152357
TIC5,311.00801021523563
Vabc,375.19063626266257
WPol,34
apol,62.24337599999997
bpol,41.90662400000003
nRot,11
ABCGG,16.296588434950316
ATS0Z,1298.0
ATS0d,156.0
ATS0i,9539.41577680357
ATS0m,5105.9361690000005
ATS0p,82.765224955168
ATS0s,245.4383573388203
ATS0v,11197.595770879445
ATS1Z,1521.0
ATS1d,201.0
ATS1i,8584.111662766203
ATS1m,5711.302219000002
ATS1p,106.82548591000004
ATS1s,134.14351851851853
ATS1v,14456.384178576911
ATS2Z,2011.0
ATS2d,320.0
ATS2i,17260.825672970852
ATS2m,7225.761663999999
ATS2p,160.85220261788604
ATS2s,314.05246913580237
ATS2v,20746.964243710234
ATS3Z,2182.0
ATS3d,374.0
ATS3i,25219.073888500894
ATS3m,7573.095541999999
ATS3p,186.08495180905393
ATS3s,359.7299382716048
ATS3v,22717.548693417986
ATS4Z,2214.0
ATS4d,343.0
ATS4i,25127.972625681086
ATS4m,7645.443278999999
ATS4p,173.06342220250704
ATS4s,419.81481481481484
ATS4v,21961.315718366783
ATS5Z,1954.0
ATS5d,320.0
ATS5i,24431.921820949847
ATS5m,6645.9660319999975
ATS5p,161.54176094996004
ATS5s,497.7777777777777
ATS5v,20388.79862244622
ATS6Z,1747.0
ATS6d,314.0
ATS6i,22753.093006517876
ATS6m,5939.185526
ATS6p,158.00581485335601
ATS6s,336.32253086419746
ATS6v,19436.181172024528
ATS7Z,1771.0
ATS7d,304.0
ATS7i,22141.658120077078
ATS7m,6086.571909
ATS7p,155.88415639080893
ATS7s,337.1805555555556
ATS7v,19292.061099593477
ATS8Z,1746.0
ATS8d,290.0
ATS8i,20895.166776637645
ATS8m,5981.472643999999
ATS8p,154.90872426656404
ATS8s,317.6574074074074
ATS8v,18901.383584159452
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.65
GGI10,0.0818304254667891
JGI10,0.005114401591674319
JGT10,0.4039765896738016
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,7.510204081632653
MAXdO,12.656718745770423
MID_C,40.07714951736235
MID_N,4.218393929402035
MID_O,5.261808734892547
MID_X,0.0
MID_h,11.712293612532292
MINdO,12.506710239080888
MPC10,50
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.478509642208569
MWC05,7.3098814858247865
MWC06,8.169902647359145
MWC07,9.017119634313227
MWC08,9.885883506587767
MWC09,10.743566562464396
MWC10,11.61859093412501
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4575000000000022
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.727431724850855
SRW07,4.59511985013459
SRW08,8.27664912542186
SRW09,6.6293632534374485
SRW10,9.882519246099932
SaaCH,9.672106542354712
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0141975302340287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18252420727754415
SdssS,0
SsCH3,2.1674747674027213
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.888351884969226
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4299301618795668
SsssP,0
VE1_A,3.689025108607605
VE1_D,4.998638985998656
VE2_A,0.1418855811002925
VE2_D,0.19225534561533292
VE3_A,2.260873669964056
VE3_D,2.5646771176073613
VR1_A,963.940212086891
VR1_D,149.72829017836443
VR2_A,37.074623541803504
VR2_D,5.758780391475555
VR3_A,7.82654071705787
VR3_D,5.9643336977461
WPath,1987
Xc-3d,1.7442371149651092
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,18.83021635692981
Xp-1d,12.542841985014105
Xp-2d,10.766269489308618
Xp-3d,8.233752847521876
Xp-4d,6.374909439252058
Xp-5d,4.5957483399065735
Xp-6d,2.6799754601724537
Xp-7d,1.6684008346244856
ZMIC0,87.97427577534503
ZMIC1,53.943512333850016
ZMIC2,36.35523653705486
ZMIC3,26.665390852540206
ZMIC4,24.08783507304178
ZMIC5,23.69363079785177
nAcid,0
nAtom,58
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.979681653901961
piPC3,4.244917420701475
piPC4,4.5604342921467
piPC5,4.874720110116457
piPC6,4.580493198275651
piPC7,4.620674372524056
piPC8,4.894569533079366
piPC9,5.053455291279184
AATS0Z,22.379310344827587
AATS0d,2.689655172413793
AATS0i,164.47268580695808
AATS0m,88.03338222413794
AATS0p,1.4269866371580688
AATS0s,4.231695816186557
AATS0v,193.06199604964561
AATS1Z,25.779661016949152
AATS1d,3.406779661016949
AATS1i,145.4934180129865
AATS1m,96.80173252542376
AATS1p,1.8106014561016956
AATS1s,2.2736189579409922
AATS1v,245.02346065384594
AATS2Z,18.117117117117118
AATS2d,2.8828828828828827
AATS2i,155.5029339907284
AATS2m,65.09695192792792
AATS2p,1.4491189425034778
AATS2s,2.829301523745967
AATS2v,186.9095877811733
AATS3Z,14.07741935483871
AATS3d,2.412903225806452
AATS3i,162.70370250645738
AATS3m,48.858680916129025
AATS3p,1.2005480761874447
AATS3s,2.3208383114297084
AATS3v,146.56483028011604
AATS4Z,14.470588235294118
AATS4d,2.241830065359477
AATS4i,164.23511520052998
AATS4m,49.970217509803916
AATS4p,1.1311334784477585
AATS4s,2.7438876785282016
AATS4v,143.53801123115545
AATS5Z,13.29251700680272
AATS5d,2.17687074829932
AATS5i,166.2035498023799
AATS5m,45.21065327891155
AATS5p,1.098923543877279
AATS5s,3.3862433862433856
AATS5v,138.699310356777
AATS6Z,12.568345323741006
AATS6d,2.258992805755396
AATS6i,163.6913165936538
AATS6m,42.72795342446043
AATS6p,1.1367324809593957
AATS6s,2.4195865529798377
AATS6v,139.82864152535632
AATS7Z,13.118518518518519
AATS7d,2.251851851851852
AATS7i,164.0122823709413
AATS7m,45.085717844444446
AATS7p,1.1546974547467328
AATS7s,2.4976337448559676
AATS7v,142.904156293285
AATS8Z,13.534883720930232
AATS8d,2.248062015503876
AATS8i,161.9780370281988
AATS8m,46.36800499224805
AATS8p,1.2008428237718143
AATS8s,2.462460522538042
AATS8v,146.52235336557715
AMID_C,1.5414288275908596
AMID_N,0.16224592036161672
AMID_O,0.20237725903432874
AMID_X,0.0
AMID_h,0.450472831251242
ATS0dv,280.44444444444446
ATS0pe,345.5704
ATS0se,435.0034369999999
ATS1dv,205.66666666666669
ATS1pe,369.59560000000005
ATS1se,448.9458439999998
ATS2dv,370.66666666666663
ATS2pe,680.4209
ATS2se,840.9714939999997
ATS3dv,314.66666666666663
ATS3pe,914.2532000000004
ATS3se,1158.2104559999998
ATS4dv,322.0
ATS4pe,927.1703999999999
ATS4se,1171.1272219999998
ATS5dv,338.66666666666663
ATS5pe,898.0218999999998
ATS5se,1132.3507800000002
ATS6dv,242.0
ATS6pe,817.1714999999999
ATS6se,1038.6905160000001
ATS7dv,240.33333333333331
ATS7pe,799.7105000000001
ATS7se,1014.2779939999998
ATS8dv,225.66666666666666
ATS8pe,760.3699999999999
ATS8se,963.7344619999999
ATSC0Z,566.344827586207
ATSC0c,0.5611055431962085
ATSC0d,28.48275862068965
ATSC0i,81.73575942040763
ATSC0m,2609.1082516034485
ATSC0p,15.968020543489104
ATSC0s,102.69154870867035
ATSC0v,2994.7737328154217
ATSC1Z,134.2354340071343
ATSC1c,-0.3325810175143039
ATSC1d,7.474435196195001
ATSC1i,-12.948470884933055
ATSC1m,578.9708265930435
ATSC1p,-1.0667939339365675
ATSC1s,-14.21858329806113
ATSC1v,13.08174963595495
ATSC2Z,-5.521997621878761
ATSC2c,0.09000799743221682
ATSC2d,-0.8894173602853778
ATSC2i,-16.283110586311356
ATSC2m,-43.84588986177192
ATSC2p,-2.865504311506455
ATSC2s,41.3685124886028
ATSC2v,-668.5527701800179
ATSC3Z,20.83709869203331
ATSC3c,0.12028681711387462
ATSC3d,-2.8763376932223554
ATSC3i,-0.5248706511410484
ATSC3m,112.17669438733633
ATSC3p,-0.5318228990292241
ATSC3s,-4.8894487331774
ATSC3v,32.869845985259055
ATSC4Z,-54.082045184304405
ATSC4c,-0.28539844391436786
ATSC4d,-5.652794292508919
ATSC4i,-24.491015462059444
ATSC4m,-235.13565081599296
ATSC4p,-3.824453464705841
ATSC4s,-38.10294021850825
ATSC4v,-151.64478676699122
ATSC5Z,-94.97740784780024
ATSC5c,0.16427702825867857
ATSC5d,2.6385255648038055
ATSC5i,16.138455052815914
ATSC5m,-434.374593563912
ATSC5p,1.3018367476396848
ATSC5s,34.447842834604764
ATSC5v,-156.65191722644306
ATSC6Z,-37.06777645659928
ATSC6c,-0.022563400800524977
ATSC6d,2.774078478002378
ATSC6i,-1.6368626060916196
ATSC6m,-147.24665315309161
ATSC6p,0.15720899608576935
ATSC6s,-12.810658429077996
ATSC6v,159.8307181764922
ATSC7Z,7.507728894173601
ATSC7c,-0.023611135430530585
ATSC7d,0.29013079667062963
ATSC7i,10.584734232378176
ATSC7m,45.328894233353054
ATSC7p,3.0932587979087764
ATSC7s,-23.903508376230842
ATSC7v,333.67496795067404
ATSC8Z,-54.111771700356734
ATSC8c,0.015512877771886622
ATSC8d,-6.142687277051131
ATSC8i,-5.008390743939582
ATSC8m,-239.64398732491088
ATSC8p,-1.0297993134119712
ATSC8s,-5.086583702570102
ATSC8v,-183.05470493474658
AXp-0d,0.7242390906511466
AXp-1d,0.46454970314867056
AXp-2d,0.30760769969453194
AXp-3d,0.19604173446480658
AXp-4d,0.12749818878504116
AXp-5d,0.08671223282842591
AXp-6d,0.055832822086926116
AXp-7d,0.03549789009839331
GATS1Z,0.9621017609616351
GATS1c,1.6791601320377862
GATS1d,1.1193212131160997
GATS1i,1.5261924447531887
GATS1m,0.9622931084281497
GATS1p,1.421681223868305
GATS1s,0.6616546079665745
GATS1v,1.2088977073275964
GATS2Z,1.0545098800700359
GATS2c,0.9984273079234567
GATS2d,1.3070970486224724
GATS2i,1.2941065137213077
GATS2m,1.0550662626019827
GATS2p,1.210474187925884
GATS2s,0.5030495323668703
GATS2v,1.191226512651345
GATS3Z,1.1470328630014297
GATS3c,1.0093714687612048
GATS3d,1.2911036475825979
GATS3i,1.0384185572456348
GATS3m,1.128133115496256
GATS3p,1.1191727260154458
GATS3s,0.9518325027941203
GATS3v,0.9976086932511519
GATS4Z,1.2524760513070303
GATS4c,1.6107621813793476
GATS4d,1.2295019702796375
GATS4i,1.1195300094084215
GATS4m,1.2302112308994164
GATS4p,1.1688716305984468
GATS4s,1.6730089856980648
GATS4v,0.9796847932681811
GATS5Z,1.1108650108850164
GATS5c,1.3606313755727593
GATS5d,0.9529574541681081
GATS5i,0.8932971353829066
GATS5m,1.1069352579351488
GATS5p,0.8949500591087799
GATS5s,1.5087373534930324
GATS5v,0.9396824444450665
GATS6Z,1.086825473863481
GATS6c,1.1104480538245856
GATS6d,1.0509955231940356
GATS6i,0.9837112865009996
GATS6m,1.0759372912393979
GATS6p,1.0141067443798284
GATS6s,1.1869606385400164
GATS6v,0.9540397758856785
GATS7Z,1.0183823131460734
GATS7c,1.0132355761677798
GATS7d,1.0747242399784775
GATS7i,0.920441471371668
GATS7m,1.0134646815003068
GATS7p,0.8986775996486257
GATS7s,1.3216318994148546
GATS7v,0.9179154776986661
GATS8Z,1.1761467902898763
GATS8c,0.9216649476121612
GATS8d,1.171251196576384
GATS8i,1.050329060262148
GATS8m,1.1605142027329314
GATS8p,1.124919017500954
GATS8s,1.050845571341651
GATS8v,1.032810668612542
MATS1Z,0.23300337662123208
MATS1c,-0.5826783482718686
MATS1d,0.2579718471703532
MATS1i,-0.1557336148458871
MATS1m,0.21814263987925908
MATS1p,-0.06567580984523513
MATS1s,-0.1361123727957344
MATS1v,0.004294155823840541
MATS2Z,-0.005094719658772306
MATS2c,0.08381882238692605
MATS2d,-0.016316558689440104
MATS2i,-0.10409509960395946
MATS2m,-0.008780956082883089
MATS2p,-0.09376807457565749
MATS2s,0.21049423998728878
MATS2v,-0.11664783755982473
MATS3Z,0.013767421397482844
MATS3c,0.08021761942261034
MATS3d,-0.03778801843317975
MATS3i,-0.002402904344284801
MATS3m,0.016088176982819988
MATS3p,-0.012462703010637184
MATS3s,-0.01781646293323427
MATS3v,0.004107049614261968
MATS4Z,-0.0362000133711546
MATS4c,-0.19281623768721068
MATS4d,-0.0752346136194591
MATS4i,-0.11358768624540076
MATS4m,-0.034163546280852705
MATS4p,-0.09079352150990447
MATS4s,-0.14065667554120284
MATS4v,-0.01919552666231294
MATS5Z,-0.06616830853140086
MATS5c,0.11551621160374372
MATS5d,0.03655021330566125
MATS5i,0.07790413571074596
MATS5m,-0.0656875367106382
MATS5p,0.03216741059541145
MATS5s,0.13235427891811208
MATS5v,-0.02063870093844534
MATS6Z,-0.027310445846926937
MATS6c,-0.01677927500999906
MATS6d,0.04063964324908113
MATS6i,-0.008356286443197015
MATS6m,-0.02354867778267087
MATS6p,0.004108085794858977
MATS6s,-0.05205350063879798
MATS6v,0.022269446808700185
MATS7Z,0.005695369017336868
MATS7c,-0.018078672529896377
MATS7d,0.004376289122051826
MATS7i,0.0556367920262974
MATS7m,0.0074640966042814946
MATS7p,0.0832260722657961
MATS7s,-0.10000487459453156
MATS7v,0.0478689429276366
MATS8Z,-0.042958499001272486
MATS8c,0.012430428354523645
MATS8d,-0.09696491919590071
MATS8i,-0.027550176495798495
MATS8m,-0.04129645021956761
MATS8p,-0.028996113998830956
MATS8s,-0.022270490131313887
MATS8v,-0.02748243210589406
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.357386424477197
SdssSe,0
SdsssP,0
SpAD_A,32.93992432301854
SpAD_D,320.5990568965427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.683069014232712
SssNH2,0
SsssAs,0
SsssCH,-0.5520336666066292
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,484
TMWC10,126.68297993200657
TSRW10,73.78931121653928
VE1_Dt,5.008551069944395
VE2_Dt,0.19263657961324596
VE3_Dt,2.566658110699699
VR1_Dt,148.06436580586902
VR2_Dt,5.6947833002257315
VR3_Dt,5.953158528341886
Xc-3dv,1.0435230121959156
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2290290194588219
Xch-7d,0.38186117556156235
Xp-0dv,16.638979546472918
Xp-1dv,11.464119352240267
Xp-2dv,9.097018350910504
Xp-3dv,6.885282853369615
Xp-4dv,5.219602990573376
Xp-5dv,3.5243948849446216
Xp-6dv,2.233376692211722
Xp-7dv,1.42901721480906
Xpc-4d,3.3828150621634836
Xpc-5d,5.194076237292886
Xpc-6d,7.599018398659827
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.0271645960474665
AATS0dv,4.835249042145594
AATS0pe,5.9581103448275865
AATS0se,7.500059258620688
AATS1dv,3.4858757062146895
AATS1pe,6.264332203389832
AATS1se,7.6092515932203355
AATS2dv,3.339339339339339
AATS2pe,6.129918018018017
AATS2se,7.576319765765763
AATS3dv,2.03010752688172
AATS3pe,5.898407741935487
AATS3se,7.472325522580644
AATS4dv,2.104575163398693
AATS4pe,6.05993725490196
AATS4se,7.654426287581698
AATS5dv,2.3038548752834465
AATS5pe,6.108992517006802
AATS5se,7.703066530612246
AATS6dv,1.7410071942446044
AATS6pe,5.878931654676259
AATS6se,7.47259364028777
AATS7dv,1.7802469135802468
AATS7pe,5.923781481481482
AATS7se,7.513170325925924
AATS8dv,1.7493540051679586
AATS8pe,5.894341085271317
AATS8se,7.470809782945736
AATSC0Z,9.764565992865638
AATSC0c,0.009674233503382906
AATSC0d,0.4910820451843043
AATSC0i,1.4092372313863384
AATSC0m,44.98462502764566
AATSC0p,0.2753106990256742
AATSC0s,1.770543943252937
AATSC0v,51.63402987612796
AATSC1Z,2.2751768475785474
AATSC1c,-0.005636966398547524
AATSC1d,0.12668534230838985
AATSC1i,-0.21946560821920433
AATSC1m,9.813064857509213
AATSC1p,-0.018081253117568943
AATSC1s,-0.2409929372552734
AATSC1v,0.22172457010093136
AATSC2Z,-0.04974772632323208
AATSC2c,0.0008108828597497011
AATSC2d,-0.00801276901157998
AATSC2i,-0.14669468996676896
AATSC2m,-0.39500801677272
AATSC2p,-0.02581535415771581
AATSC2s,0.37268930169912434
AATSC2v,-6.022997929549711
AATSC3Z,0.13443289478731169
AATSC3c,0.0007760439813798363
AATSC3d,-0.0185570173756281
AATSC3i,-0.0033862622654261183
AATSC3m,0.7237206089505569
AATSC3p,-0.0034311154776078974
AATSC3s,-0.03154483053662839
AATSC3v,0.21206352248554228
AATSC4Z,-0.3534774195052576
AATSC4c,-0.0018653493066298553
AATSC4d,-0.0369463679248949
AATSC4i,-0.16007199648404866
AATSC4m,-1.5368343190587774
AATSC4p,-0.024996427873894386
AATSC4s,-0.24903882495757027
AATSC4v,-0.9911423971698773
