DLiP-ID,T007V2
SMR_VSA10,21.679960391446166
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,282.103813436
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,31.59577073381526
SlogP_VSA3,10.209329170397666
SlogP_VSA4,0.0
SlogP_VSA5,36.54419074423747
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,5.783244946364939
EState_VSA3,24.340350578205708
EState_VSA4,19.26246486877803
EState_VSA5,11.228953190986857
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.787390873015873
VSA_EState9,26.636089852607718
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,-3.506814058956915
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4000000000000004
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,264.22099999999995
MaxEStateIndex,12.166046390778533
MinEStateIndex,-3.506814058956915
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.3011275287884966
MinPartialCharge,-0.2945108151979524
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.166046390778533
MinAbsEStateIndex,0.08424031032165913
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3011275287884966
MinAbsPartialCharge,0.2945108151979524
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,282.1038134360005
MZ,0.6756756756756758
Mi,1.1315483505672042
Mm,0.635359028998193
Mp,0.6670703026379675
Mv,0.6141575522194288
SZ,25.000000000000004
Si,41.86728897098656
Sm,23.50828407293314
Sp,24.6816011976048
Sv,22.723829432118865
nB,0
nC,13
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,14.576702797070569
AMW,7.624427390162176
IC0,1.6981221801165367
IC1,3.240247856493878
IC2,4.0671651897778585
IC3,4.432294243948857
IC4,4.432294243948857
IC5,4.432294243948857
MID,37.877366378542504
Mpe,0.9722310545839955
Mse,1.0104230231688356
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.41300000000004
SdO,35.60932815971506
SdS,0
Spe,35.97254901960783
SsF,0
SsI,0
Sse,37.38565185724692
StN,0
fMF,0.3783783783783784
nBr,0
nCl,0
AMID,1.993545598870658
BIC0,0.31104376769177244
BIC1,0.5935137726484906
BIC2,0.7449796011536168
BIC3,0.8118600164929223
BIC4,0.8118600164929223
BIC5,0.8118600164929223
CIC0,3.5113311855124136
CIC1,1.969205509135072
CIC2,1.1422881758510917
CIC3,0.7771591216800928
CIC4,0.7771591216800928
CIC5,0.7771591216800928
GGI1,5.0
GGI2,2.444444444444445
GGI3,1.5625
GGI4,0.9911111111111113
GGI5,0.6388888888888888
GGI6,0.32653061224489793
GGI7,0.1736111111111111
GGI8,0.10254472159234063
GGI9,0.04437500000000001
JGI1,0.25
JGI2,0.08730158730158731
JGI3,0.05787037037037037
JGI4,0.0412962962962963
JGI5,0.030423280423280418
JGI6,0.019207683073229287
JGI7,0.010850694444444444
JGI8,0.010254472159234062
JGI9,0.007395833333333335
MIC0,19.28170206223868
MIC1,32.57280496569763
MIC2,36.60460864268314
MIC3,36.97265872928751
MIC4,36.97265872928751
MIC5,36.97265872928751
MPC2,28
MPC3,33
MPC4,39
MPC5,45
MPC6,40
MPC7,43
MPC8,35
MPC9,34
Mare,0.9857297297297299
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20543145491623865
RPCG,0.21004684093782133
SIC0,0.3259693601099198
SIC1,0.621993831036565
SIC2,0.780727823884996
SIC3,0.8508175297608669
SIC4,0.8508175297608669
SIC5,0.8508175297608669
SaaN,0
SaaO,0
SaaS,0
Sare,36.47200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.830520664311855
TIC1,119.88917069027349
TIC2,150.48511202178076
TIC3,163.99488702610773
TIC4,163.99488702610773
TIC5,163.99488702610773
Vabc,254.11873969566147
WPol,27
apol,41.21827399999998
bpol,27.861725999999994
nRot,4
ABCGG,12.446848476617324
ATS0Z,1032.0
ATS0d,114.0
ATS0i,6063.008155834083
ATS0m,4081.8624259999997
ATS0p,57.01834428728201
ATS0s,214.93835733882028
ATS0v,7797.80503660111
ATS1Z,1195.0
ATS1d,142.0
ATS1i,5549.888132753599
ATS1m,4571.971944000001
ATS1p,71.01246557000002
ATS1s,95.77314814814815
ATS1v,9866.278905280456
ATS2Z,1577.0
ATS2d,221.0
ATS2i,10846.229882606322
ATS2m,5872.407541
ATS2p,105.797116818792
ATS2s,262.2808641975309
ATS2v,14226.328745776518
ATS3Z,1701.0
ATS3d,253.0
ATS3i,14764.719105640954
ATS3m,6087.751254999999
ATS3p,124.27467072728203
ATS3s,268.84259259259255
ATS3v,15850.46989117742
ATS4Z,1596.0
ATS4d,225.0
ATS4i,15291.270581712912
ATS4m,5585.623673000001
ATS4p,112.148562911829
ATS4s,318.78549382716045
ATS4v,14346.420517001716
ATS5Z,1321.0
ATS5d,190.0
ATS5i,13408.674168344718
ATS5m,4641.660807
ATS5p,91.41023607498
ATS5s,298.57716049382714
ATS5v,12143.696896679325
ATS6Z,1086.0
ATS6d,154.0
ATS6i,9995.81739306272
ATS6m,3822.0409990000003
ATS6p,79.96781544679197
ATS6s,206.07407407407413
ATS6v,10613.665387378378
ATS7Z,913.0
ATS7d,145.0
ATS7i,9931.390493759473
ATS7m,3181.390876000001
ATS7p,76.016265289584
ATS7s,247.97222222222223
ATS7v,9734.485966899267
ATS8Z,621.0
ATS8d,125.0
ATS8i,9225.26862177219
ATS8m,2004.5371219999993
ATS8p,64.68641173418798
ATS8s,149.83333333333337
ATS8v,8102.7314854056
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.5269458964141213
Kier1,15.39
Kier2,6.635204081632653
Kier3,4.231404958677686
MAXdO,12.166046390778533
MID_C,26.237251821721063
MID_N,4.20465400751471
MID_O,5.197163437394492
MID_X,0.0
MID_h,11.640114556821443
MINdO,11.277235378157997
MPC10,28
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.259581464064923
MWC05,7.095893221097532
MWC06,7.968665700466235
MWC07,8.812992231969966
MWC08,9.68638819820623
MWC09,10.534785924769006
MWC10,11.40844234206856
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0318
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.138856750696325
SRW09,0.0
SRW10,9.774005094757891
SaaCH,6.545221560846561
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9278866948013775
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08424031032165913
SdssS,0
SsCH3,1.4565960132139786
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.529166666666667
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4552980914588058
SsssP,0
VE1_A,3.923952466254873
VE1_D,4.299545829150499
VE2_A,0.20652381401341435
VE2_D,0.22629188574476308
VE3_A,2.0089533142075626
VE3_D,2.1003632821658162
VR1_A,105.39378005100829
VR1_D,93.92442942064078
VR2_A,5.5470410553162255
VR2_D,4.9433910221389885
VR3_A,5.29955750773955
VR3_D,5.184344402773846
WPath,726
Xc-3d,1.8989385281812878
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,13.880468888623982
Xp-1d,8.988000430147713
Xp-2d,8.564367122073154
Xp-3d,6.291297184197854
Xp-4d,4.918210533027302
Xp-5d,3.7432368919676295
Xp-6d,2.069965475249935
Xp-7d,1.5408713046003797
ZMIC0,62.949359970545764
ZMIC1,37.1386362321826
ZMIC2,28.406487266886092
ZMIC3,26.871188774679368
ZMIC4,26.871188774679368
ZMIC5,26.871188774679368
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8607297110405954
piPC3,4.178226046202803
piPC4,4.6064194053885235
piPC5,5.0193472346982775
piPC6,5.060615226401277
piPC7,5.353633807218745
piPC8,5.226754230473501
piPC9,5.215954260497914
AATS0Z,27.89189189189189
AATS0d,3.081081081081081
AATS0i,163.86508529281303
AATS0m,110.3206061081081
AATS0p,1.541036332088703
AATS0s,5.809144792941089
AATS0v,210.7514874757057
AATS1Z,31.44736842105263
AATS1d,3.736842105263158
AATS1i,146.04968770404207
AATS1m,120.31505115789476
AATS1p,1.868749093947369
AATS1s,2.5203460038986356
AATS1v,259.63891856001203
AATS2Z,22.855072463768117
AATS2d,3.2028985507246377
AATS2i,157.19173742907714
AATS2m,85.10735566666666
AATS2p,1.5332915480984348
AATS2s,3.801171944891752
AATS2v,206.178677475022
AATS3Z,18.48913043478261
AATS3d,2.75
AATS3i,160.48607723522775
AATS3m,66.17120929347826
AATS3p,1.3508116383400222
AATS3s,2.922202093397745
AATS3v,172.2877162084502
AATS4Z,17.161290322580644
AATS4d,2.4193548387096775
AATS4i,164.42226431949368
AATS4m,60.06046960215055
AATS4p,1.2058985259336452
AATS4s,3.4278010088941984
AATS4v,154.26258620431952
AATS5Z,16.5125
AATS5d,2.375
AATS5i,167.608427104309
AATS5m,58.0207600875
AATS5p,1.1426279509372501
AATS5s,3.732214506172839
AATS5v,151.79621120849157
AATS6Z,17.516129032258064
AATS6d,2.4838709677419355
AATS6i,161.22286117843097
AATS6m,61.64582256451613
AATS6p,1.2898034749482576
AATS6s,3.3237753882915184
AATS6v,171.18815140932867
AATS7Z,14.725806451612904
AATS7d,2.338709677419355
AATS7i,160.18371764128182
AATS7m,51.312756064516144
AATS7p,1.2260687949932902
AATS7s,3.999551971326165
AATS7v,157.00783817579463
AATS8Z,10.894736842105264
AATS8d,2.192982456140351
AATS8i,161.84681792582788
AATS8m,35.16731792982455
AATS8p,1.1348493286699646
AATS8s,2.6286549707602345
AATS8v,142.1531839544842
AMID_C,1.3809079906168982
AMID_N,0.2212975793428795
AMID_O,0.27353491775760486
AMID_X,0.0
AMID_h,0.6126376082537601
ATS0dv,254.44444444444446
ATS0pe,232.2929
ATS0se,288.1613289999999
ATS1dv,176.0
ATS1pe,245.55280000000002
ATS1se,296.6099119999999
ATS2dv,354.3333333333333
ATS2pe,443.9551
ATS2se,541.5953379999999
ATS3dv,287.66666666666663
ATS3pe,569.9164999999999
ATS3se,710.784644
ATS4dv,277.0
ATS4pe,584.9235
ATS4se,732.7049540000002
ATS5dv,244.66666666666669
ATS5pe,510.3331
ATS5se,638.3365600000002
ATS6dv,183.66666666666666
ATS6pe,393.0567000000001
ATS6se,487.90902
ATS7dv,187.0
ATS7pe,375.37780000000004
ATS7se,471.151368
ATS8dv,70.0
ATS8pe,338.976
ATS8se,427.73544799999996
ATSC0Z,423.891891891892
ATSC0c,0.46343606380218644
ATSC0d,23.081081081081077
ATSC0i,56.14306186006152
ATSC0m,1927.10458372973
ATSC0p,11.100881813252922
ATSC0s,96.04963296629961
ATSC0v,1887.198301825552
ATSC1Z,124.94886778670556
ATSC1c,-0.3755994065013102
ATSC1d,4.943754565376187
ATSC1i,-15.688121055508235
ATSC1m,535.5597646018997
ATSC1p,-1.8725746863775878
ATSC1s,-16.582844230617003
ATSC1v,-12.254644681133286
ATSC2Z,63.742147552958315
ATSC2c,0.33355083569550603
ATSC2d,-2.9079620160701234
ATSC2i,10.593510624181697
ATSC2m,287.40074496347756
ATSC2p,0.5987840348781807
ATSC2s,48.17206464472479
ATSC2v,-73.26749630955187
ATSC3Z,-62.6230825420015
ATSC3c,-0.16944857543966266
ATSC3d,-5.309715120525931
ATSC3i,-12.246052247547654
ATSC3m,-268.20095670635465
ATSC3p,-1.2418110489809857
ATSC3s,-8.724276453630809
ATSC3v,-178.75389052321003
ATSC4Z,-155.2417823228634
ATSC4c,-0.027261470474219368
ATSC4d,-2.6362308254200144
ATSC4i,-17.65512189908391
ATSC4m,-673.6758896720232
ATSC4p,-2.6261510225135796
ATSC4s,-24.564456723991256
ATSC4v,-245.16776128868952
ATSC5Z,-76.3338203067933
ATSC5c,0.12031102199634666
ATSC5d,0.9598246895544188
ATSC5i,13.046165820869723
ATSC5m,-318.4093595507671
ATSC5p,2.3920715351704978
ATSC5s,-37.91348875151428
ATSC5v,357.97413595392555
ATSC6Z,-96.35938641344048
ATSC6c,-0.2744129899163633
ATSC6d,-4.027757487216946
ATSC6i,1.817666960220925
ATSC6m,-459.2966358984657
ATSC6p,-1.0066756635902423
ATSC6s,-37.71395463281099
ATSC6v,-362.27369289955686
ATSC7Z,-34.22425127830533
ATSC7c,0.20462124065740878
ATSC7d,-5.18991964937911
ATSC7i,-2.001222171004328
ATSC7m,-146.34747992549322
ATSC7p,-1.9427603933803501
ATSC7s,62.44182614796979
ATSC7v,-146.20115903576743
ATSC8Z,-96.23886048210372
ATSC8c,-0.04117427975546911
ATSC8d,-6.12490869247626
ATSC8i,-0.11919884314965956
ATSC8m,-460.2578480701245
ATSC8p,-1.082763958406065
ATSC8s,-20.74216201937673
ATSC8v,-472.7647210839821
AXp-0d,0.7305509941381043
AXp-1d,0.4494000215073856
AXp-2d,0.3058702543597555
AXp-3d,0.1906453692181168
AXp-4d,0.12610796238531544
AXp-5d,0.0831830420437251
AXp-6d,0.05174913688124837
AXp-7d,0.03583421638605534
GATS1Z,0.8470382152780572
GATS1c,1.832837465622045
GATS1d,1.0876987550844324
GATS1i,1.5828066507675589
GATS1m,0.8412994541703767
GATS1p,1.4639610737803803
GATS1s,0.6836455601682778
GATS1v,1.0997195469100933
GATS2Z,0.8523502212168589
GATS2c,0.6276258808139683
GATS2d,1.2545565624681807
GATS2i,1.0540154633100172
GATS2m,0.852751458578425
GATS2p,0.978021732283678
GATS2s,0.45175173830714527
GATS2v,1.0058588198015481
GATS3Z,1.2046754931638999
GATS3c,1.244505414894254
GATS3d,1.2460798289379902
GATS3i,1.1485304686638522
GATS3m,1.1853632885558214
GATS3p,1.1734934076328436
GATS3s,0.9092095177812616
GATS3v,1.0372545483615483
GATS4Z,1.3985610978107954
GATS4c,1.2953061647430475
GATS4d,1.132054090806074
GATS4i,1.1309502297444234
GATS4m,1.3690231100686165
GATS4p,1.2309870478204905
GATS4s,1.36004237656015
GATS4v,1.0088178868077131
GATS5Z,1.1661581866870694
GATS5c,1.1771435373944161
GATS5d,1.0333138173302108
GATS5i,0.838835836348975
GATS5m,1.1522834572124228
GATS5p,0.8574440040057302
GATS5s,1.6673898154315936
GATS5v,0.8139817934927638
GATS6Z,1.0718648962164028
GATS6c,1.500912299669184
GATS6d,1.0314270605122007
GATS6i,0.9882640854124146
GATS6m,1.0803069139006718
GATS6p,0.9932638578915357
GATS6s,1.4287815726202522
GATS6v,1.0576857507005115
GATS7Z,0.9718698324160228
GATS7c,0.5321792420758468
GATS7d,1.0691621968724032
GATS7i,0.9629628727841804
GATS7m,0.9726798501752096
GATS7p,1.0790931455259727
GATS7s,0.5052279211613658
GATS7v,1.050913586875745
GATS8Z,0.7896750291950226
GATS8c,0.6176329826292186
GATS8d,0.9440404289412055
GATS8i,0.8768184828938027
GATS8m,0.8250436355755777
GATS8p,0.806381740266884
GATS8s,0.9793913056555078
GATS8v,1.1251918320221808
MATS1Z,0.28700888602531555
MATS1c,-0.7891384381977731
MATS1d,0.20855417231603599
MATS1i,-0.27207771109185225
MATS1m,0.2705956339830875
MATS1p,-0.16424788911637275
MATS1s,-0.16810531278796664
MATS1v,-0.006322681628150785
MATS2Z,0.0806351160048641
MATS2c,0.38594448517165253
MATS2d,-0.06755931167905509
MATS2i,0.1011804125494993
MATS2m,0.07997149934289395
MATS2p,0.028924467134063794
MATS2s,0.26893800825315456
MATS2v,-0.020818356792858726
MATS3Z,-0.059414606965836156
MATS3c,-0.14704897172892537
MATS3d,-0.0925185826290602
MATS3i,-0.08772308792147741
MATS3m,-0.055971756359916705
MATS3p,-0.044989579857797064
MATS3s,-0.03652982621038074
MATS3v,-0.03809358643123146
MATS4Z,-0.145704272280771
MATS4c,-0.02340336071923207
MATS4d,-0.04544080985117474
MATS4i,-0.12511039695443169
MATS4m,-0.13907994032993543
MATS4p,-0.09411979966767264
MATS4s,-0.1017490187013181
MATS4v,-0.0516850094257329
MATS5Z,-0.08328631089007907
MATS5c,0.12006801373373785
MATS5d,0.019233021077283367
MATS5i,0.10747279347164615
MATS5m,-0.07641740361969017
MATS5p,0.09966172990829845
MATS5s,-0.18256174444443482
MATS5v,0.08772953945461678
MATS6Z,-0.1356591060542488
MATS6c,-0.3533660919976223
MATS6d,-0.10413991085593413
MATS6i,0.019320940083908028
MATS6m,-0.14223222849551126
MATS6p,-0.05411804822447816
MATS6s,-0.234323798711579
MATS6v,-0.11455902154786575
MATS7Z,-0.04818245016495133
MATS7c,0.26349411583194843
MATS7d,-0.1341882601797991
MATS7i,-0.021272045158296456
MATS7m,-0.0453200101581117
MATS7p,-0.10444118643197829
MATS7s,0.3879626531859602
MATS7v,-0.04623206723692499
MATS8Z,-0.14737446140216642
MATS8c,-0.05767173972719567
MATS8d,-0.1722544065080735
MATS8i,-0.0013781700729363492
MATS8m,-0.15503251292823148
MATS8p,-0.06331449986062097
MATS8s,-0.14017971769194185
MATS8v,-0.16261267430775173
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.506814058956915
SdssSe,0
SdsssP,0
SpAD_A,23.586457110275
SpAD_D,157.64026006113204
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.984223849242789
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,364
TMWC10,110.73053179096235
TSRW10,52.20078367911575
VE1_Dt,4.297174396434755
VE2_Dt,0.22616707349656606
VE3_Dt,2.0998115757676397
VR1_Dt,93.71550799303701
VR2_Dt,4.932395157528264
VR3_Dt,5.182117568584743
Xc-3dv,0.959545981318688
Xc-4dv,0.04564354645876384
Xc-5dv,0.1914676362057419
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.15806912383933064
Xp-0dv,11.74163832097438
Xp-1dv,7.8180418755124865
Xp-2dv,6.374453282335085
Xp-3dv,4.709513331045885
Xp-4dv,3.4132450649898285
Xp-5dv,2.453581091854009
Xp-6dv,1.380878394802504
Xp-7dv,0.8757949676281811
Xpc-4d,3.4033511170218373
Xpc-5d,4.636082703869263
Xpc-6d,6.355775528927593
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.887525596934148
AATS0dv,6.876876876876877
AATS0pe,6.2781864864864865
AATS0se,7.788144027027025
AATS1dv,4.631578947368421
AATS1pe,6.461915789473685
AATS1se,7.8055239999999975
AATS2dv,5.1352657004830915
AATS2pe,6.4341318840579715
AATS2se,7.849207797101447
AATS3dv,3.126811594202898
AATS3pe,6.19474456521739
AATS3se,7.7259200434782604
AATS4dv,2.978494623655914
AATS4pe,6.2895
AATS4se,7.87854789247312
AATS5dv,3.0583333333333336
AATS5pe,6.37916375
AATS5se,7.979207000000002
AATS6dv,2.9623655913978495
AATS6pe,6.339624193548389
AATS6se,7.869500322580645
AATS7dv,3.0161290322580645
AATS7pe,6.0544806451612905
AATS7se,7.599215612903226
AATS8dv,1.2280701754385965
AATS8pe,5.9469473684210525
AATS8se,7.504130666666666
AATSC0Z,11.456537618699784
AATSC0c,0.012525299021680715
AATSC0d,0.6238130021913805
AATSC0i,1.517380050271933
AATSC0m,52.08390766837108
AATSC0p,0.3000238327906195
AATSC0s,2.5959360261162057
AATSC0v,51.005359508798705
AATSC1Z,3.2881280996501463
AATSC1c,-0.009884194907929215
AATSC1d,0.1300988043520049
AATSC1i,-0.41284529093442723
AATSC1m,14.093678015839465
AATSC1p,-0.049278281220462836
AATSC1s,-0.4363906376478159
AATSC1v,-0.32249064950350753
AATSC2Z,0.9237992398979465
AATSC2c,0.004834070082543566
AATSC2d,-0.042144377044494544
AATSC2i,0.15352913948089417
AATSC2m,4.165228187876487
AATSC2p,0.008678029490988125
AATSC2s,0.6981458644163013
AATSC2v,-1.061847772602201
AATSC3Z,-0.6806856798043641
AATSC3c,-0.0018418323417354638
AATSC3d,-0.05771429478832534
AATSC3i,-0.1331092635603006
AATSC3m,-2.9152277902864636
AATSC3p,-0.013497946184575931
AATSC3s,-0.0948290918872914
AATSC3v,-1.942977070904457
AATSC4Z,-1.669266476589929
AATSC4c,-0.00029313409112063834
AATSC4d,-0.028346568015268973
AATSC4i,-0.18984002042025708
AATSC4m,-7.243826770666916
AATSC4p,-0.028238183037780425
AATSC4s,-0.2641339432687232
AATSC4v,-2.636212486975156
AATSC5Z,-0.9541727538349163
AATSC5c,0.0015038877749543333
AATSC5d,0.011997808619430235
AATSC5i,0.16307707276087152
AATSC5m,-3.9801169943845887
AATSC5p,0.02990089418963122
