DLiP-ID,C0005E
AATSC8p,0.124155496902768
AATSC8s,2.339100346020761
AATSC8v,51.151333440356495
ATS0are,123.5549
ATS1are,119.50399999999999
ATS2are,185.623
ATS3are,239.72800000000004
ATS4are,193.358
ATS5are,105.84
ATS6are,69.68
ATS7are,30.8
ATS8are,4.840000000000001
ATSC0dv,88.23529411764704
ATSC0pe,4.115411764705881
ATSC0se,3.1344541176470573
ATSC1dv,4.705882352941173
ATSC1pe,-1.054264705882353
ATSC1se,-0.8275632941176468
ATSC2dv,4.979238754325257
ATSC2pe,1.2292224913494814
ATSC2se,1.1334307543252593
ATSC3dv,-30.602076124567468
ATSC3pe,0.1491993079584787
ATSC3se,0.007448581314878994
ATSC4dv,-63.32871972318339
ATSC4pe,-3.730589965397923
ATSC4se,-2.7865011349480957
ATSC5dv,22.60207612456747
ATSC5pe,-0.44644636678200667
ATSC5se,-0.7113318754325257
ATSC6dv,41.359861591695505
ATSC6pe,3.011794463667818
ATSC6se,2.4751858269896183
ATSC7dv,-29.93771626297578
ATSC7pe,-1.4138615916955015
ATSC7se,-0.9671844982698958
ATSC8dv,6.103806228373703
ATSC8pe,0.19724048442906592
ATSC8se,0.10928858131487888
AXp-0dv,0.5072731091493441
AXp-1dv,0.2826659005270799
AXp-2dv,0.15600114132588955
AXp-3dv,0.09187280471414218
AXp-4dv,0.04860755523992251
AXp-5dv,0.023358746300175655
AXp-6dv,0.009201863493235596
BertzCT,154.48676426993134
ECIndex,90
ETA_eta,5.76596739945304
GATS1dv,0.5760000000000001
GATS1pe,0.9055658786198224
GATS1se,0.9626924436790949
GATS2dv,0.664888888888889
GATS2pe,0.4874108378410715
GATS2se,0.46407683793039584
GATS3dv,1.0983619047619049
GATS3pe,0.8771321574569051
GATS3se,0.8675562308250693
GATS4dv,1.502476190476191
GATS4pe,1.6329419644133347
GATS4se,1.6089979615015595
GATS5dv,0.8500000000000002
GATS5pe,1.1619493439295618
GATS5se,1.2532746859759054
GATS6dv,0.3853333333333334
GATS6pe,0.059532317543809395
GATS6se,0.015132459503221491
GATS7dv,2.765333333333334
GATS7pe,2.9889597209913954
GATS7se,2.878572045193347
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2235050159583456
LogEE_D,26.601470508746377
MATS1dv,0.0533333333333333
MATS1pe,-0.2561747805951804
MATS1se,-0.26402150519876627
MATS2dv,0.03553086419753085
MATS2pe,0.18806256729843832
MATS2se,0.22767651376321774
MATS3dv,-0.16845714285714286
MATS3pe,0.0176089877361998
MATS3se,0.0011542304392246339
MATS4dv,-0.43576190476190474
MATS4pe,-0.5503704562068389
MATS4se,-0.5397444649067599
MATS5dv,0.27216666666666667
MATS5pe,-0.11526167776793114
MATS5se,-0.24112336288221314
MATS6dv,0.9960833333333337
MATS6pe,1.5551452931591432
MATS6se,1.6780497288954714
MATS7dv,-1.4420000000000002
MATS7pe,-1.460099768445728
MATS7se,-1.3114035054795168
MATS8dv,1.1760000000000002
MATS8pe,0.8147637288813938
MATS8se,0.5927366656582667
MAXdssC,-0.9884259259259249
MAXssNH,2.3796296296296298
MDEC-23,2.8284271247461903
MDEC-33,2.94168275343288
MDEO-11,1.4422495703074083
MINdssC,-0.9884259259259258
MINssNH,2.3796296296296298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,65.48581115262299
SpAbs_A,10.579396197793454
SpAbs_D,53.20294101747088
SpMAD_A,1.0579396197793454
SpMAD_D,5.3202941017470895
SpMax_A,2.358294471182263
SpMax_D,26.601470508735442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.63
TpiPC10,4.795790545596741
VAdjMat,4.321928094887362
VE1_DzZ,3.1224328614479475
VE1_Dzi,3.119060838765976
VE1_Dzm,3.1224161871602494
VE1_Dzp,3.099731574339848
VE1_Dzv,3.1120933530653536
VE2_DzZ,0.31224328614479474
VE2_Dzi,0.3119060838765976
VE2_Dzm,0.31224161871602496
VE2_Dzp,0.3099731574339848
VE2_Dzv,0.3112093353065354
VE3_DzZ,1.1386124612485473
VE3_Dzi,1.137531943291786
VE3_Dzm,1.138607121075368
VE3_Dzp,1.1313155188194337
VE3_Dzv,1.1352956036378643
VR1_DzZ,34.506009024043195
VR1_Dzi,34.71463672971492
VR1_Dzm,34.50672039748438
VR1_Dzp,35.65896360007999
VR1_Dzv,35.04787356140796
VR2_DzZ,3.4506009024043194
VR2_Dzi,3.471463672971492
VR2_Dzm,3.450672039748438
VR2_Dzp,3.5658963600079994
VR2_Dzv,3.5047873561407963
VR3_DzZ,3.5411334834806256
VR3_Dzi,3.5471614057896876
VR3_Dzm,3.541154099197383
VR3_Dzp,3.5740005486385575
VR3_Dzv,3.556714942921432
Xch-3dv,0.0
Xch-4dv,0.11785113019775792
Xch-5dv,0.11785113019775792
Xch-6dv,0.1302799326513813
Xch-7dv,0.07192514919656766
Xpc-4dv,0.5375629135658428
Xpc-5dv,0.3929476096653443
Xpc-6dv,0.324431686418122
Zagreb1,48.0
Zagreb2,54.0
fragCpx,10.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,10
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,7.267935294117647
AATS1are,7.029647058823529
AATS2are,6.874925925925925
AATS3are,6.8493714285714296
AATS4are,6.905642857142857
AATS5are,6.615
AATS6are,8.71
AATS7are,7.7
AATS8are,4.840000000000001
AATSC0dv,5.19031141868512
AATSC0pe,0.24208304498269886
AATSC0se,0.18437965397923867
AATSC1dv,0.2768166089965396
AATSC1pe,-0.06201557093425607
AATSC1se,-0.04868019377162629
AATSC2dv,0.1844162501601947
AATSC2pe,0.04552675893886968
AATSC2se,0.04197891682686145
AATSC3dv,-0.8743450321304991
AATSC3pe,0.0042628373702422485
AATSC3se,0.00021281660899654268
AATSC4dv,-2.2617399901136923
AATSC4pe,-0.13323535590706867
AATSC4se,-0.0995178976767177
AATSC5dv,1.412629757785467
AATSC5pe,-0.027902897923875417
AATSC5se,-0.04445824221453286
AATSC6dv,5.169982698961938
AATSC6pe,0.37647430795847725
AATSC6se,0.3093982283737023
AATSC7dv,-7.484429065743945
AATSC7pe,-0.3534653979238754
AATSC7se,-0.24179612456747396
AATSC8dv,6.103806228373703
AATSC8pe,0.19724048442906592
AATSC8se,0.10928858131487888
AETA_eta,0.576596739945304
ATSC0are,4.596023529411764
ATSC1are,-1.2272235294117642
ATSC2are,1.4389508650519027
ATSC3are,0.23707508650518921
ATSC4are,-4.170779930795847
ATSC5are,-0.699998615916956
ATSC6are,3.4480595155709346
ATSC7are,-1.5223820069204141
ATSC8are,0.19828685121107228
BCUTZ-1h,8.030812154694514
BCUTZ-1l,5.8145690237097085
BCUTc-1h,0.4558987963099408
BCUTc-1l,-0.33108501515665406
BCUTd-1h,3.133796762063486
BCUTd-1l,0.9715299063856155
BCUTi-1h,14.540232250541436
BCUTi-1l,11.08102517402459
BCUTm-1h,16.015940974895862
BCUTm-1l,11.831690236505516
BCUTp-1h,1.8702215347742266
BCUTp-1l,0.7404730667202473
BCUTs-1h,7.0093825548618
BCUTs-1l,1.2234037261983954
BCUTv-1h,20.758407294271137
BCUTv-1l,14.69977294678734
BalabanJ,2.178123301074671
Diameter,6
ETA_beta,9.5
GATS1are,0.9365333715590459
GATS2are,0.487925813296594
GATS3are,0.8645187619257274
GATS4are,1.6258651066285283
GATS5are,1.1901592681141242
GATS6are,0.03916429035841721
GATS7are,2.9416733646988953
GATS8are,0.0
HybRatio,0.6
Lipinski,True
LogEE_Dt,32.742905576311514
MATS1are,-0.26701854800313307
MATS2are,0.1971282554190541
MATS3are,0.025054431415684766
MATS4are,-0.5509674237941896
MATS5are,-0.16182435199737905
MATS6are,1.594231714372015
MATS7are,-1.4077655364483868
MATS8are,0.7334332492026342
MAXssCH2,0.18518518518518512
MAXsssCH,-0.6656481481481484
MINssCH2,0.18518518518518512
MINsssCH,-0.6656481481481487
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.504503281221933
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,43.80790271217893
SpAD_Dzi,43.38463465811219
SpAD_Dzm,43.8226392378062
SpAD_Dzp,64.54937931209894
SpAD_Dzv,55.0672227671824
SpAbs_Dt,65.48581115262299
SpDiam_A,4.716588942364526
SpDiam_D,40.9698907671318
SpMAD_Dt,6.548581115262299
SpMax_Dt,32.74290557631149
SsssssAs,0
VE1_Dzpe,3.1224574895885464
VE1_Dzse,3.122420793715889
VE2_Dzpe,0.31224574895885465
VE2_Dzse,0.3122420793715889
VE3_Dzpe,1.1386203487018778
VE3_Dzse,1.1386085963919068
VMcGowan,95.31000000000007
VR1_Dzpe,34.512754491765826
VR1_Dzse,34.505495622633795
VR2_Dzpe,3.4512754491765825
VR2_Dzse,3.4505495622633795
VR3_Dzpe,3.5413289511303048
VR3_Dzse,3.541118604761141
mZagreb1,4.944444444444445
mZagreb2,2.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2703543252595155
AATSC1are,-0.0721896193771626
AATSC2are,0.0532944764834038
AATSC3are,0.006773573900148263
AATSC4are,-0.14895642609985169
AATSC5are,-0.04374991349480975
AATSC6are,0.4310074394463668
AATSC7are,-0.38059550173010354
AATSC8are,0.19828685121107228
AETA_beta,0.95
BCUTdv-1h,6.023253542112146
BCUTdv-1l,1.9801528083574758
BCUTpe-1h,3.5033329859949847
BCUTpe-1l,2.3528926952533653
BCUTse-1h,3.7162335110586344
BCUTse-1l,2.548168646170927
ETA_alpha,4.233333333333333
ETA_dBeta,-3.5
ETA_eta_B,0.3051526570924734
ETA_eta_F,6.128028081728902
ETA_eta_L,2.506952228973515
ETA_eta_R,11.893995481181943
ETA_psi_1,0.40445859872611467
LabuteASA,56.654562219974345
LogEE_DzZ,22.018237071736174
LogEE_Dzi,21.784095963607164
LogEE_Dzm,22.025275869741588
LogEE_Dzp,31.558144606351043
LogEE_Dzv,27.333042667448698
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,43.401162658606424
SpAD_Dzse,43.8687686281441
SpAbs_DzZ,42.89361699789322
SpAbs_Dzi,42.65040559493551
SpAbs_Dzm,42.910989241904645
SpAbs_Dzp,67.96364808824038
SpAbs_Dzv,56.581387875363404
SpDiam_Dt,47.111325834707856
SpMAD_DzZ,4.380790271217893
SpMAD_Dzi,4.338463465811219
SpMAD_Dzm,4.38226392378062
SpMAD_Dzp,6.454937931209893
SpMAD_Dzv,5.50672227671824
SpMax_DzZ,22.01823707037518
SpMax_Dzi,21.78409596195318
SpMax_Dzm,22.0252758683908
SpMax_Dzp,31.558144606350982
SpMax_Dzv,27.333042667443937
VE1_Dzare,3.122918639749039
VE2_Dzare,0.3122918639749039
VE3_Dzare,1.1387680260080257
VR1_Dzare,34.499284392871154
VR2_Dzare,3.4499284392871155
VR3_Dzare,3.5409385815865724
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.42333333333333334
AETA_dBeta,-0.35
AETA_eta_B,0.03051526570924734
AETA_eta_F,0.6128028081728902
AETA_eta_L,0.25069522289735147
AETA_eta_R,1.1893995481181943
BCUTare-1h,3.5572124869876003
BCUTare-1l,2.3054318598553047
ETA_beta_s,6.5
ETA_dPsi_A,0.3095414012738853
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,2.1021086763071066
ETA_eta_RL,4.6090609052806215
LogEE_Dzpe,21.820188124119372
LogEE_Dzse,22.047808534790683
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.23534702388103
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,42.67331682697392
SpAbs_Dzpe,42.444308313441184
SpAbs_Dzse,42.96137487295384
SpDiam_DzZ,34.579496541213224
SpDiam_Dzi,33.86083732876848
SpDiam_Dzm,34.59041148966487
SpDiam_Dzp,47.56181510867803
SpDiam_Dzv,42.06984113897809
SpMAD_Dzpe,4.340116265860642
SpMAD_Dzse,4.38687686281441
SpMax_Dzpe,21.820188122448865
SpMax_Dzse,22.047808533470835
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.65
AETA_eta_BR,0.03911526570924734
AETA_eta_FL,0.21021086763071067
AETA_eta_RL,0.46090609052806214
DetourIndex,160
EState_VSA1,24.022292234199618
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
ETA_beta_ns,3.0
ETA_shape_p,0.31496062992125984
ETA_shape_x,0.0
ETA_shape_y,0.47244094488188976
GhoseFilter,False
LogEE_Dzare,21.469510905436064
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,41.6104969107338
SpDiam_Dzpe,34.23023927110606
SpDiam_Dzse,34.6309315253035
SpMAD_Dzare,4.2673316826973915
SpMax_Dzare,21.469510903016975
TopoPSA(NO),86.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07666666666666666
FilterItLogS,0.9742763283689115
SpDiam_Dzare,33.65258081239638
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7392156862745101
ETA_epsilon_2,1.0466666666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.7392156862745101
ETA_epsilon_5,0.8743589743589746
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.3058823529411763
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.3058823529411763
ETA_dEpsilon_D,0.17230769230769205
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,2.8284271247461903,0.0,2.94168275343288,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,17.775551
BCUTDescriptor,"11.994591261143913,15.997921741213192,-0.3313069155815915,0.2772152589584647,3.866859375,7.381328590357478"
BPolDescriptor,10.228449
TPSADescriptor,86.63
ALOGPDescriptor,"-1.5022000000000004,2.2566048400000014,27.2958"
XLogPDescriptor,-1.058
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,145.03750776
ChiPathDescriptor,"7.723614639131599,4.609060905280622,4.4795977032753065,3.09661580378261,1.6306971276270619,1.3983397199742102,0.6285393610547089,0.0,5.072731091493441,2.826659005270799,2.1840159785624538,1.4699648754262746,0.6805057733589152,0.3737399408028105,0.07361490794588477,0.0"
ChiChainDescriptor,"0.0,0.16666666666666666,0.19245008972987526,0.4404557350153061,0.4146723119520975,0.0,0.11785113019775793,0.11785113019775793,0.13027993265138127,0.07192514919656767"
AtomCountDescriptor,17
BondCountDescriptor,10
SmallRingDescriptor,"1,0,1,0,0,1,0,0,0,0,0"
ChiClusterDescriptor,"1.0,0.0,0.3333333333333333,0.0,0.3095334005708775,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,0,3,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.4599999999999997
WeightedPathDescriptor,"19.003484410178732,1.9003484410178733,12.556816701696526,9.586729615193708,2.9700870865028213"
FractionalPSADescriptor,0.5972937713694756
WienerNumbersDescriptor,"128.0,10.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.994375887708481,1.5363536350935403,1.972958928335745,0.5375629135658428,0.39294760966534426,0.32443168641812203"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"8.1,2.938775510204082,1.75"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,199.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"13.457856443440265,11.660731774891149,15.375851779153487,13.542214296796722,6.328367908530261"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.477714980162318,-0.20241221333154602,-0.13280687186978046,0.2220142987326149,-0.03369105816026107"
EccentricConnectivityIndexDescriptor,90
AutocorrelationDescriptorPolarizability,"339.6335312294923,386.14322263085944,417.406942508301,311.2763863476562,154.58202775488283"
