DLiP-ID,T006MC
AATSC6p,0.015686421275337356
AATSC6s,0.015502244668911352
AATSC6v,2.1067558300543587
AATSC7Z,-2.0039192631785223
AATSC7c,-0.005970667411465649
AATSC7d,-0.05624142661179698
AATSC7i,-0.19738724055276327
AATSC7m,-9.582041292572995
AATSC7p,-0.04863129144939135
AATSC7s,-0.14807466196355093
AATSC7v,-13.101122834697785
AATSC8Z,1.2239325589067733
AATSC8c,0.004215577636411773
AATSC8d,-0.014750568665242814
AATSC8i,-0.14960858725155665
AATSC8m,5.65562874982202
AATSC8p,-0.00734148633198967
AATSC8s,0.40642092514455386
AATSC8v,1.1065655743379035
ATS0are,317.0795999999999
ATS1are,334.91600000000005
ATS2are,611.5678
ATS3are,872.1899999999999
ATS4are,1017.1169000000003
ATS5are,759.8179999999999
ATS6are,647.2038
ATS7are,726.0919999999999
ATS8are,857.7348999999997
ATSC0dv,164.1481481481482
ATSC0pe,5.434014814814809
ATSC0se,3.1783893333333313
ATSC1dv,67.55555555555559
ATSC1pe,-0.14445925925925696
ATSC1se,-0.18835911111111608
ATSC2dv,21.68312757201647
ATSC2pe,3.9205497942386853
ATSC2se,2.4347357037036996
ATSC3dv,-30.249657064471872
ATSC3pe,-4.535310150891625
ATSC3se,-2.041344691358034
ATSC4dv,36.53772290809328
ATSC4pe,4.626046364883391
ATSC4se,1.3843697283950698
ATSC5dv,-196.09602194787368
ATSC5pe,-8.470979972565145
ATSC5se,-4.726686419753119
ATSC6dv,-24.746227709190663
ATSC6pe,0.9196401920438972
ATSC6se,0.7015519506172809
ATSC7dv,-18.197530864197518
ATSC7pe,-2.3861160493827116
ATSC7se,-0.9268551111111094
ATSC8dv,100.75171467764059
ATSC8pe,5.102845541838129
ATSC8se,3.1606383209876707
AXp-0dv,0.6727101929115077
AXp-1dv,0.36902689643222464
AXp-2dv,0.25804300610482644
AXp-3dv,0.1186323703509422
AXp-4dv,0.06962514981820768
AXp-5dv,0.04519776739072646
AXp-6dv,0.02427235439971713
AXp-7dv,0.014008763643899311
BertzCT,359.9304366230792
ECIndex,406
ETA_eta,27.93942231382193
GATS1dv,0.5979241877256315
GATS1pe,0.881181569591817
GATS1se,0.8288494410026828
GATS2dv,1.0192848800169882
GATS2pe,0.4822758507213178
GATS2se,0.3816625927489134
GATS3dv,1.0398932528320672
GATS3pe,1.3701007155720506
GATS3se,1.259239642639499
GATS4dv,0.9367040901336926
GATS4pe,0.6675222552368846
GATS4se,0.7719803845449457
GATS5dv,2.385408237893688
GATS5pe,2.9266776084968424
GATS5se,3.298888699760428
GATS6dv,1.1741056777157854
GATS6pe,0.9304988517273414
GATS6se,0.9407110145973689
GATS7dv,0.8481981691593602
GATS7pe,0.9964314048447329
GATS7se,0.9085771245781432
GATS8dv,0.4577525933372936
GATS8pe,0.28876171606305207
GATS8se,0.16346971707156846
LogEE_A,3.9759749526294836
LogEE_D,114.24043936884785
MATS1dv,0.41155234657039713
MATS1pe,-0.026584259370330796
MATS1se,-0.059262441242078655
MATS2dv,0.06993257591845402
MATS2pe,0.3819616353504406
MATS2se,0.40554431515738204
MATS3dv,-0.06862940370969746
MATS3pe,-0.31082212944825843
MATS3se,-0.23918558735626907
MATS4dv,0.0660431626135597
MATS4pe,0.2525873141569602
MATS4se,0.12923119831902224
MATS5dv,-0.5561200672227058
MATS5pe,-0.7256857706491738
MATS5se,-0.692285869422077
MATS6dv,-0.07400722021660644
MATS6pe,0.0830803275340568
MATS6se,0.10835621259206833
MATS7dv,-0.047511603919546105
MATS7pe,-0.18818888038972212
MATS7se,-0.12497638816042418
MATS8dv,0.20977471096284778
MATS8pe,0.32094327326568317
MATS8se,0.3398633858378454
MAXdssC,-0.14139531893004054
MAXsCH3,1.9530207474403902
MAXssNH,3.005125070861678
MDEC-11,2.5595906388490244
MDEC-12,3.5816950752117878
MDEC-13,4.328658152431518
MDEC-14,3.618136134933164
MDEC-22,3.5327755290014426
MDEC-23,6.682546865833652
MDEC-24,1.4053764191542337
MDEC-33,1.9827032282500943
MDEC-34,1.8072040072196898
MDEC-44,0.09999999999999998
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINdssC,-0.14139531893004098
MINsCH3,1.9530207474403902
MINssNH,2.9033719871098116
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,291.03957156174823
SpAbs_A,23.953539371243103
SpAbs_D,228.48087873769583
SpMAD_A,1.0887972441474139
SpMAD_D,10.38549448807708
SpMax_A,2.2974798387573383
SpMax_D,114.24043936884785
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,6.045005314036012
VAdjMat,5.459431618637297
VE1_DzZ,4.6201055839792655
VE1_Dzi,4.6205777007766
VE1_Dzm,4.620107300458236
VE1_Dzp,4.619948393350625
VE1_Dzv,4.619905801871465
VE2_DzZ,0.2100047992717848
VE2_Dzi,0.2100262591262091
VE2_Dzm,0.21000487729355619
VE2_Dzp,0.20999765424321024
VE2_Dzv,0.2099957182668848
VE3_DzZ,2.318874918871942
VE3_Dzi,2.3189771010987745
VE3_Dzm,2.3188752903956273
VE3_Dzp,2.3188408951251023
VE3_Dzv,2.3188316760447445
VR1_DzZ,111.88439529698307
VR1_Dzi,111.99465314809267
VR1_Dzm,111.88424495129007
VR1_Dzp,111.82168560940235
VR1_Dzv,111.74577974081039
VR2_DzZ,5.085654331681049
VR2_Dzi,5.09066605218603
VR2_Dzm,5.085647497785913
VR2_Dzp,5.082803891336471
VR2_Dzv,5.07935362458229
VR3_DzZ,5.50592351374137
VR3_Dzi,5.506908490770614
VR3_Dzm,5.5059221699812
VR3_Dzp,5.505362870159673
VR3_Dzv,5.504683827961921
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.08333333333333333
Xpc-4dv,1.3750849806028664
Xpc-5dv,1.9769383583777558
Xpc-6dv,1.7092427536152255
Zagreb1,108.0
Zagreb2,114.0
fragCpx,22.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,22
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.871844444444442
AATS1are,6.202148148148149
AATS2are,5.995762745098039
AATS3are,6.015103448275862
AATS4are,5.5885543956043975
AATS5are,6.550155172413792
AATS6are,5.883670909090909
AATS7are,5.76263492063492
AATS8are,5.428701898734175
AATSC0dv,3.0397805212620037
AATSC0pe,0.10062990397805202
AATSC0se,0.05885906172839502
AATSC1dv,1.2510288065843627
AATSC1pe,-0.0026751714677640177
AATSC1se,-0.0034881316872428904
AATSC2dv,0.21257968207859285
AATSC2pe,0.03843676268861456
AATSC2se,0.023869957879448036
AATSC3dv,-0.20861832458256463
AATSC3pe,-0.0312780010406319
AATSC3se,-0.014078239250745061
AATSC4dv,0.2007567192752378
AATSC4pe,0.02541783716968896
AATSC4se,0.00760642707909379
AATSC5dv,-1.6904829478264973
AATSC5pe,-0.07302568941866504
AATSC5se,-0.04074729672200965
AATSC6dv,-0.22496570644718786
AATSC6pe,0.008360365382217247
AATSC6se,0.006377745005611645
AATSC7dv,-0.14442484812855172
AATSC7pe,-0.018937428963354853
AATSC7se,-0.007355992945326265
AATSC8dv,0.6376690802382315
AATSC8pe,0.0322964907711274
AATSC8se,0.02000404000625108
AETA_eta,1.2699737415373604
ATSC0are,5.655481481481476
ATSC1are,-0.2347555555555575
ATSC2are,4.355875720164606
ATSC3are,-4.459252126200274
ATSC4are,4.003017969821673
ATSC5are,-8.867760219478741
ATSC6are,1.1643673525377216
ATSC7are,-2.1652641975308615
ATSC8are,5.530950480109743
BCUTZ-1h,8.023353103317138
BCUTZ-1l,5.798066194835033
BCUTc-1h,0.42198734299286955
BCUTc-1l,-0.33629032309437806
BCUTd-1h,4.01842016347869
BCUTd-1l,0.9771869496093841
BCUTi-1h,14.546754487118996
BCUTi-1l,11.060335718603062
BCUTm-1h,16.011195470724076
BCUTm-1l,11.810453432149382
BCUTp-1h,1.885396946356925
BCUTp-1l,0.7502505255762151
BCUTs-1h,7.009356676296049
BCUTs-1l,1.1969081718606371
BCUTv-1h,20.787533960919546
BCUTv-1l,14.701766281592636
BalabanJ,2.3779950304389605
Diameter,12
ETA_beta,16.5
GATS1are,0.88046405322925
GATS2are,0.44295668574572045
GATS3are,1.3632600070185872
GATS4are,0.7027034544520041
GATS5are,3.0663267782113106
GATS6are,0.9150358282956618
GATS7are,0.9525695911444253
GATS8are,0.23426225107853327
HybRatio,0.875
Lipinski,True
LogEE_Dt,145.51978578087412
MATS1are,-0.041509384536798505
MATS2are,0.4077551768850936
MATS3are,-0.2936420186611303
MATS4are,0.21001017018581117
MATS5are,-0.7299281746571223
MATS6are,0.10106982409723768
MATS7are,-0.16408335407143507
MATS8are,0.3342464923317662
MAXssCH2,1.0009216742252456
MAXsssCH,0.10744142101284915
MAXssssC,-0.2470277725287644
MINssCH2,0.7729421768707482
MINsssCH,0.10744142101284893
MINssssC,-0.24702777252876462
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,90.38724185291039
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,203.6299072235875
SpAD_Dzi,192.2484951252711
SpAD_Dzm,203.6830355765357
SpAD_Dzp,303.0310001635236
SpAD_Dzv,271.8728167056005
SpAbs_Dt,291.03957156174823
SpDiam_A,4.594959677514677
SpDiam_D,173.5638508231517
SpMAD_Dt,13.22907143462492
SpMax_Dt,145.51978578087412
SsssssAs,0
VE1_Dzpe,4.620121347110201
VE1_Dzse,4.620104011959347
VE2_Dzpe,0.2100055157777364
VE2_Dzse,0.21000472781633395
VE3_Dzpe,2.3188783307212515
VE3_Dzse,2.318874578615609
VMcGowan,268.5000000000003
VR1_Dzpe,111.90018313894548
VR1_Dzse,111.88229182437236
VR2_Dzpe,5.086371960861158
VR2_Dzse,5.0855587192896525
VR3_Dzpe,5.506064612311244
VR3_Dzse,5.505904713153687
mZagreb1,10.569444444444445
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10473113854595326
AATSC1are,-0.004347325102880694
AATSC2are,0.042704663923182416
AATSC3are,-0.03075346293931223
AATSC4are,0.02199460422978941
AATSC5are,-0.07644620878860985
AATSC6are,0.010585157750342924
AATSC7are,-0.01718463648834017
AATSC8are,0.035006015696897104
AETA_beta,0.75
BCUTdv-1h,6.023185669585049
BCUTdv-1l,0.9871529197590864
BCUTpe-1h,3.491428110261337
BCUTpe-1l,2.3454918288955247
BCUTse-1h,3.7041354872076147
BCUTse-1l,2.5410685808248292
ETA_alpha,10.266666666666666
ETA_dBeta,-10.5
ETA_eta_B,0.969923338168666
ETA_eta_F,11.010880457595313
ETA_eta_L,7.414540540653303
ETA_eta_R,38.95030277141724
ETA_psi_1,0.5539568345323742
LabuteASA,133.73004452476914
LogEE_DzZ,101.86365491049504
LogEE_Dzi,96.18094150416222
LogEE_Dzm,101.89008741881904
LogEE_Dzp,150.937684290661
LogEE_Dzv,135.6534146070153
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,67.22570968984778
PEOE_VSA8,23.16153216306261
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,201.00538721824378
SpAD_Dzse,204.00240410565326
SpAbs_DzZ,202.65588124956156
SpAbs_Dzi,191.11461629473732
SpAbs_Dzm,202.71164296551194
SpAbs_Dzp,306.11268438272776
SpAbs_Dzv,273.3821166831203
SpDiam_Dt,221.32076290155214
SpMAD_DzZ,9.255904873799432
SpMAD_Dzi,8.738567960239594
SpMAD_Dzm,9.25831979893344
SpMAD_Dzp,13.774136371069254
SpMAD_Dzv,12.357855304800022
SpMax_DzZ,101.86365491049504
SpMax_Dzi,96.18094150416222
SpMax_Dzm,101.89008741881904
SpMax_Dzp,150.937684290661
SpMax_Dzv,135.6534146070153
VE1_Dzare,4.620076795581486
VE2_Dzare,0.21000349070824936
VE3_Dzare,2.318868687740002
VR1_Dzare,111.91831965887638
VR2_Dzare,5.087196348130745
VR3_Dzare,5.50622667683892
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,-0.4772727272727273
AETA_eta_B,0.044087424462212095
AETA_eta_F,0.5004945662543324
AETA_eta_L,0.3370245700296956
AETA_eta_R,1.7704683077916927
BCUTare-1h,3.545987864168071
BCUTare-1l,2.2961655510705175
ETA_beta_s,13.5
ETA_dPsi_A,0.16004316546762576
ETA_dPsi_B,0.0
ETA_eta_BR,1.0559233381686661
ETA_eta_FL,2.5297496835511266
ETA_eta_RL,9.94429022420443
LogEE_Dzpe,100.5555199137842
LogEE_Dzse,102.04929485159418
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.22376118773876
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,67.22570968984778
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.44566578701296
SpAbs_Dzpe,199.94886112499796
SpAbs_Dzse,203.04054813030217
SpDiam_DzZ,155.2053095408869
SpDiam_Dzi,146.17399239315625
SpDiam_Dzm,155.24645587904158
SpDiam_Dzp,231.8301829803134
SpDiam_Dzv,208.16662574345315
SpMAD_Dzpe,9.136608509920173
SpMAD_Dzse,9.272836550256967
SpMax_Dzpe,100.5555199137842
SpMax_Dzse,102.04929485159418
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.047996515371303006
AETA_eta_FL,0.11498862197959667
AETA_eta_RL,0.45201319200929224
DetourIndex,1571
EState_VSA1,0.0
EState_VSA2,35.22376118773876
EState_VSA3,0.0
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,41.54242319814374
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,3.0
ETA_shape_p,0.35714285714285715
ETA_shape_x,0.09740259740259741
ETA_shape_y,0.19480519480519481
GhoseFilter,True
LogEE_Dzare,98.78256469265196
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SpAbs_Dzare,196.25102980410338
SpDiam_Dzpe,153.14674443632552
SpDiam_Dzse,155.49727448352024
SpMAD_Dzare,8.974802990318771
SpMax_Dzare,98.78256469265196
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.13636363636363635
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333375
FilterItLogS,-3.594464371956189
SpDiam_Dzare,150.37002583365924
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5209876543209879
ETA_epsilon_2,0.8424242424242422
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5209876543209879
ETA_epsilon_5,0.7589743589743588
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08765432098765424
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.08765432098765424
ETA_dEpsilon_D,0.08344988344988336
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"2.5595906388490244,3.5816950752117878,4.328658152431518,3.618136134933164,3.5327755290014426,6.682546865833652,1.4053764191542337,1.9827032282500943,1.8072040072196898,0.09999999999999998,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,55.50137599999999
BCUTDescriptor,"11.900000000000007,15.995926736868512,-0.2625428664812319,0.2738188650807656,4.988053710937497,9.650570234892385"
BPolDescriptor,39.53862399999999
TPSADescriptor,82.26
ALOGPDescriptor,"-0.44100000000000406,0.19448100000000357,77.3284"
XLogPDescriptor,2.3859999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,312.25252652
ChiPathDescriptor,"16.966255326250888,9.94429022420443,11.10997331360691,5.284484355299553,5.225968659999718,2.738769567651437,2.1339765351242552,1.2760547293329034,14.79962424405317,8.118591721508942,8.257376195354443,3.321706369826382,2.5761305432736847,1.5367240912846996,0.9223494671892511,0.5043154911803753"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333"
AtomCountDescriptor,54
BondCountDescriptor,22
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"4.106918903213132,0.7071067811865475,0.0,0.0,2.890737207210779,0.5,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,6,6,2,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"42.456459173196976,1.9298390533271352,16.834617259989866,5.021017483312539,11.813599776677325"
FractionalPSADescriptor,0.26344062261648726
WienerNumbersDescriptor,"1215.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.60683299470558,5.412357659330762,4.922933605490811,1.3750849806028664,1.9769383583777558,1.6503171885163472"
FractionalCSP3Descriptor,0.875
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,4,0,0,0,2,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,8.203125,9.693877551020408"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2454.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.875
AutocorrelationDescriptorMass,"24.988859276187814,23.993639419708696,36.59562632262387,27.657823373973827,34.675083270767466"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.43503135105645074,-0.36629732819940475,0.26659177009503143,-0.07796772890084669,-0.007802114247409168"
EccentricConnectivityIndexDescriptor,406
AutocorrelationDescriptorPolarizability,"1326.9605030522712,1463.8899898864029,1918.860344863652,1611.561285058158,1639.0585625889344"
