DLiP-ID,C003IM
NumHDonors,1
PEOE_VSA10,17.01572438418407
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,6.014658705012475
SlogP_VSA1,14.790514511606428
SlogP_VSA2,29.40093722010435
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,21.670796047808267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.014658705012475
EState_VSA3,11.02228240186524
EState_VSA4,27.27909579235017
EState_VSA5,11.336785877934737
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,20.498130741555613
EState_VSA9,13.890876844653445
SlogP_VSA10,11.146217184851807
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.660978599773243
VSA_EState9,48.02056955588837
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.4851185110050547
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999994
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.2790000000001
MaxEStateIndex,5.660978599773243
MinEStateIndex,0.28133427290669344
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.84
FpDensityMorgan3,2.6
MaxPartialCharge,0.321649682687988
MinPartialCharge,-0.4967677698743961
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.660978599773243
MinAbsEStateIndex,0.28133427290669344
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698743961
MinAbsPartialCharge,0.321649682687988
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.07866130800033
MZ,0.7863247863247865
Mi,1.1184150306147056
Mm,0.7565372767271026
Mp,0.7282527560264089
Mv,0.6963102809396314
SZ,30.666666666666675
Si,43.618186193973514
Sm,29.504953792357
Sp,28.40185748502995
Sv,27.156100956645627
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,19.67766952966369
AMW,9.078940033538471
IC0,1.8098964570103075
IC1,3.674819041602418
IC2,4.2299853096640385
IC3,4.78515157772566
IC4,4.887715680289762
IC5,5.0415618341359165
MID,51.826253199249315
Mpe,0.9975867269984912
Mse,1.024006947167909
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.74070000000002
SdO,0
SdS,0
Spe,38.905882352941155
SsF,0
SsI,0
Sse,39.93627093954845
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0730501279699727
BIC0,0.3190692425017028
BIC1,0.6478391199636673
BIC2,0.745710177684573
BIC3,0.8435812354054789
BIC4,0.861662408163313
BIC5,0.888784167300064
CIC0,3.475505761851941
CIC1,1.610583177259831
CIC2,1.0554169091982102
CIC3,0.5002506411365886
CIC4,0.39768653857248637
CIC5,0.24384038472633218
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.6041666666666665
GGI4,1.0905555555555557
GGI5,0.8344444444444445
GGI6,0.31582766439909304
GGI7,0.21623441043083894
GGI8,0.1947908793146888
GGI9,0.18063271604938275
JGI1,0.17857142857142855
JGI2,0.06267806267806271
JGI3,0.04335585585585586
JGI4,0.03304713804713805
JGI5,0.03090534979423868
JGI6,0.013731637582569265
JGI7,0.009009767101284956
JGI8,0.008854130877940401
JGI9,0.010625453885257808
MIC0,20.426496532595838
MIC1,38.29657560073266
MIC2,45.06703662077977
MIC3,46.959669860011516
MIC4,47.62731088565255
MIC5,47.782387808729474
MPC2,39
MPC3,53
MPC4,70
MPC5,83
MPC6,92
MPC7,104
MPC8,113
MPC9,124
Mare,1.010461538461539
NaaN,3
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2041852043034038
RPCG,0.13220685832814305
SIC0,0.3424330603546595
SIC1,0.6952770838306171
SIC2,0.8003147413395149
SIC3,0.9053523988484127
SIC4,0.924757563927066
SIC5,0.9538653115450461
SaaN,12.599078432490229
SaaO,5.660978599773243
SaaS,1.4851185110050547
Sare,39.408000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.467407020441243
SssS,0
StCH,0
StsC,0
TIC0,70.58596182340199
TIC1,143.3179426224943
TIC2,164.9694270768975
TIC3,186.62091153130075
TIC4,190.62091153130072
TIC5,196.62091153130075
Vabc,274.70098915233785
WPol,37
apol,47.43110199999999
bpol,24.562897999999997
nRot,5
ABCGG,15.145166308343137
ATS0Z,1270.0
ATS0d,148.0
ATS0i,6252.9950977170865
ATS0m,5047.246752000002
ATS0p,68.81549266788596
ATS0s,142.6423182441701
ATS0v,9854.16601231808
ATS1Z,1334.0
ATS1d,181.0
ATS1i,6183.124511729999
ATS1m,5175.698538000002
ATS1p,81.41928833000003
ATS1s,149.6604938271605
ATS1v,12075.490885065634
ATS2Z,2002.0
ATS2d,273.0
ATS2i,10342.18664177679
ATS2m,7716.824730999999
ATS2p,116.48529430509397
ATS2s,230.5802469135803
ATS2v,17045.999007874896
ATS3Z,1903.0
ATS3d,268.0
ATS3i,10897.184563985858
ATS3m,7194.801762000001
ATS3p,119.949922383396
ATS3s,235.25308641975315
ATS3v,17085.87391318191
ATS4Z,1923.0
ATS4d,251.0
ATS4i,11780.586184085629
ATS4m,7180.250544999999
ATS4p,114.09828052454696
ATS4s,242.20370370370375
ATS4v,16168.208052021988
ATS5Z,1555.0
ATS5d,223.0
ATS5i,11935.35788170212
ATS5m,5729.955076000002
ATS5p,100.53473113133899
ATS5s,213.27469135802474
ATS5v,13699.5234011524
ATS6Z,1236.0
ATS6d,200.0
ATS6i,9693.27488383453
ATS6m,4523.658186000001
ATS6p,83.34370720448997
ATS6s,175.9413580246914
ATS6v,11407.77015133597
ATS7Z,1265.0
ATS7d,165.0
ATS7i,7821.497644581193
ATS7m,4827.743382
ATS7p,70.85259921994297
ATS7s,173.17592592592595
ATS7v,10393.164569341747
ATS8Z,1187.0
ATS8d,163.0
ATS8i,7971.002549097553
ATS8m,4402.789260000001
ATS8p,75.46697242424499
ATS8s,162.36111111111114
ATS8v,10567.851557081302
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.06122028364452607
JGI10,0.0038262677277828795
JGT10,0.39460509212155914
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.135279458882165
MID_C,35.6004571832617
MID_N,8.272291756438797
MID_O,5.870660684853404
MID_X,0.0
MID_h,16.22579601598761
MPC10,137
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.645090969505644
MWC05,7.519149957669823
MWC06,8.4040244933106
MWC07,9.283311984432006
MWC08,10.170111960461874
MWC09,11.052301706866754
MWC10,11.940106401716903
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.107100000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.351858133476067
SRW08,8.462314529906248
SRW09,7.4127640174265625
SRW10,10.098519653689262
SaaCH,13.186004275804198
SaaNH,0
SaaSe,0
SaaaC,1.8093855157301437
SaasC,3.667336499212402
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2471074500282446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0442503621819097
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.214799212975643
VE1_D,4.922592576889031
VE2_A,0.1685919685190257
VE2_D,0.19690370307556124
VE3_A,2.354892685888618
VE3_D,2.5101260701129675
VR1_A,278.50868509398214
VR1_D,149.5471587175303
VR2_A,11.140347403759286
VR2_D,5.981886348701212
VR3_A,6.545739976011912
VR3_D,5.923902517889861
WPath,1690
Xc-3d,1.4151218658504159
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.262682790722632
Xp-2d,10.72450953327917
Xp-3d,9.510670326765368
Xp-4d,8.036576977718397
Xp-5d,6.116659904254659
Xp-6d,4.429922785761526
Xp-7d,3.3042618121795773
ZMIC0,79.12531524803299
ZMIC1,46.31832458227856
ZMIC2,32.15025680965234
ZMIC3,27.795206560887976
ZMIC4,26.61583140539896
ZMIC5,25.831013073949226
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.330733340286331
piPC3,4.981892825230601
piPC4,5.6185876285929695
piPC5,6.087484702093
piPC6,6.429543051186513
piPC7,6.852911280404024
piPC8,7.253108166526003
piPC9,7.5286110455816155
AATS0Z,32.56410256410256
AATS0d,3.7948717948717947
AATS0i,160.33320763377145
AATS0m,129.41658338461542
AATS0p,1.764499811997076
AATS0s,3.657495339594105
AATS0v,252.6709233927713
AATS1Z,31.761904761904763
AATS1d,4.309523809523809
AATS1i,147.21725027928568
AATS1m,123.23091757142863
AATS1p,1.9385544840476197
AATS1s,3.5633450911228692
AATS1v,287.51168773965793
AATS2Z,29.880597014925375
AATS2d,4.074626865671642
AATS2i,154.36099465338492
AATS2m,115.17648852238804
AATS2p,1.7385864821655816
AATS2s,3.441496222590751
AATS2v,254.4178956399238
AATS3Z,26.802816901408452
AATS3d,3.7746478873239435
AATS3i,153.4814727321952
AATS3m,101.33523608450706
AATS3p,1.6894355265267043
AATS3s,3.3134237523908894
AATS3v,240.64611145326631
AATS4Z,25.64
AATS4d,3.3466666666666667
AATS4i,157.07448245447506
AATS4m,95.73667393333332
AATS4p,1.5213104069939596
AATS4s,3.2293827160493835
AATS4v,215.57610736029318
AATS5Z,21.301369863013697
AATS5d,3.0547945205479454
AATS5i,163.49805317400165
AATS5m,78.49253528767126
AATS5p,1.3771880976895752
AATS5s,2.9215711144934895
AATS5v,187.66470412537535
AATS6Z,20.6
AATS6d,3.3333333333333335
AATS6i,161.55458139724217
AATS6m,75.39430310000002
AATS6p,1.3890617867414996
AATS6s,2.93235596707819
AATS6v,190.12950252226616
AATS7Z,26.354166666666668
AATS7d,3.4375
AATS7i,162.94786759544152
AATS7m,100.57798712499999
AATS7p,1.4760958170821452
AATS7s,3.6078317901234573
AATS7v,216.5242618612864
AATS8Z,24.224489795918366
AATS8d,3.326530612244898
AATS8i,162.67352141015414
AATS8m,89.85284204081636
AATS8p,1.5401422943723466
AATS8s,3.313492063492064
AATS8v,215.67043994043473
AMID_C,1.424018287330468
AMID_N,0.3308916702575519
AMID_O,0.23482642739413617
AMID_X,0.0
AMID_h,0.6490318406395044
ATS0dv,392.44444444444446
ATS0pe,257.4261
ATS0se,311.85280899999987
ATS1dv,406.33333333333337
ATS1pe,285.69410000000005
ATS1se,338.10389999999984
ATS2dv,571.6666666666667
ATS2pe,455.5784000000001
ATS2se,546.3983239999999
ATS3dv,514.3333333333334
ATS3pe,473.6777
ATS3se,570.5176619999999
ATS4dv,439.33333333333337
ATS4pe,499.8378000000001
ATS4se,605.273412
ATS5dv,388.66666666666663
ATS5pe,470.5604000000001
ATS5se,576.8026060000002
ATS6dv,377.6666666666667
ATS6pe,385.46819999999997
ATS6se,472.8270820000001
ATS7dv,370.0
ATS7pe,326.20430000000005
ATS7se,393.368076
ATS8dv,278.0
ATS8pe,329.32020000000006
ATS8se,400.01032399999997
ATSC0Z,401.897435897436
ATSC0c,1.1762415062637113
ATSC0d,22.35897435897436
ATSC0i,67.55622188336687
ATSC0m,1827.0411249230763
ATSC0p,11.130635310593592
ATSC0s,24.142784284759585
ATSC0v,1845.854302650314
ATSC1Z,27.85404339250492
ATSC1c,-0.7282762096620465
ATSC1d,11.177514792899407
ATSC1i,-6.351040477317173
ATSC1m,130.4726274674563
ATSC1p,-0.4023467566698089
ATSC1s,-1.2679300492690784
ATSC1v,-24.911961455127578
ATSC2Z,115.30440499671266
ATSC2c,0.2520381162461952
ATSC2d,4.229454306377383
ATSC2i,17.371117863467052
ATSC2m,533.4568571065097
ATSC2p,3.4110538307982985
ATSC2s,0.24987644400433462
ATSC2v,553.7096145626239
ATSC3Z,-59.78763971071665
ATSC3c,-0.17644919580647417
ATSC3d,-7.627876397107168
ATSC3i,-15.98576964699934
ATSC3m,-259.3329624497033
ATSC3p,-1.4897580782426332
ATSC3s,2.582836629212066
ATSC3v,-236.2129743279619
ATSC4Z,-40.39250493096648
ATSC4c,0.12397283216513846
ATSC4d,-4.562130177514795
ATSC4i,-33.38043101375863
ATSC4m,-225.6509093905318
ATSC4p,-5.3040791521181045
ATSC4s,-9.68881610809436
ATSC4v,-817.0478189478429
ATSC5Z,18.884286653517428
ATSC5c,-0.15055950965834874
ATSC5d,0.4819197896120979
ATSC5i,-9.717012071166735
ATSC5m,86.08232381065065
ATSC5p,-0.07017227571628482
ATSC5s,-5.2164029152000015
ATSC5v,-16.595655587788713
ATSC6Z,-46.91913214990138
ATSC6c,-0.012129035942001124
ATSC6d,2.0118343195266264
ATSC6i,-13.830663553432416
ATSC6m,-192.56446895857997
ATSC6p,-1.7918917349227552
ATSC6s,7.430317800450753
ATSC6v,-44.216438118565485
ATSC7Z,92.4082840236686
ATSC7c,0.21445108066531912
ATSC7d,1.9428007889546348
ATSC7i,3.6613032781810126
ATSC7m,432.25432363313627
ATSC7p,2.294173797419145
ATSC7s,8.52109290238445
ATSC7v,393.0876212959631
ATSC8Z,-90.71729125575278
ATSC8c,0.03308205854949754
ATSC8d,-2.2202498356344513
ATSC8i,21.37987619859974
ATSC8m,-392.7923445443784
ATSC8p,2.553872112013617
ATSC8s,-4.1295380899686025
ATSC8v,287.99989281351947
AXp-0d,0.6890161548526089
AXp-1d,0.4379529568115226
AXp-2d,0.2749874239302351
AXp-3d,0.17944660993896921
AXp-4d,0.11480824253883425
AXp-5d,0.0736946976416224
AXp-6d,0.04815133462784268
AXp-7d,0.031771748194034395
GATS1Z,0.665237244572449
GATS1c,1.575330219137241
GATS1d,0.5665137614678898
GATS1i,1.1465972095402197
GATS1m,0.6601309916188064
GATS1p,0.9253132716686581
GATS1s,0.8326273155242196
GATS1v,0.8362878182720784
GATS2Z,0.7648791896076587
GATS2c,1.0966953028172817
GATS2d,0.9131863617691358
GATS2i,0.872459155261255
GATS2m,0.7531795661245073
GATS2p,0.7993935847764152
GATS2s,1.0169185765358917
GATS2v,0.7047059357930818
GATS3Z,1.0700298511754458
GATS3c,1.1508312468256265
GATS3d,1.208828660033596
GATS3i,1.1581075282132383
GATS3m,1.0530855177091323
GATS3p,1.0990845731834729
GATS3s,0.8970254756223391
GATS3v,0.9761185040330563
GATS4Z,1.0652800816639016
GATS4c,0.9917426832465365
GATS4d,1.0083944954128439
GATS4i,1.287044049849218
GATS4m,1.0662374136699773
GATS4p,1.2485655222466345
GATS4s,1.2594524794818212
GATS4v,1.1365816415873238
GATS5Z,1.0063904800026564
GATS5c,0.9371364204895147
GATS5d,0.9428961920321728
GATS5i,1.1093337997132555
GATS5m,1.0057283548778237
GATS5p,0.9701773638958363
GATS5s,1.11720554239678
GATS5v,0.9809832633812854
GATS6Z,1.1716505040193947
GATS6c,1.030037771353995
GATS6d,0.9913990825688073
GATS6i,1.145798817218395
GATS6m,1.1575969357955094
GATS6p,1.138035043300994
GATS6s,0.7486249705894568
GATS6v,1.0159599449726104
GATS7Z,0.7298192867168557
GATS7c,1.1248589233048343
GATS7d,0.8674741972477062
GATS7i,1.0031130351399644
GATS7m,0.7272128363157526
GATS7p,0.7121334945950788
GATS7s,0.8327919774957443
GATS7v,0.7087407228944792
GATS8Z,1.325650433709275
GATS8c,1.0743280883003543
GATS8d,1.0058509642389064
GATS8i,0.832105779238702
GATS8m,1.2986280159189738
GATS8p,0.8803873908988812
GATS8s,1.3493368116626472
GATS8v,0.7891743310309305
MATS1Z,0.06435589420149834
MATS1c,-0.5749299585155571
MATS1d,0.46420380078636947
MATS1i,-0.08729610041128397
MATS1m,0.06631112590967246
MATS1p,-0.03356571230632127
MATS1s,-0.048766687524174845
MATS1v,-0.012532156846664458
MATS2Z,0.16700153691158845
MATS2c,0.12472672784594634
MATS2d,0.11010885937286043
MATS2i,0.14967601705865438
MATS2m,0.16995767575014095
MATS2p,0.17838503747778953
MATS2s,0.006024593753974164
MATS2v,0.17461214633695765
MATS3Z,-0.08171512166016386
MATS3c,-0.08240042302569799
MATS3d,-0.1873950122754878
MATS3i,-0.12997937831323794
MATS3m,-0.07796786758510366
MATS3p,-0.07351941688785729
MATS3s,0.0587646076897426
MATS3v,-0.07029308246542569
MATS4Z,-0.052262345285185655
MATS4c,0.05480666375279131
MATS4d,-0.10610091743119268
MATS4i,-0.25693894127356737
MATS4m,-0.06422322479906785
MATS4p,-0.24779548355846054
MATS4s,-0.20868282285856646
MATS4v,-0.230172481784098
MATS5Z,0.02510308494479122
MATS5c,-0.06838383273492488
MATS5d,0.011515018222948361
MATS5i,-0.07684385356162704
MATS5m,0.025171402036884956
MATS5p,-0.003368118435228218
MATS5s,-0.11543181433349774
MATS5v,-0.004803289268610719
MATS6Z,-0.07588362893964525
MATS6c,-0.006702597485565333
MATS6d,0.05848623853211005
MATS6i,-0.1330733285418452
MATS6m,-0.06850798436644215
MATS6p,-0.1046417922426457
MATS6s,0.20004762140635943
MATS6v,-0.015570397260391097
MATS7Z,0.18681813831823385
MATS7c,0.14813412221274494
MATS7d,0.0705991972477064
MATS7i,0.04403456603387267
MATS7m,0.1922270019875497
MATS7p,0.16746718928334453
MATS7s,0.28676841500662514
MATS7v,0.1730275741939072
MATS8Z,-0.17965667828953702
MATS8c,0.022385384199568148
MATS8d,-0.07903482493914997
MATS8i,0.2518885112824652
MATS8m,-0.1711130840523913
MATS8p,0.18261973958235408
MATS8s,-0.13613902918975343
MATS8v,0.12418336818626739
MAXaaN,4.5215663072697705
MAXaaO,5.660978599773243
MAXaaS,1.4851185110050547
MAXssO,5.326573713159176
MINaaN,4.019590734441925
MINaaO,5.660978599773243
MINaaS,1.4851185110050547
MINssO,5.140833307282066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.51415764463295
SpAD_D,280.3045885266935
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,868
TMWC10,128.68456335518687
TSRW10,75.64437561756367
VE1_Dt,4.948580680238472
VE2_Dt,0.19794322720953889
VE3_Dt,2.5153915360745303
VR1_Dt,147.63484207793567
VR2_Dt,5.905393683117427
VR3_Dt,5.911032673621943
Xc-3dv,0.6711964072041403
Xc-4dv,0.0
Xc-5dv,0.0679191431557276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49438774919813083
Xch-7d,0.7364693397531636
Xp-0dv,14.332582413610435
Xp-1dv,8.267549365149168
Xp-2dv,6.1225515657483776
Xp-3dv,4.513755599114829
Xp-4dv,3.230018090343566
Xp-5dv,2.0755010976240595
Xp-6dv,1.2202883347689981
Xp-7dv,0.7348086618060702
Xpc-4d,3.537789376006282
Xpc-5d,5.7281156961531465
Xpc-6d,7.854700158753649
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.889554276483397
AATS0dv,10.062678062678064
AATS0pe,6.600669230769231
AATS0se,7.996225871794868
AATS1dv,9.674603174603176
AATS1pe,6.802240476190478
AATS1se,8.050092857142854
AATS2dv,8.532338308457712
AATS2pe,6.7996776119403
AATS2se,8.15519886567164
AATS3dv,7.244131455399062
AATS3pe,6.6715169014084506
AATS3se,8.035460028169013
AATS4dv,5.857777777777779
AATS4pe,6.664504000000001
AATS4se,8.07031216
AATS5dv,5.3242009132420085
AATS5pe,6.44603287671233
AATS5se,7.901405561643839
AATS6dv,6.294444444444445
AATS6pe,6.4244699999999995
AATS6se,7.880451366666668
AATS7dv,7.708333333333333
AATS7pe,6.795922916666668
AATS7se,8.19516825
AATS8dv,5.673469387755102
AATS8pe,6.7208204081632665
AATS8se,8.163476
AATSC0Z,10.305062458908615
AATSC0c,0.030160038622146442
AATSC0d,0.5733070348454964
AATSC0i,1.7322108175222275
AATSC0m,46.84720833136093
AATSC0p,0.2854009053998357
AATSC0s,0.6190457508912715
AATSC0v,47.3295975038542
AATSC1Z,0.6631915093453552
AATSC1c,-0.01733990975385825
AATSC1d,0.266131304592843
AATSC1i,-0.15121524945993267
AATSC1m,3.106491130177531
AATSC1p,-0.009579684682614498
AATSC1s,-0.03018881069688282
AATSC1v,-0.5931419394077995
AATSC2Z,1.7209612686076516
AATSC2c,0.0037617629290476896
AATSC2d,0.06312618367727436
AATSC2i,0.2592704158726426
AATSC2m,7.962042643380742
AATSC2p,0.05091125120594475
AATSC2s,0.0037294991642438003
AATSC2v,8.264322605412296
AATSC3Z,-0.8420794325453049
AATSC3c,-0.002485199940936256
AATSC3d,-0.10743487883249532
AATSC3i,-0.2251516851690048
AATSC3m,-3.652576935911314
AATSC3p,-0.02098250814426244
AATSC3s,0.03637798069312769
AATSC3v,-3.3269433003938294
AATSC4Z,-0.5385667324128864
AATSC4c,0.0016529710955351794
AATSC4d,-0.06082840236686393
AATSC4i,-0.44507241351678173
