DLiP-ID,P000DJ
AATSC6d,-0.060700659035726724
AATSC6i,0.23005545834879565
AATSC6m,-2.914500460874088
AATSC6p,0.025151935524629163
AATSC6s,0.3043039657763903
AATSC6v,0.5803652989995939
AATSC7Z,-1.1744158546968115
AATSC7c,-0.0005135023134875316
AATSC7d,-0.08880427584902097
AATSC7i,-0.17809233142557193
AATSC7m,-5.633367667179069
AATSC7p,-0.03285644410266683
AATSC7s,-0.051711837416832246
AATSC7v,-8.64627045324333
AATSC8Z,0.1495153075195798
AATSC8c,9.917521020079302e-05
AATSC8d,0.12322690180185107
AATSC8i,-0.2218874026602637
AATSC8m,0.5710208720631006
AATSC8p,-0.032122699917729584
AATSC8s,0.07772879128101208
AATSC8v,-4.482372515554689
ATS0are,193.77490000000003
ATS1are,202.85399999999998
ATS2are,358.99999999999994
ATS3are,436.11199999999997
ATS4are,436.10800000000006
ATS5are,405.22900000000027
ATS6are,368.382
ATS7are,248.46999999999997
ATS8are,206.84
ATSC0dv,136.83870967741936
ATSC0pe,4.312993548387093
ATSC0se,3.005866838709677
ATSC1dv,63.06971904266386
ATSC1pe,-0.04088043704474831
ATSC1se,-0.11838163995837606
ATSC2dv,65.85015608740893
ATSC2pe,1.2916443288241388
ATSC2se,0.7381585598335064
ATSC3dv,-2.5390218522372514
ATSC3pe,0.4524565036420363
ATSC3se,0.13080094484911675
ATSC4dv,-91.00104058272635
ATSC4pe,-0.6180793964620253
ATSC4se,-0.6328925494276756
ATSC5dv,-148.4516129032258
ATSC5pe,-4.300212903225812
ATSC5se,-2.514454193548379
ATSC6dv,-29.236212278876156
ATSC6pe,-0.1130004162330896
ATSC6se,0.3667570863683674
ATSC7dv,-17.674297606659728
ATSC7pe,-0.3805198751300666
ATSC7se,-0.12056648074922321
ATSC8dv,30.842872008324655
ATSC8pe,0.4627014568158243
ATSC8se,0.27610284287200354
AXp-0dv,0.5970732497586113
AXp-1dv,0.32736830192139427
AXp-2dv,0.16565638736891838
AXp-3dv,0.08727465706036473
AXp-4dv,0.04960924484303383
AXp-5dv,0.02892041232087499
AXp-6dv,0.015565641548007565
AXp-7dv,0.009297331371775233
BertzCT,445.36150434002224
ECIndex,206
ETA_eta,13.193031747355333
GATS1dv,0.34255657708628007
GATS1pe,0.6596201612830849
GATS1se,0.68517443902608
GATS2dv,0.6747183339023557
GATS2pe,0.6410720591516772
GATS2se,0.6627191502922666
GATS3dv,1.0351081026469993
GATS3pe,0.9030072134401294
GATS3se,0.9298452968252388
GATS4dv,1.4282594225809135
GATS4pe,1.182120465513592
GATS4se,1.2667656379495333
GATS5dv,1.684936350777935
GATS5pe,1.8687735036214663
GATS5se,1.887331690438672
GATS6dv,1.1674328147100423
GATS6pe,1.2406985867162101
GATS6se,1.2030792427093544
GATS7dv,0.852031631734602
GATS7pe,0.7617705259181355
GATS7se,0.6643362699638324
GATS8dv,0.5250130276185513
GATS8pe,0.5557533298912923
GATS8se,0.4605519702034115
LogEE_A,3.700041151890306
LogEE_D,53.67917634343103
MATS1dv,0.44650223950966506
MATS1pe,-0.00918223571234184
MATS1se,-0.03815279247663088
MATS2dv,0.2572062624981709
MATS2pe,0.16006553598598952
MATS2se,0.13125432513459193
MATS3dv,-0.008217148245436784
MATS3pe,0.04645812524921984
MATS3se,0.019271024242630927
MATS4dv,-0.303172754250215
MATS4pe,-0.06533083956708977
MATS4se,-0.09598713451853476
MATS5dv,-0.5424328147100423
MATS5pe,-0.49851835563653224
MATS5se,-0.41825774867454774
MATS6dv,-0.11038818167531032
MATS6pe,-0.013536664901557683
MATS6se,0.06304043773664494
MATS7dv,-0.09100017144571598
MATS7pe,-0.062159506008848515
MATS7se,-0.028259590507632486
MATS8dv,0.18387553041018384
MATS8pe,0.08751855844297705
MATS8se,0.07493405561703298
MAXaaNH,2.9747222222222223
MAXaasC,0.8400000000000001
MAXdssC,0.13013747165532896
MAXsCH3,1.8241855631141344
MDEC-11,0.14285714285714285
MDEC-12,1.7870735321299938
MDEC-13,3.4383291631467037
MDEC-22,2.1925173326966387
MDEC-23,8.428994556366696
MDEC-33,8.31989177611433
MDEO-11,0.16666666666666669
MDEO-12,0.5773502691896258
MINaaNH,2.9747222222222223
MINaasC,0.46055555555555583
MINdssC,-0.3596759259259257
MINsCH3,1.769145171957672
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,229.76940738695987
SpAbs_A,19.970020939349816
SpAbs_D,107.35835268686208
SpMAD_A,1.2481263087093635
SpMAD_D,6.709897042928881
SpMax_A,2.4879488581598697
SpMax_D,53.67917634343103
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.160000000000004
TpiPC10,7.118218777138972
VAdjMat,5.087462841250339
VE1_DzZ,3.922721096263926
VE1_Dzi,3.9193548627038575
VE1_Dzm,3.922705500035764
VE1_Dzp,3.893113484942498
VE1_Dzv,3.909240796237415
VE2_DzZ,0.24517006851649537
VE2_Dzi,0.2449596789189911
VE2_Dzm,0.24516909375223525
VE2_Dzp,0.24331959280890614
VE2_Dzv,0.24432754976483845
VE3_DzZ,1.8367891994426118
VE3_Dzi,1.8359306936631643
VE3_Dzm,1.8367852235649536
VE3_Dzp,1.8292128484747296
VE3_Dzv,1.8333468146293697
VR1_DzZ,75.44224072254866
VR1_Dzi,75.65719796755135
VR1_Dzm,75.44339747636023
VR1_Dzp,77.20047971289331
VR1_Dzv,76.32507586211909
VR2_DzZ,4.715140045159291
VR2_Dzi,4.72857487297196
VR2_Dzm,4.7152123422725145
VR2_Dzp,4.825029982055832
VR2_Dzv,4.770317241382443
VR3_DzZ,4.793370969178471
VR3_Dzi,4.796216213236028
VR3_Dzm,4.793386302033544
VR3_Dzp,4.816409300154742
VR3_Dzv,4.805005161801579
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12879126073623884
Xch-7dv,0.19130322563202767
Xpc-4dv,1.0177350404038812
Xpc-5dv,1.6442988938628995
Xpc-6dv,2.1782131822800372
Zagreb1,82.0
Zagreb2,98.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,17
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.250803225806453
AATS1are,6.3391874999999995
AATS2are,6.189655172413792
AATS3are,6.2301714285714285
AATS4are,6.413352941176472
AATS5are,6.53595161290323
AATS6are,6.1397
AATS7are,5.647045454545454
AATS8are,5.443157894736842
AATSC0dv,4.414151925078044
AATSC0pe,0.13912882414151911
AATSC0se,0.09696344640998958
AATSC1dv,1.9709287200832457
AATSC1pe,-0.0012775136576483846
AATSC1se,-0.0036994262486992517
AATSC2dv,1.1353475187484299
AATSC2pe,0.02226972980731274
AATSC2se,0.012726871721267352
AATSC3dv,-0.03627174074624645
AATSC3pe,0.006463664337743376
AATSC3se,0.0018685849264159537
AATSC4dv,-1.3382505968047993
AATSC4pe,-0.009089402889147431
AATSC4se,-0.009307243373936406
AATSC5dv,-2.3943808532778355
AATSC5pe,-0.06935827263267438
AATSC5se,-0.0405557127991674
AATSC6dv,-0.4872702046479359
AATSC6pe,-0.0018833402705514932
AATSC6se,0.006112618106139457
AATSC7dv,-0.40168858196953927
AATSC7pe,-0.008648178980228786
AATSC7se,-0.002740147289755073
AATSC8dv,0.8116545265348594
AATSC8pe,0.012176354126732219
AATSC8se,0.007265864286105356
AETA_eta,0.8245644842097083
ATSC0are,4.646999999999996
ATSC1are,-0.10590000000000038
ATSC2are,1.2945999999999995
ATSC3are,0.42869999999999897
ATSC4are,-0.736200000000001
ATSC5are,-4.4205000000000005
ATSC6are,0.08030000000000032
ATSC7are,-0.3083999999999987
ATSC8are,0.496200000000001
BCUTZ-1h,8.029164320517864
BCUTZ-1l,5.7148533873140455
BCUTc-1h,0.4720279091182592
BCUTc-1l,-0.49079165758359034
BCUTd-1h,3.2804678836211494
BCUTd-1l,0.977237064769947
BCUTi-1h,14.547861286860634
BCUTi-1l,10.975370218895725
BCUTm-1h,16.014512861478174
BCUTm-1l,11.726576189731347
BCUTp-1h,1.9764436783516475
BCUTp-1l,0.7414020414802505
BCUTs-1h,7.009353593224227
BCUTs-1l,1.3274351852032888
BCUTv-1h,20.87154072198534
BCUTv-1l,14.700696690462676
BalabanJ,2.059161519668549
Diameter,8
ETA_beta,17.0
GATS1are,0.6724802291801165
GATS2are,0.6488947262972776
GATS3are,0.9135064096652222
GATS4are,1.211094444233472
GATS5are,1.8881224098794238
GATS6are,1.2309393156875408
GATS7are,0.7145372381008277
GATS8are,0.509666677992593
HybRatio,0.5
Lipinski,True
LogEE_Dt,114.88470369347993
MATS1are,-0.022076743060038834
MATS2are,0.14890066264479132
MATS3are,0.0408549294475698
MATS4are,-0.0722230661147611
MATS5are,-0.47562943834732135
MATS6are,0.008927982210745327
MATS7are,-0.046757438816831816
MATS8are,0.08710883082464094
MAXssCH2,0.815011574074074
MINssCH2,0.3468459467120186
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,6.606881964512918
SMR_VSA7,22.514758973090913
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,85.57468248830185
SpAD_Dzi,86.87506570847782
SpAD_Dzm,85.59389688586324
SpAD_Dzp,122.06496789399722
SpAD_Dzv,103.79977696201775
SpAbs_Dt,229.76940738695987
SpDiam_A,4.8179770583127555
SpDiam_D,76.70478316233915
SpMAD_Dt,14.360587961684992
SpMax_Dt,114.88470369347993
SsssssAs,0
VE1_Dzpe,3.9227089114677645
VE1_Dzse,3.922714747448056
VE2_Dzpe,0.24516930696673528
VE2_Dzse,0.2451696717155035
VE3_Dzpe,1.836786093227618
VE3_Dzse,1.8367875809688914
VMcGowan,168.6099999999997
VR1_Dzpe,75.4394325333641
VR1_Dzse,75.44319286165202
VR2_Dzpe,4.714964533335256
VR2_Dzse,4.715199553853251
VR3_Dzpe,4.793333745450442
VR3_Dzse,4.793383589867966
mZagreb1,6.166666666666667
mZagreb2,3.6388888888888893
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1499032258064515
AATSC1are,-0.003309375000000012
AATSC2are,0.022320689655172407
AATSC3are,0.006124285714285699
AATSC4are,-0.010826470588235309
AATSC5are,-0.0712983870967742
AATSC6are,0.0013383333333333385
AATSC7are,-0.007009090909090879
AATSC8are,0.013057894736842131
AETA_beta,1.0625
BCUTdv-1h,6.028535158414117
BCUTdv-1l,0.9879288604267961
BCUTpe-1h,3.501442249755779
BCUTpe-1l,2.2632263125629604
BCUTse-1h,3.7143448502961904
BCUTse-1l,2.4592799919635286
ETA_alpha,7.3999999999999995
ETA_dBeta,-3.0
ETA_eta_B,0.26714785463168855
ETA_eta_F,10.824649896865177
ETA_eta_L,4.397250625141289
ETA_eta_R,24.01768164422051
ETA_psi_1,0.5323741007194246
LabuteASA,93.99085873174931
LogEE_DzZ,42.84314481557949
LogEE_Dzi,43.4840736131822
LogEE_Dzm,42.85259200016777
LogEE_Dzp,60.57815677096931
LogEE_Dzv,51.805119227107774
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,32.25256913693026
PEOE_VSA8,17.678201109471466
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,85.26205554416067
SpAD_Dzse,85.62525796899988
SpAbs_DzZ,84.79343248830183
SpAbs_Dzi,86.2234950832719
SpAbs_Dzm,84.81488708455727
SpAbs_Dzp,124.92137815313791
SpAbs_Dzv,105.12654651663306
SpDiam_Dt,157.5778460616204
SpMAD_DzZ,5.348417655518865
SpMAD_Dzi,5.429691606779864
SpMAD_Dzm,5.349618555366453
SpMAD_Dzp,7.629060493374826
SpMAD_Dzv,6.487486060126109
SpMax_DzZ,42.84314481557949
SpMax_Dzi,43.4840736131822
SpMax_Dzm,42.85259200016777
SpMax_Dzp,60.57815677096931
SpMax_Dzv,51.805119227107774
VE1_Dzare,3.923108368241044
VE2_Dzare,0.24519427301506524
VE3_Dzare,1.8368879199103927
VR1_Dzare,75.40611719872065
VR2_Dzare,4.712882324920041
VR3_Dzare,4.792892030925296
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46249999999999997
AETA_dBeta,-0.1875
AETA_eta_B,0.016696740914480535
AETA_eta_F,0.6765406185540735
AETA_eta_L,0.27482816407133054
AETA_eta_R,1.5011051027637818
BCUTare-1h,3.555346361004562
BCUTare-1l,2.2135297904945923
ETA_beta_s,10.0
ETA_dPsi_A,0.18162589928057538
ETA_dPsi_B,0.0
ETA_eta_BR,0.43914785463168854
ETA_eta_FL,3.2498150826001178
ETA_eta_RL,7.647065707741406
LogEE_Dzpe,42.68961195965684
LogEE_Dzse,42.86798819661049
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.343410719776912
SlogP_VSA3,11.157684576726059
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.8692137867772
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,84.48915019756683
SpAbs_Dzpe,84.44187691808966
SpAbs_Dzse,84.85022899945207
SpDiam_DzZ,61.26627234360977
SpDiam_Dzi,62.24786193427552
SpDiam_Dzm,61.27991986393802
SpDiam_Dzp,89.2916705614335
SpDiam_Dzv,74.91476909562846
SpMAD_Dzpe,5.328878471510042
SpMAD_Dzse,5.351578623062492
SpMax_Dzpe,42.68961195965684
SpMax_Dzse,42.86798819661049
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.027446740914480534
AETA_eta_FL,0.20311344266250736
AETA_eta_RL,0.4779416067338379
DetourIndex,910
EState_VSA1,0.0
EState_VSA2,11.75255023431679
EState_VSA3,24.285083073984385
EState_VSA4,24.099022732397476
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,7.0
ETA_shape_p,0.22522522522522523
ETA_shape_x,0.0
ETA_shape_y,0.40540540540540543
GhoseFilter,True
LogEE_Dzare,42.30975076188253
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,83.57669091417921
SpDiam_Dzpe,61.05027249091839
SpDiam_Dzse,61.30145496536066
SpMAD_Dzare,5.280571887347927
SpMax_Dzare,42.30975076188253
TopoPSA(NO),59.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03750000000000003
FilterItLogS,-3.4814752028704676
SpDiam_Dzare,60.50935384828189
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5935483870967744
ETA_epsilon_2,0.8687499999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5600000000000003
ETA_epsilon_5,0.8352941176470586
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15441795231416533
ETA_dEpsilon_B,0.0335483870967741
ETA_dEpsilon_C,-0.12086956521739123
ETA_dEpsilon_D,0.03345588235294117
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.14285714285714285,1.7870735321299938,3.4383291631467037,0.0,2.1925173326966387,8.428994556366696,0.0,8.31989177611433,0.0,0.0,0.16666666666666669,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.627895
BCUTDescriptor,"11.988532204677316,16.006144418163025,-0.37538740410468524,0.3044771085157492,4.814107134852426,9.95929690441803"
BPolDescriptor,20.890105
TPSADescriptor,59.160000000000004
ALOGPDescriptor,"1.2887000000000004,1.660747690000001,59.00619999999999"
XLogPDescriptor,1.7399999999999998
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,221.10519346
ChiPathDescriptor,"11.706742302257043,7.647065707741406,6.792192197582804,5.6742551588774965,5.0496930581643555,3.61856925766413,2.3842910591555153,1.5064612614851942,9.553171996137781,5.565261132663703,3.9757532968540414,2.8800636829920356,2.2324160179365227,1.4749410283646245,0.7938477189483858,0.4462719058452111"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.29288619975667424,0.5773809520117595,0.0,0.0,0.03125,0.1287912607362388,0.19130322563202765"
AtomCountDescriptor,31
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0903834192735675,0.0,0.3542763618468219,0.0,0.4522237979636883,0.0,0.10390303640300169,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,2,3,3,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.0122156480322,2.0007634780020127,11.014960263726124,7.945455849991617,3.0695044137345047"
FractionalPSADescriptor,0.2675649498513593
WienerNumbersDescriptor,"413.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7523911370623204,4.987139817687632,6.868706565624859,1.0177350404038812,1.6442988938628995,1.9586926644389884"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.3397612488521577"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,784.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"18.683387407899318,18.66073177489115,27.099656653925553,28.431838923289508,27.372927167933597"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4419834206514943,-0.22781741927325636,-0.020888259698397346,0.11056605545169548,-0.025352088783941802"
EccentricConnectivityIndexDescriptor,206
AutocorrelationDescriptorPolarizability,"943.0740971034852,1113.3179199349058,1593.8942590194245,1506.798498638275,1197.1217296441653"
