DLiP-ID,C0006N
AATSC8p,0.11642436472871114
AATSC8s,0.6
AATSC8v,33.41242376810716
ATS0are,150.72
ATS1are,161.5
ATS2are,260.5
ATS3are,340.28999999999996
ATS4are,335.15999999999997
ATS5are,269.03000000000003
ATS6are,165.97999999999996
ATS7are,107.54000000000002
ATS8are,51.04000000000001
ATSC0dv,90.0
ATSC0pe,2.520849999999999
ATSC0se,1.8244453333333328
ATSC1dv,18.5
ATSC1pe,0.003612499999999578
ATSC1se,0.001184222222222195
ATSC2dv,14.5
ATSC2pe,-0.010837500000000444
ATSC2se,-0.0035526666666667126
ATSC3dv,29.75
ATSC3pe,0.6609437499999987
ATSC3se,0.11801944444444423
ATSC4dv,-41.0
ATSC4pe,-0.608525000000002
ATSC4se,-0.6230848888888888
ATSC5dv,-83.75
ATSC5pe,-1.2677937500000005
ATSC5se,-0.42688344444444387
ATSC6dv,-51.0
ATSC6pe,-1.156124999999998
ATSC6se,-0.49375955555555523
ATSC7dv,23.0
ATSC7pe,0.41412500000000196
ATSC7se,0.24407422222222197
ATSC8dv,32.5
ATSC8pe,0.515062500000001
ATSC8se,0.2081744444444442
AXp-0dv,0.5272061709027959
AXp-1dv,0.2812749349357286
AXp-2dv,0.14420830209343394
AXp-3dv,0.07454295815348368
AXp-4dv,0.03939250498028858
AXp-5dv,0.02117176938020287
AXp-6dv,0.011153065764371273
AXp-7dv,0.006195282782234941
BertzCT,506.13733595521376
ECIndex,198
ETA_eta,7.93347352393662
GATS1dv,0.4128205128205128
GATS1pe,0.44991387215240275
GATS1se,0.44575284194558434
GATS2dv,0.6084656084656085
GATS2pe,0.5570362226648795
GATS2se,0.5518844709802472
GATS3dv,0.7713131313131313
GATS3pe,0.7288176607096812
GATS3se,0.8102623801179855
GATS4dv,1.2974358974358973
GATS4pe,1.4494202962675902
GATS4se,1.6037420463357404
GATS5dv,1.7327913279132792
GATS5pe,1.939297478541162
GATS5se,1.9524909889530253
GATS6dv,1.442063492063492
GATS6pe,1.3214023614483772
GATS6se,1.101011104431687
GATS7dv,0.6900000000000001
GATS7pe,0.33530356824087065
GATS7se,0.08969323279257835
GATS8dv,0.46
GATS8pe,0.22353571216058038
GATS8se,0.05979548852838555
LogEE_A,3.7348534861779354
LogEE_D,48.471494123417386
MATS1dv,0.18974358974358974
MATS1pe,0.0013228138860364546
MATS1se,0.0005991564587638216
MATS2dv,0.09206349206349206
MATS2pe,-0.0024566543597823744
MATS2se,-0.0011127191377042803
MATS3dv,0.14424242424242423
MATS3pe,0.11441054334126097
MATS3se,0.028227425069131805
MATS4dv,-0.21025641025641026
MATS4pe,-0.11141388512116682
MATS4se,-0.15762469599471388
MATS5dv,-0.5447154471544715
MATS5pe,-0.2943940221479691
MATS5se,-0.13696381431904697
MATS6dv,-0.4857142857142857
MATS6pe,-0.3931072002357477
MATS6se,-0.23197322959369351
MATS7dv,0.30666666666666664
MATS7pe,0.19713588670488233
MATS7se,0.16053595101780693
MATS8dv,0.8666666666666667
MATS8pe,0.49037031160124683
MATS8se,0.27384688241321176
MAXaaCH,1.7757407407407406
MAXaasC,0.5057407407407413
MAXdssC,-0.06407407407407373
MDEC-22,8.916188524554371
MDEC-23,17.30536732228132
MDEC-33,9.125465128398087
MDEO-11,0.19999999999999996
MINaaCH,1.6999074074074074
MINaasC,0.5057407407407408
MINdssC,-0.06407407407407373
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,340.33645836002773
SpAbs_A,21.679048565128667
SpAbs_D,96.94298824683483
SpMAD_A,1.3549405353205417
SpMAD_D,6.058936765427177
SpMax_A,2.4988937745976
SpMax_D,48.471494123417386
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,8.42590678038546
VAdjMat,5.169925001442312
VE1_DzZ,3.966129551470053
VE1_Dzi,3.96622580810192
VE1_Dzm,3.9661307618911916
VE1_Dzp,3.960971612508456
VE1_Dzv,3.9652285057858547
VE2_DzZ,0.24788309696687832
VE2_Dzi,0.24788911300637
VE2_Dzm,0.24788317261819948
VE2_Dzp,0.2475607257817785
VE2_Dzv,0.24782678161161592
VE3_DzZ,1.8477943243343045
VE3_Dzi,1.8478185937038696
VE3_Dzm,1.8477946295237688
VE3_Dzp,1.8464929811111483
VE3_Dzv,1.847567113387183
VR1_DzZ,75.64719151367038
VR1_Dzi,75.70450845750392
VR1_Dzm,75.64773430359662
VR1_Dzp,76.72922765078725
VR1_Dzv,76.15649367133257
VR2_DzZ,4.727949469604399
VR2_Dzi,4.731531778593995
VR2_Dzm,4.727983393974789
VR2_Dzp,4.795576728174203
VR2_Dzv,4.759780854458286
VR3_DzZ,4.796083944054283
VR3_Dzi,4.796841344817994
VR3_Dzm,4.79609111931047
VR3_Dzp,4.8102863295797125
VR3_Dzv,4.8027939796896675
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07118055555555555
Xch-7dv,0.10439770645690291
Xpc-4dv,0.9597728009396278
Xpc-5dv,1.3889084698356664
Xpc-6dv,1.910391512527165
Zagreb1,88.0
Zagreb2,108.0
fragCpx,84.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.28
AATS1are,6.211538461538462
AATS2are,6.2023809523809526
AATS3are,6.187090909090909
AATS4are,6.445384615384615
AATS5are,6.5617073170731715
AATS6are,5.927857142857142
AATS7are,5.377000000000001
AATS8are,5.104000000000001
AATSC0dv,3.75
AATSC0pe,0.10503541666666662
AATSC0se,0.07601855555555553
AATSC1dv,0.7115384615384616
AATSC1pe,0.00013894230769229146
AATSC1se,4.55470085470075e-05
AATSC2dv,0.34523809523809523
AATSC2pe,-0.00025803571428572485
AATSC2se,-8.458730158730268e-05
AATSC3dv,0.5409090909090909
AATSC3pe,0.012017159090909068
AATSC3se,0.002145808080808077
AATSC4dv,-0.7884615384615384
AATSC4pe,-0.011702403846153885
AATSC4se,-0.011982401709401708
AATSC5dv,-2.042682926829268
AATSC5pe,-0.030921798780487817
AATSC5se,-0.010411791327913264
AATSC6dv,-1.8214285714285714
AATSC6pe,-0.041290178571428506
AATSC6se,-0.01763426984126983
AATSC7dv,1.15
AATSC7pe,0.0207062500000001
AATSC7se,0.012203711111111099
AATSC8dv,3.25
AATSC8pe,0.0515062500000001
AATSC8se,0.02081744444444442
AETA_eta,0.4958420952460387
ATSC0are,2.713333333333333
ATSC1are,0.0005555555555557604
ATSC2are,-0.001666666666666386
ATSC3are,0.5286111111111107
ATSC4are,-0.7522222222222192
ATSC5are,-1.1152777777777738
ATSC6are,-1.0655555555555556
ATSC7are,0.4255555555555525
ATSC8are,0.46277777777777546
BCUTZ-1h,8.023202146674588
BCUTZ-1l,5.674157661026266
BCUTc-1h,0.4092056389497888
BCUTc-1l,-0.3820009147529755
BCUTd-1h,3.257987312469579
BCUTd-1l,0.977280331812255
BCUTi-1h,13.637903973084331
BCUTi-1l,10.934696568612585
BCUTm-1h,16.01116593614345
BCUTm-1l,11.685968110920893
BCUTp-1h,2.0097402694067426
BCUTp-1l,0.7519567403832075
BCUTs-1h,7.009352412475494
BCUTs-1l,1.400188873987046
BCUTv-1h,20.915912265351427
BCUTv-1l,14.70178975077364
BalabanJ,1.8307710362044771
Diameter,7
ETA_beta,24.5
GATS1are,0.4433944433944433
GATS2are,0.5489645489645488
GATS3are,0.7551932097386642
GATS4are,1.5127575127575128
GATS5are,1.9599688380176183
GATS6are,1.2412249912249909
GATS7are,0.22886977886977872
GATS8are,0.15257985257985246
HybRatio,0.0
Lipinski,True
LogEE_Dt,168.07118783138137
MATS1are,0.0001890001890002587
MATS2are,-0.00035100035100029195
MATS3are,0.08501228501228494
MATS4are,-0.12795312795312747
MATS5are,-0.2406064601186544
MATS6are,-0.3366093366093367
MATS7are,0.1882063882063869
MATS8are,0.40933660933660737
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,72.83931753879176
SpAD_Dzi,73.12558218975673
SpAD_Dzm,72.84204117638173
SpAD_Dzp,79.73000349305265
SpAD_Dzv,75.92682677133143
SpAbs_Dt,340.3364583600278
SpDiam_A,4.9977875491952
SpDiam_D,68.01549786873493
SpMAD_Dt,21.271028647501733
SpMax_Dt,168.07118783138137
SsssssAs,0
VE1_Dzpe,3.966114742674338
VE1_Dzse,3.96613202611823
VE2_Dzpe,0.24788217141714614
VE2_Dzse,0.24788325163238936
VE3_Dzpe,1.847790590511904
VE3_Dzse,1.8477949482794813
VMcGowan,152.87999999999982
VR1_Dzpe,75.6407534963574
VR1_Dzse,75.64830406810854
VR2_Dzpe,4.727547093522338
VR2_Dzse,4.728019004256784
VR3_Dzpe,4.7959988345987155
VR3_Dzse,4.796098651094092
mZagreb1,4.666666666666667
mZagreb2,3.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11305555555555553
AATSC1are,2.1367521367529245e-05
AATSC2are,-3.9682539682533e-05
AATSC3are,0.009611111111111103
AATSC4are,-0.014465811965811908
AATSC5are,-0.027201897018970092
AATSC6are,-0.03805555555555556
AATSC7are,0.021277777777777625
AATSC8are,0.04627777777777754
AETA_beta,1.53125
BCUTdv-1h,6.023196126062452
BCUTdv-1l,2.7519828163271196
BCUTpe-1h,3.4901557164251247
BCUTpe-1l,2.222419177261714
BCUTse-1h,3.7032132677179828
BCUTse-1l,2.418475054090899
ETA_alpha,7.666666666666666
ETA_dBeta,5.5
ETA_eta_B,0.12651986213839184
ETA_eta_F,15.527785508972986
ETA_eta_L,2.7978676813300924
ETA_eta_R,23.461259032909606
ETA_psi_1,0.6020942408376965
LabuteASA,92.53559460091252
LogEE_DzZ,36.45090876939588
LogEE_Dzi,36.584432868113154
LogEE_Dzm,36.4521787855782
LogEE_Dzp,38.91799426522957
LogEE_Dzv,37.614293217364946
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,0.0
PEOE_VSA8,22.253805966787983
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,72.80699261832427
SpAD_Dzse,72.8448998897194
SpAbs_DzZ,72.40181753879179
SpAbs_Dzi,72.82259736446973
SpAbs_Dzm,72.405826412959
SpAbs_Dzp,80.00057705913744
SpAbs_Dzv,76.02657539084593
SpDiam_Dt,197.70832343786904
SpMAD_DzZ,4.552457346174485
SpMAD_Dzi,4.5703488868597955
SpMAD_Dzm,4.552627573523858
SpMAD_Dzp,4.983125218315791
SpMAD_Dzv,4.745426673208215
SpMax_DzZ,36.45090876939588
SpMax_Dzi,36.584432868113154
SpMax_Dzm,36.4521787855782
SpMax_Dzp,38.91799426522957
SpMax_Dzv,37.614293217364946
VE1_Dzare,3.966063779355376
VE2_Dzare,0.247878986209711
VE3_Dzare,1.8477777407458982
VR1_Dzare,75.62091370627255
VR2_Dzare,4.726307106642034
VR3_Dzare,4.795736510500806
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47916666666666663
AETA_dBeta,0.34375
AETA_eta_B,0.00790749138364949
AETA_eta_F,0.9704865943108116
AETA_eta_L,0.17486673008313078
AETA_eta_R,1.4663286895568504
BCUTare-1h,3.544906053691923
BCUTare-1l,2.1727346011132163
ETA_beta_s,9.5
ETA_dPsi_A,0.1119057591623035
ETA_dPsi_B,0.0
ETA_eta_BR,0.38451986213839184
ETA_eta_FL,4.98982601890461
ETA_eta_RL,7.787693700234703
LogEE_Dzpe,36.43583642544121
LogEE_Dzse,36.45351179488707
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,72.70713984259407
SpAbs_Dzpe,72.35423099041726
SpAbs_Dzse,72.41003398933627
SpDiam_DzZ,53.20792791983591
SpDiam_Dzi,53.341452018553184
SpDiam_Dzm,53.209197936018214
SpDiam_Dzp,55.67501341566958
SpDiam_Dzv,54.371312367804975
SpMAD_Dzpe,4.550437038645267
SpMAD_Dzse,4.5528062431074625
SpMax_Dzpe,36.43583642544121
SpMax_Dzse,36.45351179488707
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.02403249138364949
AETA_eta_FL,0.31186412618153814
AETA_eta_RL,0.48673085626466894
DetourIndex,1342
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,22.253805966787983
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.08695652173913043
ETA_shape_x,0.0
ETA_shape_y,0.391304347826087
GhoseFilter,True
LogEE_Dzare,36.38928420701132
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,72.2071398425941
SpDiam_Dzpe,53.192855575881225
SpDiam_Dzse,53.210530945327115
SpMAD_Dzare,4.54419624016213
SpMax_Dzare,36.38928420701132
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02083333333333337
FilterItLogS,-4.03808472318568
SpDiam_Dzare,53.146303357451345
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6305555555555556
ETA_epsilon_2,0.7958333333333331
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5203703703703706
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18510101010100982
ETA_dEpsilon_B,0.11018518518518505
ETA_dEpsilon_C,-0.07491582491582477
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,8.916188524554371,17.30536732228132,0.0,9.125465128398087,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.578344000000005
BCUTDescriptor,"11.89999999999999,15.995921675612255,-0.2886053746698114,0.24227861103138182,5.488937499999998,9.819088486926674"
BPolDescriptor,10.661655999999997
TPSADescriptor,34.14
ALOGPDescriptor,"2.8084,7.887110559999999,61.15100000000001"
XLogPDescriptor,3.108
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,208.05242956
ChiPathDescriptor,"11.120955864630139,7.787693700234704,6.942566055629057,6.45110142266626,5.622695985789488,4.736733214563999,2.9599187278485055,2.0696952608146764,8.435298734444734,5.0629488288431155,3.7494158544292824,2.83263240983238,2.048410258975006,1.439680317853795,0.7584084719772467,0.44606036032091584"
ChiChainDescriptor,"0.0,0.0,0.0,0.2037037037037037,0.37128072397973416,0.0,0.0,0.0,0.07118055555555555,0.10439770645690288"
AtomCountDescriptor,24
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9292312334115679,0.0,0.42538079163846554,0.0,0.39073720721077865,0.0,0.10059223176554563,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"33.16731633292933,2.0729572708080832,5.198100670541406,5.198100670541406,0.0"
FractionalPSADescriptor,0.16409325318719437
WienerNumbersDescriptor,"378.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.931446272322289,5.238846053446728,8.254732704816885,0.9597728009396277,1.3889084698356657,1.7473079224901207"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.7645429362880887"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.548938071081892,18.664183954265127,27.328367908530257,31.656735817060515,27.32091977132564"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24912374456057354,-0.07505007354529951,-0.008753254026984946,-0.007551628277882222,-0.11581022882891796"
EccentricConnectivityIndexDescriptor,198
AutocorrelationDescriptorPolarizability,"1072.8330267746585,1296.31553944397,1882.5347396616219,1944.432126368653,1417.099686415527"
