DLiP-ID,T000OY
AATSC5c,-0.0015468686425593639
AATSC5d,0.06263421202307574
AATSC5i,0.1026531511742638
AATSC5m,-0.7749061966353668
AATSC5p,0.02138521676013604
AATSC5s,-0.3749034318296427
AATSC5v,3.5045667046096
AATSC6Z,0.9195412705598311
AATSC6c,-0.001117248151672954
AATSC6d,-0.01834414767868819
AATSC6i,-0.02058562630463916
AATSC6m,4.425477967758158
AATSC6p,0.014742581155722028
AATSC6s,-0.08542201096524313
AATSC6v,5.747829395607175
AATSC7Z,-0.006372531949716383
AATSC7c,0.005291236827841283
AATSC7d,-0.0404754442780699
AATSC7i,0.15133666278008576
AATSC7m,-0.12304489976320404
AATSC7p,-0.01163793933912823
AATSC7s,0.21349142784181252
AATSC7v,-2.433457540379185
AATSC8Z,-0.7551881060732408
AATSC8c,-0.00032913566450287524
AATSC8d,-0.029305949345976978
AATSC8i,0.1884355056980931
AATSC8m,-3.509316787716518
AATSC8p,0.01280825169091907
AATSC8s,-0.34914137142312557
AATSC8v,-0.5632948920934552
ATS0are,291.66469999999987
ATS1are,310.91600000000005
ATS2are,510.74490000000014
ATS3are,707.5399999999998
ATS4are,766.158
ATS5are,706.5070000000001
ATS6are,540.207
ATS7are,486.9108
ATS8are,472.38000000000005
ATSC0dv,173.91489361702133
ATSC0pe,5.449863829787231
ATSC0se,3.5587409361702105
ATSC1dv,35.55681303757362
ATSC1pe,-0.7600559076505262
ATSC1se,-0.4710305079221368
ATSC2dv,1.9162516976007469
ATSC2pe,1.9290915346310529
ATSC2se,1.5502979212313266
ATSC3dv,-62.06473517428701
ATSC3pe,-1.6598354911724753
ATSC3se,-0.8707087134449971
ATSC4dv,-16.93662290629245
ATSC4pe,-0.22217519239474373
ATSC4se,-0.34052452693526436
ATSC5dv,-10.405160706201906
ATSC5pe,-2.1199695337256657
ATSC5se,-1.5686196921684015
ATSC6dv,30.694884563150747
ATSC6pe,0.13060117700316975
ATSC6se,-0.35699447351742863
ATSC7dv,-9.624717066545944
ATSC7pe,0.8458174739701191
ATSC7se,0.5801992123132637
ATSC8dv,-62.053870529651434
ATSC8pe,-0.9557861928474443
ATSC8se,-0.4345695989135356
AXp-0dv,0.549549604764635
AXp-1dv,0.304119155097806
AXp-2dv,0.17013657534941046
AXp-3dv,0.09825074301483187
AXp-4dv,0.05559811539963996
AXp-5dv,0.03148077283822565
AXp-6dv,0.017211283766304042
AXp-7dv,0.009289910725480778
BertzCT,859.1051700187547
ECIndex,635
ETA_eta,20.577315583368513
GATS1dv,0.5721775864737868
GATS1pe,0.8317155944189599
GATS1se,0.8221312352062473
GATS2dv,0.8333254721847996
GATS2pe,0.432925374108202
GATS2se,0.35923436041741685
GATS3dv,1.0319911581227945
GATS3pe,0.910785243555221
GATS3se,0.8610485486044823
GATS4dv,0.9564956384679725
GATS4pe,0.8613871432898148
GATS4se,0.8317358459607759
GATS5dv,1.096419959889497
GATS5pe,1.2803779485180078
GATS5se,1.3317749745387581
GATS6dv,0.9389650110105208
GATS6pe,0.9541369893033961
GATS6se,1.0223250734300926
GATS7dv,1.0698572082839266
GATS7pe,0.9784036506605411
GATS7se,1.0164144590649509
GATS8dv,1.3277062702020521
GATS8pe,1.283017812335696
GATS8se,1.3264007457251947
LogEE_A,4.178746036415047
LogEE_D,151.65262656699767
MATS1dv,0.19610462242151594
MATS1pe,-0.13377090516604775
MATS1se,-0.12695635366791347
MATS2dv,0.006239295326645532
MATS2pe,0.2004411794837146
MATS2se,0.24668262216980613
MATS3dv,-0.14335740381739887
MATS3pe,-0.12234645541977836
MATS3se,-0.09828528758195157
MATS4dv,-0.03548119107095101
MATS4pe,-0.014853132710404813
MATS4se,-0.03486263201800041
MATS5dv,-0.024033886891728834
MATS5pe,-0.15626293053056783
MATS5se,-0.1770652287852897
MATS6dv,0.0921689367370796
MATS6pe,0.012514594677881304
MATS6se,-0.05238663072843779
MATS7dv,-0.033346822005985176
MATS7pe,0.0935177947658444
MATS7se,0.09823901878403536
MATS8dv,-0.22065631720603193
MATS8pe,-0.10845744443022574
MATS8se,-0.07551743541383138
MAXaaCH,2.0007761889318525
MAXaasC,1.2180082094566225
MAXdssC,-0.03929581056967546
MAXsNH2,5.415583231831064
MAXssNH,2.872448900856639
MDEC-22,12.828278429959926
MDEC-23,25.881939875890723
MDEC-33,7.9442371392216895
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEO-11,0.5129927840030091
MINaaCH,1.6323057416135518
MINaasC,0.4828466871265398
MINdssC,-0.7667452333320834
MINsNH2,5.415583231831064
MINssNH,2.872448900856639
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,503.7560423219003
SpAbs_A,32.73515499126467
SpAbs_D,303.30525313399534
SpMAD_A,1.259044422740949
SpMAD_D,11.665586658999821
SpMax_A,2.393935181657693
SpMax_D,151.65262656699767
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.27
TpiPC10,8.206634772630151
VAdjMat,5.807354922057604
VE1_DzZ,5.0101931158386845
VE1_Dzi,5.007953189314482
VE1_Dzm,5.010193223605057
VE1_Dzp,5.007801311128637
VE1_Dzv,5.011803383414378
VE2_DzZ,0.1926997352245648
VE2_Dzi,0.19261358420440317
VE2_Dzm,0.19269973936942528
VE2_Dzp,0.19260774273571682
VE2_Dzv,0.1927616685928607
VE3_DzZ,2.5669859054569146
VE3_Dzi,2.5665387315999357
VE3_Dzm,2.5669859269663395
VE3_Dzp,2.5665084037427883
VE3_Dzv,2.567307252124651
VR1_DzZ,153.76345909428613
VR1_Dzi,154.01950025467855
VR1_Dzm,153.76377776172347
VR1_Dzp,154.35878783229336
VR1_Dzv,153.82229734139847
VR2_DzZ,5.913979195934082
VR2_Dzi,5.9238269328722515
VR2_Dzm,5.913991452373979
VR2_Dzp,5.936876455088206
VR2_Dzv,5.916242205438403
VR3_DzZ,5.990926886707389
VR3_Dzi,5.992590664455173
VR3_Dzm,5.990928959157561
VR3_Dzp,5.994791128804485
VR3_Dzv,5.991309467802898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10286507530199507
Xch-7dv,0.16883655618111415
Xpc-4dv,1.5461060685236145
Xpc-5dv,1.9497590650243766
Xpc-6dv,2.4400557855121336
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2056319148936145
AATS1are,6.345224489795919
AATS2are,6.153553012048195
AATS3are,6.047350427350426
AATS4are,5.939209302325581
AATS5are,6.038521367521368
AATS6are,6.0023
AATS7are,6.242446153846154
AATS8are,6.215526315789474
AATSC0dv,3.700316885468539
AATSC0pe,0.11595454956994107
AATSC0se,0.07571789225894064
AATSC1dv,0.7256492456647677
AATSC1pe,-0.015511345054092372
AATSC1se,-0.009612867508615036
AATSC2dv,0.023087369850611408
AATSC2pe,0.023242066682301842
AATSC2se,0.018678288207606343
AATSC3dv,-0.530467822002453
AATSC3pe,-0.014186628129679276
AATSC3se,-0.007441954815769206
AATSC4dv,-0.13129165043637558
AATSC4pe,-0.0017222883131375482
AATSC4se,-0.0026397250150020494
AATSC5dv,-0.08893299748890518
AATSC5pe,-0.018119397724150988
AATSC5se,-0.013407005915969243
AATSC6dv,0.3410542729238972
AATSC6pe,0.0014511241889241084
AATSC6se,-0.003966605261304762
AATSC7dv,-0.12339380854546082
AATSC7pe,0.01084381376884768
AATSC7se,0.007438451439913636
AATSC8dv,-0.816498296442782
AATSC8pe,-0.01257613411641374
AATSC8se,-0.005718021038335994
AETA_eta,0.7914352147449428
ATSC0are,5.810910638297869
ATSC1are,-0.8514664101403353
ATSC2are,2.299834404708011
ATSC3are,-1.6518456315074688
ATSC4are,-0.3623334540516055
ATSC5are,-2.4382286102308734
ATSC6are,-0.1424373924852873
ATSC7are,1.0537546853779978
ATSC8are,-0.8806874151199641
BCUTZ-1h,8.02904627400079
BCUTZ-1l,5.685704628515343
BCUTc-1h,0.42730091813765286
BCUTc-1l,-0.3557057802790866
BCUTd-1h,3.181791054419628
BCUTd-1l,0.9714970712767893
BCUTi-1h,14.552256093978304
BCUTi-1l,10.94666058474028
BCUTm-1h,16.014432724076368
BCUTm-1l,11.697163623075326
BCUTp-1h,1.9995770504747181
BCUTp-1l,0.741532933377052
BCUTs-1h,7.009374772110521
BCUTs-1l,1.215498401845201
BCUTv-1h,20.90599628494689
BCUTv-1l,14.700682342263924
BalabanJ,1.4399563140591245
Diameter,15
ETA_beta,32.75
GATS1are,0.8447009321228953
GATS2are,0.3967322932864352
GATS3are,0.8925518974696459
GATS4are,0.8525962234668795
GATS5are,1.2983726338351245
GATS6are,0.9734745008899865
GATS7are,0.9779633599687073
GATS8are,1.2891907714167536
HybRatio,0.25
Lipinski,True
LogEE_Dt,251.87802116095017
MATS1are,-0.1405481395173254
MATS2are,0.22411562469108925
MATS3are,-0.11419241520869863
MATS4are,-0.022718119774413938
MATS5are,-0.16855522605893888
MATS6are,-0.012800742647970601
MATS7are,0.10926940471820823
MATS8are,-0.09372638338444785
MAXssCH2,0.8824436991074174
MAXsssCH,0.14358954079081143
MINssCH2,0.17909146932661613
MINsssCH,0.14358954079081143
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.8950962637857
SpAD_Dzi,241.90428523798113
SpAD_Dzm,245.92205704973537
SpAD_Dzp,297.4984093203684
SpAD_Dzv,278.8613497776363
SpAbs_Dt,503.7560423219004
SpDiam_A,4.787870363315385
SpDiam_D,231.81721962737817
SpMAD_Dt,19.375232396996164
SpMax_Dt,251.87802116095017
SsssssAs,0
VE1_Dzpe,5.009934609803292
VE1_Dzse,5.010227056219011
VE2_Dzpe,0.19268979268474198
VE2_Dzse,0.19270104062380813
VE3_Dzpe,2.5669343081035616
VE3_Dzse,2.5669926796998594
VMcGowan,268.93000000000023
VR1_Dzpe,153.78533463348023
VR1_Dzse,153.76074137069733
VR2_Dzpe,5.914820562826163
VR2_Dzse,5.913874668103744
VR3_Dzpe,5.991069144064122
VR3_Dzse,5.990909211847429
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12363639655952911
AATSC1are,-0.01737686551306807
AATSC2are,0.027708848249494107
AATSC3are,-0.014118338730833067
AATSC4are,-0.002808786465516322
AATSC5are,-0.020839560771204045
AATSC6are,-0.00158263769428097
AATSC7are,0.013509675453564074
AATSC8are,-0.011587992304210053
AETA_beta,1.2596153846153846
BCUTdv-1h,6.02322690667908
BCUTdv-1l,1.8922140380696408
BCUTpe-1h,3.5011651847712395
BCUTpe-1l,2.2348950383520565
BCUTse-1h,3.714076982782503
BCUTse-1l,2.430774851233098
ETA_alpha,12.200000000000001
ETA_dBeta,1.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,24.96998985195668
ETA_eta_L,5.989716230239732
ETA_eta_R,45.54730543532519
ETA_psi_1,0.5622119815668206
LabuteASA,151.09458491937372
LogEE_DzZ,122.99287780222251
LogEE_Dzi,120.99810997722163
LogEE_Dzm,123.00623226612703
LogEE_Dzp,147.80351449312778
LogEE_Dzv,139.0162600197981
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.57274217217985
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,244.77279042049148
SpAD_Dzse,246.05642186519302
SpAbs_DzZ,244.8071841758736
SpAbs_Dzi,240.8010686404354
SpAbs_Dzm,244.83716725951138
SpAbs_Dzp,300.4084572338186
SpAbs_Dzv,280.18747735850064
SpDiam_Dt,354.0864139302596
SpMAD_DzZ,9.457503702453296
SpMAD_Dzi,9.304010970691582
SpMAD_Dzm,9.458540655759053
SpMAD_Dzp,11.442246512321862
SpMAD_Dzv,10.725436529909087
SpMax_DzZ,122.99287780222251
SpMax_Dzi,120.99810997722163
SpMax_Dzm,123.00623226612703
SpMax_Dzp,147.80351449312778
SpMax_Dzv,139.0162600197981
VE1_Dzare,5.00971622256619
VE2_Dzare,0.19268139317562272
VE3_Dzare,2.5668907163176224
VR1_Dzare,153.79471403646994
VR2_Dzare,5.915181309094998
VR3_Dzare,5.991130132434682
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.019057291115506095
AETA_eta_F,0.9603842250752569
AETA_eta_L,0.2303737011630666
AETA_eta_R,1.7518194398201996
BCUTare-1h,3.5551173595106844
BCUTare-1l,2.1850995262724924
ETA_beta_s,15.75
ETA_dPsi_A,0.15178801843317935
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.429007763130206
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,122.43484580341023
LogEE_Dzse,123.07306760105779
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.327189651952915
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.13539361203135
SpAbs_Dzpe,243.60997618454374
SpAbs_Dzse,244.97986182212244
SpDiam_DzZ,188.1609033285579
SpDiam_Dzi,184.46530264662562
SpDiam_Dzm,188.1821457822487
SpDiam_Dzp,228.03962548122928
SpDiam_Dzv,214.524639081515
SpMAD_Dzpe,9.414338093095825
SpMAD_Dzse,9.463708533276655
SpMax_Dzpe,122.43484580341023
SpMax_Dzse,123.07306760105779
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.24726952935116175
AETA_eta_RL,0.47764323051422836
DetourIndex,3210
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,16.814289258077554
EState_VSA4,24.825916360475023
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,17.0
ETA_shape_p,0.14754098360655735
ETA_shape_x,0.0
ETA_shape_y,0.3688524590163934
GhoseFilter,True
LogEE_Dzare,121.62208704118767
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,241.8300279679035
SpDiam_Dzpe,187.2109267348976
SpDiam_Dzse,188.29677337796065
SpMAD_Dzare,9.351361292770436
SpMax_Dzare,121.62208704118767
TopoPSA(NO),116.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-4.206244718897576
SpDiam_Dzare,185.8694720649682
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5957446808510639
ETA_epsilon_2,0.8346153846153842
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7483870967741933
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.15520414031052315
ETA_dEpsilon_B,0.060151460512080646
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.08622828784119085
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,12.828278429959926,25.881939875890723,0.0,7.9442371392216895,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0"
APolDescriptor,54.90865299999997
BCUTDescriptor,"11.850000000000012,15.996934326040323,-0.33164394676917364,0.2592793703902583,3.9999666461666923,10.105089833614992"
BPolDescriptor,24.873346999999995
TPSADescriptor,116.27
ALOGPDescriptor,"2.0484,4.19594256,95.39240000000001"
XLogPDescriptor,3.2680000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,351.15829169999995
ChiPathDescriptor,"18.681433796945203,12.41872399336994,11.639727217619185,8.904143419676153,7.282165768802107,5.725885417301126,4.167769012331054,3.1178540094817473,14.28828972388051,8.515336342738571,6.635326438627008,4.716035664711931,3.335886923978396,2.392538735705148,1.4285365526032352,0.854671786744231"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.10286507530199507,0.16883655618111415"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0521988413232424,0.0,0.3678511301977579,0.0,0.8459978328573394,0.0,0.08273327331889536,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,0,4,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.700496809265275,2.0269421849717415,15.303559252124208,7.380315501841117,7.923243750283085"
FractionalPSADescriptor,0.3311042420132608
WienerNumbersDescriptor,"1898.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.925415055298891,5.483728565558139,6.873360226643111,1.5461060685236148,1.9497590650243763,2.245425024998732"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"29.40334801045228,29.661003664119473,42.515096531183964,41.989915351106376,37.986191282504066"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4114614655513562,-0.2180114656380208,0.036492412400722506,1.8314672497252187E-4,-0.010296740272934684"
EccentricConnectivityIndexDescriptor,635
AutocorrelationDescriptorPolarizability,"1703.8989110112439,1976.276179564793,2703.797734703163,2674.5495216559298,2194.6852387807257"
