DLiP-ID,T006M3
AATSC5p,0.05687916340169349
AATSC5s,-0.12278538958177307
AATSC5v,10.170228466431189
AATSC6Z,-1.7946186057039384
AATSC6c,-0.0019460724129005196
AATSC6d,-0.16631771540666976
AATSC6i,0.09232426611592535
AATSC6m,-8.452593120308011
AATSC6p,-0.010465451077026912
AATSC6s,-0.16995917375048208
AATSC6v,-5.612837169527798
AATSC7Z,-1.8464301271812569
AATSC7c,-9.654940025961584e-05
AATSC7d,-0.15286093767349693
AATSC7i,0.07059929347650366
AATSC7m,-8.80972878060592
AATSC7p,-0.02837667558224994
AATSC7s,-0.07469027980635727
AATSC7v,-9.386069325981762
AATSC8Z,-1.0200863239724638
AATSC8c,-0.0004265824983413121
AATSC8d,-0.10889230577106197
AATSC8i,-0.03449585398318721
AATSC8m,-4.9370447683653085
AATSC8p,-0.031184000098506783
AATSC8s,-0.001797982478505728
AATSC8v,-7.7133810597328365
ATS0are,286.0144999999998
ATS1are,317.4499
ATS2are,536.9947999999999
ATS3are,706.4436000000001
ATS4are,726.3697999999997
ATS5are,684.5319000000004
ATS6are,601.7229999999998
ATS7are,641.5079999999997
ATS8are,675.5389999999998
ATSC0dv,167.65957446808503
ATSC0pe,4.222970212765956
ATSC0se,2.3258626382978713
ATSC1dv,52.29832503395202
ATSC1pe,0.277210411951107
ATSC1se,0.0674619592575832
ATSC2dv,41.154821186057006
ATSC2pe,-0.16704124038026477
ATSC2se,-0.09598227433227613
ATSC3dv,89.67722951561794
ATSC3pe,1.7311571299230408
ATSC3se,0.7949319855138071
ATSC4dv,37.60660932548666
ATSC4pe,0.34490095065640325
ATSC4se,-0.19970259483929312
ATSC5dv,-55.5296514259846
ATSC5pe,-1.4613373019465854
ATSC5se,-0.9746532675418719
ATSC6dv,-154.7301946582164
ATSC6pe,-2.926311498415574
ATSC6se,-1.410038665459482
ATSC7dv,-130.01946582163873
ATSC7pe,-1.9196966500679031
ATSC7se,-0.574723567224988
ATSC8dv,-59.095971027614304
ATSC8pe,-0.4544924400181044
ATSC8se,0.11052940334993111
AXp-0dv,0.5573968527241827
AXp-1dv,0.3076767787174796
AXp-2dv,0.1667083362700313
AXp-3dv,0.0902228330604965
AXp-4dv,0.0471291703933819
AXp-5dv,0.02540781248057727
AXp-6dv,0.01265244640726553
AXp-7dv,0.006505373583997537
BertzCT,848.5902125232449
ECIndex,521
ETA_eta,20.09526905795674
GATS1dv,0.5432436548223353
GATS1pe,0.7560261709515738
GATS1se,0.8371790353986622
GATS2dv,0.8087401133278247
GATS2pe,0.9375477086110938
GATS2se,0.9579933055891595
GATS3dv,0.7808863725107383
GATS3pe,0.7611837754713897
GATS3se,0.7481673098441745
GATS4dv,1.0133078104338187
GATS4pe,1.1209796960527543
GATS4se,1.2254691343404034
GATS5dv,1.3831544264890798
GATS5pe,1.4645828875515337
GATS5se,1.5554689672520428
GATS6dv,1.5447348244500851
GATS6pe,1.3320484773162242
GATS6se,1.2555826930248821
GATS7dv,1.2786466813523614
GATS7pe,1.0474307525430964
GATS7se,0.9064592804705848
GATS8dv,0.9957574829336606
GATS8pe,0.8134954944731222
GATS8se,0.6801011381926775
LogEE_A,4.19569839241467
LogEE_D,131.91227672139078
MATS1dv,0.2932157360406093
MATS1pe,0.06170486034836786
MATS1se,0.027264826674603816
MATS2dv,0.13415033644197846
MATS2pe,-0.0216174814427654
MATS2se,-0.02255310702008376
MATS3dv,0.2148650700681159
MATS3pe,0.1646760597136353
MATS3se,0.1372960066696431
MATS4dv,0.08859041078360284
MATS4pe,0.03225724478493893
MATS4se,-0.03391177655870237
MATS5dv,-0.14281306757323156
MATS5pe,-0.1492120207912296
MATS5se,-0.18069138246837216
MATS6dv,-0.45182820431472104
MATS6pe,-0.339257268127304
MATS6se,-0.2968066207339489
MATS7dv,-0.3438523608849728
MATS7pe,-0.2015610358625516
MATS7se,-0.1095637621686348
MATS8dv,-0.14281353929634175
MATS8pe,-0.043606227298543916
MATS8se,0.019254561474523216
MAXaaCH,2.0239161312673217
MAXaasC,0.9994004839590158
MAXsssN,2.245648148148148
MDEC-22,18.13757888621037
MDEC-23,20.73406453217717
MDEC-33,4.996160606791152
MDEN-22,2.449489742783178
MDEN-23,1.208550158942707
MINaaCH,1.7323547055798136
MINaasC,0.5320025772654742
MINsssN,2.245648148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,480.3389154543343
SpAbs_A,35.59718279172289
SpAbs_D,263.8245534427815
SpMAD_A,1.3691224150662649
SpMAD_D,10.147098209337754
SpMax_A,2.4428592211124847
SpMax_D,131.91227672139078
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.03
TpiPC10,8.945014852317225
VAdjMat,5.857980995127572
VE1_DzZ,4.993640664013249
VE1_Dzi,4.987457047258301
VE1_Dzm,4.993651226830951
VE1_Dzp,5.004332996315217
VE1_Dzv,5.00635556024023
VE2_DzZ,0.19206310246204802
VE2_Dzi,0.1918252710483962
VE2_Dzm,0.19206350872426736
VE2_Dzp,0.1924743460121237
VE2_Dzv,0.19255213693231654
VE3_DzZ,2.5636766807546376
VE3_Dzi,2.562437615127798
VE3_Dzm,2.5636787960062626
VE3_Dzp,2.5658155814442347
VE3_Dzv,2.5662196623306013
VR1_DzZ,161.25253085416978
VR1_Dzi,161.81685124795
VR1_Dzm,161.2513747401165
VR1_Dzp,159.91805721724447
VR1_Dzv,159.90554855012098
VR2_DzZ,6.202020417468068
VR2_Dzi,6.2237250479980775
VR2_Dzm,6.201975951542942
VR2_Dzp,6.150694508355556
VR2_Dzv,6.150213405773884
VR3_DzZ,6.0384830957998075
VR3_Dzi,6.041976592856363
VR3_Dzm,6.038475926187078
VR3_Dzp,6.030172986679332
VR3_Dzv,6.030094764391144
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1326502770292661
Xch-7dv,0.12255885491714638
Xpc-4dv,1.332617900623731
Xpc-5dv,1.6914314634426773
Xpc-6dv,2.1804374687315464
Zagreb1,136.0
Zagreb2,160.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.085414893617018
AATS1are,6.348998
AATS2are,6.244125581395348
AATS3are,6.037979487179488
AATS4are,6.103947899159661
AATS5are,6.280109174311931
AATS6are,6.267947916666665
AATS7are,6.051962264150941
AATS8are,5.823612068965515
AATSC0dv,3.56722498868266
AATSC0pe,0.08985043005885013
AATSC0se,0.049486439112720666
AATSC1dv,1.0459665006790404
AATSC1pe,0.005544208239022141
AATSC1se,0.001349239185151664
AATSC2dv,0.4785444323960117
AATSC2pe,-0.0019423400044216834
AATSC2se,-0.001116072957352048
AATSC3dv,0.7664720471420337
AATSC3pe,0.014796214785667016
AATSC3se,0.0067942904744769834
AATSC4dv,0.3160219271049299
AATSC4pe,0.0028983273164403635
AATSC4se,-0.0016781730658764129
AATSC5dv,-0.5094463433576569
AATSC5pe,-0.013406764238042069
AATSC5se,-0.008941773096714421
AATSC6dv,-1.6117728610230875
AATSC6pe,-0.030482411441828894
AATSC6se,-0.014687902765202938
AATSC7dv,-1.226598734166403
AATSC7pe,-0.018110345755357575
AATSC7se,-0.005421920445518754
AATSC8dv,-0.5094480261001233
AATSC8pe,-0.003918038276018141
AATSC8se,0.0009528396840511302
AETA_eta,0.772894963767567
ATSC0are,4.386787234042552
ATSC1are,0.2634561339972829
ATSC2are,-0.12464047080126811
ATSC3are,1.8016722046174718
ATSC4are,0.12722168401991757
ATSC5are,-1.758276776822091
ATSC6are,-3.034278180172022
ATSC7are,-1.7329563150746934
ATSC8are,-0.23730466274332157
BCUTZ-1h,8.006072960601822
BCUTZ-1l,5.691932406250101
BCUTc-1h,0.4050174971216699
BCUTc-1l,-0.4195204028303967
BCUTd-1h,3.2247824476199467
BCUTd-1l,0.9879802562966651
BCUTi-1h,14.691119484979572
BCUTi-1l,10.952919909912488
BCUTm-1h,16.00204365530505
BCUTm-1l,11.703418741037709
BCUTp-1h,1.9873245663499275
BCUTp-1l,0.7880996399024083
BCUTs-1h,6.002696610760221
BCUTs-1l,1.2169053926508877
BCUTv-1h,20.893448894369264
BCUTv-1l,14.708158436372686
BalabanJ,1.43167980211284
Diameter,12
ETA_beta,35.0
GATS1are,0.7774450453246933
GATS2are,0.9472912394817908
GATS3are,0.7582209185670251
GATS4are,1.164346302496961
GATS5are,1.539320927646774
GATS6are,1.3569310273678044
GATS7are,1.0167743278944184
GATS8are,0.7616114956019965
HybRatio,0.3
Lipinski,True
LogEE_Dt,240.16945772716716
MATS1are,0.05645333423869531
MATS2are,-0.015527871074321698
MATS3are,0.16498376255334998
MATS4are,0.011454218556356734
MATS5are,-0.17282717417852508
MATS6are,-0.33863781087469297
MATS7are,-0.1751592337744258
MATS8are,-0.02191793170681441
MAXssCH2,0.9520365646258502
MAXsssCH,0.37174270968462864
MINssCH2,0.25058687112484024
MINsssCH,0.37174270968462864
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,24.596304507188545
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,202.66897741507458
SpAD_Dzi,195.1820947857542
SpAD_Dzm,202.7076474544503
SpAD_Dzp,269.020527836005
SpAD_Dzv,247.72951924729864
SpAbs_Dt,480.3389154543344
SpDiam_A,4.885718442224968
SpDiam_D,178.08374454181651
SpMAD_Dt,18.47457367132055
SpMax_Dt,240.16945772716716
SsssssAs,0
VE1_Dzpe,4.992689062353572
VE1_Dzse,4.993769543711146
VE2_Dzpe,0.19202650239821428
VE2_Dzse,0.1920680593735056
VE3_Dzpe,2.563486099892873
VE3_Dzse,2.563702489186498
VMcGowan,266.2900000000003
VR1_Dzpe,161.34453958500404
VR1_Dzse,161.2399906035396
VR2_Dzpe,6.205559214807848
VR2_Dzse,6.201538100136139
VR3_Dzpe,6.039053520901336
VR3_Dzse,6.038405325000163
mZagreb1,6.277777777777779
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09333589859665005
AATSC1are,0.005269122679945658
AATSC2are,-0.0014493078000147456
AATSC3are,0.015398907731773263
AATSC4are,0.0010690897816799795
AATSC5are,-0.016130979603872393
AATSC6are,-0.0316070643767919
AATSC7are,-0.01634864448183673
AATSC8are,-0.002045729851235531
AETA_beta,1.3461538461538463
BCUTdv-1h,5.17241817203608
BCUTdv-1l,1.8870465785085426
BCUTpe-1h,3.453677101531501
BCUTpe-1l,2.2409921380355895
BCUTse-1h,3.667398307952735
BCUTse-1l,2.4368255098832985
ETA_alpha,12.333333333333334
ETA_dBeta,1.0
ETA_eta_B,0.06654567182299509
ETA_eta_F,24.36714607534836
ETA_eta_L,6.064433042004858
ETA_eta_R,44.4624151333051
ETA_psi_1,0.5882352941176473
LabuteASA,152.1305259790656
LogEE_DzZ,101.33962322883572
LogEE_Dzi,97.57061401464871
LogEE_Dzm,101.35896222370194
LogEE_Dzp,134.0864327616277
LogEE_Dzv,123.63449605219448
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.892283428936633
PEOE_VSA8,31.45668983964814
PEOE_VSA9,0.0
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,200.84715828962246
SpAD_Dzse,202.92887234956595
SpAbs_DzZ,201.93499461522254
SpAbs_Dzi,194.2609567032422
SpAbs_Dzm,201.97545475557615
SpAbs_Dzp,271.84606887850356
SpAbs_Dzv,249.26460972366425
SpDiam_Dt,321.3881311173617
SpMAD_DzZ,7.7949606698105605
SpMAD_Dzi,7.507003645605931
SpMAD_Dzm,7.796447979017319
SpMAD_Dzp,10.346943378307884
SpMAD_Dzv,9.52805843258841
SpMax_DzZ,101.33962322883572
SpMax_Dzi,97.57061401464871
SpMax_Dzm,101.35896222370194
SpMax_Dzp,134.0864327616277
SpMax_Dzv,123.63449605219448
VE1_Dzare,4.991589728627297
VE2_Dzare,0.19198422033181914
VE3_Dzare,2.563265886945352
VR1_Dzare,161.45425287637616
VR2_Dzare,6.2097789567836985
VR3_Dzare,6.039733283639977
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.038461538461538464
AETA_eta_B,0.0025594489162690417
AETA_eta_F,0.9371979259749369
AETA_eta_L,0.23324742469249454
AETA_eta_R,1.7100928897425038
BCUTare-1h,3.512168232062841
BCUTare-1l,2.1912443294177657
ETA_beta_s,17.0
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.41054567182299506
ETA_eta_FL,6.783234848545242
ETA_eta_RL,12.8476678905501
LogEE_Dzpe,100.42608651317624
LogEE_Dzse,101.46989113946138
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,44.96824282967526
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,198.3386016277039
SpAbs_Dzpe,200.04680594011683
SpAbs_Dzse,202.20467310091158
SpDiam_DzZ,138.008052331307
SpDiam_Dzi,132.5032377043471
SpDiam_Dzm,138.03593204785938
SpDiam_Dzp,187.97503173558738
SpDiam_Dzv,172.00912817623984
SpMAD_Dzpe,7.724890703447017
SpMAD_Dzse,7.804956628829459
SpMax_Dzpe,100.42608651317624
SpMax_Dzse,101.46989113946138
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.015790218147038272
AETA_eta_FL,0.26089364802097087
AETA_eta_RL,0.4941410727134654
DetourIndex,3037
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,17.436238539009782
EState_VSA4,43.00639832205765
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.08125186839976
EState_VSA9,4.9839785209472085
ETA_beta_ns,18.0
ETA_shape_p,0.027027027027027025
ETA_shape_x,0.0
ETA_shape_y,0.27567567567567564
GhoseFilter,True
LogEE_Dzare,99.1688643534084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,197.43976700436076
SpDiam_Dzpe,136.6813379087093
SpDiam_Dzse,138.1972083713168
SpMAD_Dzare,7.628407754911688
SpMax_Dzare,99.1688643534084
TopoPSA(NO),75.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-4.865414832273721
SpDiam_Dzare,134.8624662779492
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5801418439716314
ETA_epsilon_2,0.8064102564102561
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5309941520467839
ETA_epsilon_5,0.787654320987654
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13569739952718662
ETA_dEpsilon_B,0.04914769192484747
ETA_dEpsilon_C,-0.08654970760233915
ETA_dEpsilon_D,0.01875593542260212
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,18.13757888621037,20.73406453217717,0.0,4.996160606791152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,1.208550158942707,0.0"
APolDescriptor,55.504652999999976
BCUTDescriptor,"11.899999999999988,15.99492220387177,-0.39549580763528636,0.20173450713359842,4.425058591157296,11.139386942982178"
BPolDescriptor,28.897346999999993
TPSADescriptor,75.03
ALOGPDescriptor,"1.4446000000000017,2.086869160000005,99.67899999999999"
XLogPDescriptor,2.88
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,347.17461046
ChiPathDescriptor,"17.76937394568524,12.847667890550102,10.886075486736786,9.641735096837966,8.01082862665653,6.7942433798681305,4.5104021979649165,3.6086252425168386,14.492318170828748,8.922626582806911,6.50162511453122,4.7818101522063134,3.2519127571433537,2.3375187482131103,1.2525921943192873,0.787150203663702"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.34274034792686364,0.0,0.0,0.0,0.13265027702926607,0.12255885491714635"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.1429563388745068,0.0,0.27497165237684323,0.0,0.6197122993145393,0.0,0.06772418418735526,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,3,2,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"54.07410908753705,2.0797734264437326,18.60893808778343,2.4707512070654785,16.13818688071794"
FractionalPSADescriptor,0.21611603423587522
WienerNumbersDescriptor,"1645.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.222816681442489,5.222757197101707,7.39235056058756,1.3326179006237306,1.6914314634426777,1.9655226557682584"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,4.7162691349234604"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1850.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"28.574370541923347,31.18770967703306,42.21241771103132,45.430652223897276,42.70778322042698"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3949182394947445,-0.1996373843531484,-0.07748520966780036,0.11802492536042088,-0.07261474438208239"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"1773.0373109001105,2083.711721554304,2879.583805708241,3028.104361308737,2782.797856912669"
