DLiP-ID,I001HD
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.93002447510507
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,35.73385320932172
EState_VSA3,6.041840829147961
EState_VSA4,50.71032164407147
EState_VSA5,17.3704973290878
EState_VSA6,7.04767198267719
EState_VSA7,12.990104268152233
EState_VSA8,50.23019884081459
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6153846153846154
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.31900000000024
MaxEStateIndex,14.067766833585285
MinEStateIndex,-0.4337324945410268
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.24526156506835348
MinPartialCharge,-0.3608769347354939
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.067766833585285
MinAbsEStateIndex,0.08805929753801367
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,3
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608769347354939
MinAbsPartialCharge,0.24526156506835348
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,451.29472542400106
MZ,0.5809523809523808
Mi,1.136504598329657
Mm,0.5371445222831452
Mp,0.64324500427716
Mv,0.5891890058445527
SZ,40.66666666666666
Si,79.55532188307598
Sm,37.600116559820165
Sp,45.0271502994012
Sv,41.24323040911869
nB,0
nC,26
nF,0
nH,37
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,26.086719157926986
AMW,6.447067506057158
IC0,1.4354137644538758
IC1,3.4189208269967275
IC2,4.910937123871476
IC3,5.4861465882499125
IC4,5.5934290883117255
IC5,5.5934290883117255
MID,68.20790566522228
Mpe,0.9511484593837535
Mse,0.9914577047133494
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.97580000000002
SdO,26.878683713171064
SdS,0
Spe,66.58039215686274
SsF,0
SsI,0
Sse,69.40203932993445
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.066906232279463
BIC0,0.22705316209064705
BIC1,0.5408034978698444
BIC2,0.7768100253849809
BIC3,0.8677964231650532
BIC4,0.884766325139828
BIC5,0.884766325139828
CIC0,4.6938692524910905
CIC1,2.710362189948239
CIC2,1.21834589307349
CIC3,0.6431364286950538
CIC4,0.5358539286332409
CIC5,0.5358539286332409
GGI1,5.0
GGI2,4.444444444444446
GGI3,2.2569444444444446
GGI4,1.6533333333333338
GGI5,1.3197222222222218
GGI6,0.9520634920634918
GGI7,0.6641865079365078
GGI8,0.46211262282690846
GGI9,0.29001543209876546
JGI1,0.13513513513513514
JGI2,0.08385744234800842
JGI3,0.041035353535353536
JGI4,0.030060606060606065
JGI5,0.02236817325800377
JGI6,0.015607598230549045
JGI7,0.011860473356009068
JGI8,0.010045926583193662
JGI9,0.008055984224965706
MIC0,13.018408928975116
MIC1,31.05929913146063
MIC2,36.511394804229006
MIC3,38.266920618412534
MIC4,38.37506137847485
MIC5,38.37506137847485
MPC2,53
MPC3,76
MPC4,104
MPC5,129
MPC6,153
MPC7,186
MPC8,215
MPC9,241
Mare,0.9642857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13004703342966092
RPCG,0.08838342349264597
SIC0,0.2341895064211495
SIC1,0.5578011029258735
SIC2,0.8012253815486639
SIC3,0.8950715072355047
SIC4,0.9125747779712858
SIC5,0.9125747779712858
SaaN,0
SaaO,0
SaaS,0
Sare,67.49999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.47896351177131
TIC1,239.3244578897709
TIC2,343.7655986710033
TIC3,384.03026117749386
TIC4,391.54003618182077
TIC5,391.54003618182077
Vabc,431.4152832344524
WPol,55
apol,75.19534099999997
bpol,42.84465900000003
nRot,6
ABCGG,21.974142308003117
ATS0Z,1346.0
ATS0d,217.0
ATS0i,11565.709268892215
ATS0m,5281.3777610000025
ATS0p,96.29848547941297
ATS0s,234.55555555555557
ATS0v,13810.890409464126
ATS1Z,1648.0
ATS1d,293.0
ATS1i,10993.601387670904
ATS1m,6153.295857000001
ATS1p,129.50013143
ATS1s,189.88888888888886
ATS1v,18435.15187841776
ATS2Z,2532.0
ATS2d,500.0
ATS2i,21922.560509764888
ATS2m,9195.368257000002
ATS2p,210.88667548788607
ATS2s,330.58333333333337
ATS2v,28871.541982305753
ATS3Z,2870.0
ATS3d,602.0
ATS3i,32949.33706199991
ATS3m,10089.211278999997
ATS3p,254.83054843105398
ATS3s,468.58333333333337
ATS3v,33366.192898560024
ATS4Z,2946.0
ATS4d,603.0
ATS4i,35433.191238630694
ATS4m,10247.315182999999
ATS4p,257.43070512729895
ATS4s,533.3055555555555
ATS4v,33929.89928638439
ATS5Z,3122.0
ATS5d,613.0
ATS5i,36157.45055521611
ATS5m,10999.344970999997
ATS5p,257.45181821869505
ATS5s,601.5833333333334
ATS5v,34429.83363957846
ATS6Z,3214.0
ATS6d,624.0
ATS6i,35583.644421995006
ATS6m,11259.404684999998
ATS6p,275.595993600809
ATS6s,567.9444444444447
ATS6v,36771.716131336994
ATS7Z,3152.0
ATS7d,635.0
ATS7i,40483.6837397322
ATS7m,10679.164831999999
ATS7p,295.704105401299
ATS7s,602.9444444444447
ATS7v,38125.81949976849
ATS8Z,2765.0
ATS8d,591.0
ATS8i,43414.110258346685
ATS8m,9076.116126
ATS8p,288.1925970445239
ATS8s,566.2222222222224
ATS8v,35394.44428997779
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.6153846153846154
GGI10,0.1791735537190083
JGI10,0.006178398404103735
JGT10,0.36420509113592814
Kier1,24.68371073776479
Kier2,10.947668209327162
Kier3,4.986149584487535
MAXdO,14.067766833585285
MID_C,54.38359684260472
MID_N,10.26498857706051
MID_O,3.5593202455570547
MID_X,0.0
MID_h,13.824308822617564
MINdO,12.810916879585779
MPC10,267
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.0844994130751715
MWC04,6.9874902470009905
MWC05,7.894690850425624
MWC06,8.808518618782816
MWC07,9.725018565057663
MWC08,10.645258216708406
MWC09,11.567309478161908
MWC10,12.491811581314115
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.497200000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.4339872044851463
SRW06,7.19668657083435
SRW07,5.820082930352362
SRW08,8.823353485113792
SRW09,7.940583827104244
SRW10,10.501362052588641
SaaCH,10.518839270988092
SaaNH,3.413286087938241
SaaSe,0
SaaaC,2.379119856489952
SaasC,1.2845899657434654
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.022676194189541476
SdssS,0
SsCH3,3.6253012735982892
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.852587028978729
SssPH,0
SssSe,0
SsssB,0
SsssN,2.097916666666667
SsssP,0
VE1_A,4.529294932385335
VE1_D,5.657262485447781
VE2_A,0.1372513615874344
VE2_D,0.17143219652872063
VE3_A,2.7044887517885354
VE3_D,2.926862583871511
VR1_A,590.2705103222022
VR1_D,229.27462938611214
VR2_A,17.886985161278854
VR2_D,6.947716042003398
VR3_A,7.574503392368356
VR3_D,6.628843008456043
WPath,3040
Xc-3d,1.9553795390717899
Xc-4d,0.0
Xc-5d,0.7172727794102678
Xc-6d,0.0
Xp-0d,22.949018510446813
Xp-1d,16.07971869811898
Xp-2d,14.289015662507541
Xp-3d,13.078563740085281
Xp-4d,10.947610005451414
Xp-5d,8.613415662401687
Xp-6d,6.288005359376075
Xp-7d,4.797810977872008
ZMIC0,112.64370543574942
ZMIC1,51.18167296654184
ZMIC2,32.02162728878634
ZMIC3,25.786791722184233
ZMIC4,25.08295680391212
ZMIC5,25.08295680391212
nAcid,0
nAtom,70
nBase,2
nRing,5
piPC1,3.8066624897703196
piPC2,4.3208159036289855
piPC3,4.868495526935133
piPC4,5.3904976533434334
piPC5,5.803439254897349
piPC6,6.102803251483531
piPC7,6.476768015089016
piPC8,6.828158110062302
piPC9,6.8621979694398485
AATS0Z,19.228571428571428
AATS0d,3.1
AATS0i,165.22441812703164
AATS0m,75.44825372857146
AATS0p,1.3756926497058997
AATS0s,3.350793650793651
AATS0v,197.2984344209161
AATS1Z,22.27027027027027
AATS1d,3.9594594594594597
AATS1i,148.56218091447167
AATS1m,83.15264671621622
AATS1p,1.7500017760810813
AATS1s,2.5660660660660657
AATS1v,249.12367403267245
AATS2Z,17.95744680851064
AATS2d,3.5460992907801416
AATS2i,155.47915255152404
AATS2m,65.21537770921987
AATS2p,1.4956501807651494
AATS2s,2.3445626477541373
AATS2v,204.76270909436704
AATS3Z,14.068627450980392
AATS3d,2.950980392156863
AATS3i,161.51635814705838
AATS3m,49.45691803431371
AATS3p,1.2491693550541862
AATS3s,2.2969771241830066
AATS3v,163.55976911058835
AATS4Z,13.576036866359447
AATS4d,2.7788018433179724
AATS4i,163.2865955697267
AATS4m,47.22265061290322
AATS4p,1.1863166134898568
AATS4s,2.4576292882744495
AATS4v,156.358982886564
AATS5Z,14.255707762557078
AATS5d,2.7990867579908674
AATS5i,165.10251395075852
AATS5m,50.22531950228309
AATS5p,1.1755790786241784
AATS5s,2.746955859969559
AATS5v,157.21385223551806
AATS6Z,14.60909090909091
AATS6d,2.8363636363636364
AATS6i,161.7438382817955
AATS6m,51.17911220454545
AATS6p,1.252709061821859
AATS6s,2.5815656565656577
AATS6v,167.14416423334998
AATS7Z,12.65863453815261
AATS7d,2.5502008032128516
AATS7i,162.58507525996868
AATS7m,42.88821217670682
AATS7p,1.1875666883586304
AATS7s,2.421463632307007
AATS7v,153.11574096292566
AATS8Z,10.473484848484848
AATS8d,2.2386363636363638
AATS8i,164.4473873422223
AATS8m,34.379227750000005
AATS8p,1.0916386251686512
AATS8s,2.1447811447811453
AATS8v,134.06986473476437
AMID_C,1.6479877831092338
AMID_N,0.31106025991092456
AMID_O,0.10785818925930468
AMID_X,0.0
AMID_h,0.4189184491702292
ATS0dv,374.0
ATS0pe,418.02019999999993
ATS0se,522.3481959999999
ATS1dv,390.0
ATS1pe,470.75800000000004
ATS1se,565.5153639999999
ATS2dv,570.0
ATS2pe,871.6601999999998
ATS2se,1066.04578
ATS3dv,591.0
ATS3pe,1221.3709999999999
ATS3se,1523.6158760000003
ATS4dv,596.0
ATS4pe,1308.9164999999998
ATS4se,1636.3795080000002
ATS5dv,662.0
ATS5pe,1338.38
ATS5se,1669.686148
ATS6dv,585.0
ATS6pe,1346.1328000000003
ATS6se,1672.237068
ATS7dv,504.0
ATS7pe,1495.8911
ATS7se,1872.8484159999996
ATS8dv,416.0
ATS8pe,1532.7841999999996
ATS8se,1944.02856
ATSC0Z,495.48571428571444
ATSC0c,1.0179790320766529
ATSC0d,40.98571428571427
ATSC0i,101.59893978453178
ATSC0m,2367.7190720714293
ATSC0p,15.522209649323274
ATSC0s,76.05396825396825
ATSC0v,3519.40516576953
ATSC1Z,30.429387755102052
ATSC1c,-0.5514891771261223
ATSC1d,17.629387755102055
ATSC1i,-10.25207089648115
ATSC1m,146.74262393877558
ATSC1p,0.3111804065765612
ATSC1s,-0.6856235827664383
ATSC1v,163.73671983269242
ATSC2Z,-3.906938775510207
ATSC2c,-0.15720466774739456
ATSC2d,3.014489795918374
ATSC2i,-10.047310028032395
ATSC2m,-23.709107872448868
ATSC2p,-0.8913181841064839
ATSC2s,5.060340136054422
ATSC2v,-173.35295973951023
ATSC3Z,25.955918367346914
ATSC3c,0.5993841965884527
ATSC3d,-6.144081632653055
ATSC3i,4.2552360979299895
ATSC3m,111.66910237755108
ATSC3p,-1.4071655194778603
ATSC3s,11.092721088435372
ATSC3v,-208.87110039153714
ATSC4Z,-39.862857142857145
ATSC4c,-0.6494213003393824
ATSC4d,3.7585714285714316
ATSC4i,-23.45051387367254
ATSC4m,-183.42034196428568
ATSC4p,-1.4339311595509687
ATSC4s,-24.40936507936508
ATSC4v,-185.67795145558767
ATSC5Z,62.837551020408156
ATSC5c,0.2587462345078788
ATSC5d,-0.24102040816326242
ATSC5i,20.032569496468255
ATSC5m,303.68747871938785
ATSC5p,3.278138344264365
ATSC5s,7.768458049886625
ATSC5v,621.0734483850888
ATSC6Z,-108.38367346938777
ATSC6c,0.19055882330727683
ATSC6d,-16.855102040816323
ATSC6i,-1.4432892594252429
ATSC6m,-511.45365179591846
ATSC6p,-1.4906582656889935
ATSC6s,-19.593424036281174
ATSC6v,-501.95116295517545
ATSC7Z,-267.6848979591837
ATSC7c,-0.25579530892840563
ATSC7d,-20.149183673469384
ATSC7i,-14.774056749750487
ATSC7m,-1268.4708232397957
ATSC7p,-4.229615756507135
ATSC7s,-27.27133786848072
ATSC7v,-1341.3709475882079
ATSC8Z,-165.68897959183676
ATSC8c,0.05715207336031372
ATSC8d,-7.403265306122454
ATSC8i,-14.514467794177342
ATSC8m,-790.8734636122449
ATSC8p,-3.635455911386482
ATSC8s,-11.470204081632648
ATSC8v,-1046.2494289811177
AXp-0d,0.6954248033468731
AXp-1d,0.43458699184105354
AXp-2d,0.2696040691039159
AXp-3d,0.17208636500112212
AXp-4d,0.10526548082164822
AXp-5d,0.06677066404962548
AXp-6d,0.04109807424428807
AXp-7d,0.02579468267673123
GATS1Z,0.9296365330848086
GATS1c,1.6512890260353101
GATS1d,0.8531318003259449
GATS1i,1.4359395273025264
GATS1m,0.9346512825654405
GATS1p,1.1726859237819238
GATS1s,0.5551119742692143
GATS1v,1.08266253505663
GATS2Z,0.9910971273773912
GATS2c,1.2041864295836449
GATS2d,1.283529734580216
GATS2i,1.2595819922050056
GATS2m,0.9955067961572721
GATS2p,1.122475682876926
GATS2s,0.53950662046095
GATS2v,1.0849895721804443
GATS3Z,0.9710465751287249
GATS3c,0.9125181943474674
GATS3d,1.2667613228630599
GATS3i,1.0406656368283715
GATS3m,0.9735912482029946
GATS3p,1.045226636858651
GATS3s,0.8120040133179791
GATS3v,1.0254437572909587
GATS4Z,1.051488833746898
GATS4c,1.4660903486848322
GATS4d,1.1016539425898653
GATS4i,1.090940101451208
GATS4m,1.0472365373209231
GATS4p,1.009699289409817
GATS4s,1.4968123331183425
GATS4v,0.9909214051658227
GATS5Z,1.0139075614984918
GATS5c,1.3268493079747923
GATS5d,1.160778658976208
GATS5i,0.9510524639879261
GATS5m,1.0073935524998208
GATS5p,0.8824318652609731
GATS5s,1.6069634036095495
GATS5v,0.8923312914781893
GATS6Z,1.1058295153122735
GATS6c,1.249691962894427
GATS6d,1.2817658987927376
GATS6i,1.0613420238349802
GATS6m,1.1012344896696327
GATS6p,1.030576923034839
GATS6s,1.5750303811374167
GATS6v,1.0301853424333016
GATS7Z,1.1691460803425902
GATS7c,1.1537919411067339
GATS7d,1.14938667181798
GATS7i,1.0545090511193937
GATS7m,1.1651898182852163
GATS7p,1.0696552237705608
GATS7s,1.497256819572819
GATS7v,1.089795462704566
GATS8Z,1.0652655534121047
GATS8c,0.7861019307776966
GATS8d,0.9182800468962896
GATS8i,0.9824086167552996
GATS8m,1.0653071901331916
GATS8p,1.0410672816837108
GATS8s,1.0676707818363962
GATS8v,1.060201190750331
MATS1Z,0.058093614315503375
MATS1c,-0.5124653208930134
MATS1d,0.4068844027017612
MATS1i,-0.09545281597075533
MATS1m,0.05862629221925177
MATS1p,0.0189637848417891
MATS1s,-0.008527666122523557
MATS1v,0.04400916604734146
MATS2Z,-0.003914572991736539
MATS2c,-0.07666648138486826
MATS2d,0.03651406944866756
MATS2i,-0.04909525892327235
MATS2m,-0.004971231268292044
MATS2p,-0.028507435427662466
MATS2s,0.0330321435834949
MATS2v,-0.02445349398791102
MATS3Z,0.01797517530827344
MATS3c,0.20203858956644208
MATS3d,-0.05143897921664305
MATS3i,0.014371508567904657
MATS3m,0.016183435652978907
MATS3p,-0.031107099082853553
MATS3s,0.05004769574900126
MATS3v,-0.020364650456786128
MATS4Z,-0.025952284403703847
MATS4c,-0.2057908222506371
MATS4d,0.029582073106286366
MATS4i,-0.07445630742580628
MATS4m,-0.02498938870935394
MATS4p,-0.029799780380172544
MATS4s,-0.10353159626050439
MATS4v,-0.017018817257908332
MATS5Z,0.04053610707817849
MATS5c,0.08124359467540654
MATS5d,-0.0018796424063878972
MATS5i,0.06302333881478835
MATS5m,0.04099686414233103
MATS5p,0.06750371244671252
MATS5s,0.03264877349695985
MATS5v,0.05640630106147306
MATS6Z,-0.06959981547687694
MATS6c,0.059561494844160616
MATS6d,-0.13085015368040814
MATS6i,-0.004520011741265534
MATS6m,-0.06873081133809715
MATS6p,-0.030556239606347405
MATS6s,-0.0819716765265039
MATS6v,-0.04538032029416378
MATS7Z,-0.15187679561516734
MATS7c,-0.07064028388139097
MATS7d,-0.13820496345787472
MATS7i,-0.04087984870596838
MATS7m,-0.15060833339859497
MATS7p,-0.07660305028149293
MATS7s,-0.10080527477862361
MATS7v,-0.10714658202170725
MATS8Z,-0.08866589432556447
MATS8c,0.014886317269840044
MATS8d,-0.04789441997528443
MATS8i,-0.03787965834491831
MATS8m,-0.08856679816598917
MATS8p,-0.06210112251722379
MATS8s,-0.03998926106243381
MATS8v,-0.0788242922465829
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.00676365919512
SpAD_D,381.2102354845001
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.105127075543084
SssNH2,0
SsssAs,0
SsssCH,0.15520620002620555
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1494
TMWC10,149.40309400179254
TSRW10,86.69302639977448
VE1_Dt,5.661631144085191
VE2_Dt,0.17156458012379366
VE3_Dt,2.927634507170258
VR1_Dt,225.78795607945813
VR2_Dt,6.842059275135095
VR3_Dt,6.613518779879059
Xc-3dv,1.146694310591929
Xc-4dv,0.0
Xc-5dv,0.27805791718704154
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.7353387107029856
Xch-7d,1.079444025692174
Xp-0dv,19.771417387005947
Xp-1dv,12.656929911564324
Xp-2dv,10.116447059148067
Xp-3dv,8.28048936495304
Xp-4dv,6.323253841613472
Xp-5dv,4.495682524852497
Xp-6dv,2.853727028460912
Xp-7dv,1.984011214912243
Xpc-4d,5.73229727540044
Xpc-5d,9.477955209244831
Xpc-6d,14.5978261629043
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,74
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,7.141628560309362
AATS0dv,5.3428571428571425
AATS0pe,5.971717142857142
AATS0se,7.462117085714285
AATS1dv,5.27027027027027
AATS1pe,6.361594594594595
AATS1se,7.642099513513512
AATS2dv,4.042553191489362
AATS2pe,6.181987234042552
AATS2se,7.560608368794326
AATS3dv,2.8970588235294117
AATS3pe,5.987112745098038
AATS3se,7.468705274509805
AATS4dv,2.7465437788018434
AATS4pe,6.0318732718894
AATS4se,7.54091939170507
AATS5dv,3.0228310502283104
AATS5pe,6.111324200913242
AATS5se,7.624137662100456
AATS6dv,2.659090909090909
AATS6pe,6.118785454545456
AATS6se,7.601077581818181
AATS7dv,2.0240963855421685
AATS7pe,6.007594779116466
AATS7se,7.521479582329316
AATS8dv,1.5757575757575757
AATS8pe,5.806000757575756
AATS8se,7.363744545454545
AATSC0Z,7.078367346938777
AATSC0c,0.014542557601095041
AATSC0d,0.5855102040816325
AATSC0i,1.451413425493311
AATSC0m,33.82455817244899
AATSC0p,0.22174585213318965
AATSC0s,1.086485260770975
AATSC0v,50.27721665385043
AATSC1Z,0.4112079426365142
AATSC1c,-0.007452556447650302
AATSC1d,0.2382349696635413
AATSC1i,-0.13854149860109663
AATSC1m,1.9830084316050753
AATSC1p,0.004205140629412989
AATSC1s,-0.009265183550897815
AATSC1v,2.212658376117465
AATSC2Z,-0.02770878564191636
AATSC2c,-0.0011149267216127273
AATSC2d,0.021379360254740243
AATSC2i,-0.07125751792930778
AATSC2m,-0.16814970122304163
AATSC2p,-0.006321405561038893
AATSC2s,0.035888937135137744
AATSC2v,-1.2294536151738313
AATSC3Z,0.12723489395758292
AATSC3c,0.0029381578264139835
AATSC3d,-0.030118047218887525
AATSC3i,0.02085900048004897
AATSC3m,0.54739756067427
AATSC3p,-0.006897870193518923
AATSC3s,0.054376083766840055
AATSC3v,-1.0238779430957703
AATSC4Z,-0.18369980250164583
AATSC4c,-0.002992724886356601
AATSC4d,0.0173206056616195
AATSC4i,-0.10806688421047254
