DLiP-ID,T0014Y
Chi2n,5.985340929864089
Chi2v,8.135757066909177
Chi3n,3.909967826628807
Chi3v,5.649531125591525
Chi4n,2.5198589965936016
Chi4v,3.8503716112443125
MolMR,103.92320000000002
MolWt,419.89000000000016
fr_SH,0
Kappa1,20.064551318466247
Kappa2,9.00678222288083
Kappa3,5.414767644768987
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1007.1018952941699
MolLogP,3.054100000000001
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7066121794399296
SMR_VSA1,17.629485105454105
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.902902333504322
SMR_VSA6,0.0
SMR_VSA7,83.53411891087084
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.34462582079138
NHOHCount,2
PEOE_VSA1,9.733939541059678
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,48.02802097092827
PEOE_VSA8,23.961076862880052
PEOE_VSA9,23.621308923230803
RingCount,3
SMR_VSA10,27.531410772991606
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.07065473600005
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,19.30895523462765
SlogP_VSA3,21.36258474339198
SlogP_VSA4,0.0
SlogP_VSA5,23.78636136264541
SlogP_VSA6,76.50042109912921
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,17.327637138528345
EState_VSA4,5.563451491696996
EState_VSA5,30.528631269485498
EState_VSA6,30.592788348610984
EState_VSA7,6.06636706846161
EState_VSA8,15.022861989405627
EState_VSA9,16.018090827285864
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.670313377149146
VSA_EState9,39.58254358046225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,1.9415874868330518
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,401.7460000000002
MaxEStateIndex,12.6740921256907
MinEStateIndex,-3.8736620708953393
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.24074641393439156
MinPartialCharge,-0.46764243437763625
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.6740921256907
MinAbsEStateIndex,0.04557798337425023
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46764243437763625
MinAbsPartialCharge,0.24074641393439156
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.07065473600056
MZ,0.7898550724637677
Mi,1.119979068439369
Mm,0.7599555479940492
Mp,0.7201285342358763
Mv,0.6801619129372826
SZ,36.333333333333314
Si,51.51903714821097
Sm,34.957955207726265
Sp,33.12591257485031
Sv,31.287447995115
nB,0
nC,19
nF,0
nH,18
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,21.647770608936032
AMW,9.110231624695665
IC0,1.8599932542406383
IC1,3.8352274282429453
IC2,4.871388043013535
IC3,5.393127173448317
IC4,5.393127173448317
IC5,5.393127173448317
MID,56.47045474388588
Mpe,0.9946291560102298
Mse,1.0248899585167361
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.92320000000002
SdO,37.711721277226324
SdS,0
Spe,45.75294117647057
SsF,0
SsI,0
Sse,47.14493809176986
StN,0
fMF,0.5217391304347826
nBr,0
nCl,1
AMID,2.0168019551387815
BIC0,0.3161832595711231
BIC1,0.6519565093549229
BIC2,0.8280951269926178
BIC3,0.9167864050553555
BIC4,0.9167864050553555
BIC5,0.9167864050553555
CIC0,3.6635687018163745
CIC1,1.6883345278140678
CIC2,0.6521739130434785
CIC3,0.13043478260869623
CIC4,0.13043478260869623
CIC5,0.13043478260869623
GGI1,6.5
GGI2,3.3333333333333344
GGI3,1.4652777777777777
GGI4,1.543333333333334
GGI5,1.2011111111111106
GGI6,0.5748299319727891
GGI7,0.3585600907029478
GGI8,0.2695971907281431
GGI9,0.2471913580246914
JGI1,0.21666666666666667
JGI2,0.08130081300813011
JGI3,0.03855994152046783
JGI4,0.04171171171171172
JGI5,0.030797720797720786
JGI6,0.013686426951733072
JGI7,0.010865457294028722
JGI8,0.008696683571875582
JGI9,0.00852383993188591
MIC0,23.470006768355628
MIC1,42.32499422484992
MIC2,49.110139776712586
MIC3,49.63605282019084
MIC4,49.63605282019084
MIC5,49.63605282019084
MPC2,41
MPC3,49
MPC4,59
MPC5,68
MPC6,69
MPC7,64
MPC8,65
MPC9,66
Mare,1.00504347826087
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19702116195123492
RPCG,0.10142821677864211
SIC0,0.33673800874108273
SIC1,0.6943395328511381
SIC2,0.8819287412304085
SIC3,0.9763857482460816
SIC4,0.9763857482460816
SIC5,0.9763857482460816
SaaN,3.9850547977750637
SaaO,5.322129125767744
SaaS,0
Sare,46.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.815249557728391
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.55968969506937
TIC1,176.4204616991755
TIC2,224.0838499786226
TIC3,248.08384997862257
TIC4,248.08384997862257
TIC5,248.08384997862257
Vabc,345.55395293147114
WPol,38
apol,55.32027399999999
bpol,30.107725999999996
nRot,8
ABCGG,17.785367399101023
ATS0Z,1650.0
ATS0d,160.0
ATS0i,7388.625068803483
ATS0m,6656.313702000002
ATS0p,80.35734828728198
ATS0s,264.8325426764213
ATS0v,11302.582355696224
ATS1Z,1642.0
ATS1d,198.0
ATS1i,6974.484608537996
ATS1m,6377.906839000004
ATS1p,96.22317356000005
ATS1s,146.76903292181072
ATS1v,13787.249499313439
ATS2Z,2231.0
ATS2d,292.0
ATS2i,12173.781546742073
ATS2m,8491.012152000005
ATS2p,139.415528295698
ATS2s,327.3240740740739
ATS2v,19604.549589208735
ATS3Z,2336.0
ATS3d,321.0
ATS3i,16402.561186508214
ATS3m,8562.187516000002
ATS3p,155.12386339133903
ATS3s,338.1743827160493
ATS3v,20620.81350393129
ATS4Z,2330.0
ATS4d,308.0
ATS4i,17579.237403934738
ATS4m,8452.502794000002
ATS4p,145.64160137473505
ATS4s,397.6208847736626
ATS4v,19739.53555930808
ATS5Z,2519.0
ATS5d,300.0
ATS5i,17009.89199888131
ATS5m,9448.28139
ATS5p,142.102332156131
ATS5s,430.80184042066765
ATS5v,19646.037789128608
ATS6Z,2447.0
ATS6d,282.0
ATS6i,16007.117003851476
ATS6m,9225.214403999998
ATS6p,137.34995568358394
ATS6s,498.41203703703695
ATS6v,19842.645656549343
ATS7Z,1827.0
ATS7d,278.0
ATS7i,15734.841254938387
ATS7m,6554.264477
ATS7p,135.64839974588602
ATS7s,330.60596707818917
ATS7v,18533.270261905014
ATS8Z,1843.0
ATS8d,265.0
ATS8i,15299.007023069827
ATS8m,6701.535186999999
ATS8p,132.980137941886
ATS8s,306.95884773662544
ATS8v,17792.488331938013
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1342781348841955
JGI10,0.00559492228684148
JGT10,0.45640418374106184
Kier1,22.68
Kier2,10.85782272456871
Kier3,7.038733860891296
MAXdO,12.6740921256907
MID_C,39.15426715704902
MID_N,6.038460252725489
MID_O,7.277907322285103
MID_X,1.7578099214587077
MID_h,17.31618758683686
MINdO,12.363537025844927
MPC10,66
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.777652323222656
MWC04,6.637258031284457
MWC05,7.472500744737558
MWC06,8.336869637284956
MWC07,9.18039649560311
MWC08,10.048410069255738
MWC09,10.89664672866686
MWC10,11.767621945437487
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.054100000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.898714534329988
SRW07,4.442651256490317
SRW08,8.459775920546287
SRW09,6.293419278846481
SRW10,10.063946862472948
SaaCH,17.322969323756748
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6543965104848277
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3295748299319725
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.274306599284954
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2556784877145155
VE1_D,5.2071014994032385
VE2_A,0.15198851741837555
VE2_D,0.1859679106929728
VE3_A,2.477873623066802
VE3_D,2.6796427840475348
VR1_A,501.09559810801534
VR1_D,170.11021502498988
VR2_A,17.896271361000547
VR2_D,6.075364822321068
VR3_A,7.246416314650093
VR3_D,6.166065967836827
WPath,2209
Xc-3d,2.3096221307042466
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,19.98491689530906
Xp-1d,13.437490172930893
Xp-2d,12.376377470809931
Xp-3d,9.473389198218218
Xp-4d,7.385929147593477
Xp-5d,5.481467455394442
Xp-6d,3.7742804491201416
Xp-7d,2.125132428919313
ZMIC0,88.76147427406924
ZMIC1,48.10654488966795
ZMIC2,30.259287284364383
ZMIC3,27.70886403351237
ZMIC4,27.70886403351237
ZMIC5,27.70886403351237
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.334017415487521
piPC3,4.756817735597231
piPC4,5.209827624587953
piPC5,5.565956157748798
piPC6,5.6447841338942455
piPC7,5.675468730341594
piPC8,5.718671087149952
piPC9,5.858825613266479
AATS0Z,35.869565217391305
AATS0d,3.4782608695652173
AATS0i,160.62228410442356
AATS0m,144.70247178260874
AATS0p,1.7468988758104778
AATS0s,5.757229188617855
AATS0v,245.7083120803527
AATS1Z,34.208333333333336
AATS1d,4.125
AATS1i,145.3017626778749
AATS1m,132.87305914583342
AATS1p,2.0046494491666675
AATS1s,3.0576881858710565
AATS1v,287.23436456903
AATS2Z,27.8875
AATS2d,3.65
AATS2i,152.1722693342759
AATS2m,106.13765190000007
AATS2p,1.7426941036962251
AATS2s,4.091550925925924
AATS2v,245.05686986510918
AATS3Z,22.46153846153846
AATS3d,3.0865384615384617
AATS3i,157.7169344856559
AATS3m,82.32872611538463
AATS3p,1.491575609532106
AATS3s,3.2516767568850895
AATS3v,198.27705292241626
AATS4Z,21.574074074074073
AATS4d,2.8518518518518516
AATS4i,162.77071670309942
AATS4m,78.26391475925928
AATS4p,1.3485333460623616
AATS4s,3.6816748590153945
AATS4v,182.77347740100072
AATS5Z,23.99047619047619
AATS5d,2.857142857142857
AATS5i,161.99897141791723
AATS5m,89.9836322857143
AATS5p,1.353355544344105
AATS5s,4.1028746706730255
AATS5v,187.10512180122484
AATS6Z,24.47
AATS6d,2.82
AATS6i,160.07117003851477
AATS6m,92.25214403999999
AATS6p,1.3734995568358395
AATS6s,4.98412037037037
AATS6v,198.42645656549342
AATS7Z,18.454545454545453
AATS7d,2.808080808080808
AATS7i,158.9377904539231
AATS7m,66.20469168686868
AATS7p,1.3701858560190507
AATS7s,3.3394542129110016
AATS7v,187.20475012025267
AATS8Z,19.197916666666668
AATS8d,2.7604166666666665
AATS8i,159.3646564903107
AATS8m,69.80765819791665
AATS8p,1.385209770227979
AATS8s,3.197487997256515
AATS8v,185.33842012435431
AMID_C,1.3983666841803222
AMID_N,0.21565929474019604
AMID_O,0.25992526151018225
AMID_X,0.06277892576638242
AMID_h,0.6184352709584593
ATS0dv,398.04938271604937
ATS0pe,302.3686999999999
ATS0se,369.0334019999999
ATS1dv,320.44444444444446
ATS1pe,318.9851000000001
ATS1se,381.3005379999997
ATS2dv,518.6666666666666
ATS2pe,534.1669
ATS2se,642.1728259999996
ATS3dv,432.66666666666663
ATS3pe,671.8641000000001
ATS3se,825.9305479999998
ATS4dv,476.4444444444444
ATS4pe,709.551
ATS4se,874.2889139999999
ATS5dv,571.1851851851852
ATS5pe,689.9470999999999
ATS5se,848.9891630000002
ATS6dv,599.7777777777778
ATS6pe,668.0787000000001
ATS6se,815.5883319999999
ATS7dv,379.0
ATS7pe,631.338
ATS7se,779.915836
ATS8dv,383.66666666666663
ATS8pe,606.6891
ATS8se,749.8892039999998
ATSC0Z,616.8695652173915
ATSC0c,0.9032298742420747
ATSC0d,27.739130434782616
ATSC0i,72.55988194707766
ATSC0m,2823.722084608695
ATSC0p,13.828376212606432
ATSC0s,100.90724277350353
ATSC0v,2289.9180195280355
ATSC1Z,89.83175803402648
ATSC1c,-0.47927167143591526
ATSC1d,1.9678638941398863
ATSC1i,-9.884026902946056
ATSC1m,386.3164701909269
ATSC1p,-1.2689126830141035
ATSC1s,-18.151058634268068
ATSC1v,45.21229902163523
ATSC2Z,-28.9470699432892
ATSC2c,0.13078920329387697
ATSC2d,-8.72022684310019
ATSC2i,-6.481395347707791
ATSC2m,-137.34762558033964
ATSC2p,-1.0899592441827979
ATSC2s,31.637644424045515
ATSC2v,-436.21855465003557
ATSC3Z,-200.0529300567107
ATSC3c,0.0014466433330799955
ATSC3d,-5.671077504725896
ATSC3i,-25.901884795238207
ATSC3m,-908.7178359848767
ATSC3p,-3.0405727859752427
ATSC3s,-20.79746459826338
ATSC3v,-704.8999211553283
ATSC4Z,-215.73724007561424
ATSC4c,-0.24936027385144818
ATSC4d,1.3081285444234405
ATSC4i,3.825554982822232
ATSC4m,-973.2718077769375
ATSC4p,-2.0777397771191524
ATSC4s,-34.52147312310328
ATSC4v,-320.7841182302384
ATSC5Z,256.58034026465015
ATSC5c,0.020185780452211907
ATSC5d,-1.7523629489603032
ATSC5i,6.196071951822312
ATSC5m,1142.121570567108
ATSC5p,3.733258643869355
ATSC5s,-11.075771009789195
ATSC5v,492.09020116000266
ATSC6Z,105.45746691871456
ATSC6c,0.3351777938968327
ATSC6d,-1.9111531190926274
ATSC6i,-0.8388075710812342
ATSC6m,504.9969470245747
ATSC6p,-2.1211340789227724
ATSC6s,54.68074902852937
ATSC6v,113.25986480539207
ATSC7Z,-172.08884688090737
ATSC7c,-0.1776966250453199
ATSC7d,-0.3081285444234409
ATSC7i,-1.0707533755726595
ATSC7m,-775.5644116578457
ATSC7p,0.11783004158862898
ATSC7s,-34.566038908632336
ATSC7v,-165.40345570232643
ATSC8Z,-43.37996219281664
ATSC8c,-0.08498409535966055
ATSC8d,0.10964083175803363
ATSC8i,0.7017387768414686
ATSC8m,-206.2456445311912
ATSC8p,0.9719652727463528
ATSC8s,-25.841138195886845
ATSC8v,-219.2498674119236
AXp-0d,0.7137470319753235
AXp-1d,0.44791633909769646
AXp-2d,0.3018628651417056
AXp-3d,0.19333447343302484
AXp-4d,0.12518523978971996
AXp-5d,0.0806098155205065
AXp-6d,0.0546997166539151
AXp-7d,0.03320519420186427
GATS1Z,0.6983344199323369
GATS1c,1.4941490947834337
GATS1d,1.098403213166144
GATS1i,1.3040875738601667
GATS1m,0.6865619053299664
GATS1p,1.158592686577164
GATS1s,0.7082803958566911
GATS1v,0.8834042403542371
GATS2Z,0.8115573019453056
GATS2c,0.9957088492722324
GATS2d,1.3282229623824449
GATS2i,1.155195630837117
GATS2m,0.8073471121529192
GATS2p,0.9814747902459443
GATS2s,0.5947736053656807
GATS2v,0.998441394673122
GATS3Z,1.1826150484699958
GATS3c,1.073851390740459
GATS3d,1.224492102724861
GATS3i,1.178683734221997
GATS3m,1.1704774290560371
GATS3p,1.1613197978413645
GATS3s,1.0453046013723781
GATS3v,1.108777155292853
GATS4Z,1.2107502819283897
GATS4c,1.3263946543412253
GATS4d,1.0664838035527688
GATS4i,1.0090107352247004
GATS4m,1.1933051549790223
GATS4p,1.1321738887992017
GATS4s,1.464268494387105
GATS4v,1.0095489950567749
GATS5Z,0.7194158041000441
GATS5c,1.204238959610988
GATS5d,1.1433049708911776
GATS5i,0.9524490323989127
GATS5m,0.7157510878543912
GATS5p,0.8720072573142773
GATS5s,1.4965502363108125
GATS5v,0.8528900325849634
GATS6Z,0.8214054130250913
GATS6c,1.0071793717922546
GATS6d,1.0301332288401253
GATS6i,0.9763840308150932
GATS6m,0.8169872138088589
GATS6p,1.0033273606972501
GATS6s,1.240992981269271
GATS6v,0.9024418888041111
GATS7Z,0.9376521772560675
GATS7c,1.184663092918544
GATS7d,0.9340267882587631
GATS7i,0.9446963723316273
GATS7m,0.9404661745999922
GATS7p,0.9020157348316518
GATS7s,1.2048577967327838
GATS7v,1.0028514411336966
GATS8Z,0.855250696010713
GATS8c,0.9715455806223346
GATS8d,0.8702733150470219
GATS8i,0.9393829519116836
GATS8m,0.8667110697379055
GATS8p,0.8430949819659435
GATS8s,0.9990802336936074
GATS8v,1.0255229173385425
MATS1Z,0.139557489897566
MATS1c,-0.5085106588672478
MATS1d,0.06798589341692787
MATS1i,-0.13054310721681278
MATS1m,0.13111061907175706
MATS1p,-0.08793811381218161
MATS1s,-0.17238370652492407
MATS1v,0.01892139930756007
MATS2Z,-0.026982308993515614
MATS2c,0.08326096604929598
MATS2d,-0.18076018808777428
MATS2i,-0.0513617473585495
MATS2m,-0.027968363154137907
MATS2p,-0.04532177572908112
MATS2s,0.18028087027072134
MATS2v,-0.10953478106411293
MATS3Z,-0.14344191190822136
MATS3c,0.0007084148703383474
MATS3d,-0.09042681456474555
MATS3i,-0.1578916969374001
MATS3m,-0.14234151837538567
MATS3p,-0.09725427711695107
MATS3s,-0.09116172753780037
MATS3v,-0.13615450630776188
MATS4Z,-0.14895869226994107
MATS4c,-0.11758801226370358
MATS4d,0.020085916637640772
MATS4i,0.022455977111808446
MATS4m,-0.14680683278447998
MATS4p,-0.06399617892922514
MATS4s,-0.1457139249884017
MATS4v,-0.059666010492247325
MATS5Z,0.18222105870823083
MATS5c,0.009790746016644581
MATS5d,-0.027675772503358714
MATS5i,0.03741006109917117
MATS5m,0.17719804088320645
MATS5p,0.11827294899353769
MATS5s,-0.0480861671001484
MATS5v,0.09414414490085443
MATS6Z,0.07863969551733857
MATS6c,0.17070049340642246
MATS6d,-0.031692789968652026
MATS6i,-0.005317697222533971
MATS6m,0.08226680553921999
MATS6p,-0.07055938175987526
MATS6s,0.24926996181614314
MATS6v,0.02275170436940723
MATS7Z,-0.12962298485275645
MATS7c,-0.09141206570055031
MATS7d,-0.005161331180139963
MATS7i,-0.0068567058974954975
MATS7m,-0.1276199467173738
MATS7p,0.003959200372592623
MATS7s,-0.15916585702156844
MATS7v,-0.03356195736135312
MATS8Z,-0.03369631613570152
MATS8c,-0.04508436540292831
MATS8d,0.0018939393939393866
MATS8i,0.0046341011251247325
MATS8m,-0.03499850022181777
MATS8p,0.03367954072822003
MATS8s,-0.12270885331778318
MATS8v,-0.045878161243751825
MAXaaN,3.9850547977750637
MAXaaO,5.322129125767744
MAXsCl,5.815249557728391
MINaaN,3.9850547977750637
MINaaO,5.322129125767744
MINsCl,5.815249557728391
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8736620708953393
SdssSe,0
SdsssP,0
SpAD_A,35.580712929454386
SpAD_D,327.34754900578173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16872784099440552
SssNH2,0
SsssAs,0
SsssCH,-0.8568736877467036
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,605
TMWC10,133.08020060575274
TSRW10,76.08337739186213
VE1_Dt,5.174000081923945
VE2_Dt,0.18478571721156947
VE3_Dt,2.6732655167787693
VR1_Dt,173.8232312771943
VR2_Dt,6.207972545614083
VR3_Dt,6.187658287807089
Xc-3dv,1.2073538951748806
Xc-4dv,0.05103103630798288
Xc-5dv,0.14141028542155631
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2687287392826324
Xch-7d,0.3150199138464611
Xp-0dv,16.28126184042329
Xp-1dv,10.269024584856133
Xp-2dv,8.135757066909175
Xp-3dv,5.6495311255915235
Xp-4dv,3.8503716112443107
Xp-5dv,2.72007810673265
Xp-6dv,1.757423065928231
Xp-7dv,0.8836944488300726
Xpc-4d,4.119003281363146
Xpc-5d,5.784773425774358
Xpc-6d,7.973384218058624
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.075920578648298
AATS0dv,8.6532474503489
AATS0pe,6.573232608695649
AATS0se,8.022465260869563
AATS1dv,6.6759259259259265
AATS1pe,6.6455229166666685
AATS1se,7.943761208333327
AATS2dv,6.4833333333333325
AATS2pe,6.67708625
AATS2se,8.027160324999995
AATS3dv,4.16025641025641
AATS3pe,6.460231730769232
AATS3se,7.941639884615383
AATS4dv,4.411522633744855
AATS4pe,6.569916666666667
AATS4se,8.095267722222221
AATS5dv,5.439858906525574
AATS5pe,6.57092476190476
AATS5se,8.085611076190478
AATS6dv,5.997777777777778
AATS6pe,6.680787000000001
AATS6se,8.15588332
AATS7dv,3.8282828282828283
AATS7pe,6.377151515151515
AATS7se,7.877937737373737
AATS8dv,3.9965277777777772
AATS8pe,6.319678125
AATS8se,7.811345874999998
AATSC0Z,13.41020793950851
AATSC0c,0.019635432048740752
AATSC0d,0.6030245746691874
AATSC0i,1.577388737979949
AATSC0m,61.38526270888467
AATSC0p,0.3006168741870964
AATSC0s,2.193635712467468
AATSC0v,49.780826511479034
AATSC1Z,1.8714949590422183
AATSC1c,-0.009984826488248234
AATSC1d,0.04099716446124763
AATSC1i,-0.2059172271447095
AATSC1m,8.048259795644311
AATSC1p,-0.026435680896127158
AATSC1s,-0.37814705488058475
AATSC1v,0.9419228962840673
AATSC2Z,-0.361838374291115
AATSC2c,0.001634865041173462
AATSC2d,-0.10900283553875238
AATSC2i,-0.08101744184634738
AATSC2m,-1.7168453197542455
AATSC2p,-0.013624490552284974
AATSC2s,0.39547055530056896
AATSC2v,-5.4527319331254445
AATSC3Z,-1.9235858659299105
AATSC3c,1.3910032048846111e-05
AATSC3d,-0.054529591391595154
AATSC3i,-0.24905658456959814
AATSC3m,-8.737671499854583
AATSC3p,-0.02923627678822349
AATSC3s,-0.1999756211371479
AATSC3v,-6.777883857262773
AATSC4Z,-1.9975670377371688
AATSC4c,-0.002308891424550446
