DLiP-ID,C001OA
Kappa1,13.119272753143168
Kappa2,5.246275510204083
Kappa3,2.3147342124786143
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.3096113453149
MolLogP,3.5459200000000015
NOCount,4
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.2418760883970594
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.83846506961889
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.381314269532023
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.105527688
NumHDonors,1
PEOE_VSA10,11.257379486545457
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,20.85631742623878
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,11.387855989696922
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,11.60554013483581
EState_VSA7,60.6636706846161
EState_VSA8,5.098681808301038
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6724074074074073
VSA_EState9,48.3275925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.879999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19899999999996
MaxEStateIndex,11.607229623330813
MinEStateIndex,-0.9643202003023419
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.33935675808062726
MinPartialCharge,-0.477532914487442
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.607229623330813
MinAbsEStateIndex,0.2407898715041572
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477532914487442
MinAbsPartialCharge,0.33935675808062726
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.1055276880004
MZ,0.6952380952380952
Mi,1.1116364623627129
Mm,0.6620383695897807
Mp,0.7105064499572286
Mv,0.6782377133552382
SZ,24.333333333333332
Si,38.90727618269495
Sm,23.171342935642326
Sp,24.867725748503
Sv,23.738319967433338
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,7.945872219657154
IC0,1.5067162395146168
IC1,3.038041605518945
IC2,3.601170346791708
IC3,4.493149802473812
IC4,4.936286231168866
IC5,4.993429088311724
MID,42.88899394544747
Mpe,0.9760224089635853
Mse,1.0057850379773179
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.69630000000004
SdO,11.607229623330813
SdS,0
Spe,34.160784313725486
SsF,0
SsI,0
Sse,35.20247632920613
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0423330450213077
BIC0,0.27277982061238326
BIC1,0.5500149413889523
BIC2,0.6519652310304488
BIC3,0.8134515079615836
BIC4,0.8936780777403694
BIC5,0.9040233689849433
CIC0,3.6225667774303494
CIC1,2.0912414114260214
CIC2,1.5281126701532584
CIC3,0.6361332144711547
CIC4,0.19299678577610013
CIC5,0.1358539286332423
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.9166666666666667
GGI4,1.4522222222222223
GGI5,0.9588888888888889
GGI6,0.40009070294784577
GGI7,0.15625
GGI8,0.07306626354245402
GGI9,0.022499999999999992
JGI1,0.13043478260869565
JGI2,0.06944444444444448
JGI3,0.05808080808080808
JGI4,0.04400673400673401
JGI5,0.031962962962962964
JGI6,0.015388103959532528
JGI7,0.008680555555555556
JGI8,0.007306626354245402
JGI9,0.005624999999999998
MIC0,13.691077654357445
MIC1,27.606832584382964
MIC2,34.370571895810116
MIC3,39.51677445492651
MIC4,40.592198832193986
MIC5,40.64979883219399
MPC2,32
MPC3,44
MPC4,60
MPC5,73
MPC6,77
MPC7,84
MPC8,84
MPC9,80
Mare,0.9878857142857143
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28186701941503156
RPCG,0.20030761234794378
SIC0,0.29374792432725355
SIC1,0.5922936198846017
SIC2,0.7020806484834187
SIC3,0.8759800907125534
SIC4,0.9623735354164469
SIC5,0.9735140509532348
SaaN,4.507314814814815
SaaO,0
SaaS,0
Sare,34.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.514709624590576
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.73506838301159
TIC1,106.33145619316308
TIC2,126.04096213770978
TIC3,157.26024308658342
TIC4,172.77001809091033
TIC5,174.77001809091036
Vabc,248.66467547883533
WPol,33
apol,41.529101999999995
bpol,16.622898
nRot,3
ABCGG,13.876559502732613
ATS0Z,852.0
ATS0d,124.0
ATS0i,5537.733879094486
ATS0m,3371.043053
ATS0p,57.34228866788601
ATS0s,172.66666666666669
ATS0v,8554.36965214371
ATS1Z,969.0
ATS1d,155.0
ATS1i,5340.183148823849
ATS1m,3711.2474509999993
ATS1p,71.821824016
ATS1s,131.1111111111111
ATS1v,10585.181293950305
ATS2Z,1405.0
ATS2d,239.0
ATS2i,8730.644101684846
ATS2m,5333.3393959999985
ATS2p,103.69178615454697
ATS2s,219.88888888888894
ATS2v,15028.211272476328
ATS3Z,1503.0
ATS3d,261.0
ATS3i,11292.966727127041
ATS3m,5601.690097
ATS3p,113.427644784792
ATS3s,230.44444444444449
ATS3v,16216.509439070609
ATS4Z,1591.0
ATS4d,256.0
ATS4i,12225.404587008992
ATS4m,5901.560036999999
ATS4p,112.169210308792
ATS4s,289.55555555555554
ATS4v,16128.380811039488
ATS5Z,1447.0
ATS5d,236.0
ATS5i,11721.313079675998
ATS5m,5253.900661999999
ATS5p,111.702502295396
ATS5s,275.33333333333337
ATS5v,15953.020933185364
ATS6Z,1317.0
ATS6d,210.0
ATS6i,12100.758673659544
ATS6m,4711.916894
ATS6p,108.011548137641
ATS6s,278.6666666666667
ATS6v,14914.08822242812
ATS7Z,1009.0
ATS7d,164.0
ATS7i,11915.721338123587
ATS7m,3453.1542659999996
ATS7p,90.59954339588599
ATS7s,256.6666666666667
ATS7v,11977.872431981901
ATS8Z,605.0
ATS8d,113.0
ATS8i,9556.933490674533
ATS8m,1967.2602739999998
ATS8p,64.709059358433
ATS8s,165.0
ATS8v,7997.251682858379
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.0
JGI10,0.0
JGT10,0.37093001797297864
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.347107438016529
MAXdO,11.607229623330813
MID_C,35.1195309065365
MID_N,4.338929236587257
MID_O,3.430533802323693
MID_X,0.0
MID_h,7.76946303891095
MINdO,11.607229623330813
MPC10,68
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.572154032177765
MWC04,6.46302945692067
MWC05,7.351799869057777
MWC06,8.255568653283746
MWC07,9.1557785839835
MWC08,10.065308738667605
MWC09,10.97127974386435
MWC10,11.883598970252262
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5459200000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.688354713946762
SRW07,4.844187086458591
SRW08,8.303752415563412
SRW09,7.050122520269059
SRW10,9.968197933904884
SaaCH,18.894120370370374
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.994834656084657
SaasN,1.6724074074074073
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9643202003023419
SdssS,0
SsCH3,1.7737037037037036
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8970840570016185
VE1_D,4.508568354176285
VE2_A,0.18557543128579135
VE2_D,0.21469373115125168
VE3_A,2.102165940522719
VE3_D,2.2479170097514416
VR1_A,156.19137330262552
VR1_D,114.83710703834224
VR2_A,7.437684442982167
VR2_D,5.468433668492487
VR3_A,5.7930193520734825
VR3_D,5.48545200842793
WPath,876
Xc-3d,1.242393394483562
Xc-4d,0.0
Xc-5d,0.4352722458035139
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.181540550352056
Xp-2d,9.040075635590371
Xp-3d,7.601645337616483
Xp-4d,6.716019591851231
Xp-5d,5.18237599320305
Xp-6d,3.3324156828209457
Xp-7d,2.4723608565953605
ZMIC0,66.09631635054583
ZMIC1,48.829611043618826
ZMIC2,35.99280174285084
ZMIC3,24.678788364424896
ZMIC4,22.04699777437241
ZMIC5,21.868181601975554
nAcid,1
nAtom,35
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.131158535344817
piPC3,4.761104987608851
piPC4,5.392774910234201
piPC5,5.901266279189834
piPC6,6.198605740944686
piPC7,6.633811732640869
piPC8,6.9980529169629175
piPC9,7.316257437247798
AATS0Z,24.34285714285714
AATS0d,3.5428571428571427
AATS0i,158.22096797412817
AATS0m,96.3155158
AATS0p,1.6383511047967432
AATS0s,4.933333333333334
AATS0v,244.4105614898203
AATS1Z,26.18918918918919
AATS1d,4.1891891891891895
AATS1i,144.32927429253644
AATS1m,100.30398516216215
AATS1p,1.9411303788108107
AATS1s,3.5435435435435427
AATS1v,286.0859809175758
AATS2Z,23.8135593220339
AATS2d,4.0508474576271185
AATS2i,147.9770186726245
AATS2m,90.39558298305082
AATS2p,1.757487900924525
AATS2s,3.72693032015066
AATS2v,254.71544529620894
AATS3Z,20.589041095890412
AATS3d,3.5753424657534247
AATS3i,154.69817434420605
AATS3m,76.73548078082192
AATS3p,1.5538033532163287
AATS3s,3.1567732115677325
AATS3v,222.14396491877545
AATS4Z,20.662337662337663
AATS4d,3.324675324675325
AATS4i,158.77148814297394
AATS4m,76.64363684415584
AATS4p,1.4567429910232728
AATS4s,3.7604617604617605
AATS4v,209.4594910524609
AATS5Z,19.293333333333333
AATS5d,3.1466666666666665
AATS5i,156.28417439567997
AATS5m,70.05200882666665
AATS5p,1.4893666972719466
AATS5s,3.6711111111111117
AATS5v,212.70694577580485
AATS6Z,16.884615384615383
AATS6d,2.6923076923076925
AATS6i,155.1379317135839
AATS6m,60.40919094871795
AATS6p,1.3847634376620641
AATS6s,3.572649572649573
AATS6v,191.20625926189896
AATS7Z,13.453333333333333
AATS7d,2.1866666666666665
AATS7i,158.87628450831448
AATS7m,46.04205688
AATS7p,1.2079939119451466
AATS7s,3.4222222222222225
AATS7v,159.7049657597587
AATS8Z,10.254237288135593
AATS8d,1.9152542372881356
AATS8i,161.98192357075482
AATS8m,33.343394474576264
AATS8p,1.0967637179395422
AATS8s,2.7966101694915255
AATS8v,135.5466386925149
AMID_C,1.672358614596976
AMID_N,0.2066156779327265
AMID_O,0.16335875249160442
AMID_X,0.0
AMID_h,0.369974430424331
ATS0dv,298.0
ATS0pe,220.45290000000003
ATS0se,269.353972
ATS1dv,317.0
ATS1pe,241.08210000000003
ATS1se,286.77073199999995
ATS2dv,457.0
ATS2pe,378.35560000000004
ATS2se,454.14488
ATS3dv,451.0
ATS3pe,461.7435
ATS3se,560.7841320000001
ATS4dv,468.0
ATS4pe,498.60939999999994
ATS4se,604.376804
ATS5dv,374.0
ATS5pe,484.51
ATS5se,589.3654479999998
ATS6dv,312.0
ATS6pe,485.4045
ATS6se,597.813928
ATS7dv,210.0
ATS7pe,456.39399999999995
ATS7se,570.7956720000001
ATS8dv,105.0
ATS8pe,343.11199999999997
ATS8se,436.49122400000005
ATSC0Z,242.97142857142856
ATSC0c,0.6797851989592201
ATSC0d,21.14285714285715
ATSC0i,53.78328108904585
ATSC0m,1157.9855466857139
ATSC0p,8.066108298560172
ATSC0s,55.63809523809525
ATSC0v,1735.652728193425
ATSC1Z,6.830204081632633
ATSC1c,-0.3557467791896711
ATSC1d,10.020408163265309
ATSC1i,4.081000077826518
ATSC1m,33.554338360816345
ATSC1p,0.41679465699005036
ATSC1s,-6.658684807256236
ATSC1v,62.755929851589364
ATSC2Z,33.07673469387753
ATSC2c,0.09729773759079036
ATSC2d,4.387755102040819
ATSC2i,-21.877665153804855
ATSC2m,149.03229052979597
ATSC2p,-1.1461649318060279
ATSC2s,20.36562358276644
ATSC2v,-136.1087168416675
ATSC3Z,15.945306122448955
ATSC3c,-0.29505110929401585
ATSC3d,-4.469387755102037
ATSC3i,-14.754831284675145
ATSC3m,76.30411411265308
ATSC3p,-0.6684877310292127
ATSC3s,-2.72453514739229
ATSC3v,5.553562021945066
ATSC4Z,10.862857142857132
ATSC4c,0.37571720070074227
ATSC4d,-13.14285714285714
ATSC4i,6.321809202421072
ATSC4m,40.50690569142871
ATSC4p,-0.9147855102932337
ATSC4s,13.075555555555555
ATSC4v,-170.16182317613868
ATSC5Z,-134.56734693877553
ATSC5c,-0.1961702645463071
ATSC5d,-11.591836734693874
ATSC5i,9.264858249767265
ATSC5m,-629.8028952408163
ATSC5p,-0.45683328668905243
ATSC5s,-23.07210884353741
ATSC5v,-373.43767013309423
ATSC6Z,-78.8791836734694
ATSC6c,0.07883163721259492
ATSC6d,-9.918367346938778
ATSC6i,-10.305882787359488
ATSC6m,-378.2565707567346
ATSC6p,-2.9397399041770393
ATSC6s,-5.44108843537415
ATSC6v,-594.4528292902556
ATSC7Z,-80.33877551020407
ATSC7c,-0.021421727300021832
ATSC7d,-1.3061224489795948
ATSC7i,-7.482805905148181
ATSC7m,-378.6656608979591
ATSC7p,-1.4281992817845408
ATSC7s,-18.57687074829932
ATSC7v,-411.64492653367006
ATSC8Z,-11.894693877550989
ATSC8c,-0.04523803414718378
ATSC8d,5.244897959183669
ATSC8i,1.548900673461346
ATSC8m,-51.2989651844899
ATSC8p,0.7564522368829365
ATSC8s,-12.580408163265307
ATSC8v,74.25952788207033
AXp-0d,0.7056964989228289
AXp-1d,0.44267567610226327
AXp-2d,0.2825023636121991
AXp-3d,0.17276466676401098
AXp-4d,0.11193365986418718
AXp-5d,0.07099145196168562
AXp-6d,0.043278125750921374
AXp-7d,0.02943286734042096
GATS1Z,0.7280357733085862
GATS1c,1.4287058288699026
GATS1d,0.6084733382030677
GATS1i,0.9767959739774464
GATS1m,0.7309974325588972
GATS1p,0.8876542240640034
GATS1s,0.7331269989606174
GATS1v,0.8347719004123079
GATS2Z,0.7316895737997673
GATS2c,0.675871670797613
GATS2d,1.035730645900137
GATS2i,1.279247055563984
GATS2m,0.7398181829082584
GATS2p,1.021111213234073
GATS2s,0.39300932077668616
GATS2v,0.9454677535134637
GATS3Z,0.8674000309282336
GATS3c,1.0365472452637177
GATS3d,1.2776749352091812
GATS3i,1.1947560704425495
GATS3m,0.8689291734943324
GATS3p,0.9638977193227609
GATS3s,0.6868972751247069
GATS3v,0.9157247873764243
GATS4Z,0.9322885487043531
GATS4c,0.8103230415161454
GATS4d,1.451474201474201
GATS4i,1.051295806741128
GATS4m,0.9336380165377337
GATS4p,0.944462608035916
GATS4s,0.8183166827466724
GATS4v,0.9282282768500427
GATS5Z,1.2090310442144874
GATS5c,1.3699747736219414
GATS5d,1.3829729729729725
GATS5i,0.9535016836298124
GATS5m,1.199552129899772
GATS5p,0.9494209044168642
GATS5s,1.4525885351287608
GATS5v,0.9878322864686718
GATS6Z,1.1194731890874883
GATS6c,1.1344989527438047
GATS6d,1.1751559251559247
GATS6i,1.0132292893104604
GATS6m,1.118618593853196
GATS6p,1.1456863626782678
GATS6s,1.2639682581483331
GATS6v,1.1195350601707845
GATS7Z,1.2146284101599247
GATS7c,1.1624969091392041
GATS7d,0.8040540540540537
GATS7i,0.9276307769463377
GATS7m,1.2093901658055508
GATS7p,1.0979917916734607
GATS7s,1.6164517478793412
GATS7v,1.1269086219337812
GATS8Z,1.1289602500119584
GATS8c,0.9779651015670362
GATS8d,0.4906092533211176
GATS8i,0.8210667336299113
GATS8m,1.1266553362945522
GATS8p,0.9924778700767826
GATS8s,1.2860553908285413
GATS8v,1.066264146441057
MATS1Z,0.02659161984185495
MATS1c,-0.49503464340356207
MATS1d,0.4483199415631847
MATS1i,0.07177705414873511
MATS1m,0.027410178332672574
MATS1p,0.0488792366130327
MATS1s,-0.11320940934087116
MATS1v,0.034202531683263954
MATS2Z,0.0807576095795398
MATS2c,0.08490769873228016
MATS2d,0.12311039853412739
MATS2i,-0.2413068834013756
MATS2m,0.07634722744212363
MATS2p,-0.08429447314733261
MATS2s,0.21714082902496432
MATS2v,-0.04651993905912494
MATS3Z,0.03146464516295308
MATS3c,-0.20809935379146852
MATS3d,-0.10135135135135123
MATS3i,-0.13153221659852948
MATS3m,0.0315929368939838
MATS3p,-0.03973512434789581
MATS3s,-0.023478229604861026
MATS3v,0.0015341010788614625
MATS4Z,0.020321987513897185
MATS4c,0.25122722006089115
MATS4d,-0.2825552825552824
MATS4i,0.053428306701975924
MATS4m,0.015900224240655004
MATS4p,-0.05155046029595924
MATS4s,0.10682310956189763
MATS4v,-0.04456322512302794
MATS5Z,-0.258458764502979
MATS5c,-0.13466919196696883
MATS5d,-0.2558558558558557
MATS5i,0.08038930368342018
MATS5m,-0.25380974626172637
MATS5p,-0.026430201434266973
MATS5s,-0.19351820152915664
MATS5v,-0.10040655593021151
MATS6Z,-0.14567352919892904
MATS6c,0.05203580571961691
MATS6d,-0.2104989604989605
MATS6i,-0.08598275319825055
MATS6m,-0.1465739473215668
MATS6p,-0.16353785626732617
MATS6s,-0.04388205654895144
MATS6v,-0.15368376970567477
MATS7Z,-0.15430385700846658
MATS7c,-0.014705830736899033
MATS7d,-0.028828828828828885
MATS7i,-0.0649267954345829
MATS7m,-0.15260176800837183
MATS7p,-0.08262881844582849
MATS7s,-0.15581421887481456
MATS7v,-0.11067937876931365
MATS8Z,-0.029041169061020063
MATS8c,-0.03947735548347688
MATS8d,0.14715987173614276
MATS8i,0.017084107997065976
MATS8m,-0.026279766274563174
MATS8p,0.05563313010169784
MATS8s,-0.13413388728030218
MATS8v,0.02538080434372111
MAXaaN,4.507314814814815
MAXsOH,9.514709624590576
MINaaN,4.507314814814815
MINsOH,9.514709624590576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.519818681739704
SpAD_D,173.0370279459853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,118.42804824952002
TSRW10,69.26744351857465
VE1_Dt,4.519516957460009
VE2_Dt,0.2152150932123814
VE3_Dt,2.250342465044163
VR1_Dt,113.6457811455207
VR2_Dt,5.411703864072415
VR3_Dt,5.475023772874069
Xc-3dv,0.4837175773545743
Xc-4dv,0.0
Xc-5dv,0.11363772767197693
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4187743288517245
Xch-7d,0.5515232159627707
Xp-0dv,11.52339176886
Xp-1dv,6.619918541277766
Xp-2dv,4.7275475203796455
Xp-3dv,3.3781665469665096
Xp-4dv,2.3769718424392026
Xp-5dv,1.513978841033025
Xp-6dv,0.7690699468476564
Xp-7dv,0.4602942497725874
Xpc-4d,3.2078940040894475
Xpc-5d,5.808908619982045
Xpc-6d,9.106492145618672
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.520928759904104
AATS0dv,8.514285714285714
AATS0pe,6.298654285714287
AATS0se,7.695827771428571
AATS1dv,8.567567567567568
AATS1pe,6.515732432432433
AATS1se,7.750560324324323
AATS2dv,7.745762711864407
AATS2pe,6.412806779661017
AATS2se,7.697370847457627
AATS3dv,6.178082191780822
AATS3pe,6.325253424657534
AATS3se,7.681974410958905
AATS4dv,6.077922077922078
AATS4pe,6.475446753246753
AATS4se,7.8490494025974025
AATS5dv,4.986666666666666
AATS5pe,6.460133333333333
AATS5se,7.85820597333333
AATS6dv,4.0
AATS6pe,6.223134615384615
AATS6se,7.664281128205128
AATS7dv,2.8
AATS7pe,6.085253333333332
AATS7se,7.610608960000001
AATS8dv,1.7796610169491525
AATS8pe,5.815457627118644
AATS8se,7.398156338983052
AATSC0Z,6.94204081632653
AATSC0c,0.019422434255977717
AATSC0d,0.6040816326530614
AATSC0i,1.5366651739727386
AATSC0m,33.08530133387754
AATSC0p,0.2304602371017192
AATSC0s,1.5896598639455786
AATSC0v,49.59007794838357
AATSC1Z,0.1846001103143955
AATSC1c,-0.009614777815937057
AATSC1d,0.2708218422504137
AATSC1i,0.11029729940071671
AATSC1m,0.9068740097517931
AATSC1p,0.01126472045919055
AATSC1s,-0.17996445425016855
AATSC1v,1.696106212205118
AATSC2Z,0.5606226219301277
AATSC2c,0.0016491141964540738
AATSC2d,0.07436873054306473
AATSC2i,-0.3708078839627942
AATSC2m,2.525971025928745
AATSC2p,-0.019426524267898777
AATSC2s,0.3451800607248549
AATSC2v,-2.3069274040960592
AATSC3Z,0.21842885099245143
AATSC3c,-0.004041796017726244
AATSC3d,-0.06122448979591832
AATSC3i,-0.20212097650239924
AATSC3m,1.0452618371596312
AATSC3p,-0.009157366178482364
AATSC3s,-0.037322399279346434
AATSC3v,0.07607619208143926
AATSC4Z,0.14107606679035237
AATSC4c,0.004879444164944705
AATSC4d,-0.1706864564007421
AATSC4i,0.08210141821326067
AATSC4m,0.526063710278295
AATSC4p,-0.011880331302509529
AATSC4s,0.1698124098124098
AATSC4v,-2.2098938074823207
AATSC5Z,-1.794231292517007
AATSC5c,-0.0026156035272840946
AATSC5d,-0.15455782312925165
AATSC5i,0.1235314433302302
AATSC5m,-8.397371936544216
