DLiP-ID,I001F9
AATSC5i,0.15789306619749938
AATSC5m,5.033772645116043
AATSC5p,0.06453452614209844
AATSC5s,-0.13711005532335294
AATSC5v,11.247373267545608
AATSC6Z,-3.4960741651688587
AATSC6c,-0.0017094824227753803
AATSC6d,-0.026266830637278082
AATSC6i,0.33879707537840426
AATSC6m,-15.71961825194714
AATSC6p,-0.012232377674222751
AATSC6s,-0.1288737289174078
AATSC6v,-4.251554412736645
AATSC7Z,-2.191840764161264
AATSC7c,-0.0005776788980579497
AATSC7d,-0.06491635315776835
AATSC7i,0.49872880538912284
AATSC7m,-9.645977727847594
AATSC7p,0.018331393431959678
AATSC7s,-0.10736020401877734
AATSC7v,3.407554861359201
AATSC8Z,-1.2364571218706002
AATSC8c,0.0006002936082415107
AATSC8d,-0.1791332557997185
AATSC8i,-0.05204169386431275
AATSC8m,-6.016631847830077
AATSC8p,-0.015928685057034982
AATSC8s,-0.22853908331488199
AATSC8v,-8.585338278935987
ATS0are,188.88340000000002
ATS1are,206.7289
ATS2are,325.4398
ATS3are,388.5268
ATS4are,373.32
ATS5are,282.47400000000005
ATS6are,213.18900000000008
ATS7are,237.70599999999996
ATS8are,202.17999999999998
ATSC0dv,111.54838709677418
ATSC0pe,2.5725548387096753
ATSC0se,1.5540853548387097
ATSC1dv,28.01121516938378
ATSC1pe,0.1908996878251813
ATSC1se,0.12339310613943837
ATSC2dv,-1.493120591975921
ATSC2pe,0.19677075962538904
ATSC2se,0.089398038501561
ATSC3dv,4.42675453809691
ATSC3pe,0.6937788761706547
ATSC3se,0.6250475046826226
ATSC4dv,25.290322580645146
ATSC4pe,0.5016806451612899
ATSC4se,0.17131164516129052
ATSC5dv,-6.777893398080697
ATSC5pe,-0.39457492195629645
ATSC5se,-0.48373455879292326
ATSC6dv,-29.329286622730926
ATSC6pe,-1.2222486992715937
ATSC6se,-0.71605824869927
ATSC7dv,-30.765175164758922
ATSC7pe,-0.9748012486992716
ATSC7se,-0.5808844786680535
ATSC8dv,-37.84876864377385
ATSC8pe,-0.5877762747138389
ATSC8se,-0.2279753246618107
AXp-0dv,0.5894215216248642
AXp-1dv,0.32260952792185826
AXp-2dv,0.18457859597297213
AXp-3dv,0.10306881286640573
AXp-4dv,0.057197846234115
AXp-5dv,0.031836134528266766
AXp-6dv,0.017685123748579695
AXp-7dv,0.009347871661295738
BertzCT,662.1007213541043
ECIndex,362
ETA_eta,12.099164730983333
GATS1dv,0.5469384416752838
GATS1pe,0.5878839251964
GATS1se,0.5668911749179353
GATS2dv,0.889142304236644
GATS2pe,0.6770965183397121
GATS2se,0.6699755853442677
GATS3dv,0.9154449004073065
GATS3pe,0.8666111712599956
GATS3se,0.8301555735215809
GATS4dv,0.9280412569886256
GATS4pe,1.038010412643638
GATS4se,1.0706070634306917
GATS5dv,1.2638305630296478
GATS5pe,1.5152041050868397
GATS5se,1.7141586181566602
GATS6dv,1.2419305840358474
GATS6pe,1.754428542571873
GATS6se,1.8827841492856399
GATS7dv,1.2757485429550208
GATS7pe,1.4505334801525867
GATS7se,1.550446223387029
GATS8dv,1.1909014617992946
GATS8pe,1.0205064568599027
GATS8se,1.0014908132532292
LogEE_A,3.8872876168652004
LogEE_D,82.9843683672643
MATS1dv,0.23589373589373622
MATS1pe,0.06970891624029188
MATS1se,0.07458711048880044
MATS2dv,-0.007829200480640244
MATS2pe,0.04473853360473742
MATS2se,0.033646426551405796
MATS3dv,0.01952734910128403
MATS3pe,0.13270203277751938
MATS3se,0.19790615547729906
MATS4dv,0.11336032388663962
MATS4pe,0.09750630727330178
MATS4se,0.05511654962447994
MATS5dv,-0.04094824575373771
MATS5pe,-0.10336385546950592
MATS5se,-0.20976648916789126
MATS6dv,-0.24699374699374682
MATS6pe,-0.44631624688854205
MATS6se,-0.43283387040922494
MATS7dv,-0.219226567404705
MATS7pe,-0.3011955300379513
MATS7se,-0.29710638912748966
MATS8dv,-0.30936504156318406
MATS8pe,-0.2083196261456134
MATS8se,-0.13375060397521243
MAXaaCH,2.000875377928949
MAXaasC,1.1915981256164339
MAXdssC,0.4877546296296298
MAXsCH3,2.0304174540186444
MAXssNH,2.92536186696901
MDEC-12,1.5783525022367066
MDEC-13,1.1704757243056698
MDEC-22,6.885876849909673
MDEC-23,13.410345661812208
MDEC-33,4.901253231728442
MDEN-22,1.0
MINaaCH,1.8324045729402871
MINaasC,0.7332927059712776
MINdssC,-0.013692890736541452
MINsCH3,2.0304174540186444
MINssNH,2.92536186696901
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,333.50161751174124
SpAbs_A,25.06785775892201
SpAbs_D,165.9687367345287
SpMAD_A,1.319360934680106
SpMAD_D,8.735196670238352
SpMax_A,2.4386439829296163
SpMax_D,82.9843683672643
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,8.101118879195582
VAdjMat,5.392317422778761
VE1_DzZ,4.289115461119521
VE1_Dzi,4.298051212325684
VE1_Dzm,4.2891234922182395
VE1_Dzp,4.31668552953575
VE1_Dzv,4.314805724510805
VE2_DzZ,0.2257429190062906
VE2_Dzi,0.2262132217013518
VE2_Dzm,0.22574334169569682
VE2_Dzp,0.22719397523872367
VE2_Dzv,0.22709503813214763
VE3_DzZ,2.0979344116337937
VE3_Dzi,2.100015599706948
VE3_Dzm,2.0979362840690947
VE3_Dzp,2.104341755416906
VE3_Dzv,2.1039061864058657
VR1_DzZ,97.7351804042096
VR1_Dzi,96.96511766521914
VR1_Dzm,97.73493746662328
VR1_Dzp,95.8031899012109
VR1_Dzv,95.82566819517264
VR2_DzZ,5.143956863379453
VR2_Dzi,5.1034272455378495
VR2_Dzm,5.143944077190699
VR2_Dzp,5.04227315269531
VR2_Dzv,5.04345622079856
VR3_DzZ,5.224115466426289
VR3_Dzi,5.216205188301213
VR3_Dzm,5.224112980751353
VR3_Dzp,5.204149868102281
VR3_Dzv,5.204384470492423
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.20942656304794688
Xch-7dv,0.27282741824738493
Xpc-4dv,1.345710362538566
Xpc-5dv,1.7490233170932763
Xpc-6dv,2.0190359811035794
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.093012903225807
AATS1are,6.264512121212121
AATS2are,6.14037358490566
AATS3are,6.167092063492063
AATS4are,6.021290322580645
AATS5are,6.140739130434784
AATS6are,6.46027272727273
AATS7are,6.09502564102564
AATS8are,5.946470588235293
AATSC0dv,3.5983350676378767
AATSC0pe,0.08298563995837663
AATSC0se,0.050131785639958376
AATSC1dv,0.8488247021025388
AATSC1pe,0.005784839025005494
AATSC1se,0.003739185034528435
AATSC2dv,-0.02817208664105511
AATSC2pe,0.0037126558419884725
AATSC2se,0.0016867554434256793
AATSC3dv,0.0702659450491573
AATSC3pe,0.011012363113819916
AATSC3se,0.009921388963216232
AATSC4dv,0.407908428720083
AATSC4pe,0.008091623309053062
AATSC4se,0.0027630910509885568
AATSC5dv,-0.1473455086539282
AATSC5pe,-0.008577715694702098
AATSC5se,-0.010515968669411376
AATSC6dv,-0.8887662612948766
AATSC6pe,-0.03703783937186648
AATSC6se,-0.02169873480906879
AATSC7dv,-0.7888506452502287
AATSC7pe,-0.02499490381280184
AATSC7se,-0.01489447381200137
AATSC8dv,-1.1131990777580545
AATSC8pe,-0.017287537491583495
AATSC8se,-0.006705156607700315
AETA_eta,0.6367981437359649
ATSC0are,2.658870967741935
ATSC1are,0.23961155046826033
ATSC2are,0.07699479708636647
ATSC3are,0.6390170655567093
ATSC4are,0.5768258064516125
ATSC5are,-0.5526859521331962
ATSC6are,-1.2169142559833537
ATSC7are,-0.9747731529656611
ATSC8are,-0.5324262226847027
BCUTZ-1h,16.00200383647598
BCUTZ-1l,5.692551077655886
BCUTc-1h,0.41303170502239495
BCUTc-1l,-0.37077442984284265
BCUTd-1h,3.2182519108306944
BCUTd-1l,0.9780415386693239
BCUTi-1h,14.641723302017725
BCUTi-1l,10.337607960980405
BCUTm-1h,32.06099884180678
BCUTm-1l,11.704027844140054
BCUTp-1h,2.9166281202052655
BCUTp-1l,0.7526904475201359
BCUTs-1h,7.0082687461757605
BCUTs-1l,0.6283688467359452
BCUTv-1h,24.434238583011197
BCUTv-1l,14.702716643019786
BalabanJ,1.450953711031286
Diameter,11
ETA_beta,26.75
GATS1are,0.581911379490997
GATS2are,0.7013652205263788
GATS3are,0.9024865317676961
GATS4are,1.039745222929936
GATS5are,1.606819638406456
GATS6are,1.8318438249648437
GATS7are,1.4730514920323836
GATS8are,0.981221431247658
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,166.75080875587062
MATS1are,0.08465609691087334
MATS2are,0.016937524679382216
MATS3are,0.1182595818228207
MATS4are,0.10847194419168937
MATS5are,-0.14008286848386586
MATS6are,-0.42994259243940885
MATS7are,-0.2914092842755265
MATS8are,-0.18257653124944226
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,11.819220675208399
SMR_VSA6,5.425791397110385
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,109.94232243196674
SpAD_Dzi,120.24204516406394
SpAD_Dzm,109.9555287334002
SpAD_Dzp,165.60957447323767
SpAD_Dzv,153.34474571243024
SpAbs_Dt,333.5016175117414
SpDiam_A,4.683467520323478
SpDiam_D,128.57422285721034
SpMAD_Dt,17.552716711144274
SpMax_Dt,166.75080875587062
SsssssAs,0
VE1_Dzpe,4.2996647369920264
VE1_Dzse,4.2999146148164975
VE2_Dzpe,0.2262981440522119
VE2_Dzse,0.22631129551665777
VE3_Dzpe,2.100390937690849
VE3_Dzse,2.1004490516553393
VMcGowan,197.40999999999977
VR1_Dzpe,96.81482459157567
VR1_Dzse,96.8028385505172
VR2_Dzpe,5.095517083767141
VR2_Dzse,5.094886239500905
VR3_Dzpe,5.214654015336368
VR3_Dzse,5.214530203893969
mZagreb1,5.416666666666667
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08577003121748177
AATSC1are,0.0072609560747957675
AATSC2are,0.0014527320204974806
AATSC3are,0.010143128024709671
AATSC4are,0.009303642039542138
AATSC5are,-0.012014912002895568
AATSC6are,-0.03687618957525314
AATSC7are,-0.024994183409375925
AATSC8are,-0.0156595947848442
AETA_beta,1.4078947368421053
BCUTdv-1h,6.021954441651675
BCUTdv-1l,0.6606570502173059
BCUTpe-1h,3.4884295726544545
BCUTpe-1l,2.2387952426875364
BCUTse-1h,3.7015010050340806
BCUTse-1l,2.4364523580831525
ETA_alpha,9.466666666666667
ETA_dBeta,4.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.13917742123997
ETA_eta_L,3.932170004062157
ETA_eta_R,28.238342152223304
ETA_psi_1,0.6255506607929517
LabuteASA,115.27744533033378
LogEE_DzZ,54.90928988530939
LogEE_Dzi,60.149271680006905
LogEE_Dzm,54.91524275890704
LogEE_Dzp,82.29201921149249
LogEE_Dzv,76.44077684059053
PEOE_VSA1,0.0
PEOE_VSA2,10.220328581182207
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.45893496721477
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.632459626665853
SpAD_Dzpe,122.07955516316449
SpAD_Dzse,122.34006634327062
SpAbs_DzZ,109.02596904850816
SpAbs_Dzi,119.76181049849
SpAbs_Dzm,109.04003559774551
SpAbs_Dzp,166.27855839265328
SpAbs_Dzv,153.76161854055448
SpDiam_Dt,239.79781664738448
SpMAD_DzZ,5.786438022735092
SpMAD_Dzi,6.32852869284547
SpMAD_Dzm,5.787133091231589
SpMAD_Dzp,8.716293393328298
SpMAD_Dzv,8.070776090127907
SpMax_DzZ,54.90928988530939
SpMax_Dzi,60.149271680006905
SpMax_Dzm,54.91524275890704
SpMax_Dzp,82.29201921149249
SpMax_Dzv,76.44077684059053
VE1_Dzare,4.298950154448121
VE2_Dzare,0.22626053444463792
VE3_Dzare,2.100224728934073
VR1_Dzare,96.85553656337206
VR2_Dzare,5.0976598191248454
VR3_Dzare,5.215074440765982
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4982456140350877
AETA_dBeta,0.2236842105263158
AETA_eta_B,0.009317374702905997
AETA_eta_F,0.8494303905915774
AETA_eta_L,0.2069563160032714
AETA_eta_R,1.4862285343275423
BCUTare-1h,3.543303817658257
BCUTare-1l,2.1868497001230605
ETA_beta_s,11.25
ETA_dPsi_A,0.08844933920704823
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.305013438955725
ETA_eta_RL,9.237183443017882
LogEE_Dzpe,61.07097322675392
LogEE_Dzse,61.20163195535124
PEOE_VSA10,0.0
PEOE_VSA11,5.043716986591482
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,10.826961932956422
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,58.52782754895038
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,121.22646428866938
SpAbs_Dzpe,121.54922919524594
SpAbs_Dzse,121.80288702009985
SpDiam_DzZ,84.34991799917339
SpDiam_Dzi,93.14591197498534
SpDiam_Dzm,84.3614236526231
SpDiam_Dzp,135.11927748331527
SpDiam_Dzv,123.77166728342131
SpMAD_Dzpe,6.425239745429709
SpMAD_Dzse,6.438950860172138
SpMax_Dzpe,61.07097322675392
SpMax_Dzse,61.20163195535124
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.022896322071327052
AETA_eta_FL,0.27921123362924866
AETA_eta_RL,0.4861675496325201
DetourIndex,1551
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.043716986591482
EState_VSA4,16.14632124189833
EState_VSA5,17.325336441088112
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,10.527198922850108
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.0880281690140845
ETA_shape_x,0.0
ETA_shape_y,0.31690140845070425
GhoseFilter,True
LogEE_Dzare,60.646519493106574
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,120.66057935954734
SpDiam_Dzpe,94.98976603880519
SpDiam_Dzse,95.28884667235518
SpMAD_Dzare,6.380340225719441
SpMax_Dzare,60.646519493106574
TopoPSA(NO),41.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.928709871294195
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0017543859649122744
FilterItLogS,-4.727178040188823
SpDiam_Dzare,94.18823056827625
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6043010752688173
ETA_epsilon_2,0.7964912280701751
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5193798449612406
ETA_epsilon_5,0.7716666666666664
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.16090484885372258
ETA_dEpsilon_B,0.0849212303075767
ETA_dEpsilon_C,-0.07598361854614588
ETA_dEpsilon_D,0.02482456140350875
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,1.5783525022367066,1.1704757243056698,0.0,6.885876849909673,13.410345661812208,0.0,4.901253231728442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,40.30351599999999
BCUTDescriptor,"11.849999999999996,31.972071926503475,-0.2853397707291586,0.22030845668169552,5.715506726385709,11.128836944588842"
BPolDescriptor,17.016484
TPSADescriptor,66.75999999999999
ALOGPDescriptor,"4.311599999999999,18.589894559999994,79.8909"
XLogPDescriptor,4.52
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.0670341
ChiPathDescriptor,"13.242276208189782,9.237183443017882,8.266537915336682,7.0734206717493535,5.6225956164793285,4.592513168279861,2.8480843580711745,1.8633520379837658,11.199008910872418,6.774800086359023,5.352779283216192,3.9166148889234167,2.74549661923752,1.8464958026394718,0.9549966824233037,0.5234808130325614"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.6516659130257427,0.0,0.0,0.07654655446197431,0.20942656304794688,0.272827418247385"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1546654663779075,0.0,0.24283384674075342,0.0,0.6869071546296146,0.0,0.09371327730144999,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.08189658379402,2.056941925462843,11.936174800242775,2.589544521588037,6.203010771397292"
FractionalPSADescriptor,0.2490421853777655
WienerNumbersDescriptor,"764.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7690659488653533,4.114144309520578,5.383217325420123,1.3457103625385656,1.7490233170932763,1.8523454161318176"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,747.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"26.622182676543915,25.364006553875903,37.61790450484844,37.39034421537522,24.72048949270083"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2053405265314223,-0.04580858868937641,-0.10961522805119361,0.03971888639124493,0.03313459253563124"
EccentricConnectivityIndexDescriptor,362
AutocorrelationDescriptorPolarizability,"1396.4083429174686,1632.2701886864775,2244.8306539812424,1959.794267886243,1391.7491268216847"
