DLiP-ID,T001G8
AATSC6i,-0.1965761275269123
AATSC6m,-2.695364494699524
AATSC6p,-0.04523919577950594
AATSC6s,-0.01311838796392646
AATSC6v,-7.6163892371697965
AATSC7Z,1.4141085674644467
AATSC7c,0.0008511692805894994
AATSC7d,-0.027943981963232684
AATSC7i,0.34323990833881407
AATSC7m,6.853760711281663
AATSC7p,0.051800267642132775
AATSC7s,0.053441871892704385
AATSC7v,12.827493750029229
AATSC8Z,-2.765252244960882
AATSC8c,-0.0018534549276138668
AATSC8d,-0.11642964504567
AATSC8i,-0.37201311585514857
AATSC8m,-13.208565704936982
AATSC8p,-0.06937446408796497
AATSC8s,-0.13673385490936654
AATSC8v,-18.63501785988664
ATS0are,190.59490000000002
ATS1are,209.35
ATS2are,342.769
ATS3are,384.514
ATS4are,421.0580000000001
ATS5are,441.33299999999997
ATS6are,369.74099999999993
ATS7are,275.32200000000006
ATS8are,157.95999999999995
ATSC0dv,125.8709677419355
ATSC0pe,3.249109677419353
ATSC0se,2.1557256774193543
ATSC1dv,46.234131113423516
ATSC1pe,0.17777356919874604
ATSC1se,-0.018991592091570655
ATSC2dv,12.12799167533819
ATSC2pe,-1.038400728407916
ATSC2se,-0.8120671800208099
ATSC3dv,5.318418314255977
ATSC3pe,0.9834454734651328
ATSC3se,0.677488183142561
ATSC4dv,-75.30176899063477
ATSC4pe,-0.4185789802289348
ATSC4se,-0.1445733028095718
ATSC5dv,-85.6035379812695
ATSC5pe,-1.7050095733610828
ATSC5se,-0.712930089490113
ATSC6dv,-1.1207075962539013
ATSC6pe,-0.031026430801241567
ATSC6se,-0.025586688865766434
ATSC7dv,2.8126951092611794
ATSC7pe,0.12023985431842421
ATSC7se,-0.15305137148803444
ATSC8dv,-33.40374609781477
ATSC8pe,-0.7316471383974997
ATSC8se,-0.31825784807492213
AXp-0dv,0.5725090033752814
AXp-1dv,0.28666297825980636
AXp-2dv,0.14420195558967563
AXp-3dv,0.07587697875869996
AXp-4dv,0.04039137805772232
AXp-5dv,0.021433699566887367
AXp-6dv,0.010966772561451621
AXp-7dv,0.005941563196103575
BertzCT,722.0874087318506
ECIndex,263
ETA_eta,10.49694506009378
GATS1dv,0.4947346349191556
GATS1pe,0.7332218417786277
GATS1se,0.8450164394499046
GATS2dv,0.9952873170453896
GATS2pe,1.3176601122380813
GATS2se,1.4609341839373025
GATS3dv,0.9533572526909276
GATS3pe,0.7554351951665106
GATS3se,0.7940179661829077
GATS4dv,1.2432774619980569
GATS4pe,1.0733296249979698
GATS4se,1.1037334629759217
GATS5dv,1.2810738083034339
GATS5pe,1.3475486419439304
GATS5se,1.3205162712266423
GATS6dv,0.934736993849308
GATS6pe,0.8431516506010578
GATS6se,0.743108088510454
GATS7dv,1.0476998974884673
GATS7pe,1.052538338045956
GATS7se,1.058210362243709
GATS8dv,1.222592402756421
GATS8pe,1.2593022450263736
GATS8se,1.1822396843625234
LogEE_A,3.8383900028555353
LogEE_D,63.629935496612106
MATS1dv,0.3450522653495488
MATS1pe,0.0513985153072372
MATS1se,-0.008275907596749755
MATS2dv,0.05531351443704083
MATS2pe,-0.18347147245336867
MATS2se,-0.2162551197212016
MATS3dv,0.02147280503482869
MATS3pe,0.1538217588273449
MATS3se,0.15971293426002162
MATS4dv,-0.27680026316393436
MATS4pe,-0.059607366533417305
MATS4se,-0.031029980243416473
MATS5dv,-0.29281636197961153
MATS5pe,-0.22593923165717547
MATS5se,-0.14239103517111157
MATS6dv,-0.004312692209123522
MATS6pe,-0.004625398620365412
MATS6se,-0.0057491324379417745
MATS7dv,0.014431701691440249
MATS7pe,0.023900364599467972
MATS7se,-0.04585262329745265
MATS8dv,-0.3046965468800424
MATS8pe,-0.2585444600061002
MATS8se,-0.1695054072641886
MAXaaCH,2.0660544217687073
MAXaaaC,1.1233796296296297
MAXaasC,0.7298639455782315
MAXsCH3,1.6453212396069539
MDEC-11,0.19999999999999996
MDEC-12,2.425649806469342
MDEC-13,3.1100990606286247
MDEC-22,7.252043940336456
MDEC-23,15.529841251839683
MDEC-33,7.473424936522629
MDEO-22,0.33333333333333337
MINaaCH,1.832361111111111
MINaaaC,0.968101851851852
MINaasC,0.7241491874527588
MINsCH3,1.6370658541194254
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,396.11883621622286
SpAbs_A,24.337955755027817
SpAbs_D,127.25987099322433
SpMAD_A,1.352108653057101
SpMAD_D,7.069992832956908
SpMax_A,2.486845081417937
SpMax_D,63.629935496612106
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.35
TpiPC10,9.341429110898144
VAdjMat,5.321928094887363
VE1_DzZ,4.170837981148718
VE1_Dzi,4.165064924129307
VE1_Dzm,4.170788992248474
VE1_Dzp,4.087800706640042
VE1_Dzv,4.128883742497536
VE2_DzZ,0.2317132211749288
VE2_Dzi,0.23139249578496152
VE2_Dzm,0.23171049956935968
VE2_Dzp,0.2271000392577801
VE2_Dzv,0.22938243013875204
VE3_DzZ,2.0159036352360586
VE3_Dzi,2.0145185284256772
VE3_Dzm,2.0158918895896996
VE3_Dzp,1.995793765793255
VE3_Dzv,2.005793755075826
VR1_DzZ,92.50362805704324
VR1_Dzi,92.94225529447809
VR1_Dzm,92.50743194111656
VR1_Dzp,97.99542698689723
VR1_Dzv,95.48848460563613
VR2_DzZ,5.139090447613514
VR2_Dzi,5.163458627471005
VR2_Dzm,5.1393017745064755
VR2_Dzp,5.4441903881609575
VR2_Dzv,5.304915811424229
VR3_DzZ,5.115034530889632
VR3_Dzi,5.119765054398362
VR3_Dzm,5.115075651502355
VR3_Dzp,5.172707479084913
VR3_Dzv,5.1467923250727505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06474854172030868
Xch-7dv,0.10178619649801204
Xpc-4dv,1.012950143498767
Xpc-5dv,1.5100031132976728
Xpc-6dv,2.036035298433274
Zagreb1,96.0
Zagreb2,117.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.148222580645162
AATS1are,6.343939393939394
AATS2are,6.347574074074074
AATS3are,6.303508196721312
AATS4are,6.2844477611940315
AATS5are,6.129625
AATS6are,5.777203124999999
AATS7are,5.735875000000001
AATS8are,5.850370370370369
AATSC0dv,4.060353798126951
AATSC0pe,0.10480998959417268
AATSC0se,0.0695395379812695
AATSC1dv,1.401034276164349
AATSC1pe,0.005387077854507456
AATSC1se,-0.0005755027906536562
AATSC2dv,0.2245924384321887
AATSC2pe,-0.01922964311866511
AATSC2se,-0.01503828111149648
AATSC3dv,0.08718718547960619
AATSC3pe,0.016122056942051356
AATSC3se,0.011106363658074771
AATSC4dv,-1.1239069998602205
AATSC4pe,-0.0062474474661035045
AATSC4se,-0.0021578104896951018
AATSC5dv,-1.188938027517632
AATSC5pe,-0.02368068851890393
AATSC5se,-0.009901806798473793
AATSC6dv,-0.017511056191467207
AATSC6pe,-0.0004847879812693995
AATSC6se,-0.00039979201352760053
AATSC7dv,0.05859781477627457
AATSC7pe,0.002504996964967171
AATSC7se,-0.003188570239334051
AATSC8dv,-1.2371757814005468
AATSC8pe,-0.02709804216287036
AATSC8se,-0.011787327706478598
AETA_eta,0.5831636144496545
ATSC0are,3.437838709677418
ATSC1are,0.11394266389177803
ATSC2are,-1.2166222684703452
ATSC3are,1.0420399583766888
ATSC4are,-0.32062237252861775
ATSC5are,-1.5317447450572321
ATSC6are,-0.0417605619146699
ATSC7are,-0.04325026014568008
ATSC8are,-0.6662046826222675
BCUTZ-1h,8.012686159833379
BCUTZ-1l,5.648797333489535
BCUTc-1h,0.4359068459750685
BCUTc-1l,-0.5279510740940274
BCUTd-1h,3.2930705219329464
BCUTd-1l,0.9871956672794345
BCUTi-1h,14.547857687128907
BCUTi-1l,10.911194510596445
BCUTm-1h,16.005757422153003
BCUTm-1l,11.66139779872353
BCUTp-1h,2.0337739129146257
BCUTp-1l,0.7741071966784332
BCUTs-1h,3.51526621668089
BCUTs-1l,1.3613458562541838
BCUTv-1h,20.937783349309015
BCUTv-1l,14.705490591121496
BalabanJ,1.7565253470089104
Diameter,9
ETA_beta,26.5
GATS1are,0.7694845104038802
GATS2are,1.3769633125755223
GATS3are,0.77368233549758
GATS4are,1.0825571036656116
GATS5are,1.3343230696330213
GATS6are,0.8128176373237123
GATS7are,1.06268619866195
GATS8are,1.213617791456456
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,196.9689196717619
MATS1are,0.031134982451919778
MATS2are,-0.20315999709467136
MATS3are,0.15403901551049487
MATS4are,-0.04315143246357262
MATS5are,-0.19183599504564958
MATS6are,-0.0058838630563084965
MATS7are,-0.008125005864524507
MATS8are,-0.22249492696885542
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,42.595045982382736
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,85.4555060608321
SpAD_Dzi,86.65506495407087
SpAD_Dzm,85.47842025856175
SpAD_Dzp,126.82548432643665
SpAD_Dzv,106.02184188038535
SpAbs_Dt,396.1188362162228
SpDiam_A,4.973690162835874
SpDiam_D,91.76104869710905
SpMAD_Dt,22.00660201201238
SpMax_Dt,196.9689196717619
SsssssAs,0
VE1_Dzpe,4.171369790255377
VE1_Dzse,4.1707437047658775
VE2_Dzpe,0.23174276612529873
VE2_Dzse,0.2317079835981043
VE3_Dzpe,2.016031133644622
VE3_Dzse,2.015881031277626
VMcGowan,181.2499999999997
VR1_Dzpe,92.46258589078367
VR1_Dzse,92.51089664105784
VR2_Dzpe,5.13681032726576
VR2_Dzse,5.139494257836547
VR3_Dzpe,5.114590750741278
VR3_Dzse,5.115113104007394
mZagreb1,5.166666666666667
mZagreb2,4.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11089802289281993
AATSC1are,0.0034528079967205464
AATSC2are,-0.022530042008710095
AATSC3are,0.017082622268470307
AATSC4are,-0.00478540854520325
AATSC5are,-0.021274232570239335
AATSC6are,-0.0006525087799167171
AATSC7are,-0.000901047086368335
AATSC8are,-0.024674247504528426
AETA_beta,1.4722222222222223
BCUTdv-1h,6.009010943317064
BCUTdv-1l,0.9966232916701347
BCUTpe-1h,3.4684620012103764
BCUTpe-1l,2.1962059909284446
BCUTse-1h,3.6818708022804576
BCUTse-1l,2.391888930291219
ETA_alpha,8.566666666666666
ETA_dBeta,3.5
ETA_eta_B,0.0673470096224289
ETA_eta_F,16.86297262027489
ETA_eta_L,3.3375899221702743
ETA_eta_R,27.359917680368667
ETA_psi_1,0.5894495412844039
LabuteASA,104.97135485172086
LogEE_DzZ,42.76346731613034
LogEE_Dzi,43.328159119545916
LogEE_Dzm,42.77482298131863
LogEE_Dzp,62.667528177979406
LogEE_Dzv,52.7005560556484
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.585325419849624
PEOE_VSA8,16.96929200054267
PEOE_VSA9,19.736295800171327
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,85.0343987644602
SpAD_Dzse,85.52239216118377
SpAbs_DzZ,84.94885339878546
SpAbs_Dzi,86.21055098734864
SpAbs_Dzm,84.97316564734626
SpAbs_Dzp,128.01782670281898
SpAbs_Dzv,106.51842569565628
SpDiam_Dt,239.9663160729233
SpMAD_DzZ,4.747528114490673
SpMAD_Dzi,4.814170275226159
SpMAD_Dzm,4.748801125475653
SpMAD_Dzp,7.045860240357592
SpMAD_Dzv,5.890102326688075
SpMax_DzZ,42.76346731613034
SpMax_Dzi,43.328159119545916
SpMax_Dzm,42.77482298131863
SpMax_Dzp,62.667528177979406
SpMax_Dzv,52.7005560556484
VE1_Dzare,4.1731134426181
VE2_Dzare,0.23183963570100558
VE3_Dzare,2.0164490510493165
VR1_Dzare,92.32567568960019
VR2_Dzare,5.129204204977788
VR3_Dzare,5.113108944212397
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.0037415005345793834
AETA_eta_F,0.9368318122374938
AETA_eta_L,0.185421662342793
AETA_eta_R,1.5199954266871483
BCUTare-1h,3.5252225246105846
BCUTare-1l,2.1468025284717864
ETA_beta_s,11.5
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.3253470096224289
ETA_eta_FL,5.509276630580393
ETA_eta_RL,8.846866552750667
LogEE_Dzpe,42.55421772788503
LogEE_Dzse,42.79659900245577
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,19.203573603502274
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,84.08225553038258
SpAbs_Dzpe,84.50657848702248
SpAbs_Dzse,85.01909484559236
SpDiam_DzZ,61.05167326135138
SpDiam_Dzi,61.47723369729877
SpDiam_Dzm,61.06605543736388
SpDiam_Dzp,86.45997278108511
SpDiam_Dzv,73.40842955616215
SpMAD_Dzpe,4.724133264692234
SpMAD_Dzse,4.751244008954654
SpMax_Dzpe,42.55421772788503
SpMax_Dzse,42.79659900245577
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.018074833867912716
AETA_eta_FL,0.30607092392113294
AETA_eta_RL,0.49149258626392595
DetourIndex,1769
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.17439702757846
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,36.52867891392113
EState_VSA8,11.050345589408819
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.11673151750972763
ETA_shape_x,0.0
ETA_shape_y,0.3501945525291829
GhoseFilter,True
LogEE_Dzare,42.07815495569888
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,83.49340283403802
SpDiam_Dzpe,60.75103403718935
SpDiam_Dzse,61.09837983123259
SpMAD_Dzare,4.671236418354588
SpMax_Dzare,42.07815495569888
TopoPSA(NO),31.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-4.578827115149377
SpDiam_Dzare,60.12058485409614
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5946236559139786
ETA_epsilon_2,0.8074074074074071
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5124031007751941
ETA_epsilon_5,0.8074074074074071
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.15062365591397825
ETA_dEpsilon_B,0.08222055513878446
ETA_dEpsilon_C,-0.06840310077519379
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.19999999999999996,2.425649806469342,3.1100990606286247,0.0,7.252043940336456,15.529841251839683,0.0,7.473424936522629,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.772309
BCUTDescriptor,"11.996186376628321,15.998263394273033,-0.37435812837520205,0.11479422998966146,4.9924411795278125,10.505794282841856"
BPolDescriptor,19.363690999999996
TPSADescriptor,31.35
ALOGPDescriptor,"3.019299999999999,9.116172489999993,69.2808"
XLogPDescriptor,2.9530000000000003
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,239.09462876
ChiPathDescriptor,"12.535169427003234,8.846866552750665,7.431231922538467,6.960563610153898,6.169413879203883,5.130042094865866,3.4609745457086003,2.682850002428596,10.305162060755066,5.733259565196128,4.037654756510919,3.1109561291066985,2.261917171232449,1.5646600683827787,0.8554082597932267,0.5406822508454252"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.406890377836822,0.0,0.0,0.0,0.06474854172030868,0.10178619649801204"
AtomCountDescriptor,31
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8776643872851506,0.0,0.30274943015462097,0.0,0.3910126747897618,0.0,0.08706008836200185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.26598086853248,2.070332270474027,8.777076206828243,5.6325688780765315,3.1445073287517116"
FractionalPSADescriptor,0.1311196331033798
WienerNumbersDescriptor,"553.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8067852749085063,5.143725566354872,7.454990262952382,1.012950143498767,1.5100031132976734,1.8018335685145928"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.2843545508625818"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,783.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"19.90891837235837,21.66073177489115,29.826913708071597,35.09965665392555,31.044559259403336"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3846541684994461,-0.20898657079807142,-0.04443181838777496,0.09672809332390256,-0.0585501385947296"
EccentricConnectivityIndexDescriptor,263
AutocorrelationDescriptorPolarizability,"1203.1948390334853,1442.1169918354112,2083.21097700592,2216.456684843811,1734.587521353791"
