DLiP-ID,C003DZ
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.532636974203527
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,288.17
MaxEStateIndex,10.888759448223734
MinEStateIndex,-1.2232350718065002
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.2003313072377279
MinPartialCharge,-0.5042530511717221
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.888759448223734
MinAbsEStateIndex,0.057654950869236554
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042530511717221
MinAbsPartialCharge,0.2003313072377279
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0790381680004
MZ,0.7314814814814815
Mi,1.1156484433511245
Mm,0.6990860229974375
Mp,0.6797588489687294
Mv,0.6689330348056176
SZ,26.333333333333336
Si,40.16334396064048
Sm,25.16709682790775
Sp,24.47131856287426
Sv,24.081589253002235
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.929456992768486
AMW,8.391084393555566
IC0,1.4806821149663845
IC1,3.4037080868458145
IC2,4.204511459715548
IC3,4.593400348604438
IC4,4.871178126382215
IC5,5.003258334775645
MID,45.46190291155167
Mpe,1.0047930283224398
Mse,1.0333009630169139
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.53500000000001
SdO,0
SdS,0
Spe,36.17254901960783
SsF,0
SsI,0
Sse,37.198834668608896
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.066450132343258
BIC0,0.2696142975776167
BIC1,0.6197740593463046
BIC2,0.7655906642013995
BIC3,0.8364026254952645
BIC4,0.8869825978480251
BIC5,0.9110328056880167
CIC0,3.6892428864759275
CIC1,1.7662169145964977
CIC2,0.9654135417267637
CIC3,0.5765246528378745
CIC4,0.2987468750600968
CIC5,0.16666666666666696
GGI1,6.0
GGI2,4.222222222222224
GGI3,2.951388888888889
GGI4,2.1194444444444445
GGI5,1.23
GGI6,0.6277551020408164
GGI7,0.34552154195011336
GGI8,0.13958175862937766
GGI9,0.051250000000000004
JGI1,0.24
JGI2,0.10555555555555561
JGI3,0.0670770202020202
JGI4,0.05728228228228229
JGI5,0.03967741935483871
JGI6,0.025110204081632656
JGI7,0.021595096371882085
JGI8,0.017447719828672208
JGI9,0.012812500000000001
MIC0,13.672249620324486
MIC1,30.851996904515953
MIC2,37.04139765270831
MIC3,40.237995114968655
MIC4,42.276453963439
MIC5,43.24242414683291
MPC2,40
MPC3,58
MPC4,83
MPC5,117
MPC6,143
MPC7,176
MPC8,205
MPC9,212
Mare,1.0200000000000005
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16566061939204096
RPCG,0.09639962029081911
SIC0,0.2864030163983621
SIC1,0.6583670142016071
SIC2,0.81326353062038
SIC3,0.8884849098048744
SIC4,0.9422144663652273
SIC5,0.9677622660637881
SaaN,0
SaaO,0
SaaS,0
Sare,36.72000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,49.81973400625682
SsSH,0
SssO,5.45869567271353
SssS,0
StCH,0
StsC,0
TIC0,53.30455613878984
TIC1,122.53349112644932
TIC2,151.36241254975974
TIC3,165.36241254975977
TIC4,175.36241254975977
TIC5,180.11730005192322
Vabc,250.98899476098384
WPol,44
apol,40.86710199999999
bpol,15.780897999999997
nRot,0
ABCGG,14.412750313580602
ATS0Z,974.0
ATS0d,144.0
ATS0i,5730.264540594486
ATS0m,3858.2588379999997
ATS0p,54.706204667886006
ATS0s,252.3125
ATS0v,8509.787511808443
ATS1Z,1078.0
ATS1d,187.0
ATS1i,5659.7260214218495
ATS1m,4131.5008530000005
ATS1p,72.27131872
ATS1s,154.16666666666669
ATS1v,11185.108446480688
ATS2Z,1758.0
ATS2d,315.0
ATS2i,9552.359763274599
ATS2m,6741.80504
ATS2p,117.718896601698
ATS2s,242.70833333333337
ATS2v,18000.052784808275
ATS3Z,2193.0
ATS3d,353.0
ATS3i,14309.352841220247
ATS3m,8151.464559999999
ATS3p,143.877033812849
ATS3s,440.8333333333334
ATS3v,21500.558859724442
ATS4Z,1918.0
ATS4d,354.0
ATS4i,17717.240060377477
ATS4m,6910.464153000001
ATS4p,141.33453061097998
ATS4s,378.61111111111114
ATS4v,20125.255233403997
ATS5Z,1637.0
ATS5d,276.0
ATS5i,14556.94447708864
ATS5m,5867.562811
ATS5p,119.448685875339
ATS5s,326.1111111111111
ATS5v,17118.02575382266
ATS6Z,1429.0
ATS6d,224.0
ATS6i,13924.104284864281
ATS6m,5128.3949969999985
ATS6p,94.448651296131
ATS6s,379.75
ATS6v,13511.330133666706
ATS7Z,1007.0
ATS7d,135.0
ATS7i,10349.458994108936
ATS7m,3543.4577799999993
ATS7p,59.563333457037004
ATS7s,316.3055555555555
ATS7v,8800.080673971263
ATS8Z,546.0
ATS8d,78.0
ATS8i,6987.508228476889
ATS8m,1859.8567119999996
ATS8p,34.400166128188005
ATS8s,189.2777777777778
ATS8v,4911.528710670151
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5865577976768839
Kier1,15.5232
Kier2,5.25
Kier3,2.2592152199762188
MID_C,34.5109480219865
MID_N,0.0
MID_O,10.950954889565171
MID_X,0.0
MID_h,10.950954889565171
MPC10,215
MWC01,25.0
MWC02,4.875197323201151
MWC03,5.7899601708972535
MWC04,6.741700694652055
MWC05,7.679251425953058
MWC06,8.636752426473876
MWC07,9.583351156530737
MWC08,10.543365804216734
MWC09,11.494710576549323
MWC10,12.455885391294517
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3204999999999993
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.976348070447749
SRW07,4.948759890378168
SRW08,8.697345730925353
SRW09,7.247792581767846
SRW10,10.469965456491996
SaaCH,5.7707588498362306
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8925298668850272
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.132153366445808
VE1_D,4.621211480813396
VE2_A,0.18782515302026398
VE2_D,0.2100550673096998
VE3_A,2.2072560276912765
VE3_D,2.319114256367162
VR1_A,147.68384847796133
VR1_D,127.47515730359963
VR2_A,6.712902203543697
VR2_D,5.794325331981802
VR3_A,5.783531190353762
VR3_D,5.636378861300411
WPath,912
Xc-3d,2.37328273067316
Xc-4d,0.14433756729740643
Xc-5d,0.7676764936382541
Xc-6d,0.048112522432468816
Xp-0d,15.64589989101247
Xp-1d,10.404502649584101
Xp-2d,10.513979595039075
Xp-3d,9.478152820578973
Xp-4d,7.931613978766836
Xp-5d,6.9748441165140465
Xp-6d,5.4646513032120705
Xp-7d,4.2316604538727125
ZMIC0,78.0149371661802
ZMIC1,48.076843243160546
ZMIC2,35.235757651028344
ZMIC3,28.832916674679506
ZMIC4,24.916709382191524
ZMIC5,23.21854722879275
nAcid,0
nAtom,36
nBase,0
nRing,4
piPC1,3.4657359027997265
piPC2,4.1588830833596715
piPC3,4.7535901911063645
piPC4,5.343529709369585
piPC5,5.930585986801898
piPC6,6.239300711012564
piPC7,6.609980782249061
piPC8,7.006666920276993
piPC9,7.293187733340066
AATS0Z,27.055555555555557
AATS0d,4.0
AATS0i,159.1740150165135
AATS0m,107.1738566111111
AATS0p,1.5196167963301668
AATS0s,7.008680555555555
AATS0v,236.3829864391234
AATS1Z,27.641025641025642
AATS1d,4.794871794871795
AATS1i,145.12118003645767
AATS1m,105.93591930769232
AATS1p,1.8531107364102564
AATS1s,3.9529914529914536
AATS1v,286.7976524738638
AATS2Z,26.636363636363637
AATS2d,4.7727272727272725
AATS2i,144.73272368597875
AATS2m,102.14856121212121
AATS2p,1.7836196454802729
AATS2s,3.6773989898989905
AATS2v,272.72807249709507
AATS3Z,23.08421052631579
AATS3d,3.7157894736842105
AATS3i,150.6247667496868
AATS3m,85.80489010526315
AATS3p,1.5144950927668315
AATS3s,4.640350877192984
AATS3v,226.3216722076257
AATS4Z,17.125
AATS4d,3.1607142857142856
AATS4i,158.18964339622747
AATS4m,61.700572794642866
AATS4p,1.2619154518837499
AATS4s,3.3804563492063493
AATS4v,179.68977886967855
AATS5Z,17.602150537634408
AATS5d,2.967741935483871
AATS5i,156.52628469987786
AATS5m,63.09207323655914
AATS5p,1.2843944717778386
AATS5s,3.506571087216248
AATS5v,184.06479305185658
AATS6Z,16.61627906976744
AATS6d,2.604651162790698
AATS6i,161.908189358887
AATS6m,59.63249996511626
AATS6p,1.0982401313503605
AATS6s,4.415697674418604
AATS6v,157.10848992635704
AATS7Z,16.241935483870968
AATS7d,2.1774193548387095
AATS7i,166.92675796949896
AATS7m,57.152544838709666
AATS7p,0.9606989267264033
AATS7s,5.101702508960573
AATS7v,141.93678506405263
AATS8Z,13.317073170731707
AATS8d,1.9024390243902438
AATS8i,170.42702996285095
AATS8m,45.36235882926828
AATS8p,0.839028442150927
AATS8s,4.616531165311653
AATS8v,119.79338318707684
AMID_C,1.568679455544841
AMID_N,0.0
AMID_O,0.49777067679841686
AMID_X,0.0
AMID_h,0.49777067679841686
ATS0dv,358.0
ATS0pe,242.8016
ATS0se,294.81704799999994
ATS1dv,357.0
ATS1pe,266.77899999999994
ATS1se,317.38100399999996
ATS2dv,556.0
ATS2pe,440.10900000000004
ATS2se,525.49496
ATS3dv,667.0
ATS3pe,642.4808999999999
ATS3se,773.8563760000001
ATS4dv,523.0
ATS4pe,712.7280999999999
ATS4se,880.9993560000003
ATS5dv,443.0
ATS5pe,598.466
ATS5se,736.3012840000001
ATS6dv,416.0
ATS6pe,553.2613
ATS6se,686.133468
ATS7dv,291.0
ATS7pe,415.9208
ATS7se,515.69356
ATS8dv,151.0
ATS8pe,266.4381
ATS8se,334.722736
ATSC0Z,280.5555555555556
ATSC0c,1.998485660451053
ATSC0d,30.222222222222214
ATSC0i,48.84120279739695
ATSC0m,1320.0808512222218
ATSC0p,8.313981726819224
ATSC0s,98.48360339506172
ATSC0v,1687.3662005685505
ATSC1Z,-22.879629629629655
ATSC1c,-1.0753430764387835
ATSC1d,11.592592592592597
ATSC1i,14.229156460823956
ATSC1m,-93.72836976851818
ATSC1p,2.4267076577555686
ATSC1s,-25.085053369341566
ATSC1v,339.6488988265758
ATSC2Z,27.314814814814774
ATSC2c,-0.4025265221196439
ATSC2d,-6.185185185185179
ATSC2i,-0.49696479708369257
ATSC2m,133.64902598148197
ATSC2p,0.18149715996465624
ATSC2s,-3.4236432613168715
ATSC2v,187.91051086870218
ATSC3Z,-111.41049382716055
ATSC3c,1.0715493553084716
ATSC3d,-9.864197530864194
ATSC3i,-20.603400194465483
ATSC3m,-546.4765438919748
ATSC3p,-4.131683942282329
ATSC3s,18.196239497599457
ATSC3v,-1078.141685840613
ATSC4Z,-10.67283950617282
ATSC4c,-0.5526441628993372
ATSC4d,-4.91358024691358
ATSC4i,-2.4305690076200444
ATSC4m,-45.16315408024715
ATSC4p,-0.2532221810669696
ATSC4s,-13.932977537722904
ATSC4v,17.69579911823351
ATSC5Z,-104.65740740740739
ATSC5c,-0.43023911450525487
ATSC5d,-11.407407407407408
ATSC5i,-21.17053763289992
ATSC5m,-493.85971887962967
ATSC5p,-3.580069767229545
ATSC5s,-44.95301247427983
ATSC5v,-692.055138608848
ATSC6Z,66.00617283950622
ATSC6c,0.4974832023408531
ATSC6d,-7.308641975308644
ATSC6i,-13.551332113008522
ATSC6m,298.6181011913577
ATSC6p,-2.102685783067256
ATSC6s,30.625203617969824
ATSC6v,-132.39841555762246
ATSC7Z,-23.901234567901227
ATSC7c,-0.04058859129056172
ATSC7d,2.0617283950617247
ATSC7i,1.3820728412050127
ATSC7m,-111.15025938271623
ATSC7p,0.15101780983883412
ATSC7s,-18.751275291495205
ATSC7v,-50.13664252627635
ATSC8Z,5.922839506172862
ATSC8c,-0.2447841666828796
ATSC8d,3.1358024691357995
ATSC8i,3.5351855111680797
ATSC8m,35.37165855246885
ATSC8p,0.7658639108787697
ATSC8s,-10.712228866598076
ATSC8v,199.82020964507976
AXp-0d,0.711177267773294
AXp-1d,0.416180105983364
AXp-2d,0.2628494898759769
AXp-3d,0.1634164279410168
AXp-4d,0.09556161420201008
AXp-5d,0.05961405227789783
AXp-6d,0.038214344777706785
AXp-7d,0.024043525306094958
GATS1Z,0.7964965727341964
GATS1c,1.332329362348361
GATS1d,0.8017533936651585
GATS1i,0.8095561021096274
GATS1m,0.7901620941672184
GATS1p,0.7784410640291081
GATS1s,1.0761658078709273
GATS1v,0.7138900773945887
GATS2Z,0.6653465346534652
GATS2c,0.7797474825867342
GATS2d,1.4563836898395726
GATS2i,1.0754475983928138
GATS2m,0.6699828561803934
GATS2p,1.0437001498935712
GATS2s,0.6459750470492059
GATS2v,0.8802909736238065
GATS3Z,0.9862011464304323
GATS3c,0.609256032681722
GATS3d,1.103231424148607
GATS3i,1.1805106542955783
GATS3m,0.9937235494215749
GATS3p,1.1902017473332052
GATS3s,0.8315273816392809
GATS3v,1.1615364154212173
GATS4Z,0.9863242574257424
GATS4c,0.8802554105515525
GATS4d,1.0288373161764708
GATS4i,0.9838439442267158
GATS4m,0.9881603150564596
GATS4p,0.9926931386916373
GATS4s,0.7940615212549874
GATS4v,1.0107482621975736
GATS5Z,1.0885659533695304
GATS5c,0.9090957088106973
GATS5d,1.0522414611005695
GATS5i,1.1427162636797947
GATS5m,1.0914589369022325
GATS5p,1.1491166902353003
GATS5s,1.0560963748054004
GATS5v,1.1484218340845722
GATS6Z,0.9559521068385907
GATS6c,0.845328451740637
GATS6d,1.0166937414500685
GATS6i,1.0527405175985411
GATS6m,0.9594972615727342
GATS6p,1.056630301245468
GATS6s,0.8698194343351763
GATS6v,1.040503503955868
GATS7Z,1.2042638134781216
GATS7c,1.3416783031022383
GATS7d,0.793850806451613
GATS7i,0.8894469345514893
GATS7m,1.195164093693557
GATS7p,0.888086533803409
GATS7s,1.5241169215912163
GATS7v,0.9628014043375971
GATS8Z,1.2003622313450855
GATS8c,1.5929050437823913
GATS8d,0.6920283357245338
GATS8i,0.8170537481085721
GATS8m,1.1880814422800259
GATS8p,0.8098181873599248
GATS8s,1.4151758024840222
GATS8v,0.8897891906215328
MATS1Z,-0.07527798933739535
MATS1c,-0.49668826646829783
MATS1d,0.3540723981900455
MATS1i,0.26892470315119926
MATS1m,-0.06554030011937154
MATS1p,0.26943020943891516
MATS1s,-0.23511968572580985
MATS1v,0.18580558289579396
MATS2Z,0.05310531053105302
MATS2c,-0.10986314563128528
MATS2d,-0.11163101604278065
MATS2i,-0.005550062078214073
MATS2m,0.055223487750524235
MATS2p,0.011907465537296468
MATS2s,-0.01896195624980301
MATS2v,0.060743567257352665
MATS3Z,-0.15048254299114128
MATS3c,0.20318424913580513
MATS3d,-0.12368421052631577
MATS3i,-0.15985692073567473
MATS3m,-0.15687360968834702
MATS3p,-0.18832020667363356
MATS3s,0.07001588929594639
MATS3v,-0.24212820814869676
MATS4Z,-0.012227722772277202
MATS4c,-0.08888511301551233
MATS4d,-0.052258403361344546
MATS4i,-0.015995804344104095
MATS4m,-0.010996847718669437
MATS4p,-0.009789875247359065
MATS4s,-0.04547413895622357
MATS4v,0.0033708956769101135
MATS5Z,-0.14440114979239857
MATS5c,-0.0833351855620942
MATS5d,-0.14611005692599627
MATS5i,-0.1677896193431879
MATS5m,-0.14481802679391764
MATS5p,-0.1666870945616811
MATS5s,-0.17669099747774472
MATS5v,-0.15876358767248563
MATS6Z,0.09848491825926785
MATS6c,0.10420329076979197
MATS6d,-0.10123119015047885
MATS6i,-0.11614477791401537
MATS6m,0.09469338636672663
MATS6p,-0.10586913438677646
MATS6s,0.13017245749897616
MATS6v,-0.032845622094557984
MATS7Z,-0.04946662408176299
MATS7c,-0.011792713654565854
MATS7d,0.039611005692599566
MATS7i,0.016430674550038493
MATS7m,-0.048890081412046794
MATS7p,0.01054702348800192
MATS7s,-0.11055482223120426
MATS7v,-0.017252685798978283
MATS8Z,0.018536585365853724
MATS8c,-0.107547651350231
MATS8d,0.09110473457675747
MATS8i,0.06355423595433493
MATS8m,0.023527378362522746
MATS8p,0.08088373237548571
MATS8s,-0.09550685767347075
MATS8v,0.10397973560010983
MAXsOH,10.888759448223734
MAXssO,5.45869567271353
MINsOH,9.590164530318301
MINssO,5.45869567271353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.336926034610805
SpAD_D,171.44308470586415
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20813704648526077
SssNH2,0
SsssAs,0
SsssCH,-0.5099537037037043
SsssNH,0
SssssB,0
SssssC,-1.2232350718065002
SssssN,0
TMPC10,1296
TMWC10,124.8001749697687
TSRW10,72.02179076900988
VE1_Dt,4.687202708767702
VE2_Dt,0.2130546685803501
VE3_Dt,2.3332933275199745
VR1_Dt,118.6842850338295
VR2_Dt,5.394740228810432
VR3_Dt,5.564924260913906
Xc-3dv,1.0801945779946354
Xc-4dv,0.06454972243679029
Xc-5dv,0.21693695126886325
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.41088629265088283
Xch-7d,1.0457003000952934
Xp-0dv,11.44528117628488
Xp-1dv,6.852902985043111
Xp-2dv,5.89342268753487
Xp-3dv,4.499416521842778
Xp-4dv,3.5232564253155676
Xp-5dv,2.640148145143736
Xp-6dv,1.694374801856164
Xp-7dv,1.110821706532032
Xpc-4d,5.791907906133001
Xpc-5d,9.400662161403156
Xpc-6d,15.982072303145749
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,7.589011731710752
AATS0dv,9.944444444444445
AATS0pe,6.744488888888889
AATS0se,8.189362444444443
AATS1dv,9.153846153846153
AATS1pe,6.8404871794871775
AATS1se,8.13797446153846
AATS2dv,8.424242424242424
AATS2pe,6.668318181818182
AATS2se,7.962044848484848
AATS3dv,7.021052631578947
AATS3pe,6.762956842105262
AATS3se,8.145856589473684
AATS4dv,4.669642857142857
AATS4pe,6.36364375
AATS4se,7.866065678571431
AATS5dv,4.763440860215054
AATS5pe,6.435118279569893
AATS5se,7.9172181075268835
AATS6dv,4.837209302325581
AATS6pe,6.433270930232558
AATS6se,7.9782961395348835
AATS7dv,4.693548387096774
AATS7pe,6.7084
AATS7se,8.31763806451613
AATS8dv,3.682926829268293
AATS8pe,6.49849024390244
AATS8se,8.163969170731708
AATSC0Z,7.793209876543211
AATSC0c,0.05551349056808481
AATSC0d,0.8395061728395059
AATSC0i,1.356700077705471
AATSC0m,36.6689125339506
AATSC0p,0.23094393685608955
AATSC0s,2.7356556498628257
AATSC0v,46.8712833491264
AATSC1Z,-0.586657169990504
AATSC1c,-0.027572899395866244
AATSC1d,0.2972459639126307
AATSC1i,0.3648501656621527
AATSC1m,-2.403291532526107
AATSC1p,0.06222327327578381
AATSC1s,-0.6432064966497837
AATSC1v,8.708946123758354
AATSC2Z,0.41386083052749656
AATSC2c,-0.006098886698782484
AATSC2d,-0.09371492704826029
AATSC2i,-0.007529769652783221
AATSC2m,2.024985242143666
AATSC2p,0.002749956969161458
AATSC2s,-0.051873382747225326
AATSC2v,2.8471289525560937
AATSC3Z,-1.1727420402859006
AATSC3c,0.011279466897983911
AATSC3d,-0.10383365821962309
AATSC3i,-0.2168778967838472
AATSC3m,-5.752384672547103
AATSC3p,-0.04349140991876136
AATSC3s,0.19153936313262587
AATSC3v,-11.348859850953822
AATSC4Z,-0.09529320987654304
AATSC4c,-0.004934322883029796
AATSC4d,-0.043871252204585535
AATSC4i,-0.021701508996607537
AATSC4m,-0.40324244714506385
AATSC4p,-0.0022609123309550857
AATSC4s,-0.12440158515824021
AATSC4v,0.15799820641279919
AATSC5Z,-1.125348466746316
AATSC5c,-0.004626227037690913
AATSC5d,-0.12266029470330547
AATSC5i,-0.2276401896010744
AATSC5m,-5.310319557845481
AATSC5p,-0.038495373841177905
