DLiP-ID,P0006R
AATSC5s,-0.14676439589920479
AATSC5v,8.639630425667814
AATSC6Z,-0.6353901560624249
AATSC6c,0.0017202234229712948
AATSC6d,0.03266906762705082
AATSC6i,0.04711195056694461
AATSC6m,-2.88768864
AATSC6p,0.017073824195607837
AATSC6s,-0.4291112000355699
AATSC6v,0.6151415074981588
AATSC7Z,-0.3371073646850044
AATSC7c,-0.003045736590977495
AATSC7d,-0.04470275066548359
AATSC7i,0.03071393486691034
AATSC7m,-1.6143763399999975
AATSC7p,-0.006717901713630437
AATSC7s,-0.06978901705609782
AATSC7v,-1.788407403479049
AATSC8Z,-0.7350204081632653
AATSC8c,-0.00039004971263175385
AATSC8d,-0.014938775510204085
AATSC8i,-0.19339754347939306
AATSC8m,-3.5385804479999985
AATSC8p,-0.027080017977359996
AATSC8s,-0.11738321995464862
AATSC8v,-6.455154559382861
ATS0are,219.12470000000002
ATS1are,238.7539
ATS2are,391.69800000000004
ATS3are,492.28389999999996
ATS4are,506.0389
ATS5are,424.20799999999997
ATS6are,318.71700000000004
ATS7are,287.47600000000006
ATS8are,308.70400000000006
ATSC0dv,133.88571428571427
ATSC0pe,4.027714285714284
ATSC0se,2.5861371428571425
ATSC1dv,28.149387755102055
ATSC1pe,-0.04551224489796177
ATSC1se,-0.0833918367346932
ATSC2dv,-16.79755102040815
ATSC2pe,-0.7071224489795948
ATSC2se,-0.49573436734693815
ATSC3dv,-40.56734693877551
ATSC3pe,-0.49731836734693907
ATSC3se,-0.3219957551020408
ATSC4dv,-8.503673469387756
ATSC4pe,0.5449836734693884
ATSC4se,0.6934775510204084
ATSC5dv,-4.7681632653061286
ATSC5pe,-0.5854489795918351
ATSC5se,-0.6523793469387761
ATSC6dv,-33.919183673469384
ATSC6pe,-0.8766551020408169
ATSC6se,-0.5166032653061216
ATSC7dv,-12.164081632653055
ATSC7pe,-0.15855306122449067
ATSC7se,-0.06786995918367304
ATSC8dv,0.8775510204081625
ATSC8pe,-0.23377755102040815
ATSC8se,-0.10350563265306092
AXp-0dv,0.5456330652425382
AXp-1dv,0.29542794307984777
AXp-2dv,0.15915954466473803
AXp-3dv,0.08811302478072029
AXp-4dv,0.04800399085003206
AXp-5dv,0.028048378022603772
AXp-6dv,0.015211899522119708
AXp-7dv,0.008139248874117455
BertzCT,660.6431667140026
ECIndex,386
ETA_eta,13.260061724483547
GATS1dv,0.5833938932530482
GATS1pe,0.7552187641993985
GATS1se,0.7907762732306344
GATS2dv,0.9748323764679967
GATS2pe,0.866167246748908
GATS2se,0.8441732038260858
GATS3dv,1.0729300042680323
GATS3pe,0.9258967333475207
GATS3se,0.9211522894598451
GATS4dv,1.0034040161144249
GATS4pe,1.0009060049102299
GATS4se,0.9680911716148938
GATS5dv,1.0891147138915438
GATS5pe,1.14174427283
GATS5se,1.1805506617951265
GATS6dv,1.2871674491392802
GATS6pe,1.3348762147974746
GATS6se,1.4076067118305515
GATS7dv,1.0682374881701275
GATS7pe,1.031029805909984
GATS7se,1.0568461684190582
GATS8dv,0.9116730687153223
GATS8pe,1.0811551393913597
GATS8se,1.1415080009015102
LogEE_A,3.9328340514732476
LogEE_D,91.55373529586176
MATS1dv,0.1988845439549666
MATS1pe,-0.010688971584907501
MATS1se,-0.03050270172331955
MATS2dv,-0.07082524472347275
MATS2pe,-0.09910882434377527
MATS2se,-0.10821160310693075
MATS3dv,-0.1325624199743918
MATS3pe,-0.05401991558487627
MATS3se,-0.05447241777035359
MATS4dv,-0.02710981335165465
MATS4pe,0.05775359573131812
MATS4se,0.11445507307954604
MATS5dv,-0.017556040468161102
MATS5pe,-0.07165394295260087
MATS5se,-0.12435359571109293
MATS6dv,-0.1738637409722745
MATS6pe,-0.14937158093712072
MATS6se,-0.13708926985572784
MATS7dv,-0.0691282079830763
MATS7pe,-0.02995202494517815
MATS7se,-0.019968077283926158
MATS8dv,0.004588134869825007
MATS8pe,-0.04062956657444848
MATS8se,-0.028016280210529033
MAXaaCH,1.9201854615175322
MAXaaNH,2.8581758978588883
MAXaasC,1.2376669897629495
MAXdsCH,1.7702314814814815
MAXdssC,-0.1982178287981855
MAXsssN,2.0427191987906275
MDEC-22,11.462141983105186
MDEC-23,14.529733480522736
MDEC-33,3.0552105372221474
MDEN-22,1.0
MDEN-23,0.5773502691896258
MDEO-11,0.25
MINaaCH,1.5118734270312553
MINaaNH,2.8581758978588883
MINaasC,0.009612649071974788
MINdsCH,1.4927588813303099
MINdssC,-0.1982178287981855
MINsssN,2.0427191987906275
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,351.2179960730497
SpAbs_A,26.27077598277294
SpAbs_D,183.10747059172365
SpMAD_A,1.313538799138647
SpMAD_D,9.155373529586177
SpMax_A,2.3709118553179573
SpMax_D,91.55373529586176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.22
TpiPC10,7.700747794511798
VAdjMat,5.459431618637297
VE1_DzZ,4.427530915922387
VE1_Dzi,4.4263448219982955
VE1_Dzm,4.427531699395002
VE1_Dzp,4.4210512594248135
VE1_Dzv,4.4255649680653555
VE2_DzZ,0.22137654579611935
VE2_Dzi,0.22131724109991477
VE2_Dzm,0.22137658496975007
VE2_Dzp,0.22105256297124068
VE2_Dzv,0.22127824840326776
VE3_DzZ,2.180989253914514
VE3_Dzi,2.1807213274230444
VE3_Dzm,2.180989430869246
VE3_Dzp,2.179524689868573
VE3_Dzv,2.180545127268851
VR1_DzZ,102.55031149672332
VR1_Dzi,102.69218692587712
VR1_Dzm,102.55077172540923
VR1_Dzp,103.48524837470826
VR1_Dzv,102.96311364014606
VR2_DzZ,5.127515574836166
VR2_Dzi,5.134609346293856
VR2_Dzm,5.127538586270462
VR2_Dzp,5.174262418735413
VR2_Dzv,5.148155682007303
VR3_DzZ,5.323500702584432
VR3_Dzi,5.324883217929372
VR3_Dzm,5.323505190407496
VR3_Dzp,5.332576255326723
VR3_Dzv,5.327517984650719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.11294979498864637
Xch-7dv,0.13211377323230697
Xpc-4dv,1.0388658889057947
Xpc-5dv,1.258097523582381
Xpc-6dv,1.3791997464505557
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.260705714285715
AATS1are,6.4528081081081075
AATS2are,6.317709677419355
AATS3are,6.15354875
AATS4are,6.171206097560976
AATS5are,5.974760563380281
AATS6are,6.249352941176471
AATS7are,6.249478260869567
AATS8are,6.174080000000001
AATSC0dv,3.8253061224489793
AATSC0pe,0.1150775510204081
AATSC0se,0.07388963265306121
AATSC1dv,0.7607942636514069
AATSC1pe,-0.0012300606729178855
AATSC1se,-0.0022538334252619786
AATSC2dv,-0.27092824226464757
AATSC2pe,-0.011405200789993464
AATSC2se,-0.00799571560236997
AATSC3dv,-0.5070918367346938
AATSC3pe,-0.006216479591836738
AATSC3se,-0.00402494693877551
AATSC4dv,-0.10370333499253362
AATSC4pe,0.006646142359382785
AATSC4se,0.008457043305126932
AATSC5dv,-0.06715722908881872
AATSC5pe,-0.008245760275941339
AATSC5se,-0.009188441506179945
AATSC6dv,-0.6650820328131252
AATSC6pe,-0.017189315726290528
AATSC6se,-0.010129475790316108
AATSC7dv,-0.26443655723158815
AATSC7pe,-0.0034468056787932753
AATSC7se,-0.0014754338952972402
AATSC8dv,0.01755102040816325
AATSC8pe,-0.004675551020408163
AATSC8se,-0.0020701126530612186
AETA_eta,0.6630030862241774
ATSC0are,4.306868571428569
ATSC1are,-0.05818106122449122
ATSC2are,-0.8491414693877558
ATSC3are,-0.5155738775510202
ATSC4are,0.8147679183673469
ATSC5are,-0.8507905306122434
ATSC6are,-0.8988913469387758
ATSC7are,-0.14921012244898005
ATSC8are,-0.1782551020408165
BCUTZ-1h,8.022053358021441
BCUTZ-1l,5.6919894936498
BCUTc-1h,0.40273938421569244
BCUTc-1l,-0.43022476687016475
BCUTd-1h,3.2045402640887133
BCUTd-1l,0.9779996127643504
BCUTi-1h,14.690820734697184
BCUTi-1l,10.952528306645034
BCUTm-1h,16.010200499543796
BCUTm-1l,11.703728748384048
BCUTp-1h,1.9870970850785907
BCUTp-1l,0.7527611491361939
BCUTs-1h,7.008270130159233
BCUTs-1l,1.3559825089374267
BCUTv-1h,20.89294677761085
BCUTv-1l,14.702558001750369
BalabanJ,1.4194810772220499
Diameter,11
ETA_beta,25.75
GATS1are,0.7725171257376294
GATS2are,0.8835006001773097
GATS3are,0.9224518194856851
GATS4are,0.9839461685413482
GATS5are,1.1590209038047354
GATS6are,1.3486364637482722
GATS7are,1.038040579525549
GATS8are,1.078094193726433
HybRatio,0.2
Lipinski,True
LogEE_Dt,175.60899803652484
MATS1are,-0.012778690151179864
MATS2are,-0.11129990324746315
MATS3are,-0.05237298693648154
MATS4are,0.08074701808458816
MATS5are,-0.09738021389333039
MATS6are,-0.1432331189718141
MATS7are,-0.026360089496794643
MATS8are,-0.028971994236448927
MAXssCH2,0.9176099143361047
MINssCH2,0.6978027368354748
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,59.5591178203563
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,143.2541424502182
SpAD_Dzi,139.69637231690137
SpAD_Dzm,143.2757970974891
SpAD_Dzp,185.02298017380252
SpAD_Dzv,170.63508255015748
SpAbs_Dt,351.2179960730497
SpDiam_A,4.685175822567996
SpDiam_D,142.54472085947782
SpMAD_Dt,17.560899803652482
SpMax_Dt,175.60899803652484
SsssssAs,0
VE1_Dzpe,4.4273965002206355
VE1_Dzse,4.427548232125709
VE2_Dzpe,0.22136982501103178
VE2_Dzse,0.22137741160628543
VE3_Dzpe,2.180958894388017
VE3_Dzse,2.1809931649362078
VMcGowan,201.20999999999967
VR1_Dzpe,102.55484803658814
VR1_Dzse,102.54997011852316
VR2_Dzpe,5.127742401829407
VR2_Dzse,5.127498505926158
VR3_Dzpe,5.323544938817942
VR3_Dzse,5.323497373693828
mZagreb1,5.666666666666666
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12305338775510197
AATSC1are,-0.0015724611141754385
AATSC2are,-0.013695830151415416
AATSC3are,-0.006444673469387753
AATSC4are,0.009936194126431059
AATSC5are,-0.011982965219890753
AATSC6are,-0.01762532052821129
AATSC7are,-0.003243698314108262
AATSC8are,-0.0035651020408163296
AETA_beta,1.2875
BCUTdv-1h,6.021932441337135
BCUTdv-1l,1.8959844813589966
BCUTpe-1h,3.488467816820027
BCUTpe-1l,2.240424736715265
BCUTse-1h,3.701547660165886
BCUTse-1l,2.436468161751111
ETA_alpha,9.366666666666669
ETA_dBeta,0.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.15475092628099
ETA_eta_L,4.373199027231294
ETA_eta_R,30.41481265076454
ETA_psi_1,0.5597609561752992
LabuteASA,116.09556731903587
LogEE_DzZ,71.67349979653767
LogEE_Dzi,69.89928701485715
LogEE_Dzm,71.68420013342674
LogEE_Dzp,91.9536199894177
LogEE_Dzv,85.05414684895179
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,25.017574974179983
PEOE_VSA9,17.802135892458033
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,142.31749302046285
SpAD_Dzse,143.3885306672673
SpAbs_DzZ,142.4184281645038
SpAbs_Dzi,138.7765569015848
SpAbs_Dzm,142.44236857320948
SpAbs_Dzp,187.62637396205918
SpAbs_Dzv,171.86425653874994
SpDiam_Dt,253.81732192561861
SpMAD_DzZ,7.162707122510911
SpMAD_Dzi,6.984818615845069
SpMAD_Dzm,7.163789854874454
SpMAD_Dzp,9.251149008690126
SpMAD_Dzv,8.531754127507874
SpMax_DzZ,71.67349979653767
SpMax_Dzi,69.89928701485715
SpMax_Dzm,71.68420013342674
SpMax_Dzp,91.9536199894177
SpMax_Dzv,85.05414684895179
VE1_Dzare,4.4272181621018865
VE2_Dzare,0.22136090810509432
VE3_Dzare,2.1809186129922535
VR1_Dzare,102.54728002250354
VR2_Dzare,5.127364001125177
VR3_Dzare,5.323471141299021
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46833333333333343
AETA_dBeta,0.0125
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.8577375463140495
AETA_eta_L,0.21865995136156471
AETA_eta_R,1.5207406325382269
BCUTare-1h,3.5433586206221723
BCUTare-1l,2.1907100379905886
ETA_beta_s,12.75
ETA_dPsi_A,0.15423904382470077
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.363984415786588
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,71.20879623483361
LogEE_Dzse,71.74015426262235
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.53180209457077
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,42.738286842113844
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,140.95639639014814
SpAbs_Dzpe,141.41659797762318
SpAbs_Dzse,142.56252994547057
SpDiam_DzZ,113.29786586178943
SpDiam_Dzi,110.17290282508124
SpDiam_Dzm,113.31482812620342
SpDiam_Dzp,145.69254386111095
SpDiam_Dzv,135.08747574821876
SpMAD_Dzpe,7.115874651023143
SpMAD_Dzse,7.1694265333633656
SpMax_Dzpe,71.20879623483361
SpMax_Dzse,71.74015426262235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.2681992207893294
AETA_eta_RL,0.4868591721508941
DetourIndex,1702
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,12.10820789760957
EState_VSA4,18.659506023687047
EState_VSA5,17.705838666992488
EState_VSA6,24.399056095205278
EState_VSA7,11.096753302463554
EState_VSA8,10.197363616602075
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.07117437722419927
ETA_shape_x,0.0
ETA_shape_y,0.3096085409252668
GhoseFilter,True
LogEE_Dzare,70.53461978651194
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,139.94080774426635
SpDiam_Dzpe,112.51859881714621
SpDiam_Dzse,113.40921162813063
SpMAD_Dzare,7.047819819507407
SpMax_Dzare,70.53461978651194
TopoPSA(NO),69.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03166666666666655
FilterItLogS,-2.626433132987947
SpDiam_Dzare,111.43136068480042
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6066666666666668
ETA_epsilon_2,0.8366666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5385185185185187
ETA_epsilon_5,0.7878787878787876
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.16380952380952363
ETA_dEpsilon_B,0.06814814814814807
ETA_dEpsilon_C,-0.09566137566137556
ETA_dEpsilon_D,0.04878787878787871
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,11.462141983105186,14.529733480522736,0.0,3.0552105372221474,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5773502691896258,0.0"
APolDescriptor,41.30589499999999
BCUTDescriptor,"11.996186351421432,15.99826504117919,-0.3857882436319902,0.18915670875190946,5.302967931201083,9.456749033841389"
BPolDescriptor,19.996104999999996
TPSADescriptor,69.22
ALOGPDescriptor,"1.6022000000000003,2.5670448400000008,77.29129999999999"
XLogPDescriptor,3.004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,269.11642684
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.6103706023963,7.337268857455521,5.964919954648302,4.326637440869381,2.690235609803588,1.8577570706389015,10.912661304850763,6.499414747756651,4.774786339942141,3.4364079664480918,2.304191560801538,1.486564035198,0.7605949761059853,0.43138019032822494"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.31804138174397717,0.4417470756934354,0.0,0.0,0.03227486121839514,0.11294979498864637,0.13211377323230694"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1449447628442508,0.0,0.2757834230632086,0.0,0.5058625301781283,0.0,0.06791910646688767,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"41.013710966723366,2.050685548336168,14.679368844256166,5.09035873331722,9.589010110938936"
FractionalPSADescriptor,0.2572120951990565
WienerNumbersDescriptor,"892.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.82738207625511,4.334837428935405,5.085388980921677,1.0388658889057945,1.258097523582381,1.2464129153697383"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,989.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"22.628878974911334,23.855073921443836,32.65782337397383,31.183441829974097,25.847188508316528"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3239547810023613,-0.0980313700607085,-0.0628247663505483,-0.056505062878364175,0.11581701070295414"
EccentricConnectivityIndexDescriptor,386
AutocorrelationDescriptorPolarizability,"1229.8924861864655,1419.00623779212,1905.5028127502721,1719.3726812556183,1309.0270018451251"
