DLiP-ID,C0026S
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,332.092
MaxEStateIndex,12.186163155076844
MinEStateIndex,-0.3051837679516247
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.380952380952381
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.2568680291921419
MinPartialCharge,-0.5057735273146625
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.186163155076844
MinAbsEStateIndex,0.05403616307634196
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057735273146625
MinAbsPartialCharge,0.2568680291921419
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.0473398840005
MZ,0.780701754385965
Mi,1.1205096223013598
Mm,0.7651494901603354
Mp,0.7076817050110308
Mv,0.6536792344692384
SZ,29.66666666666667
Si,42.57936564745167
Sm,29.075680626092744
Sp,26.89190479041917
Sv,24.83981090983106
nB,0
nC,16
nF,0
nH,17
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,15.872588041509122
AMW,9.15914052326317
IC0,1.6298520318315917
IC1,3.8258459340407494
IC2,4.5766176449086675
IC3,4.945038697540245
IC4,4.945038697540245
IC5,4.945038697540245
MID,41.82836282009858
Mpe,0.9713106295149636
Mse,1.0054337409437657
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.70300000000002
SdO,12.186163155076844
SdS,0
Spe,36.90980392156862
SsF,0
SsI,0
Sse,38.20648215586309
StN,0
fMF,0.3684210526315789
nBr,1
nCl,0
AMID,1.9918268009570754
BIC0,0.2950726442100161
BIC1,0.6926410827790958
BIC2,0.8285627429036171
BIC3,0.8952626469804739
BIC4,0.8952626469804739
BIC5,0.8952626469804739
CIC0,3.6180754816119935
CIC1,1.4220815794028359
CIC2,0.6713098685349177
CIC3,0.3028888159033398
CIC4,0.3028888159033398
CIC5,0.3028888159033398
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.3125
GGI4,1.3155555555555556
GGI5,0.701388888888889
GGI6,0.40816326530612246
GGI7,0.2899305555555556
GGI8,0.14386495338876287
GGI9,0.10000000000000003
JGI1,0.22727272727272724
JGI2,0.09629629629629635
JGI3,0.042338709677419345
JGI4,0.0505982905982906
JGI5,0.028055555555555563
JGI6,0.018552875695732836
JGI7,0.014496527777777778
JGI8,0.00899155958679768
JGI9,0.010000000000000002
MIC0,24.578012274137123
MIC1,43.90057412756395
MIC2,47.55287832790828
MIC3,47.92424674896092
MIC4,47.92424674896092
MIC5,47.92424674896092
MPC2,30
MPC3,37
MPC4,43
MPC5,53
MPC6,50
MPC7,49
MPC8,44
MPC9,44
Mare,0.9818947368421056
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28477927079573406
RPCG,0.16509471698977765
SIC0,0.31057060671215625
SIC1,0.729020346458693
SIC2,0.8720809563746399
SIC3,0.9422841083213457
SIC4,0.9422841083213457
SIC5,0.9422841083213457
SaaN,3.9581803211285536
SaaO,0
SaaS,0
Sare,37.31200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.278474446111982
SsCl,0
SsLi,0
SsOH,9.90022234819854
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.934377209600484
TIC1,145.38214549354848
TIC2,173.91147050652935
TIC3,187.91147050652933
TIC4,187.91147050652933
TIC5,187.91147050652933
Vabc,279.1816864047131
WPol,31
apol,44.90948099999998
bpol,21.012518999999998
nRot,4
ABCGG,13.5036213440235
ATS0Z,2044.0
ATS0d,121.0
ATS0i,6105.258349517233
ATS0m,9614.476339999997
ATS0p,65.18972738243299
ATS0s,171.07827503429357
ATS0v,8927.512446416551
ATS1Z,1119.0
ATS1d,147.0
ATS1i,5675.92585803595
ATS1m,4392.821413000001
ATS1p,74.92508493599999
ATS1s,126.71913580246914
ATS1v,10678.090189870685
ATS2Z,1691.0
ATS2d,224.0
ATS2i,9822.286412407742
ATS2m,6652.387379999999
ATS2p,110.79270699394299
ATS2s,195.5925925925926
ATS2v,15255.804232251965
ATS3Z,1942.0
ATS3d,249.0
ATS3i,13180.680981503689
ATS3m,7393.393256999999
ATS3p,126.86763990018797
ATS3s,262.5987654320988
ATS3v,16993.450655955876
ATS4Z,1715.0
ATS4d,227.0
ATS4i,14584.416566634685
ATS4m,6453.552471999999
ATS4p,119.74580459243298
ATS4s,280.84876543209873
ATS4v,15703.615657199263
ATS5Z,1742.0
ATS5d,215.0
ATS5i,14266.044269220574
ATS5m,6704.554098999999
ATS5p,108.03802957692297
ATS5s,270.0416666666667
ATS5v,14210.51892222801
ATS6Z,1334.0
ATS6d,190.0
ATS6i,11537.943046386437
ATS6m,4906.353217
ATS6p,95.41308421703697
ATS6s,227.17283950617286
ATS6v,12792.37706262246
ATS7Z,1398.0
ATS7d,168.0
ATS7i,10997.461281473239
ATS7m,5327.864266
ATS7p,89.47213506218797
ATS7s,234.68209876543216
ATS7v,11930.63127541053
ATS8Z,1461.0
ATS8d,140.0
ATS8i,9827.200931739984
ATS8m,5733.365189
ATS8p,81.698016816188
ATS8s,187.58024691358023
ATS8v,10416.007079525012
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.04948474645444342
JGI10,0.008247457742407236
JGT10,0.5048500002030046
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,12.186163155076844
MID_C,32.47742552472436
MID_N,4.032097752165722
MID_O,3.558106213617843
MID_X,1.7607333295906535
MID_h,9.35093729537422
MINdO,12.186163155076844
MPC10,43
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.329720905522696
MWC05,7.172424577124845
MWC06,8.027802848370312
MWC07,8.876963340262272
MWC08,9.732995747495751
MWC09,10.585093387249515
MWC10,11.441461686161677
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.315500000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.5998704992128365
SRW07,0.0
SRW08,8.176672771948455
SRW09,0.0
SRW10,9.794509389966382
SaaCH,10.06375035257318
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.707914546347313
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3051837679516247
SdssS,0
SsCH3,4.207493846074293
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7233059334845047
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.134648202382101
VE1_D,4.516983564135375
VE2_A,0.1968880096372429
VE2_D,0.21509445543501785
VE3_A,2.1613395915644347
VE3_D,2.2497817627269434
VR1_A,121.52095683509279
VR1_D,108.9393630470261
VR2_A,5.786712230242514
VR2_D,5.1875887165250525
VR3_A,5.542024076875731
VR3_D,5.432728769844113
WPath,976
Xc-3d,1.4957819157813603
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.007239053047543
Xp-2d,8.940871334881146
Xp-3d,7.307953446812562
Xp-4d,5.298236513302099
Xp-5d,4.28651899845893
Xp-6d,2.6475750419601027
Xp-7d,1.7047688339965559
ZMIC0,70.80905433395623
ZMIC1,35.37955367764937
ZMIC2,27.262664683118796
ZMIC3,25.659809409689146
ZMIC4,25.659809409689146
ZMIC5,25.659809409689146
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.483002552013883
piPC4,4.966335035199676
piPC5,5.4785534168509695
piPC6,5.490228215431148
piPC7,5.649744188152496
piPC8,5.688563078292831
piPC9,5.978964875695831
AATS0Z,53.78947368421053
AATS0d,3.1842105263157894
AATS0i,160.66469340834823
AATS0m,253.01253526315782
AATS0p,1.7155191416429734
AATS0s,4.5020598693235145
AATS0v,234.93453806359344
AATS1Z,28.692307692307693
AATS1d,3.769230769230769
AATS1i,145.53656046246027
AATS1m,112.6364464871795
AATS1p,1.9211560239999999
AATS1s,3.2492086103197217
AATS1v,273.7971843556586
AATS2Z,26.015384615384615
AATS2d,3.4461538461538463
AATS2i,151.1120986524268
AATS2m,102.34442123076921
AATS2p,1.7045031845221998
AATS2s,3.0091168091168092
AATS2v,234.70468049618407
AATS3Z,22.847058823529412
AATS3d,2.929411764705882
AATS3i,155.066835076514
AATS3m,86.98109714117646
AATS3p,1.492560469413976
AATS3s,3.089397240377633
AATS3v,199.92294889359854
AATS4Z,18.846153846153847
AATS4d,2.4945054945054945
AATS4i,160.26831391906248
AATS4m,70.91815903296703
AATS4p,1.3158879625542086
AATS4s,3.0862501695835025
AATS4v,172.56720502416772
AATS5Z,19.795454545454547
AATS5d,2.4431818181818183
AATS5i,162.11413942296107
AATS5m,76.18811476136362
AATS5p,1.2277048815559428
AATS5s,3.068655303030303
AATS5v,161.48316957077284
AATS6Z,18.52777777777778
AATS6d,2.638888888888889
AATS6i,160.2492089775894
AATS6m,68.14379468055556
AATS6p,1.3251817252366245
AATS6s,3.155178326474623
AATS6v,177.67190364753415
AATS7Z,20.558823529411764
AATS7d,2.4705882352941178
AATS7i,161.72737178637115
AATS7m,78.35094508823529
AATS7p,1.3157666920909996
AATS7s,3.4512073347857672
AATS7v,175.45045993250778
AATS8Z,23.950819672131146
AATS8d,2.2950819672131146
AATS8i,161.10165461868826
AATS8m,93.98959326229509
AATS8p,1.3393117510850492
AATS8s,3.075086014976725
AATS8v,170.7542144184428
AMID_C,1.5465440726059219
AMID_N,0.19200465486503437
AMID_O,0.1694336292198973
AMID_X,0.08384444426622159
AMID_h,0.4452827283511533
ATS0dv,267.06721536351165
ATS0pe,237.23200000000003
ATS0se,292.33080899999993
ATS1dv,267.03703703703707
ATS1pe,252.0435
ATS1se,301.61227399999996
ATS2dv,359.55555555555554
ATS2pe,407.29310000000004
ATS2se,495.220076
ATS3dv,364.33333333333337
ATS3pe,528.4165
ATS3se,649.6567039999999
ATS4dv,328.81481481481484
ATS4pe,559.6862
ATS4se,695.0340600000001
ATS5dv,300.5925925925926
ATS5pe,529.1489
ATS5se,663.3709319999999
ATS6dv,243.03703703703704
ATS6pe,447.158
ATS6se,554.1409139999998
ATS7dv,205.8148148148148
ATS7pe,429.6471
ATS7se,532.655292
ATS8dv,121.11111111111111
ATS8pe,378.7809
ATS8se,472.79499400000003
ATSC0Z,1210.2105263157891
ATSC0c,0.7709725167361955
ATSC0d,23.078947368421044
ATSC0i,55.82494879992343
ATSC0m,6404.997498315792
ATSC0p,12.114425180081398
ATSC0s,58.52780710779004
ATSC0v,2050.7547645859813
ATSC1Z,-6.689750692520765
ATSC1c,-0.4537342159108162
ATSC1d,8.313711911357336
ATSC1i,-1.5180469763748863
ATSC1m,-29.744902955678242
ATSC1p,0.42241686811451873
ATSC1s,-5.41781582129734
ATSC1v,65.26469920358105
ATSC2Z,100.58725761772853
ATSC2c,0.040273859399324805
ATSC2d,-3.398199445983383
ATSC2i,-2.111017753437884
ATSC2m,498.19675972299177
ATSC2p,1.031031770750064
ATSC2s,7.548175138884137
ATSC2v,198.34844839974795
ATSC3Z,-85.52354570637118
ATSC3c,0.18990049587222363
ATSC3d,-2.3081717451523573
ATSC3i,-25.067055753671816
ATSC3m,-472.9132691274235
ATSC3p,-3.9358562487249333
ATSC3s,7.648224679293533
ATSC3v,-451.23475232707426
ATSC4Z,90.81163434903047
ATSC4c,-0.34627201492574355
ATSC4d,0.7846260387811637
ATSC4i,-0.9558817226562166
ATSC4m,488.5834495069245
ATSC4p,0.29528659318273776
ATSC4s,-7.450838683982537
ATSC4v,-217.14566901141217
ATSC5Z,304.9335180055401
ATSC5c,0.2685542817648293
ATSC5d,0.3171745152354577
ATSC5i,-4.04479041444494
ATSC5m,1461.8471076371184
ATSC5p,0.020721665869610884
ATSC5s,26.38290758504991
ATSC5v,583.7968487045596
ATSC6Z,-65.34626038781167
ATSC6c,-0.09059056244813167
ATSC6d,-4.912742382271469
ATSC6i,-0.44275789786548103
ATSC6m,-316.7176803351805
ATSC6p,-0.4761159884883539
ATSC6s,-8.97875295912513
ATSC6v,-94.67428148183944
ATSC7Z,37.360110803324126
ATSC7c,0.029559725933866878
ATSC7d,-3.5096952908587262
ATSC7i,11.009709234795036
ATSC7m,236.74786248753435
ATSC7p,2.984457223133502
ATSC7s,-19.62725900467
ATSC7v,110.7466448633196
ATSC8Z,40.45152354570639
ATSC8c,-0.009228596524239083
ATSC8d,-2.995152354570636
ATSC8i,3.1202834896787754
ATSC8m,210.12073328254866
ATSC8p,1.1473485732608126
ATSC8s,-24.58170860502187
ATSC8v,1.875471157287393
AXp-0d,0.7335910911907768
AXp-1d,0.454874502411252
AXp-2d,0.29802904449603823
AXp-3d,0.19751225531925845
AXp-4d,0.12321480263493254
AXp-5d,0.08087771695205528
AXp-6d,0.052951500839202054
AXp-7d,0.03479120069380726
GATS1Z,0.5146487489490013
GATS1c,1.509079042404568
GATS1d,0.842703856386867
GATS1i,1.1656106998632794
GATS1m,0.5085676773024014
GATS1p,0.7836461595700501
GATS1s,0.7501577329895752
GATS1v,0.8707121408547456
GATS2Z,0.569602103558788
GATS2c,0.7381910904019816
GATS2d,1.3565476712569078
GATS2i,1.0992475554270045
GATS2m,0.567728315505921
GATS2p,0.8064229275967949
GATS2s,0.5480186294812586
GATS2v,0.881712743088361
GATS3Z,0.9033479321971462
GATS3c,0.8022151012404892
GATS3d,1.122234891676169
GATS3i,1.2092686734504792
GATS3m,0.9041038930477233
GATS3p,1.0839482254776875
GATS3s,0.8122415267721455
GATS3v,1.056114183043636
GATS4Z,0.5175604816163223
GATS4c,1.252705687366504
GATS4d,0.9073013645419578
GATS4i,0.9960800003364294
GATS4m,0.5041439151881811
GATS4p,0.8040509036777923
GATS4s,1.1493952463548665
GATS4v,0.9707554027069815
GATS5Z,0.6297035491472085
GATS5c,0.7719061784297824
GATS5d,0.9746682906603091
GATS5i,0.9663396145556139
GATS5m,0.6312071437506619
GATS5p,0.8916703678925483
GATS5s,0.8170077965451411
GATS5v,0.8542204343935087
GATS6Z,0.6552005112444794
GATS6c,1.2689307775147067
GATS6d,1.1467281135183078
GATS6i,0.9959857658055815
GATS6m,0.6419359589617827
GATS6p,0.8578403357160554
GATS6s,1.2852327058990354
GATS6v,0.9453438861079085
GATS7Z,0.6431610675930806
GATS7c,1.6620114511681583
GATS7d,1.0845127104433567
GATS7i,0.8497678670820874
GATS7m,0.6276875883128453
GATS7p,0.7101950341221991
GATS7s,1.7506950298057447
GATS7v,0.8742005998268748
GATS8Z,1.1505043368405445
GATS8c,1.3286083968150528
GATS8d,1.011851131839169
GATS8i,0.8780968282222336
GATS8m,1.1537551563089654
GATS8p,0.9853969837404756
GATS8s,1.8054923830248848
GATS8v,0.9743827822042876
MATS1Z,-0.005386020433424097
MATS1c,-0.5734316018397192
MATS1d,0.3509926029880419
MATS1i,-0.02649572864330876
MATS1m,-0.004524937463897966
MATS1p,0.033974840758001786
MATS1s,-0.0901946908276097
MATS1v,0.031008702979015815
MATS2Z,0.04859060223068226
MATS2c,0.030538984583205985
MATS2d,-0.08608016840628027
MATS2i,-0.022107202646600304
MATS2m,0.04547284997007117
MATS2p,0.04975531453186785
MATS2s,0.07539628648372328
MATS2v,0.05654384251668123
MATS3Z,-0.03159289635659431
MATS3c,0.11011636657514913
MATS3d,-0.0447112482393186
MATS3i,-0.2007426553089479
MATS3m,-0.033008607697840225
MATS3p,-0.14524496523606661
MATS3s,0.05842020222825817
MATS3v,-0.0983679184827609
MATS4Z,0.03133450006547337
MATS4c,-0.1875515689534027
MATS4d,0.014196749658551265
MATS4i,-0.007150197344563913
MATS4m,0.03185385444561174
MATS4p,0.010178484544496972
MATS4s,-0.05316001716831636
MATS4v,-0.044216019876780935
MATS5Z,0.10880407537144078
MATS5c,0.15041602541437507
MATS5d,0.005934487405411023
MATS5i,-0.031287338011918055
MATS5m,0.09855619151795417
MATS5p,0.0007386229183016939
MATS5s,0.19465310161837612
MATS5v,0.12292746949179044
MATS6Z,-0.028497772365737948
MATS6c,-0.06201477315808615
MATS6d,-0.11234638287089832
MATS6i,-0.0041859022614871505
MATS6m,-0.026097832755467638
MATS6p,-0.02074249785966032
MATS6s,-0.08096640756171394
MATS6v,-0.02436516679422694
MATS7Z,0.017251303409073483
MATS7c,0.021425757749105566
MATS7d,-0.08498222550137505
MATS7i,0.11021030389899614
MATS7m,0.020655788879037615
MATS7p,0.1376693399825589
MATS7s,-0.1874010780801775
MATS7v,0.03017807493209742
MATS8Z,0.020822252989732188
MATS8c,-0.0074567661549539335
MATS8d,-0.08084565489653625
MATS8i,0.03481925553521469
MATS8m,0.020436367549384996
MATS8p,0.05899922807213797
MATS8s,-0.26163965952521856
MATS8v,0.0005697055127600743
MAXaaN,3.9581803211285536
MAXsBr,3.278474446111982
MAXsOH,9.90022234819854
MINaaN,3.9581803211285536
MINsBr,3.278474446111982
MINsOH,9.90022234819854
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.496591650148368
SpAD_D,192.01147426656595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9937636010173889
SssNH2,0
SsssAs,0
SsssCH,0.36924855127236056
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,436
TMWC10,115.29688639427611
TSRW10,54.483660624798574
VE1_Dt,4.5279854055898685
VE2_Dt,0.2156183526471366
VE3_Dt,2.252214462477951
VR1_Dt,107.5758944888597
VR2_Dt,5.122661642326652
VR3_Dt,5.420133938444892
Xc-3dv,0.8987589011776675
Xc-4dv,0.0
Xc-5dv,0.1036856269924697
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.28688347000816744
Xp-0dv,13.51519515910164
Xp-1dv,7.5502241140648865
Xp-2dv,5.847515994758315
Xp-3dv,3.8509538762710327
Xp-4dv,2.2913642518266792
Xp-5dv,1.4475403060693577
Xp-6dv,0.7700463801013661
Xp-7dv,0.40619773903241124
Xpc-4d,3.3833983328972743
Xpc-5d,4.364284920255768
Xpc-6d,6.34820839897356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.243863456570981
AATS0dv,7.028084614829254
AATS0pe,6.242947368421054
AATS0se,7.692916026315788
AATS1dv,6.847103513770181
AATS1pe,6.462653846153846
AATS1se,7.73364805128205
AATS2dv,5.5316239316239315
AATS2pe,6.266047692307693
AATS2se,7.6187704
AATS3dv,4.286274509803922
AATS3pe,6.216664705882353
AATS3se,7.643020047058822
AATS4dv,3.6133496133496137
AATS4pe,6.150397802197802
AATS4se,7.637736923076924
AATS5dv,3.415824915824916
AATS5pe,6.013055681818182
AATS5se,7.5383060454545445
AATS6dv,3.375514403292181
AATS6pe,6.210527777777778
AATS6se,7.696401583333331
AATS7dv,3.0266884531590414
AATS7pe,6.318339705882353
AATS7se,7.8331660588235295
AATS8dv,1.9854280510018216
AATS8pe,6.209522950819672
AATS8se,7.750737606557378
AATSC0Z,31.84764542936287
AATSC0c,0.020288750440426197
AATSC0d,0.6073407202216065
AATSC0i,1.469077599997985
AATSC0m,168.5525657451524
AATSC0p,0.318800662633721
AATSC0s,1.540205450205001
AATSC0v,53.96723064699951
AATSC1Z,-0.17153206903899398
AATSC1c,-0.011634210664379903
AATSC1d,0.21317210029121375
AATSC1i,-0.038924281445509905
AATSC1m,-0.7626898193763652
AATSC1p,0.01083120174652612
AATSC1s,-0.13891835439223948
AATSC1v,1.6734538257328473
AATSC2Z,1.5474962710419773
AATSC2c,0.0006195978369126893
AATSC2d,-0.05227999147666743
AATSC2i,-0.032477196206736676
AATSC2m,7.664565534199873
AATSC2p,0.015862027242308677
AATSC2s,0.11612577136744826
AATSC2v,3.051514590765353
AATSC3Z,-1.0061593612514257
AATSC3c,0.0022341234808496897
AATSC3d,-0.027154961707674792
AATSC3i,-0.29490653827849195
AATSC3m,-5.563685519146159
AATSC3p,-0.046304191161469804
AATSC3s,0.08997911387404157
AATSC3v,-5.308644145024403
AATSC4Z,0.9979300477915436
AATSC4c,-0.003805186977205973
AATSC4d,0.00862226416243037
AATSC4i,-0.010504194754463918
AATSC4m,5.369048895680489
AATSC4p,0.0032449076173927224
