DLiP-ID,C0019M
AATSC6v,13.507899492338792
AATSC7Z,1.0673954073608054
AATSC7c,0.004471895578143095
AATSC7d,0.006920415224913501
AATSC7i,0.1334450206457867
AATSC7m,5.11465796736395
AATSC7p,0.02262172146583651
AATSC7s,0.13694252210688204
AATSC7v,7.642098397752733
AATSC8Z,-0.19463667820069208
AATSC8c,0.0003859296827876043
AATSC8d,-0.15885498584460522
AATSC8i,0.04191563273826008
AATSC8m,-0.6944362732777614
AATSC8p,0.021893160584847197
AATSC8s,-0.36591695501730115
AATSC8v,4.9074060732569444
ATS0are,223.45960000000002
ATS1are,232.8329
ATS2are,378.7059
ATS3are,457.327
ATS4are,529.1828
ATS5are,377.9998
ATS6are,392.256
ATS7are,278.72900000000004
ATS8are,284.34600000000006
ATSC0dv,156.11764705882356
ATSC0pe,5.049555882352939
ATSC0se,3.4444202352941167
ATSC1dv,51.231833910034595
ATSC1pe,-0.07170752595155899
ATSC1se,-0.181233771626297
ATSC2dv,40.86159169550173
ATSC2pe,1.2131063148788908
ATSC2se,0.9249959584775096
ATSC3dv,-20.124567474048444
ATSC3pe,0.24969083044982354
ATSC3se,-0.5109404844290653
ATSC4dv,-100.91003460207612
ATSC4pe,-0.8458219723183418
ATSC4se,0.5261799446366864
ATSC5dv,-19.85467128027681
ATSC5pe,0.5823337370242234
ATSC5se,0.6378805259515554
ATSC6dv,6.4878892733564015
ATSC6pe,-1.5027476643598598
ATSC6se,-1.1906560830449835
ATSC7dv,19.494809688581306
ATSC7pe,0.18602474048442869
ATSC7se,-0.0569619515570942
ATSC8dv,-46.9757785467128
ATSC8pe,-1.3759193771626306
ATSC8se,-1.1127148927335628
AXp-0dv,0.5541636838764631
AXp-1dv,0.2804409852099149
AXp-2dv,0.1449754819439993
AXp-3dv,0.07501975186666543
AXp-4dv,0.039258495413329396
AXp-5dv,0.02006850291345275
AXp-6dv,0.010063048435690055
AXp-7dv,0.005323086643712164
BertzCT,556.5388818201003
ECIndex,362
ETA_eta,13.039477194271113
GATS1dv,0.43483690386478613
GATS1pe,0.670168979832905
GATS1se,0.6964389630982476
GATS2dv,0.7416808789116723
GATS2pe,0.6791936549856284
GATS2se,0.6278056009634447
GATS3dv,0.9708337818925608
GATS3pe,0.8540516293012874
GATS3se,0.9770750037410403
GATS4dv,1.4768720501328674
GATS4pe,1.5028316179968741
GATS4se,1.4663313255800827
GATS5dv,0.9318293142426523
GATS5pe,0.7588979287054364
GATS5se,0.6769249222578976
GATS6dv,1.038441525819069
GATS6pe,1.2633996516708392
GATS6se,1.255639055627388
GATS7dv,0.8238978899773924
GATS7pe,0.8471660874078035
GATS7se,0.8574101875661001
GATS8dv,1.2778824415975882
GATS8pe,1.246060078667373
GATS8se,1.3363839733704694
LogEE_A,3.9057697147300194
LogEE_D,89.69297071057898
MATS1dv,0.31878566045860685
MATS1pe,-0.013795022991871774
MATS1se,-0.05111329391853731
MATS2dv,0.1561231639762556
MATS2pe,0.14330117190516475
MATS2se,0.16018718319516692
MATS3dv,-0.06261169124771233
MATS3pe,0.024017637627337402
MATS3se,-0.07205017839984423
MATS4dv,-0.2891663030976083
MATS4pe,-0.07493610310761807
MATS4se,0.06834133901828479
MATS5dv,-0.07206731976890224
MATS5pe,0.06535012688943549
MATS5se,0.1049423724981928
MATS6dv,0.02242796138802167
MATS6pe,-0.16060950604349575
MATS6se,-0.1865557205249993
MATS7dv,0.0964924299513598
MATS7pe,0.028467135273557924
MATS7se,-0.012778944051284708
MATS8dv,-0.2325135301774337
MATS8pe,-0.21055523546598792
MATS8se,-0.24962840932549743
MAXaaCH,1.8684158291670918
MAXaasC,0.775780528260687
MAXdsCH,1.2471296296296295
MAXdssC,-0.11293414588057438
MAXsCH3,1.3254672146636433
MAXssNH,2.8211302437641725
MAXsssN,0.8863397581254724
MDEC-11,0.25
MDEC-12,1.559769469578553
MDEC-13,3.1241519207647173
MDEC-22,6.409925916482373
MDEC-23,6.6783280633890945
MDEC-33,3.7798021857686748
MDEN-22,1.0
MDEN-23,0.894427190999916
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.8172577055513564
MINaasC,0.775780528260687
MINdsCH,1.2471296296296295
MINdssC,-0.6452142985548461
MINsCH3,1.325467214663643
MINssNH,2.669829931972789
MINsssN,0.8863397581254722
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,290.90022584276926
SpAbs_A,25.61970871165163
SpAbs_D,179.385941421158
SpMAD_A,1.2809854355825814
SpMAD_D,8.969297071057898
SpMax_A,2.4321204785409405
SpMax_D,89.69297071057898
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.75
TpiPC10,7.24868186595273
VAdjMat,5.392317422778761
VE1_DzZ,4.419080853310658
VE1_Dzi,4.418701062634165
VE1_Dzm,4.419083193858928
VE1_Dzp,4.420025860131336
VE1_Dzv,4.419985810804737
VE2_DzZ,0.2209540426655329
VE2_Dzi,0.22093505313170825
VE2_Dzm,0.22095415969294638
VE2_Dzp,0.2210012930065668
VE2_Dzv,0.22099929054023684
VE3_DzZ,2.1790789032849207
VE3_Dzi,2.178992956227087
VE3_Dzm,2.1790794329307293
VE3_Dzp,2.1792927273408838
VE3_Dzv,2.1792836664192268
VR1_DzZ,99.66822756442743
VR1_Dzi,99.78669398369172
VR1_Dzm,99.66861121697936
VR1_Dzp,100.07267310407711
VR1_Dzv,99.8408711616487
VR2_DzZ,4.983411378221371
VR2_Dzi,4.989334699184586
VR2_Dzm,4.9834305608489675
VR2_Dzp,5.003633655203855
VR2_Dzv,4.992043558082435
VR3_DzZ,5.294994126341433
VR3_Dzi,5.296182028171837
VR3_Dzm,5.294997975630449
VR3_Dzp,5.299043833647674
VR3_Dzv,5.296724810720407
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0445750149549792
Xch-7dv,0.06356369673475479
Xpc-4dv,1.0495822762453575
Xpc-5dv,1.2100104887369618
Xpc-6dv,1.3593069220778617
Zagreb1,100.0
Zagreb2,117.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,21
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.572341176470589
AATS1are,6.652368571428571
AATS2are,6.643963157894737
AATS3are,6.533242857142857
AATS4are,6.962931578947369
AATS5are,6.299996666666667
AATS6are,6.226285714285714
AATS7are,6.3347500000000005
AATS8are,6.462409090909092
AATSC0dv,4.591695501730105
AATSC0pe,0.14851634948096878
AATSC0se,0.10130647750865049
AATSC1dv,1.4637666831438456
AATSC1pe,-0.002048786455758828
AATSC1se,-0.0051781077607513425
AATSC2dv,0.7168700297456444
AATSC2pe,0.021282566927699836
AATSC2se,0.016227999271535256
AATSC3dv,-0.2874938210578349
AATSC3pe,0.003567011863568908
AATSC3se,-0.007299149777558075
AATSC4dv,-1.3277636131852122
AATSC4pe,-0.011129236477872917
AATSC4se,0.006923420324166926
AATSC5dv,-0.3309111880046135
AATSC5pe,0.009705562283737057
AATSC5se,0.01063134209919259
AATSC6dv,0.10298236941835558
AATSC6pe,-0.023853137529521586
AATSC6se,-0.01889930290547593
AATSC7dv,0.44306385655866604
AATSC7pe,0.004227835011009743
AATSC7se,-0.0012945898081157773
AATSC8dv,-1.0676313306071092
AATSC8pe,-0.03127089493551433
AATSC8se,-0.025288974834853702
AETA_eta,0.6519738597135556
ATSC0are,5.525294117647057
ATSC1are,-0.1609380622837368
ATSC2are,1.3984951557093426
ATSC3are,-0.1539467128027684
ATSC4are,-0.3000456747404817
ATSC5are,0.9083397923875427
ATSC6are,-1.8101979238754322
ATSC7are,0.05170173010380599
ATSC8are,-1.648098269896193
BCUTZ-1h,8.024741476416475
BCUTZ-1l,5.699703700538724
BCUTc-1h,0.46156301238094855
BCUTc-1l,-0.38039668358701983
BCUTd-1h,3.221952638384004
BCUTd-1l,0.9773223702760501
BCUTi-1h,14.637216401176882
BCUTi-1l,10.960838326146817
BCUTm-1h,16.012328863223594
BCUTm-1l,11.711276921303247
BCUTp-1h,1.9762172135424183
BCUTp-1l,0.7499096379410218
BCUTs-1h,7.010445268303411
BCUTs-1l,1.4698099795527604
BCUTv-1h,20.883372880355793
BCUTv-1l,14.70178020059267
BalabanJ,1.806772746239067
Diameter,11
ETA_beta,25.25
GATS1are,0.6990422959346624
GATS2are,0.6808687320344935
GATS3are,0.9003337135556875
GATS4are,1.4859386399166232
GATS5are,0.7233682795698922
GATS6are,1.2671012608173255
GATS7are,0.8623454966464387
GATS8are,1.2737240498243374
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,145.45011292138463
MATS1are,-0.028295295889035878
MATS2are,0.15097659511282202
MATS3are,-0.013533056531459623
MATS4are,-0.024293903074517766
MATS5are,0.09315809645480673
MATS6are,-0.17681089767962974
MATS7are,0.007230626288435264
MATS8are,-0.23049098458232917
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.22561085881134
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.521135362464765
SMR_VSA7,42.104894762197766
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,135.25931118767312
SpAD_Dzi,127.08620699366949
SpAD_Dzm,135.3013698367433
SpAD_Dzp,221.0012364294489
SpAD_Dzv,191.59662147332932
SpAbs_Dt,290.9002258427694
SpDiam_A,4.864240957081879
SpDiam_D,137.37222249412326
SpMAD_Dt,14.545011292138463
SpMax_Dt,145.45011292138463
SsssssAs,0
VE1_Dzpe,4.418991486848136
VE1_Dzse,4.419093363114674
VE2_Dzpe,0.2209495743424068
VE2_Dzse,0.22095466815573367
VE3_Dzpe,2.1790586802183776
VE3_Dzse,2.1790817341419983
VMcGowan,199.73999999999975
VR1_Dzpe,99.67188695145023
VR1_Dzse,99.66792679655518
VR2_Dzpe,4.983594347572511
VR2_Dzse,4.983396339827759
VR3_Dzpe,5.295030841350171
VR3_Dzse,5.2949911086462915
mZagreb1,7.777777777777777
mZagreb2,4.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1625086505190311
AATSC1are,-0.004598230350963909
AATSC2are,0.02453500273174285
AATSC3are,-0.002199238754325263
AATSC4are,-0.003947969404480022
AATSC5are,0.015138996539792378
AATSC6are,-0.028733300378975115
AATSC7are,0.0011750393205410452
AATSC8are,-0.037456778861277115
AETA_beta,1.2625
BCUTdv-1h,6.024723374697212
BCUTdv-1l,0.9960295251273121
BCUTpe-1h,3.4947224971707302
BCUTpe-1l,2.2488083790945383
BCUTse-1h,3.7072074175603658
BCUTse-1l,2.4446751428233253
ETA_alpha,9.1
ETA_dBeta,-1.25
ETA_eta_B,0.394469054569516
ETA_eta_F,19.797779352100427
ETA_eta_L,3.9720606227538418
ETA_eta_R,32.83725654637154
ETA_psi_1,0.5083798882681566
LabuteASA,115.36465776254886
LogEE_DzZ,67.695727022408
LogEE_Dzi,63.61412354180802
LogEE_Dzm,67.7165747909329
LogEE_Dzp,109.61233373016906
LogEE_Dzv,95.42716844459248
PEOE_VSA1,10.85158279422077
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,20.295298855174828
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.599813866914844
SpAD_Dzpe,133.2710869928822
SpAD_Dzse,135.54332105270578
SpAbs_DzZ,134.07002547338737
SpAbs_Dzi,125.80784618415059
SpAbs_Dzm,134.11535213064099
SpAbs_Dzp,224.5442775260829
SpAbs_Dzv,193.32861883633277
SpDiam_Dt,211.9993577126957
SpMAD_DzZ,6.762965559383656
SpMAD_Dzi,6.354310349683475
SpMAD_Dzm,6.765068491837165
SpMAD_Dzp,11.050061821472445
SpMAD_Dzv,9.579831073666465
SpMax_DzZ,67.695727022408
SpMax_Dzi,63.61412354180802
SpMax_Dzm,67.7165747909329
SpMax_Dzp,109.61233373016906
SpMax_Dzv,95.42716844459248
VE1_Dzare,4.418844795150474
VE2_Dzare,0.22094223975752372
VE3_Dzare,2.1790254839262095
VR1_Dzare,99.6639378652281
VR2_Dzare,4.983196893261406
VR3_Dzare,5.294951085629055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45499999999999996
AETA_dBeta,-0.0625
AETA_eta_B,0.0197234527284758
AETA_eta_F,0.9898889676050213
AETA_eta_L,0.1986030311376921
AETA_eta_R,1.6418628273185771
BCUTare-1h,3.5487655680611967
BCUTare-1l,2.1990235993717935
ETA_beta_s,13.25
ETA_dPsi_A,0.20562011173184336
ETA_dPsi_B,0.0
ETA_eta_BR,0.5664690545695159
ETA_eta_FL,5.547683885049738
ETA_eta_RL,9.51974450780358
LogEE_Dzpe,66.70658847808124
LogEE_Dzse,67.83698734500814
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.85158279422077
SlogP_VSA2,41.74063739809642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.104894762197766
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.54805746431788
SpAbs_Dzpe,131.99227732335956
SpAbs_Dzse,134.3674383169112
SpDiam_DzZ,104.29411436252909
SpDiam_Dzi,97.70393857496349
SpDiam_Dzm,104.32624970702442
SpDiam_Dzp,171.69316602062074
SpDiam_Dzv,148.9136175788245
SpMAD_Dzpe,6.6635543496441105
SpMAD_Dzse,6.777166052635289
SpMax_Dzpe,66.70658847808124
SpMax_Dzse,67.83698734500814
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.028323452728475796
AETA_eta_FL,0.2773841942524869
AETA_eta_RL,0.475987225390179
DetourIndex,1410
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,15.487205736384517
EState_VSA5,20.295298855174828
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.85158279422077
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.21978021978021978
ETA_shape_x,0.0
ETA_shape_y,0.3626373626373626
GhoseFilter,True
LogEE_Dzare,65.35401942550467
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,129.1082249840946
SpDiam_Dzpe,102.73253161438956
SpDiam_Dzse,104.51694696638026
SpMAD_Dzare,6.527402873215894
SpMax_Dzare,65.35401942550467
TopoPSA(NO),81.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04500000000000002
FilterItLogS,-1.9964016600393772
SpDiam_Dzare,100.62302408864755
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.65
ETA_epsilon_2,0.8949999999999996
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5833333333333335
ETA_epsilon_5,0.8409090909090906
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.21206896551724108
ETA_dEpsilon_B,0.06666666666666654
ETA_dEpsilon_C,-0.14540229885057454
ETA_dEpsilon_D,0.05409090909090897
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.25,1.559769469578553,3.1241519207647173,0.0,6.409925916482373,6.6783280633890945,0.0,3.7798021857686748,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.894427190999916,0.4999999999999999"
APolDescriptor,39.021102
BCUTDescriptor,"11.988512904732419,16.006147144682558,-0.3311232422899487,0.3617096554944027,4.904286042926012,9.890283370721537"
BPolDescriptor,22.138897999999998
TPSADescriptor,81.75
ALOGPDescriptor,"0.3244999999999991,0.10530024999999943,73.3392"
XLogPDescriptor,1.9000000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,274.10659042
ChiPathDescriptor,"14.698306133819765,9.519744507803582,8.394377897040403,7.5426457307183385,5.338938765954538,3.758864174625897,2.117946042503907,1.2766716206662219,11.083273677529261,5.889260689408213,4.20428897637598,2.8507505709332865,1.6881153027731635,0.9632881398457319,0.42264803429898234,0.19163111917363793"
ChiChainDescriptor,"0.0,0.0,0.0,0.13909910965300282,0.2835431088778346,0.0,0.0,0.0,0.0445750149549792,0.06356369673475479"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3024573573692622,0.0,0.6015792847081216,0.0,0.5112208366959294,0.0,0.11282068933988665,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"39.807260198496635,1.9903630099248317,20.033770955472377,7.558656763837706,12.475114191634683"
FractionalPSADescriptor,0.2982416434232337
WienerNumbersDescriptor,"870.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8814154699227648,5.6666740186339375,7.974874389064599,1.0495822762453577,1.2100104887369627,1.319010932602676"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,3.814404432132964"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,845.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"23.76332831172876,23.68571169811774,33.4012841760712,38.14546885693657,30.420215740477055"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5438139566957837,-0.34588666319311134,0.4258968864099752,-0.7260749789810541,0.4274178462809206"
EccentricConnectivityIndexDescriptor,362
AutocorrelationDescriptorPolarizability,"1160.8989142640548,1324.9779460959442,1777.1454335777287,1796.7442834566514,1305.1305714418365"
