DLiP-ID,C100IF
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,6.4208216229260096
EState_VSA4,21.272626880250986
EState_VSA5,22.463688861328727
EState_VSA6,16.716848648400653
EState_VSA7,18.19910120538483
EState_VSA8,46.762243702182786
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.75577752747128
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,3.0775558058620476
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4999999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,336.356
MaxEStateIndex,9.316542463402131
MinEStateIndex,0.08637069251690743
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7083333333333334
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,2.0416666666666665
MaxPartialCharge,0.22161114584999833
MinPartialCharge,-0.49267346049385735
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.316542463402131
MinAbsEStateIndex,0.08637069251690743
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49267346049385735
MinAbsPartialCharge,0.22161114584999833
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.0547550680005
MZ,0.798245614035088
Mi,1.0931048672630483
Mm,0.7678356243618787
Mp,0.7858036873621181
Mv,0.7209902728529035
SZ,30.333333333333343
Si,41.53798495599584
Sm,29.17775372575139
Sp,29.86054011976049
Sv,27.397630368410333
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,19.120392662738197
AMW,9.211967238631592
IC0,1.6159908907005702
IC1,3.1074548734395178
IC2,3.8586120524048684
IC3,4.767278500114893
IC4,5.19529593449622
IC5,5.19529593449622
MID,49.84790653596066
Mpe,0.969349845201238
Mse,1.0006708322152802
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.5708
SdO,0
SdS,0
Spe,36.835294117647045
SsF,0
SsI,0
Sse,38.025491624180646
StN,0
fMF,0.6052631578947368
nBr,0
nCl,0
AMID,2.0769961056650277
BIC0,0.2848853520809707
BIC1,0.5478176769373747
BIC2,0.6802402534686826
BIC3,0.8404303649165329
BIC4,0.9158861723670663
BIC5,0.9158861723670663
CIC0,3.631936622743015
CIC1,2.1404726400040675
CIC2,1.3893154610387168
CIC3,0.4806490133286925
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3541666666666667
GGI4,0.5033333333333333
GGI5,0.6883333333333335
GGI6,0.4089342403628119
GGI7,0.19359410430839
GGI8,0.12499999999999999
GGI9,0.12126543209876542
JGI1,0.16666666666666663
JGI2,0.06006006006006008
JGI3,0.042317708333333336
JGI4,0.01735632183908046
JGI5,0.025493827160493827
JGI6,0.018587920016491448
JGI7,0.0096797052154195
JGI8,0.00625
JGI9,0.0071332607116920835
MIC0,19.05099940015848
MIC1,33.12862645986048
MIC2,40.07711154744751
MIC3,47.337207367763256
MIC4,48.34775420477753
MIC5,48.34775420477753
MPC2,37
MPC3,48
MPC4,62
MPC5,70
MPC6,74
MPC7,88
MPC8,95
MPC9,108
Mare,0.9770526315789477
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2844813999919384
RPCG,0.170260118939132
SIC0,0.3079293466917932
SIC1,0.5921299151863605
SIC2,0.7352639765927187
SIC3,0.9084116516286826
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,8.764887490902309
SaaO,0
SaaS,3.0775558058620476
Sare,37.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.316542463402131
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.40765384662167
TIC1,118.08328519070167
TIC2,146.627257991385
TIC3,181.15658300436593
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,285.59155002820427
WPol,32
apol,49.867101999999996
bpol,21.244898
nRot,4
ABCGG,14.497265171481462
ATS0Z,1372.0
ATS0d,142.0
ATS0i,5820.530919872186
ATS0m,5459.290494000002
ATS0p,79.09688466788597
ATS0s,134.5346364883402
ATS0v,10378.567152211303
ATS1Z,1334.0
ATS1d,176.0
ATS1i,5732.679722330848
ATS1m,5175.680251000002
ATS1p,93.27038401600002
ATS1s,126.97530864197532
ATS1v,12794.615905810262
ATS2Z,1969.0
ATS2d,263.0
ATS2i,9275.141087099608
ATS2m,7526.536974999998
ATS2p,136.24276005484904
ATS2s,194.29012345679018
ATS2v,18246.60622934938
ATS3Z,1755.0
ATS3d,263.0
ATS3i,11744.429878899164
ATS3m,6440.658152
ATS3p,136.93763099509394
ATS3s,205.61111111111111
ATS3v,17829.928677240245
ATS4Z,1838.0
ATS4d,247.0
ATS4i,11518.820100110073
ATS4m,6833.972756
ATS4p,135.304958413943
ATS4s,191.82750342935532
ATS4v,16910.47763729706
ATS5Z,1618.0
ATS5d,224.0
ATS5i,11497.180513967449
ATS5m,5986.100565000001
ATS5p,125.223541319886
ATS5s,183.03086419753092
ATS5v,15535.116023391862
ATS6Z,1270.0
ATS6d,198.0
ATS6i,9781.104477862407
ATS6m,4612.140254999999
ATS6p,102.45256169818798
ATS6s,153.19753086419757
ATS6v,12857.991778502617
ATS7Z,1107.0
ATS7d,168.0
ATS7i,8109.29949863312
ATS7m,4110.248621
ATS7p,85.73131155849
ATS7s,137.37654320987656
ATS7v,10999.870909891353
ATS8Z,1155.0
ATS8d,153.0
ATS8i,7364.989874137552
ATS8m,4306.160124
ATS8p,84.775207259943
ATS8s,128.42592592592592
ATS8v,10782.582412096455
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.0708070605040302
JGI10,0.00590058837533585
JGT10,0.35944605837857324
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.411458333333333
MID_C,39.95237190515813
MID_N,4.077956776301706
MID_O,1.7558094777168498
MID_X,0.0
MID_h,9.89553463080254
MPC10,115
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.416378479192928
MWC06,8.282735880201754
MWC07,9.140239744296693
MWC08,10.007622317268135
MWC09,10.868168368558376
MWC10,11.736109015484459
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.230000000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.796823718274855
SRW07,5.2832037287379885
SRW08,8.35490952835879
SRW09,7.247792581767846
SRW10,9.952991747439217
SaaCH,22.526518313855004
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.483154405963195
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.435724739866695
VE1_D,4.821527170522826
VE2_A,0.18482186416111226
VE2_D,0.20089696543845106
VE3_A,2.3651597534890447
VE3_D,2.4485594555905354
VR1_A,175.53880793461585
VR1_D,140.54505902520168
VR2_A,7.314116997275661
VR2_D,5.85604412605007
VR3_A,6.043328883647234
VR3_D,5.820996879518613
WPath,1558
Xc-3d,1.3635900917253427
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.775989583278102
Xp-2d,10.532059443549292
Xp-3d,8.85153152505866
Xp-4d,7.459660367803118
Xp-5d,5.504767038550631
Xp-6d,3.5977957094029414
Xp-7d,2.837518641609999
ZMIC0,75.81960471726343
ZMIC1,57.30297209447484
ZMIC2,41.60783053788259
ZMIC3,27.691118430459365
ZMIC4,25.305754275621567
ZMIC5,25.305754275621567
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.283586561860629
piPC3,4.873287102945032
piPC4,5.464361325821674
piPC5,5.857218613545591
piPC6,6.127551265854018
piPC7,6.640447565781506
piPC8,7.036615622975215
piPC9,7.463802206103007
AATS0Z,36.10526315789474
AATS0d,3.736842105263158
AATS0i,153.17186631242595
AATS0m,143.66553931578952
AATS0p,2.0814969649443675
AATS0s,3.5403851707457945
AATS0v,273.1201882160869
AATS1Z,32.53658536585366
AATS1d,4.2926829268292686
AATS1i,139.8214566422158
AATS1m,126.23610368292687
AATS1p,2.274887415024391
AATS1s,3.096958747365252
AATS1v,312.0638025807381
AATS2Z,30.29230769230769
AATS2d,4.046153846153846
AATS2i,142.6944782630709
AATS2m,115.79287653846151
AATS2p,2.096042462382293
AATS2s,2.9890788224121567
AATS2v,280.7170189130674
AATS3Z,22.5
AATS3d,3.371794871794872
AATS3i,150.56961383204057
AATS3m,82.57254041025641
AATS3p,1.7556106537832556
AATS3s,2.636039886039886
AATS3v,228.58882919538775
AATS4Z,23.87012987012987
AATS4d,3.207792207792208
AATS4i,149.59506623519576
AATS4m,88.75289293506493
AATS4p,1.75720725212913
AATS4s,2.491266278303316
AATS4v,219.6165926921696
AATS5Z,21.573333333333334
AATS5d,2.986666666666667
AATS5i,153.29574018623265
AATS5m,79.81467420000001
AATS5p,1.66964721759848
AATS5s,2.4404115226337457
AATS5v,207.1348803118915
AATS6Z,19.84375
AATS6d,3.09375
AATS6i,152.8297574666001
AATS6m,72.06469148437499
AATS6p,1.6008212765341872
AATS6s,2.393711419753087
AATS6v,200.9061215391034
AATS7Z,20.88679245283019
AATS7d,3.169811320754717
AATS7i,153.00565091760603
AATS7m,77.5518607735849
AATS7p,1.6175719161979247
AATS7s,2.592010249242954
AATS7v,207.54473414889347
AATS8Z,24.0625
AATS8d,3.1875
AATS8i,153.43728904453232
AATS8m,89.71166925
AATS8p,1.7661501512488125
AATS8s,2.67554012345679
AATS8v,224.6371335853428
AMID_C,1.6646821627149222
AMID_N,0.16991486567923775
AMID_O,0.07315872823820208
AMID_X,0.0
AMID_h,0.41231394295010587
ATS0dv,290.8888888888889
ATS0pe,234.93710000000002
ATS0se,288.57098599999995
ATS1dv,307.3333333333333
ATS1pe,263.639
ATS1se,315.3261399999999
ATS2dv,406.66666666666663
ATS2pe,412.494
ATS2se,497.8881200000001
ATS3dv,335.3333333333333
ATS3pe,481.1576999999999
ATS3se,591.399052
ATS4dv,298.1111111111111
ATS4pe,465.1803999999999
ATS4se,574.1818010000001
ATS5dv,281.33333333333337
ATS5pe,449.2475000000001
ATS5se,559.896088
ATS6dv,252.66666666666666
ATS6pe,380.8348
ATS6se,475.56591000000003
ATS7dv,231.66666666666669
ATS7pe,318.3905
ATS7se,395.05440999999996
ATS8dv,208.0
ATS8pe,295.71549999999996
ATS8se,365.13388799999996
ATSC0Z,500.3157894736842
ATSC0c,0.6241904934260464
ATSC0d,20.315789473684205
ATSC0i,63.385819894565344
ATSC0m,2227.2377014736835
ATSC0p,13.65667777634905
ATSC0s,31.86038011695907
ATSC0v,2012.6577994575498
ATSC1Z,23.44875346260386
ATSC1c,-0.37291441141180237
ATSC1d,4.869806094182827
ATSC1i,1.3615526430084
ATSC1m,113.51444125207772
ATSC1p,1.4163323215423933
ATSC1s,-4.851694870976442
ATSC1v,140.27753070896395
ATSC2Z,-21.90858725761776
ATSC2c,0.14940161596475945
ATSC2d,-4.855955678670361
ATSC2i,-21.41407345685693
ATSC2m,-102.46120267867013
ATSC2p,-3.190915146487639
ATSC2s,5.245456579232359
ATSC2v,-374.30641425059474
ATSC3Z,-158.01662049861494
ATSC3c,-0.1770763256272517
ATSC3d,-7.963988919667591
ATSC3i,1.9993575971707611
ATSC3m,-720.7683761828251
ATSC3p,-3.425725705805739
ATSC3s,-9.127353050701261
ATSC3v,-438.8635321696368
ATSC4Z,112.78116343490301
ATSC4c,0.1786479320110511
ATSC4d,-3.903047091412742
ATSC4i,-16.404819357427826
ATSC4m,427.14310106648213
ATSC4p,-1.3559905726197639
ATSC4s,-2.6306843226215872
ATSC4v,-638.6584332111884
ATSC5Z,67.21883656509695
ATSC5c,-0.21606900923639075
ATSC5d,4.271468144044322
ATSC5i,5.225700759273257
ATSC5m,322.51977214404417
ATSC5p,3.0160005865265003
ATSC5s,-4.4725753698193955
ATSC5v,368.61769042585024
ATSC6Z,-25.42659279778392
ATSC6c,0.18488647974394204
ATSC6d,3.8891966759002767
ATSC6i,0.56486039887897
ATSC6m,-103.37218469252083
ATSC6p,-2.037551668114089
ATSC6s,4.158286595305675
ATSC6v,28.715162850937574
ATSC7Z,71.71745152354572
ATSC7c,-0.05219367313047967
ATSC7d,-0.49307479224376705
ATSC7i,-5.262459866506685
ATSC7m,334.58731041828247
ATSC7p,0.8724448841836892
ATSC7s,4.823785048770941
ATSC7v,189.06713725258265
ATSC8Z,-9.346260387811622
ATSC8c,-0.011208795816788627
ATSC8d,-2.8725761772853193
ATSC8i,10.414119849811168
ATSC8m,-23.885922440443267
ATSC8p,1.7048415349367756
ATSC8s,-2.2339423526327193
ATSC8v,250.97979016231167
AXp-0d,0.6814650159713395
AXp-1d,0.4361477623436334
AXp-2d,0.28465025523106197
AXp-3d,0.1844069067720554
AXp-4d,0.12031710270650191
AXp-5d,0.07863952912215187
AXp-6d,0.04861886093787759
AXp-7d,0.03224453001829544
GATS1Z,0.7052618885120052
GATS1c,1.4245442743902497
GATS1d,0.7329394667003667
GATS1i,0.8737563192563363
GATS1m,0.6965660312937847
GATS1p,0.7006646075592727
GATS1s,0.9780993899062413
GATS1v,0.718098639816639
GATS2Z,0.9369313308194014
GATS2c,0.6284838742547023
GATS2d,1.2048226385013954
GATS2i,1.14824813124925
GATS2m,0.9270503171964531
GATS2p,1.0448167833077175
GATS2s,0.6035122994321495
GATS2v,0.9493928376451457
GATS3Z,1.077537398781876
GATS3c,0.9276839870973254
GATS3d,1.2024877109074004
GATS3i,0.9827128233134856
GATS3m,1.0808763434068116
GATS3p,1.049922532275401
GATS3s,0.9721041175032737
GATS3v,1.0352269629447197
GATS4Z,0.7755491405291531
GATS4c,0.5003180546543933
GATS4d,0.9934055581723977
GATS4i,1.0743705586864074
GATS4m,0.7963541001182406
GATS4p,0.9590859066236637
GATS4s,0.5694064344441003
GATS4v,1.1198387514433943
GATS5Z,0.9510393435724804
GATS5c,0.9193242865727423
GATS5d,0.8134887737478413
GATS5i,0.9332276441841908
GATS5m,0.9472792616270866
GATS5p,0.9034879592054686
GATS5s,0.9148092535705498
GATS5v,0.9350823201400384
GATS6Z,1.0625008218493583
GATS6c,0.5750548873673567
GATS6d,0.8963932966321246
GATS6i,0.9550187483499845
GATS6m,1.060897439519763
GATS6p,1.1142912475914508
GATS6s,0.6571829143634474
GATS6v,1.0341300769025992
GATS7Z,0.7660444843177496
GATS7c,0.8453530507507745
GATS7d,1.0824371883859618
GATS7i,1.0054895789317304
GATS7m,0.7725157714093984
GATS7p,0.8602003485927925
GATS7s,0.6878985324199367
GATS7v,0.9358665210729396
GATS8Z,1.0792558647170207
GATS8c,0.9594202698582215
GATS8d,1.0813633419689122
GATS8i,0.9284053535221867
GATS8m,1.0666082811724171
GATS8p,0.9295696387068458
GATS8s,0.97887799418477
GATS8v,0.8695821853281631
MATS1Z,0.043438547156353084
MATS1c,-0.5537219722260109
MATS1d,0.22216605585744995
MATS1i,0.019908661621171844
MATS1m,0.0472372151641934
MATS1p,0.09612134596217645
MATS1s,-0.14113745004733633
MATS1v,0.06459782740013456
MATS2Z,-0.025600025894576744
MATS2c,0.13992921087277999
MATS2d,-0.13973694699083303
MATS2i,-0.19750469128562748
MATS2m,-0.026894478022041233
MATS2p,-0.13659677091229105
MATS2s,0.09625040894973214
MATS2v,-0.10872453746985432
MATS3Z,-0.1538677326600743
MATS3c,-0.13820773372757772
MATS3d,-0.19097914175634387
MATS3i,0.015366938701720212
MATS3m,-0.1576587751058638
MATS3p,-0.12220712239856324
MATS3s,-0.13956704729269193
MATS3v,-0.10623033413916996
MATS4Z,0.11124621223506134
MATS4c,0.14124520547412964
MATS4d,-0.09481192382746789
MATS4i,-0.12772391192790725
MATS4m,0.09464544080469361
MATS4p,-0.04900094764484821
MATS4s,-0.04074840886435091
MATS4v,-0.1565999366645201
MATS5Z,0.06807209481730836
MATS5c,-0.17538710671302754
MATS5d,0.10652849740932648
MATS5i,0.04177098898622057
MATS5m,0.07336891692260468
MATS5p,0.11189448772720582
MATS5s,-0.07112610853112812
MATS5v,0.09279585259489612
MATS6Z,-0.030175021039343556
MATS6c,0.17586994435853548
MATS6d,0.11366580310880832
MATS6i,0.0052911812514575395
MATS6m,-0.027557559132809724
MATS6p,-0.08858642802848388
MATS6s,0.07749382326573441
MATS6v,0.008471200592241457
MATS7Z,0.1027752085078342
MATS7c,-0.05995265746978595
MATS7d,-0.01740150552351158
MATS7i,-0.059525686326464954
MATS7m,0.10770866012328138
MATS7p,0.045803710900961324
MATS7s,0.1085537226003011
MATS7v,0.06735251772167165
MATS8Z,-0.01478890525282276
MATS8c,-0.014216221033612506
MATS8d,-0.11193868739205533
MATS8i,0.13006870561082784
MATS8m,-0.008490197784534803
MATS8p,0.0988282975743679
MATS8s,-0.05550899547783032
MATS8v,0.09872136929191251
MAXaaN,4.6910018266565885
MAXaaS,1.6229788767996738
MAXsOH,9.316542463402131
MINaaN,4.07388566424572
MINaaS,1.454576929062374
MINsOH,9.316542463402131
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.30634853540407
SpAD_D,269.5075446404756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.664674853348645
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,748
TMWC10,125.57536530928682
TSRW10,74.00078290657638
VE1_Dt,4.835914222278696
VE2_Dt,0.201496425928279
VE3_Dt,2.451538932620498
VR1_Dt,141.01867459680292
VR2_Dt,5.875778108200122
VR3_Dt,5.8243610629111
Xc-3dv,0.7595830839764947
Xc-4dv,0.0
Xc-5dv,0.04929435192337454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.5379545845577008
Xch-7d,0.4790465554594941
Xp-0dv,14.349090271555488
Xp-1dv,9.273500280459631
Xp-2dv,7.231387756493358
Xp-3dv,5.366791084586691
Xp-4dv,4.0598300723039005
Xp-5dv,2.5883042106422365
Xp-6dv,1.5339406796156814
Xp-7dv,1.0862196356223053
Xpc-4d,2.994862465115748
Xpc-5d,4.7085016620711375
Xpc-6d,5.909514158488846
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.817688343651575
AATS0dv,7.654970760233919
AATS0pe,6.182555263157895
AATS0se,7.593973315789472
AATS1dv,7.495934959349593
AATS1pe,6.430219512195122
AATS1se,7.690881463414631
AATS2dv,6.2564102564102555
AATS2pe,6.346061538461539
AATS2se,7.659817230769232
AATS3dv,4.299145299145299
AATS3pe,6.16868846153846
AATS3se,7.582039128205128
AATS4dv,3.871572871572871
AATS4pe,6.041303896103895
AATS4se,7.456906506493508
AATS5dv,3.7511111111111117
AATS5pe,5.989966666666668
AATS5se,7.465281173333333
AATS6dv,3.9479166666666665
AATS6pe,5.95054375
AATS6se,7.4307173437500005
AATS7dv,4.371069182389937
AATS7pe,6.007367924528301
AATS7se,7.45385679245283
AATS8dv,4.333333333333333
AATS8pe,6.160739583333332
AATS8se,7.606955999999999
AATSC0Z,13.166204986149586
AATSC0c,0.016426065616474906
AATSC0d,0.5346260387811633
AATSC0i,1.668047891962246
AATSC0m,58.611518459833775
AATSC0p,0.3593862572723434
AATSC0s,0.8384310557094492
AATSC0v,52.96467893309342
AATSC1Z,0.5719208161610698
AATSC1c,-0.00909547344906835
AATSC1d,0.11877575839470311
AATSC1i,0.03320860104898536
AATSC1m,2.7686449085872615
AATSC1p,0.03454469076932667
AATSC1s,-0.11833402124332786
AATSC1v,3.421403188023511
AATSC2Z,-0.3370551885787348
AATSC2c,0.0022984863994578377
AATSC2d,-0.07470701044108247
AATSC2i,-0.3294472839516451
AATSC2m,-1.5763261950564635
AATSC2p,-0.04909100225365598
AATSC2s,0.08069933198819014
AATSC2v,-5.758560219239919
AATSC3Z,-2.025854108956602
AATSC3c,-0.0022702093029134834
AATSC3d,-0.10210242204702039
AATSC3i,0.02563278970731745
AATSC3m,-9.240620207472118
AATSC3p,-0.04391956033084281
AATSC3s,-0.11701734680386232
AATSC3v,-5.626455540636369
AATSC4Z,1.4646904342195195
AATSC4c,0.002320103013130534
AATSC4d,-0.05068892326510055
AATSC4i,-0.21304960204451723
AATSC4m,5.547313000863404
AATSC4p,-0.01761026717688005
AATSC4s,-0.03416473146261802
AATSC4v,-8.29426536637907
