DLiP-ID,J000DB
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,83.21627240377775
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,24.725873092148657
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,184.100048384
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.551078168738563
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,12.245226120925937
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.659506023687047
EState_VSA5,17.808677612622933
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,40.01339001419808
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2662037037037037
VSA_EState9,24.233796296296298
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.146
MaxEStateIndex,4.623981481481481
MinEStateIndex,1.111388888888889
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.10896736844468476
MinPartialCharge,-0.3342614356145616
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.623981481481481
MinAbsEStateIndex,1.111388888888889
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3342614356145616
MinAbsPartialCharge,0.10896736844468476
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,184.100048384
MZ,0.6282051282051283
Mi,1.1182005534761676
Mm,0.5899784172201125
Mp,0.696488162137264
Mv,0.6448805367236061
SZ,16.333333333333336
Si,29.07321439038036
Sm,15.339438847722924
Sp,18.108692215568865
Sv,16.76689395481376
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.232828269945003
AMW,7.0807710916923075
IC0,1.3143204867061788
IC1,3.06085546879145
IC2,3.840265565194928
IC3,4.286790198827112
IC4,4.469670487371861
IC5,4.469670487371861
MID,29.26892655543503
Mpe,0.9514328808446457
Mse,0.9866659196593648
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.98400000000003
SdO,0
SdS,0
Spe,24.73725490196079
SsF,0
SsI,0
Sse,25.653313911143485
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.090637611102502
BIC0,0.2605507134468974
BIC1,0.606783569318079
BIC2,0.7612937201828578
BIC3,0.8498127024563866
BIC4,0.8860668658340903
BIC5,0.8860668658340903
CIC0,3.386119231434913
CIC1,1.6395842493496415
CIC2,0.860174152946164
CIC3,0.41364951931397975
CIC4,0.23076923076923084
CIC5,0.23076923076923084
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.6041666666666666
GGI4,0.40111111111111114
GGI5,0.23638888888888887
GGI6,0.055555555555555525
GGI7,0.048611111111111105
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.060606060606060635
JGI3,0.03553921568627451
JGI4,0.03342592592592593
JGI5,0.02148989898989899
JGI6,0.006944444444444441
JGI7,0.012152777777777776
JGI8,0.0
JGI9,0.0
MIC0,10.689726653349474
MIC1,26.742589092406437
MIC2,30.429113198578204
MIC3,32.89144184413731
MIC4,33.07578517499042
MIC5,33.07578517499042
MPC2,22
MPC3,30
MPC4,40
MPC5,44
MPC6,46
MPC7,50
MPC8,42
MPC9,40
Mare,0.9621538461538461
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.37707169895099035
RPCG,0.12292327612999057
SIC0,0.2796164966510751
SIC1,0.6511849214826104
SIC2,0.8170013435920966
SIC3,0.9119976972117051
SIC4,0.9509047568723008
SIC5,0.9509047568723008
SaaN,4.623981481481481
SaaO,0
SaaS,0
Sare,25.016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.17233265436065
TIC1,79.58224218857771
TIC2,99.84690469506812
TIC3,111.4565451695049
TIC4,116.21143267166838
TIC5,116.21143267166838
Vabc,166.0501312475349
WPol,17
apol,30.241515999999983
bpol,14.888483999999996
nRot,1
ABCGG,9.780072763266068
ATS0Z,542.0
ATS0d,88.0
ATS0i,4163.024222990988
ATS0m,2135.754318
ATS0p,41.222154858188006
ATS0s,64.08333333333334
ATS0v,5941.836100606486
ATS1Z,678.0
ATS1d,114.0
ATS1i,4050.500120694801
ATS1m,2573.3807719999986
ATS1p,53.225431719999975
ATS1s,77.11111111111111
ATS1v,7640.577221349127
ATS2Z,991.0
ATS2d,181.0
ATS2i,7458.355210802549
ATS2m,3669.240534
ATS2p,80.98418612454698
ATS2s,125.19444444444443
ATS2v,11285.748688029515
ATS3Z,853.0
ATS3d,178.0
ATS3i,9770.387334187588
ATS3m,2986.0631969999986
ATS3p,80.960068708188
ATS3s,137.27777777777777
ATS3v,10537.438293390724
ATS4Z,634.0
ATS4d,135.0
ATS4i,7919.584958291191
ATS4m,2176.1891
ATS4p,61.89059335848998
ATS4s,112.16666666666664
ATS4v,7914.280176016793
ATS5Z,528.0
ATS5d,107.0
ATS5i,5765.828685496889
ATS5m,1880.8240790000002
ATS5p,48.78906846879201
ATS5s,80.16666666666664
ATS5v,6439.277025257481
ATS6Z,425.0
ATS6d,86.0
ATS6i,4770.183372959598
ATS6m,1440.403804
ATS6p,44.492740289698006
ATS6s,67.0
ATS6v,5673.953801610429
ATS7Z,274.0
ATS7d,67.0
ATS7i,5278.405829529642
ATS7m,830.3547879999999
ATS7p,37.047930333641
ATS7s,57.666666666666664
ATS7v,4240.783192816168
ATS8Z,120.0
ATS8d,40.0
ATS8i,4183.276752935788
ATS8m,301.74194499999993
ATS8p,21.486786578188
ATS8s,37.0
ATS8v,2173.3612313667168
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.2951583234303823
Kier1,9.2421875
Kier2,3.8677685950413223
Kier3,1.76
MID_C,24.96824967421144
MID_N,4.3006768812235885
MID_O,0.0
MID_X,0.0
MID_h,4.3006768812235885
MPC10,32
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.198497031265826
MWC04,6.07073772800249
MWC05,6.9440872082295275
MWC06,7.824445930877619
MWC07,8.704668113450987
MWC08,9.588297240667746
MWC09,10.471666571132038
MWC10,11.356891345917656
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4963000000000006
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,3.044522437723423
SRW06,6.285998094508865
SRW07,5.351858133476067
SRW08,7.8636512654486515
SRW09,7.390798521735676
SRW10,9.49046898877305
SaaCH,12.52841301335349
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5681046863189727
SaasN,2.2662037037037037
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.418737358806061
VE1_D,3.6941559236685038
VE2_A,0.24419552562900435
VE2_D,0.26386828026203596
VE3_A,1.5657435261955288
VE3_D,1.6432243274880904
VR1_A,79.16834213842928
VR1_D,63.30081748085065
VR2_A,5.654881581316377
VR2_D,4.521486962917903
VR3_A,4.708048735057692
VR3_D,4.484370480077379
WPath,298
Xc-3d,0.6666666666666666
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,9.38046888862398
Xp-1d,6.932652990377571
Xp-2d,6.080637243086757
Xp-3d,5.343990882473936
Xp-4d,4.598669303248233
Xp-5d,3.3121456547105423
Xp-6d,2.1868900427595643
Xp-7d,1.606760184893926
ZMIC0,47.231282587201775
ZMIC1,29.704451052238312
ZMIC2,22.939776057363396
ZMIC3,18.87629640342422
ZMIC4,18.340220411025904
ZMIC5,18.340220411025904
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.1135153092103742
piPC2,3.7074558396868715
piPC3,4.312475571712766
piPC4,4.8992380756389995
piPC5,5.28858263745114
piPC6,5.5154428455366835
piPC7,5.866822101900706
piPC8,6.037050177477259
piPC9,6.2824419651892445
AATS0Z,20.846153846153847
AATS0d,3.3846153846153846
AATS0i,160.11631626888416
AATS0m,82.14439684615384
AATS0p,1.5854674945456926
AATS0s,2.4647435897435903
AATS0v,228.53215771563407
AATS1Z,24.214285714285715
AATS1d,4.071428571428571
AATS1i,144.6607185962429
AATS1m,91.9064561428571
AATS1p,1.9009082757142848
AATS1s,2.753968253968254
AATS1v,272.87775790532595
AATS2Z,20.224489795918366
AATS2d,3.693877551020408
AATS2i,152.21133083270507
AATS2m,74.88245987755101
AATS2p,1.6527384923376935
AATS2s,2.5549886621315188
AATS2v,230.32140179652072
AATS3Z,13.98360655737705
AATS3d,2.918032786885246
AATS3i,160.17028416700964
AATS3m,48.95185568852457
AATS3p,1.327214241117836
AATS3s,2.250455373406193
AATS3v,172.74489005558564
AATS4Z,12.938775510204081
AATS4d,2.7551020408163267
AATS4i,161.6241828222692
AATS4m,44.41202244897959
AATS4p,1.2630733338467344
AATS4s,2.289115646258503
AATS4v,161.5159219595264
AATS5Z,14.666666666666666
AATS5d,2.9722222222222223
AATS5i,160.16190793046914
AATS5m,52.24511330555556
AATS5p,1.355251901910889
AATS5s,2.226851851851851
AATS5v,178.86880625715224
AATS6Z,13.709677419354838
AATS6d,2.774193548387097
AATS6i,153.87688299869671
AATS6m,46.46463883870968
AATS6p,1.4352496867644517
AATS6s,2.161290322580645
AATS6v,183.0307677938848
AATS7Z,8.303030303030303
AATS7d,2.0303030303030303
AATS7i,159.95169180392853
AATS7m,25.1622663030303
AATS7p,1.1226645555648787
AATS7s,1.7474747474747474
AATS7v,128.50858160048992
AATS8Z,4.8
AATS8d,1.6
AATS8i,167.33107011743152
AATS8m,12.069677799999997
AATS8p,0.85947146312752
AATS8s,1.48
AATS8v,86.93444925466866
AMID_C,1.783446405300817
AMID_N,0.3071912058016849
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3071912058016849
ATS0dv,164.0
ATS0pe,154.59320000000002
ATS0se,191.51103200000003
ATS1dv,189.0
ATS1pe,177.60750000000007
ATS1se,212.21088000000003
ATS2dv,260.0
ATS2pe,305.68510000000003
ATS2se,370.395928
ATS3dv,186.0
ATS3pe,361.93600000000004
ATS3se,450.85411600000003
ATS4dv,138.0
ATS4pe,289.366
ATS4se,361.73502399999995
ATS5dv,110.0
ATS5pe,213.67799999999997
ATS5se,266.02862000000005
ATS6dv,63.0
ATS6pe,183.9935000000001
ATS6se,227.94518400000007
ATS7dv,24.0
ATS7pe,182.84800000000004
ATS7se,234.14209600000004
ATS8dv,6.0
ATS8pe,131.9025
ATS8se,173.573668
ATSC0Z,172.61538461538458
ATSC0c,0.24101629857331974
ATSC0d,13.538461538461537
ATSC0i,40.979719931393504
ATSC0m,830.1729886153846
ATSC0p,6.047182166716616
ATSC0s,7.073717948717949
ATSC0v,1362.4987949479437
ATSC1Z,16.644970414201172
ATSC1c,-0.09849717905631503
ATSC1d,4.650887573964496
ATSC1i,-9.52904308240046
ATSC1m,77.99622210650898
ATSC1p,-0.352914966809892
ATSC1s,0.7945430637738329
ATSC1v,-2.386890079770474
ATSC2Z,-5.23668639053254
ATSC2c,-0.011253037593923206
ATSC2d,-0.2071005917159762
ATSC2i,-4.405563391557308
ATSC2m,-27.7785163136094
ATSC2p,-0.7844109948200049
ATSC2s,1.1420529257067713
ATSC2v,-148.5659064132412
ATSC3Z,-29.28994082840237
ATSC3c,-0.017036882800340745
ATSC3d,-4.37869822485207
ATSC3i,0.6857071714008615
ATSC3m,-138.0144722130177
ATSC3p,-0.19089805638021318
ATSC3s,-0.6900476660092048
ATSC3v,-94.77261169474258
ATSC4Z,-38.0828402366864
ATSC4c,0.01477784765113312
ATSC4d,-2.2071005917159776
ATSC4i,-2.4378776498448826
ATSC4m,-181.19928208284026
ATSC4p,-0.7042789496922368
ATSC4s,-2.754314595660749
ATSC4v,-200.9901436584449
ATSC5Z,6.686390532544376
ATSC5c,0.013172056973780034
ATSC5d,-4.822485207100592
ATSC5i,4.929809789038023
ATSC5m,34.43088391715975
ATSC5p,0.7849646138983787
ATSC5s,-0.07963510848126254
ATSC5v,149.31810604866467
ATSC6Z,-80.65680473372784
ATSC6c,-0.036078355942574
ATSC6d,-6.295857988165681
ATSC6i,-6.415654146673994
ATSC6m,-387.2615733491123
ATSC6p,-2.175307524882272
ATSC6s,-3.232125246548323
ATSC6v,-556.793387449902
ATSC7Z,-37.39644970414203
ATSC7c,-0.012535031325898227
ATSC7d,-0.952662721893491
ATSC7i,-7.297572157563863
ATSC7m,-181.29241455029586
ATSC7p,-1.503804666073935
ATSC7s,-1.269847140039447
ATSC7v,-339.8487380289667
ATSC8Z,22.869822485207095
ATSC8c,0.010933215640579485
ATSC8d,3.2899408284023663
ATSC8i,-2.142019084954533
ATSC8m,108.3854169467455
ATSC8p,0.19423853172709948
ATSC8s,0.7496301775147938
ATSC8v,89.23009546520392
AXp-0d,0.67003349204457
AXp-1d,0.4332908118985982
AXp-2d,0.27639260195848897
AXp-3d,0.17813302941579787
AXp-4d,0.11496673258120582
AXp-5d,0.07527603760705778
AXp-6d,0.047541087886077485
AXp-7d,0.03213520369787852
GATS1Z,0.7888098421186657
GATS1c,1.4737062078171452
GATS1d,0.6594967532467534
GATS1i,1.2984622186828643
GATS1m,0.7919563840674229
GATS1p,1.0115094459674292
GATS1s,0.743305931343992
GATS1v,0.9258135726963107
GATS2Z,0.9443550147331661
GATS2c,1.3687593052810583
GATS2d,1.13056586270872
GATS2i,1.1313344066498268
GATS2m,0.9443606781740618
GATS2p,0.9975684746350607
GATS2s,0.8234467325670641
GATS2v,0.9694699197912635
GATS3Z,1.0470544402559834
GATS3c,1.120903410697241
GATS3d,1.1957432935916545
GATS3i,0.982042268490182
GATS3m,1.043972695657547
GATS3p,0.9521703893561562
GATS3s,1.1354210770004036
GATS3v,0.9708981176102539
GATS4Z,1.1010085852522828
GATS4c,0.984036040298439
GATS4d,1.0551948051948055
GATS4i,1.0142458109001256
GATS4m,1.0976831519488381
GATS4p,0.9939070001132985
GATS4s,1.5156629031313478
GATS4v,1.0166102120252638
GATS5Z,0.9494454347395525
GATS5c,1.1961318419785643
GATS5d,1.4105902777777781
GATS5i,0.9042835067692843
GATS5m,0.9459650612382448
GATS5p,0.8503093140786145
GATS5s,0.9939963751699139
GATS5v,0.8672152380096448
GATS6Z,1.3058119142084987
GATS6c,1.073641635345098
GATS6d,1.2211326979472144
GATS6i,1.099565884053034
GATS6m,1.3066136943020439
GATS6p,1.2671552392499177
GATS6s,1.16223550676976
GATS6v,1.2957988548977788
GATS7Z,1.1213404094420139
GATS7c,0.4987564773482835
GATS7d,0.7274449035812673
GATS7i,0.9682061369137839
GATS7m,1.1266491614899774
GATS7p,1.2095371625679825
GATS7s,0.8538030966667124
GATS7v,1.2170948832877684
GATS8Z,0.8689839572192515
GATS8c,0.2218643234780558
GATS8d,0.4431818181818183
GATS8i,0.8004319254892125
GATS8m,0.874993602491849
GATS8p,0.998571821158266
GATS8s,0.6538287267784323
GATS8v,0.9913876516029829
MATS1Z,0.08954036159918509
MATS1c,-0.3794833246049317
MATS1d,0.3189935064935065
MATS1i,-0.21592136702634604
MATS1m,0.08724092975538823
MATS1p,-0.054191645936942506
MATS1s,0.10430017045331952
MATS1v,-0.00162671551669161
MATS2Z,-0.016097348030121132
MATS2c,-0.024774256243157263
MATS2d,-0.008116883116883111
MATS2i,-0.05704396919129943
MATS2m,-0.017754878926719293
MATS2p,-0.06882843403906821
MATS2s,0.08566743416895525
MATS2v,-0.05785758446872012
MATS3Z,-0.07232401157184186
MATS3c,-0.030129174749504967
MATS3d,-0.13785394932935918
MATS3i,0.007132030939266
MATS3m,-0.0708597381775792
MATS3p,-0.013455256091752072
MATS3s,-0.041579078986137025
MATS3v,-0.029647647266148453
MATS4Z,-0.1170650078213104
MATS4c,0.03253434296080341
MATS4d,-0.08650278293135442
MATS4i,-0.03156604619886104
MATS4m,-0.11581508813028689
MATS4p,-0.061797217981524544
MATS4s,-0.20660606789158795
MATS4v,-0.07827370690118328
MATS5Z,0.027975836799366206
MATS5c,0.0394709914439547
MATS5d,-0.25726010101010105
MATS5i,0.08688244299698987
MATS5m,0.029953696201560152
MATS5p,0.0937492657217751
MATS5s,-0.008130695262548478
MATS5v,0.0791493209156198
MATS6Z,-0.391898108216894
MATS6c,-0.12554863075042913
MATS6d,-0.3900293255131965
MATS6i,-0.13130570996579566
MATS6m,-0.3912437934198124
MATS6p,-0.30170274719415496
MATS6s,-0.3832234678515573
MATS6v,-0.3427437911203284
MATS7Z,-0.17069086587803178
MATS7c,-0.04097683578053506
MATS7d,-0.05544077134986226
MATS7i,-0.14030360177144074
MATS7m,-0.1720562458503228
MATS7p,-0.19592857712042536
MATS7s,-0.14143702544246262
MATS7v,-0.19652098979700616
MATS8Z,0.13778966131907308
MATS8c,0.04717749103902873
MATS8d,0.25272727272727274
MATS8i,-0.05436103155615105
MATS8m,0.1357799340263025
MATS8p,0.03340532291354239
MATS8s,0.11021295876755789
MATS8v,0.06810963769502461
MAXaaN,4.623981481481481
MINaaN,4.623981481481481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.85477149504259
SpAD_D,87.67934613441587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.513297115142353
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,376
TMWC10,100.50309659139758
TSRW10,61.71959554872895
VE1_Dt,3.71450796241044
VE2_Dt,0.2653219973150314
VE3_Dt,1.6487184598308577
VR1_Dt,62.28040246303538
VR2_Dt,4.448600175931099
VR3_Dt,4.468119045721484
Xc-3dv,0.309880826806306
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4603670583261423
Xch-7d,0.5155485826237792
Xp-0dv,7.979849149697316
Xp-1dv,5.048159176724981
Xp-2dv,3.7053441266561307
Xp-3dv,2.728121524611191
Xp-4dv,2.0028804113581593
Xp-5dv,1.1682081336528491
Xp-6dv,0.6680000223669089
Xp-7dv,0.4256560834103665
Xpc-4d,1.7991137418328451
Xpc-5d,2.9191893158360345
Xpc-6d,3.7178623961976656
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.302347075230196
AATS0dv,6.3076923076923075
AATS0pe,5.945892307692309
AATS0se,7.365808923076925
AATS1dv,6.75
AATS1pe,6.343125000000002
AATS1se,7.578960000000001
AATS2dv,5.3061224489795915
AATS2pe,6.2384714285714296
AATS2se,7.559100571428572
AATS3dv,3.0491803278688523
AATS3pe,5.933377049180328
AATS3se,7.3910510819672135
AATS4dv,2.816326530612245
AATS4pe,5.905428571428571
AATS4se,7.3823474285714275
AATS5dv,3.0555555555555554
AATS5pe,5.935499999999999
AATS5se,7.38968388888889
AATS6dv,2.032258064516129
AATS6pe,5.93527419354839
AATS6se,7.353070451612905
AATS7dv,0.7272727272727273
AATS7pe,5.540848484848486
AATS7se,7.095215030303032
AATS8dv,0.24
AATS8pe,5.2761000000000005
AATS8se,6.94294672
AATSC0Z,6.639053254437869
AATSC0c,0.009269857637435375
AATSC0d,0.5207100591715975
AATSC0i,1.5761430742843656
AATSC0m,31.929730331360947
AATSC0p,0.23258392948910062
AATSC0s,0.27206607495069035
AATSC0v,52.40379980569014
AATSC1Z,0.5944632290786133
AATSC1c,-0.003517756394868394
AATSC1d,0.16610312764158916
AATSC1i,-0.34032296722858785
AATSC1m,2.785579360946749
AATSC1p,-0.012604105957496142
AATSC1s,0.028376537991922603
AATSC1v,-0.08524607427751693
AATSC2Z,-0.1068711508271947
AATSC2c,-0.00022965382844741236
AATSC2d,-0.0042265426880811465
AATSC2i,-0.08990945697055731
AATSC2m,-0.5669084961961103
AATSC2p,-0.016008387649387855
AATSC2s,0.023307202565444312
AATSC2v,-3.0319572737396165
AATSC3Z,-0.4801629644000388
AATSC3c,-0.00027929316066132367
AATSC3d,-0.07178193811232902
AATSC3i,0.011241101170505925
AATSC3m,-2.262532331360946
AATSC3p,-0.0031294763341018555
AATSC3s,-0.011312256819823029
AATSC3v,-1.5536493720449602
AATSC4Z,-0.7772008211568653
AATSC4c,0.0003015887275741453
AATSC4d,-0.045042869218693424
AATSC4i,-0.049752605098875156
AATSC4m,-3.6979445323028624
AATSC4p,-0.014373039789637486
AATSC4s,-0.05621050195226018
AATSC4v,-4.101839666498876
AATSC5Z,0.18573307034845488
AATSC5c,0.00036589047149388984
AATSC5d,-0.1339579224194609
AATSC5i,0.13693916080661175
AATSC5m,0.9564134421433264
AATSC5p,0.021804572608288296
AATSC5s,-0.002212086346701737
AATSC5v,4.1477251680184635
AATSC6Z,-2.601832410765414
AATSC6c,-0.0011638179336314193
AATSC6d,-0.20309219316663485
AATSC6i,-0.20695658537658043
AATSC6m,-12.492308817713301
