DLiP-ID,C0004V
AATSC7p,0.1104859325524638
AATSC7s,-2.1404958677685952
AATSC7v,12.875953892780354
AATSC8Z,11.314049586776859
AATSC8c,0.06483284313925336
AATSC8d,0.34917355371900816
AATSC8i,0.6466396044245485
AATSC8m,53.547136712809966
AATSC8p,0.16734388036256378
AATSC8s,1.8595041322314054
AATSC8v,57.344141492566415
ATS0are,151.9849
ATS1are,151.283
ATS2are,219.44400000000002
ATS3are,301.17
ATS4are,303.81199999999995
ATS5are,259.955
ATS6are,194.782
ATS7are,96.14000000000001
ATS8are,14.520000000000001
ATSC0dv,97.09090909090905
ATSC0pe,4.474181818181818
ATSC0se,3.3821114545454547
ATSC1dv,-0.09090909090909438
ATSC1pe,-1.4268181818181838
ATSC1se,-1.0007654545454543
ATSC2dv,-6.363636363636369
ATSC2pe,0.6760090909090903
ATSC2se,0.5216660909090906
ATSC3dv,-35.59504132231405
ATSC3pe,-1.184762809917355
ATSC3se,-0.7645732479338843
ATSC4dv,-1.239669421487605
ATSC4pe,0.3409842975206635
ATSC4se,-0.019955925619835196
ATSC5dv,-27.066115702479344
ATSC5pe,-1.6728867768595053
ATSC5se,-1.3974456033057845
ATSC6dv,29.97520661157025
ATSC6pe,2.2944413223140483
ATSC6se,1.98566214876033
ATSC7dv,-24.925619834710744
ATSC7pe,-1.7224876033057832
ATSC7se,-1.2449250826446274
ATSC8dv,16.7603305785124
ATSC8pe,0.4584297520661172
ATSC8se,0.22928134710743772
AXp-0dv,0.5105108017624513
AXp-1dv,0.27059068835182354
AXp-2dv,0.1443695768521934
AXp-3dv,0.07750172906700045
AXp-4dv,0.040877055763654135
AXp-5dv,0.021760133557544484
AXp-6dv,0.010739737327304346
AXp-7dv,0.006140541491954493
BertzCT,316.66595348418105
ECIndex,123
ETA_eta,7.0592819011734145
GATS1dv,0.7078651685393261
GATS1pe,1.0584591393042913
GATS1se,1.0868482480524668
GATS2dv,0.7701310861423224
GATS2pe,0.5355605900520156
GATS2se,0.566245626118552
GATS3dv,1.0213795255930092
GATS3pe,0.9722783241222362
GATS3se,0.9739313180349822
GATS4dv,0.9687126464260104
GATS4pe,0.8510487421492401
GATS4se,0.8570701734764107
GATS5dv,1.2209121821407454
GATS5pe,1.3684733730151935
GATS5se,1.3998111629521472
GATS6dv,0.9269662921348317
GATS6pe,0.8975579587938879
GATS6se,0.8219933131605305
GATS7dv,1.7447565543071166
GATS7pe,1.9436648650845245
GATS7se,1.872359230352765
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.4576009079784833
LogEE_D,38.3786933915582
MATS1dv,-0.0009363295880150174
MATS1pe,-0.31890035760728264
MATS1se,-0.2958996082759059
MATS2dv,-0.04369538077403251
MATS2pe,0.10072740572171643
MATS2se,0.10282848410332293
MATS3dv,-0.1792342904702456
MATS3pe,-0.12945771926022248
MATS3se,-0.11052012054605755
MATS4dv,-0.005976571838393507
MATS4pe,0.03567348795064076
MATS4se,-0.0027619053045035676
MATS5dv,-0.16139365267100345
MATS5pe,-0.21646715231674782
MATS5se,-0.23921371764910915
MATS6dv,0.24257624398073852
MATS6pe,0.40292849015418886
MATS6se,0.46129855205874565
MATS7dv,-0.3765293383270913
MATS7pe,-0.5646429345470302
MATS7se,-0.5398669280275136
MATS8dv,1.2659176029962556
MATS8pe,0.7513816644993522
MATS8se,0.49714403799283363
MAXaaCH,1.192962962962963
MAXaasC,0.15740740740740788
MAXdssC,-1.2175925925925923
MAXsNH2,5.253796296296296
MDEC-22,1.5000000000000004
MDEC-23,7.765656475417736
MDEC-33,4.6105395574086385
MDEO-11,1.2848982934253257
MINaaCH,1.0953080120937264
MINaasC,-0.21601851851851817
MINdssC,-1.2175925925925923
MINsNH2,5.253796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,120.22164822760854
SpAbs_A,15.045385075907802
SpAbs_D,76.75738678311643
SpMAD_A,1.1573373135313694
SpMAD_D,5.904414367932031
SpMax_A,2.3193775058627177
SpMax_D,38.3786933915582
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.78000000000002
TpiPC10,6.339035676797244
VAdjMat,4.700439718141093
VE1_DzZ,3.5560566023224145
VE1_Dzi,3.5535224489783444
VE1_Dzm,3.5560289486765813
VE1_Dzp,3.5105452763618405
VE1_Dzv,3.531759663848977
VE2_DzZ,0.27354281556326265
VE2_Dzi,0.27334788069064186
VE2_Dzm,0.273540688359737
VE2_Dzp,0.2700419443355262
VE2_Dzv,0.2716738202960752
VE3_DzZ,1.531016499405971
VE3_Dzi,1.530303615159771
VE3_Dzm,1.531008722883702
VE3_Dzp,1.5181356392706362
VE3_Dzv,1.5241604995511437
VR1_DzZ,51.57559220736969
VR1_Dzi,51.71075048241914
VR1_Dzm,51.57753191784323
VR1_Dzp,54.37386980662162
VR1_Dzv,53.17214944020172
VR2_DzZ,3.9673532467207453
VR2_Dzi,3.9777500371091645
VR2_Dzm,3.96750245521871
VR2_Dzp,4.182605369740124
VR2_Dzv,4.090165341553979
VR3_DzZ,4.205412805809096
VR3_Dzi,4.208029964064042
VR3_Dzm,4.205450414179957
VR3_Dzp,4.258247968494746
VR3_Dzv,4.235899016974456
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.5732592015221165
Xpc-5dv,0.6280304618235655
Xpc-6dv,0.6390013788981637
Zagreb1,62.0
Zagreb2,69.0
fragCpx,13.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.9084045454545455
AATS1are,6.876499999999999
AATS2are,6.6498181818181825
AATS3are,6.692666666666667
AATS4are,6.464085106382978
AATS5are,6.840921052631579
AATS6are,6.9565
AATS7are,6.409333333333334
AATS8are,4.840000000000001
AATSC0dv,4.413223140495866
AATSC0pe,0.20337190082644627
AATSC0se,0.1537323388429752
AATSC1dv,-0.004132231404958836
AATSC1pe,-0.06485537190082653
AATSC1se,-0.045489338842975194
AATSC2dv,-0.19283746556473844
AATSC2pe,0.02048512396694213
AATSC2se,0.01580806336088153
AATSC3dv,-0.7910009182736456
AATSC3pe,-0.02632806244260789
AATSC3se,-0.016990516620752984
AATSC4dv,-0.026375945138034148
AATSC4pe,0.007254985053631138
AATSC4se,-0.0004245941621241531
AATSC5dv,-0.7122662026968248
AATSC5pe,-0.044023336233144875
AATSC5se,-0.03677488429752065
AATSC6dv,1.0705430932703661
AATSC6pe,0.08194433293978744
AATSC6se,0.07091650531286893
AATSC7dv,-1.6617079889807163
AATSC7pe,-0.11483250688705221
AATSC7se,-0.08299500550964183
AATSC8dv,5.586776859504133
AATSC8pe,0.1528099173553724
AATSC8se,0.07642711570247925
AETA_eta,0.5430216847056473
ATSC0are,4.975950000000001
ATSC1are,-1.5939000000000005
ATSC2are,0.7400750000000001
ATSC3are,-1.1586750000000003
ATSC4are,0.19082500000000308
ATSC5are,-1.8538000000000021
ATSC6are,2.638949999999998
ATSC7are,-1.896124999999999
ATSC8are,0.44467500000000154
BCUTZ-1h,8.028862801448847
BCUTZ-1l,5.692405241308211
BCUTc-1h,0.4570093893675417
BCUTc-1l,-0.3299527440099234
BCUTd-1h,3.1658201592528865
BCUTd-1l,0.9727677301909318
BCUTi-1h,14.537811511976598
BCUTi-1l,10.953083701974242
BCUTm-1h,16.01428659968291
BCUTm-1l,11.70425756424201
BCUTp-1h,1.9849512029755982
BCUTp-1l,0.7415415579471869
BCUTs-1h,7.008292506954541
BCUTs-1l,1.2725463045189918
BCUTv-1h,20.890989635776137
BCUTv-1l,14.701052337458272
BalabanJ,2.49245983024962
Diameter,6
ETA_beta,16.25
GATS1are,1.0808475129006883
GATS2are,0.5484279383836249
GATS3are,0.9640852500527534
GATS4are,0.858449354159464
GATS5are,1.370192467875745
GATS6are,0.878779429053748
GATS7are,1.9146092705915445
GATS8are,0.0
HybRatio,0.125
Lipinski,True
LogEE_Dt,60.11082411380427
MATS1are,-0.3203207427727369
MATS2are,0.09915359546083327
MATS3are,-0.11384023821246866
MATS4are,0.017950811488365706
MATS5are,-0.21568798552617055
MATS6are,0.4166964527950868
MATS7are,-0.5588849030503383
MATS8are,0.6553421959625821
MAXsssCH,-1.2379629629629634
MINsssCH,-1.2379629629629634
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,59.18543006350283
SpAD_Dzi,59.995910394501195
SpAD_Dzm,59.19762100925374
SpAD_Dzp,83.45480236317763
SpAD_Dzv,71.30720477472154
SpAbs_Dt,120.22164822760853
SpDiam_A,4.6387550117254355
SpDiam_D,55.60914791298378
SpMAD_Dt,9.247819094431426
SpMax_Dt,60.11082411380427
SsssssAs,0
VE1_Dzpe,3.5564443319398986
VE1_Dzse,3.5559918642237
VE2_Dzpe,0.27357264091845374
VE2_Dzse,0.2735378357095154
VE3_Dzpe,1.5311255270522102
VE3_Dzse,1.5309982942154352
VMcGowan,128.98000000000002
VR1_Dzpe,51.544443976104795
VR1_Dzse,51.58063334475324
VR2_Dzpe,3.964957228931138
VR2_Dzse,3.9677410265194797
VR3_Dzpe,4.204808689802837
VR3_Dzse,4.205510543727686
mZagreb1,6.305555555555555
mZagreb2,2.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2261795454545455
AATSC1are,-0.07245000000000003
AATSC2are,0.022426515151515156
AATSC3are,-0.025748333333333342
AATSC4are,0.004060106382978789
AATSC5are,-0.04878421052631585
AATSC6are,0.09424821428571421
AATSC7are,-0.12640833333333326
AATSC8are,0.14822500000000052
AETA_beta,1.25
BCUTdv-1h,6.022013104025201
BCUTdv-1l,2.877307391389143
BCUTpe-1h,3.500927605895605
BCUTpe-1l,2.2407276966937113
BCUTse-1h,3.713847199867453
BCUTse-1l,2.4367498302871113
ETA_alpha,5.733333333333333
ETA_dBeta,0.75
ETA_eta_B,0.41130580697512187
ETA_eta_F,11.407862122278274
ETA_eta_L,2.473891066387397
ETA_eta_R,18.467144023451688
ETA_psi_1,0.4562334217506632
LabuteASA,74.0454014019347
LogEE_DzZ,29.680627119664322
LogEE_Dzi,30.068554145633513
LogEE_Dzm,29.68646915807975
LogEE_Dzp,40.608779902618416
LogEE_Dzv,35.21160949340488
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,58.985055984551664
SpAD_Dzse,59.217785225839584
SpAbs_DzZ,58.2183970964699
SpAbs_Dzi,59.21932196229508
SpAbs_Dzm,58.23337582128093
SpAbs_Dzp,86.06491868077524
SpAbs_Dzv,72.3385215272853
SpDiam_Dt,85.24143249098938
SpMAD_DzZ,4.5527253895002175
SpMAD_Dzi,4.615070030346246
SpMAD_Dzm,4.55366315455798
SpMAD_Dzp,6.419600181782895
SpMAD_Dzv,5.485169598055503
SpMax_DzZ,29.68062711966351
SpMax_Dzi,30.068554145632977
SpMax_Dzm,29.68646915807894
SpMax_Dzp,40.608779902618416
SpMax_Dzv,35.21160949340488
VE1_Dzare,3.55750669429782
VE2_Dzare,0.2736543610998323
VE3_Dzare,1.531424197189775
VR1_Dzare,51.46595249744273
VR2_Dzare,3.95891942288021
VR3_Dzare,4.203284736948755
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.441025641025641
AETA_dBeta,0.057692307692307696
AETA_eta_B,0.031638908228855525
AETA_eta_F,0.8775278555598672
AETA_eta_L,0.19029931279903053
AETA_eta_R,1.4205495402655144
BCUTare-1h,3.554888171156735
BCUTare-1l,2.191033831812901
ETA_beta_s,7.75
ETA_dPsi_A,0.25776657824933674
ETA_dPsi_B,0.0
ETA_eta_BR,0.49730580697512183
ETA_eta_FL,3.529016689010576
ETA_eta_RL,6.002907755397973
LogEE_Dzpe,29.58453321777339
LogEE_Dzse,29.69614201245812
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.288887472473967
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.605292320844956
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,58.4928331960939
SpAbs_Dzpe,57.97299850408842
SpAbs_Dzse,58.258041830926786
SpDiam_DzZ,43.790612828017515
SpDiam_Dzi,44.260782512869795
SpDiam_Dzm,43.797487760018356
SpDiam_Dzp,56.82387581405071
SpDiam_Dzv,50.322921015418274
SpMAD_Dzpe,4.537311998811666
SpMAD_Dzse,4.555214248141507
SpMax_Dzpe,29.58453321777249
SpMax_Dzse,29.696142012457322
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.03825429284424014
AETA_eta_FL,0.2714628222315828
AETA_eta_RL,0.4617621350306133
DetourIndex,384
EState_VSA1,12.011146117099809
EState_VSA2,17.062475158264807
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
ETA_beta_ns,8.5
ETA_shape_p,0.3023255813953488
ETA_shape_x,0.0
ETA_shape_y,0.436046511627907
GhoseFilter,True
LogEE_Dzare,29.3486108207635
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,57.36869674622453
SpDiam_Dzpe,43.67903994791901
SpDiam_Dzse,43.80867281903266
SpMAD_Dzare,4.4994487073918386
SpMax_Dzare,29.348610820762342
TopoPSA(NO),103.78000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05897435897435897
FilterItLogS,0.14313312212661655
SpDiam_Dzare,43.40272546870558
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6939393939393942
ETA_epsilon_2,0.9666666666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6095238095238098
ETA_epsilon_5,0.7814814814814816
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.26060606060606045
ETA_dEpsilon_B,0.08441558441558439
ETA_dEpsilon_C,-0.17619047619047606
ETA_dEpsilon_D,0.185185185185185
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.0,0.0,0.0,1.5000000000000004,7.765656475417736,0.0,4.6105395574086385,0.0,0.0,1.2848982934253257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.389136999999998
BCUTDescriptor,"11.849999999999998,15.997924729218614,-0.36129777228318183,0.28048579992114353,4.18394522230908,9.125674825776807"
BPolDescriptor,10.136863
TPSADescriptor,103.78000000000002
ALOGPDescriptor,"0.24739999999999962,0.06120675999999981,43.59930000000001"
XLogPDescriptor,-2.5869999999999997
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,183.05315784
ChiPathDescriptor,"10.008071689507773,6.002907755397975,5.7806635598703044,4.010111462451328,2.982844490147455,1.951390829642651,1.2698221468544424,0.4274895421354764,6.636640422911867,3.517678948573706,2.5986523833394806,1.550034581340009,0.9401722825640452,0.5222432053810677,0.2255344838733913,0.07368649790345391"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.269800358919501,0.0,0.28867513459481287,0.0,0.3813342043677299,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,1,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"25.066273828039407,1.9281749098491852,12.282148491485927,9.791935405527887,2.4902130859580414"
FractionalPSADescriptor,0.5669391406550346
WienerNumbersDescriptor,"242.0,17.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3048575974270142,3.0433691541197643,3.8256691522249433,0.5732592015221163,0.6280304618235655,0.6130843594011576"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.076923076923077,4.481481481481482,3.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,328.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"16.457856443440264,14.494549841710702,21.099384764697223,20.431838923289508,17.763568718962354"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36083523881987795,-0.1167191797820686,-0.07721795670700643,0.06152015901733188,-0.005816293728155812"
EccentricConnectivityIndexDescriptor,123
AutocorrelationDescriptorPolarizability,"609.0883832375491,684.6339204208988,896.584898694092,805.084335447266,574.8116843742677"
