DLiP-ID,C10263
Chi2n,4.385746123705916
Chi2v,4.792946250446522
Chi3n,2.958462569405773
Chi3v,3.2711715778940724
Chi4n,1.984765207064458
Chi4v,2.2067939275077806
MolMR,80.30850000000001
MolWt,304.69300000000004
fr_SH,0
Kappa1,13.195490638172728
Kappa2,4.949309240822771
Kappa3,2.586089129529362
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,899.8129185040063
MolLogP,3.1614000000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.938110794061413
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,62.01943457555185
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,122.26659649229028
NHOHCount,3
PEOE_VSA1,15.284745645900749
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.820120411606784
PEOE_VSA9,26.666732072475085
RingCount,3
SMR_VSA10,39.69650014951572
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.03631782800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,41.192739594841484
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,16.399762986628364
EState_VSA3,22.40817398459965
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.26299098394504
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.014786793832759
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,295.62100000000004
MaxEStateIndex,11.19746736762249
MinEStateIndex,-0.5076816852646577
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.35423977986856564
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.19746736762249
MinAbsEStateIndex,0.07317897634005077
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35423977986856564
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0363178280003
MZ,0.866666666666667
Mi,1.1270512834175526
Mm,0.8455859906197095
Mp,0.732477784431138
Mv,0.7235110862338012
SZ,26.00000000000001
Si,33.811538502526574
Sm,25.367579718591287
Sp,21.97433353293414
Sv,21.705332587014038
nB,0
nC,13
nF,0
nH,9
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,16.579694822695668
AMW,10.13454392760001
IC0,1.9272263005759027
IC1,3.1689250793612644
IC2,3.831401845392172
IC3,4.573557262275185
IC4,4.906890595608519
IC5,4.906890595608519
MID,42.784067408424846
Mpe,1.0273202614379087
Mse,1.0468438941490652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.30850000000001
SdO,21.858302801428703
SdS,0
Spe,30.81960784313726
SsF,0
SsI,0
Sse,31.405316824471956
StN,0
fMF,0.5333333333333333
nBr,0
nCl,1
AMID,2.037336543258326
BIC0,0.36212933850559514
BIC1,0.5954468047784351
BIC2,0.7199273979430312
BIC3,0.8593797549930977
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,2.9796642950326158
CIC1,1.7379655162472543
CIC2,1.0754887502163468
CIC3,0.3333333333333339
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.6666666666666667
GGI4,1.2616666666666667
GGI5,0.5766666666666668
GGI6,0.3436734693877551
GGI7,0.32033021541950113
GGI8,0.20057791635172584
GGI9,0.11218364197530867
JGI1,0.23913043478260865
JGI2,0.0740740740740741
JGI3,0.05376344086021505
JGI4,0.050466666666666674
JGI5,0.026212121212121218
JGI6,0.01909297052154195
JGI7,0.01884295384820595
JGI8,0.012536119771982865
JGI9,0.010198512906846242
MIC0,23.347015085928128
MIC1,36.07784759609896
MIC2,44.21814788137346
MIC3,49.50050720825821
MIC4,49.83650720825822
MIC5,49.83650720825822
MPC2,33
MPC3,42
MPC4,54
MPC5,66
MPC6,66
MPC7,74
MPC8,81
MPC9,77
Mare,1.0387999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18394885524544843
RPCG,0.16788672375961355
SIC0,0.3927591746799281
SIC1,0.6458112357747149
SIC2,0.78082071950435
SIC3,0.9320683176364978
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.163999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.014786793832759
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.81678901727708
TIC1,95.06775238083793
TIC2,114.94205536176516
TIC3,137.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,228.11200970798413
WPol,31
apol,36.697137
bpol,13.282862999999999
nRot,3
ABCGG,13.297403413807062
ATS0Z,1154.0
ATS0d,121.0
ATS0i,4882.059033852642
ATS0m,4693.968848000002
ATS0p,51.77922814364101
ATS0s,237.78307422648987
ATS0v,7911.873404812553
ATS1Z,1045.0
ATS1d,149.0
ATS1i,4874.0141677002985
ATS1m,4089.9856119999986
ATS1p,61.951822759999985
ATS1s,126.40946502057614
ATS1v,9502.23498765987
ATS2Z,1593.0
ATS2d,221.0
ATS2i,7685.973477112701
ATS2m,6200.538082999998
ATS2p,93.82478157999995
ATS2s,251.23971193415642
ATS2v,14076.18806816956
ATS3Z,1681.0
ATS3d,225.0
ATS3i,10316.451707986591
ATS3m,6353.895182000003
ATS3p,101.83654742169799
ATS3s,250.25514403292186
ATS3v,14811.635291992792
ATS4Z,1467.0
ATS4d,195.0
ATS4i,10563.620661878975
ATS4m,5454.111372
ATS4p,90.89408065279203
ATS4s,242.6183127572016
ATS4v,12789.885631777028
ATS5Z,1372.0
ATS5d,154.0
ATS5i,8409.397087839183
ATS5m,5246.300897999998
ATS5p,75.057901162792
ATS5s,200.83024691358028
ATS5v,10728.293218482046
ATS6Z,1015.0
ATS6d,138.0
ATS6i,6695.772718215827
ATS6m,3798.7181240000004
ATS6p,65.386374325396
ATS6s,153.29218106995887
ATS6v,9031.941245167727
ATS7Z,959.0
ATS7d,129.0
ATS7i,6413.748337032133
ATS7m,3623.458327
ATS7p,57.633614147094
ATS7s,140.50823045267495
ATS7v,8209.034221061864
ATS8Z,930.0
ATS8d,105.0
ATS8i,5397.505472389536
ATS8m,3555.538558
ATS8p,46.98950343454702
ATS8s,150.50823045267498
ATS8v,7075.287749860513
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08662381389654117
JGI10,0.012374830556648737
JGT10,0.5166921252009115
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.673469387755102
MAXdO,11.19746736762249
MID_C,27.66559959996438
MID_N,8.150118571104453
MID_O,5.188181713632625
MID_X,1.7801675237233778
MID_h,15.11846780846046
MINdO,10.660835433806213
MPC10,82
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.453624998892692
MWC05,7.316548177182976
MWC06,8.19671240721307
MWC07,9.066123521215774
MWC08,9.945253101768596
MWC09,10.817796321618971
MWC10,11.696421331991951
NaaCH,6
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1614000000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.703188113240863
SRW07,4.727387818712341
SRW08,8.300776960851454
SRW09,6.803505257608338
SRW10,9.941120467342978
SaaCH,9.430271662677416
SaaNH,5.290775737415498
SaaSe,0
SaaaC,1.3503523857762678
SaasC,1.412803822643741
SaasN,0
SdCH2,0
SddsN,-0.5076816852646577
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.049258314436886
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0687424247218935
VE1_D,4.5150663050706745
VE2_A,0.19374963927247113
VE2_D,0.21500315738431783
VE3_A,2.1452713098828826
VE3_D,2.24935721699895
VR1_A,145.40418656000858
VR1_D,112.7744982278355
VR2_A,6.9240088838099325
VR2_D,5.3702142013255
VR3_A,5.721454702811857
VR3_D,5.467327578693038
WPath,995
Xc-3d,1.72850154022226
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.024877143252588
Xp-2d,9.566028401256194
Xp-3d,7.625104317313695
Xp-4d,6.251186461845596
Xp-5d,5.064256992879235
Xp-6d,3.2327641052012868
Xp-7d,2.366209177987426
ZMIC0,67.0734370848274
ZMIC1,50.21541711960633
ZMIC2,35.72249867313395
ZMIC3,26.605713375114938
ZMIC4,25.51583109716429
ZMIC5,25.51583109716429
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.21582445975981
piPC3,4.805045110362947
piPC4,5.439437082383655
piPC5,5.983936280687191
piPC6,6.2331538086780185
piPC7,6.64292469439597
piPC8,7.044649662751282
piPC9,7.181378043409637
AATS0Z,38.46666666666667
AATS0d,4.033333333333333
AATS0i,162.73530112842138
AATS0m,156.46562826666676
AATS0p,1.7259742714547002
AATS0s,7.9261024742163295
AATS0v,263.72911349375175
AATS1Z,32.65625
AATS1d,4.65625
AATS1i,152.31294274063433
AATS1m,127.81205037499996
AATS1p,1.9359944612499995
AATS1s,3.9502957818930042
AATS1v,296.9448433643709
AATS2Z,31.235294117647058
AATS2d,4.333333333333333
AATS2i,150.70536229632748
AATS2m,121.57917809803916
AATS2p,1.839701599607842
AATS2s,4.926268861454047
AATS2v,276.00368761116783
AATS3Z,25.861538461538462
AATS3d,3.4615384615384617
AATS3i,158.71464166133217
AATS3m,97.75223356923081
AATS3p,1.566716114179969
AATS3s,3.8500791389680287
AATS3v,227.8713121845045
AATS4Z,22.56923076923077
AATS4d,3.0
AATS4i,162.51724095198423
AATS4m,83.90940572307693
AATS4p,1.3983704715814158
AATS4s,3.732589427033871
AATS4v,196.76747125810812
AATS5Z,26.384615384615383
AATS5d,2.9615384615384617
AATS5i,161.71917476613814
AATS5m,100.89040188461534
AATS5p,1.4434211762075386
AATS5s,3.862120132953467
AATS5v,206.31333112465472
AATS6Z,24.166666666666668
AATS6d,3.2857142857142856
AATS6i,159.4231599575197
AATS6m,90.44566961904764
AATS6p,1.5568184363189526
AATS6s,3.6498138349990206
AATS6v,215.0462201230411
AATS7Z,23.975
AATS7d,3.225
AATS7i,160.34370842580333
AATS7m,90.58645817499999
AATS7p,1.44084035367735
AATS7s,3.512705761316874
AATS7v,205.22585552654658
AATS8Z,28.181818181818183
AATS8d,3.1818181818181817
AATS8i,163.560771890592
AATS8m,107.74359266666667
AATS8p,1.4239243465014249
AATS8s,4.560855468262878
AATS8v,214.4026590866822
AMID_C,1.3174095047602086
AMID_N,0.3881008843383073
AMID_O,0.24705627207774405
AMID_X,0.08476988208206561
AMID_h,0.7199270384981171
ATS0dv,351.60493827160496
ATS0pe,210.54530000000003
ATS0se,251.43020100000007
ATS1dv,337.1111111111111
ATS1pe,223.76320000000004
ATS1se,262.341582
ATS2dv,489.44444444444446
ATS2pe,351.6879000000001
ATS2se,414.9799280000001
ATS3dv,416.55555555555554
ATS3pe,438.0644000000001
ATS3se,526.829322
ATS4dv,349.55555555555554
ATS4pe,427.683
ATS4se,522.6812980000001
ATS5dv,289.7777777777778
ATS5pe,346.505
ATS5se,423.0883920000001
ATS6dv,251.44444444444443
ATS6pe,276.4553000000001
ATS6se,335.88768400000004
ATS7dv,238.2222222222222
ATS7pe,262.21139999999997
ATS7se,320.03251200000005
ATS8dv,234.22222222222223
ATS8pe,228.35589999999996
ATS8se,274.81785999999994
ATSC0Z,342.79999999999995
ATSC0c,0.8334472587879734
ATSC0d,20.166666666666657
ATSC0i,50.263667134091335
ATSC0m,1599.4356446666675
ATSC0p,6.889899343748697
ATSC0s,96.17295254788395
ATSC0v,1260.9433302866485
ATSC1Z,-3.320000000000006
ATSC1c,-0.5224857376254347
ATSC1d,1.7222222222222228
ATSC1i,5.025960064196559
ATSC1m,-13.470973777777477
ATSC1p,1.0669615419928247
ATSC1s,-6.819476113058648
ATSC1v,120.69525540133563
ATSC2Z,8.039999999999992
ATSC2c,0.40467344891798906
ATSC2d,-7.249999999999998
ATSC2i,-14.80779602792502
ATSC2m,27.061648000000417
ATSC2p,-1.256449747967683
ATSC2s,37.118609586953234
ATSC2v,-343.7086218884388
ATSC3Z,-97.4
ATSC3c,-0.29576663256316815
ATSC3d,-7.527777777777778
ATSC3i,-17.37934138083303
ATSC3m,-458.3672234444445
ATSC3p,-2.346727884904547
ATSC3s,-7.914989881285042
ATSC3v,-498.83392218815646
ATSC4Z,-51.40000000000002
ATSC4c,-0.08431374574141334
ATSC4d,-0.8611111111111117
ATSC4i,-0.06285078716836956
ATSC4m,-234.85041044444483
ATSC4p,-0.549803116066952
ATSC4s,-13.406010050974622
ATSC4v,-63.59302863465912
ATSC5Z,84.48000000000002
ATSC5c,-0.05414628335297633
ATSC5d,2.4444444444444433
ATSC5i,13.450599458537098
ATSC5m,392.1863301111109
ATSC5p,0.8198826745267186
ATSC5s,-23.135210926518656
ATSC5v,280.59615202077833
ATSC6Z,-64.52000000000001
ATSC6c,0.23945361651539454
ATSC6d,2.3333333333333335
ATSC6i,3.6871812323252016
ATSC6m,-303.8514753333335
ATSC6p,-0.27974219348637924
ATSC6s,12.508196667174714
ATSC6v,-160.75018202274293
ATSC7Z,23.000000000000014
ATSC7c,-0.05821659193183766
ATSC7d,-0.5555555555555559
ATSC7i,-13.59646810651579
ATSC7m,111.87899344444422
ATSC7p,-0.27383317843590005
ATSC7s,-11.13802858642823
ATSC7v,76.3229345782004
ATSC8Z,-8.080000000000002
ATSC8c,-0.03221445917123171
ATSC8d,-4.083333333333333
ATSC8i,-14.189622137980036
ATSC8m,-36.837792666666616
ATSC8p,-1.7455291154654695
ATSC8s,2.3922777269725133
ATSC8v,-107.59861486125516
AXp-0d,0.7134649135331399
AXp-1d,0.43586422361967775
AXp-2d,0.289879648522915
AXp-3d,0.1815501027931832
AXp-4d,0.11576271225639993
AXp-5d,0.07673116655877629
AXp-6d,0.048981274321231616
AXp-7d,0.03197579970253279
GATS1Z,0.5181592765460911
GATS1c,1.5848242314638419
GATS1d,0.87629132231405
GATS1i,1.0872444993289783
GATS1m,0.5197005139300138
GATS1p,0.662070848027139
GATS1s,0.5413991443898496
GATS1v,0.6703231900672938
GATS2Z,0.5905232571441646
GATS2c,0.7030367041710617
GATS2d,1.2406417112299473
GATS2i,1.268222225259805
GATS2m,0.5968333056251979
GATS2p,0.9725938220371821
GATS2s,0.3702835085490087
GATS2v,0.9871077022705422
GATS3Z,1.011264697962481
GATS3c,1.0445919345861858
GATS3d,1.0619198982835352
GATS3i,1.1824583783262805
GATS3m,1.0141919320738726
GATS3p,1.087880189188673
GATS3s,0.6661195871075589
GATS3v,1.12641848283694
GATS4Z,1.1752535679023428
GATS4c,0.9022051755847534
GATS4d,0.9513032422123335
GATS4i,0.9143597218552327
GATS4m,1.1755303089851827
GATS4p,1.065866688496991
GATS4s,0.8846100231851812
GATS4v,1.1089955659347184
GATS5Z,1.0834978906740869
GATS5c,0.8571771504641691
GATS5d,0.8849332485696128
GATS5i,0.7206982540698148
GATS5m,1.0833611001498717
GATS5p,1.0116851404973362
GATS5s,1.0852040626419979
GATS5v,0.9699009926431961
GATS6Z,1.2770183919542148
GATS6c,0.5933666220335164
GATS6d,0.8046044864226687
GATS6i,0.9010004286268724
GATS6m,1.279060426995423
GATS6p,1.0691527950878836
GATS6s,0.4538782163815727
GATS6v,1.1539556535653275
GATS7Z,1.034203617269545
GATS7c,0.8653336737083867
GATS7d,1.0425619834710749
GATS7i,1.1050888455472987
GATS7m,1.034172456760349
GATS7p,1.0651852428353337
GATS7s,0.874568784943477
GATS7v,1.0463541817818658
GATS8Z,1.1356564477918039
GATS8c,1.0863701801446113
GATS8d,1.1329827197595799
GATS8i,1.231035375106513
GATS8m,1.1329878617992322
GATS8p,1.2022016277650935
GATS8s,0.8744128622191677
GATS8v,1.0346788976474917
MATS1Z,-0.009079638273045525
MATS1c,-0.5877161078388722
MATS1d,0.08006198347107445
MATS1i,0.09374241532386064
MATS1m,-0.007895933768125042
MATS1p,0.14518012465970756
MATS1s,-0.06647668275349368
MATS1v,0.08973583445104509
MATS2Z,0.013796417049900462
MATS2c,0.28561280001334005
MATS2d,-0.21147301895965004
MATS2i,-0.1732955183807654
MATS2m,0.009952645812083312
MATS2p,-0.10727124594503672
MATS2s,0.22703343974750376
MATS2v,-0.16034149785411478
MATS3Z,-0.13113724082218833
MATS3c,-0.16378682049555246
MATS3d,-0.17228226319135417
MATS3i,-0.1595831530171223
MATS3m,-0.13226796828846113
MATS3p,-0.1572018869377198
MATS3s,-0.03798440368233413
MATS3v,-0.18258635061543987
MATS4Z,-0.06920384166591872
MATS4c,-0.046690460716886886
MATS4d,-0.019707565162110637
MATS4i,-0.00057711777254103
MATS4m,-0.06776921440361859
MATS4p,-0.03683004230951922
MATS4s,-0.06433606425065629
MATS4v,-0.023276722986384855
MATS5Z,0.14217754241091468
MATS5c,-0.03748076445937991
MATS5d,0.06993006993006994
MATS5i,0.15438509898964178
MATS5m,0.14146323739210276
MATS5p,0.06865256104692502
MATS5s,-0.13878368833842364
MATS5v,0.12838197523103784
MATS6Z,-0.13443907317886317
MATS6c,0.20521790156191244
MATS6d,0.0826446280991736
MATS6i,0.05239770654230636
MATS6m,-0.13569584297995937
MATS6p,-0.0290012730986508
MATS6s,0.09289957263598288
MATS6v,-0.09106004673625681
MATS7Z,0.05032088681446912
MATS7c,-0.05238777077792974
MATS7d,-0.020661157024793413
MATS7i,-0.20287718070157454
MATS7m,0.052461782606339484
MATS7p,-0.029808110914314675
MATS7s,-0.08685936345421029
MATS7v,0.04539633111080219
MATS8Z,-0.021427813726530184
MATS8c,-0.03513824260030022
MATS8d,-0.18407212622088662
MATS8i,-0.2566397802742802
MATS8m,-0.020937949292246565
MATS8p,-0.23031463469243868
MATS8s,0.022613405079027354
MATS8v,-0.07757440025389917
MAXsCl,6.014786793832759
MINsCl,6.014786793832759
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.738199898702636
SpAD_D,196.04357910180283
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,117.79202171077415
TSRW10,68.91140729810516
VE1_Dt,4.5408432086767
VE2_Dt,0.21623062898460474
VE3_Dt,2.255050068320593
VR1_Dt,110.74647494946642
VR2_Dt,5.273641664260306
VR3_Dt,5.449180924249349
Xc-3dv,0.6364433090882764
Xc-4dv,0.0
Xc-5dv,0.08093750495632773
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5713666999585831
Xp-0dv,11.29245608810239
Xp-1dv,6.3902449799074885
Xp-2dv,4.840017576058443
Xp-3dv,3.303729937827187
Xp-4dv,2.232336588026634
Xp-5dv,1.4592123685264533
Xp-6dv,0.7457466255209128
Xp-7dv,0.42675737868917246
Xpc-4d,3.578128044545325
Xpc-5d,4.969536251171717
Xpc-6d,7.152556822717449
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.563208704993907
AATS0dv,11.7201646090535
AATS0pe,7.018176666666667
AATS0se,8.381006700000002
AATS1dv,10.534722222222221
AATS1pe,6.992600000000001
AATS1se,8.1981744375
AATS2dv,9.596949891067538
AATS2pe,6.895841176470591
AATS2se,8.136861333333336
AATS3dv,6.408547008547008
AATS3pe,6.739452307692309
AATS3se,8.105066492307692
AATS4dv,5.377777777777777
AATS4pe,6.5797384615384615
AATS4se,8.04125073846154
AATS5dv,5.572649572649573
AATS5pe,6.663557692307692
AATS5se,8.136315230769233
AATS6dv,5.9867724867724865
AATS6pe,6.582269047619049
AATS6se,7.997325809523811
AATS7dv,5.955555555555555
AATS7pe,6.555285
AATS7se,8.000812800000002
AATS8dv,7.097643097643098
AATS8pe,6.919875757575756
AATS8se,8.327813939393938
AATSC0Z,11.426666666666666
AATSC0c,0.02778157529293245
AATSC0d,0.6722222222222219
AATSC0i,1.6754555711363779
AATSC0m,53.314521488888914
AATSC0p,0.2296633114582899
AATSC0s,3.205765084929465
AATSC0v,42.031444342888285
AATSC1Z,-0.10375000000000019
AATSC1c,-0.016327679300794835
AATSC1d,0.05381944444444446
AATSC1i,0.15706125200614246
AATSC1m,-0.42096793055554615
AATSC1p,0.03334254818727577
AATSC1s,-0.21310862853308274
AATSC1v,3.7717267312917384
AATSC2Z,0.15764705882352925
AATSC2c,0.007934773508195865
AATSC2d,-0.142156862745098
AATSC2i,-0.29034894172402
AATSC2m,0.530620549019616
AATSC2p,-0.024636269567993786
AATSC2s,0.727815874253985
AATSC2v,-6.739384742910565
AATSC3Z,-1.4984615384615385
AATSC3c,-0.004550255885587202
AATSC3d,-0.11581196581196582
AATSC3i,-0.2673744827820466
AATSC3m,-7.051803437606838
AATSC3p,-0.036103505921608416
AATSC3s,-0.12176907509669295
AATSC3v,-7.674368033663946
AATSC4Z,-0.7907692307692311
AATSC4c,-0.0012971345498678977
AATSC4d,-0.013247863247863256
AATSC4i,-0.0009669351872056856
AATSC4m,-3.6130832376068436
AATSC4p,-0.008458509477953107
AATSC4s,-0.20624630847653264
AATSC4v,-0.9783542866870634
AATSC5Z,1.624615384615385
AATSC5c,-0.0010412746798649296
AATSC5d,0.04700854700854699
AATSC5i,0.2586653742026365
