DLiP-ID,C001S2
MinAbsEStateIndex,0.11502451289157589
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27271229549134657
MinAbsPartialCharge,0.2673550559119496
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.09153450000053
MZ,0.7391304347826084
Mi,1.1131005660904085
Mm,0.7031597846901213
Mp,0.7221017964071857
Mv,0.6620154780130797
SZ,33.999999999999986
Si,51.20262604015879
Sm,32.34535009574558
Sp,33.216682634730546
Sv,30.452711988601664
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,20.717293812851327
AMW,8.436772489130446
IC0,1.6995603874626906
IC1,3.4330495050395315
IC2,4.307993543863673
IC3,4.854977445140416
IC4,4.898455706009981
IC5,4.898455706009981
MID,53.43307375002683
Mpe,0.9719522591645351
Mse,1.0076158206402994
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.76880000000004
SdO,38.87121670216908
SdS,0
Spe,44.709803921568614
SsF,0
SsI,0
Sse,46.35032774945377
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.055118221154878
BIC0,0.29012733036797406
BIC1,0.5860465419561793
BIC2,0.7354058586818368
BIC3,0.8287799924886384
BIC4,0.8362020481261916
BIC5,0.8362020481261916
CIC0,3.8240015685943227
CIC1,2.0905124510174815
CIC2,1.21556841219334
CIC3,0.6685845109165971
CIC4,0.6251062500470317
CIC5,0.6251062500470317
GGI1,5.5
GGI2,4.222222222222224
GGI3,3.013888888888889
GGI4,1.6672222222222226
GGI5,1.0591666666666664
GGI6,0.6285714285714286
GGI7,0.5365291950113378
GGI8,0.292013101536911
GGI9,0.16876543209876543
JGI1,0.18965517241379307
JGI2,0.09819121447028425
JGI3,0.0655193236714976
JGI4,0.03969576719576721
JGI5,0.02862612612612613
JGI6,0.01848739495798319
JGI7,0.017307393387462507
JGI8,0.012167212564037959
JGI9,0.008438271604938274
MIC0,20.026398790000968
MIC1,37.576455604970704
MIC2,43.33951464475986
MIC3,44.36926572159464
MIC4,44.41309180855116
MIC5,44.41309180855116
MPC2,43
MPC3,60
MPC4,79
MPC5,98
MPC6,104
MPC7,122
MPC8,136
MPC9,145
Mare,0.9827826086956525
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1591003126873606
RPCG,0.16228835223767263
SIC0,0.30769282593073677
SIC1,0.6215281972667885
SIC2,0.7799303380927274
SIC3,0.8789577239767461
SIC4,0.8868291412280522
SIC5,0.8868291412280522
SaaN,0
SaaO,0
SaaS,1.3335063408079277
Sare,45.20800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.17977782328377
TIC1,157.92027723181846
TIC2,198.16770301772897
TIC3,223.32896247645914
TIC4,225.32896247645914
TIC5,225.32896247645914
Vabc,321.98138077441075
WPol,46
apol,55.471859999999985
bpol,33.46814
nRot,3
ABCGG,16.691702595014444
ATS0Z,1506.0
ATS0d,164.0
ATS0i,7300.93940362268
ATS0m,5977.3228800000015
ATS0p,83.05097009697997
ATS0s,235.44178669410152
ATS0v,10997.8511727256
ATS1Z,1656.0
ATS1d,212.0
ATS1i,6969.352749461996
ATS1m,6398.142275000004
ATS1p,101.87602620000006
ATS1s,124.10185185185185
ATS1v,13991.109873257461
ATS2Z,2428.0
ATS2d,337.0
ATS2i,13303.75371123139
ATS2m,9256.686947000004
ATS2p,160.71547866879206
ATS2s,294.3641975308642
ATS2v,21358.62569050645
ATS3Z,2848.0
ATS3d,380.0
ATS3i,17853.81449420206
ATS3m,10625.810316000006
ATS3p,190.91471387698002
ATS3s,324.2993827160493
ATS3v,24405.052910816186
ATS4Z,2622.0
ATS4d,363.0
ATS4i,19619.744992287993
ATS4m,9429.960108
ATS4p,179.58919556267796
ATS4s,424.75154320987633
ATS4v,23134.29961827833
ATS5Z,2269.0
ATS5d,321.0
ATS5i,17518.609966464533
ATS5m,8185.586494
ATS5p,155.19268624758396
ATS5s,411.59893689986257
ATS5v,20591.80010421575
ATS6Z,2170.0
ATS6d,291.0
ATS6i,14286.581170175497
ATS6m,7976.087246999998
ATS6p,150.778754347396
ATS6s,273.73765432098764
ATS6v,19909.134063449266
ATS7Z,1904.0
ATS7d,287.0
ATS7i,17359.831719686666
ATS7m,6833.010126999998
ATS7p,150.27463289637598
ATS7s,356.85185185185173
ATS7v,18833.461141336447
ATS8Z,1574.0
ATS8d,251.0
ATS8i,15847.658411999806
ATS8m,5523.740999999998
ATS8p,130.04699923377203
ATS8s,243.8148148148149
ATS8v,15631.5323461383
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.031125395367819622
JGI10,0.0028295813970745107
JGT10,0.4809174577889647
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.68
MAXdO,13.090612874779541
MID_C,39.34475467719459
MID_N,4.448949322830012
MID_O,5.303427097800226
MID_X,0.0
MID_h,14.088319072832242
MINdO,12.68999095261
MPC10,148
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.860786223465865
MWC04,6.771935555839602
MWC05,7.674617497364363
MWC06,8.591001118560957
MWC07,9.500095294588894
MWC08,10.41867365557908
MWC09,11.330743898377188
MWC10,12.25035265422172
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5352200000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.844187086458591
SRW08,8.679141958402255
SRW09,7.034387929915503
SRW10,10.386499949656635
SaaCH,12.647098803729953
SaaNH,0
SaaSe,0
SaaaC,1.5389123333243107
SaasC,1.589929741958512
SaasN,1.5687800768455529
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7999062263794405
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5657827853363568
SsssP,0
VE1_A,4.575170479172781
VE1_D,5.028809479347696
VE2_A,0.17596809535279928
VE2_D,0.1934157492056806
VE3_A,2.4761554062678304
VE3_D,2.5706947170986965
VR1_A,193.40039495266305
VR1_D,158.42571517382288
VR2_A,7.4384767289485785
VR2_D,6.093296737454726
VR3_A,6.220274070198956
VR3_D,6.020797254500604
WPath,1599
Xc-3d,2.2065235104527567
Xc-4d,0.16666666666666666
Xc-5d,0.9414890647347502
Xc-6d,0.15137471507731048
Xp-0d,18.311190308942123
Xp-1d,12.481200378874178
Xp-2d,11.78027515612774
Xp-3d,10.348375246193081
Xp-4d,8.654423501844178
Xp-5d,6.8585698620673865
Xp-6d,4.462927676193649
Xp-7d,3.349063233078296
ZMIC0,85.72662191108634
ZMIC1,48.60940127779108
ZMIC2,33.26671158874895
ZMIC3,29.767077419073026
ZMIC4,29.6138790731575
ZMIC5,29.6138790731575
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.415824014257172
piPC3,5.053854413216232
piPC4,5.6722488069843156
piPC5,6.212230273636227
piPC6,6.587700657747554
piPC7,7.089888015867401
piPC8,7.515104124928058
piPC9,7.840872399820326
AATS0Z,32.73913043478261
AATS0d,3.5652173913043477
AATS0i,158.7160739917974
AATS0m,129.94180173913045
AATS0p,1.8054558716734774
AATS0s,5.118299710741337
AATS0v,239.0837211462087
AATS1Z,33.795918367346935
AATS1d,4.326530612244898
AATS1i,142.23168876453053
AATS1m,130.57433214285723
AATS1p,2.079102575510205
AATS1s,2.5326908541194255
AATS1v,285.53285455627474
AATS2Z,27.59090909090909
AATS2d,3.8295454545454546
AATS2i,151.17901944581124
AATS2m,105.18962439772731
AATS2p,1.8263122575999098
AATS2s,3.345047699214366
AATS2v,242.71165557393695
AATS3Z,24.551724137931036
AATS3d,3.2758620689655173
AATS3i,153.912193915535
AATS3m,91.60181306896557
AATS3p,1.645816498939483
AATS3s,2.795684333759046
AATS3v,210.38838716220852
AATS4Z,21.14516129032258
AATS4d,2.9274193548387095
AATS4i,158.2237499378064
AATS4m,76.04806538709677
AATS4p,1.4482999642151448
AATS4s,3.4254156710473898
AATS4v,186.56693240547042
AATS5Z,20.81651376146789
AATS5d,2.944954128440367
AATS5i,160.72119235288562
AATS5m,75.09712379816514
AATS5p,1.4237861123631557
AATS5s,3.7761370357785555
AATS5v,188.91559728638302
AATS6Z,23.085106382978722
AATS6d,3.095744680851064
AATS6i,151.98490606569678
AATS6m,84.85199198936168
AATS6p,1.6040293015680425
AATS6s,2.912102705542422
AATS6v,211.79929854733263
AATS7Z,17.30909090909091
AATS7d,2.609090909090909
AATS7i,157.81665199715152
AATS7m,62.11827388181816
AATS7p,1.3661330263306908
AATS7s,3.244107744107743
AATS7v,171.21328310305861
AATS8Z,15.8989898989899
AATS8d,2.5353535353535355
AATS8i,160.07735769696774
AATS8m,55.79536363636362
AATS8p,1.3136060528663842
AATS8s,2.4627759072203523
AATS8v,157.89426612260908
AMID_C,1.5132597952767148
AMID_N,0.171113435493462
AMID_O,0.2039779653000087
AMID_X,0.0
AMID_h,0.5418584258781631
ATS0dv,338.8888888888889
ATS0pe,287.6442999999998
ATS0se,355.58520199999987
ATS1dv,280.0
ATS1pe,315.61980000000005
ATS1se,379.9376239999997
ATS2dv,531.3333333333333
ATS2pe,563.5728999999998
ATS2se,684.9162359999996
ATS3dv,508.0
ATS3pe,720.0511999999999
ATS3se,891.8809040000001
ATS4dv,479.33333333333337
ATS4pe,785.9761999999996
ATS4se,978.0745079999999
ATS5dv,430.77777777777777
ATS5pe,707.4922
ATS5se,875.0524610000002
ATS6dv,305.33333333333337
ATS6pe,593.8263000000003
ATS6se,729.9181179999996
ATS7dv,388.6666666666667
ATS7pe,662.0663000000002
ATS7se,828.2125479999997
ATS8dv,226.66666666666669
ATS8pe,583.5034999999999
ATS8se,739.57348
ATSC0Z,601.3043478260868
ATSC0c,0.47127764671701666
ATSC0d,31.739130434782616
ATSC0i,74.46345729605167
ATSC0m,2696.187010434783
ATSC0p,16.15689940438
ATSC0s,98.14104528239994
ATSC0v,2459.679839998018
ATSC1Z,136.21928166351586
ATSC1c,-0.27795400216230515
ATSC1d,12.060491493383754
ATSC1i,-17.365395286376646
ATSC1m,592.4739186672971
ATSC1p,-1.6661438156999955
ATSC1s,-15.730213098127532
ATSC1v,30.122337120765607
ATSC2Z,162.98298676748587
ATSC2c,0.05381083262472011
ATSC2d,3.325141776937619
ATSC2i,14.758405478966093
ATSC2m,745.1619909508513
ATSC2p,4.494723310202007
ATSC2s,36.617803215944335
ATSC2v,350.87634205046146
ATSC3Z,78.18903591682417
ATSC3c,0.021884266609439897
ATSC3d,-7.124763705103966
ATSC3i,-11.22886830457103
ATSC3m,396.6530522948964
ATSC3p,-0.9694562001199961
ATSC3s,8.33150374960132
ATSC3v,289.3349834502506
ATSC4Z,-309.7769376181475
ATSC4c,-3.766891903513557e-05
ATSC4d,-4.514177693761815
ATSC4i,-18.564404052619665
ATSC4m,-1327.1414827372391
ATSC4p,-5.305305502441996
ATSC4s,-15.86845788894335
ATSC4v,-186.04244937572832
ATSC5Z,-146.22117202268436
ATSC5c,0.13097291203011563
ATSC5d,-1.4688090737240076
ATSC5i,48.05164175834192
ATSC5m,-678.9946302911148
ATSC5p,6.393529127044001
ATSC5s,-56.70843693519363
ATSC5v,351.8372707044724
ATSC6Z,-34.66540642722118
ATSC6c,-0.28866397579750075
ATSC6d,-5.075614366729677
ATSC6i,-18.208243023230303
ATSC6m,-234.16513910585948
ATSC6p,-3.9361365755239985
ATSC6s,-51.347023364994904
ATSC6v,-975.7883050058084
ATSC7Z,58.35916824196599
ATSC7c,0.08095430278172766
ATSC7d,-3.7674858223062366
ATSC7i,-13.474344441724423
ATSC7m,259.95953248204125
ATSC7p,-1.934819615514001
ATSC7s,68.02223724591005
ATSC7v,-333.37012422275325
ATSC8Z,-17.89413988657845
ATSC8c,0.08622417489258988
ATSC8d,-5.264650283553873
ATSC8i,-3.280279566638601
ATSC8m,-42.81735680529361
ATSC8p,-0.7250032672180016
ATSC8s,10.326908761970339
ATSC8v,218.1876090984233
AXp-0d,0.7042765503439278
AXp-1d,0.43038621996117854
AXp-2d,0.2739598873518079
AXp-3d,0.17247292076988469
AXp-4d,0.10954966458030606
AXp-5d,0.06998540675578965
AXp-6d,0.04291276611724663
AXp-7d,0.027451337976051607
GATS1Z,0.762118730355483
GATS1c,1.5915805795467568
GATS1d,0.7957086944366786
GATS1i,1.3286790325794446
GATS1m,0.7535843361776831
GATS1p,1.1507520218722311
GATS1s,0.6506198608724637
GATS1v,0.9354267591334494
GATS2Z,0.7615546736343919
GATS2c,0.9650699493282876
GATS2d,1.079467621419676
GATS2i,0.977262403414859
GATS2m,0.7562079160230551
GATS2p,0.8049645276298039
GATS2s,0.5069665413438109
GATS2v,0.8553983424309753
GATS3Z,1.1390109581868506
GATS3c,1.0542416522082654
GATS3d,1.2528046764289085
GATS3i,1.1200892688817563
GATS3m,1.1135095587262784
GATS3p,1.1749780968121755
GATS3s,0.7839698639054354
GATS3v,0.951883315709349
GATS4Z,1.4704927926667137
GATS4c,1.324477492096558
GATS4d,1.2177143172779494
GATS4i,1.1311290510495657
GATS4m,1.439662590384967
GATS4p,1.2990952946365646
GATS4s,1.509530366639276
GATS4v,0.9994742072389378
GATS5Z,1.0909769348643759
GATS5c,1.1929163207322244
GATS5d,1.1381487997989188
GATS5i,0.7152588348712567
GATS5m,1.093852659494198
GATS5p,0.775706491304852
GATS5s,2.0707929642435414
GATS5v,0.8391575895744127
GATS6Z,0.8853094567775884
GATS6c,1.2686812776776475
GATS6d,1.040731565141358
GATS6i,1.1076421724344356
GATS6m,0.9025130830437472
GATS6p,1.028120588827172
GATS6s,1.3203373801767384
GATS6v,1.1248177164993804
GATS7Z,0.8313744823506215
GATS7c,0.7588033733935865
GATS7d,0.9151307596513075
GATS7i,1.0221941237671763
GATS7m,0.841113517768706
GATS7p,0.9523798383065443
GATS7s,0.4404517577645081
GATS7v,1.0483002993209931
GATS8Z,1.1029054098468418
GATS8c,0.847006763284763
GATS8d,1.0382938978829388
GATS8i,0.9798948866382292
GATS8m,1.0930349586636303
GATS8p,1.0760118467797515
GATS8s,0.7004707735602167
GATS8v,0.9960383315688208
MATS1Z,0.21266988357164965
MATS1c,-0.553678732719242
MATS1d,0.35672351132233737
MATS1i,-0.21892896746721685
MATS1m,0.20629133035909533
MATS1p,-0.09680910745988273
MATS1s,-0.15046853010706476
MATS1v,0.011496663890658577
MATS2Z,0.14168474331164144
MATS2c,0.05968538923297091
MATS2d,0.054763387297633866
MATS2i,0.10360277814057718
MATS2m,0.1444693909444176
MATS2p,0.14541864740264837
MATS2s,0.19503689158044052
MATS2v,0.07456768574592504
MATS3Z,0.051564564789188916
MATS3c,0.01841429084515541
MATS3d,-0.0890174775625885
MATS3i,-0.05979882277815636
MATS3m,0.05833922170953163
MATS3p,-0.023794140076750944
MATS3s,0.03366453013679627
MATS3v,0.04664683780174783
MATS4Z,-0.19111328808340922
MATS4c,-2.9651212895326664e-05
MATS4d,-0.05276182059213433
MATS4i,-0.09248556677133263
MATS4m,-0.18260108708132664
MATS4p,-0.12181156503241398
MATS4s,-0.059981896199706716
MATS4v,-0.028058833603773457
MATS5Z,-0.10262360113302427
MATS5c,0.11728324573517444
MATS5d,-0.019529973608143767
MATS5i,0.2723305529972444
MATS5m,-0.10627904944683776
MATS5p,0.166999034687445
MATS5s,-0.24385312831717076
MATS5v,0.06036630522090416
MATS6Z,-0.02821187366348211
MATS6c,-0.2997407059792592
MATS6d,-0.0782570679102302
MATS6i,-0.11966160479463163
MATS6m,-0.04250129928239834
MATS6p,-0.11921807806039726
MATS6s,-0.25603219000550825
MATS6v,-0.19413641486539607
MATS7Z,0.040586340629724604
MATS7c,0.07183370092499217
MATS7d,-0.04963885429638851
MATS7i,-0.07567102122381804
MATS7m,0.0403200332641262
MATS7p,-0.05007807280462175
MATS7s,0.2898447104006028
MATS7v,-0.05667783359767744
MATS8Z,-0.013827355259025547
MATS8c,0.08501094484321474
MATS8d,-0.07707209077072087
MATS8i,-0.020468701817468262
MATS8m,-0.007378914514493448
MATS8p,-0.020849928970818363
MATS8s,0.04889250601691551
MATS8v,0.041216787465042155
MAXaaS,1.3335063408079277
MINaaS,1.3335063408079277
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.543536338918283
SdssSe,0
SdsssP,0
SpAD_A,34.091377320729684
SpAD_D,253.78405366164503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.993427841258726
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,990
TMWC10,132.37493964041826
TSRW10,75.8786770355531
VE1_Dt,5.0352006563622345
VE2_Dt,0.1936615637062398
VE3_Dt,2.5719648227101826
VR1_Dt,156.82385466364818
VR2_Dt,6.031686717832622
VR3_Dt,6.010634675706981
Xc-3dv,1.5179867686604875
Xc-4dv,0.04564354645876384
Xc-5dv,0.49132311233881115
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.48847624009887736
Xch-7d,0.702038128812653
Xp-0dv,16.145647595434806
Xp-1dv,10.919367400069698
Xp-2dv,9.49542821109877
Xp-3dv,7.983185525843719
Xp-4dv,6.131174795280066
Xp-5dv,4.470244810204747
Xp-6dv,2.8708294791454865
Xp-7dv,1.9153089869487259
Xpc-4d,5.618567998529643
Xpc-5d,9.205580266827017
Xpc-6d,14.162216852855684
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.15031007088498
AATS0dv,7.367149758454107
AATS0pe,6.253136956521735
AATS0se,7.730113086956519
AATS1dv,5.714285714285714
AATS1pe,6.441220408163266
AATS1se,7.753829061224484
AATS2dv,6.037878787878787
AATS2pe,6.404237499999997
AATS2se,7.783139045454541
AATS3dv,4.379310344827586
AATS3pe,6.207337931034481
AATS3se,7.688628482758622
AATS4dv,3.8655913978494625
AATS4pe,6.338517741935481
AATS4se,7.88769764516129
AATS5dv,3.9520897043832823
AATS5pe,6.490754128440368
AATS5se,8.0280042293578
AATS6dv,3.2482269503546104
AATS6pe,6.31730106382979
AATS6se,7.7650863617021235
AATS7dv,3.5333333333333337
AATS7pe,6.018784545454547
AATS7se,7.52920498181818
AATS8dv,2.28956228956229
AATS8pe,5.893974747474747
AATS8se,7.470439191919192
AATSC0Z,13.071833648393191
AATSC0c,0.010245166232978623
AATSC0d,0.6899810964083177
AATSC0i,1.618770810783732
AATSC0m,58.61276109640833
AATSC0p,0.35123694357347823
AATSC0s,2.1335009843999986
AATSC0v,53.47130086952213
AATSC1Z,2.779985340071752
AATSC1c,-0.005672530656373575
AATSC1d,0.2461324794568113
AATSC1i,-0.35439582217095195
AATSC1m,12.0913044625979
AATSC1p,-0.03400293501428562
AATSC1s,-0.3210247571046435
AATSC1v,0.6147415738931756
AATSC2Z,1.8520793950850667
AATSC2c,0.0006114867343718195
AATSC2d,0.03778570201065476
AATSC2i,0.16770915317006924
AATSC2m,8.467749897168765
AATSC2p,0.05107640125229553
AATSC2s,0.41611140018118564
AATSC2v,3.9872311596643346
AATSC3Z,0.6740434130760704
AATSC3c,0.0001886574707710336
AATSC3d,-0.061420376768137636
AATSC3i,-0.09680058883250887
AATSC3m,3.4194228646111755
AATSC3p,-0.008357381035517208
AATSC3s,0.07182330818621827
AATSC3v,2.4942670987090567
AATSC4Z,-2.49820110982377
AATSC4c,-3.0378160512206103e-07
AATSC4d,-0.0364046588206598
AATSC4i,-0.1497129359082231
AATSC4m,-10.702753893042251
AATSC4p,-0.042784721793887065
