DLiP-ID,P0009P
AATSC6i,-0.46939483058577175
AATSC6m,-4.339510786367834
AATSC6p,-0.06839685391486289
AATSC6s,-0.028795573463163495
AATSC6v,-12.94300206437854
AATSC7Z,1.0382023401000537
AATSC7c,0.0031714518908736882
AATSC7d,-0.016785876710629675
AATSC7i,0.1580909464750352
AATSC7m,4.937540161905159
AATSC7p,0.031829552930911276
AATSC7s,0.021688648171882957
AATSC7v,6.629073396844415
AATSC8Z,-0.28781839064928055
AATSC8c,5.283682083955986e-05
AATSC8d,-0.10810080399972974
AATSC8i,-0.4633057065868411
AATSC8m,-1.5783616500236477
AATSC8p,-0.07206569312696964
AATSC8s,-0.02632704997410084
AATSC8v,-10.54198812714158
ATS0are,227.64980000000003
ATS1are,244.8
ATS2are,437.5170000000001
ATS3are,518.4568999999999
ATS4are,607.668
ATS5are,493.4880000000001
ATS6are,372.7849999999999
ATS7are,381.41799999999995
ATS8are,243.07800000000003
ATSC0dv,139.4736842105263
ATSC0pe,4.041305263157891
ATSC0se,2.521092210526315
ATSC1dv,41.43490304709144
ATSC1pe,0.33044986149584044
ATSC1se,0.02624115235457119
ATSC2dv,-17.18836565096954
ATSC2pe,-0.6605939058171802
ATSC2se,-0.16835744044321177
ATSC3dv,-18.321329639889203
ATSC3pe,-0.5219936288088656
ATSC3se,-0.11875406094182807
ATSC4dv,1.9944598337950126
ATSC4pe,-0.3828357340720188
ATSC4se,-0.3597127977839345
ATSC5dv,3.626038781163439
ATSC5pe,-0.2109936288088609
ATSC5se,-0.29255616620498714
ATSC6dv,-3.559556786703601
ATSC6pe,0.28279612188365977
ATSC6se,0.2688941606648186
ATSC7dv,12.875346260387811
ATSC7pe,1.190793351800557
ATSC7se,0.7401033130193896
ATSC8dv,-18.59002770083103
ATSC8pe,0.24030747922437587
ATSC8se,0.04995293074792238
AXp-0dv,0.6142143752566047
AXp-1dv,0.3299878737974245
AXp-2dv,0.19071715383591203
AXp-3dv,0.1125703772222974
AXp-4dv,0.06259624860630071
AXp-5dv,0.03846981671494607
AXp-6dv,0.02100725328790371
AXp-7dv,0.011508735298377573
BertzCT,394.7599479118407
ECIndex,339
ETA_eta,13.591956122703762
GATS1dv,0.6257958393807451
GATS1pe,0.7355940872646004
GATS1se,0.7812122437810153
GATS2dv,1.252514824797844
GATS2pe,1.2278319127892878
GATS2se,1.1713813058419504
GATS3dv,0.9269659509867709
GATS3pe,0.8207289170138679
GATS3se,0.7161114916424953
GATS4dv,0.8896991812032753
GATS4pe,0.9421354803810424
GATS4se,0.9544783016161069
GATS5dv,0.8995228800693994
GATS5pe,0.8597185392415431
GATS5se,0.8194331397802566
GATS6dv,0.7013922241280733
GATS6pe,0.49120418561375606
GATS6se,0.35311375348206087
GATS7dv,0.9443283582089553
GATS7pe,0.7554482564724021
GATS7se,0.7209447206310398
GATS8dv,1.1161297745052923
GATS8pe,0.8521609872736502
GATS8se,0.8809480119206152
LogEE_A,3.799081212490525
LogEE_D,80.18969988128855
MATS1dv,0.2894629898403486
MATS1pe,0.07967148412653151
MATS1se,0.010141756095807305
MATS2dv,-0.06690026954177904
MATS2pe,-0.08873571703923627
MATS2se,-0.03625176370628018
MATS3dv,-0.05737584038169597
MATS3pe,-0.05641672735276768
MATS3se,-0.02057425334150392
MATS4dv,0.005126379494482019
MATS4pe,-0.033960067371824304
MATS4se,-0.05114991191125823
MATS5dv,0.011355454348297564
MATS5pe,-0.02280405233459126
MATS5se,-0.05068563241023828
MATS6dv,-0.014694110920526016
MATS6pe,0.04028946069818792
MATS6se,0.06140903907970249
MATS7dv,0.05235708251196847
MATS7pe,0.16711811899338963
MATS7se,0.16649929987825207
MATS8dv,-0.12353428439944782
MATS8pe,0.055111898416886726
MATS8se,0.018364198683754853
MAXaaCH,2.004537037037037
MAXaasC,1.2427834467120182
MAXdssC,-0.27671546383577383
MAXsCH3,2.1552519864695188
MAXsssN,2.437647628495843
MDEC-11,0.08333333333333334
MDEC-12,3.365810321728368
MDEC-13,1.1570937300687179
MDEC-22,11.876720288467672
MDEC-23,8.938489804713916
MDEC-33,1.3103706971044482
MDEN-33,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,1.8305933484504913
MINaasC,0.6107661984546908
MINdssC,-0.27671546383577383
MINsCH3,1.4032500542687232
MINsssN,2.3440999217766896
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,240.16353903341965
SpAbs_A,23.311820658236613
SpAbs_D,160.37939976257718
SpMAD_A,1.2951011476798115
SpMAD_D,8.90996665347651
SpMax_A,2.3037350728316177
SpMax_D,80.18969988128855
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.78
TpiPC10,7.041849013462836
VAdjMat,5.247927513443585
VE1_DzZ,4.171954769806424
VE1_Dzi,4.17043422900973
VE1_Dzm,4.171932053939484
VE1_Dzp,4.137034537859941
VE1_Dzv,4.153126558872961
VE2_DzZ,0.2317752649892458
VE2_Dzi,0.23169079050054053
VE2_Dzm,0.231774002996638
VE2_Dzp,0.22983525210333008
VE2_Dzv,0.23072925327072002
VE3_DzZ,2.016171360612372
VE3_Dzi,2.015806826948514
VE3_Dzm,2.016165915699846
VE3_Dzp,2.0077659008744493
VE3_Dzv,2.0116481031709177
VR1_DzZ,86.62447617831735
VR1_Dzi,86.75188856741175
VR1_Dzm,86.62615837128342
VR1_Dzp,89.00078321833695
VR1_Dzv,87.93381515734936
VR2_DzZ,4.812470898795408
VR2_Dzi,4.819549364856209
VR2_Dzm,4.81256435396019
VR2_Dzp,4.9444879565742745
VR2_Dzv,4.885211953186076
VR3_DzZ,5.049369075390351
VR3_Dzi,5.0508388537216495
VR3_Dzm,5.049388494574247
VR3_Dzp,5.0764318348015705
VR3_Dzv,5.0643710959262
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07777777777777778
Xch-7dv,0.11888608298117592
Xpc-4dv,1.061724512136504
Xpc-5dv,1.1424596528382542
Xpc-6dv,1.4008796789923126
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.990784210526317
AATS1are,6.276923076923077
AATS2are,6.250242857142859
AATS3are,5.959274712643677
AATS4are,5.732716981132076
AATS5are,5.672275862068966
AATS6are,5.648257575757574
AATS7are,5.692805970149253
AATS8are,5.928731707317074
AATSC0dv,3.670360110803324
AATSC0pe,0.10635013850415503
AATSC0se,0.06634453185595565
AATSC1dv,1.0624334114638831
AATSC1pe,0.008473073371688216
AATSC1se,0.0006728500603736202
AATSC2dv,-0.2455480807281363
AATSC2pe,-0.009437055797388289
AATSC2se,-0.0024051062920458824
AATSC3dv,-0.21058999586079544
AATSC3pe,-0.005999926767917995
AATSC3se,-0.001364989206227909
AATSC4dv,0.01881565880938691
AATSC4pe,-0.0036116578686039512
AATSC4se,-0.0033935169602257974
AATSC5dv,0.04167860668003953
AATSC5pe,-0.0024252141242397805
AATSC5se,-0.003362714554080312
AATSC6dv,-0.053932678586418197
AATSC6pe,0.0042847897255099965
AATSC6se,0.004074153949466948
AATSC7dv,0.19216934716996734
AATSC7pe,0.01777303510150085
AATSC7se,0.011046318104767009
AATSC8dv,-0.45341530977636657
AATSC8pe,0.005861158029862826
AATSC8se,0.0012183641645834727
AETA_eta,0.7551086734835423
ATSC0are,4.234547368421053
ATSC1are,0.2525277008310228
ATSC2are,-0.7018609418282568
ATSC3are,-0.40743213296398917
ATSC4are,-0.45089529085872404
ATSC5are,-0.3772952908587237
ATSC6are,0.40029667590027873
ATSC7are,1.3098717451523552
ATSC8are,0.20231994459833758
BCUTZ-1h,8.029052037472002
BCUTZ-1l,5.689316810997372
BCUTc-1h,0.45198365601124063
BCUTc-1l,-0.49640375778479046
BCUTd-1h,3.136283939674057
BCUTd-1l,0.9776727166384741
BCUTi-1h,14.544999770257713
BCUTi-1l,10.949777335821603
BCUTm-1h,16.014141063920274
BCUTm-1l,11.700602952923486
BCUTp-1h,1.98728432684224
BCUTp-1l,0.740986444373958
BCUTs-1h,7.008270695835403
BCUTs-1l,1.3653592610360075
BCUTv-1h,20.895250191774025
BCUTv-1l,14.701392439216367
BalabanJ,1.670468890635534
Diameter,12
ETA_beta,19.25
GATS1are,0.7560757226178493
GATS2are,1.2578598559503738
GATS3are,0.7911592096971828
GATS4are,0.9353161557653205
GATS5are,0.8560940223953376
GATS6are,0.42925037848468395
GATS7are,0.7350973331472305
GATS8are,0.8581652647257149
HybRatio,0.5
Lipinski,True
LogEE_Dt,120.08176951670983
MATS1are,0.05810600524010471
MATS2are,-0.089976611999969
MATS3are,-0.04202547455273415
MATS4are,-0.038172133637972575
MATS5are,-0.03891694434972598
MATS6are,0.05442703166314985
MATS7are,0.1754407894009453
MATS8are,0.04428242971409078
MAXssCH2,1.1252422699387887
MINssCH2,0.953663312547241
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,40.33649514760502
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,130.86528261521545
SpAD_Dzi,128.1658937205105
SpAD_Dzm,130.89351459490047
SpAD_Dzp,184.82368075437697
SpAD_Dzv,163.7163846873104
SpAbs_Dt,240.16353903341968
SpDiam_A,4.607470145663236
SpDiam_D,124.79557985559276
SpMAD_Dt,13.342418835189982
SpMax_Dt,120.08176951670983
SsssssAs,0
VE1_Dzpe,4.1723542723350135
VE1_Dzse,4.171891252438157
VE2_Dzpe,0.23179745957416742
VE2_Dzse,0.23177173624656427
VE3_Dzpe,2.0162671151024982
VE3_Dzse,2.0161561356506215
VMcGowan,200.89999999999958
VR1_Dzpe,86.59792121529148
VR1_Dzse,86.62876823556425
VR2_Dzpe,4.810995623071749
VR2_Dzse,4.812709346420236
VR3_Dzpe,5.049062475740035
VR3_Dzse,5.049418622020919
mZagreb1,6.055555555555555
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11143545706371191
AATSC1are,0.006475069252077508
AATSC2are,-0.010026584883260812
AATSC3are,-0.004683127965103324
AATSC4are,-0.004253729159044566
AATSC5are,-0.004336727481134756
AATSC6are,0.006065101150004223
AATSC7are,0.019550324554512763
AATSC8are,0.004934632795081404
AETA_beta,1.0694444444444444
BCUTdv-1h,6.028105346928182
BCUTdv-1l,0.9962726626629967
BCUTpe-1h,3.5015713574703047
BCUTpe-1l,2.2387126379721707
BCUTse-1h,3.71448049449023
BCUTse-1l,2.434713448541647
ETA_alpha,8.466666666666667
ETA_dBeta,-4.25
ETA_eta_B,0.22834171437147077
ETA_eta_F,12.909661145604039
ETA_eta_L,4.518601051793966
ETA_eta_R,26.5016172683078
ETA_psi_1,0.5669642857142859
LabuteASA,108.13984355109798
LogEE_DzZ,65.42387627343683
LogEE_Dzi,64.01912892700055
LogEE_Dzm,65.43799204348926
LogEE_Dzp,91.7005176738458
LogEE_Dzv,81.5389394075212
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.743857611297404
PEOE_VSA8,32.72378202956288
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,129.8622896561938
SpAD_Dzse,131.0114683145249
SpAbs_DzZ,130.25417150410442
SpAbs_Dzi,127.54618563176581
SpAbs_Dzm,130.28410119421915
SpAbs_Dzp,186.60198751273361
SpAbs_Dzv,164.5145170276454
SpDiam_Dt,172.0047973003394
SpMAD_DzZ,7.27029347862308
SpMAD_Dzi,7.12032742891725
SpMAD_Dzm,7.271861921938915
SpMAD_Dzp,10.267982264132053
SpMAD_Dzv,9.095354704850578
SpMax_DzZ,65.42387627343683
SpMax_Dzi,64.01912892700055
SpMax_Dzm,65.43799204348926
SpMax_Dzp,91.7005176738458
SpMax_Dzv,81.5389394075212
VE1_Dzare,4.173306979463381
VE2_Dzare,0.2318503877479656
VE3_Dzare,2.016495427060955
VR1_Dzare,86.52957278891998
VR2_Dzare,4.8071984882733325
VR3_Dzare,5.048272902364467
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.2361111111111111
AETA_eta_B,0.012685650798415042
AETA_eta_F,0.7172033969780022
AETA_eta_L,0.25103339176633144
AETA_eta_R,1.4723120704615444
BCUTare-1h,3.5554585525820914
BCUTare-1l,2.188831512774978
ETA_beta_s,11.75
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,4.167270796207659
ETA_eta_RL,8.685871848001625
LogEE_Dzpe,64.91593297837973
LogEE_Dzse,65.49781880345031
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,56.105619897257824
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,128.2870224020665
SpAbs_Dzpe,129.20910388168005
SpAbs_Dzse,130.40673396934335
SpDiam_DzZ,102.1108387882318
SpDiam_Dzi,99.6811746518032
SpDiam_Dzm,102.13057411756598
SpDiam_Dzp,139.08232847129523
SpDiam_Dzv,125.40195768196708
SpMAD_Dzpe,7.214571647566323
SpMAD_Dzse,7.278414906362495
SpMax_Dzpe,64.91593297837973
SpMax_Dzse,65.49781880345031
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.0222412063539706
AETA_eta_FL,0.23151504423375885
AETA_eta_RL,0.4825484360000903
DetourIndex,1055
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,32.72378202956288
EState_VSA5,12.673249032974528
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,21.584354398178196
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.15748031496062992
ETA_shape_x,0.0
ETA_shape_y,0.2716535433070866
GhoseFilter,True
LogEE_Dzare,64.12304307958786
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,127.55376145382186
SpDiam_Dzpe,101.34378622230375
SpDiam_Dzse,102.22182420846106
SpMAD_Dzare,7.127056800114805
SpMax_Dzare,64.12304307958786
TopoPSA(NO),32.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-2.4477246448631647
SpDiam_Dzare,100.19081079922795
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5508771929824563
ETA_epsilon_2,0.8296296296296294
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.8296296296296294
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11241565452091751
ETA_dEpsilon_B,0.03421052631578936
ETA_dEpsilon_C,-0.07820512820512815
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.08333333333333334,3.365810321728368,1.1570937300687179,0.0,11.876720288467672,8.938489804713916,0.0,1.3103706971044482,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,41.77985999999999
BCUTDescriptor,"11.849999999999996,15.995923711449095,-0.31530061563128375,0.2930087951215484,4.444731905454624,9.30617971919053"
BPolDescriptor,28.698139999999995
TPSADescriptor,32.78
ALOGPDescriptor,"1.7256000000000027,2.977695360000009,72.6761"
XLogPDescriptor,1.352
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,248.15247804
ChiPathDescriptor,"12.957819157813608,8.685871848001627,7.527937690287858,6.142195083623214,4.362525223270175,3.579970688356196,2.1269950653257927,1.474814510306942,11.055858754618885,6.269769602151066,4.767928845897799,3.377111316668921,2.128272452614224,1.6157323020277348,0.7982756249403409,0.46034941193510287"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.07777777777777778,0.11888608298117592"
AtomCountDescriptor,38
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.6245718109561559,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,5,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.16729048673881,2.0092939159299337,11.8421737908442,5.195951720880428,6.6462220699637635"
FractionalPSADescriptor,0.1320962025401018
WienerNumbersDescriptor,"695.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.310556471037794,2.8928357207349316,3.5367310987002067,1.061724512136504,1.142459652838254,1.3211025384357233"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1215.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"20.268898673634855,20.993367530480374,27.26956265570831,26.352804053300197,19.993095641252044"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.47375368988364797,-0.33025965376112176,0.053674881794726056,0.07899818676857683,-0.0459145105520394"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1051.0422122565487,1179.6781869064696,1532.1226739991328,1417.0643781144408,1058.2981753864965"
