DLiP-ID,C001CX
LabuteASA,81.93759846614027
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,26.1790256236503
PEOE_VSA9,12.393687143226153
RingCount,2
SMR_VSA10,17.418802668067542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,198.06722403199998
NumHDonors,1
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,36.14698266554472
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.393687143226153
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,31.996888401485332
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,20.184655376751223
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.196275116528096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,5.748169327916351
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8700000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,187.569
MaxEStateIndex,5.748169327916351
MinEStateIndex,0.45465986394557856
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.14925822634098646
MinPartialCharge,-0.3527434225630104
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.748169327916351
MinAbsEStateIndex,0.45465986394557856
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3527434225630104
MinAbsPartialCharge,0.14925822634098646
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,198.06722403199998
MZ,0.7222222222222223
Mi,1.1499445803693804
Mm,0.6891391224710682
Mp,0.6805070608782436
Mv,0.62928179489789
SZ,17.333333333333336
Si,27.598669928865128
Sm,16.539338939305637
Sp,16.332169461077847
Sv,15.102763077549362
nB,0
nC,8
nF,0
nH,11
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,9.968444621832965
AMW,8.252801001333333
IC0,1.6660563421790615
IC1,3.084962500721156
IC2,3.4182958340544896
IC3,3.751629167387822
IC4,3.751629167387822
IC5,3.751629167387822
MID,26.45210157882855
Mpe,0.9790849673202615
Mse,1.0125485554746299
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.12470000000002
SdO,0
SdS,0
Spe,23.498039215686276
SsF,0
SsI,0
Sse,24.301165331391115
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0347770445252733
BIC0,0.3465640397247745
BIC1,0.6417172334346298
BIC2,0.711055432660133
BIC3,0.780393631885636
BIC4,0.780393631885636
BIC5,0.780393631885636
CIC0,2.918906158542095
CIC1,1.5
CIC2,1.1666666666666665
CIC3,0.8333333333333339
CIC4,0.8333333333333339
CIC5,0.8333333333333339
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5625
GGI4,0.33333333333333337
GGI5,0.25
GGI6,0.10040816326530612
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714282
JGI2,0.06172839506172842
JGI3,0.03515625
JGI4,0.027777777777777776
JGI5,0.025
JGI6,0.01673469387755102
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,19.673196571596346
MIC1,31.68853731274011
MIC2,34.94162064607344
MIC3,35.277620646073444
MIC4,35.277620646073444
MIC5,35.277620646073444
MPC2,18
MPC3,22
MPC4,27
MPC5,32
MPC6,25
MPC7,24
MPC8,20
MPC9,16
Mare,0.9885000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29395662711152154
RPCG,0.1243834526099689
SIC0,0.36337403891896874
SIC1,0.6728435620217027
SIC2,0.7455449926835466
SIC3,0.8182464233453902
SIC4,0.8182464233453902
SIC5,0.8182464233453902
SaaN,8.20082136558327
SaaO,0
SaaS,0
Sare,23.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.748169327916351
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.98535221229748
TIC1,74.03910001730775
TIC2,82.03910001730775
TIC3,90.03910001730773
TIC4,90.03910001730773
TIC5,90.03910001730773
Vabc,162.60015642067674
WPol,16
apol,27.27472299999998
bpol,16.105276999999997
nRot,1
ABCGG,8.524517183601752
ATS0Z,784.0
ATS0d,75.0
ATS0i,4061.568700043639
ATS0m,3206.776368
ATS0p,36.794341953339
ATS0s,63.616407559823195
ATS0v,5207.284054034695
ATS1Z,691.0
ATS1d,94.0
ATS1i,3854.9883720543007
ATS1m,2652.1790629999987
ATS1p,43.19811539999998
ATS1s,70.74279835390946
ATS1v,6279.489283650941
ATS2Z,1010.0
ATS2d,143.0
ATS2i,7332.975855406796
ATS2m,3788.8014399999984
ATS2p,62.99070633939602
ATS2s,114.83950617283952
ATS2v,8856.51711076287
ATS3Z,984.0
ATS3d,154.0
ATS3i,9492.906850678777
ATS3m,3566.702838
ATS3p,70.16466785818798
ATS3s,125.79218106995883
ATS3v,9183.86068379944
ATS4Z,785.0
ATS4d,123.0
ATS4i,8278.20569961674
ATS4m,2834.7689180000007
ATS4p,59.934415463037
ATS4s,102.54938271604937
ATS4v,7565.95374698576
ATS5Z,681.0
ATS5d,99.0
ATS5i,7359.9008742276765
ATS5m,2437.7225040000003
ATS5p,50.797001708188
ATS5s,95.21604938271602
ATS5v,6367.369140743018
ATS6Z,547.0
ATS6d,68.0
ATS6i,5235.749634375055
ATS6m,1869.4332280000003
ATS6p,40.14870778939601
ATS6s,68.25308641975309
ATS6v,4744.229437001145
ATS7Z,283.0
ATS7d,32.0
ATS7i,3251.5766915312056
ATS7m,911.6696189999998
ATS7p,20.800781954245004
ATS7s,34.413580246913575
ATS7v,2217.3721148291183
ATS8Z,34.0
ATS8d,9.0
ATS8i,1266.773863616286
ATS8m,66.024
ATS8p,5.0790769693960005
ATS8s,9.845679012345679
ATS8v,451.1988830516004
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.32314314846308895
Kier1,9.551020408163266
Kier2,4.481481481481482
Kier3,2.479338842975207
MID_C,16.434072658709827
MID_N,8.254078518254738
MID_O,0.0
MID_X,1.7639504018639807
MID_h,10.018028920118718
MPC10,10
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.976733742420574
MWC04,5.808142489980444
MWC05,6.6293632534374485
MWC06,7.466799475018602
MWC07,8.294299608857235
MWC08,9.132919225007598
MWC09,9.962935011179548
MWC10,10.80151247560339
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.5395999999999999
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.07993319509559
SRW07,0.0
SRW08,7.634820677745543
SRW09,0.0
SRW10,9.231024963169016
SaaCH,3.2960833175862936
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3241043083900232
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.27624716553288
SssPH,0
SssSe,0
SsssB,0
SsssN,2.175972222222222
SsssP,0
VE1_A,3.399556277510341
VE1_D,3.5625166886099047
VE2_A,0.261504329039257
VE2_D,0.274039745277685
VE3_A,1.486009180958272
VE3_D,1.5328314945733663
VR1_A,55.35590022029203
VR1_D,53.69435889306702
VR2_A,4.2581461707916946
VR2_D,4.130335299466694
VR3_A,4.276147516320193
VR3_D,4.245672211918087
WPath,246
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.096011838247808
Xp-1d,6.360173345306138
Xp-2d,5.429947387442091
Xp-3d,4.293453320333735
Xp-4d,3.5147530689307
Xp-5d,2.7821064096183816
Xp-6d,1.4411716872120752
Xp-7d,0.934031713527071
ZMIC0,46.3447916500875
ZMIC1,30.044612507451944
ZMIC2,25.151379172195526
ZMIC3,24.371429171233984
ZMIC4,24.371429171233984
ZMIC5,24.371429171233984
nAcid,0
nAtom,24
nBase,1
nRing,2
piPC1,2.8903717578961645
piPC2,3.349904087274605
piPC3,3.7898553714539385
piPC4,4.250279363842861
piPC5,4.680393607225679
piPC6,4.518386055903201
piPC7,4.5512418439625355
piPC8,4.485823428355525
piPC9,4.378896741664954
AATS0Z,32.666666666666664
AATS0d,3.125
AATS0i,169.23202916848496
AATS0m,133.615682
AATS0p,1.533097581389125
AATS0s,2.6506836483259666
AATS0v,216.9701689181123
AATS1Z,27.64
AATS1d,3.76
AATS1i,154.19953488217203
AATS1m,106.08716251999995
AATS1p,1.727924615999999
AATS1s,2.8297119341563786
AATS1v,251.17957134603762
AATS2Z,22.954545454545453
AATS2d,3.25
AATS2i,166.65854216833625
AATS2m,86.1091236363636
AATS2p,1.4316069622590004
AATS2s,2.6099887766554435
AATS2v,201.28447979006523
AATS3Z,17.571428571428573
AATS3d,2.75
AATS3i,169.51619376212102
AATS3m,63.69112210714286
AATS3p,1.2529404974676426
AATS3s,2.246288947677836
AATS3v,163.9975122107043
AATS4Z,15.7
AATS4d,2.46
AATS4i,165.5641139923348
AATS4m,56.695378360000014
AATS4p,1.1986883092607399
AATS4s,2.0509876543209873
AATS4v,151.3190749397152
AATS5Z,15.837209302325581
AATS5d,2.302325581395349
AATS5i,171.16048544715525
AATS5m,56.69122102325582
AATS5p,1.181325621120651
AATS5s,2.214326729830605
AATS5v,148.07835211030275
AATS6Z,17.64516129032258
AATS6d,2.193548387096774
AATS6i,168.89514949596952
AATS6m,60.30429767741936
AATS6p,1.295119606109549
AATS6s,2.2017124651533253
AATS6v,153.03965925810147
AATS7Z,14.894736842105264
AATS7d,1.6842105263157894
AATS7i,171.13561534374767
AATS7m,47.98261152631578
AATS7p,1.0947779975918424
AATS7s,1.8112410656270304
AATS7v,116.70379551732202
AATS8Z,4.857142857142857
AATS8d,1.2857142857142858
AATS8i,180.96769480232658
AATS8m,9.432
AATS8p,0.7255824241994286
AATS8s,1.40652557319224
AATS8v,64.45698329308577
AMID_C,1.2641594352853713
AMID_N,0.634929116788826
AMID_O,0.0
AMID_X,0.13568849245107545
AMID_h,0.7706176092399014
ATS0dv,157.60493827160494
ATS0pe,152.212
ATS0se,187.109401
ATS1dv,161.11111111111111
ATS1pe,166.62400000000002
ATS1se,198.09609800000004
ATS2dv,201.22222222222223
ATS2pe,289.249
ATS2se,350.09666800000014
ATS3dv,177.0
ATS3pe,349.0252
ATS3se,432.460916
ATS4dv,105.22222222222223
ATS4pe,298.7464
ATS4se,374.51481999999993
ATS5dv,83.11111111111111
ATS5pe,261.55760000000004
ATS5se,328.19292399999995
ATS6dv,51.111111111111114
ATS6pe,195.12059999999997
ATS6se,244.007788
ATS7dv,15.11111111111111
ATS7pe,115.32440000000003
ATS7se,147.593266
ATS8dv,0.0
ATS8pe,38.61000000000001
ATS8se,51.277536
ATSC0Z,333.33333333333337
ATSC0c,0.44341715677837534
ATSC0d,11.625
ATSC0i,37.50371308089694
ATSC0m,1562.4675465
ATSC0p,5.798070506391959
ATSC0s,9.078035296956767
ATSC0v,1182.2243730120156
ATSC1Z,7.777777777777786
ATSC1c,-0.18777524842791432
ATSC1d,2.390625
ATSC1i,-22.659937314410712
ATSC1m,36.6942910624999
ATSC1p,-0.9682449563772071
ATSC1s,1.159692122749751
ATSC1v,-95.06535127249293
ATSC2Z,7.555555555555568
ATSC2c,-0.1625292985031409
ATSC2d,-0.8125
ATSC2i,-5.649954274087337
ATSC2m,35.32515974999998
ATSC2p,0.09959182462515936
ATSC2s,-0.7773144443597695
ATSC2v,-17.229893847088363
ATSC3Z,16.22222222222221
ATSC3c,0.1238912943709321
ATSC3d,-2.0
ATSC3i,21.170586938997825
ATSC3m,75.49950125000002
ATSC3p,1.077549405496597
ATSC3s,0.9956804941658624
ATSC3v,112.4643365991353
ATSC4Z,81.55555555555553
ATSC4c,-0.018341764614304326
ATSC4d,-3.34375
ATSC4i,-15.96161449628202
ATSC4m,377.1333728750001
ATSC4p,-0.5178527004187039
ATSC4s,-1.1915468244593472
ATSC4v,-64.21486696774554
ATSC5Z,23.77777777777777
ATSC5c,0.015424743960325286
ATSC5d,-1.953125
ATSC5i,8.103677922391851
ATSC5m,118.84884718750004
ATSC5p,1.7496935814574917
ATSC5s,-2.5923627120061306
ATSC5v,233.32341518620086
ATSC6Z,-179.55555555555551
ATSC6c,-0.008711306682226383
ATSC6d,-2.890625
ATSC6i,1.3253015477694325
ATSC6m,-842.1793868125001
ATSC6p,-2.0670476227486967
ATSC6s,-2.863068238348659
ATSC6v,-510.1975485115256
ATSC7Z,-122.8888888888889
ATSC7c,0.016933836619488548
ATSC7d,0.921875
ATSC7i,-7.135947538648717
ATSC7m,-580.4474760625001
ATSC7p,-2.652021570816008
ATSC7s,0.11385108924367898
ATSC7v,-376.29675588872067
ATSC8Z,-12.222222222222236
ATSC8c,-0.011284334973813336
ATSC8d,1.484375
ATSC8i,1.6338919423937135
ATSC8m,-54.95007806249999
ATSC8p,0.15872210155851244
ATSC8s,0.3585363823900489
ATSC8v,71.71324150298878
AXp-0d,0.6996932183267545
AXp-1d,0.4542980960932956
AXp-2d,0.30166374374678284
AXp-3d,0.19515696910607885
AXp-4d,0.13017603959002594
AXp-5d,0.08694082530057443
AXp-6d,0.05764686748848301
AXp-7d,0.03891798806362796
GATS1Z,0.5740799999999999
GATS1c,1.546443983069132
GATS1d,0.8309677419354838
GATS1i,1.9001571647052924
GATS1m,0.5784717908443291
GATS1p,1.065977228756059
GATS1s,0.7469990896936
GATS1v,1.003297821597797
GATS2Z,0.697840909090909
GATS2c,1.5911974584936195
GATS2d,1.1241446725317694
GATS2i,1.2278428099468397
GATS2m,0.7004820134413531
GATS2p,0.8251189540897326
GATS2s,1.0556111434349862
GATS2v,0.8798692182319318
GATS3Z,0.7861071428571427
GATS3c,1.005182444535605
GATS3d,1.1482334869431643
GATS3i,0.7393254593493487
GATS3m,0.7890034640827384
GATS3p,0.8095937016324907
GATS3s,0.8568044810010547
GATS3v,0.8888005194772823
GATS4Z,0.6258299999999999
GATS4c,0.7214554589846522
GATS4d,1.0881720430107527
GATS4i,1.1246863212085705
GATS4m,0.6328676393599578
GATS4p,0.969603121363234
GATS4s,0.9443426459747579
GATS4v,1.012462984125239
GATS5Z,0.8825581395348836
GATS5c,0.7752491985439635
GATS5d,0.9662415603900975
GATS5i,0.7587202040911551
GATS5m,0.8814157853643785
GATS5p,0.7631261194495855
GATS5s,1.3388215246516757
GATS5v,0.8475861723879456
GATS6Z,1.9564838709677417
GATS6c,0.8235332042762923
GATS6d,1.0211585154353104
GATS6i,0.8262184842956214
GATS6m,1.9452962436195282
GATS6p,1.420444869461712
GATS6s,1.2871373347455104
GATS6v,1.333575887401093
GATS7Z,2.4258947368421047
GATS7c,0.5664335118291219
GATS7d,0.6247877758913412
GATS7i,0.8699939744728383
GATS7m,2.411506745342283
GATS7p,1.8668268471694351
GATS7s,0.7337321977891139
GATS7v,1.4780724727898087
GATS8Z,1.5623571428571426
GATS8c,0.7577062589302804
GATS8d,0.282642089093702
GATS8i,0.2952597366638307
GATS8m,1.552247170923422
GATS8p,0.9871439651006566
GATS8s,0.6097792166567957
GATS8v,0.8481279508197686
MATS1Z,0.02240000000000002
MATS1c,-0.40653419863249846
MATS1d,0.19741935483870968
MATS1i,-0.5800369626045044
MATS1m,0.022545440703014244
MATS1p,-0.16031456621601872
MATS1s,0.12263715676595513
MATS1v,-0.07719578390105283
MATS2Z,0.012363636363636384
MATS2c,-0.1999298928399071
MATS2d,-0.03812316715542523
MATS2i,-0.08217301667607498
MATS2m,0.012331948268434288
MATS2p,0.009369119153004105
MATS2s,-0.04670500643081272
MATS2v,-0.007949526444501863
MATS3Z,0.020857142857142838
MATS3c,0.11974337980488164
MATS3d,-0.07373271889400922
MATS3i,0.241925610634096
MATS3m,0.02070886475666256
MATS3p,0.07964837398249315
MATS3s,0.04700578900904022
MATS3v,0.0407697578394787
MATS4Z,0.11743999999999995
MATS4c,-0.019854998572521255
MATS4d,-0.13806451612903226
MATS4i,-0.20428843783251704
MATS4m,0.11585777854106617
MATS4p,-0.04287103717123619
MATS4s,-0.06300289181869774
MATS4v,-0.02607215419352937
MATS5Z,0.03981395348837207
MATS5c,0.01941548559434607
MATS5d,-0.0937734433608402
MATS5i,0.12060093934419291
MATS5m,0.042454795582339916
MATS5p,0.1684307151261983
MATS5s,-0.15938472048175975
MATS5v,0.11015423586448415
MATS6Z,-0.417032258064516
MATS6c,-0.015209689855938329
MATS6d,-0.19250780437044746
MATS6i,0.02735835531104137
MATS6m,-0.41729496994377335
MATS6p,-0.276004738468895
MATS6s,-0.24416835650161042
MATS6v,-0.33410887093639835
MATS7Z,-0.46568421052631587
MATS7c,0.048239246242746996
MATS7d,0.100169779286927
MATS7i,-0.2403449613223334
MATS7m,-0.46925570614942763
MATS7p,-0.577764961722282
MATS7s,0.01584174300916763
MATS7v,-0.4020575356213442
MATS8Z,-0.12571428571428586
MATS8c,-0.0872522587144344
MATS8d,0.4377880184331797
MATS8i,0.14936961625587888
MATS8m,-0.12057867573946253
MATS8p,0.09385709640584701
MATS8s,0.13541119378308322
MATS8v,0.20797572481183416
MAXaaN,4.197932098765432
MAXsCl,5.748169327916351
MINaaN,4.002889266817839
MINsCl,5.748169327916351
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.101696701635362
SpAD_D,77.77696734606621
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9230467372134035
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,221
TMWC10,94.24709255140047
TSRW10,43.92819518283788
VE1_Dt,3.574257276479994
VE2_Dt,0.274942867421538
VE3_Dt,1.5361216641986668
VR1_Dt,53.180476163865976
VR2_Dt,4.090805858758921
VR3_Dt,4.236055604056984
Xc-3dv,0.315923436736232
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,7.9586618686529995
Xp-1dv,4.67107746466795
Xp-2dv,3.3242930927821974
Xp-3dv,2.215524167464447
Xp-4dv,1.5218350863756378
Xp-5dv,1.0094625486099973
Xp-6dv,0.4230930515837059
Xp-7dv,0.23219729055640773
Xpc-4d,1.2919737681478412
Xpc-5d,1.996030159476016
Xpc-6d,2.847602133515053
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,6.566872427983539
AATS0pe,6.3421666666666665
AATS0se,7.796225041666666
AATS1dv,6.444444444444445
AATS1pe,6.664960000000001
AATS1se,7.923843920000001
AATS2dv,4.5732323232323235
AATS2pe,6.57384090909091
AATS2se,7.9567424545454575
AATS3dv,3.1607142857142856
AATS3pe,6.232592857142857
AATS3se,7.722516357142857
AATS4dv,2.104444444444445
AATS4pe,5.974928
AATS4se,7.490296399999998
AATS5dv,1.9328165374677004
AATS5pe,6.082734883720931
AATS5se,7.632393581395347
AATS6dv,1.6487455197132617
AATS6pe,6.294212903225805
AATS6se,7.871218967741935
AATS7dv,0.7953216374269005
AATS7pe,6.069705263157896
AATS7se,7.7680666315789475
AATS8dv,0.0
AATS8pe,5.515714285714287
AATS8se,7.325362285714285
AATSC0Z,13.888888888888891
AATSC0c,0.01847571486576564
AATSC0d,0.484375
AATSC0i,1.562654711704039
AATSC0m,65.1028144375
AATSC0p,0.24158627109966493
AATSC0s,0.3782514707065319
AATSC0v,49.25934887550065
AATSC1Z,0.31111111111111145
AATSC1c,-0.007511009937116573
AATSC1d,0.095625
AATSC1i,-0.9063974925764284
AATSC1m,1.467771642499996
AATSC1p,-0.03872979825508829
AATSC1s,0.04638768490999004
AATSC1v,-3.8026140508997175
AATSC2Z,0.171717171717172
AATSC2c,-0.0036938476932532023
AATSC2d,-0.018465909090909092
AATSC2i,-0.12840805168380312
AATSC2m,0.8028445397727269
AATSC2p,0.0022634505596627126
AATSC2s,-0.017666237371812943
AATSC2v,-0.39158849652473554
AATSC3Z,0.2896825396825395
AATSC3c,0.002212344542338073
AATSC3d,-0.03571428571428571
AATSC3i,0.3780461953392469
AATSC3m,1.348205379464286
AATSC3p,0.01924195366958209
AATSC3s,0.0177800088243904
AATSC3v,2.008291724984559
AATSC4Z,1.6311111111111105
AATSC4c,-0.00036683529228608654
AATSC4d,-0.066875
AATSC4i,-0.3192322899256404
AATSC4m,7.542667457500001
AATSC4p,-0.010357054008374078
AATSC4s,-0.023830936489186945
AATSC4v,-1.2842973393549106
AATSC5Z,0.55297157622739
AATSC5c,0.00035871497582151826
AATSC5d,-0.045421511627906974
AATSC5i,0.18845762610213607
AATSC5m,2.763926678779071
AATSC5p,0.04069054840598818
AATSC5s,-0.06028750493037513
AATSC5v,5.426125934562811
AATSC6Z,-5.7921146953405005
AATSC6c,-0.00028100989297504464
AATSC6d,-0.09324596774193548
AATSC6i,0.04275166283127202
AATSC6m,-27.167076993951614
AATSC6p,-0.0666789555725386
AATSC6s,-0.09235703994673095
AATSC6v,-16.457985435855665
AATSC7Z,-6.467836257309942
AATSC7c,0.0008912545589204499
