DLiP-ID,T002FZ
AATSC6c,-0.0002867568053657914
AATSC6d,-0.021169100982120374
AATSC6i,-0.12085261580753161
AATSC6m,-1.9117337511017376
AATSC6p,-0.026979199887806397
AATSC6s,-0.16567510282884246
AATSC6v,-5.022819592187728
AATSC7Z,1.3857433056325026
AATSC7c,0.004119105606132879
AATSC7d,-0.08497691597414588
AATSC7i,0.0669573543442624
AATSC7m,6.454059351218834
AATSC7p,0.01230519835764544
AATSC7s,0.1782315071303991
AATSC7v,4.749813767207989
AATSC8Z,-1.68120164294584
AATSC8c,0.0011971843479939646
AATSC8d,-0.19978030375394024
AATSC8i,-0.13639463545705224
AATSC8m,-8.019629188508931
AATSC8p,-0.036796427133434804
AATSC8s,-0.10753242376964803
AATSC8v,-10.21916023459493
ATS0are,243.5249
ATS1are,257.85400000000004
ATS2are,419.83
ATS3are,480.35
ATS4are,516.5
ATS5are,594.226
ATS6are,554.6769999999999
ATS7are,464.88399999999996
ATS8are,367.96699999999987
ATSC0dv,167.3684210526315
ATSC0pe,5.208105263157893
ATSC0se,3.7718552631578945
ATSC1dv,50.927977839335206
ATSC1pe,-0.0823476454293658
ATSC1se,-0.1909749085872574
ATSC2dv,17.60664819944599
ATSC2pe,-0.1395063711911393
ATSC2se,-0.15945147645429275
ATSC3dv,5.141274238227153
ATSC3pe,0.24981329639888847
ATSC3se,0.12927482271468196
ATSC4dv,-23.969529085872576
ATSC4pe,0.5319282548476421
ATSC4se,0.2834286232686982
ATSC5dv,-73.66481994459835
ATSC5pe,-2.9156786703601134
ATSC5se,-2.015701775623267
ATSC6dv,15.831024930747924
ATSC6pe,0.07261412742382214
ATSC6se,0.09007012742382317
ATSC7dv,28.14127423822714
ATSC7pe,2.4330659279778404
ATSC7se,1.6285833490304702
ATSC8dv,-97.03601108033241
ATSC8pe,-1.0456659279778395
ATSC8se,-0.4358772963988911
AXp-0dv,0.5544258832770634
AXp-1dv,0.2812684254436399
AXp-2dv,0.14197246362361843
AXp-3dv,0.0748135915010184
AXp-4dv,0.03884462066307242
AXp-5dv,0.02084688776990767
AXp-6dv,0.01059674218057442
AXp-7dv,0.005619468037945627
BertzCT,809.0262277710755
ECIndex,411
ETA_eta,15.354177238497
GATS1dv,0.45871855345911977
GATS1pe,0.6796516815894255
GATS1se,0.7409382266858761
GATS2dv,0.8570682148040643
GATS2pe,0.9281181310352441
GATS2se,0.97833456264207
GATS3dv,0.9078574423480088
GATS3pe,0.8516458691243743
GATS3se,0.9038778502365744
GATS4dv,0.9620603307710232
GATS4pe,0.8145311938182026
GATS4se,0.852912203217109
GATS5dv,1.1647731115168733
GATS5pe,1.2823854453062908
GATS5se,1.2939128460641363
GATS6dv,0.9659215980560325
GATS6pe,1.0434941304224
GATS6se,1.0418991447293935
GATS7dv,0.9638616352201264
GATS7pe,0.8357464208959043
GATS7se,0.8387451495203972
GATS8dv,1.4350439167208855
GATS8pe,1.2821566691036517
GATS8se,1.2450033343481888
LogEE_A,4.066885765865215
LogEE_D,101.97755324561301
MATS1dv,0.2890723270440254
MATS1pe,-0.015020868282232687
MATS1se,-0.04809998011588596
MATS2dv,0.06149975810353173
MATS2pe,-0.015659739334982783
MATS2se,-0.02471404116306758
MATS3dv,0.01556394129979038
MATS3pe,0.024302901684957662
MATS3se,0.017365258987677733
MATS4dv,-0.06718689339234415
MATS4pe,0.04791504320376293
MATS4se,0.03525228444438245
MATS5dv,-0.17984040035166035
MATS5pe,-0.22874971122674384
MATS5se,-0.21835940747966004
MATS6dv,0.04084476843910809
MATS6pe,0.006020634932300914
MATS6se,0.010311614827904157
MATS7dv,0.08519077568134174
MATS7pe,0.23669901839912166
MATS7se,0.2187647296283763
MATS8dv,-0.3798525265669054
MATS8pe,-0.13154332246331113
MATS8se,-0.07571201980857105
MAXaaCH,1.8559725948587782
MAXaasC,0.695032307676157
MAXdssC,0.36372212773998536
MAXsCH3,1.5396782354917273
MAXssNH,2.3559963939279416
MDEC-11,0.19999999999999996
MDEC-12,2.4203269331547426
MDEC-13,3.2492786618529084
MDEC-22,8.369537913143937
MDEC-23,18.838844366137735
MDEC-33,11.376475071609804
MDEO-11,0.25
MDEO-12,0.5743817890018179
MDEO-22,0.33333333333333337
MINaaCH,1.6897685185185185
MINaasC,0.4972783866633077
MINdssC,-0.41567318594104274
MINsCH3,1.521819176744772
MINssNH,2.3559963939279416
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,373.12754797547507
SpAbs_A,30.033523522483037
SpAbs_D,203.9551064912261
SpMAD_A,1.3058053705427408
SpMAD_D,8.867613325705483
SpMax_A,2.4974716088566415
SpMax_D,101.97755324561301
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.63
TpiPC10,8.606405270084585
VAdjMat,5.643856189774724
VE1_DzZ,4.7251543167703876
VE1_Dzi,4.721370679725014
VE1_Dzm,4.725120615946766
VE1_Dzp,4.654794101262786
VE1_Dzv,4.691682520764887
VE2_DzZ,0.2054414920334951
VE2_Dzi,0.2052769860750006
VE2_Dzm,0.2054400267802942
VE2_Dzp,0.20238235222881676
VE2_Dzv,0.20398619655499511
VE3_DzZ,2.38580934298144
VE3_Dzi,2.3850082786219837
VE3_Dzm,2.385802210739498
VE3_Dzp,2.3708068009485648
VE3_Dzv,2.3787003874909227
VR1_DzZ,129.91350541852148
VR1_Dzi,130.30560949884887
VR1_Dzm,129.9174343270363
VR1_Dzp,136.3674297135332
VR1_Dzv,133.2890719230388
VR2_DzZ,5.648413279066151
VR2_Dzi,5.665461282558646
VR2_Dzm,5.648584101175491
VR2_Dzp,5.9290186831970955
VR2_Dzv,5.795177040132121
VR3_DzZ,5.699778009017399
VR3_Dzi,5.7027916567827575
VR3_Dzm,5.699808251054925
VR3_Dzp,5.748262054739368
VR3_Dzv,5.725429365686658
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11289679432520505
Xch-7dv,0.12232823643024285
Xpc-4dv,1.1861211209557099
Xpc-5dv,1.7270638012531667
Xpc-6dv,2.1890377378358994
Zagreb1,120.0
Zagreb2,144.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.40855
AATS1are,6.446350000000001
AATS2are,6.458923076923076
AATS3are,6.404666666666667
AATS4are,6.3765432098765435
AATS5are,6.38952688172043
AATS6are,6.3031477272727265
AATS7are,6.198453333333333
AATS8are,6.3442586206896525
AATSC0dv,4.404432132963987
AATSC0pe,0.1370554016620498
AATSC0se,0.09925934903047091
AATSC1dv,1.2731994459833802
AATSC1pe,-0.002058691135734145
AATSC1se,-0.004774372714681435
AATSC2dv,0.27087151076070753
AATSC2pe,-0.002146251864479066
AATSC2se,-0.00245309963775835
AATSC3dv,0.06855032317636203
AATSC3pe,0.0033308439519851795
AATSC3se,0.001723664302862426
AATSC4dv,-0.29592011217126635
AATSC4pe,0.006567015491946198
AATSC4se,0.003499118805786398
AATSC5dv,-0.7920948381139608
AATSC5pe,-0.031351383552259283
AATSC5se,-0.021674212641110396
AATSC6dv,0.17989801057668095
AATSC6pe,0.0008251605389070698
AATSC6se,0.001023524175270718
AATSC7dv,0.37521698984302854
AATSC7pe,0.03244087903970454
AATSC7se,0.021714444653739604
AATSC8dv,-1.6730346737988346
AATSC8pe,-0.018028722896169646
AATSC8se,-0.007515125799980881
AETA_eta,0.6675729234129131
ATSC0are,5.674771052631578
ATSC1are,-0.17677742382271644
ATSC2are,-0.12987416897507253
ATSC3are,0.2418913434903022
ATSC4are,0.54312749307479
ATSC5are,-3.1855844182825503
ATSC6are,0.12394598337950066
ATSC7are,2.6140255540166204
ATSC8are,-0.9875558171745155
BCUTZ-1h,8.02393717228113
BCUTZ-1l,5.675172752404569
BCUTc-1h,0.441901027284751
BCUTc-1l,-0.5283496820811865
BCUTd-1h,3.28474559914678
BCUTd-1l,0.9773357632673898
BCUTi-1h,14.540340914596323
BCUTi-1l,10.935588479989981
BCUTm-1h,16.011995060834398
BCUTm-1l,11.6865649883969
BCUTp-1h,2.010288318466515
BCUTp-1l,0.75111374906561
BCUTs-1h,7.009360233902075
BCUTs-1l,1.3824351068958993
BCUTv-1h,20.916793723467627
BCUTv-1l,14.701791897347398
BalabanJ,1.7257858828931587
Diameter,11
ETA_beta,31.5
GATS1are,0.7063454565521539
GATS2are,0.9418817124691649
GATS3are,0.866293509947615
GATS4are,0.8258615660747503
GATS5are,1.2962072833724982
GATS6are,1.0437844002980874
GATS7are,0.8322543099737078
GATS8are,1.2745420767952498
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,186.56377398773753
MATS1are,-0.029593890409675996
MATS2are,-0.01337964766204196
MATS3are,0.021597044103641643
MATS4are,0.04490058716792323
MATS5are,-0.22937253890195577
MATS6are,0.009431592691617504
MATS7are,0.2333908455074855
MATS8are,-0.11401681627201575
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,152.03705690786165
SpAD_Dzi,153.95890700152614
SpAD_Dzm,152.06122117335866
SpAD_Dzp,200.06127145305865
SpAD_Dzv,175.502856287703
SpAbs_Dt,373.1275479754749
SpDiam_A,4.895682278243708
SpDiam_D,146.3012071209304
SpMAD_Dt,16.222936868498916
SpMax_Dt,186.56377398773753
SsssssAs,0
VE1_Dzpe,4.725540597769506
VE1_Dzse,4.725086753805221
VE2_Dzpe,0.20545828685954376
VE2_Dzse,0.20543855451327048
VE3_Dzpe,2.385891089562581
VE3_Dzse,2.3857950443059543
VMcGowan,226.6599999999998
VR1_Dzpe,129.86418570933958
VR1_Dzse,129.92191710043286
VR2_Dzpe,5.64626894388433
VR2_Dzse,5.648779004366646
VR3_Dzpe,5.699398301972038
VR3_Dzse,5.699842755246629
mZagreb1,7.638888888888888
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14933608033240994
AATSC1are,-0.004419435595567911
AATSC2are,-0.001998064138078039
AATSC3are,0.003225217913204029
AATSC4are,0.006705277692281358
AATSC5are,-0.034253595895511295
AATSC6are,0.001408477083857962
AATSC7are,0.03485367405355494
AATSC8are,-0.01702682443404337
AETA_beta,1.3695652173913044
BCUTdv-1h,6.023644321208497
BCUTdv-1l,0.99662329060767
BCUTpe-1h,3.492363662536681
BCUTpe-1l,2.2243277197270652
BCUTse-1h,3.7050872878491683
BCUTse-1l,2.4203549660848873
ETA_alpha,10.733333333333334
ETA_dBeta,2.5
ETA_eta_B,0.26281655698211637
ETA_eta_F,24.466028219215048
ETA_eta_L,4.4042721471251935
ETA_eta_R,39.82020545771205
ETA_psi_1,0.5485519591141399
LabuteASA,133.08271266893652
LogEE_DzZ,76.0682178949246
LogEE_Dzi,77.01935725419659
LogEE_Dzm,76.08015678210877
LogEE_Dzp,98.97686205793397
LogEE_Dzv,87.3350580263568
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,25.3658041426936
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,151.67689635424534
SpAD_Dzse,152.0963004470355
SpAbs_DzZ,150.99357864699206
SpAbs_Dzi,153.12092817942232
SpAbs_Dzm,151.02075106934063
SpAbs_Dzp,202.80108299140653
SpAbs_Dzv,176.58541859318922
SpDiam_Dt,265.59204478032143
SpMAD_DzZ,6.610306822080942
SpMAD_Dzi,6.693865521805485
SpMAD_Dzm,6.6113574423199415
SpMAD_Dzp,8.698316150132985
SpMAD_Dzv,7.630558969030565
SpMax_DzZ,76.0682178949246
SpMax_Dzi,77.01935725419659
SpMax_Dzm,76.08015678210877
SpMax_Dzp,98.97686205793397
SpMax_Dzv,87.3350580263568
VE1_Dzare,4.7267490645297165
VE2_Dzare,0.20551082889259636
VE3_Dzare,2.386146787771157
VR1_Dzare,129.71757807072822
VR2_Dzare,5.639894698727314
VR3_Dzare,5.698268733761507
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.10869565217391304
AETA_eta_B,0.011426806825309407
AETA_eta_F,1.063740357357176
AETA_eta_L,0.19149009335326928
AETA_eta_R,1.731313280770089
BCUTare-1h,3.546754376465491
BCUTare-1l,2.1744814545435434
ETA_beta_s,14.5
ETA_dPsi_A,0.16544804088586007
ETA_dPsi_B,0.0
ETA_eta_BR,0.5208165569821164
ETA_eta_FL,6.747124858265786
ETA_eta_RL,11.15139700539098
LogEE_Dzpe,75.89045113066425
LogEE_Dzse,76.09746510151723
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,14.790514511606428
SlogP_VSA2,26.033954541258076
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
SpAD_Dzare,150.73230955681566
SpAbs_Dzpe,150.58483432987197
SpAbs_Dzse,151.06068800904666
SpDiam_DzZ,109.24885656279288
SpDiam_Dzi,110.37175782957627
SpDiam_Dzm,109.26221502666314
SpDiam_Dzp,136.10352898448724
SpDiam_Dzv,122.04214186989284
SpMAD_Dzpe,6.5946476675758845
SpMAD_Dzse,6.612882628131978
SpMax_Dzpe,75.89045113066425
SpMax_Dzse,76.09746510151723
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.022644198129657234
AETA_eta_FL,0.2933532547072081
AETA_eta_RL,0.48484334806047735
DetourIndex,2088
EState_VSA1,11.814359458703011
EState_VSA2,0.0
EState_VSA3,33.772135710100336
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.15527950310559002
ETA_shape_x,0.0
ETA_shape_y,0.37267080745341613
GhoseFilter,True
LogEE_Dzare,75.4239167303774
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,149.51930856545476
SpDiam_Dzpe,109.05633818681224
SpDiam_Dzse,109.28074133658444
SpMAD_Dzare,6.55357867638329
SpMax_Dzare,75.4239167303774
TopoPSA(NO),64.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333329
FilterItLogS,-4.852240362231779
SpDiam_Dzare,108.53999589861974
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8507246376811591
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5435897435897439
ETA_epsilon_5,0.8277777777777775
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.19179487179487148
ETA_dEpsilon_B,0.08974358974358954
ETA_dEpsilon_C,-0.10205128205128194
ETA_dEpsilon_D,0.022946859903381633
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.19999999999999996,2.4203269331547426,3.2492786618529084,0.0,8.369537913143937,18.838844366137735,0.0,11.376475071609804,0.0,0.0,0.25,0.5743817890018179,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.98989499999999
BCUTDescriptor,"11.996163358728763,15.999296320328522,-0.3749938078899995,0.24029323978107295,4.926158656852686,11.344658690719019"
BPolDescriptor,22.806104999999995
TPSADescriptor,64.63
ALOGPDescriptor,"2.7613000000000003,7.624777690000002,84.3069"
XLogPDescriptor,2.6020000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.10010808
ChiPathDescriptor,"16.396976746569035,11.15139700539098,9.652848740185888,8.469806534667827,7.486323458174459,5.818397704824381,3.6737783768387744,2.7757873749858946,12.751795315372462,7.031710636090998,4.969036226826645,3.665865983549902,2.602589584425852,1.6885979093625219,0.8901263431682517,0.545088399680726"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4179601369489231,0.6089346246760433,0.0,0.0,0.03125,0.11289679432520507,0.12232823643024286"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3602934096799209,0.0,0.3886163217451587,0.0,0.5115798694803904,0.0,0.09669607370954698,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.78466303573727,2.03411578416249,13.74528610722999,10.73147357636034,3.013812530869653"
FractionalPSADescriptor,0.2090908359801438
WienerNumbersDescriptor,"1131.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.620216087685835,6.630117599372916,9.290196887372561,1.1861211209557097,1.727063801253168,1.9435401301283466"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,3.665139525197834"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1094.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"26.457856443440264,27.324915729156277,38.43183892328951,42.42775267322748,43.09220851672093"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6019826029328172,-0.32773916455628427,0.06509500536881066,-0.015417712074395658,-0.008866587689555379"
EccentricConnectivityIndexDescriptor,411
AutocorrelationDescriptorPolarizability,"1550.0280176440892,1852.0408042418949,2651.2753218677426,2722.7190359779866,2514.6827536337983"
