DLiP-ID,T002K0
AATSC5i,-0.03684339818271113
AATSC5m,0.46688173273333355
AATSC5p,-0.010386408814851261
AATSC5s,0.5794925925925927
AATSC5v,-2.2656280731777616
AATSC6Z,-0.4673999999999999
AATSC6c,0.0018909183100344696
AATSC6d,0.002266666666666661
AATSC6i,-0.060313233017781846
AATSC6m,-2.2508932732666667
AATSC6p,-0.018952538180938602
AATSC6s,-0.12446111111111112
AATSC6v,-3.9677320886410827
AATSC7Z,0.04988828828828834
AATSC7c,-0.004135995784116532
AATSC7d,0.021491891891891872
AATSC7i,-0.09785743072936094
AATSC7m,0.30823934852612644
AATSC7p,-0.0028863345678026234
AATSC7s,-0.35255095095095096
AATSC7v,0.8053901756727021
AATSC8Z,0.20384719101123594
AATSC8c,0.0017098006634210345
AATSC8d,0.029375280898876404
AATSC8i,0.027072098916781463
AATSC8m,0.9888084929617976
AATSC8p,0.017493810636883243
AATSC8s,0.266627215980025
AATSC8v,2.443621305517191
ATS0are,317.8298
ATS1are,333.908
ATS2are,563.9380000000001
ATS3are,745.9378999999999
ATS4are,759.265
ATS5are,747.755
ATS6are,733.4259999999999
ATS7are,674.649
ATS8are,549.098
ATSC0dv,207.91999999999996
ATSC0pe,7.0326419999999965
ATSC0se,4.9615939199999985
ATSC1dv,44.5232
ATSC1pe,-0.4805816799999998
ATSC1se,-0.4222442368000001
ATSC2dv,-8.177600000000004
ATSC2pe,1.1949212400000004
ATSC2se,1.0457959423999996
ATSC3dv,-81.20960000000001
ATSC3pe,-0.6906219599999983
ATSC3se,-0.2162844096
ATSC4dv,-73.6464
ATSC4pe,-3.351177639999999
ATSC4se,-2.3694398463999997
ATSC5dv,17.471999999999994
ATSC5pe,2.1252572
ATSC5se,1.8602448319999996
ATSC6dv,-23.048000000000005
ATSC6pe,-0.5449607999999996
ATSC6se,-0.3850806079999997
ATSC7dv,-7.502399999999993
ATSC7pe,-1.2672732400000006
ATSC7se,-1.3023633023999994
ATSC8dv,18.4624
ATSC8pe,0.43268324
ATSC8se,0.47940122239999994
AXp-0dv,0.552679635457547
AXp-1dv,0.3008457681290213
AXp-2dv,0.16242726563521312
AXp-3dv,0.09111748861991728
AXp-4dv,0.05034920102132569
AXp-5dv,0.02698779883240364
AXp-6dv,0.015208342979676642
AXp-7dv,0.008486663434052334
BertzCT,878.6196098549258
ECIndex,696
ETA_eta,22.504239054155757
GATS1dv,0.5347840885547697
GATS1pe,0.7362312714821063
GATS1se,0.7647006462235985
GATS2dv,0.8724995784895662
GATS2pe,0.6681645901427318
GATS2se,0.6413782049795785
GATS3dv,1.1228866306045313
GATS3pe,0.9550816121201007
GATS3se,0.923619343206358
GATS4dv,1.1530181665548416
GATS4pe,1.2290370066793213
GATS4se,1.2516333454177997
GATS5dv,0.9151757086058742
GATS5pe,0.8250837665275724
GATS5se,0.7933560323829699
GATS6dv,0.9770384442734386
GATS6pe,0.9593273528402746
GATS6se,0.9457411890196233
GATS7dv,1.0265339406355183
GATS7pe,1.1031984209561
GATS7se,1.1418604733339366
GATS8dv,0.9665018092524783
GATS8pe,0.9983736545073705
GATS8se,0.9800169578922898
LogEE_A,4.2477379604826
LogEE_D,169.7441341962716
MATS1dv,0.2059001983011218
MATS1pe,-0.06570756327860415
MATS1se,-0.08182936378762615
MATS2dv,-0.022095793109709452
MATS2pe,0.09545545861935399
MATS2se,0.11841473119530882
MATS3dv,-0.1641096607939059
MATS3pe,-0.04126149093294476
MATS3se,-0.018315848458823735
MATS4dv,-0.1463658940660585
MATS4pe,-0.1969080963826014
MATS4se,-0.1973372650669192
MATS5dv,0.03501346671796844
MATS5pe,0.12591623934978258
MATS5se,0.1562203650340924
MATS6dv,-0.04618763627036041
MATS6pe,-0.03228758125324734
MATS6se,-0.03233844928069673
MATS7dv,-0.01625365265226749
MATS7pe,-0.08117060441890862
MATS7se,-0.11823824070959361
MATS8dv,0.049885219466432644
MATS8pe,0.034564602024404555
MATS8se,0.05428225964897229
MAXaaCH,1.9484212253420823
MAXaasC,0.9497949904632805
MAXdssC,-0.19541306224074817
MAXsCH3,1.6112203756190497
MAXssNH,2.5424512687689096
MDEC-12,1.857300686025353
MDEC-13,1.339309596772516
MDEC-22,12.528758743929851
MDEC-23,22.937438722528306
MDEC-33,8.458158210188387
MDEN-22,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.3590705700054807
MINaaCH,1.8345378768791467
MINaasC,0.754200548850413
MINdssC,-1.1190012854442861
MINsCH3,1.6112203756190497
MINssNH,2.5187807819919112
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,486.5420374948216
SpAbs_A,35.88091930755788
SpAbs_D,339.4882683925432
SpMAD_A,1.281461403841353
SpMAD_D,12.1245810140194
SpMax_A,2.371452288830704
SpMax_D,169.7441341962716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,8.281492613987616
VAdjMat,5.906890595608519
VE1_DzZ,5.217942732794394
VE1_Dzi,5.21717657893651
VE1_Dzm,5.21792825471915
VE1_Dzp,5.185381904318554
VE1_Dzv,5.201731542698393
VE2_DzZ,0.1863550975997998
VE2_Dzi,0.1863277349620182
VE2_Dzm,0.18635458052568393
VE2_Dzp,0.18519221086851978
VE2_Dzv,0.18577612652494263
VE3_DzZ,2.681722628901471
VE3_Dzi,2.6815757874833
VE3_Dzm,2.6817198542264564
VE3_Dzp,2.6754629117564863
VE3_Dzv,2.678610976320474
VR1_DzZ,168.68649107656154
VR1_Dzi,168.9293846191341
VR1_Dzm,168.68892647517816
VR1_Dzp,172.772646973767
VR1_Dzv,170.78357800511552
VR2_DzZ,6.0245175384486265
VR2_Dzi,6.033192307826218
VR2_Dzm,6.024604516970649
VR2_Dzp,6.170451677634536
VR2_Dzv,6.099413500182697
VR3_DzZ,6.157661326920741
VR3_Dzi,6.159100202293403
VR3_Dzm,6.157675764241838
VR3_Dzp,6.181595968045573
VR3_Dzv,6.170016546402127
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.12110272992934665
Xch-7dv,0.10626484156301558
Xpc-4dv,1.4094253229996159
Xpc-5dv,1.7666494461359525
Xpc-6dv,2.024141962512708
Zagreb1,142.0
Zagreb2,164.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.356596
AATS1are,6.421307692307693
AATS2are,6.336382022471911
AATS3are,6.268385714285714
AATS4are,6.274917355371901
AATS5are,6.2312916666666665
AATS6are,6.111883333333333
AATS7are,6.077918918918919
AATS8are,6.169640449438202
AATSC0dv,4.158399999999999
AATSC0pe,0.14065283999999992
AATSC0se,0.09923187839999997
AATSC1dv,0.8562153846153847
AATSC1pe,-0.00924195538461538
AATSC1se,-0.008120081476923079
AATSC2dv,-0.09188314606741577
AATSC2pe,0.013426081348314611
AATSC2se,0.011750516206741569
AATSC3dv,-0.6824336134453782
AATSC3pe,-0.005803545882352927
AATSC3se,-0.0018175160470588236
AATSC4dv,-0.6086479338842975
AATSC4pe,-0.027695682975206602
AATSC4se,-0.01958214749090909
AATSC5dv,0.14559999999999995
AATSC5pe,0.017710476666666666
AATSC5se,0.015502040266666663
AATSC6dv,-0.19206666666666672
AATSC6pe,-0.004541339999999996
AATSC6se,-0.0032090050666666644
AATSC7dv,-0.06758918918918912
AATSC7pe,-0.011416876036036042
AATSC7se,-0.011733002724324319
AATSC8dv,0.20744269662921347
AATSC8pe,0.004861609438202247
AATSC8se,0.005386530588764044
AETA_eta,0.8037228233627056
ATSC0are,7.625567999999998
ATSC1are,-0.6024547199999979
ATSC2are,1.4685329600000012
ATSC3are,-0.49209183999999817
ATSC4are,-3.6999185599999973
ATSC5are,2.4976767999999994
ATSC6are,-0.5230912000000015
ATSC7are,-1.6061889600000019
ATSC8are,0.5271969599999994
BCUTZ-1h,8.029794942514513
BCUTZ-1l,5.675360106493066
BCUTc-1h,0.45750626492040664
BCUTc-1l,-0.5286410257210987
BCUTd-1h,3.2072219694877138
BCUTd-1l,0.9725820286050882
BCUTi-1h,14.541539566834143
BCUTi-1l,10.935710404229287
BCUTm-1h,16.015486909292648
BCUTm-1l,11.686517966112419
BCUTp-1h,2.006667440109238
BCUTp-1l,0.7413967494851035
BCUTs-1h,7.010459780219945
BCUTs-1l,1.2514955126423606
BCUTv-1h,20.91504794460114
BCUTv-1l,14.70043122443921
BalabanJ,1.4573478701570464
Diameter,15
ETA_beta,34.5
GATS1are,0.7546179359511822
GATS2are,0.658206264662971
GATS3are,0.9434190190623102
GATS4are,1.2405150975514163
GATS5are,0.8144371453160385
GATS6are,0.9490619802572958
GATS7are,1.111238090280176
GATS8are,0.9928651444924894
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,243.27101874741078
MATS1are,-0.07596593258566217
MATS2are,0.10819109040191281
MATS3are,-0.027114213303313754
MATS4are,-0.20049548662370437
MATS5are,0.1364749047764923
MATS6are,-0.02858208944785062
MATS7are,-0.09487929824251014
MATS8are,0.03884013196338031
MAXssCH2,0.37957465647504773
MAXsssCH,-0.6645634531855262
MINssCH2,0.14677020345175107
MINsssCH,-1.067487559838751
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,277.59033848685317
SpAD_Dzi,273.81598528847724
SpAD_Dzm,277.6317181162415
SpAD_Dzp,357.20227324029736
SpAD_Dzv,325.5752255051144
SpAbs_Dt,486.54203749482133
SpDiam_A,4.739561170897364
SpDiam_D,258.79826916858184
SpMAD_Dt,17.376501339100773
SpMax_Dt,243.27101874741078
SsssssAs,0
VE1_Dzpe,5.218223669586218
VE1_Dzse,5.217898174894907
VE2_Dzpe,0.18636513105665062
VE2_Dzse,0.1863535062462467
VE3_Dzpe,2.681776467980125
VE3_Dzse,2.6817140895034712
VMcGowan,284.7800000000004
VR1_Dzpe,168.6547607950323
VR1_Dzse,168.69186691075714
VR2_Dzpe,6.023384314108297
VR2_Dzse,6.024709532527041
VR3_Dzpe,6.157473207137307
VR3_Dzse,6.157693195201968
mZagreb1,9.5
mZagreb2,6.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15251135999999996
AATSC1are,-0.011585667692307651
AATSC2are,0.016500370337078664
AATSC3are,-0.004135225546218472
AATSC4are,-0.030577839338842953
AATSC5are,0.02081397333333333
AATSC6are,-0.004359093333333346
AATSC7are,-0.014470170810810827
AATSC8are,0.0059235613483146
AETA_beta,1.2321428571428572
BCUTdv-1h,6.024694827348418
BCUTdv-1l,0.9975708982821176
BCUTpe-1h,3.5018792802165883
BCUTpe-1l,2.225031042826467
BCUTse-1h,3.714762483648
BCUTse-1l,2.4210405122455274
ETA_alpha,12.966666666666669
ETA_dBeta,-0.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,28.309256736695378
ETA_eta_L,6.342533088331666
ETA_eta_R,50.813495790851135
ETA_psi_1,0.5350756533700141
LabuteASA,162.25921485065146
LogEE_DzZ,138.8500161822021
LogEE_Dzi,136.95499871924957
LogEE_Dzm,138.87054935285138
LogEE_Dzp,177.44973752049518
LogEE_Dzv,162.3173231727756
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.614091674781612
PEOE_VSA8,18.405094737549014
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,276.1426877425954
SpAD_Dzse,277.8016878563036
SpAbs_DzZ,276.1643180786898
SpAbs_Dzi,272.59382733819245
SpAbs_Dzm,276.2097704532448
SpAbs_Dzp,361.34730999904986
SpAbs_Dzv,327.2682679923282
SpDiam_Dt,349.8132451194481
SpMAD_DzZ,9.913940660244757
SpMAD_Dzi,9.77914233173133
SpMAD_Dzm,9.91541850415148
SpMAD_Dzp,12.757224044296334
SpMAD_Dzv,11.627686625182658
SpMax_DzZ,138.8500161822021
SpMax_Dzi,136.95499871924957
SpMax_Dzm,138.87054935285138
SpMax_Dzp,177.44973752049518
SpMax_Dzv,162.3173231727756
VE1_Dzare,5.218829650546177
VE2_Dzare,0.18638677323379205
VE3_Dzare,2.6818925890618237
VR1_Dzare,168.56290691059374
VR2_Dzare,6.020103818235491
VR3_Dzare,6.1569284320824575
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46309523809523817
AETA_dBeta,-0.017857142857142856
AETA_eta_B,0.015737429076313068
AETA_eta_F,1.0110448834534063
AETA_eta_L,0.22651903886898808
AETA_eta_R,1.8147677068161119
BCUTare-1h,3.555803377619947
BCUTare-1l,2.1750903721265984
ETA_beta_s,17.5
ETA_dPsi_A,0.1789243466299859
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.131032459904664
ETA_eta_RL,13.47356554823633
LogEE_Dzpe,138.12905719530542
LogEE_Dzse,138.95523678484176
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,42.08367134106902
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,273.853929453145
SpAbs_Dzpe,274.6421413183955
SpAbs_Dzse,276.38747358236463
SpDiam_DzZ,213.43863022816925
SpDiam_Dzi,210.10277516219656
SpDiam_Dzm,213.46641223145647
SpDiam_Dzp,266.7709381997981
SpDiam_Dzv,246.79438664335754
SpMAD_Dzpe,9.862238847949836
SpMAD_Dzse,9.921488852010842
SpMax_Dzpe,138.12905719530542
SpMax_Dzse,138.95523678484176
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.024951714790598784
AETA_eta_FL,0.25467973071088085
AETA_eta_RL,0.4811987695798689
DetourIndex,3285
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,6.4208216229260096
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.1413881748071979
ETA_shape_x,0.0
ETA_shape_y,0.3470437017994858
GhoseFilter,True
LogEE_Dzare,136.99124711705312
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,272.18258730064883
SpDiam_Dzpe,212.37037058483565
SpDiam_Dzse,213.59345193169685
SpMAD_Dzare,9.780497480469464
SpMax_Dzare,136.99124711705312
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036904761904761836
FilterItLogS,-4.414325605480636
SpDiam_Dzare,210.76024815772274
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6166666666666668
ETA_epsilon_2,0.8654761904761902
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5553763440860212
ETA_epsilon_5,0.8107526881720427
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.17666666666666697
ETA_dEpsilon_B,0.061290322580645595
ETA_dEpsilon_C,-0.11537634408602138
ETA_dEpsilon_D,0.054723502304147464
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.857300686025353,1.339309596772516,0.0,12.528758743929851,22.937438722528306,0.0,8.458158210188387,0.0,0.0,1.1952660568975342,0.3590705700054807,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,57.839445999999974
BCUTDescriptor,"11.850000000000025,15.99894617278282,-0.3485361392604104,0.27661664574893513,4.291289817061571,10.132796627530691"
BPolDescriptor,30.160553999999994
TPSADescriptor,104.73
ALOGPDescriptor,"1.2892,1.6620366399999997,98.19549999999998"
XLogPDescriptor,2.171
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.15287198
ChiPathDescriptor,"20.0956473593183,13.473565548236332,12.028534101015735,9.782698318204151,7.7225550357983614,6.159554246758573,3.703595180786944,2.4527391156683325,15.475029792811315,9.02537304387064,6.659517891043738,4.738109408235697,3.2223488653648444,2.024084912430273,1.0797923515570411,0.6449864209879769"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35255917860840175,0.3982714609831187,0.0,0.0,0.07216878364870323,0.12110272992934665,0.10626484156301558"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8645843037102148,0.0,0.4206005603523789,0.0,0.7202019339276602,0.0,0.08053383979806028,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,0,5,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.52981778608508,2.018922063788753,18.740060835769015,12.705594621250228,6.034466214518802"
FractionalPSADescriptor,0.27405263097298155
WienerNumbersDescriptor,"2299.0,41.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.172012721003835,5.792548074236931,7.838813183238002,1.4094253229996159,1.7666494461359528,1.8328621318170595"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,2,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"32.59230578025769,32.65727959551717,45.87103569155222,46.34155675303029,43.81601339149299"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7176915208319629,-0.3363992346961898,-0.025759023220706515,0.18125700810800446,-0.3634738079075215"
EccentricConnectivityIndexDescriptor,696
AutocorrelationDescriptorPolarizability,"1728.7960392942512,1999.3589250902144,2701.79288971258,2648.4442951184683,2403.9405092270376"
