DLiP-ID,P0008C
AATSC5m,-1.2172185155864217
AATSC5p,-0.005482923879969916
AATSC5s,-0.22718192729766815
AATSC5v,-1.2807907642433491
AATSC6Z,-0.7960526315789473
AATSC6c,-0.011291156031593218
AATSC6d,0.08313027940220924
AATSC6i,0.07980347356450461
AATSC6m,-3.459537246669916
AATSC6p,0.028096195148056273
AATSC6s,-0.6597820103241644
AATSC6v,3.8036337439081214
AATSC7Z,2.376984126984127
AATSC7c,0.012678269073688447
AATSC7d,-0.04199735449735449
AATSC7i,0.0887393032800805
AATSC7m,10.949605560295415
AATSC7p,0.003343483202434185
AATSC7s,0.9834747942386831
AATSC7v,4.780899986200864
AATSC8Z,-0.6346153846153846
AATSC8c,-0.0012637476471006426
AATSC8d,-0.10108024691358025
AATSC8i,-0.17072018959291654
AATSC8m,-3.056013757241215
AATSC8p,-0.03273559504548184
AATSC8s,-0.21948533291125885
AATSC8v,-6.10585816915874
ATS0are,239.8449
ATS1are,257.804
ATS2are,437.25
ATS3are,526.623
ATS4are,573.0460000000002
ATS5are,581.5139999999999
ATS6are,493.8590000000001
ATS7are,420.64399999999995
ATS8are,347.364
ATSC0dv,159.0
ATSC0pe,5.788874999999999
ATSC0se,4.383659888888888
ATSC1dv,27.75
ATSC1pe,-0.5221895833333327
ATSC1se,-0.48844354629629616
ATSC2dv,1.0
ATSC2pe,0.9652958333333349
ATSC2se,1.027431537037037
ATSC3dv,-39.75
ATSC3pe,-0.8316923611111117
ATSC3se,-0.7233609660493836
ATSC4dv,-26.25
ATSC4pe,0.5133201388888888
ATSC4se,0.5538118302469129
ATSC5dv,-29.5
ATSC5pe,-0.6088375
ATSC5se,-0.43463916666666647
ATSC6dv,-19.5
ATSC6pe,-3.3960638888888885
ATSC6se,-2.611311876543208
ATSC7dv,96.75
ATSC7pe,4.326327083333332
ATSC7se,2.9713914166666657
ATSC8dv,-42.5
ATSC8pe,-0.43393888888888776
ATSC8se,-0.36079395061728314
AXp-0dv,0.5232987914806908
AXp-1dv,0.27671690268564153
AXp-2dv,0.1439957028278193
AXp-3dv,0.07729664241955216
AXp-4dv,0.04100109651036827
AXp-5dv,0.022824169019157833
AXp-6dv,0.012476413611385555
AXp-7dv,0.006707181728375398
BertzCT,829.7285940170176
ECIndex,410
ETA_eta,16.477226816554563
GATS1dv,0.5079825834542815
GATS1pe,0.745342110115058
GATS1se,0.8110899106713134
GATS2dv,0.8121307413760245
GATS2pe,0.6994398215490395
GATS2se,0.7027355484789797
GATS3dv,0.9534363870576645
GATS3pe,0.7950813424066154
GATS3se,0.7943068789722738
GATS4dv,0.9633594798954138
GATS4pe,0.8289684859010125
GATS4se,0.8065670740786565
GATS5dv,1.1153039832285114
GATS5pe,1.11053721338103
GATS5se,1.106716916577495
GATS6dv,1.1281446540880504
GATS6pe,1.391529124034417
GATS6se,1.3985397260264947
GATS7dv,0.6988120195667366
GATS7pe,0.6756158244141659
GATS7se,0.7190904079414718
GATS8dv,1.2509071117561683
GATS8pe,1.239754469365145
GATS8se,1.2698246588851672
LogEE_A,4.0974599299921115
LogEE_D,99.8151785238588
MATS1dv,0.16110304789550073
MATS1pe,-0.08326680984580825
MATS1se,-0.10285263392690953
MATS2dv,0.003430531732418525
MATS2pe,0.09095463280862015
MATS2se,0.1278423089894981
MATS3dv,-0.10843373493975904
MATS3pe,-0.062315050185844156
MATS3se,-0.07157191319260674
MATS4dv,-0.06677973288106848
MATS4pe,0.03586795575298319
MATS4se,0.0511019968953931
MATS5dv,-0.07421383647798743
MATS5pe,-0.04206948673101424
MATS5se,-0.03965993509380884
MATS6dv,-0.05809334657398214
MATS6pe,-0.27788850892535477
MATS6se,-0.28216997578064484
MATS7dv,0.34770889487870626
MATS7pe,0.42705826343838904
MATS7se,0.387333414411245
MATS8dv,-0.18505079825834542
MATS8pe,-0.05189596091973484
MATS8se,-0.05697988294747425
MAXaaCH,1.8802759668682287
MAXaasC,0.8810237150415723
MAXdssC,-0.12480961829176085
MAXssNH,2.826428335222978
MDEC-22,7.329057144328782
MDEC-23,20.43031648430186
MDEC-33,12.974465204789498
MDEO-11,0.6506976368304991
MDEO-12,1.13008188675571
MDEO-22,0.4999999999999999
MINaaCH,1.6834004157218443
MINaasC,0.06683437263794456
MINdssC,-1.0888516208952719
MINssNH,2.826428335222978
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,498.5829106954535
SpAbs_A,30.16313577247555
SpAbs_D,199.6303570477175
SpMAD_A,1.3114406857598064
SpMAD_D,8.679580741205113
SpMax_A,2.49344952010646
SpMax_D,99.8151785238588
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.406694497902288
VAdjMat,5.700439718141092
VE1_DzZ,4.746650750362357
VE1_Dzi,4.7448232455072565
VE1_Dzm,4.746631277136131
VE1_Dzp,4.699656419994132
VE1_Dzv,4.724915687266811
VE2_DzZ,0.20637611958097205
VE2_Dzi,0.20629666284814158
VE2_Dzm,0.2063752729189622
VE2_Dzp,0.20433288782583184
VE2_Dzv,0.20543111683768742
VE3_DzZ,2.3903483870912043
VE3_Dzi,2.389963303619769
VE3_Dzm,2.3903442845635077
VE3_Dzp,2.380398526850118
VE3_Dzv,2.3857588397569085
VR1_DzZ,131.82397708568502
VR1_Dzi,132.0482254730052
VR1_Dzm,131.82660024625267
VR1_Dzp,136.62993294316095
VR1_Dzv,134.29004761278165
VR2_DzZ,5.731477264595001
VR2_Dzi,5.741227194478487
VR2_Dzm,5.731591315054464
VR2_Dzp,5.940431867093954
VR2_Dzv,5.838697722294854
VR3_DzZ,5.7143766486832615
VR3_Dzi,5.71607632329189
VR3_Dzm,5.714396547449229
VR3_Dzp,5.7501851744939065
VR3_Dzv,5.732911118080077
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0655471743737911
Xch-6dv,0.16226642391720297
Xch-7dv,0.2108742368064037
Xpc-4dv,1.4765310538437069
Xpc-5dv,2.1590925913981005
Xpc-6dv,2.729937011256277
Zagreb1,128.0
Zagreb2,156.0
fragCpx,170.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.662358333333334
AATS1are,6.610358974358974
AATS2are,6.625
AATS3are,6.344855421686748
AATS4are,6.438719101123597
AATS5are,6.461266666666665
AATS6are,6.498144736842106
AATS7are,6.676888888888888
AATS8are,6.680076923076923
AATSC0dv,4.416666666666667
AATSC0pe,0.16080208333333332
AATSC0se,0.12176833024691354
AATSC1dv,0.7115384615384616
AATSC1pe,-0.013389476495726478
AATSC1se,-0.012524193494776825
AATSC2dv,0.015151515151515152
AATSC2pe,0.014625694444444469
AATSC2se,0.015567144500561167
AATSC3dv,-0.4789156626506024
AATSC3pe,-0.01002038989290496
AATSC3se,-0.008715192362040766
AATSC4dv,-0.2949438202247191
AATSC4pe,0.005767642009987515
AATSC4se,0.006222604834234977
AATSC5dv,-0.3277777777777778
AATSC5pe,-0.006764861111111111
AATSC5se,-0.004829324074074072
AATSC6dv,-0.2565789473684211
AATSC6pe,-0.04468505116959064
AATSC6se,-0.03435936679662116
AATSC7dv,1.5357142857142858
AATSC7pe,0.06867185846560844
AATSC7se,0.04716494312169311
AATSC8dv,-0.8173076923076923
AATSC8pe,-0.00834497863247861
AATSC8se,-0.006938345204178522
AETA_eta,0.7164011659371549
ATSC0are,6.417430555555553
ATSC1are,-0.656594212962964
ATSC2are,1.2615384259259241
ATSC3are,-0.9880704475308619
ATSC4are,0.6397050154321001
ATSC5are,-0.6796236111111107
ATSC6are,-3.8440256172839513
ATSC7are,4.748668749999997
ATSC8are,-0.46706358024691585
BCUTZ-1h,8.029596379759987
BCUTZ-1l,5.685607958880978
BCUTc-1h,0.49553246641205123
BCUTc-1l,-0.48631893660612396
BCUTd-1h,3.272266636721932
BCUTd-1l,0.9727845743929388
BCUTi-1h,14.540296052581535
BCUTi-1l,10.946162548864814
BCUTm-1h,16.01528341988828
BCUTm-1l,11.697331862450692
BCUTp-1h,1.9996891145113573
BCUTp-1l,0.7414747921922515
BCUTs-1h,7.009372815702076
BCUTs-1l,1.2379120348349197
BCUTv-1h,20.9052225777435
BCUTv-1l,14.700526486018584
BalabanJ,1.4788587110853058
Diameter,10
ETA_beta,30.25
GATS1are,0.7752014204103242
GATS2are,0.698247453815514
GATS3are,0.7956938835190563
GATS4are,0.8229071421163321
GATS5are,1.107949919381892
GATS6are,1.3983359237821427
GATS7are,0.6846154678555584
GATS8are,1.2484545213148954
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,249.29145534772675
MATS1are,-0.09444386823746444
MATS2are,0.10722544836752008
MATS3are,-0.06678072669855047
MATS4are,0.040320979347392844
MATS5are,-0.04236110419755223
MATS6are,-0.2837357138504247
MATS7are,0.42283667528757385
MATS8are,-0.05038647580249797
MAXssCH2,0.2927777777777778
MAXsssCH,-0.41234126984127006
MINssCH2,0.005768614735966571
MINsssCH,-0.41234126984127006
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,12.109730910106158
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,160.15087932211907
SpAD_Dzi,161.53032352456233
SpAD_Dzm,160.1711185881589
SpAD_Dzp,200.66958495582787
SpAD_Dzv,180.33147737866017
SpAbs_Dt,498.5829106954535
SpDiam_A,4.901731162454128
SpDiam_D,146.82421576246156
SpMAD_Dt,21.677517856324066
SpMax_Dt,249.29145534772675
SsssssAs,0
VE1_Dzpe,4.746921165825956
VE1_Dzse,4.746605325450685
VE2_Dzpe,0.20638787677504156
VE2_Dzse,0.20637414458481237
VE3_Dzpe,2.390405355209434
VE3_Dzse,2.3903388171583364
VMcGowan,211.87999999999982
VR1_Dzpe,131.7862491413841
VR1_Dzse,131.83023736756752
VR2_Dzpe,5.729836919190613
VR2_Dzse,5.731749450763806
VR3_Dzpe,5.7140904083116455
VR3_Dzse,5.71442413726141
mZagreb1,6.749999999999999
mZagreb2,4.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,2
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.17826195987654314
AATSC1are,-0.016835749050332412
AATSC2are,0.019114218574635213
AATSC3are,-0.011904463223263396
AATSC4are,0.007187696802607867
AATSC5are,-0.007551373456790119
AATSC6are,-0.05057928443794673
AATSC7are,0.07537569444444439
AATSC8are,-0.008981991927825304
AETA_beta,1.315217391304348
BCUTdv-1h,6.0237192959973385
BCUTdv-1l,1.9849722930326952
BCUTpe-1h,3.5016819562284147
BCUTpe-1l,2.2340906138610466
BCUTse-1h,3.714587387487369
BCUTse-1l,2.4301319353375397
ETA_alpha,10.566666666666668
ETA_dBeta,-0.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,22.540823913118153
ETA_eta_L,4.895706484731947
ETA_eta_R,39.018050729672716
ETA_psi_1,0.5196721311475414
LabuteASA,131.19577618539097
LogEE_DzZ,80.13599866727073
LogEE_Dzi,80.81259308901373
LogEE_Dzm,80.14594312338274
LogEE_Dzp,99.04573744750576
LogEE_Dzv,89.66263064182277
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.680458743243218
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,159.82222919169362
SpAD_Dzse,160.20406778029593
SpAbs_DzZ,158.87914019168426
SpAbs_Dzi,160.5342656631783
SpAbs_Dzm,158.90305817278977
SpAbs_Dzp,204.02112803488907
SpAbs_Dzv,181.63955830217915
SpDiam_Dt,359.39168618109824
SpMAD_DzZ,6.9630817096573505
SpMAD_Dzi,7.023057544546188
SpMAD_Dzm,6.963961677746039
SpMAD_Dzp,8.724764563296864
SpMAD_Dzv,7.840499016463485
SpMax_DzZ,80.13599866727073
SpMax_Dzi,80.81259308901373
SpMax_Dzm,80.14594312338274
SpMax_Dzp,99.04573744750576
SpMax_Dzv,89.66263064182277
VE1_Dzare,4.7476502705110635
VE2_Dzare,0.2064195769787419
VE3_Dzare,2.3905589386947823
VR1_Dzare,131.68510826059492
VR2_Dzare,5.725439489591083
VR3_Dzare,5.713322652098943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,2
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45942028985507255
AETA_dBeta,-0.010869565217391304
AETA_eta_B,0.011580283340532776
AETA_eta_F,0.9800358223094849
AETA_eta_L,0.21285680368399768
AETA_eta_R,1.69643698824664
BCUTare-1h,3.555600701972209
BCUTare-1l,2.1843673172708824
ETA_beta_s,15.25
ETA_dPsi_A,0.19432786885245856
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,6.252160560808895
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,79.97436628548547
LogEE_Dzse,80.16215288989608
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,23.775954718243888
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,27.402797705324204
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.00904250433925
SpAbs_Dzpe,158.4939437092818
SpAbs_Dzse,158.94156878558545
SpDiam_DzZ,121.01289144724163
SpDiam_Dzi,121.85527994252718
SpDiam_Dzm,121.02332306410996
SpDiam_Dzp,141.59628686300982
SpDiam_Dzv,130.96547596611572
SpMAD_Dzpe,6.948792573551897
SpMAD_Dzse,6.965394251317214
SpMax_Dzpe,79.97436628548547
SpMax_Dzse,80.16215288989608
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.02653680507966321
AETA_eta_FL,0.27183306786125633
AETA_eta_RL,0.484689871545254
DetourIndex,2822
EState_VSA1,11.887211334113243
EState_VSA2,24.013085360432235
EState_VSA3,17.73378494790691
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.09463722397476339
ETA_shape_x,0.0
ETA_shape_y,0.4258675078864353
GhoseFilter,True
LogEE_Dzare,79.57470556438764
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,157.53517194776083
SpDiam_Dzpe,120.85849785166548
SpDiam_Dzse,121.03833077315849
SpMAD_Dzare,6.913436630623446
SpMax_Dzare,79.57470556438764
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04057971014492747
FilterItLogS,-3.782554243925575
SpDiam_Dzare,120.45179914033537
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.673148148148148
ETA_epsilon_2,0.8840579710144922
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5798611111111113
ETA_epsilon_5,0.8373333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22711640211640166
ETA_dEpsilon_B,0.09328703703703678
ETA_dEpsilon_C,-0.13382936507936488
ETA_dEpsilon_D,0.04672463768115931
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,7.329057144328782,20.43031648430186,0.0,12.974465204789498,0.0,0.0,0.6506976368304991,1.13008188675571,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.69830899999999
BCUTDescriptor,"11.99666897658411,15.999751875262724,-0.3379656644970636,0.29366307734799374,4.574682871738929,10.651829688334498"
BPolDescriptor,20.619690999999996
TPSADescriptor,84.86
ALOGPDescriptor,"2.2481999999999993,5.0544032399999965,79.3762"
XLogPDescriptor,1.546
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,311.07937261999996
ChiPathDescriptor,"15.97432701575866,11.147867045540842,10.334569387098618,8.932804540745703,8.138201310905911,6.368342097890016,4.377481979457951,3.3095478629599704,12.035872204055888,7.194639469826679,5.471836707457132,4.174018690655816,3.1160833347879877,2.0769993807433633,1.2226885339157842,0.7713258987631706"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5354976907647047,0.8377299722985139,0.0,0.0,0.0655471743737911,0.16226642391720297,0.21087423680640366"
AtomCountDescriptor,36
BondCountDescriptor,26
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.5883949953038234,0.0,0.49989095173776565,0.0,0.6366519751784728,0.0,0.13606467155280252,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,0,1,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"47.701989883093276,2.07399956013449,16.72432742802294,13.635955134764373,3.0883722932585647"
FractionalPSADescriptor,0.27279211503252265
WienerNumbersDescriptor,"1117.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.025209203937781,7.2151171867532,9.981434777356355,1.4765310538437066,2.1590925913980996,2.439568927552166"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,3.017832647462277"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"27.23232547898121,28.65700770628884,42.9255893076178,42.48364952513211,42.19849764016612"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6673202160017684,-0.4049581373000618,0.12849340477724563,-0.09875043502255997,0.13122522857679078"
EccentricConnectivityIndexDescriptor,410
AutocorrelationDescriptorPolarizability,"1501.9639452123583,1826.5794841841625,2678.2742774298476,2598.6005912599844,2254.452910209167"
