DLiP-ID,I001GZ
Chi4v,4.877834915011409
MolMR,122.5805
MolWt,487.4000000000001
fr_SH,0
Kappa1,19.877406421476056
Kappa2,8.137478336855139
Kappa3,4.006702932612883
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1154.2024165524354
MolLogP,4.827500000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.632358832755188
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,75.23253913242242
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.46503239407164
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,70.24153763269521
PEOE_VSA7,35.402024295612705
PEOE_VSA8,27.993309642452555
PEOE_VSA9,4.905136513890047
RingCount,4
SMR_VSA10,73.08566643216442
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.97074644000014
NumHDonors,2
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.229275578648675
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,64.10563614902841
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,16.648535437836486
EState_VSA3,4.905136513890047
EState_VSA4,38.26443238069858
EState_VSA5,4.899909730850478
EState_VSA6,12.272863678446956
EState_VSA7,48.53093654769288
EState_VSA8,20.913922418896558
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1921038646395934
VSA_EState9,59.51540909268689
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,6.496082963277903
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,472.28000000000014
MaxEStateIndex,12.994097930839002
MinEStateIndex,-1.0865992480810298
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.3267205283700368
MinPartialCharge,-0.4796930400348884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.994097930839002
MinAbsEStateIndex,0.16403812267178064
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796930400348884
MinAbsPartialCharge,0.3267205283700368
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.97074644000054
MZ,0.9318181818181817
Mi,1.095762657300427
Mm,0.9222341641374197
Mp,0.7965146298312468
Mv,0.7360657208149067
SZ,40.99999999999999
Si,48.213556921218796
Sm,40.578303222046465
Sp,35.046643712574856
Sv,32.386891715855896
nB,0
nC,21
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,2
nX,1
ABC,22.891285195036247
AMW,11.044789691818194
IC0,1.8322290660317244
IC1,3.8570794944550726
IC2,4.674674231978642
IC3,5.3230679822736615
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,59.32933698698231
Mpe,0.9899286987522281
Mse,1.0182496854929486
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,122.5805
SdO,25.038839748364907
SdS,5.367230856848912
Spe,43.55686274509804
SsF,0
SsI,0
Sse,44.80298616168974
StN,0
fMF,0.5227272727272727
nBr,1
nCl,0
AMID,2.045839206447666
BIC0,0.31277483958307434
BIC1,0.6584315479451424
BIC2,0.7980009214551642
BIC3,0.9086864547189843
BIC4,0.9242052983247769
BIC5,0.9242052983247769
CIC0,3.627202552605573
CIC1,1.6023521241822247
CIC2,0.7847573866586552
CIC3,0.1363636363636358
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.7083333333333335
GGI4,1.6894444444444447
GGI5,1.195
GGI6,0.9504308390022675
GGI7,0.6094104308390023
GGI8,0.36334719072814303
GGI9,0.18250000000000005
JGI1,0.1875
JGI2,0.0772946859903382
JGI3,0.058876811594202896
JGI4,0.03928940568475453
JGI5,0.026555555555555554
JGI6,0.02210304276749459
JGI7,0.015235260770975057
JGI8,0.01135459971025447
JGI9,0.00793478260869565
MIC0,30.13078918423171
MIC1,50.54462014532411
MIC2,58.68430480251669
MIC3,60.33815843008679
MIC4,60.42979479372316
MIC5,60.42979479372316
MPC2,46
MPC3,62
MPC4,83
MPC5,100
MPC6,102
MPC7,120
MPC8,136
MPC9,136
Mare,0.997818181818182
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20968578354265904
RPCG,0.14281768604722728
SIC0,0.3356080255272175
SIC1,0.7064983617136723
SIC2,0.8562565773367934
SIC3,0.9750223748754137
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,0
SaaO,0
SaaS,0
Sare,43.90400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.379737412728957
SsCl,0
SsLi,0
SsOH,9.848988220173286
SsSH,0
SssO,0
SssS,1.1288521064289911
StCH,0
StsC,0
TIC0,80.61807890539588
TIC1,169.7114977560232
TIC2,205.68566620706025
TIC3,234.2149912200411
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,365.31113473766794
WPol,46
apol,58.527894999999994
bpol,24.134104999999995
nRot,5
ABCGG,18.669826855537217
ATS0Z,2798.0
ATS0d,171.0
ATS0i,6769.505726121435
ATS0m,12645.420018
ATS0p,95.70820557273498
ATS0s,231.51208847736626
ATS0v,12392.874716798982
ATS1Z,1665.0
ATS1d,216.0
ATS1i,6670.6246595141465
ATS1m,6605.547888000003
ATS1p,104.34783631600003
ATS1s,155.8179012345679
ATS1v,14698.15460229123
ATS2Z,2799.0
ATS2d,331.0
ATS2i,11151.074703618642
ATS2m,11089.206099000005
ATS2p,162.40842218484912
ATS2s,264.14266117969817
ATS2v,22012.1948083282
ATS3Z,2893.0
ATS3d,354.0
ATS3i,15176.587661933278
ATS3m,11111.157534000004
ATS3p,182.5627448767919
ATS3s,306.31790123456796
ATS3v,24101.247038123987
ATS4Z,2802.0
ATS4d,346.0
ATS4i,16392.820877929553
ATS4m,10501.537906000003
ATS4p,180.64245124449002
ATS4s,338.2098765432099
ATS4v,23477.12173953004
ATS5Z,3008.0
ATS5d,324.0
ATS5i,15692.154501721294
ATS5m,11480.543607000001
ATS5p,168.75981023958406
ATS5s,408.1604938271604
ATS5v,22328.95729106546
ATS6Z,2653.0
ATS6d,303.0
ATS6i,13828.014502947264
ATS6m,10122.533958999997
ATS6p,158.01949475848997
ATS6s,346.36419753086415
ATS6v,21077.405627938926
ATS7Z,3100.0
ATS7d,273.0
ATS7i,13209.382103333217
ATS7m,12247.157589999999
ATS7p,157.94685301794297
ATS7s,331.0111454046639
ATS7v,20433.89549318935
ATS8Z,2488.0
ATS8d,218.0
ATS8i,11432.811628062775
ATS8m,9765.754944000002
ATS8p,135.54538359509402
ATS8s,279.1111111111111
ATS8v,17410.09777071387
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.1307050300989695
JGI10,0.007261390561053861
JGT10,0.4534055352433248
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,12.994097930839002
MAXdS,5.367230856848912
MID_C,44.23862490120575
MID_N,4.285117782993608
MID_O,5.226618777053461
MID_X,1.7603685349898712
MID_h,15.090712085776548
MINdO,12.044741817525907
MINdS,5.367230856848912
MPC10,145
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.816735880594968
MWC05,7.70210434005105
MWC06,8.60061479955531
MWC07,9.494390858193913
MWC08,10.394977439995376
MWC09,11.293313171419836
MWC10,12.19559292457479
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.827500000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.0431599159883405
SRW07,5.476463551931511
SRW08,8.651898894268529
SRW09,7.6093665379542115
SRW10,10.305780969478658
SaaCH,16.951321436821992
SaaNH,3.1417924467900535
SaaSe,0
SaaaC,1.8627383495299263
SaasC,2.613900009278451
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.732483675568993
SdssC,-0.791912128634485
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.217060185185185
SsssP,0
VE1_A,4.573278587344738
VE1_D,5.299346344147912
VE2_A,0.1576992616325772
VE2_D,0.1827360808326866
VE3_A,2.584941099853194
VE3_D,2.7322942186517283
VR1_A,289.1359720006389
VR1_D,185.37325281526506
VR2_A,9.970205931056514
VR2_D,6.392181131560864
VR3_A,6.7316078058102
VR3_D,6.287082112269304
WPath,2296
Xc-3d,2.1375616013724885
Xc-4d,0.0
Xc-5d,0.5564689430452948
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.935560745775547
Xp-2d,12.9605277912731
Xp-3d,10.86102970068275
Xp-4d,9.171113308599313
Xp-5d,7.455728975526461
Xp-6d,4.636525552326512
Xp-7d,3.4419630282365907
ZMIC0,92.11853373818325
ZMIC1,55.35052580570277
ZMIC2,35.665467083963705
ZMIC3,30.99492654310452
ZMIC4,30.680432759592044
ZMIC5,30.680432759592044
nAcid,1
nAtom,44
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.415824014257172
piPC3,4.986171821917881
piPC4,5.55465388521801
piPC5,6.026469656306673
piPC6,6.233276504301006
piPC7,6.618144263982979
piPC8,6.995125641008094
piPC9,7.03462537419034
AATS0Z,63.59090909090909
AATS0d,3.8863636363636362
AATS0i,153.85240286639626
AATS0m,287.3959095
AATS0p,2.1751864902894313
AATS0s,5.261638374485597
AATS0v,281.65624356361326
AATS1Z,35.42553191489362
AATS1d,4.595744680851064
AATS1i,141.92818424498185
AATS1m,140.54357208510643
AATS1p,2.22016673012766
AATS1s,3.3152744943525083
AATS1v,312.7266936657708
AATS2Z,36.35064935064935
AATS2d,4.298701298701299
AATS2i,144.8191519950473
AATS2m,144.0156636233767
AATS2p,2.1092002881149234
AATS2s,3.430424171164911
AATS2v,285.8726598484182
AATS3Z,28.643564356435643
AATS3d,3.504950495049505
AATS3i,150.2632441775572
AATS3m,110.0114607326733
AATS3p,1.807551929473187
AATS3s,3.03285050727295
AATS3v,238.6262082982573
AATS4Z,26.186915887850468
AATS4d,3.2336448598130842
AATS4i,153.20393343859396
AATS4m,98.14521407476639
AATS4p,1.68824720789243
AATS4s,3.1608399676935504
AATS4v,219.41235270588822
AATS5Z,29.49019607843137
AATS5d,3.176470588235294
AATS5i,153.84465197765974
AATS5m,112.55434908823531
AATS5p,1.6545079435253338
AATS5s,4.00157346889373
AATS5v,218.91134599083784
AATS6Z,29.477777777777778
AATS6d,3.3666666666666667
AATS6i,153.64460558830294
AATS6m,112.4725995444444
AATS6p,1.7557721639832218
AATS6s,3.8484910836762682
AATS6v,234.19339586598807
AATS7Z,36.04651162790697
AATS7d,3.1744186046511627
AATS7i,153.5974663178281
AATS7m,142.4088091860465
AATS7p,1.8365913141621275
AATS7s,3.8489668070309757
AATS7v,237.603435967318
AATS8Z,32.73684210526316
AATS8d,2.8684210526315788
AATS8i,150.4317319481944
AATS8m,128.4967755789474
AATS8p,1.7834918894091318
AATS8s,3.6725146198830405
AATS8v,229.0802338251825
AMID_C,1.5254698241795088
AMID_N,0.14776268217219338
AMID_O,0.18022823369149865
AMID_X,0.0607023632755128
AMID_h,0.5203693822681569
ATS0dv,385.95610425240056
ATS0pe,285.2108999999999
ATS0se,347.4358749999999
ATS1dv,387.03703703703707
ATS1pe,309.5970000000001
ATS1se,368.2439639999998
ATS2dv,544.3333333333334
ATS2pe,503.0820000000001
ATS2se,603.0046489999996
ATS3dv,511.55555555555554
ATS3pe,642.8344000000002
ATS3se,784.3210599999999
ATS4dv,522.0370370370371
ATS4pe,681.7262
ATS4se,837.6237379999999
ATS5dv,593.4444444444445
ATS5pe,658.6675999999998
ATS5se,810.788868
ATS6dv,552.0370370370371
ATS6pe,590.5287
ATS6se,720.5357679999997
ATS7dv,465.87654320987656
ATS7pe,569.4953
ATS7se,696.2360289999999
ATS8dv,330.55555555555554
ATS8pe,490.5313
ATS8se,602.9769359999998
ATSC0Z,1422.636363636364
ATSC0c,0.9974774158795892
ATSC0d,29.159090909090907
ATSC0i,70.88188367181617
ATSC0m,7246.667449909093
ATSC0p,17.85560345612079
ATSC0s,84.80908428420001
ATSC0v,2296.705780996183
ATSC1Z,-7.95247933884297
ATSC1c,-0.6445177166070982
ATSC1d,6.625516528925617
ATSC1i,0.9632972579671438
ATSC1m,-33.315559766528914
ATSC1p,1.1372698719055152
ATSC1s,-6.091128252573432
ATSC1v,132.11793562773804
ATSC2Z,146.11363636363637
ATSC2c,0.16702701509959297
ATSC2d,-4.3011363636363615
ATSC2i,-11.632979882078223
ATSC2m,603.3566174318188
ATSC2p,1.0369598458893146
ATSC2s,18.461201034262377
ATSC2v,-220.33906535786684
ATSC3Z,-183.77892561983475
ATSC3c,0.23762466586946135
ATSC3d,-9.865185950413224
ATSC3i,-3.2243267434289478
ATSC3m,-962.7626968822314
ATSC3p,-1.8956796568050525
ATSC3s,-12.589794683294782
ATSC3v,-411.11983325335757
ATSC4Z,-249.36570247933892
ATSC4c,-0.6274862154128527
ATSC4d,-3.9096074380165295
ATSC4i,-3.8211946688527987
ATSC4m,-1249.2373509152894
ATSC4p,-1.7191401652070486
ATSC4s,-27.05327585797651
ATSC4v,-464.1544741505787
ATSC5Z,68.70661157024792
ATSC5c,0.3910900508917915
ATSC5d,2.8584710743801653
ATSC5i,-14.051281267592856
ATSC5m,386.03611657438006
ATSC5p,-5.008960590847956
ATSC5s,39.81986292852769
ATSC5v,151.89687514657365
ATSC6Z,-174.98347107438016
ATSC6c,0.09410580085994903
ATSC6d,-2.9617768595041323
ATSC6i,6.002322207621882
ATSC6m,-798.85684381405
ATSC6p,0.5328315776578048
ATSC6s,1.2631595309152108
ATSC6v,166.62711529611798
ATSC7Z,174.9380165289257
ATSC7c,-0.16725578978735967
ATSC7d,-6.356404958677686
ATSC7i,9.722162671813624
ATSC7m,901.4106725413221
ATSC7p,4.09484430907633
ATSC7s,-24.214178205313523
ATSC7v,175.78318582185815
ATSC8Z,-123.46280991735539
ATSC8c,0.12743434584461924
ATSC8d,-3.8202479338842985
ATSC8i,-13.511368258944744
ATSC8m,-466.02192766115706
ATSC8p,-4.823148661134874
ATSC8s,-12.899292093210445
ATSC8v,-522.3529178718763
AXp-0d,0.7083876247072759
AXp-1d,0.43548627330548584
AXp-2d,0.2817506041581109
AXp-3d,0.17517789839810885
AXp-4d,0.1104953410674616
AXp-5d,0.07455728975526461
AXp-6d,0.0454561328659462
AXp-7d,0.028683025235304922
GATS1Z,0.5041882901905226
GATS1c,1.5863962406801666
GATS1d,0.8000862340591366
GATS1i,0.9354526970432205
GATS1m,0.49556642641717424
GATS1p,0.6050579828124595
GATS1s,0.6412184124929025
GATS1v,0.6807277953976284
GATS2Z,0.5564253306920569
GATS2c,0.7802339143382354
GATS2d,1.1778198418884311
GATS2i,1.0782764078015679
GATS2m,0.5578524693522684
GATS2p,0.7219664495062948
GATS2s,0.46329201570946865
GATS2v,0.8526881204563062
GATS3Z,0.9000337857288826
GATS3c,0.7707168235625561
GATS3d,1.1826551322318515
GATS3i,0.9777456543077544
GATS3m,0.9044307167789819
GATS3p,0.9126471054923957
GATS3s,0.8795030796006885
GATS3v,1.0081034087112386
GATS4Z,0.8288021748127583
GATS4c,1.3085994667325769
GATS4d,1.0681011939015597
GATS4i,1.0221000833205174
GATS4m,0.8092252016978209
GATS4p,0.9690809300963245
GATS4s,1.1933443833021573
GATS4v,1.0423646343961133
GATS5Z,0.6139940032502231
GATS5c,0.9980350716532024
GATS5d,0.9975700334693505
GATS5i,1.1449426668752587
GATS5m,0.5535570238350651
GATS5p,1.1825833686762275
GATS5s,1.1027454881834686
GATS5v,0.9550795351331118
GATS6Z,0.7739426019411958
GATS6c,1.2675307040561783
GATS6d,1.114194162986057
GATS6i,1.0175837951161546
GATS6m,0.7344556176615885
GATS6p,0.96026360456262
GATS6s,1.2991340074131106
GATS6v,0.8832439670291671
GATS7Z,0.7117068183270494
GATS7c,1.4364732906088802
GATS7d,1.16601714731099
GATS7i,1.009736346183629
GATS7m,0.6688555494651274
GATS7p,0.9452950454324631
GATS7s,1.6307380114943977
GATS7v,0.8787259491283121
GATS8Z,1.0324419586252354
GATS8c,1.055120356724117
GATS8d,0.9895803421257743
GATS8i,1.080300461264566
GATS8m,0.9957054550620027
GATS8p,1.268403547404107
GATS8s,1.4257564940022212
GATS8v,1.1123552649958734
MATS1Z,-0.005233153365791841
MATS1c,-0.6049042096411066
MATS1d,0.21271620702807575
MATS1i,0.012722717741579142
MATS1m,-0.004303914163391008
MATS1p,0.059627118208045456
MATS1s,-0.0672372880844647
MATS1v,0.05385316522918795
MATS2Z,0.058689281834530725
MATS2c,0.09568538305619183
MATS2d,-0.08428905467097202
MATS2i,-0.09378160865829804
MATS2m,0.04757707074930897
MATS2p,0.033185575879385955
MATS2s,0.1243882990000583
MATS2v,-0.05482114356534627
MATS3Z,-0.056277280868862654
MATS3c,0.10378145386589445
MATS3d,-0.14738816048401412
MATS3i,-0.01981687170816089
MATS3m,-0.05787782809109743
MATS3p,-0.04625106312413343
MATS3s,-0.06467070216165555
MATS3v,-0.07798199970500001
MATS4Z,-0.07207949150851956
MATS4c,-0.25868426757479474
MATS4d,-0.05513508788543209
MATS4i,-0.022168321520165714
MATS4m,-0.07088845768512503
MATS4p,-0.03959183706331867
MATS4s,-0.1311735843118705
MATS4v,-0.08310479382151476
MATS5Z,0.020833255022246602
MATS5c,0.1691321622561584
MATS5d,0.04228753075665185
MATS5i,-0.08551320455106762
MATS5m,0.022979581272548916
MATS5p,-0.12101120543602573
MATS5s,0.20253957365615016
MATS5v,0.028529619580471417
MATS6Z,-0.06013305784537172
MATS6c,0.04612363115995933
MATS6d,-0.04965791980601023
MATS6i,0.04139941664676948
MATS6m,-0.05389404680884519
MATS6p,0.014589002192291723
MATS6s,0.007281586221225083
MATS6v,0.035469125357687814
MATS7Z,0.06291359727272863
MATS7c,-0.08578913998086858
MATS7d,-0.11153002592035384
MATS7i,0.07017490903737414
MATS7m,0.06364123356103521
MATS7p,0.11733216569223201
MATS7s,-0.14607691403472053
MATS7v,0.03915851311382703
MATS8Z,-0.05024366783147401
MATS8c,0.07396436049446027
MATS8d,-0.07585018665135171
MATS8i,-0.11035783323001765
MATS8m,-0.03723120600067243
MATS8p,-0.1563850379926733
MATS8s,-0.08805673678580177
MATS8v,-0.13167330778338107
MAXsBr,3.379737412728957
MAXsOH,9.848988220173286
MAXssS,1.1288521064289911
MINsBr,3.379737412728957
MINsOH,9.848988220173286
MINssS,1.1288521064289911
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.524850876863454
SpAD_D,328.59915915196905
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16403812267178064
SssNH2,0
SsssAs,0
SsssCH,-1.0717371084236167
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,991
TMWC10,138.47555363937735
TSRW10,80.82303247370503
VE1_Dt,5.291495578321659
VE2_Dt,0.1824653647697124
VE3_Dt,2.7308116609246453
VR1_Dt,185.31792114754305
VR2_Dt,6.390273143018725
VR3_Dt,6.28678357984113
Xc-3dv,1.4363234015364588
Xc-4dv,0.0
Xc-5dv,0.23206015756977022
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6288421288804824
Xch-7d,0.93195786666896
Xp-0dv,18.182334269107187
Xp-1dv,10.760260214877057
Xp-2dv,9.112362037345562
Xp-3dv,6.535293572298997
Xp-4dv,4.877834915011406
Xp-5dv,3.4083920874294966
Xp-6dv,1.9257137680414538
Xp-7dv,1.3027586802547702
Xpc-4d,4.9754856658908295
Xpc-5d,7.977660676069634
Xpc-6d,12.424416271880485
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.266016854180531
AATS0dv,8.771729642100013
AATS0pe,6.482065909090907
AATS0se,7.896269886363634
AATS1dv,8.234830575256108
AATS1pe,6.587170212765959
AATS1se,7.834977957446804
AATS2dv,7.06926406926407
AATS2pe,6.533532467532469
AATS2se,7.831229207792203
AATS3dv,5.064906490649065
AATS3pe,6.364697029702972
AATS3se,7.7655550495049495
AATS4dv,4.878850813430253
AATS4pe,6.3712728971962616
AATS4se,7.828259233644859
AATS5dv,5.818082788671024
AATS5pe,6.457525490196076
AATS5se,7.948910470588235
AATS6dv,6.133744855967079
AATS6pe,6.56143
AATS6se,8.005952977777774
AATS7dv,5.4171691070915875
AATS7pe,6.622038372093024
AATS7se,8.095767779069767
AATS8dv,4.349415204678363
AATS8pe,6.454359210526316
AATS8se,7.933907052631576
AATSC0Z,32.33264462809918
AATSC0c,0.022669941269990664
AATSC0d,0.6627066115702479
AATSC0i,1.6109519016321856
AATSC0m,164.69698749793395
AATSC0p,0.4058091694572907
AATSC0s,1.927479188277273
AATSC0v,52.19785865900416
AATSC1Z,-0.16920168806048871
AATSC1c,-0.013713142906534005
AATSC1d,0.14096843678565144
AATSC1i,0.020495686339726465
AATSC1m,-0.7088416971601896
AATSC1p,0.02419723131713862
AATSC1s,-0.12959847345900918
AATSC1v,2.81101990697315
AATSC2Z,1.8975796930342386
AATSC2c,0.0021691820142804284
AATSC2d,-0.05585891381345924
AATSC2i,-0.15107766080621068
AATSC2m,7.835800226387257
AATSC2p,0.013467010985575513
AATSC2s,0.23975585758782308
AATSC2v,-2.86154630334892
AATSC3Z,-1.819593322968661
AATSC3c,0.0023527194640540726
AATSC3d,-0.0976751084199329
AATSC3i,-0.03192402716266285
AATSC3m,-9.532303929527043
AATSC3p,-0.01876910551292131
