DLiP-ID,C0026Z
AATSC5p,0.0053446645632535365
AATSC5s,-0.07164950216687976
AATSC5v,0.19285184094433416
AATSC6Z,-1.9026548672566372
AATSC6c,-0.0025723047345925306
AATSC6d,-0.1540057212640313
AATSC6i,0.08179350377521122
AATSC6m,-8.883312368252001
AATSC6p,-0.004026161146352486
AATSC6s,-0.4450038151054012
AATSC6v,-5.193352537540502
AATSC7Z,-1.949579831932773
AATSC7c,0.0015646372235799913
AATSC7d,-0.15106987974774033
AATSC7i,-0.08127209355712765
AATSC7m,-9.333318088719798
AATSC7p,-0.0379982682709787
AATSC7s,-0.07774201362964846
AATSC7v,-12.039794798430151
AATSC8Z,-0.832
AATSC8c,0.0011337420242696836
AATSC8d,-0.0785028355387524
AATSC8i,-0.18740737495121723
AATSC8m,-4.090647265240076
AATSC8p,-0.039855110074905185
AATSC8s,0.07536893509766862
AATSC8v,-8.898724660679209
ATS0are,283.64979999999986
ATS1are,310.27500000000003
ATS2are,520.8660000000002
ATS3are,711.9539000000001
ATS4are,711.8209999999998
ATS5are,698.0660000000003
ATS6are,719.1449999999999
ATS7are,729.2999999999996
ATS8are,721.8479999999995
ATSC0dv,172.0
ATSC0pe,5.0625326086956495
ATSC0se,3.3427808695652175
ATSC1dv,51.0
ATSC1pe,-0.37040430056711066
ATSC1se,-0.31634623062381784
ATSC2dv,61.0
ATSC2pe,-0.03436389413988982
ATSC2se,-0.18610089224952722
ATSC3dv,109.0
ATSC3pe,1.6874460302457435
ATSC3se,0.7836828506616255
ATSC4dv,58.0
ATSC4pe,2.2915554347826057
ATSC4se,1.0067064347826087
ATSC5dv,-101.0
ATSC5pe,-1.5017055293005732
ATSC5se,-0.9293833648393168
ATSC6dv,-193.0
ATSC6pe,-4.334634451795845
ATSC6se,-2.4985291795841182
ATSC7dv,-130.0
ATSC7pe,-1.6022104442344036
ATSC7se,-0.20652303213610493
ATSC8dv,-52.0
ATSC8pe,0.4025657372400827
ATSC8se,0.7087123327032119
AXp-0dv,0.5519784127659016
AXp-1dv,0.3052872806983119
AXp-2dv,0.16097297935547406
AXp-3dv,0.08479692165591012
AXp-4dv,0.045251519524226125
AXp-5dv,0.024572572609154564
AXp-6dv,0.011791342241687583
AXp-7dv,0.006632128979944248
BertzCT,924.3583629222854
ECIndex,453
ETA_eta,21.50892388516358
GATS1dv,0.5205861414333175
GATS1pe,0.8033508345077537
GATS1se,0.8461028218396147
GATS2dv,0.6945598006644518
GATS2pe,0.7227889951479494
GATS2se,0.7058154634223164
GATS3dv,0.7657127105052125
GATS3pe,0.7965964015113235
GATS3se,0.8036503659047592
GATS4dv,0.9577856420626896
GATS4pe,0.8803614791531136
GATS4se,0.9534835614606737
GATS5dv,1.3981491359078302
GATS5pe,1.3993018940208044
GATS5se,1.487754023409929
GATS6dv,1.5790286067091994
GATS6pe,1.5888471896750926
GATS6se,1.6489012033107033
GATS7dv,1.2158002735978113
GATS7pe,1.1109769709327844
GATS7se,1.058901310057215
GATS8dv,0.9502325581395349
GATS8pe,0.7518067130002379
GATS8se,0.6489473299762393
LogEE_A,4.202453578003358
LogEE_D,120.88914902245754
MATS1dv,0.2783578547698149
MATS1pe,-0.0686862709090315
MATS1se,-0.08884162786705173
MATS2dv,0.19421373200442968
MATS2pe,-0.0037171756580974863
MATS2se,-0.0304873090254332
MATS3dv,0.25130312750601447
MATS3pe,0.13217882913668075
MATS3se,0.09296774085212982
MATS4dv,0.13488372093023254
MATS4pe,0.18106000390765048
MATS4se,0.12046334762153249
MATS5dv,-0.24781310006400684
MATS5pe,-0.12518384306427627
MATS5se,-0.11733249894988859
MATS6dv,-0.4567812307059066
MATS6pe,-0.34854915407800324
MATS6se,-0.3042677380531633
MATS7dv,-0.29216337697869843
MATS7pe,-0.12233834332826213
MATS7se,-0.02388204184045441
MATS8dv,-0.11125581395348837
MATS8pe,0.029262861645550857
MATS8se,0.07802071048369497
MAXaaCH,1.8130223956739109
MAXaasC,0.5490114533467711
MAXdssC,0.49698412698412686
MAXsssN,2.049904572940287
MDEC-22,16.41658354231406
MDEC-23,26.041030919177523
MDEC-33,11.24058362962237
MDEN-23,0.33333333333333337
MDEO-11,0.45856606309931985
MINaaCH,1.5056168115394306
MINaasC,0.08632647812211314
MINdssC,-0.2061885865457298
MINsssN,2.049904572940287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,570.6259680554812
SpAbs_A,34.402026585121014
SpAbs_D,241.77829804491512
SpMAD_A,1.3231548686585006
SpMAD_D,9.299165309419813
SpMax_A,2.518776044987954
SpMax_D,120.88914902245754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.13
TpiPC10,8.935784275743307
VAdjMat,5.857980995127572
VE1_DzZ,5.017160876739161
VE1_Dzi,5.016345339341098
VE1_Dzm,5.017161273841415
VE1_Dzp,5.008476743948487
VE1_Dzv,5.014843195252098
VE2_DzZ,0.19296772602842927
VE2_Dzi,0.19293635920542684
VE2_Dzm,0.1929677413015929
VE2_Dzp,0.19263372092109565
VE2_Dzv,0.192878584432773
VE3_DzZ,2.568375656337775
VE3_Dzi,2.568213093544212
VE3_Dzm,2.56837573548657
VE3_Dzp,2.566643270769674
VE3_Dzv,2.5679135988043718
VR1_DzZ,159.62725307291214
VR1_Dzi,159.8527771752974
VR1_Dzm,159.62830266884137
VR1_Dzp,161.50268209336784
VR1_Dzv,160.45853517478346
VR2_DzZ,6.139509733573544
VR2_Dzi,6.148183737511439
VR2_Dzm,6.139550102647745
VR2_Dzp,6.211641618975686
VR2_Dzv,6.171482122107056
VR3_DzZ,6.02835287406776
VR3_Dzi,6.029764694015757
VR3_Dzm,6.028359449338952
VR3_Dzp,6.040033194941521
VR3_Dzv,6.033547006399296
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15023749705976502
Xch-7dv,0.1375356610196144
Xpc-4dv,1.3736539711427158
Xpc-5dv,2.0688970618114584
Xpc-6dv,2.919255164269874
Zagreb1,140.0
Zagreb2,168.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.166299999999997
AATS1are,6.332142857142858
AATS2are,6.200785714285717
AATS3are,6.137533620689656
AATS4are,6.189747826086955
AATS5are,6.4042752293578005
AATS6are,6.364115044247787
AATS7are,6.1285714285714255
AATS8are,5.774783999999996
AATSC0dv,3.739130434782609
AATSC0pe,0.11005505671077499
AATSC0se,0.07266914933837429
AATSC1dv,1.0408163265306123
AATSC1pe,-0.007559271440145115
AATSC1se,-0.006456045522935058
AATSC2dv,0.7261904761904762
AATSC2pe,-0.0004090939778558312
AATSC2se,-0.0022154868124943717
AATSC3dv,0.9396551724137931
AATSC3pe,0.014546948536601236
AATSC3se,0.006755886643634702
AATSC4dv,0.5043478260869565
AATSC4pe,0.019926568998109614
AATSC4se,0.008753968998109641
AATSC5dv,-0.926605504587156
AATSC5pe,-0.013777114947711682
AATSC5se,-0.0085264528884341
AATSC6dv,-1.7079646017699115
AATSC6pe,-0.038359596918547297
AATSC6se,-0.022110877695434676
AATSC7dv,-1.0924369747899159
AATSC7pe,-0.013463953312894149
AATSC7se,-0.001735487665009285
AATSC8dv,-0.416
AATSC8pe,0.0032205258979206616
AATSC8se,0.005669698661625695
AETA_eta,0.8272663032755223
ATSC0are,5.374591304347822
ATSC1are,-0.4450820415879023
ATSC2are,-0.1597406427221177
ATSC3are,1.679587145557654
ATSC4are,2.2364347826086934
ATSC5are,-1.6738880907372407
ATSC6are,-4.506139508506616
ATSC7are,-1.195147069943288
ATSC8are,0.7173801512287352
BCUTZ-1h,8.02215642271407
BCUTZ-1l,5.679364883255485
BCUTc-1h,0.4320919366881914
BCUTc-1l,-0.4283935229192289
BCUTd-1h,3.2882840102222373
BCUTd-1l,0.9779990336599195
BCUTi-1h,14.549671356791302
BCUTi-1l,10.940451071276367
BCUTm-1h,16.010382848171616
BCUTm-1l,11.691299459593505
BCUTp-1h,2.004727774233765
BCUTp-1l,0.752648800646457
BCUTs-1h,7.008272057514008
BCUTs-1l,1.3214778607536957
BCUTv-1h,20.908774555768222
BCUTv-1l,14.702449343139943
BalabanJ,1.5497017013336463
Diameter,10
ETA_beta,33.5
GATS1are,0.8222789445833765
GATS2are,0.7319559875244596
GATS3are,0.8064346142954171
GATS4are,0.9079497247920169
GATS5are,1.4506829524589266
GATS6are,1.6246615041885344
GATS7are,1.0840327874910463
GATS8are,0.7000874646889229
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,285.3129840277406
MATS1are,-0.07774211972849886
MATS2are,-0.016276031735245684
MATS3are,0.123924432704677
MATS4are,0.16644501179462784
MATS5are,-0.13143538695911763
MATS6are,-0.3413017980632913
MATS7are,-0.08595809383716789
MATS8are,0.049119250321157035
MAXssCH2,1.1469337013195238
MINssCH2,0.7856150006298814
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,13.08951281182515
SMR_VSA7,65.3548788441427
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,185.22865925405335
SpAD_Dzi,180.3030143779572
SpAD_Dzm,185.2608333954394
SpAD_Dzp,246.79208267463406
SpAD_Dzv,224.58370718386837
SpAbs_Dt,570.6259680554812
SpDiam_A,5.037552089975909
SpDiam_D,164.6885650532272
SpMAD_Dt,21.947152617518505
SpMax_Dt,285.3129840277406
SsssssAs,0
VE1_Dzpe,5.0170770914056755
VE1_Dzse,5.017171296589285
VE2_Dzpe,0.1929645035156029
VE2_Dzse,0.19296812679189557
VE3_Dzpe,2.5683589564481064
VE3_Dzse,2.5683777331775577
VMcGowan,262.18000000000023
VR1_Dzpe,159.6265714139776
VR1_Dzse,159.62790107229225
VR2_Dzpe,6.1394835159222145
VR2_Dzse,6.1395346566266245
VR3_Dzpe,6.02834860374188
VR3_Dzse,6.028356933512827
mZagreb1,7.499999999999999
mZagreb2,5.694444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1168389413988657
AATSC1are,-0.00908330697118168
AATSC2are,-0.0019016743181204487
AATSC3are,0.014479199530669432
AATSC4are,0.01944725897920603
AATSC5are,-0.015356771474653584
AATSC6are,-0.03987734078324438
AATSC7are,-0.010043252688599059
AATSC8are,0.005739041209829882
AETA_beta,1.2884615384615385
BCUTdv-1h,6.021961304380419
BCUTdv-1l,1.8264893182580744
BCUTpe-1h,3.4885968303914296
BCUTpe-1l,2.227424069041104
BCUTse-1h,3.701662258118639
BCUTse-1l,2.42330983259088
ETA_alpha,12.3
ETA_dBeta,0.5
ETA_eta_B,0.26634651683225563
ETA_eta_F,25.654773977422227
ETA_eta_L,6.180797408380308
ETA_eta_R,47.163697862585806
ETA_psi_1,0.5774647887323947
LabuteASA,151.47685677638705
LogEE_DzZ,92.65416479186186
LogEE_Dzi,90.18707023364873
LogEE_Dzm,92.67013966288357
LogEE_Dzp,122.48984899012356
LogEE_Dzv,111.93884730526864
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.39519900570125
PEOE_VSA8,30.28278286368075
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,183.86869944122645
SpAD_Dzse,185.42396473039037
SpAbs_DzZ,184.3024962759532
SpAbs_Dzi,179.48232829995308
SpAbs_Dzm,184.33720735874684
SpAbs_Dzp,249.2629444096282
SpAbs_Dzv,225.71332730119818
SpDiam_Dt,397.9934393416179
SpMAD_DzZ,7.124179202078976
SpMAD_Dzi,6.934731322229123
SpMAD_Dzm,7.125416669055361
SpMAD_Dzp,9.492003179793617
SpMAD_Dzv,8.637834891687245
SpMax_DzZ,92.65416479186186
SpMax_Dzi,90.18707023364873
SpMax_Dzm,92.67013966288357
SpMax_Dzp,122.48984899012356
SpMax_Dzv,111.93884730526864
VE1_Dzare,5.016974308114818
VE2_Dzare,0.1929605503121084
VE3_Dzare,2.5683384695506875
VR1_Dzare,159.59849503314453
VR2_Dzare,6.1384036551209435
VR3_Dzare,6.028172700381797
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.010244096801240601
AETA_eta_F,0.9867220760547011
AETA_eta_L,0.23772297724539648
AETA_eta_R,1.8139883793302234
BCUTare-1h,3.5434670447039913
BCUTare-1l,2.177851596671428
ETA_beta_s,16.5
ETA_dPsi_A,0.13653521126760526
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322556
ETA_eta_FL,6.467069637160532
ETA_eta_RL,12.64786704554084
LogEE_Dzpe,91.97660092106514
LogEE_Dzse,92.75144430315214
PEOE_VSA10,22.917401020766615
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.69740728149268
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,35.18390503624384
SlogP_VSA6,59.22038059338438
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
SpAD_Dzare,181.89960999519997
SpAbs_Dzpe,182.8931498496989
SpAbs_Dzse,184.50563659784177
SpDiam_DzZ,125.42154785714543
SpDiam_Dzi,121.60934868668383
SpDiam_Dzm,125.44386591863753
SpDiam_Dzp,167.93630874595198
SpDiam_Dzv,153.3195832431074
SpMAD_Dzpe,7.071873055431786
SpMAD_Dzse,7.13169095116886
SpMax_Dzpe,91.97660092106514
SpMax_Dzse,92.75144430315214
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.02347486603200983
AETA_eta_FL,0.24873344758309737
AETA_eta_RL,0.4864564248284938
DetourIndex,3644
EState_VSA1,0.0
EState_VSA2,23.00360665407572
EState_VSA3,22.511328571133387
EState_VSA4,32.35197768060318
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,10.966276799312087
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.08130081300813008
ETA_shape_x,0.0
ETA_shape_y,0.35772357723577236
GhoseFilter,True
LogEE_Dzare,90.99705416537032
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,180.81746024003706
SpDiam_Dzpe,124.43087799050608
SpDiam_Dzse,125.56339679435385
SpMAD_Dzare,6.996138845969229
SpMax_Dzare,90.99705416537032
TopoPSA(NO),73.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-4.240948777421736
SpDiam_Dzare,123.02964586221073
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5934782608695653
ETA_epsilon_2,0.8192307692307689
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.7821428571428568
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1490338164251206
ETA_dEpsilon_B,0.0684782608695651
ETA_dEpsilon_C,-0.08055555555555549
ETA_dEpsilon_D,0.03708791208791207
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,16.41658354231406,26.041030919177523,0.0,11.24058362962237,0.0,0.0,0.45856606309931985,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,54.90185999999997
BCUTDescriptor,"11.899999999999983,15.996933542585081,-0.360733785718584,0.25816688803000193,4.998008100562564,11.997354660284266"
BPolDescriptor,26.122139999999995
TPSADescriptor,73.13
ALOGPDescriptor,"1.5500000000000007,2.402500000000002,95.32159999999999"
XLogPDescriptor,4.1290000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,348.14739266
ChiPathDescriptor,"18.0956473593183,12.647867045540846,11.34320006015781,9.847065036609791,8.665655978385603,7.2724720764547195,4.812899012705165,3.564227600172206,14.351438731913444,8.853331140251047,6.599892153574434,4.83342453438688,3.574870042413862,2.5801201239612297,1.3442130155523841,0.882073154332586"
ChiChainDescriptor,"0.0,0.0,0.0,0.30576577631966945,0.471434345905261,0.0,0.0,0.0,0.15023749705976502,0.1375356610196144"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5637255275281357,0.0,0.4563243225792367,0.0,0.623948299292849,0.0,0.11606389155068897,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,2,2,3,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.755332091106325,2.0675127727348586,14.401020577786777,7.756347943350982,6.644672634435792"
FractionalPSADescriptor,0.21005471114189445
WienerNumbersDescriptor,"1518.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.039588098041197,7.29529044143457,11.467441488689287,1.3736539711427151,2.068897061811459,2.674327023892435"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.077562326869806"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"29.043367709175797,30.82718559729992,44.32200732823895,50.28691284473334,50.31076002796904"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4079151342211374,-0.13976248476353523,-0.14735781027448303,0.07973467328154431,0.04130636445495124"
EccentricConnectivityIndexDescriptor,453
AutocorrelationDescriptorPolarizability,"1958.212837288541,2353.6030567176863,3391.4571157013097,3714.1546728275157,3455.4523488036834"
