DLiP-ID,T006RS
SlogP_VSA5,11.387855989696922
SlogP_VSA6,61.4465297035249
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,59.72718603197373
EState_VSA5,10.772448428929591
EState_VSA6,12.654640149529083
EState_VSA7,12.393687143226153
EState_VSA8,77.16505731917326
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.94
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.2980000000002
MaxEStateIndex,4.474511763038549
MinEStateIndex,0.7295577775799637
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7
FpDensityMorgan2,1.2
FpDensityMorgan3,1.6333333333333333
MaxPartialCharge,0.15627787053188993
MinPartialCharge,-0.36767091976105426
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.474511763038549
MinAbsEStateIndex,0.7295577775799637
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36767091976105426
MinAbsPartialCharge,0.15627787053188993
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.19674270400066
MZ,0.6730769230769229
Mi,1.1325786954712915
Mm,0.6379952991808793
Mp,0.6933377015200369
Mv,0.6543041225007441
SZ,34.99999999999999
Si,58.89409216450716
Sm,33.17575555740572
Sp,36.05356047904192
Sv,34.02381437003869
nB,0
nC,22
nF,0
nH,22
nI,0
nN,8
nO,0
nP,0
nS,0
nX,0
ABC,23.87987010226309
AMW,7.657629667384628
IC0,1.4655360408326097
IC1,3.609496334425696
IC2,4.3637132757501895
IC3,4.5465935642949376
IC4,4.5465935642949376
IC5,4.5465935642949376
MID,62.86670123883997
Mpe,0.9714932126696832
Mse,1.0013726259174185
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.60680000000002
SdO,0
SdS,0
Spe,50.51764705882353
SsF,0
SsI,0
Sse,52.07137654770576
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0955567079613324
BIC0,0.2415948718884587
BIC1,0.5950285630655735
BIC2,0.7193618719972836
BIC3,0.7495098442414811
BIC4,0.7495098442414811
BIC5,0.7495098442414811
CIC0,4.234903677308482
CIC1,2.0909433837153957
CIC2,1.3367264423909022
CIC3,1.1538461538461542
CIC4,1.1538461538461542
CIC5,1.1538461538461542
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.1944444444444444
GGI4,1.4411111111111112
GGI5,0.7988888888888891
GGI6,0.45705215419501133
GGI7,0.2604166666666667
GGI8,0.27514802217183165
GGI9,0.2268672839506173
JGI1,0.11764705882352941
JGI2,0.05797101449275366
JGI3,0.027777777777777773
JGI4,0.036027777777777784
JGI5,0.020484330484330487
JGI6,0.011426303854875284
JGI7,0.0063516260162601625
JGI8,0.007240737425574519
JGI9,0.006874766180321738
MIC0,12.65476020960954
MIC1,32.06100141294457
MIC2,35.67986852004215
MIC3,35.86421185089526
MIC4,35.86421185089526
MIC5,35.86421185089526
MPC2,46
MPC3,62
MPC4,82
MPC5,100
MPC6,116
MPC7,140
MPC8,166
MPC9,199
Mare,0.9843076923076924
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14509334491657747
RPCG,0.06586617041288831
SIC0,0.25709175314470645
SIC1,0.6331961239654595
SIC2,0.7655046788518961
SIC3,0.7975864650977447
SIC4,0.7975864650977447
SIC5,0.7975864650977447
SaaN,17.49036098450899
SaaO,0
SaaS,0
Sare,51.184000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.20787412329571
TIC1,187.6938093901362
TIC2,226.91309033900984
TIC3,236.42286534333675
TIC4,236.42286534333675
TIC5,236.42286534333675
Vabc,331.75887549049276
WPol,43
apol,60.20944599999999
bpol,27.770553999999994
nRot,8
ABCGG,17.426384553546423
ATS0Z,1206.0
ATS0d,182.0
ATS0i,8547.58468099348
ATS0m,4765.732462000002
ATS0p,80.81728390667799
ATS0s,154.22222222222223
ATS0v,11947.727601739189
ATS1Z,1457.0
ATS1d,232.0
ATS1i,8458.319776197402
ATS1m,5566.951234
ATS1p,102.89478678
ATS1s,178.11111111111111
ATS1v,15197.404436579545
ATS2Z,2070.0
ATS2d,358.0
ATS2i,14608.667323378595
ATS2m,7736.4084699999985
ATS2p,155.620881159396
ATS2s,274.6111111111111
ATS2v,22220.916961044328
ATS3Z,2051.0
ATS3d,388.0
ATS3i,19228.67556106653
ATS3m,7440.488227
ATS3p,169.24670703213098
ATS3s,306.0555555555555
ATS3v,23067.245701388714
ATS4Z,1990.0
ATS4d,372.0
ATS4i,19094.241790006294
ATS4m,7131.253856
ATS4p,161.91412032788602
ATS4s,308.27777777777777
ATS4v,22013.60116509506
ATS5Z,1939.0
ATS5d,368.0
ATS5i,19564.21808703698
ATS5m,6952.665719
ATS5p,156.90347649698
ATS5s,304.3055555555556
ATS5v,21286.909694216352
ATS6Z,1932.0
ATS6d,358.0
ATS6i,18213.64975558748
ATS6m,7010.223295999998
ATS6p,153.31727286728196
ATS6s,296.72222222222223
ATS6v,21046.110862053385
ATS7Z,1977.0
ATS7d,353.0
ATS7i,17791.81746337794
ATS7m,7203.331232999998
ATS7p,154.27847817273502
ATS7s,303.86111111111103
ATS7v,21276.524997628978
ATS8Z,1858.0
ATS8d,338.0
ATS8i,18055.26004965058
ATS8m,6672.195453999999
ATS8p,155.11202429758401
ATS8s,291.38888888888886
ATS8v,21005.882117644036
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.08122028364452608
JGI10,0.0029007244158759313
JGT10,0.29470211724907674
Kier1,21.825259515570934
Kier2,10.744801512287335
Kier3,5.506763787721124
MID_C,46.59361987127064
MID_N,16.273081367569333
MID_O,0.0
MID_X,0.0
MID_h,16.273081367569333
MPC10,210
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.799055862058796
MWC05,7.667158255319148
MWC06,8.544224530467268
MWC07,9.422301633887823
MWC08,10.306449530426175
MWC09,11.19163145407322
MWC10,12.081217788384548
NaaCH,10
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.538400000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.025538314638521
SRW07,5.1298987149230735
SRW08,8.618485442898109
SRW09,6.951772164398911
SRW10,10.273290940090206
SaaCH,19.897765643204252
SaaNH,5.967391287124869
SaaSe,0
SaaaC,4.451520822184603
SaasC,3.5944587239524255
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.853829729039866
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.143853786300436
VE1_D,5.370799090659344
VE2_A,0.13812845954334788
VE2_D,0.17902663635531146
VE3_A,2.5202385097741646
VE3_D,2.7795889925725548
VR1_A,788.3656226902918
VR1_D,200.71392025411896
VR2_A,26.278854089676393
VR2_D,6.690464008470632
VR3_A,7.768574259102405
VR3_D,6.400492900581001
WPath,2669
Xc-3d,1.3470804841064383
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,20.175151339621053
Xp-1d,14.865305980755144
Xp-2d,12.864011910829053
Xp-3d,11.209580339460643
Xp-4d,9.546522640558722
Xp-5d,7.212207026345442
Xp-6d,5.405605476855183
Xp-7d,4.274593684068079
ZMIC0,104.12177759319357
ZMIC1,51.949696144712135
ZMIC2,39.86814654459501
ZMIC3,38.79599455979839
ZMIC4,38.79599455979839
ZMIC5,38.79599455979839
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.51085950651685
piPC3,5.161924741642482
piPC4,5.8024959475922335
piPC5,6.334500019925927
piPC6,6.780134952958269
piPC7,7.286662494279244
piPC8,7.7815494379286
piPC9,8.268831987358444
AATS0Z,23.192307692307693
AATS0d,3.5
AATS0i,164.37662848064383
AATS0m,91.64870119230773
AATS0p,1.5541785366668843
AATS0s,2.965811965811966
AATS0v,229.76399234113825
AATS1Z,26.017857142857142
AATS1d,4.142857142857143
AATS1i,151.04142457495362
AATS1m,99.40984346428571
AATS1p,1.8374069067857144
AATS1s,3.180555555555556
AATS1v,271.38222208177757
AATS2Z,22.02127659574468
AATS2d,3.8085106382978724
AATS2i,155.4113545040276
AATS2m,82.30221776595744
AATS2p,1.6555412889297445
AATS2s,2.921394799054373
AATS2v,236.39273362813114
AATS3Z,17.091666666666665
AATS3d,3.2333333333333334
AATS3i,160.23896300888777
AATS3m,62.00406855833333
AATS3p,1.4103892252677581
AATS3s,2.5504629629629623
AATS3v,192.2270475115726
AATS4Z,16.864406779661017
AATS4d,3.152542372881356
AATS4i,161.81560838988383
AATS4m,60.43435471186441
AATS4p,1.372153562100729
AATS4s,2.6125235404896423
AATS4v,186.5559420770768
AATS5Z,16.294117647058822
AATS5d,3.092436974789916
AATS5i,164.40519400871412
AATS5m,58.42576234453781
AATS5p,1.3185166092183194
AATS5s,2.5571895424836604
AATS5v,178.88159406904498
AATS6Z,17.25
AATS6d,3.1964285714285716
AATS6i,162.62187281774536
AATS6m,62.59127942857141
AATS6p,1.3689042220293033
AATS6s,2.649305555555556
AATS6v,187.91170412547666
AATS7Z,17.972727272727273
AATS7d,3.209090909090909
AATS7i,161.74379512161767
AATS7m,65.48482939090907
AATS7p,1.4025316197521365
AATS7s,2.7623737373737365
AATS7v,193.4229545238998
AATS8Z,16.589285714285715
AATS8d,3.017857142857143
AATS8i,161.20767901473732
AATS8m,59.57317369642856
AATS8p,1.3849287883712857
AATS8s,2.6016865079365075
AATS8v,187.55251890753604
AMID_C,1.553120662375688
AMID_N,0.5424360455856444
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5424360455856444
ATS0dv,398.0
ATS0pe,323.4677999999999
ATS0se,395.3106479999999
ATS1dv,442.0
ATS1pe,369.0491
ATS1se,437.4943439999999
ATS2dv,596.0
ATS2pe,604.5444
ATS2se,726.3929519999999
ATS3dv,516.0
ATS3pe,737.5097000000001
ATS3se,905.978252
ATS4dv,488.0
ATS4pe,734.2732
ATS4se,899.5754559999998
ATS5dv,498.0
ATS5pe,736.7668
ATS5se,906.398332
ATS6dv,516.0
ATS6pe,695.3771999999999
ATS6se,852.95056
ATS7dv,532.0
ATS7pe,688.1829
ATS7se,840.8750760000001
ATS8dv,476.0
ATS8pe,690.1342
ATS8se,847.9822960000001
ATSC0Z,357.92307692307696
ATSC0c,0.9446507654167734
ATSC0d,26.230769230769237
ATSC0i,90.12293350883726
ATSC0m,1712.2415259230766
ATSC0p,11.102334144621917
ATSC0s,20.67521367521367
ATSC0v,2519.4273669776767
ATSC1Z,19.928994082840255
ATSC1c,-0.5106167309201929
ATSC1d,8.59763313609467
ATSC1i,-8.39759457158152
ATSC1m,95.9020350828406
ATSC1p,0.15836217400431502
ATSC1s,1.4181459566074943
ATSC1v,100.97228326932087
ATSC2Z,-31.55325443786981
ATSC2c,0.014561272996190335
ATSC2d,-0.8017751479289967
ATSC2i,12.875566446414593
ATSC2m,-152.34694586094636
ATSC2p,-0.35989063741139826
ATSC2s,0.5315581854043381
ATSC2v,-179.94476587441616
ATSC3Z,-6.130177514792897
ATSC3c,0.040913477364122465
ATSC3d,-3.68639053254438
ATSC3i,-1.3514626340575702
ATSC3m,-28.298581745562107
ATSC3p,0.0034511991625624794
ATSC3s,-3.280407626561474
ATSC3v,-5.3920763024543845
ATSC4Z,-107.82544378698225
ATSC4c,-0.026899080020090994
ATSC4d,-4.90828402366864
ATSC4i,-17.88696590482888
ATSC4m,-515.849478286982
ATSC4p,-2.9623017684939787
ATSC4s,-8.865548980933596
ATSC4v,-718.9503461917143
ATSC5Z,-37.51627218934911
ATSC5c,0.14859208367452478
ATSC5d,-2.4511834319526624
ATSC5i,5.470967641565436
ATSC5m,-175.86231382396446
ATSC5p,0.11310190268909848
ATSC5s,-5.996055226824457
ATSC5v,-68.1154731352959
ATSC6Z,-5.2189349112426004
ATSC6c,-0.26954189273521
ATSC6d,-5.727810650887575
ATSC6i,-7.944741957957662
ATSC6m,-22.768532218934816
ATSC6p,-0.04253854753991097
ATSC6s,1.562787639710716
ATSC6v,12.771506221115658
ATSC7Z,-17.0680473372781
ATSC7c,0.20059313883934568
ATSC7d,-6.334319526627222
ATSC7i,-1.7331852669433803
ATSC7m,-84.8366249911241
ATSC7p,-0.9976029806262212
ATSC7s,4.633629191321497
ATSC7v,-223.2231532780686
ATSC8Z,-63.06508875739646
ATSC8c,-0.1824759668489921
ATSC8d,-1.4970414201183433
ATSC8i,0.6709409493597167
ATSC8m,-299.61528929585785
ATSC8p,-0.8877397495456034
ATSC8s,-3.2363576594345824
ATSC8v,-295.738994280592
AXp-0d,0.672505044654035
AXp-1d,0.437214881786916
AXp-2d,0.27965243284410984
AXp-3d,0.1807996828945265
AXp-4d,0.11642100781169173
AXp-5d,0.07212207026345442
AXp-6d,0.046600047214268824
AXp-7d,0.030532812029057707
GATS1Z,0.7735101777654969
GATS1c,1.6104669489469725
GATS1d,0.6596669459572684
GATS1i,1.2730333214116039
GATS1m,0.7741203856925827
GATS1p,0.9603518086225405
GATS1s,0.7806391365971773
GATS1v,0.867815199444967
GATS2Z,0.9276924976336474
GATS2c,1.0592308035462128
GATS2d,1.1376115305422096
GATS2i,1.037506799817899
GATS2m,0.9286998477066142
GATS2p,0.9930962984900001
GATS2s,0.8667057338622435
GATS2v,0.9697469940500066
GATS3Z,0.9617988394584138
GATS3c,0.8617501340169585
GATS3d,1.1827712609970669
GATS3i,1.0004170052738344
GATS3m,0.9626039706264236
GATS3p,0.9973614670594126
GATS3s,1.0152387350144692
GATS3v,0.9875980057336828
GATS4Z,1.0964386016675953
GATS4c,0.9606600881568714
GATS4d,1.1039564590685418
GATS4i,1.1033870877950256
GATS4m,1.0957890875298895
GATS4p,1.0807045965770148
GATS4s,1.2083917223113632
GATS4v,1.0816827253017876
GATS5Z,1.0393294648613796
GATS5c,0.9429812224677793
GATS5d,1.1110180142438202
GATS5i,0.9693184832700084
GATS5m,1.0369696068682819
GATS5p,0.9497759052273038
GATS5s,1.1723262268942307
GATS5v,0.9705753872722146
GATS6Z,0.9821543704522427
GATS6c,1.1591490272235505
GATS6d,1.2151759530791786
GATS6i,1.0475847921803028
GATS6m,0.9807685653647348
GATS6p,0.9657902344433164
GATS6s,0.978246065375303
GATS6v,0.958715405164518
GATS7Z,0.9844674989742687
GATS7c,0.8596534063179258
GATS7d,1.1665689149560112
GATS7i,1.035115070648616
GATS7m,0.9845495364224941
GATS7p,1.003973611155217
GATS7s,0.9356101319102563
GATS7v,0.9945217228468708
GATS8Z,1.0432209634337293
GATS8c,0.9254359427752571
GATS8d,0.954781105990783
GATS8i,0.994523630747236
GATS8m,1.0430426324345168
GATS8p,1.0216950463673797
GATS8s,1.069402202799268
GATS8v,1.0311253693099172
MATS1Z,0.05170243468115812
MATS1c,-0.501925287779603
MATS1d,0.30435693338919123
MATS1i,-0.08652366367027425
MATS1m,0.05200895339328505
MATS1p,0.013245015708529791
MATS1s,0.06369219866532805
MATS1v,0.03721479672342663
MATS2Z,-0.04876743898925879
MATS2c,0.00852714314184775
MATS2d,-0.016908966119673106
MATS2i,0.0790326446505341
MATS2m,-0.049220295504215986
MATS2p,-0.017932124463519605
MATS2s,0.014222511500268238
MATS2v,-0.03951053098082548
MATS3Z,-0.0074217350813095455
MATS3c,0.018767966081762587
MATS3d,-0.06089931573802542
MATS3i,-0.006498166285656778
MATS3m,-0.0071617926389207056
MATS3p,0.00013470317301113232
MATS3s,-0.06875430618712972
MATS3v,-0.0009274196304905569
MATS4Z,-0.1327556123805673
MATS4c,-0.01254837481450683
MATS4d,-0.08245936676773198
MATS4i,-0.08746266291806205
MATS4m,-0.13276368751982967
MATS4p,-0.11758078088036467
MATS4s,-0.18896308181697163
MATS4v,-0.12575301056126115
MATS5Z,-0.04580220224775919
MATS5c,0.06873544903994659
MATS5d,-0.040833928879469655
MATS5i,0.026526821117908706
MATS5m,-0.044881166864548426
MATS5p,0.004451557620485214
MATS5s,-0.12672783044594443
MATS5v,-0.01181409115160505
MATS6Z,-0.006769825918762084
MATS6c,-0.13247694786260772
MATS6d,-0.10138248847926266
MATS6i,-0.040928874051845615
MATS6m,-0.0061738394288776074
MATS6p,-0.0017789088016965783
MATS6s,0.03509419476761353
MATS6v,0.002353561752204173
MATS7Z,-0.022542641111306473
MATS7c,0.10038190929691412
MATS7d,-0.11415622500666492
MATS7i,-0.009091181483710726
MATS7m,-0.02342227177198026
MATS7p,-0.0424770260156939
MATS7s,0.10594535683415385
MATS7v,-0.041883990720204926
MATS8Z,-0.08180590095483711
MATS8c,-0.0896849795819329
MATS8d,-0.02649769585253456
MATS8i,0.0034564820050655086
MATS8m,-0.0812426848056118
MATS8p,-0.03712416491420937
MATS8s,-0.07267613535699524
MATS8v,-0.05449944380274728
MAXaaN,4.474511763038549
MINaaN,4.270668729215946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.605086611822706
SpAD_D,372.33561680895116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.078006143318331
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1185
TMWC10,141.02568860704946
TSRW10,80.81100400799703
VE1_Dt,5.439583866941251
VE2_Dt,0.18131946223137504
VE3_Dt,2.7923148515625016
VR1_Dt,191.39833968455406
VR2_Dt,6.379944656151802
VR3_Dt,6.352969093064982
Xc-3dv,0.6053818186741179
Xc-4dv,0.0
Xc-5dv,0.08088597232950626
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.398568589676376
Xch-7d,0.5620409878006385
Xp-0dv,16.390784198642283
Xp-1dv,9.98914014800509
Xp-2dv,7.116790698844047
Xp-3dv,5.102980765937095
Xp-4dv,3.5742278527887525
Xp-5dv,2.323223687249387
Xp-6dv,1.4331509690402608
Xp-7dv,0.9298091537262058
Xpc-4d,3.556759095334264
Xpc-5d,5.841931148052264
Xpc-6d,8.663537805028168
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,3
nSpiro,0
naRing,5
piPC10,8.491707901458907
AATS0dv,7.653846153846154
AATS0pe,6.220534615384613
AATS0se,7.602127846153844
AATS1dv,7.892857142857143
AATS1pe,6.5901625
AATS1se,7.812398999999998
AATS2dv,6.340425531914893
AATS2pe,6.431323404255319
AATS2se,7.72758459574468
AATS3dv,4.3
AATS3pe,6.1459141666666675
AATS3se,7.549818766666666
AATS4dv,4.135593220338983
AATS4pe,6.222654237288135
AATS4se,7.62352081355932
AATS5dv,4.184873949579832
AATS5pe,6.191317647058823
AATS5se,7.616792705882353
AATS6dv,4.607142857142857
AATS6pe,6.208724999999999
AATS6se,7.61563
AATS7dv,4.836363636363636
AATS7pe,6.256208181818182
AATS7se,7.644318872727274
AATS8dv,4.25
AATS8pe,6.1619125
AATS8se,7.571270500000002
AATSC0Z,6.883136094674557
AATSC0c,0.018166360873399488
AATSC0d,0.5044378698224853
AATSC0i,1.733133336708409
AATSC0m,32.927721652366856
AATSC0p,0.2135064258581138
AATSC0s,0.39760026298487827
AATSC0v,48.45052628803224
AATSC1Z,0.3558748943364331
AATSC1c,-0.009118155909289159
AATSC1d,0.15352916314454768
AATSC1i,-0.14995704592109857
AATSC1m,1.7125363407650107
AATSC1p,0.002827895964362768
AATSC1s,0.02532403493941954
AATSC1v,1.8030764869521583
AATSC2Z,-0.3356729195518065
AATSC2c,0.00015490715953393974
AATSC2d,-0.008529522850308476
AATSC2i,0.13697411113207014
AATSC2m,-1.6207121900100676
AATSC2p,-0.0038286238022489177
AATSC2s,0.005654874312812108
AATSC2v,-1.9143060199405975
AATSC3Z,-0.05108481262327414
AATSC3c,0.00034094564470102054
AATSC3d,-0.030719921104536498
AATSC3i,-0.011262188617146418
AATSC3m,-0.2358215145463509
AATSC3p,2.8759993021353995e-05
AATSC3s,-0.02733673022134562
AATSC3v,-0.04493396918711987
AATSC4Z,-0.9137749473473072
AATSC4c,-0.00022795830525500842
AATSC4d,-0.04159562731922576
AATSC4i,-0.15158445682058372
AATSC4m,-4.371605748194763
AATSC4p,-0.0251042522753727
AATSC4s,-0.07513177102486099
AATSC4v,-6.092799543997579
AATSC5Z,-0.3152627915071354
AATSC5c,0.00124867297205483
AATSC5d,-0.02059818010044254
AATSC5i,0.045974517996348205
AATSC5m,-1.4778345699492812
AATSC5p,0.0009504361570512477
