DLiP-ID,I0005O
AATSC5i,0.004132653184541575
AATSC5m,-1.7492373880775725
AATSC5p,-0.01471316255826404
AATSC5s,-0.016905967446906294
AATSC5v,-3.4080161277584597
AATSC6Z,0.18459292159194238
AATSC6c,0.00038599428896772027
AATSC6d,-0.005105966286633559
AATSC6i,0.0655170317717977
AATSC6m,0.8431430488564045
AATSC6p,0.0033672632675585644
AATSC6s,0.09025081990782835
AATSC6v,0.6884571915837198
AATSC7Z,0.1599664043183663
AATSC7c,-0.0012000935259724455
AATSC7d,-0.0336806145367382
AATSC7i,0.012081098756459081
AATSC7m,0.7934757362738992
AATSC7p,0.007887725592078407
AATSC7s,-0.017419371412633403
AATSC7v,1.8916488499322126
AATSC8Z,-0.6102090852651184
AATSC8c,-0.00016057474030098438
AATSC8d,-0.01995096440183936
AATSC8i,-0.19040397216592414
AATSC8m,-2.9778014409836566
AATSC8p,-0.0335183038240181
AATSC8s,0.01586583373962495
AATSC8v,-6.4205256268607
ATS0are,344.5396
ATS1are,387.8620000000001
ATS2are,636.152
ATS3are,811.3520000000001
ATS4are,855.8489
ATS5are,825.1557999999999
ATS6are,790.045
ATS7are,731.6920000000001
ATS8are,659.0570000000001
ATSC0dv,186.89655172413796
ATSC0pe,4.264008620689652
ATSC0se,2.2145784827586192
ATSC1dv,49.248513674197426
ATSC1pe,-0.31403507728893393
ATSC1se,-0.253865826397147
ATSC2dv,-5.366230677764547
ATSC2pe,-0.27244649227109724
ATSC2se,-0.2670436242568378
ATSC3dv,-59.94887039239
ATSC3pe,-0.9784855826397076
ATSC3se,-0.5063712960761002
ATSC4dv,-74.44827586206897
ATSC4pe,-0.9693353448275831
ATSC4se,-0.3588372413793103
ATSC5dv,-20.574316290130806
ATSC5pe,0.054308204518428854
ATSC5se,0.17552247324613587
ATSC6dv,17.483947681331745
ATSC6pe,0.9595677170035647
ATSC6se,0.733562316290131
ATSC7dv,-10.499405469678953
ATSC7pe,-0.23909631391201203
ATSC7se,-0.24935146254458948
ATSC8dv,-17.60879904875149
ATSC8pe,-0.3770943816884667
ATSC8se,-0.1613293888228297
AXp-0dv,0.5631656573132717
AXp-1dv,0.3018209282673332
AXp-2dv,0.16118874106571643
AXp-3dv,0.08576160315892284
AXp-4dv,0.046224384439375744
AXp-5dv,0.025200573395648147
AXp-6dv,0.013796687158786245
AXp-7dv,0.00767171566864052
BertzCT,1372.1129862161968
ECIndex,1011
ETA_eta,24.423483831533115
GATS1dv,0.6468560290441613
GATS1pe,0.9769526865416127
GATS1se,1.0724881124174954
GATS2dv,1.0190489284700537
GATS2pe,0.9391453898641161
GATS2se,0.9895733144218544
GATS3dv,1.1352091020910207
GATS3pe,1.044705778227052
GATS3se,1.0030256500348795
GATS4dv,1.1336900369003688
GATS4pe,1.0615569370735405
GATS4se,1.0195185334249646
GATS5dv,0.9987071877761029
GATS5pe,0.8884485942188382
GATS5se,0.7960975193905017
GATS6dv,0.9283997178207074
GATS6pe,0.8271905008250454
GATS6se,0.7218564446669202
GATS7dv,1.026287120014057
GATS7pe,0.9799003574136249
GATS7se,0.9824557145538881
GATS8dv,0.9729721124644873
GATS8pe,0.9651244828812386
GATS8se,0.9177285552656325
LogEE_A,4.4107317971779745
LogEE_D,227.0276981607139
MATS1dv,0.24650636828948952
MATS1pe,-0.06889637799897116
MATS1se,-0.1072381890429092
MATS2dv,-0.0160126312801589
MATS2pe,-0.03563344413988732
MATS2se,-0.06724899398498581
MATS3dv,-0.13780784474511404
MATS3pe,-0.09858948136916232
MATS3se,-0.09823635246254799
MATS4dv,-0.15933579335793355
MATS4pe,-0.09093183725044203
MATS4se,-0.06481364181454881
MATS5dv,-0.04496387921625697
MATS5pe,0.005202199703146709
MATS5se,0.032372877440520996
MATS6dv,0.0398958107228131
MATS6pe,0.09597246279861435
MATS6se,0.1412651459278157
MATS7dv,-0.025859544309728807
MATS7pe,-0.025811441247377852
MATS7se,-0.05182965194441494
MATS8dv,-0.04835907651111909
MATS8pe,-0.04539223198051632
MATS8se,-0.037391420360890194
MAXaaCH,2.1623602350693423
MAXaaNH,3.336790468579998
MAXaaaC,1.2898835988619644
MAXaasC,1.3273799743431502
MAXsCH3,1.9913659926043028
MAXssNH,3.51307683509839
MDEC-12,2.058118650691227
MDEC-13,1.8725066225171365
MDEC-22,20.26589869136373
MDEC-23,31.3602775916516
MDEC-33,8.9464125498095
MDEN-22,0.847402015991401
MINaaCH,1.9120027822446497
MINaaNH,3.336790468579998
MINaaaC,0.9169144589817495
MINaasC,0.875881368097123
MINsCH3,1.9913659926043028
MINssNH,3.511324225012273
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,840.5836367474856
SpAbs_A,42.741982578164084
SpAbs_D,454.0553963214278
SpMAD_A,1.3356869555676276
SpMAD_D,14.189231135044619
SpMax_A,2.4323129175072897
SpMax_D,227.0276981607139
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,9.225598182010105
VAdjMat,6.169925001442312
VE1_DzZ,5.582836869570995
VE1_Dzi,5.579987773373251
VE1_Dzm,5.5828412778766285
VE1_Dzp,5.588308051862812
VE1_Dzv,5.58913789392934
VE2_DzZ,0.1744636521740936
VE2_Dzi,0.1743746179179141
VE2_Dzm,0.17446378993364464
VE2_Dzp,0.17463462662071289
VE2_Dzv,0.17466055918529189
VE3_DzZ,2.8828478565723215
VE3_Dzi,2.8823373950447526
VE3_Dzm,2.8828486461894993
VE3_Dzp,2.8838273770722784
VE3_Dzv,2.88397586216844
VR1_DzZ,214.21386929668898
VR1_Dzi,214.56789814941854
VR1_Dzm,214.2134052200698
VR1_Dzp,213.52697727096097
VR1_Dzv,213.45280299821846
VR2_DzZ,6.694183415521531
VR2_Dzi,6.705246817169329
VR2_Dzm,6.694168913127181
VR2_Dzp,6.67271803971753
VR2_Dzv,6.670400093694327
VR3_DzZ,6.530125715007447
VR3_Dzi,6.531777039574196
VR3_Dzm,6.530123548587862
VR3_Dzp,6.526913991732991
VR3_Dzv,6.526566554796086
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16293143220164566
Xch-7dv,0.22178173468472695
Xpc-4dv,1.6849517242285015
Xpc-5dv,2.322203953361359
Xpc-6dv,2.886924794243093
Zagreb1,172.0
Zagreb2,203.0
fragCpx,304.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,36
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,5.940337931034483
AATS1are,6.255838709677421
AATS2are,6.116846153846154
AATS3are,6.010014814814816
AATS4are,5.9024062068965515
AATS5are,5.810956338028168
AATS6are,5.809154411764705
AATS7are,5.807079365079366
AATS8are,5.832362831858409
AATSC0dv,3.222354340071344
AATSC0pe,0.07351739001189056
AATSC0se,0.0381823876337693
AATSC1dv,0.7943308657128617
AATSC1pe,-0.005065081891756999
AATSC1se,-0.0040946101031797905
AATSC2dv,-0.05159837190158219
AATSC2pe,-0.002619677810299012
AATSC2se,-0.0025677271563157482
AATSC3dv,-0.44406570661029626
AATSC3pe,-0.0072480413528867235
AATSC3se,-0.0037508984894525942
AATSC4dv,-0.513436385255648
AATSC4pe,-0.006685071343638504
AATSC4se,-0.002474739595719381
AATSC5dv,-0.14488955133894935
AATSC5pe,0.0003824521444959778
AATSC5se,0.001236073755254478
AATSC6dv,0.12855843883332166
AATSC6pe,0.007055644977967387
AATSC6se,0.005393840560956846
AATSC7dv,-0.08332861483872185
AATSC7pe,-0.0018975897929524763
AATSC7se,-0.0019789798614649958
AATSC8dv,-0.1558300800774468
AATSC8pe,-0.0033371184220218294
AATSC8se,-0.001427693706396723
AETA_eta,0.7632338697354099
ATSC0are,4.287351724137928
ATSC1are,-0.3998311533888152
ATSC2are,-0.3551961950059373
ATSC3are,-1.035822116527936
ATSC4are,-0.8611137931034456
ATSC5are,0.20829750297264912
ATSC6are,1.1078166468489863
ATSC7are,-0.3524537455410247
ATSC8are,-0.3663093935790733
BCUTZ-1h,8.006076627230573
BCUTZ-1l,5.670127726828273
BCUTc-1h,0.39153265520745706
BCUTc-1l,-0.3928066286836906
BCUTd-1h,3.2461070417945024
BCUTd-1l,0.9878595959193445
BCUTi-1h,14.549749402887779
BCUTi-1l,10.933678020637638
BCUTm-1h,16.00204511517872
BCUTm-1l,11.683403072545524
BCUTp-1h,2.022511697361047
BCUTp-1l,0.7880883821981557
BCUTs-1h,6.002698398871059
BCUTs-1l,1.3593573427066061
BCUTv-1h,20.92316348584655
BCUTv-1l,14.708158091028277
BalabanJ,1.0290744759220074
Diameter,18
ETA_beta,45.25
GATS1are,1.0228404140985157
GATS2are,0.963197809317098
GATS3are,1.059570689441311
GATS4are,1.0537324704905848
GATS5are,0.8567499511648458
GATS6are,0.7988243160787492
GATS7are,0.982579031490344
GATS8are,0.9523810362671199
HybRatio,0.14814814814814814
Lipinski,False
LogEE_Dt,420.2918183737428
MATS1are,-0.08724163986822761
MATS2are,-0.04620339044290068
MATS3are,-0.10379831208636324
MATS4are,-0.08033992529750682
MATS5are,0.019844245877603632
MATS6are,0.11019651464063997
MATS7are,-0.03784168490618603
MATS8are,-0.04385392731019761
MAXssCH2,0.957824173353297
MINssCH2,0.016044722056839822
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,17.178333613925236
SMR_VSA7,95.81407937139487
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,347.69029172745
SpAD_Dzi,337.39234102414156
SpAD_Dzm,347.7402764777362
SpAD_Dzp,440.51601213170125
SpAD_Dzv,411.007609407082
SpAbs_Dt,840.5836367474856
SpDiam_A,4.864383285567408
SpDiam_D,356.4027295838356
SpMAD_Dt,26.268238648358924
SpMax_Dt,420.2918183737428
SsssssAs,0
VE1_Dzpe,5.582407278536924
VE1_Dzse,5.582895144682523
VE2_Dzpe,0.17445022745427888
VE2_Dzse,0.17446547327132883
VE3_Dzpe,2.8827709050917116
VE3_Dzse,2.88285829477941
VMcGowan,331.18000000000114
VR1_Dzpe,214.26553931587748
VR1_Dzse,214.2068861709054
VR2_Dzpe,6.695798103621171
VR2_Dzse,6.6939651928407935
VR3_Dzpe,6.530366893549054
VR3_Dzse,6.530093115626138
mZagreb1,8.11111111111111
mZagreb2,7.027777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07391985731272291
AATSC1are,-0.006448889570787342
AATSC2are,-0.0034153480289032434
AATSC3are,-0.007672756418725452
AATSC4are,-0.005938715814506521
AATSC5are,0.0014668838237510502
AATSC6are,0.008145710638595488
AATSC7are,-0.0027972519487382912
AATSC8are,-0.0032416760493723298
AETA_beta,1.4140625
BCUTdv-1h,5.0443744199521205
BCUTdv-1l,0.9959457486360206
BCUTpe-1h,3.4536962867314296
BCUTpe-1l,2.216445602836068
BCUTse-1h,3.667419174950658
BCUTse-1l,2.4119002034361747
ETA_alpha,15.433333333333335
ETA_dBeta,4.75
ETA_eta_B,0.2232090789224639
ETA_eta_F,33.00828657031616
ETA_eta_L,6.665970984651936
ETA_eta_R,57.43177040184928
ETA_psi_1,0.6231493943472413
LabuteASA,186.69145557405474
LogEE_DzZ,173.86959179141593
LogEE_Dzi,168.70967872726342
LogEE_Dzm,173.89454525784075
LogEE_Dzp,219.56784510461736
LogEE_Dzv,205.13711561175282
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,73.00239835370351
PEOE_VSA8,51.786835942970654
PEOE_VSA9,12.123582682129179
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,345.26833873414637
SpAD_Dzse,348.03455690179385
SpAbs_DzZ,346.97154172745013
SpAbs_Dzi,336.4524750623963
SpAbs_Dzm,347.0234184713371
SpAbs_Dzp,442.29071174630116
SpAbs_Dzv,411.9505242145374
SpDiam_Dt,603.9824788765204
SpMAD_DzZ,10.865321616482813
SpMAD_Dzi,10.543510657004424
SpMAD_Dzm,10.866883639929256
SpMAD_Dzp,13.766125379115664
SpMAD_Dzv,12.843987793971312
SpMax_DzZ,173.86959179141593
SpMax_Dzi,168.70967872726342
SpMax_Dzm,173.89454525784075
SpMax_Dzp,219.56784510461736
SpMax_Dzv,205.13711561175282
VE1_Dzare,5.581927082445231
VE2_Dzare,0.17443522132641348
VE3_Dzare,2.882684881854417
VR1_Dzare,214.32131915157694
VR2_Dzare,6.6975412234867795
VR3_Dzare,6.530627190078976
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48229166666666673
AETA_dBeta,0.1484375
AETA_eta_B,0.0069752837163269965
AETA_eta_F,1.03150895532238
AETA_eta_L,0.208311593270373
AETA_eta_R,1.79474282505779
BCUTare-1h,3.512181066241232
BCUTare-1l,2.167334748575348
ETA_beta_s,20.25
ETA_dPsi_A,0.09085060565275871
ETA_dPsi_B,0.0
ETA_eta_BR,0.6532090789224638
ETA_eta_FL,9.025033498798695
ETA_eta_RL,15.691004483450632
LogEE_Dzpe,172.6585837240349
LogEE_Dzse,174.0416774921099
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,13.027703587438928
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,341.9587258021934
SpAbs_Dzpe,344.47781318335075
SpAbs_Dzse,347.32620347571
SpDiam_DzZ,276.20043539189504
SpDiam_Dzi,267.32699576827986
SpDiam_Dzm,276.2415306177369
SpDiam_Dzp,352.71697330517145
SpDiam_Dzv,328.89223925989967
SpMAD_Dzpe,10.789635585442074
SpMAD_Dzse,10.876079903181058
SpMax_Dzpe,172.6585837240349
SpMax_Dzse,174.0416774921099
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.020412783716326995
AETA_eta_FL,0.28203229683745923
AETA_eta_RL,0.49034389010783225
DetourIndex,6524
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,52.18804127151578
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,75.32931436921304
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.053995680345572346
ETA_shape_x,0.0
ETA_shape_y,0.3239740820734341
GhoseFilter,False
LogEE_Dzare,171.00400884361164
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,341.05888866864314
SpDiam_Dzpe,274.16172584544745
SpDiam_Dzse,276.48973517491174
SpMAD_Dzare,10.686210181318543
SpMax_Dzare,171.00400884361164
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01770833333333327
FilterItLogS,-8.684648420262338
SpDiam_Dzare,271.40199191206887
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5614942528735632
ETA_epsilon_2,0.773958333333333
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.4895833333333326
ETA_epsilon_5,0.7212962962962961
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.11603970741901848
ETA_dEpsilon_B,0.07191091954023066
ETA_dEpsilon_C,-0.04412878787878782
ETA_dEpsilon_D,0.05266203703703687
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,2.058118650691227,1.8725066225171365,0.0,20.26589869136373,31.3602775916516,0.0,8.9464125498095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,70.05861799999997
BCUTDescriptor,"11.988226876533961,15.99492350188456,-0.39115418979265876,0.10388283923318198,4.522688972496403,10.717867203806648"
BPolDescriptor,31.723381999999994
TPSADescriptor,72.97
ALOGPDescriptor,"5.8332,34.026222239999996,132.81900000000002"
XLogPDescriptor,4.463000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,422.21066165999997
ChiPathDescriptor,"21.91563831562721,15.691004483450635,13.947094888424555,12.021104431861291,10.244258777636707,8.516982373687588,5.925207628798453,4.339229143746575,18.021301034024695,10.865553417623996,8.059437053285823,5.746027411647829,4.11397021510444,2.8476647937082413,1.628009084736777,1.0049947525919083"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.49438774919813083,0.8224797930080888,0.0,0.0,0.036084391824351615,0.16293143220164563,0.22178173468472687"
AtomCountDescriptor,58
BondCountDescriptor,36
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8398797639331832,0.0,0.2721655269759087,0.0,0.8689041713855743,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,18,4,3,1,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"66.73419337730023,2.085443543040632,14.953704491780927,2.4808388733213067,12.472865618459629"
FractionalPSADescriptor,0.17282841630077467
WienerNumbersDescriptor,"3522.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.318013452495881,7.076160376151005,9.629268945733973,1.6849517242285015,2.3222039533613574,2.6363847657973216"
FractionalCSP3Descriptor,0.14814814814814814
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,13,0,0,0,0,6,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,11.16,5.8142125194920915"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2852.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14814814814814814
AutocorrelationDescriptorMass,"34.214390240646864,37.66154744257612,52.65863904165877,52.990731018791344,45.68598358734605"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.29036077632113766,-0.12540358092572954,-0.03078203916643054,-0.006664561368847029,0.018876925445202235"
EccentricConnectivityIndexDescriptor,1011
AutocorrelationDescriptorPolarizability,"2303.542312142836,2708.053731225916,3768.4972524595605,3694.141588538847,3115.402621155887"
