DLiP-ID,J0005E
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,31.3706727663876
PEOE_VSA8,38.92062560117595
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.25286061200006
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.28752876437094
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.544756405912575
EState_VSA4,37.18199382405773
EState_VSA5,19.386399651764595
EState_VSA6,10.878646506758262
EState_VSA7,36.343526490525576
EState_VSA8,34.37185147977169
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6977830511455219
VSA_EState9,53.13555028218781
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2650000000001
MaxEStateIndex,13.043254869479165
MinEStateIndex,-0.0427210621903078
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.3219881019923384
MinPartialCharge,-0.31712722536485505
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.043254869479165
MinAbsEStateIndex,0.0427210621903078
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219881019923384
MinAbsPartialCharge,0.31712722536485505
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,369.2528606120009
MZ,0.5747126436781609
Mi,1.1396563253811762
Mm,0.530423261435638
Mp,0.6405387466446418
Mv,0.5845335843680035
SZ,33.33333333333333
Si,66.10006687210821
Sm,30.764549163267006
Sp,37.15124730538923
Sv,33.902947893344205
nB,0
nC,21
nF,0
nH,31
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,20.64399602485247
AMW,6.366428631241395
IC0,1.4195604438381944
IC1,3.3052579361566283
IC2,4.57972296948244
IC3,5.0342837966652025
IC4,5.21126073643228
IC5,5.21126073643228
MID,54.82873986858051
Mpe,0.9492224475997296
Mse,0.9897907928774141
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.58170000000007
SdO,13.043254869479165
SdS,0
Spe,55.05490196078432
SsF,0
SsI,0
Sse,57.407865986890016
StN,0
fMF,0.3620689655172414
nBr,0
nCl,0
AMID,2.0306940692066857
BIC0,0.23485570527106284
BIC1,0.5468303143189884
BIC2,0.7576810643129486
BIC3,0.8328847684736245
BIC4,0.862164285373469
BIC5,0.862164285373469
CIC0,4.4384205512893775
CIC1,2.5527230589709435
CIC2,1.2782580256451315
CIC3,0.8236971984623693
CIC4,0.646720258695292
CIC5,0.646720258695292
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.5069444444444444
GGI4,1.2133333333333336
GGI5,0.8300000000000001
GGI6,0.5029024943310657
GGI7,0.3819798752834467
GGI8,0.3011148904006047
GGI9,0.16719135802469137
JGI1,0.17241379310344823
JGI2,0.05847953216374271
JGI3,0.041859567901234566
JGI4,0.03466666666666667
JGI5,0.021282051282051274
JGI6,0.012894935752078607
JGI7,0.010610552091206853
JGI8,0.00971338356130983
JGI9,0.006687654320987655
MIC0,12.746492330263097
MIC1,30.125428089764895
MIC2,33.848724135666345
MIC3,35.731577559339144
MIC4,35.90997031462436
MIC5,35.90997031462436
MPC2,38
MPC3,47
MPC4,59
MPC5,69
MPC6,69
MPC7,80
MPC8,87
MPC9,91
Mare,0.9624137931034483
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14697092422877434
RPCG,0.1492236716227622
SIC0,0.24232930168584133
SIC1,0.56423159086822
SIC2,0.7817920497338018
SIC3,0.8593888919838615
SIC4,0.8896001439347093
SIC5,0.8896001439347093
SaaN,4.140738553258325
SaaO,0
SaaS,0
Sare,55.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.33450574261528
TIC1,191.70496029708445
TIC2,265.62393222998156
TIC3,291.98846020658175
TIC4,302.25312271307223
TIC5,302.25312271307223
Vabc,360.85804805915893
WPol,36
apol,62.04258299999997
bpol,37.667417000000015
nRot,7
ABCGG,16.526248856927072
ATS0Z,1096.0
ATS0d,165.0
ATS0i,9636.780290494222
ATS0m,4297.992771000001
ATS0p,79.04310405031899
ATS0s,171.36111111111111
ATS0v,11290.412657167537
ATS1Z,1322.0
ATS1d,209.0
ATS1i,8984.852238988306
ATS1m,4924.536517000002
ATS1p,101.51854160000003
ATS1s,159.66666666666669
ATS1v,14382.492961755568
ATS2Z,1869.0
ATS2d,342.0
ATS2i,17464.21884447239
ATS2m,6737.794162
ATS2p,152.586798197886
ATS2s,266.75000000000006
ATS2v,20779.110206881116
ATS3Z,1942.0
ATS3d,388.0
ATS3i,23775.640476138924
ATS3m,6696.121708000001
ATS3p,179.32867944147003
ATS3s,316.75000000000006
ATS3v,23180.13283171082
ATS4Z,1951.0
ATS4d,399.0
ATS4i,26689.080405552708
ATS4m,6672.029355
ATS4p,181.90584562105406
ATS4s,357.05555555555543
ATS4v,23147.94313956244
ATS5Z,2068.0
ATS5d,395.0
ATS5i,26590.456460635447
ATS5m,7235.916863
ATS5p,180.88108516845003
ATS5s,392.94444444444434
ATS5v,23580.796898725584
ATS6Z,2073.0
ATS6d,394.0
ATS6i,25438.934260049016
ATS6m,7182.051294999999
ATS6p,191.36003653541303
ATS6s,380.7499999999999
ATS6v,24799.928285629867
ATS7Z,1982.0
ATS7d,398.0
ATS7i,27301.669548283106
ATS7m,6723.286107999999
ATS7p,194.30491302335597
ATS7s,368.99999999999994
ATS7v,24572.324686113825
ATS8Z,1764.0
ATS8d,360.0
ATS8i,25961.454226261856
ATS8m,5924.359242999998
ATS8p,174.44700070620505
ATS8s,332.16666666666674
ATS8v,21750.854112034158
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.0942781348841955
JGI10,0.005237674160233082
JGT10,0.37384581100295955
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,13.043254869479165
MID_C,42.458716825335685
MID_N,10.579659511136828
MID_O,1.7903635321080063
MID_X,0.0
MID_h,12.370023043244831
MINdO,13.043254869479165
MPC10,86
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.720311776607412
MWC04,6.566672429803241
MWC05,7.40184157874383
MWC06,8.255568653283746
MWC07,9.100413892597578
MWC08,9.957833682276242
MWC09,10.808413954331233
MWC10,11.667935775209369
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.718700000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.807934943699926
SRW07,4.59511985013459
SRW08,8.345455428161928
SRW09,6.529418838262226
SRW10,9.9276434357472
SaaCH,13.74494513898086
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8964747195812315
SaasN,1.6977830511455219
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0427210621903078
SdssS,0
SsCH3,4.083867105762676
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.01594432198193
SssPH,0
SssSe,0
SsssB,0
SsssN,4.526995701058201
SsssP,0
VE1_A,4.511264839716578
VE1_D,5.093553857060431
VE2_A,0.16708388295246585
VE2_D,0.18865014285409
VE3_A,2.4998293394708018
VE3_D,2.621227563686558
VR1_A,248.3252278466486
VR1_D,164.05842769941384
VR2_A,9.197230660986985
VR2_D,6.076238062941253
VR3_A,6.507991062645355
VR3_D,6.093474403846496
WPath,1981
Xc-3d,1.4394992608407444
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,19.062267164498692
Xp-1d,13.152198343190413
Xp-2d,11.32386263188828
Xp-3d,9.032516591207004
Xp-4d,7.334584365587474
Xp-5d,5.670196305445669
Xp-6d,3.5220945507887853
Xp-7d,2.6519635851978234
ZMIC0,93.31648275816937
ZMIC1,44.15495855237036
ZMIC2,30.96227921625048
ZMIC3,25.361411224854532
ZMIC4,24.369130718641525
ZMIC5,24.369130718641525
nAcid,0
nAtom,58
nBase,1
nRing,3
piPC1,3.597312260588446
piPC2,4.056123349401903
piPC3,4.461588457510067
piPC4,4.906662703713278
piPC5,5.1507594896903734
piPC6,5.074001253051406
piPC7,5.350375992994279
piPC8,5.518456408841947
piPC9,5.755148683052127
AATS0Z,18.896551724137932
AATS0d,2.8448275862068964
AATS0i,166.1513843188659
AATS0m,74.10332363793106
AATS0p,1.3628121387986032
AATS0s,2.9545019157088124
AATS0v,194.66228719254374
AATS1Z,22.033333333333335
AATS1d,3.4833333333333334
AATS1i,149.74753731647175
AATS1m,82.0756086166667
AATS1p,1.6919756933333339
AATS1s,2.6611111111111114
AATS1v,239.70821602925946
AATS2Z,17.146788990825687
AATS2d,3.1376146788990824
AATS2i,160.22219123369166
AATS2m,61.81462533944954
AATS2p,1.3998788825494128
AATS2s,2.447247706422019
AATS2v,190.6340385952396
AATS3Z,13.301369863013699
AATS3d,2.6575342465753424
AATS3i,162.846852576294
AATS3m,45.8638473150685
AATS3p,1.2282786263114385
AATS3s,2.169520547945206
AATS3v,158.76803309390974
AATS4Z,12.04320987654321
AATS4d,2.462962962962963
AATS4i,164.7474099108192
AATS4m,41.18536638888889
AATS4p,1.12287559025342
AATS4s,2.2040466392318234
AATS4v,142.8885378985336
AATS5Z,12.925
AATS5d,2.46875
AATS5i,166.19035287897154
AATS5m,45.22448039375
AATS5p,1.1305067823028128
AATS5s,2.4559027777777773
AATS5v,147.3799806170349
AATS6Z,13.203821656050955
AATS6d,2.5095541401273884
AATS6i,162.03142840795553
AATS6m,45.74554964968152
AATS6p,1.2188537358943505
AATS6s,2.425159235668789
AATS6v,157.96132666006284
AATS7Z,11.868263473053892
AATS7d,2.3832335329341316
AATS7i,163.48305118732398
AATS7m,40.259198251497004
AATS7p,1.1635024731937482
AATS7s,2.209580838323353
AATS7v,147.1396687791247
AATS8Z,11.235668789808917
AATS8d,2.2929936305732483
AATS8i,165.35958105899272
AATS8m,37.73477224840763
AATS8p,1.111127393033153
AATS8s,2.115711252653928
AATS8v,138.54047205117297
AMID_C,1.5725450676050254
AMID_N,0.3918392411532159
AMID_O,0.06630976044844468
AMID_X,0.0
AMID_h,0.45814900160166044
ATS0dv,306.0
ATS0pe,344.63410000000005
ATS0se,430.9831159999999
ATS1dv,313.0
ATS1pe,382.3136
ATS1se,459.1695479999998
ATS2dv,403.0
ATS2pe,676.6097999999998
ATS2se,829.474696
ATS3dv,360.0
ATS3pe,872.9842000000001
ATS3se,1089.5526960000002
ATS4dv,380.0
ATS4pe,953.4345999999998
ATS4se,1201.473476
ATS5dv,431.0
ATS5pe,953.2099000000004
ATS5se,1199.131532
ATS6dv,380.0
ATS6pe,935.4417000000001
ATS6se,1171.4295319999999
ATS7dv,338.0
ATS7pe,979.5350000000002
ATS7se,1234.078912
ATS8dv,293.0
ATS8pe,915.5939999999999
ATS8se,1156.810196
ATSC0Z,406.34482758620686
ATSC0c,0.7040996075123549
ATSC0d,28.431034482758612
ATSC0i,85.18909226773808
ATSC0m,1943.8573025689657
ATSC0p,12.676171200114016
ATSC0s,44.33764367816092
ATSC0v,2897.403873308821
ATSC1Z,31.988109393579087
ATSC1c,-0.34648456904425473
ATSC1d,9.6230677764566
ATSC1i,-23.016234335483393
ATSC1m,146.96168146313903
ATSC1p,-1.462091629820517
ATSC1s,1.2594299114810434
ATSC1v,-137.53726942969683
ATSC2Z,-0.4411414982163784
ATSC2c,0.10525147416292063
ATSC2d,-2.861771700356723
ATSC2i,-0.13684198816662263
ATSC2m,-6.234723793400988
ATSC2p,-0.14935124516179113
ATSC2s,10.444964658475358
ATSC2v,-75.32923319382493
ATSC3Z,-84.04042806183114
ATSC3c,-0.10130763324381017
ATSC3d,-4.7746730083234254
ATSC3i,0.6006230910466259
ATSC3m,-404.0488380184304
ATSC3p,-2.384272097990906
ATSC3s,-4.291501519355265
ATSC3v,-571.2817582707075
ATSC4Z,8.312722948870407
ATSC4c,-0.14111995618142778
ATSC4d,0.9340071343638516
ATSC4i,-18.247179637439782
ATSC4m,35.11101797978595
ATSC4p,-1.9753590801180652
ATSC4s,2.9802979257497686
ATSC4v,-211.0800644329555
ATSC5Z,118.77288941736029
ATSC5c,0.13329205463535626
ATSC5d,2.966111771700356
ATSC5i,28.742727994598873
ATSC5m,569.3621334476811
ATSC5p,4.034425331040486
ATSC5s,7.8511362135024445
ATSC5v,903.9497858537126
ATSC6Z,-32.5885850178359
ATSC6c,0.08593082363319689
ATSC6d,-2.02883472057075
ATSC6i,0.8407805847026284
ATSC6m,-154.33329219530324
ATSC6p,-0.2767312252294607
ATSC6s,-4.254004822301491
ATSC6v,-154.36111037215215
ATSC7Z,-63.30321046373367
ATSC7c,-0.1084437128541187
ATSC7d,-3.6376337693222367
ATSC7i,-15.006121229687503
ATSC7m,-297.5780948451248
ATSC7p,-1.110957179119739
ATSC7s,-11.368732659532304
ATSC7v,-308.2997056992853
ATSC8Z,-45.03686087990487
ATSC8c,-0.020206852910416566
ATSC8d,-5.339179548156956
ATSC8i,-27.254010141572678
ATSC8m,-214.2935510918549
ATSC8p,-1.9323063886633909
ATSC8s,-7.454196393182716
ATSC8v,-379.6708586142645
AXp-0d,0.7060098949814331
AXp-1d,0.45352408079966944
AXp-2d,0.2979963850496916
AXp-3d,0.19218120406823413
AXp-4d,0.12431498924724532
AXp-5d,0.08217675804993724
AXp-6d,0.05104484856215631
AXp-7d,0.033149544814972794
GATS1Z,0.936335285132383
GATS1c,1.6635411648805714
GATS1d,0.868768950879321
GATS1i,1.6077198427460775
GATS1m,0.9433944705207795
GATS1p,1.3005636436776142
GATS1s,0.5734561500156625
GATS1v,1.1740799485658322
GATS2Z,1.0256801322894675
GATS2c,1.2445675784995331
GATS2d,1.397878057872161
GATS2i,1.191927108031576
GATS2m,1.0264716831161083
GATS2p,1.037625484396335
GATS2s,0.5230487529696332
GATS2v,1.0297627504361813
GATS3Z,1.0775229821722514
GATS3c,1.2477267037334285
GATS3d,1.1809398805419644
GATS3i,1.059508183040082
GATS3m,1.07801274738166
GATS3p,1.0775357675943347
GATS3s,0.8661095295571062
GATS3v,1.0746755727099075
GATS4Z,0.9879859068165247
GATS4c,1.3018672487136624
GATS4d,1.0519282168766708
GATS4i,1.0487318207108016
GATS4m,0.9875197084845757
GATS4p,1.0330355938102445
GATS4s,1.20094143853825
GATS4v,1.0024722986201076
GATS5Z,0.920115994144603
GATS5c,1.201530297869558
GATS5d,1.0588121588841723
GATS5i,0.8378959999716703
GATS5m,0.9155974363034451
GATS5p,0.8410824176766246
GATS5s,1.676399510677598
GATS5v,0.8438735882181103
GATS6Z,1.0328524913409527
GATS6c,1.0521954136756997
GATS6d,1.0790442383532968
GATS6i,1.0089570581199683
GATS6m,1.031245876038807
GATS6p,1.0290452118475928
GATS6s,1.556377342352095
GATS6v,1.0238234945309026
GATS7Z,1.0369426625364344
GATS7c,0.9702282626545642
GATS7d,1.008428261730027
GATS7i,1.049203509725336
GATS7m,1.0360893908530602
GATS7p,1.0307405617757128
GATS7s,1.2129915611920783
GATS7v,1.0307030546107216
GATS8Z,1.018556955128621
GATS8c,0.898904027299539
GATS8d,1.0024257125530627
GATS8i,1.0934798360426992
GATS8m,1.0186185736229867
GATS8p,1.0250104801429647
GATS8s,0.8992528787707723
GATS8v,1.0226179543362197
MATS1Z,0.07609753337859249
MATS1c,-0.4756927568711492
MATS1d,0.3271881948655752
MATS1i,-0.26117224555433527
MATS1m,0.07308301826474263
MATS1p,-0.11149701434666019
MATS1s,0.027458584025549952
MATS1v,-0.04588683511015293
MATS2Z,-0.0005776764638103201
MATS2c,0.07954183041061774
MATS2d,-0.053560400798927446
MATS2i,-0.0008547456128397808
MATS2m,-0.0017066887807634767
MATS2p,-0.006269346122768913
MATS2s,0.12535332601386215
MATS2v,-0.013834262304595429
MATS3Z,-0.08216155641733856
MATS3c,-0.05715881348115337
MATS3d,-0.06671540244398849
MATS3i,0.002800871418532718
MATS3m,-0.08257424651355993
MATS3p,-0.07472103144714391
MATS3s,-0.03845136836111694
MATS3v,-0.07832789549873781
MATS4Z,0.007324222842439647
MATS4c,-0.07175750166204586
MATS4d,0.0117617111754973
MATS4i,-0.07668752752191137
MATS4m,0.006466838568276506
MATS4p,-0.05579187231032196
MATS4s,0.024065786011697704
MATS4v,-0.02608261679243845
MATS5Z,0.10595723014256621
MATS5c,0.06862433850237418
MATS5d,0.03781837477258945
MATS5i,0.1223071947438505
MATS5m,0.10617743036076684
MATS5p,0.1153723123027103
MATS5s,0.06419007960940622
MATS5v,0.11309496766764512
MATS6Z,-0.029627779867768444
MATS6c,0.045086156415604324
MATS6d,-0.026362242316323753
MATS6i,0.003646086980624444
MATS6m,-0.029330777893477638
MATS6p,-0.008064889309776202
MATS6s,-0.035444896309073465
MATS6v,-0.0196814548714781
MATS7Z,-0.054105638011146776
MATS7c,-0.053491133214088
MATS7d,-0.0444362941793793
MATS7i,-0.06117809963278842
MATS7m,-0.0531677278560568
MATS7p,-0.030438324744240866
MATS7s,-0.08905349481211917
MATS7v,-0.03695520333604841
MATS8Z,-0.04094507936919757
MATS8c,-0.010602124970604762
MATS8d,-0.0693761515375078
MATS8i,-0.11818837560591455
MATS8m,-0.04072612241774674
MATS8p,-0.05631398164129036
MATS8s,-0.06210928977764693
MATS8v,-0.04840905103504668
MAXaaN,4.140738553258325
MINaaN,4.140738553258325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.16729160127216
SpAD_D,306.97524590287617
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.462389747578829
SssNH2,0
SsssAs,0
SsssCH,0.26366118669690053
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,682
TMWC10,130.38426652129107
TSRW10,75.03286334618602
VE1_Dt,5.102720429067682
VE2_Dt,0.18898964552102526
VE3_Dt,2.623025587988291
VR1_Dt,164.3812662305799
VR2_Dt,6.0881950455770335
VR3_Dt,6.095440296770564
Xc-3dv,0.7407984846273076
Xc-4dv,0.0
Xc-5dv,0.06427744627126208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38657986948039036
Xch-7d,0.3106527269458531
Xp-0dv,16.472759075473085
Xp-1dv,9.979642896210835
Xp-2dv,7.372700161766797
Xp-3dv,5.238520779206699
Xp-4dv,3.664226714649545
Xp-5dv,2.609412998702494
Xp-6dv,1.4743422360916438
Xp-7dv,0.9626890176257552
Xpc-4d,2.982305553591703
Xpc-5d,4.647280877962104
Xpc-6d,6.373987039998776
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.842275496349902
AATS0dv,5.275862068965517
AATS0pe,5.941967241379311
AATS0se,7.430743379310343
AATS1dv,5.216666666666667
AATS1pe,6.371893333333333
AATS1se,7.652825799999997
AATS2dv,3.697247706422018
AATS2pe,6.207429357798164
AATS2se,7.609859596330275
AATS3dv,2.4657534246575343
AATS3pe,5.979343835616439
AATS3se,7.462689698630139
AATS4dv,2.345679012345679
AATS4pe,5.885398765432098
AATS4se,7.416502938271604
AATS5dv,2.69375
AATS5pe,5.957561875000002
AATS5se,7.494572075000001
AATS6dv,2.4203821656050954
AATS6pe,5.9582273885350325
AATS6se,7.461334598726114
AATS7dv,2.0239520958083834
AATS7pe,5.865479041916169
AATS7se,7.389694083832335
AATS8dv,1.8662420382165605
AATS8pe,5.831808917197452
AATS8se,7.368217808917197
AATSC0Z,7.0059453032104635
AATSC0c,0.01213964840538543
AATSC0d,0.49019024970273467
AATSC0i,1.4687774528920359
AATSC0m,33.51478107877527
AATSC0p,0.21855467586403476
AATSC0s,0.7644421323820849
AATSC0v,49.95523919497967
AATSC1Z,0.5331351565596515
AATSC1c,-0.005774742817404245
AATSC1d,0.16038446294094333
AATSC1i,-0.3836039055913899
AATSC1m,2.449361357718984
AATSC1p,-0.02436819383034195
AATSC1s,0.020990498524684056
AATSC1v,-2.2922878238282807
AATSC2Z,-0.004047169708407141
AATSC2c,0.0009656098547056939
AATSC2d,-0.026254786241804797
AATSC2i,-0.0012554310840974553
AATSC2m,-0.057199300856889804
AATSC2p,-0.001370194909741203
AATSC2s,0.09582536383922347
AATSC2v,-0.6910938825121553
AATSC3Z,-0.5756193702865147
AATSC3c,-0.0006938878989302067
AATSC3d,-0.03270323978303716
AATSC3i,0.0041138567879905885
AATSC3m,-2.7674577946467833
AATSC3p,-0.016330630808156887
AATSC3s,-0.029393846022981267
AATSC3v,-3.9128887552788187
AATSC4Z,0.051313104622656834
AATSC4c,-0.0008711108406260974
AATSC4d,0.005765476138048467
AATSC4i,-0.11263691134222087
AATSC4m,0.2167346788875676
AATSC4p,-0.012193574568630032
AATSC4s,0.01839690077623314
AATSC4v,-1.3029633606972562
AATSC5Z,0.7423305588585019
