DLiP-ID,C000V9
AATSC6d,-0.12404179421661145
AATSC6i,-0.07229055732127534
AATSC6m,-5.0504627106787785
AATSC6p,-0.017256178224130926
AATSC6s,0.034980308818444716
AATSC6v,-6.429363397067057
AATSC7Z,-1.975822433610781
AATSC7c,-0.004214167498320838
AATSC7d,0.01136213502444177
AATSC7i,-0.20644938510198918
AATSC7m,-9.439091690910296
AATSC7p,-0.04234839114483604
AATSC7s,0.06057970376242287
AATSC7v,-12.64583670953922
AATSC8Z,2.5555657184670264
AATSC8c,-0.007077177570238622
AATSC8d,0.057486508735022375
AATSC8i,0.03654411158188069
AATSC8m,12.2468445414799
AATSC8p,0.02175346567610449
AATSC8s,-0.4020803479780888
AATSC8v,14.098054311962699
ATS0are,205.97000000000003
ATS1are,209.34999999999997
ATS2are,321.25
ATS3are,438.53000000000003
ATS4are,491.5100000000001
ATS5are,438.32
ATS6are,329.62
ATS7are,248.08
ATS8are,163.51999999999998
ATSC0dv,120.96551724137933
ATSC0pe,5.510131034482757
ATSC0se,4.5235928275862065
ATSC1dv,5.105826397146258
ATSC1pe,-1.1530124851367416
ATSC1se,-0.773238953626635
ATSC2dv,10.608799048751493
ATSC2pe,0.6234210463733662
ATSC2se,0.5459473198573112
ATSC3dv,-4.0606420927467255
ATSC3pe,-1.030814387633769
ATSC3se,-1.1882735790725338
ATSC4dv,-15.951248513674193
ATSC4pe,-0.9908300832342471
ATSC4se,-1.1961186872770504
ATSC5dv,-35.617122473246134
ATSC5pe,0.5402726516052302
ATSC5se,0.7612886040428081
ATSC6dv,-46.73721759809751
ATSC6pe,-0.2608813317479193
ATSC6se,0.054786658739596546
ATSC7dv,-18.06064209274674
ATSC7pe,-0.6032764565992856
ATSC7se,-0.18357509631391147
ATSC8dv,38.892984542211636
ATSC8pe,0.09023424494649401
ATSC8se,-0.3812503971462554
AXp-0dv,0.49776842875426636
AXp-1dv,0.25790914361657724
AXp-2dv,0.1308866372878122
AXp-3dv,0.06700657107361695
AXp-4dv,0.034371797655763335
AXp-5dv,0.01772708619977399
AXp-6dv,0.009101874310612733
AXp-7dv,0.004701684141926354
BertzCT,834.2977538207974
ECIndex,310
ETA_eta,12.546855705782896
GATS1dv,0.5264096810975833
GATS1pe,0.817793326310573
GATS1se,0.8434955569705698
GATS2dv,0.535276510832383
GATS2pe,0.5035761973660221
GATS2se,0.5514664843662463
GATS3dv,0.778098412419963
GATS3pe,0.8286090814922347
GATS3se,0.8891599152903563
GATS4dv,1.0184720638540479
GATS4pe,1.0833608062390405
GATS4se,1.1355121019459415
GATS5dv,1.2104790922855486
GATS5pe,1.1022462575693606
GATS5se,1.081648742115933
GATS6dv,1.3346514956694726
GATS6pe,1.1563064399244527
GATS6se,1.1077307539836325
GATS7dv,1.2280818446724944
GATS7pe,1.224745022091665
GATS7se,1.1345704315755765
GATS8dv,1.0772300675379352
GATS8pe,1.0838259634026428
GATS8se,1.0502878226716172
LogEE_A,3.9920340253657436
LogEE_D,79.74280716645232
MATS1dv,0.039485783646595815
MATS1pe,-0.19575298230110183
MATS1se,-0.15990664878378819
MATS2dv,0.052986031927023974
MATS2pe,0.06835594528698874
MATS2se,0.07291619404874615
MATS3dv,-0.014976756424874992
MATS3pe,-0.08346476714173082
MATS3se,-0.1171972915761071
MATS4dv,-0.05463023293696039
MATS4pe,-0.0744967308762026
MATS4se,-0.10954453763104971
MATS5dv,-0.13997981195207204
MATS5pe,0.04661430574390436
MATS5se,0.08000810511491238
MATS6dv,-0.2383973410320483
MATS6pe,-0.029213340181520654
MATS6se,0.007472939188905604
MATS7dv,-0.12027270999619921
MATS7pe,-0.08819621495535693
MATS7se,-0.032690815538370735
MATS8dv,0.3586198579072009
MATS8pe,0.0182656071088542
MATS8se,-0.09400510695678967
MAXaaCH,1.4079804421768707
MAXaasC,-0.019038170823884704
MAXdssC,-0.6167592592592588
MDEC-22,3.102671683933338
MDEC-23,16.501951577188528
MDEC-33,18.310153073889385
MDEO-11,2.8003711988335476
MINaaCH,0.9001266061980346
MINaasC,-0.5998582766439908
MINdssC,-1.32402331611657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,466.29127917181137
SpAbs_A,26.414170717475074
SpAbs_D,159.48561433290465
SpMAD_A,1.2578176532130987
SpMAD_D,7.594553063471651
SpMax_A,2.5495744075959923
SpMax_D,79.74280716645232
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.9
TpiPC10,8.888079794629654
VAdjMat,5.523561956057013
VE1_DzZ,4.519218224075632
VE1_Dzi,4.517044999310939
VE1_Dzm,4.519197996604789
VE1_Dzp,4.473665898489336
VE1_Dzv,4.498352445759725
VE2_DzZ,0.21520086781312533
VE2_Dzi,0.21509738091956854
VE2_Dzm,0.21519990460022806
VE2_Dzp,0.21303170945187314
VE2_Dzv,0.21420725932189166
VE3_DzZ,2.250276364339034
VE3_Dzi,2.249795363564075
VE3_Dzm,2.250271888450704
VE3_Dzp,2.2401455287660217
VE3_Dzv,2.2456485513016964
VR1_DzZ,113.93448944814058
VR1_Dzi,114.25341621161263
VR1_Dzm,113.937542495795
VR1_Dzp,119.09896155928763
VR1_Dzv,116.56247961152717
VR2_DzZ,5.4254518784828845
VR2_Dzi,5.440638867219649
VR2_Dzm,5.425597261704524
VR2_Dzp,5.67137912187084
VR2_Dzv,5.55059426721558
VR3_DzZ,5.477560973983322
VR3_Dzi,5.480356275252394
VR3_Dzm,5.477587770142803
VR3_Dzp,5.521892101987025
VR3_Dzv,5.500364779652984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.060514594549567736
Xch-7dv,0.12180645318445346
Xpc-4dv,1.3474405088184824
Xpc-5dv,1.887166051985432
Xpc-6dv,2.601528331121032
Zagreb1,116.0
Zagreb2,143.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,16
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.102413793103449
AATS1are,6.753225806451612
AATS2are,6.692708333333333
AATS3are,6.746615384615385
AATS4are,7.02157142857143
AATS5are,7.1855737704918035
AATS6are,7.013191489361702
AATS7are,6.891111111111112
AATS8are,6.289230769230769
AATSC0dv,4.171224732461356
AATSC0pe,0.19000451843043992
AATSC0se,0.15598595957193814
AATSC1dv,0.16470407732729864
AATSC1pe,-0.03719395113344328
AATSC1se,-0.024943192052472096
AATSC2dv,0.22101664684898945
AATSC2pe,0.012987938466111794
AATSC2se,0.011373902497027315
AATSC3dv,-0.06247141681148809
AATSC3pe,-0.01585868288667337
AATSC3se,-0.01828113198573129
AATSC4dv,-0.22787497876677418
AATSC4pe,-0.014154715474774959
AATSC4se,-0.01708740981824358
AATSC5dv,-0.5838872536597727
AATSC5pe,0.008856928714839838
AATSC5se,0.0124801410498821
AATSC6dv,-0.9944088850659044
AATSC6pe,-0.005550666632934452
AATSC6se,0.0011656735902041819
AATSC7dv,-0.5016845025762984
AATSC7pe,-0.016757679349980157
AATSC7se,-0.0050993082309419855
AATSC8dv,1.4958840208542936
AATSC8pe,0.003470547882557462
AATSC8se,-0.014663476813317516
AETA_eta,0.5974693193229951
ATSC0are,6.2731034482758625
ATSC1are,-1.2415933412604039
ATSC2are,0.7341736028537463
ATSC3are,-1.3569560047562423
ATSC4are,-1.3302497027348406
ATSC5are,0.8038168846611167
ATSC6are,-0.14365041617122484
ATSC7are,-0.5073008323424492
ATSC8are,-0.15381688466111687
BCUTZ-1h,8.02988877431183
BCUTZ-1l,5.6716348576549835
BCUTc-1h,0.46524029203799955
BCUTc-1l,-0.37942167597331217
BCUTd-1h,3.289238587637357
BCUTd-1l,0.9725697499036167
BCUTi-1h,13.64390771230544
BCUTi-1l,10.932268856503676
BCUTm-1h,16.015734399987018
BCUTm-1l,11.683775374462403
BCUTp-1h,2.014122562160613
BCUTp-1l,0.7414291581979681
BCUTs-1h,7.010459943730728
BCUTs-1l,1.3766991787513105
BCUTv-1h,20.91864081768175
BCUTv-1l,14.700415903174825
BalabanJ,1.8665960071180896
Diameter,9
ETA_beta,30.5
GATS1are,0.829347178483275
GATS2are,0.5193468740838463
GATS3are,0.850811853054597
GATS4are,1.1040787159190852
GATS5are,1.0946551898150148
GATS6are,1.1377177716648887
GATS7are,1.1890269227010646
GATS8are,1.0712401055408969
HybRatio,0.0
Lipinski,True
LogEE_Dt,231.04702221545514
MATS1are,-0.18515405566431178
MATS2are,0.07070873644092648
MATS3are,-0.09650903186523237
MATS4are,-0.08785180299032547
MATS5are,0.06091760745130259
MATS6are,-0.014129427945882232
MATS7are,-0.06514463011824485
MATS8are,-0.02734929977674026
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.703193736737582
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.14909280079303
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,121.36032854288301
SpAD_Dzi,122.84911384341407
SpAD_Dzm,121.37450290472546
SpAD_Dzp,152.06200309112566
SpAD_Dzv,135.59457495360274
SpAbs_Dt,466.2912791718114
SpDiam_A,5.099148815191986
SpDiam_D,113.58072863643869
SpMAD_Dt,22.204346627229114
SpMax_Dt,231.04702221545514
SsssssAs,0
VE1_Dzpe,4.5194575881811305
VE1_Dzse,4.519176756168352
VE2_Dzpe,0.21521226610386335
VE2_Dzse,0.2151988931508739
VE3_Dzpe,2.250329328757833
VE3_Dzse,2.250267188394108
VMcGowan,186.1499999999999
VR1_Dzpe,113.8982282064369
VR1_Dzse,113.94074657758487
VR2_Dzpe,5.423725152687472
VR2_Dzse,5.425749837027851
VR3_Dzpe,5.477242659367378
VR3_Dzse,5.4776158911349615
mZagreb1,8.36111111111111
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2163139120095125
AATSC1are,-0.040051398105174316
AATSC2are,0.015295283392786381
AATSC3are,-0.020876246227019113
AATSC4are,-0.019003567181926292
AATSC5are,0.013177325978051093
AATSC6are,-0.003056391833430316
AATSC7are,-0.014091689787290255
AATSC8are,-0.005916034025427572
AETA_beta,1.4523809523809523
BCUTdv-1h,6.024486141951822
BCUTdv-1l,2.7786885784444766
BCUTpe-1h,3.501819591543622
BCUTpe-1l,2.219257410537704
BCUTse-1h,3.7147383565215133
BCUTse-1l,2.41533242669064
ETA_alpha,9.5
ETA_dBeta,4.5
ETA_eta_B,0.5006222044521635
ETA_eta_F,24.775043764591494
ETA_eta_L,3.6228053037204546
ETA_eta_R,37.32189947037439
ETA_psi_1,0.49222797927461165
LabuteASA,117.44476007194095
LogEE_DzZ,60.75159284287008
LogEE_Dzi,61.47402383195798
LogEE_Dzm,60.758470189248065
LogEE_Dzp,73.86641301688455
LogEE_Dzv,66.99929852068531
PEOE_VSA1,15.319582184522117
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.126902983393991
PEOE_VSA9,16.690354475090988
SM1_Dzare,1.714285714285714
SpAD_Dzpe,121.19208965388513
SpAD_Dzse,121.38938003788986
SpAbs_DzZ,120.00318568574019
SpAbs_Dzi,121.90924254864618
SpAbs_Dzm,120.02134690390398
SpAbs_Dzp,154.22659161980403
SpAbs_Dzv,136.39256390971883
SpDiam_Dt,277.85256683169456
SpMAD_DzZ,5.77906326394681
SpMAD_Dzi,5.849957802067337
SpMAD_Dzm,5.779738233558355
SpMAD_Dzp,7.241047766244079
SpMAD_Dzv,6.456884521600131
SpMax_DzZ,60.75159284287008
SpMax_Dzi,61.47402383195798
SpMax_Dzm,60.758470189248065
SpMax_Dzp,73.86641301688455
SpMax_Dzv,66.99929852068531
VE1_Dzare,4.520188604163016
VE2_Dzare,0.21524707638871504
VE3_Dzare,2.2504910642877256
VR1_Dzare,113.7859070272746
VR2_Dzare,5.4183765251083145
VR3_Dzare,5.476256018922196
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4523809523809524
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.02383915259296017
AETA_eta_F,1.179763988790071
AETA_eta_L,0.1725145382724026
AETA_eta_R,1.7772333081130662
BCUTare-1h,3.555755352983384
BCUTare-1l,2.169682059756055
ETA_beta_s,13.0
ETA_dPsi_A,0.22177202072538832
ETA_dPsi_B,0.0
ETA_eta_BR,0.7586222044521636
ETA_eta_FL,6.290786054200478
ETA_eta_RL,9.913591357920932
LogEE_Dzpe,60.6699650927233
LogEE_Dzse,60.7656885332932
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.85537736520384
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.200869010700444
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.67223948321882
SpAbs_Dzpe,119.78760460405124
SpAbs_Dzse,120.04040826527277
SpDiam_DzZ,88.63075067762357
SpDiam_Dzi,89.42519370121077
SpDiam_Dzm,88.63831138187578
SpDiam_Dzp,103.14231886875308
SpDiam_Dzv,95.51845778735004
SpMAD_Dzpe,5.771051888280245
SpMAD_Dzse,5.780446668470946
SpMax_Dzpe,60.6699650927233
SpMax_Dzse,60.7656885332932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03612486687867446
AETA_eta_FL,0.2995612406762132
AETA_eta_RL,0.4720757789486158
DetourIndex,2420
EState_VSA1,23.28530701396563
EState_VSA2,33.566769291768885
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,17.5
ETA_shape_p,0.21052631578947367
ETA_shape_x,0.0
ETA_shape_y,0.5263157894736842
GhoseFilter,True
LogEE_Dzare,60.41775239467063
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,119.12121907505549
SpDiam_Dzpe,88.54101523721181
SpDiam_Dzse,88.64624701082639
SpMAD_Dzare,5.746297118248515
SpMax_Dzare,60.41775239467063
TopoPSA(NO),111.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.047619047619047616
FilterItLogS,-2.706210850291624
SpDiam_Dzare,88.26378772519918
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7482758620689653
ETA_epsilon_2,0.9190476190476186
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.6170731707317074
ETA_epsilon_5,0.8416666666666663
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.30590298071303285
ETA_dEpsilon_B,0.13120269133725793
ETA_dEpsilon_C,-0.17470028937577492
ETA_dEpsilon_D,0.07738095238095222
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,3.102671683933338,16.501951577188528,0.0,18.310153073889385,0.0,0.0,2.8003711988335476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.546344
BCUTDescriptor,"11.988479756965909,16.006648086639178,-0.3655989621740061,0.2909310277653487,4.296123859976147,10.364595916857555"
BPolDescriptor,11.619655999999999
TPSADescriptor,111.9
ALOGPDescriptor,"2.1421,4.58859241,71.64519999999999"
XLogPDescriptor,1.9109999999999996
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,284.03208804
ChiPathDescriptor,"15.309036597829,9.913591357920936,9.561615812415644,8.2570260418898,7.2552960412808245,6.013206886450639,4.201993044837828,3.0666569515957223,10.453137003839593,5.931910303181277,4.581032305073427,3.3503285536808467,2.406025835903434,1.6663461027787543,0.9739005512355621,0.5689037811730885"
ChiChainDescriptor,"0.0,0.0,0.0,0.16063397433656976,0.46760844306491434,0.0,0.0,0.0,0.060514594549567736,0.12180645318445346"
AtomCountDescriptor,29
BondCountDescriptor,23
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8506924494489132,0.0,0.6999582493392408,0.0,0.6294759645790499,0.0,0.1385520692324323,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,5,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.56974357341172,2.0271306463529393,15.180712214565986,15.180712214565986,0.0"
FractionalPSADescriptor,0.3939695714388482
WienerNumbersDescriptor,"810.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.716777378978603,8.015302954132931,12.810134759718588,1.3474405088184827,1.8871660519854319,2.3877717775837084"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.879017013232515,5.893877551020408,2.592"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,541.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.646814213245676,24.992551862795388,39.09538880686659,46.97765558838615,47.52286959086573"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.5640271397286665,-0.19203760577308104,0.0582746145629918,-0.05690773147639805,-0.20965672857225204"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1363.597366443886,1677.7995949326098,2526.540287979831,2777.279229377937,2335.952872993698"
