DLiP-ID,T004J6
AATSC5d,0.013748955334757175
AATSC5i,0.06510258549660883
AATSC5m,-0.3859181815570156
AATSC5p,0.018721291349230645
AATSC5s,-0.2183885587230837
AATSC5v,3.644899690369586
AATSC6Z,0.2043438822817981
AATSC6c,0.006647394836734976
AATSC6d,0.043501814150372894
AATSC6i,0.003814712393248731
AATSC6m,0.9683169193081024
AATSC6p,0.019835164608656256
AATSC6s,0.36621760845707624
AATSC6v,2.1054967963756104
AATSC7Z,-1.0155612511769017
AATSC7c,-0.006898495742949188
AATSC7d,0.0009872894654252562
AATSC7i,0.13566990526722802
AATSC7m,-4.605378424397165
AATSC7p,0.0215266059483375
AATSC7s,-0.42184575908684074
AATSC7v,1.6750743425765797
AATSC8Z,0.35123966942148765
AATSC8c,0.0015901031544940604
AATSC8d,-0.09889542275905915
AATSC8i,-0.04187450816770872
AATSC8m,1.5718489999337788
AATSC8p,-0.016074260820238353
AATSC8s,0.17461032233759508
AATSC8v,-1.108044184070085
ATS0are,284.5546999999999
ATS1are,300.50800000000004
ATS2are,470.45879999999994
ATS3are,587.945
ATS4are,602.7749
ATS5are,585.9409999999999
ATS6are,534.261
ATS7are,503.6499999999999
ATS8are,488.3289999999999
ATSC0dv,177.5454545454546
ATSC0pe,5.951963636363634
ATSC0se,4.176772636363635
ATSC1dv,25.929752066115704
ATSC1pe,-0.5651801652892573
ATSC1se,-0.48943675619834714
ATSC2dv,-2.574380165289262
ATSC2pe,1.5754867768595042
ATSC2se,1.386767231404958
ATSC3dv,-8.640495867768598
ATSC3pe,-0.10656033057851316
ATSC3se,-0.20716214876033046
ATSC4dv,7.2334710743801605
ATSC4pe,0.4818223140495852
ATSC4se,0.017110382231405347
ATSC5dv,-8.398760330578522
ATSC5pe,-1.5689173553719025
ATSC5se,-1.182261923553718
ATSC6dv,-5.516528925619834
ATSC6pe,0.8264859504132223
ATSC6se,0.8553790867768598
ATSC7dv,-49.91115702479339
ATSC7pe,-2.767871074380165
ATSC7se,-1.774075778925619
ATSC8dv,5.714876033057847
ATSC8pe,0.8081280991735535
ATSC8se,0.4246299628099169
AXp-0dv,0.5279437805130951
AXp-1dv,0.2811513489346574
AXp-2dv,0.14616524088164853
AXp-3dv,0.07756303048220668
AXp-4dv,0.04096436613649715
AXp-5dv,0.022064209119252318
AXp-6dv,0.010939008167658191
AXp-7dv,0.005715641918093217
BertzCT,944.7215657543592
ECIndex,629
ETA_eta,16.49270228640685
GATS1dv,0.5686235223402123
GATS1pe,0.7903688642164663
GATS1se,0.8405243039755045
GATS2dv,0.8493521363145018
GATS2pe,0.6490416370524692
GATS2se,0.6347609566683682
GATS3dv,0.9779798080990224
GATS3pe,0.9304771740392185
GATS3se,0.941485202282489
GATS4dv,1.0286628236680264
GATS4pe,1.0794966373665948
GATS4se,1.134349588802505
GATS5dv,1.1442868073893804
GATS5pe,1.3971383835626203
GATS5se,1.4530856609543008
GATS6dv,1.0721404218650479
GATS6pe,1.0499762958104046
GATS6se,1.0415971590885416
GATS7dv,1.1312489062591142
GATS7pe,1.2069269709831092
GATS7se,1.1577772602812624
GATS8dv,0.9128756548111385
GATS8pe,0.7589853502344567
GATS8se,0.738338440551713
LogEE_A,4.206722914686152
LogEE_D,158.195082523981
MATS1dv,0.1396958970591509
MATS1pe,-0.09082836315088648
MATS1se,-0.11208579877136585
MATS2dv,-0.00886101154918361
MATS2pe,0.16176131669643368
MATS2se,0.20290040598766781
MATS3dv,-0.02327522874507447
MATS3pe,-0.008562491217566155
MATS3se,-0.023721077978851406
MATS4dv,0.019275556216242985
MATS4pe,0.038299787802600925
MATS4se,0.0019381554393522351
MATS5dv,-0.023386665285904162
MATS5pe,-0.13031741835605762
MATS5se,-0.13993795969868336
MATS6dv,-0.016672286538533584
MATS6pe,0.07450990852261538
MATS6se,0.10988960620593616
MATS7dv,-0.1565718433827866
MATS7pe,-0.25900680407104343
MATS7se,-0.23656850035187235
MATS8dv,0.018157469770372983
MATS8pe,0.07659104805042892
MATS8se,0.05734926740575312
MAXaaCH,1.9295748665639192
MAXaasC,0.9788334703716199
MAXdssC,-0.6185545267489709
MAXssNH,2.5823392227261275
MDEC-22,14.883074223746759
MDEC-23,18.568582158891243
MDEC-33,5.902106040386363
MDEN-22,1.1905507889761497
MDEO-11,0.7211247851537042
MDEO-12,0.4054801330382267
MINaaCH,1.4098353198028524
MINaasC,-0.005350063020552076
MINdssC,-1.1290559472748114
MINssNH,2.5149258034634117
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714286
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902062
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,546.7913517270404
SpAbs_A,34.814825379561476
SpAbs_D,316.390165047962
SpMAD_A,1.2894379770207953
SpMAD_D,11.718154261035629
SpMax_A,2.338793815321198
SpMax_D,158.195082523981
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,8.062688825617427
VAdjMat,5.857980995127572
VE1_DzZ,5.124148435118436
VE1_Dzi,5.119539388047846
VE1_Dzm,5.124161825939701
VE1_Dzp,5.135609331304735
VE1_Dzv,5.136186977409966
VE2_DzZ,0.1897832753747569
VE2_Dzi,0.189612569927698
VE2_Dzm,0.18978377133110003
VE2_Dzp,0.19020775301128648
VE2_Dzv,0.19022914731148022
VE3_DzZ,2.6272161252275383
VE3_Dzi,2.6263162447428567
VE3_Dzm,2.627218738501517
VE3_Dzp,2.629450271727756
VE3_Dzv,2.6295627439942377
VR1_DzZ,159.79932203160575
VR1_Dzi,160.3197831949043
VR1_Dzm,159.79825399850344
VR1_Dzp,158.81856804561522
VR1_Dzv,158.6745291795881
VR2_DzZ,5.918493408577991
VR2_Dzi,5.937769747959418
VR2_Dzm,5.918453851796424
VR2_Dzp,5.882169186874638
VR2_Dzv,5.876834414058818
VR3_DzZ,6.067170563727736
VR3_Dzi,6.070422238578675
VR3_Dzm,6.067163880115705
VR3_Dzp,6.061014242227253
VR3_Dzv,6.060106890998719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8678826945078313
Xpc-5dv,1.0516918716978603
Xpc-6dv,1.1445267803164592
Zagreb1,134.0
Zagreb2,152.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.467152272727271
AATS1are,6.532782608695653
AATS2are,6.5341499999999995
AATS3are,6.390706521739131
AATS4are,6.481450537634409
AATS5are,6.583606741573033
AATS6are,6.515378048780487
AATS7are,6.375316455696201
AATS8are,6.260628205128204
AATSC0dv,4.03512396694215
AATSC0pe,0.13527190082644622
AATSC0se,0.09492665082644626
AATSC1dv,0.5636902623068631
AATSC1pe,-0.012286525332375158
AATSC1se,-0.010639929482572764
AATSC2dv,-0.03575528007346197
AATSC2pe,0.021881760789715335
AATSC2se,0.01926065599173553
AATSC3dv,-0.09391843334531084
AATSC3pe,-0.0011582644628099256
AATSC3se,-0.002251762486525331
AATSC4dv,0.0777792588643028
AATSC4pe,0.0051808850973073675
AATSC4se,0.00018398260463876716
AATSC5dv,-0.09436809360200586
AATSC5pe,-0.01762828489181913
AATSC5se,-0.013283841837682225
AATSC6dv,-0.06727474299536383
AATSC6pe,0.010079096956258807
AATSC6se,0.010431452277766583
AATSC7dv,-0.6317867977821948
AATSC7pe,-0.03503634271367297
AATSC7se,-0.022456655429438213
AATSC8dv,0.07326764144945959
AATSC8pe,0.010360616656071199
AATSC8se,0.005443973882178422
AETA_eta,0.6108408254224759
ATSC0are,6.49624318181818
ATSC1are,-0.7088542355371886
ATSC2are,2.020879338842976
ATSC3are,-0.15968574380165232
ATSC4are,0.4514587293388435
ATSC5are,-1.86602143595041
ATSC6are,1.0373854338842987
ATSC7are,-3.0563525309917328
ATSC8are,0.8188529958677675
BCUTZ-1h,8.029246172887024
BCUTZ-1l,5.693140961105723
BCUTc-1h,0.46384051015406913
BCUTc-1l,-0.514941678138871
BCUTd-1h,3.2054089285875746
BCUTd-1l,0.9727759228927697
BCUTi-1h,14.55170839003152
BCUTi-1l,10.954379206396524
BCUTm-1h,16.014737547590666
BCUTm-1l,11.705003582319597
BCUTp-1h,1.99114657810311
BCUTp-1l,0.7414732862237765
BCUTs-1h,7.009375483231688
BCUTs-1l,1.4295911258965572
BCUTv-1h,20.897421336082438
BCUTv-1l,14.700617913940563
BalabanJ,1.4558024753791523
Diameter,14
ETA_beta,39.75
GATS1are,0.821156210671534
GATS2are,0.6357751525619527
GATS3are,0.9381435585276932
GATS4are,1.0965647183908318
GATS5are,1.430798093514275
GATS6are,1.0530800391735877
GATS7are,1.2140050689560933
GATS8are,0.7567836522477087
HybRatio,0.05
Lipinski,True
LogEE_Dt,273.3956758635202
MATS1are,-0.10437332273269934
MATS2are,0.1901070793713991
MATS3are,-0.011756247503402695
MATS4are,0.03287952303254486
MATS5are,-0.1420093776758682
MATS6are,0.0856873468237788
MATS7are,-0.2620394969982937
MATS8are,0.071105262174436
MAXssCH2,0.32408731178166583
MINssCH2,0.32408731178166583
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,241.47753095889155
SpAD_Dzi,236.50095813081077
SpAD_Dzm,241.55623722819908
SpAD_Dzp,385.9557748238258
SpAD_Dzv,326.85545363760036
SpAbs_Dt,546.7913517270401
SpDiam_A,4.677587630642397
SpDiam_D,237.30371890373362
SpMAD_Dt,20.25153154544594
SpMax_Dt,273.3956758635202
SsssssAs,0
VE1_Dzpe,5.123298561050326
VE1_Dzse,5.124265379293758
VE2_Dzpe,0.1897517985574195
VE2_Dzse,0.18978760664050953
VE3_Dzpe,2.627050254826769
VE3_Dzse,2.627238947134898
VMcGowan,266.2000000000003
VR1_Dzpe,159.88493137857316
VR1_Dzse,159.78766925159056
VR2_Dzpe,5.921664125132339
VR2_Dzse,5.918061824132984
VR3_Dzpe,6.067706150627002
VR3_Dzse,6.067097639733093
mZagreb1,8.027777777777779
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14764189049586773
AATSC1are,-0.015409874685591057
AATSC2are,0.028067768595041336
AATSC3are,-0.001735714606539699
AATSC4are,0.004854394939127349
AATSC5are,-0.020966532988206853
AATSC6are,0.012651041876637788
AATSC7are,-0.03868800672141434
AATSC8are,0.010498115331638044
AETA_beta,1.4722222222222223
BCUTdv-1h,6.023436276579563
BCUTdv-1l,1.9924230546733195
BCUTpe-1h,3.501421414220267
BCUTpe-1l,2.2415978840478794
BCUTse-1h,3.714313100622178
BCUTse-1l,2.437481852989443
ETA_alpha,12.533333333333333
ETA_dBeta,5.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,30.5640051034808
ETA_eta_L,4.74893342767815
ETA_eta_R,47.05670738988765
ETA_psi_1,0.5410071942446045
LabuteASA,155.19061340476782
LogEE_DzZ,120.79167553235581
LogEE_Dzi,118.2999646167547
LogEE_Dzm,120.83088020120478
LogEE_Dzp,191.85610706027444
LogEE_Dzv,162.95477278232568
PEOE_VSA1,15.160178952647087
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.196843571613076
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.699860400186133
SpAD_Dzpe,238.98545985503029
SpAD_Dzse,241.84482015352478
SpAbs_DzZ,240.20695995921443
SpAbs_Dzi,235.33538159387066
SpAbs_Dzm,240.28919146792734
SpAbs_Dzp,389.595936632451
SpAbs_Dzv,328.4634973616137
SpDiam_Dt,412.22188067535535
SpMAD_DzZ,8.943612257736724
SpMAD_Dzi,8.759294745585585
SpMAD_Dzm,8.946527304748114
SpMAD_Dzp,14.294658326808362
SpMAD_Dzv,12.105757542133347
SpMax_DzZ,120.79167553235581
SpMax_Dzi,118.2999646167547
SpMax_Dzm,120.83088020120478
SpMax_Dzp,191.85610706027444
SpMax_Dzv,162.95477278232568
VE1_Dzare,5.122198599835757
VE2_Dzare,0.1897110592531762
VE3_Dzare,2.626835533920302
VR1_Dzare,159.98767099058333
VR2_Dzare,5.92546929594753
VR3_Dzare,6.068348528966267
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4641975308641975
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.010488269231031975
AETA_eta_F,1.1320001890178073
AETA_eta_L,0.17588642324733889
AETA_eta_R,1.7428410144402833
BCUTare-1h,3.555344051656705
BCUTare-1l,2.191935599094845
ETA_beta_s,17.25
ETA_dPsi_A,0.17299280575539544
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,8.382096865457083
ETA_eta_RL,13.131030293135233
LogEE_Dzpe,119.5489683109414
LogEE_Dzse,120.97480889825172
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,22.090925716077837
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,234.83801697355
SpAbs_Dzpe,237.64166140572493
SpAbs_Dzse,240.58568306622482
SpDiam_DzZ,184.01008814534495
SpDiam_Dzi,179.34978414352227
SpDiam_Dzm,184.07373858429446
SpDiam_Dzp,300.27562677810585
SpDiam_Dzv,253.75719094721777
SpMAD_Dzpe,8.851313327964085
SpMAD_Dzse,8.957215561241659
SpMax_Dzpe,119.5489683109414
SpMax_Dzse,120.97480889825172
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02004382478658753
AETA_eta_FL,0.31044803205396604
AETA_eta_RL,0.4863344553013049
DetourIndex,3564
EState_VSA1,12.000419800289922
EState_VSA2,17.068700544215588
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,18.3295777085363
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.0797872340425532
ETA_shape_x,0.0
ETA_shape_y,0.2792553191489362
GhoseFilter,True
LogEE_Dzare,117.48196627937449
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,233.34088515704212
SpDiam_Dzpe,181.90841529991832
SpDiam_Dzse,184.318687318603
SpMAD_Dzare,8.697704332353704
SpMax_Dzare,117.48196627937449
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580248
FilterItLogS,-4.765024561483907
SpDiam_Dzare,178.4858399842833
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6424242424242425
ETA_epsilon_2,0.8580246913580244
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5511111111111112
ETA_epsilon_5,0.802222222222222
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2021645021645021
ETA_dEpsilon_B,0.09131313131313123
ETA_dEpsilon_C,-0.11085137085137087
ETA_dEpsilon_D,0.055802469135802446
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,14.883074223746759,18.568582158891243,0.0,5.902106040386363,0.0,0.0,0.7211247851537042,0.4054801330382267,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,53.04348099999997
BCUTDescriptor,"11.850000000000005,15.99794088650332,-0.33771550292165003,0.2923933009541759,4.355387453024372,9.574711643020102"
BPolDescriptor,25.056518999999994
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"3.0745000000000005,9.452550250000003,96.8687"
XLogPDescriptor,3.6270000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.12190616
ChiPathDescriptor,"19.06226716449869,13.131030293135236,11.414986963544164,8.97135993203787,7.436920100151201,5.834972318139791,3.481055455108792,2.2905651445568975,14.254482073853566,8.153389119105064,5.554279153502643,3.645462432663715,2.3759332359168366,1.5003662201091574,0.6672794982271494,0.3600854408398729"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4622153766480321,0.0,0.2874574785652648,0.0,0.4736905447982848,0.0,0.047185647168069826,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.91475909630813,2.033879966529931,19.74772841775274,10.518732088793636,9.228996328959102"
FractionalPSADescriptor,0.2769042525231054
WienerNumbersDescriptor,"2068.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.104674353296299,4.832794189222234,6.192345568048014,0.8678826945078313,1.0516918716978603,1.0289516923048119"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1414.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"31.177817045993223,31.657551484745493,43.092722383792186,43.59138838695032,41.83665037319764"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6345068136706176,-0.40059625677119515,0.11867939226879949,-0.02124871983589675,0.017068618062867615"
EccentricConnectivityIndexDescriptor,629
AutocorrelationDescriptorPolarizability,"1555.8124428548263,1767.518171926813,2302.639398723407,2269.145948472286,1980.325263351191"
