DLiP-ID,J0007C
AATSC5d,0.04000817124958216
AATSC5i,-0.046020440793692906
AATSC5m,2.3395231390350495
AATSC5p,0.004556331854660389
AATSC5s,0.01122188381693651
AATSC5v,2.5533577524887177
AATSC6Z,0.2199691583475368
AATSC6c,0.0011107093012397919
AATSC6d,0.021193084976868767
AATSC6i,0.11553739547432423
AATSC6m,1.0591582309065821
AATSC6p,0.011473281124707102
AATSC6s,-0.000791895499102707
AATSC6v,2.090461283736927
AATSC7Z,0.15637413475251313
AATSC7c,0.0003375597898788003
AATSC7d,-0.0021531183693345897
AATSC7i,-0.018737676989809465
AATSC7m,0.7353839142613653
AATSC7p,-0.0003593185817137361
AATSC7s,-0.013271041311581851
AATSC7v,0.5276116395968201
AATSC8Z,-0.1344155233638776
AATSC8c,-0.0011529505098007815
AATSC8d,-0.015281805755447717
AATSC8i,-0.05899927795842821
AATSC8m,-0.6111421887407882
AATSC8p,-0.0013689331345646016
AATSC8s,-0.057943312592764015
AATSC8v,-0.2905396084822901
ATS0are,430.79960000000005
ATS1are,475.67900000000003
ATS2are,866.0679
ATS3are,1158.298
ATS4are,1260.5257999999994
ATS5are,1355.371
ATS6are,1308.6297999999997
ATS7are,1208.4070000000002
ATS8are,1173.3619999999999
ATSC0dv,225.8378378378378
ATSC0pe,6.022064864864862
ATSC0se,3.3123744864864855
ATSC1dv,73.73630387143905
ATSC1pe,0.5530703433163031
ATSC1se,0.08948925054784494
ATSC2dv,-5.526661796932075
ATSC2pe,0.23993228634041505
ATSC2se,0.3134523097151204
ATSC3dv,-36.81373265157049
ATSC3pe,-1.5737934258582764
ATSC3se,-0.7545470182615045
ATSC4dv,24.7209642074507
ATSC4pe,0.06774674945215928
ATSC4se,0.06764132359386409
ATSC5dv,68.7874360847334
ATSC5pe,0.473063403944483
ATSC5se,-0.25239409203798413
ATSC6dv,38.979547114682255
ATSC6pe,0.710189262235214
ATSC6se,0.44200222352081825
ATSC7dv,0.3791088385682969
ATSC7pe,0.3650321402483571
ATSC7se,0.10978364645726793
ATSC8dv,-63.854638422205994
ATSC8pe,-1.1114284149013818
ATSC8se,-0.8166116523009497
AXp-0dv,0.6113872035754561
AXp-1dv,0.34921704701161993
AXp-2dv,0.19588245928166179
AXp-3dv,0.11428418280748154
AXp-4dv,0.06560329461757719
AXp-5dv,0.0357990643387309
AXp-6dv,0.01995460962642943
AXp-7dv,0.011391599906772718
BertzCT,892.2889395350822
ECIndex,936
ETA_eta,37.72137639792247
GATS1dv,0.6674712314970813
GATS1pe,0.8265453547836261
GATS1se,0.8541325784814768
GATS2dv,1.2007712262083754
GATS2pe,1.1521575089638
GATS2se,1.1612514119367725
GATS3dv,1.1692740643409114
GATS3pe,1.184417672522108
GATS3se,1.1655921298767111
GATS4dv,0.9319120798766806
GATS4pe,0.9389697047072232
GATS4se,0.897662130216631
GATS5dv,0.9224689353433239
GATS5pe,1.0135452384617398
GATS5se,1.081211728528512
GATS6dv,1.0156943779586194
GATS6pe,1.1021321560411768
GATS6se,1.1621649551919924
GATS7dv,1.0128211265358227
GATS7pe,0.9345465989465933
GATS7se,0.9236870905941372
GATS8dv,1.2129530449454713
GATS8pe,1.1473316213938853
GATS8se,1.2102540130067625
LogEE_A,4.443380080916788
LogEE_D,228.12738428049474
MATS1dv,0.31378028386166273
MATS1pe,0.08826244154613387
MATS1se,0.025964049874650872
MATS2dv,-0.012752917697665187
MATS2pe,0.02076283433356072
MATS2se,0.04931458910197608
MATS3dv,-0.061544435869129846
MATS3pe,-0.09866836827201546
MATS3se,-0.08600476723051535
MATS4dv,0.03715728082002276
MATS4pe,0.00381872389970694
MATS4se,0.006931829827660024
MATS5dv,0.09550632449229625
MATS5pe,0.024631657670331146
MATS5se,-0.023892383155244584
MATS6dv,0.05676612946119888
MATS6pe,0.03878625730521765
MATS6se,0.043886831266587024
MATS7dv,0.0005915338849757215
MATS7pe,0.0213598451887914
MATS7se,0.01167913412335833
MATS8dv,-0.103580044457294
MATS8pe,-0.06761085328859542
MATS8se,-0.09031429415202684
MAXaaCH,2.108910851269326
MAXaasC,1.1680537708910728
MAXdssC,-0.011076651339547938
MAXsCH3,2.3330608242525406
MAXssNH,3.2088015435742707
MAXsssN,2.5877061809273347
MDEC-11,0.25
MDEC-12,5.002283158116912
MDEC-13,1.80425807256268
MDEC-22,32.01631130590861
MDEC-23,25.60232079184803
MDEC-33,3.4829977150888354
MDEN-23,0.8254818122236568
MDEN-33,0.48274469230281497
MDEO-12,0.1111111111111111
MINaaCH,1.9837072975425247
MINaasC,0.8482013900601566
MINdssC,-0.011076651339547938
MINsCH3,2.2532107618171504
MINssNH,3.2088015435742707
MINsssN,2.054135408793147
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,670.6393837965446
SpAbs_A,44.890444060314216
SpAbs_D,456.2547685609896
SpMAD_A,1.320307178244536
SpMAD_D,13.419257898852633
SpMax_A,2.3816280902383564
SpMax_D,228.12738428049474
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.05
TpiPC10,7.938512441542632
VAdjMat,6.20945336562895
VE1_DzZ,5.719277970542319
VE1_Dzi,5.715884797833686
VE1_Dzm,5.719287616422353
VE1_Dzp,5.728623129646615
VE1_Dzv,5.72818009857006
VE2_DzZ,0.16821405795712704
VE2_Dzi,0.1681142587598143
VE2_Dzm,0.16821434165948096
VE2_Dzp,0.16848891557784162
VE2_Dzv,0.1684758852520606
VE3_DzZ,2.967618000120113
VE3_Dzi,2.9670245371538306
VE3_Dzm,2.967619686674246
VE3_Dzp,2.969250641963944
VE3_Dzv,2.9691733025756433
VR1_DzZ,232.92120218741405
VR1_Dzi,233.44775787038438
VR1_Dzm,232.91989196881778
VR1_Dzp,231.4164075235275
VR1_Dzv,231.5481152068518
VR2_DzZ,6.850623593747472
VR2_Dzi,6.866110525599541
VR2_Dzm,6.850585057906406
VR2_Dzp,6.806364927162574
VR2_Dzv,6.8102386825544645
VR3_DzZ,6.6744756399524965
VR3_Dzi,6.676733748668179
VR3_Dzm,6.674470014778536
VR3_Dzp,6.667994149328379
VR3_Dzv,6.668563124618757
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1700460616283111
Xch-7dv,0.13794903565907315
Xpc-4dv,2.2609301231952617
Xpc-5dv,3.0681585403359652
Xpc-6dv,3.8584207493813776
Zagreb1,172.0
Zagreb2,198.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,37
nBondsS,64
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.821616216216217
AATS1are,6.177649350649351
AATS2are,6.099069718309859
AATS3are,5.909683673469388
AATS4are,5.7822284403669695
AATS5are,5.743097457627119
AATS6are,5.8161324444444435
AATS7are,5.754319047619048
AATS8are,5.8087227722772266
AATSC0dv,3.051862673484295
AATSC0pe,0.08137925493060624
AATSC0se,0.04476181738495251
AATSC1dv,0.957614335992715
AATSC1pe,0.00718273173138056
AATSC1se,0.0011621980590629214
AATSC2dv,-0.03892015349952165
AATSC2pe,0.001689663988312782
AATSC2se,0.0022074106317966223
AATSC3dv,-0.18782516658964535
AATSC3pe,-0.008029558295195287
AATSC3se,-0.003849729685007676
AATSC4dv,0.11339891838280138
AATSC4pe,0.00031076490574384987
AATSC4se,0.0003102813008892848
AATSC5dv,0.2914721867997178
AATSC5pe,0.002004505948917301
AATSC5se,-0.0010694664916863735
AATSC6dv,0.17324243162081002
AATSC6pe,0.0031563967210453954
AATSC6se,0.001964454326759192
AATSC7dv,0.0018052801836585567
AATSC7pe,0.0017382482868969387
AATSC7se,0.000522779268844133
AATSC8dv,-0.3161120713970594
AATSC8pe,-0.005502120865848424
AATSC8se,-0.00404263194208391
AETA_eta,1.1094522469977197
ATSC0are,6.094216216216212
ATSC1are,0.44169393718043104
ATSC2are,0.40473915266619176
ATSC3are,-1.6104645726807796
ATSC4are,0.15435222790358136
ATSC5are,0.11201855368882355
ATSC6are,0.8233263696128594
ATSC7are,0.2962458728999275
ATSC8are,-1.2941145361577753
BCUTZ-1h,8.022224222213667
BCUTZ-1l,5.694853769850821
BCUTc-1h,0.4248500355453733
BCUTc-1l,-0.43163630306815703
BCUTd-1h,3.161304840902454
BCUTd-1l,0.9779385774689817
BCUTi-1h,14.54792772058579
BCUTi-1l,10.955269511593674
BCUTm-1h,16.01027736492469
BCUTm-1l,11.70593415285527
BCUTp-1h,1.9877818391311182
BCUTp-1l,0.7508863563640866
BCUTs-1h,7.008272966629134
BCUTs-1l,1.2315032616696748
BCUTv-1h,20.89453257589589
BCUTv-1l,14.702500865024204
BalabanJ,1.3371114457566893
Diameter,17
ETA_beta,36.0
GATS1are,0.8432291531676859
GATS2are,1.17408129738669
GATS3are,1.2052031150130682
GATS4are,0.9293172984884757
GATS5are,1.0397577043379147
GATS6are,1.12046219671682
GATS7are,0.9347163945982496
GATS8are,1.1726101598544945
HybRatio,0.5357142857142857
Lipinski,False
LogEE_Dt,335.3196918982723
MATS1are,0.06965376143950544
MATS2are,0.03460993112467161
MATS3are,-0.09977206603351223
MATS4are,0.008597462101636328
MATS5are,0.005763573280583978
MATS6are,0.04443276793730501
MATS7are,0.017129586336898584
MATS8are,-0.07779204838341242
MAXssCH2,1.234489750679672
MAXsssCH,0.615997152174065
MINssCH2,0.629968381636401
MINsssCH,0.24324865677318752
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,49.60948788753294
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,387.40748513878634
SpAD_Dzi,369.21544224208384
SpAD_Dzm,387.493821174005
SpAD_Dzp,549.0324859277524
SpAD_Dzv,498.0520286304865
SpAbs_Dt,670.6393837965445
SpDiam_A,4.763256180476713
SpDiam_D,323.9992459822029
SpMAD_Dt,19.7246877587219
SpMax_Dt,335.3196918982723
SsssssAs,0
VE1_Dzpe,5.718657950611888
VE1_Dzse,5.719363063290609
VE2_Dzpe,0.16819582207682024
VE2_Dzse,0.1682165606850179
VE3_Dzpe,2.9675095854664004
VE3_Dzse,2.9676328782420924
VMcGowan,383.50000000000176
VR1_Dzpe,233.01323913178658
VR1_Dzse,232.90860217393646
VR2_Dzpe,6.853330562699605
VR2_Dzse,6.850253005115778
VR3_Dzpe,6.674870703881701
VR3_Dzse,6.674421542883727
mZagreb1,9.5
mZagreb2,7.694444444444447
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,70
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08235427319211097
AATSC1are,0.005736284898447156
AATSC2are,0.0028502757230013504
AATSC3are,-0.008216655983065202
AATSC4are,0.0007080377426769787
AATSC5are,0.00047465488851196417
AATSC6are,0.0036592283093904864
AATSC7are,0.0014106946328567977
AATSC8are,-0.006406507604741461
AETA_beta,1.0588235294117647
BCUTdv-1h,6.022102217996787
BCUTdv-1l,0.9878338082693432
BCUTpe-1h,3.4898432163911046
BCUTpe-1l,2.2447192898592605
BCUTse-1h,3.7025891376331557
BCUTse-1l,2.4406982506281736
ETA_alpha,16.26666666666667
ETA_dBeta,-8.0
ETA_eta_B,0.278851971588292
ETA_eta_F,27.65710374099268
ETA_eta_L,9.869318603742643
ETA_eta_R,65.37848013891515
ETA_psi_1,0.6039603960396044
LabuteASA,204.4203393726171
LogEE_DzZ,193.66448339859377
LogEE_Dzi,184.5588093479417
LogEE_Dzm,193.7077719670526
LogEE_Dzp,273.8931082871989
LogEE_Dzv,248.7208249815536
PEOE_VSA1,24.753380750357813
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.948754765550476
PEOE_VSA8,56.182236237225915
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,383.1855013969475
SpAD_Dzse,388.00716697499513
SpAbs_DzZ,386.49206638333203
SpAbs_Dzi,368.1882814191298
SpAbs_Dzm,386.5808016756366
SpAbs_Dzp,552.0235323758036
SpAbs_Dzv,499.51693743219687
SpDiam_Dt,459.9595190002442
SpMAD_DzZ,11.394337798199599
SpMAD_Dzi,10.859277713002466
SpMAD_Dzm,11.396877093353089
SpMAD_Dzp,16.14801429199272
SpMAD_Dzv,14.64858907736725
SpMax_DzZ,193.66448339859377
SpMax_Dzi,184.5588093479417
SpMax_Dzm,193.7077719670526
SpMax_Dzp,273.8931082871989
SpMax_Dzv,248.7208249815536
VE1_Dzare,5.717858036534953
VE2_Dzare,0.1681722951922045
VE3_Dzare,2.9673696977455006
VR1_Dzare,233.12774664302194
VR2_Dzare,6.856698430677116
VR3_Dzare,6.675362003797534
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490197
AETA_dBeta,-0.23529411764705882
AETA_eta_B,0.008201528576126235
AETA_eta_F,0.8134442276762553
AETA_eta_L,0.29027407658066595
AETA_eta_R,1.922896474673975
BCUTare-1h,3.5444803505723335
BCUTare-1l,2.194752768661195
ETA_beta_s,22.0
ETA_dPsi_A,0.11003960396039558
ETA_dPsi_B,0.0
ETA_eta_BR,0.622851971588292
ETA_eta_FL,6.766042987042161
ETA_eta_RL,16.635361590784804
LogEE_Dzpe,191.54760100154488
LogEE_Dzse,193.96515337517502
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,67.30740518501108
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,377.4361295559065
SpAbs_Dzpe,382.198657665543
SpAbs_Dzse,387.10243198016
SpDiam_DzZ,275.0864128164029
SpDiam_Dzi,260.98077183977585
SpDiam_Dzm,275.1508919168768
SpDiam_Dzp,395.63706864945806
SpDiam_Dzv,358.21545049037917
SpMAD_Dzpe,11.270161805792572
SpMAD_Dzse,11.411975499264562
SpMax_Dzpe,191.54760100154488
SpMax_Dzse,193.96515337517502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.018319175634949763
AETA_eta_FL,0.19900126432476942
AETA_eta_RL,0.4892753409054354
DetourIndex,5478
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,63.609205347895276
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,58.12946046978545
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.08196721311475408
ETA_shape_x,0.0
ETA_shape_y,0.25819672131147536
GhoseFilter,False
LogEE_Dzare,188.6649242348221
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,376.32869040790285
SpDiam_Dzpe,271.8647308872691
SpDiam_Dzse,275.54342159997634
SpMAD_Dzare,11.10106263399725
SpMax_Dzare,188.6649242348221
TopoPSA(NO),48.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4117647058823529
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021568627450980316
FilterItLogS,-5.4659244769205575
SpDiam_Dzare,267.51796982986923
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5261261261261252
ETA_epsilon_2,0.7921568627450977
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.4945736434108515
ETA_epsilon_5,0.7780952380952377
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.08445945945945948
ETA_dEpsilon_B,0.031552482715273666
ETA_dEpsilon_C,-0.05290697674418582
ETA_dEpsilon_D,0.014061624649859938
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.25,5.002283158116912,1.80425807256268,0.0,32.01631130590861,25.60232079184803,0.0,3.4829977150888354,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.48274469230281497"
APolDescriptor,81.95571999999999
BCUTDescriptor,"11.994253664770799,15.995932859502847,-0.37811065199772587,0.2797147986342926,5.38311074725646,11.325830695043448"
BPolDescriptor,53.202279999999995
TPSADescriptor,48.05
ALOGPDescriptor,"1.7278999999999998,2.985638409999999,131.6411"
XLogPDescriptor,4.902999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,464.31512684
ChiPathDescriptor,"23.75250160881067,16.635361590784807,14.248198803901005,11.876880837657277,9.811272760406068,7.797182478344353,4.920286396378497,3.795545982032249,20.787164921565505,12.92103073942994,9.598240504801426,7.199903516871342,5.1826602747886,3.508308305195629,1.9755063530165142,1.332817189092407"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.3343574811438676,0.0,0.0,0.0,0.1700460616283111,0.13794903565907313"
AtomCountDescriptor,74
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6824022414095159,0.0,0.3654508901400061,0.0,0.9652271766145816,0.0,0.19283233881378625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,9,6,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.67212657096934,2.0491801932638043,19.093798718859663,5.598450451603002,13.495348267256668"
FractionalPSADescriptor,0.10348575185782762
WienerNumbersDescriptor,"3726.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.119905053310068,6.404651559341089,8.590284365901685,2.2609301231952617,3.068158540335966,3.487106804514959"
FractionalCSP3Descriptor,0.5357142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,11,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,14.074135776759684,7.99798437893676"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4807.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5357142857142857
AutocorrelationDescriptorMass,"36.98885927618781,39.824277196382596,53.29145258102059,54.710102659810076,53.374331797152784"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5856737065938111,-0.3988658392158387,0.050543706233106805,0.029900887141703077,0.13781473864834054"
EccentricConnectivityIndexDescriptor,936
AutocorrelationDescriptorPolarizability,"2412.911226266975,2776.145450292772,3719.466492643359,3882.897623674983,3654.874954923606"
