DLiP-ID,C002IY
AATSC5i,-0.027904031721516693
AATSC5m,-7.4899413251617695
AATSC5p,-0.02958317226597524
AATSC5s,-0.11122979001898857
AATSC5v,-10.094761677096567
AATSC6Z,-1.6832892936789041
AATSC6c,-0.003153335469403927
AATSC6d,-0.13041828301568567
AATSC6i,-0.38373877135491957
AATSC6m,-7.975582325392138
AATSC6p,-0.046238789332045414
AATSC6s,-0.3181970446580838
AATSC6v,-10.959452081118696
AATSC7Z,-1.0706359239861138
AATSC7c,-0.002966322168163517
AATSC7d,-0.03616579375112879
AATSC7i,0.18801308669503067
AATSC7m,-4.968263829555719
AATSC7p,0.009720584491369642
AATSC7s,0.09869338590893588
AATSC7v,-1.247139158817687
AATSC8Z,0.3370890022675736
AATSC8c,0.003513159825533931
AATSC8d,-0.007121598639455812
AATSC8i,-0.20317642704136854
AATSC8m,1.4119372549957443
AATSC8p,-0.028925340997386587
AATSC8s,0.46875885770975056
AATSC8v,-4.705699197469843
ATS0are,275.2347
ATS1are,290.733
ATS2are,483.7520000000001
ATS3are,534.265
ATS4are,665.029
ATS5are,823.2129
ATS6are,775.01
ATS7are,713.3259000000003
ATS8are,568.8779000000002
ATSC0dv,205.90476190476193
ATSC0pe,6.995611904761901
ATSC0se,4.966708285714284
ATSC1dv,73.76643990929708
ATSC1pe,-0.2603577097505683
ATSC1se,-0.44527391836734737
ATSC2dv,35.691609977324276
ATSC2pe,-0.03672097505669017
ATSC2se,-0.03358383673469459
ATSC3dv,26.755102040816332
ATSC3pe,0.8245198979591817
ATSC3se,0.2243888775510192
ATSC4dv,-73.63265306122446
ATSC4pe,-0.2015280612244918
ATSC4se,-0.22760667346939012
ATSC5dv,-141.8639455782313
ATSC5pe,-0.6323110544217684
ATSC5se,0.4797377346938748
ATSC6dv,-138.29705215419503
ATSC6pe,-3.331100963718819
ATSC6se,-2.144837489795918
ATSC7dv,-39.07709750566895
ATSC7pe,-2.5656986961451214
ATSC7se,-1.4237001020408155
ATSC8dv,81.59863945578226
ATSC8pe,2.3314727891156486
ATSC8se,1.617489346938779
AXp-0dv,0.5706914385926618
AXp-1dv,0.2978738194241087
AXp-2dv,0.1546653343047832
AXp-3dv,0.07848564912540579
AXp-4dv,0.041239120083653574
AXp-5dv,0.022216636688246798
AXp-6dv,0.012108738255964343
AXp-7dv,0.006428537360581397
BertzCT,643.497789349035
ECIndex,356
ETA_eta,21.715843598945213
GATS1dv,0.42765799764527795
GATS1pe,0.7138941102441864
GATS1se,0.7789830910455527
GATS2dv,0.9162265294897117
GATS2pe,0.9416115042294994
GATS2se,0.9519274648414506
GATS3dv,0.953815054647617
GATS3pe,0.8546988368458088
GATS3se,0.9445748091060882
GATS4dv,1.1565119277885234
GATS4pe,0.9717974309209564
GATS4se,1.037993396726939
GATS5dv,1.3129047178538389
GATS5pe,1.1721991030431664
GATS5se,1.1780729469246827
GATS6dv,1.2375134746676246
GATS6pe,1.2055579131706045
GATS6se,1.2106205448392593
GATS7dv,1.055518489107922
GATS7pe,1.185920726219137
GATS7se,1.1315149810635965
GATS8dv,0.6948499653098982
GATS8pe,0.7193603209426861
GATS8se,0.6587955155821609
LogEE_A,4.118749786609699
LogEE_D,98.12576277264574
MATS1dv,0.3419708182659155
MATS1pe,-0.03552559401259815
MATS1se,-0.08557663755443796
MATS2dv,0.0983823786784009
MATS2pe,-0.0029792439568364416
MATS2se,-0.0038377725102000165
MATS3dv,0.06737588652482271
MATS3pe,0.06111385848717777
MATS3se,0.023425935582817296
MATS4dv,-0.15171137835337642
MATS4pe,-0.012221483182701517
MATS4se,-0.019441529756064817
MATS5dv,-0.2352609372532208
MATS5pe,-0.030863789285795612
MATS5se,0.03298218369067392
MATS6dv,-0.2331365968150091
MATS6pe,-0.1652821707424582
MATS6se,-0.1498958672862334
MATS7dv,-0.07053858685419108
MATS7pe,-0.13631724246763902
MATS7se,-0.10654196690131977
MATS8dv,0.17337823774283057
MATS8pe,0.14580845237337578
MATS8se,0.14247899183471882
MAXdssC,0.46187284790459415
MAXsCH3,1.676473266775846
MAXsNH2,4.988711314772823
MAXsssN,1.8573807949105567
MDEC-11,0.14285714285714285
MDEC-12,1.948125325916455
MDEC-13,4.6292463883692765
MDEC-22,2.325608108862635
MDEC-23,11.1500811656957
MDEC-33,12.028574801896688
MDEN-13,0.2672612419124244
MDEN-33,0.19999999999999996
MDEO-11,0.45856606309931985
MDEO-12,1.4075355588178853
MDEO-22,0.33333333333333337
MINdssC,-0.9505536659108087
MINsCH3,1.4046508881330309
MINsNH2,4.988711314772823
MINsssN,1.827743291761149
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,296.4512290968328
SpAbs_A,29.238282309063514
SpAbs_D,196.25152554529157
SpMAD_A,1.2712296656114572
SpMAD_D,8.532675023708325
SpMax_A,2.567316598909355
SpMax_D,98.12576277264574
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.71000000000001
TpiPC10,7.329749689041512
VAdjMat,5.643856189774724
VE1_DzZ,4.714865593157839
VE1_Dzi,4.715579929392905
VE1_Dzm,4.714837698387448
VE1_Dzp,4.669510373522327
VE1_Dzv,4.6874710011521215
VE2_DzZ,0.20499415622425388
VE2_Dzi,0.20502521432143064
VE2_Dzm,0.20499294340814989
VE2_Dzp,0.20302219015314463
VE2_Dzv,0.20380308700661398
VE3_DzZ,2.383629532391063
VE3_Dzi,2.383781028146958
VE3_Dzm,2.383623616028792
VE3_Dzp,2.373963344049116
VE3_Dzv,2.3778023277916165
VR1_DzZ,131.2310489879284
VR1_Dzi,131.33781194389022
VR1_Dzm,131.23469574666174
VR1_Dzp,136.2332095684525
VR1_Dzv,134.27748784830106
VR2_DzZ,5.705697782083844
VR2_Dzi,5.710339649734357
VR2_Dzm,5.70585633681138
VR2_Dzp,5.9231830247153265
VR2_Dzv,5.838151645578307
VR3_DzZ,5.709868625318388
VR3_Dzi,5.71068184407911
VR3_Dzm,5.709896413773123
VR3_Dzp,5.747277316359587
VR3_Dzv,5.732817586563185
Xch-3dv,0.4472135954999579
Xch-4dv,0.22360679774997896
Xch-5dv,0.22360679774997896
Xch-6dv,0.317150205427138
Xch-7dv,0.39991077158617777
Xpc-4dv,1.5365846551102746
Xpc-5dv,2.272785092789744
Xpc-6dv,3.283916644387476
Zagreb1,124.0
Zagreb2,152.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,2
n3HRing,2
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,25
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.553207142857143
AATS1are,6.6075681818181815
AATS2are,6.537189189189191
AATS3are,6.595864197530864
AATS4are,6.717464646464647
AATS5are,6.692787804878049
AATS6are,6.40504132231405
AATS7are,6.3126185840707985
AATS8are,5.925811458333335
AATSC0dv,4.9024943310657605
AATSC0pe,0.1665621882086167
AATSC0se,0.11825495918367343
AATSC1dv,1.67650999793857
AATSC1pe,-0.00591722067614928
AATSC1se,-0.010119861781076076
AATSC2dv,0.48231905374762535
AATSC2pe,-0.0004962293926579753
AATSC2se,-0.00045383563154992686
AATSC3dv,0.33030990173847324
AATSC3pe,0.01017925799949607
AATSC3se,0.002770233056185422
AATSC4dv,-0.7437641723356005
AATSC4pe,-0.002035636982065574
AATSC4se,-0.0022990573077716174
AATSC5dv,-1.1533654112051326
AATSC5pe,-0.005140740279851776
AATSC5se,0.0039003067861290634
AATSC6dv,-1.1429508442495457
AATSC6pe,-0.027529760030734044
AATSC6se,-0.01772592966773486
AATSC7dv,-0.3458150221740615
AATSC7pe,-0.022705298195974527
AATSC7se,-0.012599115947263855
AATSC8dv,0.8499858276643986
AATSC8pe,0.02428617488662134
AATSC8se,0.016848847363945613
AETA_eta,0.9441671129976179
ATSC0are,7.660411904761903
ATSC1are,-0.47118151927437546
ATSC2are,-0.10913049886621176
ATSC3are,0.7264056122448989
ATSC4are,-0.23242806122448634
ATSC5are,-0.11160153061223999
ATSC6are,-3.5078485827664383
ATSC7are,-2.6268177437641715
ATSC8are,2.679932312925165
BCUTZ-1h,8.030050372740128
BCUTZ-1l,5.704673273764692
BCUTc-1h,0.5009233804924129
BCUTc-1l,-0.4748143376836045
BCUTd-1h,3.305488552848206
BCUTd-1l,0.9725183539568961
BCUTi-1h,14.545049403665095
BCUTi-1l,10.967245291147531
BCUTm-1h,16.01560266010433
BCUTm-1l,11.718629962931592
BCUTp-1h,1.978759786345992
BCUTp-1l,0.7401201846095197
BCUTs-1h,7.010445105511952
BCUTs-1l,1.2525271766579988
BCUTv-1h,20.87658573610852
BCUTv-1l,14.700428203801406
BalabanJ,1.8160347896968763
Diameter,9
ETA_beta,22.5
GATS1are,0.7491914069476727
GATS2are,0.9545201561579518
GATS3are,0.879943415073473
GATS4are,0.991926181748748
GATS5are,1.165466049475768
GATS6are,1.2034360854632151
GATS7are,1.1734824394977388
GATS8are,0.6876536094043183
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,148.2256145484164
MATS1are,-0.058712792873395224
MATS2are,-0.008085587636668496
MATS3are,0.04916899594793648
MATS4are,-0.012872133428562351
MATS5are,-0.0049746462977485455
MATS6are,-0.1589471101099772
MATS7are,-0.12745259008635113
MATS8are,0.15305578883766327
MAXssCH2,0.7573965157050474
MAXsssCH,-0.8216666666666665
MINssCH2,-0.20450963718820825
MINsssCH,-0.8216666666666665
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,13.027703587438927
SMR_VSA6,39.89570512944075
SMR_VSA7,22.540287686250203
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,163.05837846598678
SpAD_Dzi,162.94251685114023
SpAD_Dzm,163.10629793393423
SpAD_Dzp,253.6539064295573
SpAD_Dzv,212.82351359067957
SpAbs_Dt,296.45122909683283
SpDiam_A,5.058436337186473
SpDiam_D,133.6171402009778
SpMAD_Dt,12.889183873775337
SpMax_Dt,148.2256145484164
SsssssAs,0
VE1_Dzpe,4.7156910910520065
VE1_Dzse,4.714742882852871
VE2_Dzpe,0.20503004743704376
VE2_Dzse,0.20498882099360308
VE3_Dzpe,2.3838046011434004
VE3_Dzse,2.383603505795094
VMcGowan,227.41999999999973
VR1_Dzpe,131.15211136539034
VR1_Dzse,131.24321795217486
VR2_Dzpe,5.70226571153871
VR2_Dzse,5.706226867485864
VR3_Dzpe,5.70926692797765
VR3_Dzse,5.70996135032642
mZagreb1,8.86111111111111
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,2
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18239075963718815
AATSC1are,-0.010708670892599442
AATSC2are,-0.0014747364711650238
AATSC3are,0.008967970521541961
AATSC4are,-0.0023477581941867306
AATSC5are,-0.0009073295171726828
AATSC6are,-0.02899048415509453
AATSC7are,-0.023246174723576738
AATSC8are,0.027915961592970467
AETA_beta,0.9782608695652174
BCUTdv-1h,6.029247199919216
BCUTdv-1l,0.995520236634459
BCUTpe-1h,3.503037008101728
BCUTpe-1l,2.2491363395333406
BCUTse-1h,3.715747313411964
BCUTse-1l,2.4449793341956965
ETA_alpha,10.366666666666667
ETA_dBeta,-9.5
ETA_eta_B,0.4626174019913769
ETA_eta_F,19.261971317432568
ETA_eta_L,6.13357036118366
ETA_eta_R,40.97781491637778
ETA_psi_1,0.4905362776025239
LabuteASA,133.0229559009904
LogEE_DzZ,81.60217059945303
LogEE_Dzi,81.53827667277727
LogEE_Dzm,81.62592411613842
LogEE_Dzp,125.91834233092112
LogEE_Dzv,106.02658988990234
PEOE_VSA1,25.00721284646324
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,38.8619276949971
PEOE_VSA9,16.967183156180933
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,161.8798582526897
SpAD_Dzse,163.23726850323538
SpAbs_DzZ,161.5257697703347
SpAbs_Dzi,161.53513365979015
SpAbs_Dzm,161.57801980133678
SpAbs_Dzp,258.8027014380835
SpAbs_Dzv,215.00612605482513
SpDiam_Dt,201.7403024197206
SpMAD_DzZ,7.089494715912468
SpMAD_Dzi,7.084457254397401
SpMAD_Dzm,7.091578171040618
SpMAD_Dzp,11.028430714328579
SpMAD_Dzv,9.253196243073024
SpMax_DzZ,81.60217059945303
SpMax_Dzi,81.53827667277727
SpMax_Dzm,81.62592411613842
SpMax_Dzp,125.91834233092112
SpMax_Dzv,106.02658988990234
VE1_Dzare,4.717123308698631
VE2_Dzare,0.2050923177695057
VE3_Dzare,2.3841082682350945
VR1_Dzare,130.98716932288656
VR2_Dzare,5.6950943183863725
VR3_Dzare,5.708008497239317
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45072463768115945
AETA_dBeta,-0.41304347826086957
AETA_eta_B,0.020113800086581604
AETA_eta_F,0.837477013801416
AETA_eta_L,0.2666769722253765
AETA_eta_R,1.781644126799034
BCUTare-1h,3.556776201270185
BCUTare-1l,2.2002372424292282
ETA_beta_s,16.0
ETA_dPsi_A,0.22346372239747608
ETA_dPsi_B,0.0
ETA_eta_BR,0.7206174019913769
ETA_eta_FL,4.818025799198059
ETA_eta_RL,10.951596160381719
LogEE_Dzpe,81.01719683429015
LogEE_Dzse,81.69095003337556
PEOE_VSA10,12.71084835226122
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,73.4592209425583
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,22.540287686250203
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.6295398807319
SpAbs_Dzpe,160.25723638583847
SpAbs_Dzse,161.7186370863202
SpDiam_DzZ,113.77359825054677
SpDiam_Dzi,114.1847509511125
SpDiam_Dzm,113.80365483845173
SpDiam_Dzp,172.38675610912634
SpDiam_Dzv,144.71549689371997
SpMAD_Dzpe,7.038254706638683
SpMAD_Dzse,7.09727254361893
SpMax_Dzpe,81.01719683429015
SpMax_Dzse,81.69095003337556
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6956521739130435
AETA_eta_BR,0.03133119139092943
AETA_eta_FL,0.20947938257382867
AETA_eta_RL,0.47615635479920515
DetourIndex,1664
EState_VSA1,12.197206458686718
EState_VSA2,23.74647638731206
EState_VSA3,16.967183156180933
EState_VSA4,26.1790256236503
EState_VSA5,7.109797541277533
EState_VSA6,6.923737199690624
EState_VSA7,9.799819461700956
EState_VSA8,0.0
EState_VSA9,15.207393384762284
ETA_beta_ns,6.5
ETA_shape_p,0.2315112540192926
ETA_shape_x,0.0
ETA_shape_y,0.4630225080385852
GhoseFilter,False
LogEE_Dzare,79.90109927453553
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,157.81662386317066
SpDiam_Dzpe,113.0886459617183
SpDiam_Dzse,113.8786424815679
SpMAD_Dzare,6.940414777423126
SpMax_Dzare,79.90109927453553
TopoPSA(NO),101.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2826086956521739
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04927536231884056
FilterItLogS,-1.3174424258240651
SpDiam_Dzare,111.7223834478474
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6388888888888891
ETA_epsilon_2,0.9188405797101445
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6094202898550727
ETA_epsilon_5,0.8693333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19735042735042713
ETA_dEpsilon_B,0.02946859903381638
ETA_dEpsilon_C,-0.16788182831661075
ETA_dEpsilon_D,0.049507246376811476
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5217391304347826
MDEDescriptor,"0.14285714285714285,1.948125325916455,4.6292463883692765,0.0,2.325608108862635,11.1500811656957,0.0,12.028574801896688,0.0,0.0,0.45856606309931985,1.4075355588178853,0.33333333333333337,0.0,0.0,0.2672612419124244,0.0,0.0,0.19999999999999996"
APolDescriptor,46.379067
BCUTDescriptor,"11.988479556965789,16.00645281504212,-0.373534106749999,0.3347692935361572,3.8288151488130575,11.515760152496684"
BPolDescriptor,30.776932999999996
TPSADescriptor,101.71000000000001
ALOGPDescriptor,"-0.3365999999999999,0.11329955999999994,81.91"
XLogPDescriptor,-0.4800000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,321.13247086
ChiPathDescriptor,"16.723250160202095,10.95159616038172,10.123785991066134,7.641123646343869,6.469202048936746,5.255174453494279,3.394763070221281,2.0459942178858204,13.125903087631222,7.446845485602718,5.7226173692769775,3.6888255088940727,2.6805428054374834,1.8439808451244855,1.065568966524862,0.5657112877311632"
ChiChainDescriptor,"0.5773502691896258,0.3333333333333333,0.0,0.6034899494096277,1.1066537256576796,0.4472135954999579,0.22360679774997896,0.0,0.2612485059896432,0.3999107715861777"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"3,0,3,0,2,0,0,1,0,0,0"
ChiClusterDescriptor,"1.8189318929868223,0.0,0.5714149344546485,0.0,0.7660869086554396,0.0,0.18389199575686613,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,6,1,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"45.24976879411592,1.9673812519180836,21.81493995610723,13.216352358630814,8.59858759747642"
FractionalPSADescriptor,0.31672287678545347
WienerNumbersDescriptor,"1086.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.075603695734868,7.086539095740584,11.29442617591857,1.5365846551102749,2.2727850927897433,2.995584371331502"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,3.665139525197834"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1430.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"27.952286081534172,28.487917372191077,35.87076380232391,46.36558553326292,53.74541705994448"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.9174530240276638,-0.5104211520307305,0.012461733748220344,0.1304761338492174,-0.28396263166934677"
EccentricConnectivityIndexDescriptor,356
AutocorrelationDescriptorPolarizability,"1508.467356584175,1851.4148497455747,2448.1479131112696,2952.4073344104613,2866.717547374238"
