DLiP-ID,I000CF
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,44.81495646689126
SMR_VSA6,23.30621114668196
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.14635602334636
NHOHCount,3
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.50231052539971
PEOE_VSA8,47.28250809904852
PEOE_VSA9,24.0300370631929
RingCount,6
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.2368762
NumHDonors,3
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,33.76504805954396
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,43.19309338829801
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.601050810983688
EState_VSA3,0.0
EState_VSA4,66.42102782448322
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,82.69354282697682
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,424.33400000000023
MaxEStateIndex,10.176441516964385
MinEStateIndex,-0.4628507894172409
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.088235294117647
FpDensityMorgan3,3.0
MaxPartialCharge,0.14508547666934432
MinPartialCharge,-0.4837603264905018
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.176441516964385
MinAbsEStateIndex,0.2838678632291094
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837603264905018
MinAbsPartialCharge,0.14508547666934432
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.23687620000084
MZ,0.6302083333333335
Mi,1.1220479666394323
Mm,0.5913511572725001
Mp,0.680836358532934
Mv,0.6342010864034197
SZ,40.33333333333334
Si,71.81106986492367
Sm,37.846474065440006
Sp,43.573526946107776
Sv,40.58886952981886
nB,0
nC,28
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,27.721310709573146
AMW,7.097451190625013
IC0,1.4404272549083053
IC1,3.7077164179667284
IC2,4.933364648336088
IC3,5.464614648336088
IC4,5.570159765557392
IC5,5.570159765557392
MID,71.26237037128934
Mpe,0.9585784313725493
Mse,0.9942416241806262
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.16519999999997
SdO,0
SdS,0
Spe,61.349019607843154
SsF,0
SsI,0
Sse,63.63146394756008
StN,0
fMF,0.484375
nBr,0
nCl,0
AMID,2.095952069743804
BIC0,0.22850211840328377
BIC1,0.5881734416348329
BIC2,0.7826040983044492
BIC3,0.8668789202283597
BIC4,0.8836220655625029
BIC5,0.8836220655625029
CIC0,4.559572745091694
CIC1,2.2922835820332716
CIC2,1.066635351663912
CIC3,0.535385351663912
CIC4,0.429840234442608
CIC5,0.429840234442608
GGI1,7.5
GGI2,4.444444444444446
GGI3,3.0486111111111107
GGI4,1.9244444444444446
GGI5,0.986111111111111
GGI6,0.8540136054421767
GGI7,0.6276218820861679
GGI8,0.5931279919375156
GGI9,0.32311728395061734
JGI1,0.19230769230769235
JGI2,0.07662835249042149
JGI3,0.05348440545808966
JGI4,0.03773420479302833
JGI5,0.02241161616161616
JGI6,0.01856551316178645
JGI7,0.013075455876795162
JGI8,0.012104652896683993
JGI9,0.007880909364649203
MIC0,12.785214207210151
MIC1,33.02259689931046
MIC2,40.035987390736764
MIC3,41.73280031552278
MIC4,41.839189793681854
MIC5,41.839189793681854
MPC2,58
MPC3,79
MPC4,110
MPC5,137
MPC6,152
MPC7,174
MPC8,215
MPC9,238
Mare,0.9704999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18436300648984308
RPCG,0.08041971158252749
SIC0,0.24007120915138422
SIC1,0.617952736327788
SIC2,0.822227441389348
SIC3,0.9107691080560146
SIC4,0.928359960926232
SIC5,0.928359960926232
SaaN,4.3786094630328645
SaaO,0
SaaS,0
Sare,62.111999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.176441516964385
SsSH,0
SssO,6.4046907229374765
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,237.29385074987061
TIC2,315.73533749350963
TIC3,349.73533749350963
TIC4,356.4902249956731
TIC5,356.4902249956731
Vabc,410.3081983457383
WPol,57
apol,72.76778999999999
bpol,35.822210000000005
nRot,5
ABCGG,20.007405801351318
ATS0Z,1362.0
ATS0d,224.0
ATS0i,10313.634354092472
ATS0m,5366.597506
ATS0p,97.55399514547
ATS0s,191.34027777777777
ATS0v,14197.023828724585
ATS1Z,1678.0
ATS1d,288.0
ATS1i,10071.177861502052
ATS1m,6357.022406999999
ATS1p,127.918728956
ATS1s,196.52777777777777
ATS1v,18586.072906078578
ATS2Z,2599.0
ATS2d,483.0
ATS2i,18657.896015361992
ATS2m,9719.304645999999
ATS2p,200.44560630933898
ATS2s,329.4166666666667
ATS2v,28621.730053288535
ATS3Z,2836.0
ATS3d,532.0
ATS3i,26049.781934555383
ATS3m,10151.357249
ATS3p,234.342568248433
ATS3s,438.15277777777777
ATS3v,32103.397078515016
ATS4Z,2600.0
ATS4d,531.0
ATS4i,29627.785495303113
ATS4m,9115.721923
ATS4p,238.299018652262
ATS4s,421.875
ATS4v,31321.71114371999
ATS5Z,2355.0
ATS5d,496.0
ATS5i,27696.76925294537
ATS5m,8083.605663999999
ATS5p,231.14520047062098
ATS5s,397.0416666666667
ATS5v,29641.412583793943
ATS6Z,2314.0
ATS6d,486.0
ATS6i,28516.082909979552
ATS6m,8136.992409999999
ATS6p,220.38828251614797
ATS6s,380.3611111111111
ATS6v,28424.36646617519
ATS7Z,2379.0
ATS7d,484.0
ATS7i,26197.20873705876
ATS7m,8471.719063999999
ATS7p,210.462522365111
ATS7s,378.43055555555554
ATS7v,28015.93962840012
ATS8Z,2418.0
ATS8d,460.0
ATS8i,24401.04922032757
ATS8m,8684.297188999999
ATS8p,205.341497581168
ATS8s,384.20833333333337
ATS8v,27724.41941805333
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.32142857142857145
GGI10,0.24069788797061528
JGI10,0.007764447999052105
JGT10,0.4419572505098148
Kier1,24.34319526627219
Kier2,10.045184304399525
Kier3,5.086364364685147
MID_C,58.98217289194447
MID_N,8.461582120848707
MID_O,3.818615358496156
MID_X,0.0
MID_h,12.280197479344864
MPC10,279
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.150602768446279
MWC04,7.063903961472068
MWC05,7.953318346560431
MWC06,8.867145589594143
MWC07,9.760482858119124
MWC08,10.673896654889003
MWC09,11.569107290992378
MWC10,12.482237397541631
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.506200000000006
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,3.044522437723423
SRW06,7.29776828253138
SRW07,5.41610040220442
SRW08,8.944158830970403
SRW09,7.515889085215125
SRW10,10.637992584019639
SaaCH,20.70252868779341
SaaNH,3.390738402328661
SaaSe,0
SaaaC,2.482251847200614
SaasC,7.243682695134856
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.2894191780375035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.537874678527012
SssPH,0
SssSe,0
SsssB,0
SsssN,2.435398676433128
SsssP,0
VE1_A,5.188568322932169
VE1_D,5.746221618882804
VE2_A,0.15260495067447555
VE2_D,0.1690065182024354
VE3_A,2.870233237745894
VE3_D,2.9723179606806194
VR1_A,317.41813848195915
VR1_D,241.25307564257676
VR2_A,9.335827602410562
VR2_D,7.095678695369905
VR3_A,6.983995385157709
VR3_D,6.709621920537466
WPath,3697
Xc-3d,3.024597574099145
Xc-4d,0.25
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,23.285881803630286
Xp-1d,16.46625961205904
Xp-2d,15.86775416753558
Xp-3d,13.364885568113333
Xp-4d,12.008560306740614
Xp-5d,9.69756594098857
Xp-6d,7.028760774122044
Xp-7d,5.113749204238118
ZMIC0,112.5312642280213
ZMIC1,54.227037959217434
ZMIC2,31.333646483360877
ZMIC3,25.88557324168044
ZMIC4,25.420958593344352
ZMIC5,25.420958593344352
nAcid,0
nAtom,64
nBase,0
nRing,6
piPC1,3.9318256327243257
piPC2,4.577284982498556
piPC3,5.182485551022915
piPC4,5.787855511170771
piPC5,6.279107556296804
piPC6,6.521058255862812
piPC7,6.8789297234744895
piPC8,7.283955161542568
piPC9,7.445921682675421
AATS0Z,21.28125
AATS0d,3.5
AATS0i,161.15053678269487
AATS0m,83.85308603125
AATS0p,1.5242811741479687
AATS0s,2.9896918402777777
AATS0v,221.82849732382164
AATS1Z,24.318840579710145
AATS1d,4.173913043478261
AATS1i,145.95909944205872
AATS1m,92.13075952173911
AATS1p,1.8538946225507247
AATS1s,2.8482286634460547
AATS1v,269.3633754504142
AATS2Z,21.130081300813007
AATS2d,3.926829268292683
AATS2i,151.69021150700806
AATS2m,79.01873695934958
AATS2p,1.629639075685683
AATS2s,2.6781842818428188
AATS2v,232.69699230315882
AATS3Z,17.08433734939759
AATS3d,3.2048192771084336
AATS3i,156.92639719611677
AATS3m,61.1527545120482
AATS3p,1.4117022183640542
AATS3s,2.6394745649263722
AATS3v,193.39395830430732
AATS4Z,14.130434782608695
AATS4d,2.885869565217391
AATS4i,161.02057334403867
AATS4m,49.54196697282608
AATS4p,1.2951033622405543
AATS4s,2.292798913043478
AATS4v,170.2266909984782
AATS5Z,13.380681818181818
AATS5d,2.8181818181818183
AATS5i,157.36800711900779
AATS5m,45.92957763636363
AATS5p,1.3133250026739829
AATS5s,2.2559185606060606
AATS5v,168.4171169533747
AATS6Z,13.0
AATS6d,2.730337078651685
AATS6i,160.2027129774132
AATS6m,45.713440505617974
AATS6p,1.2381364186300448
AATS6s,2.136860174781523
AATS6v,159.687452057164
AATS7Z,14.595092024539877
AATS7d,2.9693251533742333
AATS7i,160.71907200649548
AATS7m,51.973736588957046
AATS7p,1.291181118804362
AATS7s,2.321659850034083
AATS7v,171.87693023558356
AATS8Z,15.7012987012987
AATS8d,2.987012987012987
AATS8i,158.44837156056866
AATS8m,56.39154018831168
AATS8p,1.3333863479296624
AATS8s,2.4948593073593077
AATS8v,180.02869751982684
AMID_C,1.7347697909395432
AMID_N,0.24887006237790316
AMID_O,0.11231221642635754
AMID_X,0.0
AMID_h,0.3611822788042607
ATS0dv,424.0
ATS0pe,387.90360000000004
ATS0se,480.1983439999999
ATS1dv,477.0
ATS1pe,444.06549999999993
ATS1se,530.8370279999999
ATS2dv,679.0
ATS2pe,775.1305
ATS2se,939.60248
ATS3dv,658.0
ATS3pe,1037.2627
ATS3se,1273.102804
ATS4dv,525.0
ATS4pe,1102.7776999999999
ATS4se,1374.0957480000002
ATS5dv,483.0
ATS5pe,1043.9538
ATS5se,1302.6452
ATS6dv,522.0
ATS6pe,1034.5615
ATS6se,1303.199192
ATS7dv,571.0
ATS7pe,973.5780000000001
ATS7se,1214.3633360000001
ATS8dv,548.0
ATS8pe,934.0211999999999
ATS8se,1159.44458
ATSC0Z,446.9375
ATSC0c,1.0959035951882492
ATSC0d,41.75
ATSC0i,97.12016238378085
ATSC0m,2137.8862329374997
ATSC0p,14.81725668478094
ATSC0s,39.48600260416666
ATSC0v,3295.0613205131385
ATSC1Z,29.0205078125
ATSC1c,-0.48575086636197895
ATSC1d,15.36328125
ATSC1i,-7.709265241286667
ATSC1m,140.3791410205073
ATSC1p,0.3829253566788367
ATSC1s,-5.334192911783857
ATSC1v,170.04289362552896
ATSC2Z,77.2607421875
ATSC2c,-0.16585600385655389
ATSC2d,-3.73828125
ATSC2i,-16.230885378794706
ATSC2m,367.3850403544915
ATSC2p,-0.09977554039482883
ATSC2s,4.088858710394963
ATSC2v,295.61012718681485
ATSC3Z,-171.275390625
ATSC3c,0.06436176180130761
ATSC3d,-12.8515625
ATSC3i,-30.008221471234663
ATSC3m,-814.6061394316414
ATSC3p,-3.458547558861304
ATSC3s,-8.115712483723964
ATSC3v,-1061.187048147346
ATSC4Z,-66.7265625
ATSC4c,0.008112621440985443
ATSC4d,-16.59375
ATSC4i,31.61342176140441
ATSC4m,-312.5032999765624
ATSC4p,1.098528112565398
ATSC4s,-3.3779432508680554
ATSC4v,1.8012142527245487
ATSC5Z,-203.015625
ATSC5c,0.16663683238245758
ATSC5d,-5.1875
ATSC5i,-14.084644233966339
ATSC5m,-980.4187766718751
ATSC5p,-6.157669517369547
ATSC5s,-5.089762369791666
ATSC5v,-1600.555217464455
ATSC6Z,143.798828125
ATSC6c,-0.14035346172606872
ATSC6d,14.1328125
ATSC6i,-11.521169690805563
ATSC6m,686.7798039550784
ATSC6p,2.027498658775705
ATSC6s,3.1282314724392415
ATSC6v,746.1447092108486
ATSC7Z,69.9560546875
ATSC7c,-0.18665256338039782
ATSC7d,6.54296875
ATSC7i,15.803015565513103
ATSC7m,337.7932020810547
ATSC7p,1.935440320453768
ATSC7s,3.7308536105685772
ATSC7v,615.650478535886
ATSC8Z,52.119140625
ATSC8c,0.15519291392385634
ATSC8d,-11.0234375
ATSC8i,-1.8303042871690778
ATSC8m,246.81910646289046
ATSC8p,0.7035247869918384
ATSC8s,2.2741326226128455
ATSC8v,236.20317113231278
AXp-0d,0.6848788765773614
AXp-1d,0.42221178492459077
AXp-2d,0.27358196840578586
AXp-3d,0.1691757666849789
AXp-4d,0.10916873006127831
AXp-5d,0.07078515285393117
AXp-6d,0.04624184719817134
AXp-7d,0.029389363242747806
GATS1Z,0.8345199516029987
GATS1c,1.4553274622874193
GATS1d,0.8091642801353816
GATS1i,1.233879498206597
GATS1m,0.8360107172920869
GATS1p,1.0090765824672598
GATS1s,0.9978311229378019
GATS1v,0.9268060371421775
GATS2Z,0.8491938702074757
GATS2c,1.199660311955392
GATS2d,1.3985687162260845
GATS2i,1.1896693554731401
GATS2m,0.8500042562342414
GATS2p,1.007102591040213
GATS2s,0.7911751878666676
GATS2v,0.9214455193947814
GATS3Z,1.1450820763125218
GATS3c,1.3317301644616797
GATS3d,1.1590072866315562
GATS3i,1.1662570999225585
GATS3m,1.1401101027878642
GATS3p,1.059650267537993
GATS3s,1.143997164079439
GATS3v,1.069289350787979
GATS4Z,1.0353614271035367
GATS4c,1.067072535404865
GATS4d,1.1440380109346524
GATS4i,0.9084242857259769
GATS4m,1.0344185068923775
GATS4p,0.937633810176936
GATS4s,0.8452620376978147
GATS4v,0.9705875770466282
GATS5Z,1.1212672099261387
GATS5c,0.8216586138561472
GATS5d,0.9859825802939576
GATS5i,1.0309141209973494
GATS5m,1.125071807978693
GATS5p,1.1574027046115927
GATS5s,0.7791796665095321
GATS5v,1.177904067026818
GATS6Z,0.8580303846872992
GATS6c,0.8088243730044886
GATS6d,0.847742716813564
GATS6i,0.9789478275683077
GATS6m,0.8607914514279967
GATS6p,0.9539549431491543
GATS6s,0.6902202330927366
GATS6v,0.9321053731008455
GATS7Z,0.9240185207268622
GATS7c,1.107104197018838
GATS7d,0.972043642775798
GATS7i,0.9390518279046217
GATS7m,0.9236788375098856
GATS7p,0.9207633024885074
GATS7s,0.6804946959758322
GATS7v,0.9054118795897041
GATS8Z,0.9473563773661663
GATS8c,1.1274175305164946
GATS8d,1.2199237887860643
GATS8i,0.9903521881304178
GATS8m,0.94590259105371
GATS8p,0.9697667705790431
GATS8s,0.9537326755156782
GATS8v,0.9477704013049785
MATS1Z,0.06022670387642146
MATS1c,-0.4111233234365044
MATS1d,0.3413173652694611
MATS1i,-0.07362655350843955
MATS1m,0.06090442863200226
MATS1p,0.023970506145820882
MATS1s,-0.12530154655403283
MATS1v,0.04786586028921702
MATS2Z,0.08994705385454078
MATS2c,-0.07874694388825984
MATS2d,-0.04658974733459909
MATS2i,-0.08695762575343653
MATS2m,0.08941527984468546
MATS2p,-0.0035037341553814235
MATS2s,0.05388077038040311
MATS2v,0.046679980901807715
MATS3Z,-0.1477474714969513
MATS3c,0.02264266066244455
MATS3d,-0.11867830603852536
MATS3i,-0.11912495304911658
MATS3m,-0.14690445767110222
MATS3p,-0.08999074219167354
MATS3s,-0.0792419891849242
MATS3v,-0.12416532383334092
MATS4Z,-0.05192949602670347
MATS4c,0.0025748445238860935
MATS4d,-0.13824524863316845
MATS4i,0.11322028831792587
MATS4m,-0.050843117055156
MATS4p,0.0257872791795403
MATS4s,-0.029755779400841294
MATS4v,0.00019013585616607862
MATS5Z,-0.16517715259150023
MATS5c,0.055292465543039265
MATS5d,-0.04518236254763201
MATS5i,-0.05273558740678879
MATS5m,-0.16676094045468104
MATS5p,-0.15111788905368806
MATS5s,-0.046872880460402416
MATS5v,-0.1766340660960282
MATS6Z,0.11568272843116151
MATS6c,-0.04604799750218805
MATS6d,0.12171163291394738
MATS6i,-0.04265276059287328
MATS6m,0.11550290213717744
MATS6p,0.049198599802603916
MATS6s,0.02848496452335881
MATS6v,0.08141783210802368
MATS7Z,0.061456932961454616
MATS7c,-0.06687348811791266
MATS7d,0.0615333749678557
MATS7i,0.06388853617026331
MATS7m,0.062038127973989415
MATS7p,0.05128665204039174
MATS7s,0.037098590403372024
MATS7v,0.07336063634036098
MATS8Z,0.04846293407333822
MATS8c,0.058851669726304325
MATS8d,-0.10972859475853489
MATS8i,-0.007832008502199951
MATS8m,0.0479792481630367
MATS8p,0.01973198842883352
MATS8s,0.023934914010016427
MATS8v,0.029790752670703295
MAXaaN,4.3786094630328645
MAXsOH,10.176441516964385
MAXssO,6.4046907229374765
MINaaN,4.3786094630328645
MINsOH,10.176441516964385
MINssO,6.4046907229374765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.869146838120436
SpAD_D,449.7859674251102
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.288416117589776
SssNH2,0
SsssAs,0
SsssCH,-0.4628507894172409
SsssNH,0
SssssB,0
SssssC,-0.2838678632291094
SssssN,0
TMPC10,1515
TMWC10,152.7936944261788
TSRW10,86.96567238731065
VE1_Dt,5.763667689526283
VE2_Dt,0.16951963792724362
VE3_Dt,2.9753494553434665
VR1_Dt,237.93496957108957
VR2_Dt,6.998087340326164
VR3_Dt,6.695772830861271
Xc-3dv,1.727758276728722
Xc-4dv,0.14433756729740643
Xc-5dv,0.16653519849398907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6914747466501584
Xch-7d,1.1545784393985374
Xp-0dv,19.63627594398236
Xp-1dv,12.026641672350301
Xp-2dv,9.977090320351495
Xp-3dv,6.935909415415249
Xp-4dv,5.3518759493057
Xp-5dv,3.6186074829152117
Xp-6dv,2.2243928390824084
Xp-7dv,1.3866788972246487
Xpc-4d,5.90070226351984
Xpc-5d,10.39700276776933
Xpc-6d,15.363701788046903
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,3
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.808546829190615
AATS0dv,6.625
AATS0pe,6.060993750000001
AATS0se,7.5030991249999985
AATS1dv,6.913043478260869
AATS1pe,6.43573188405797
AATS1se,7.693290260869564
AATS2dv,5.520325203252033
AATS2pe,6.301873983739838
AATS2se,7.639044552845529
AATS3dv,3.963855421686747
AATS3pe,6.248570481927711
AATS3se,7.669294000000001
AATS4dv,2.8532608695652173
AATS4pe,5.99335706521739
AATS4se,7.4679116739130444
AATS5dv,2.7443181818181817
AATS5pe,5.931555681818182
AATS5se,7.4013931818181815
AATS6dv,2.932584269662921
AATS6pe,5.812143258426967
AATS6se,7.321343775280899
AATS7dv,3.503067484662577
AATS7pe,5.972871165644173
AATS7se,7.450081815950921
AATS8dv,3.5584415584415585
AATS8pe,6.065072727272726
AATS8se,7.52886090909091
AATSC0Z,6.9833984375
AATSC0c,0.017123493674816394
AATSC0d,0.65234375
AATSC0i,1.5175025372465758
AATSC0m,33.40447238964843
AATSC0p,0.2315196356997022
AATSC0s,0.616968790690104
AATSC0v,51.48533313301779
AATSC1Z,0.42058706974637683
AATSC1c,-0.007039867628434477
AATSC1d,0.22265625
AATSC1i,-0.11172848175777779
AATSC1m,2.034480304645033
AATSC1p,0.005549642850417923
AATSC1s,-0.07730714364904141
AATSC1v,2.4643897626888256
AATSC2Z,0.6281361153455285
AATSC2c,-0.0013484227955817389
AATSC2d,-0.030392530487804877
AATSC2i,-0.13195841771377811
AATSC2m,2.9868702467844837
AATSC2p,-0.0008111832552425109
AATSC2s,0.033242753743048484
AATSC2v,2.4033343673724783
AATSC3Z,-1.0317794615963856
AATSC3c,0.0003877214566343832
AATSC3d,-0.07741905120481928
AATSC3i,-0.18077241850141362
AATSC3m,-4.907265900190611
AATSC3p,-0.020834623848562075
AATSC3s,-0.04888983423930099
AATSC3v,-6.392693061128591
AATSC4Z,-0.36264436141304346
AATSC4c,4.409033391839915e-05
AATSC4d,-0.09018342391304347
AATSC4i,0.17181207479024135
AATSC4m,-1.6983874998726218
AATSC4p,0.005970261481333685
AATSC4s,-0.01835838723297856
AATSC4v,0.009789207895242113
