DLiP-ID,T006XR
AATSC5v,5.5739289461652595
AATSC6Z,-0.836734693877551
AATSC6c,0.00023924958811818398
AATSC6d,-0.06354875283446712
AATSC6i,-0.3233224404381953
AATSC6m,-4.158903667573697
AATSC6p,-0.055082375222245836
AATSC6s,-0.03673178207929007
AATSC6v,-11.357878826395186
AATSC7Z,1.4243173853563462
AATSC7c,0.000406545749447855
AATSC7d,-0.04120518730908338
AATSC7i,-0.11186492259887817
AATSC7m,6.713775193924403
AATSC7p,0.015905951083150825
AATSC7s,0.0044280705938435395
AATSC7v,2.2254785991947252
AATSC8Z,-1.2198972415970604
AATSC8c,-0.0006065132735823865
AATSC8d,0.0034946468038692777
AATSC8i,-0.07904988609954317
AATSC8m,-5.7038926023134975
AATSC8p,-0.017475753304572798
AATSC8s,-0.014367224731402024
AATSC8v,-3.510305460959149
ATS0are,240.99869999999999
ATS1are,268.625
ATS2are,472.8780000000001
ATS3are,613.5188999999998
ATS4are,686.1530000000001
ATS5are,673.9369999999999
ATS6are,678.0830999999998
ATS7are,666.1359999999999
ATS8are,441.1120000000001
ATSC0dv,114.73603762492654
ATSC0pe,2.6348571428571406
ATSC0se,1.3692449761904757
ATSC1dv,28.337672517566695
ATSC1pe,0.30641632653061235
ATSC1se,0.07158590589569117
ATSC2dv,-32.26169480137734
ATSC2pe,-0.948548979591836
ATSC2se,-0.5012163843537418
ATSC3dv,-11.790123456790123
ATSC3pe,-0.8176142857142841
ATSC3se,-0.2568227023809525
ATSC4dv,18.22941686962851
ATSC4pe,0.1735673469387748
ATSC4se,-0.008954478458049631
ATSC5dv,-13.0525181265922
ATSC5pe,-0.03577142857142917
ATSC5se,-0.08655795634920599
ATSC6dv,-41.38867892836147
ATSC6pe,-0.026448979591835384
ATSC6se,0.3395809489795921
ATSC7dv,-19.570224797738028
ATSC7pe,0.8175163265306107
ATSC7se,0.32086187811791417
ATSC8dv,-12.02819070014837
ATSC8pe,-0.5683836734693877
ATSC8se,-0.38932228854875284
AXp-0dv,0.6252500203176214
AXp-1dv,0.34115962328638333
AXp-2dv,0.19807908883266126
AXp-3dv,0.11140115048903945
AXp-4dv,0.059626839399988016
AXp-5dv,0.03545940951302148
AXp-6dv,0.02006287188794574
AXp-7dv,0.011400656866440963
BertzCT,559.5320145986371
ECIndex,341
ETA_eta,16.64304806363618
GATS1dv,0.8096341995112782
GATS1pe,0.7754137832455985
GATS1se,0.7600550817196899
GATS2dv,1.4336663305950987
GATS2pe,1.404644829254459
GATS2se,1.39736416218057
GATS3dv,1.0755761761782279
GATS3pe,1.1350061447263788
GATS3se,1.0708523357389403
GATS4dv,0.9264421056946393
GATS4pe,0.8271870367012595
GATS4se,0.7365130181494358
GATS5dv,1.0614231263762792
GATS5pe,0.8326106369678645
GATS5se,0.6728660127176981
GATS6dv,0.9645475518276747
GATS6pe,0.7408538910576155
GATS6se,0.5229777419564683
GATS7dv,0.9994709737665151
GATS7pe,0.764283441859298
GATS7se,0.7001906130824275
GATS8dv,0.9645831519990057
GATS8pe,1.4024842218250804
GATS8se,1.7840710641631226
LogEE_A,3.974924025386553
LogEE_D,88.66373119156297
MATS1dv,0.2357550169412891
MATS1pe,0.11100727509315682
MATS1se,0.04990487624235401
MATS2dv,-0.15140562787181558
MATS2pe,-0.19384623725872915
MATS2se,-0.19710552173952384
MATS3dv,-0.041103470891446246
MATS3pe,-0.12412274994578168
MATS3se,-0.07502607841453957
MATS4dv,0.0546968591512597
MATS4pe,0.02267777339291992
MATS4se,-0.002251378941558642
MATS5dv,-0.0401510388441574
MATS5pe,-0.004791610853840645
MATS5se,-0.022311469078217593
MATS6dv,-0.12625534160663227
MATS6pe,-0.0035133376707870713
MATS6se,0.08680209473802995
MATS7dv,-0.05920520467297895
MATS7pe,0.10769691951155239
MATS7se,0.08133938514095944
MATS8dv,-0.05573431354833669
MATS8pe,-0.11468502672475568
MATS8se,-0.151164673568661
MAXaaCH,2.2198351284958426
MAXaasC,1.351273620559335
MAXsCH3,2.1916212058744526
MAXsssN,2.568027210884354
MDEC-12,2.4150186951275936
MDEC-13,0.6304944060021171
MDEC-22,20.599973340849704
MDEC-23,17.742993159123454
MDEC-33,2.701599969404812
MDEN-33,0.33333333333333337
MINaaCH,1.9889884101788864
MINaasC,0.7953140484588901
MINsCH3,2.1916212058744526
MINsssN,2.3893004115226337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,302.9487482100576
SpAbs_A,27.746049246771296
SpAbs_D,177.32746238312603
SpMAD_A,1.3212404403224427
SpMAD_D,8.444164875386955
SpMax_A,2.408113962564928
SpMax_D,88.66373119156297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,7.873341999455927
VAdjMat,5.523561956057013
VE1_DzZ,4.513797115927794
VE1_Dzi,4.509368057399509
VE1_Dzm,4.513900987117715
VE1_Dzp,4.498425053831836
VE1_Dzv,4.501407420401334
VE2_DzZ,0.21494271980608542
VE2_Dzi,0.2147318122571195
VE2_Dzm,0.21494766605322452
VE2_Dzp,0.21421071684913504
VE2_Dzv,0.2143527343048254
VE3_DzZ,2.2490760765957654
VE3_Dzi,2.2480943681156664
VE3_Dzm,2.249099088262469
VE3_Dzp,2.2456646922081744
VE3_Dzv,2.2463274526955956
VR1_DzZ,113.285005385603
VR1_Dzi,113.75746201720315
VR1_Dzm,113.27234771794014
VR1_Dzp,114.06677998476276
VR1_Dzv,114.04246673734086
VR2_DzZ,5.394524065981095
VR2_Dzi,5.417022000819197
VR2_Dzm,5.393921319901911
VR2_Dzp,5.431751427845846
VR2_Dzv,5.430593654159089
VR3_DzZ,5.471844159659095
VR3_Dzi,5.476006000560078
VR3_Dzm,5.471732420468089
VR3_Dzp,5.478721410956297
VR3_Dzv,5.478508238997129
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10985279273275698
Xch-7dv,0.14492057887292503
Xpc-4dv,1.490991142048527
Xpc-5dv,1.977848130696948
Xpc-6dv,2.81186877078459
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.738064285714286
AATS1are,6.105113636363637
AATS2are,6.0625384615384625
AATS3are,5.843037142857141
AATS4are,5.624204918032788
AATS5are,5.663336134453781
AATS6are,5.650692499999999
AATS7are,5.505256198347106
AATS8are,5.583696202531646
AATSC0dv,2.731810419641108
AATSC0pe,0.06273469387755097
AATSC0se,0.032601070861677996
AATSC1dv,0.6440380117628794
AATSC1pe,0.006964007421150281
AATSC1se,0.0016269524067202537
AATSC2dv,-0.41361147181253
AATSC2pe,-0.012160884353741488
AATSC2se,-0.006425851081458229
AATSC3dv,-0.11228689006466784
AATSC3pe,-0.00778680272108842
AATSC3se,-0.002445930498866214
AATSC4dv,0.14942144975105334
AATSC4pe,0.0014226831716293016
AATSC4se,-7.339736441024288e-05
AATSC5dv,-0.10968502627388405
AATSC5pe,-0.00030060024009604346
AATSC5se,-0.0007273777844471091
AATSC6dv,-0.34490565773634557
AATSC6pe,-0.00022040816326529487
AATSC6se,0.002829841241496601
AATSC7dv,-0.16173739502262832
AATSC7pe,0.006756333277112485
AATSC7se,0.0026517510588257368
AATSC8dv,-0.15225557848289076
AATSC8pe,-0.007194730043916299
AATSC8se,-0.0049281302347943395
AETA_eta,0.7925260982683895
ATSC0are,2.0932499999999985
ATSC1are,0.28864999999999874
ATSC2are,-0.997650000000001
ATSC3are,-0.5589750000000004
ATSC4are,0.17930000000000018
ATSC5are,-0.1951749999999997
ATSC6are,0.0037500000000006
ATSC7are,0.494425000000001
ATSC8are,-0.36342499999999933
BCUTZ-1h,17.001102677118972
BCUTZ-1l,5.687552078662435
BCUTc-1h,0.3420171530953146
BCUTc-1l,-0.37694425471703413
BCUTd-1h,3.1923713964700027
BCUTd-1l,0.9929791329424066
BCUTi-1h,14.545001837059267
BCUTi-1l,10.947799493495692
BCUTm-1h,35.45051722110397
BCUTm-1l,11.698764176843948
BCUTp-1h,2.207804523531548
BCUTp-1l,1.0438001587364043
BCUTs-1h,2.279536369307624
BCUTs-1l,1.260011407028205
BCUTv-1h,22.45586347271482
BCUTv-1l,15.59132374621859
BalabanJ,1.6714652086280573
Diameter,10
ETA_beta,25.75
GATS1are,0.8788003648089637
GATS2are,1.7289088553868202
GATS3are,1.2000532323284026
GATS4are,0.8548901328039188
GATS5are,0.9623604081546626
GATS6are,0.7206216409888927
GATS7are,0.7788410800951108
GATS8are,1.1621151168539021
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,151.4743741050288
MATS1are,0.13162763427901325
MATS2are,-0.25663258275225354
MATS3are,-0.10681476173414563
MATS4are,0.029488226207188262
MATS5are,-0.03290829767951607
MATS6are,0.0006270154066643788
MATS7are,0.08198666907503775
MATS8are,-0.09230301738408708
MAXssCH2,1.1219477338260406
MAXsssCH,0.3168209876543209
MINssCH2,1.0959200207860922
MINsssCH,0.3168209876543209
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,33.22669760632749
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,142.87265586603706
SpAD_Dzi,141.1986274010557
SpAD_Dzm,142.8264579014856
SpAD_Dzp,179.80228636534252
SpAD_Dzv,169.7561408934522
SpAbs_Dt,302.9487482100576
SpDiam_A,4.816227925129855
SpDiam_D,119.60198884848587
SpMAD_Dt,14.4261308671456
SpMax_Dt,151.4743741050288
SsssssAs,0
VE1_Dzpe,4.509661282399479
VE1_Dzse,4.509657606877793
VE2_Dzpe,0.21474577535235614
VE2_Dzse,0.21474560032751397
VE3_Dzpe,2.2481593917427167
VE3_Dzse,2.2481585767096237
VMcGowan,238.29999999999973
VR1_Dzpe,113.70672837340963
VR1_Dzse,113.69581331372953
VR2_Dzpe,5.414606113019507
VR2_Dzse,5.414086348272835
VR3_Dzpe,5.4755599202821434
VR3_Dzse,5.475463922589175
mZagreb1,5.916666666666666
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.049839285714285676
AATSC1are,0.0065602272727272445
AATSC2are,-0.012790384615384629
AATSC3are,-0.005323571428571433
AATSC4are,0.0014696721311475425
AATSC5are,-0.0016401260504201657
AATSC6are,3.1250000000005e-05
AATSC7are,0.0040861570247933965
AATSC8are,-0.0046003164556961944
AETA_beta,1.2261904761904763
BCUTdv-1h,5.012484614971804
BCUTdv-1l,0.7740005173757045
BCUTpe-1h,3.182248569542118
BCUTpe-1l,2.236465314076341
BCUTse-1h,3.492955108138203
BCUTse-1l,2.432531781820525
ETA_alpha,10.514285714285714
ETA_dBeta,-0.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.92723465480779
ETA_eta_L,5.031749359329984
ETA_eta_R,33.57028271844397
ETA_psi_1,0.649602824360106
LabuteASA,131.49525242569985
LogEE_DzZ,71.42909585077348
LogEE_Dzi,70.50240335986514
LogEE_Dzm,71.40751652342884
LogEE_Dzp,89.67188070203264
LogEE_Dzv,84.7193959819406
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946379
PEOE_VSA7,30.3073091029944
PEOE_VSA8,31.201658937391628
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,144.08678647532244
SpAD_Dzse,145.05231937531994
SpAbs_DzZ,142.11755382522082
SpAbs_Dzi,140.72735495249944
SpAbs_Dzm,142.0604985151944
SpAbs_Dzp,180.14618008630055
SpAbs_Dzv,169.9941525906305
SpDiam_Dt,192.86471877869562
SpMAD_DzZ,6.803459803144622
SpMAD_Dzi,6.723744161955032
SpMAD_Dzm,6.801259900070743
SpMAD_Dzp,8.562013636444883
SpMAD_Dzv,8.083625756831058
SpMax_DzZ,71.42909585077348
SpMax_Dzi,70.50240335986514
SpMax_Dzm,71.40751652342884
SpMax_Dzp,89.67188070203264
SpMax_Dzv,84.7193959819406
VE1_Dzare,4.508959317430002
VE2_Dzare,0.2147123484490477
VE3_Dzare,2.2480037216015627
VR1_Dzare,113.77700374961422
VR2_Dzare,5.417952559505439
VR3_Dzare,5.476177769987564
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006802721088436
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.008430005683581617
AETA_eta_F,0.8060587930860853
AETA_eta_L,0.23960711234904686
AETA_eta_R,1.5985848913544747
BCUTare-1h,3.1290241043567275
BCUTare-1l,2.186087847437478
ETA_beta_s,13.25
ETA_dPsi_A,0.064397175639894
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.205434083687898
ETA_eta_RL,10.237183443017882
LogEE_Dzpe,71.98395382796136
LogEE_Dzse,72.47854899636994
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.02651706802845
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,143.23845006716033
SpAbs_Dzpe,143.6695527263932
SpAbs_Dzse,144.65540162765038
SpDiam_DzZ,97.76916789839842
SpDiam_Dzi,95.72571806769118
SpDiam_Dzm,97.75126504492404
SpDiam_Dzp,127.99218560276314
SpDiam_Dzv,119.25373147330791
SpMAD_Dzpe,6.861275546443926
SpMAD_Dzse,6.907253303586664
SpMax_Dzpe,71.98395382796136
SpMax_Dzse,72.47854899636994
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.020715719969295904
AETA_eta_FL,0.24787781350894753
AETA_eta_RL,0.48748492585799436
DetourIndex,1544
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,31.201658937391628
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,59.312060923609415
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.11548913043478262
ETA_shape_x,0.0
ETA_shape_y,0.2663043478260869
GhoseFilter,True
LogEE_Dzare,71.54047321742898
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,142.84344836532523
SpDiam_Dzpe,98.11723565262025
SpDiam_Dzse,98.92990307353537
SpMAD_Dzare,6.820878574626683
SpMax_Dzare,71.54047321742898
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.39745179222422
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5952380952380952
EState_VSA10,0.0
ETA_dAlpha_A,0.000680272108843535
ETA_dAlpha_B,0.0
FilterItLogS,-4.374145149902631
SpDiam_Dzare,97.32654913556127
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5353741496598643
ETA_epsilon_2,0.7707482993197278
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.4830687830687835
ETA_epsilon_5,0.7707482993197278
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.0930012683039318
ETA_dEpsilon_B,0.052305366591080815
ETA_dEpsilon_C,-0.04069590171285098
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,2.4150186951275936,0.6304944060021171,0.0,20.599973340849704,17.742993159123454,0.0,2.701599969404812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,50.06265299999998
BCUTDescriptor,"11.994313706718817,34.96885356021188,-0.33252200433316265,0.07300882993338842,5.931600994199882,12.16516271616269"
BPolDescriptor,27.337346999999994
TPSADescriptor,6.48
ALOGPDescriptor,"4.2649,18.18937201,89.6633"
XLogPDescriptor,3.6130000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.13932652
ChiPathDescriptor,"14.656489770562878,10.237183443017882,9.01534418412019,7.4038501096845515,6.015294025835799,5.257112462864957,3.185588577666726,2.4200642896055906,13.13025042667005,7.846671335586817,6.140451753812499,4.456046019561579,3.1005956487993775,2.4112398468854614,1.3241495446044187,0.866449921849513"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.32181727663048326,0.0,0.0,0.0,0.10985279273275698,0.144920578872925"
AtomCountDescriptor,42
BondCountDescriptor,23
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1884613803007371,0.0,0.16666666666666666,0.0,0.7986882912948385,0.0,0.07530800950958866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,1,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"43.07964134745159,2.0514114927357903,9.24678827017435,0.0,6.719811895914238"
FractionalPSADescriptor,0.021589973147248337
WienerNumbersDescriptor,"896.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.572358152094931,4.081905010883871,6.071491608317623,1.490991142048527,1.9778481306969495,2.5648391439753193"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1516.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.43291051040174,25.948862238520768,35.900632877958856,35.928249312874456,31.948862238520768"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21852719155220568,-0.14009796134010113,-0.04868318202425268,0.1262780898501674,-0.053838588682894144"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1593.6801338292323,1852.3345373520833,2530.3189984125743,2596.6136756918477,2361.1748969013825"
