DLiP-ID,C001DJ
AATSC6m,5.069697612514415
AATSC6p,0.03857859381230315
AATSC6s,0.05100922722029991
AATSC6v,9.011877831844167
AATSC7Z,0.3568339100346023
AATSC7c,-0.002285799763522487
AATSC7d,-0.01391291810841983
AATSC7i,0.14187539996569418
AATSC7m,1.8982547137399057
AATSC7p,0.028800297576570568
AATSC7s,-0.44408200371651924
AATSC7v,7.028104237641672
AATSC8Z,-1.2797939969421421
AATSC8c,0.001484414819018819
AATSC8d,-0.006759475335962024
AATSC8i,-0.16193147506039896
AATSC8m,-6.109265035889593
AATSC8p,-0.03147093878286834
AATSC8s,-0.04540740144667077
AATSC8v,-8.467042189188962
ATS0are,222.76000000000002
ATS1are,229.54999999999998
ATS2are,347.93
ATS3are,480.39
ATS4are,500.46999999999997
ATS5are,448.03
ATS6are,370.13
ATS7are,303.04999999999995
ATS8are,279.31
ATSC0dv,140.11764705882354
ATSC0pe,5.669544117647058
ATSC0se,4.287183529411763
ATSC1dv,13.820069204152247
ATSC1pe,-1.198707179930795
ATSC1se,-0.8090788096885806
ATSC2dv,-5.837370242214533
ATSC2pe,0.24272275086505152
ATSC2se,-0.016482297577855888
ATSC3dv,-35.8477508650519
ATSC3pe,-1.7373767301038054
ATSC3se,-1.3831248442906567
ATSC4dv,18.730103806228374
ATSC4pe,4.285854671280276
ATSC4se,3.5031246089965395
ATSC5dv,-75.48096885813149
ATSC5pe,-3.536371539792386
ATSC5se,-2.355310782006919
ATSC6dv,29.439446366782
ATSC6pe,0.30363979238754196
ATSC6se,0.03318694809688452
ATSC7dv,-12.98961937716263
ATSC7pe,-0.9721064013840832
ATSC7se,-0.9542854532871972
ATSC8dv,-16.913494809688583
ATSC8pe,-0.5626910899653972
ATSC8se,-0.2540509342560546
AXp-0dv,0.5287708924987273
AXp-1dv,0.28722504099255075
AXp-2dv,0.15340155270764233
AXp-3dv,0.08392575246289503
AXp-4dv,0.04484989840105166
AXp-5dv,0.02608761286252233
AXp-6dv,0.014444764047928925
AXp-7dv,0.009161361349448213
BertzCT,608.2072870426173
ECIndex,383
ETA_eta,12.538765935300585
GATS1dv,0.6527168046059734
GATS1pe,0.9425920377307171
GATS1se,0.9754597494458959
GATS2dv,0.8007556675062972
GATS2pe,0.574702292175167
GATS2se,0.61675624144852
GATS3dv,1.0331318219983208
GATS3pe,1.0290037221583848
GATS3se,1.0519570923568085
GATS4dv,0.9390460505070076
GATS4pe,0.6600120274300425
GATS4se,0.630854405189345
GATS5dv,1.2969986163834393
GATS5pe,1.3662485337962005
GATS5se,1.3244539291280648
GATS6dv,0.9283270361041143
GATS6pe,0.9341244886895664
GATS6se,0.923453958254782
GATS7dv,1.0843566330814443
GATS7pe,1.0927460385600043
GATS7se,1.1223859072019313
GATS8dv,0.9940981781969422
GATS8pe,1.0952966286673331
GATS8se,1.0866468579354502
LogEE_A,3.9051517250627223
LogEE_D,91.49578755317332
MATS1dv,0.09581384190955977
MATS1pe,-0.20538836618923964
MATS1se,-0.18332834759158245
MATS2dv,-0.025753759255018698
MATS2pe,0.026465406799960064
MATS2se,-0.002376631794415098
MATS3dv,-0.11598096837391547
MATS3pe,-0.13891959705582024
MATS3se,-0.1462537331972963
MATS4dv,0.05826820814226355
MATS4pe,0.32951380623799564
MATS4se,0.3561786016891879
MATS5dv,-0.2579676210073201
MATS5pe,-0.298696625331961
MATS5se,-0.26308537908905616
MATS6dv,0.1190596137699412
MATS6pe,0.030348568676632076
MATS6se,0.004386548214202894
MATS7dv,-0.0656661069129583
MATS7pe,-0.12145162880094629
MATS7se,-0.1576681267412822
MATS8dv,-0.09544451604084901
MATS8pe,-0.07847518724950975
MATS8se,-0.04685534956039034
MAXaaCH,1.6936002981439489
MAXaasC,0.855470311581423
MAXdssC,-0.4230787037037034
MDEC-22,8.044262986882137
MDEC-23,16.81455927636986
MDEC-33,6.416670247536805
MDEO-11,1.6708126548956723
MINaaCH,1.0074485735524696
MINaasC,-0.44610544217687065
MINdssC,-0.4230787037037034
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,286.53679016522597
SpAbs_A,24.358181412249994
SpAbs_D,182.9915751063466
SpMAD_A,1.2179090706124998
SpMAD_D,9.149578755317332
SpMax_A,2.3755371987892575
SpMax_D,91.49578755317332
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.99000000000001
TpiPC10,7.477674942055832
VAdjMat,5.392317422778761
VE1_DzZ,4.419780649974448
VE1_Dzi,4.4180628712814185
VE1_Dzm,4.41976468649653
VE1_Dzp,4.382247136749757
VE1_Dzv,4.402999446969769
VE2_DzZ,0.2209890324987224
VE2_Dzi,0.22090314356407093
VE2_Dzm,0.22098823432482648
VE2_Dzp,0.21911235683748784
VE2_Dzv,0.22014997234848846
VE3_DzZ,2.1792372487154927
VE3_Dzi,2.178848516167665
VE3_Dzm,2.1792336368831395
VE3_Dzp,2.1707088183057874
VE3_Dzv,2.175433181730504
VR1_DzZ,99.50639605208414
VR1_Dzi,99.74063491293191
VR1_Dzm,99.50863377739138
VR1_Dzp,103.43355363732655
VR1_Dzv,101.46778123388933
VR2_DzZ,4.975319802604207
VR2_Dzi,4.987031745646595
VR2_Dzm,4.975431688869569
VR2_Dzp,5.171677681866328
VR2_Dzv,5.073389061694466
VR3_DzZ,5.293369104588992
VR3_Dzi,5.295720346337748
VR3_Dzm,5.293391592592126
VR3_Dzp,5.332076593256824
VR3_Dzv,5.312888502384306
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.07043197129337252
Xpc-4dv,0.8946471549850736
Xpc-5dv,1.0974211246147916
Xpc-6dv,1.2019610510476804
Zagreb1,100.0
Zagreb2,114.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.551764705882354
AATS1are,6.558571428571428
AATS2are,6.3260000000000005
AATS3are,6.4052
AATS4are,6.416282051282051
AATS5are,6.310281690140845
AATS6are,6.168833333333334
AATS7are,6.313541666666666
AATS8are,6.495581395348837
AATSC0dv,4.1211072664359865
AATSC0pe,0.16675129757785465
AATSC0se,0.12609363321799302
AATSC1dv,0.3948591201186356
AATSC1pe,-0.03424877656945128
AATSC1se,-0.023116537419673733
AATSC2dv,-0.1061340044039006
AATSC2pe,0.004413140924819118
AATSC2se,-0.000299678137779198
AATSC3dv,-0.47797001153402535
AATSC3pe,-0.02316502306805074
AATSC3se,-0.01844166459054209
AATSC4dv,0.24012953597728684
AATSC4pe,0.05494685476000354
AATSC4se,0.044911853961494094
AATSC5dv,-1.0631122374384716
AATSC5pe,-0.04980804985623079
AATSC5se,-0.0331733912958721
AATSC6dv,0.4906574394463667
AATSC6pe,0.005060663206459033
AATSC6se,0.000553115801614742
AATSC7dv,-0.2706170703575548
AATSC7pe,-0.020252216695501733
AATSC7se,-0.019880946943483274
AATSC8dv,-0.3933370885974089
AATSC8pe,-0.013085839301520864
AATSC8se,-0.005908161261768711
AETA_eta,0.6269382967650292
ATSC0are,6.2411764705882335
ATSC1are,-1.2935640138408298
ATSC2are,0.17280276816608955
ATSC3are,-1.9455363321799302
ATSC4are,4.937889273356401
ATSC5are,-3.7559861591695487
ATSC6are,0.21027681660899533
ATSC7are,-1.2134256055363326
ATSC8are,-0.5197231833910027
BCUTZ-1h,8.022407421126415
BCUTZ-1l,5.690821460202867
BCUTc-1h,0.4410533399424375
BCUTc-1l,-0.3814094982476614
BCUTd-1h,3.2505062180448046
BCUTd-1l,0.9778978745715896
BCUTi-1h,13.637213356684223
BCUTi-1l,10.951494023899366
BCUTm-1h,16.010894248875584
BCUTm-1l,11.703065764575816
BCUTp-1h,1.9939661605961463
BCUTp-1l,0.752760057017923
BCUTs-1h,7.008272274008842
BCUTs-1l,1.357642245318658
BCUTv-1h,20.899191356307732
BCUTv-1l,14.702310264486645
BalabanJ,1.7726358507473665
Diameter,12
ETA_beta,27.25
GATS1are,0.9562757506395584
GATS2are,0.5845051837888785
GATS3are,1.0363430725730445
GATS4are,0.6439860798955992
GATS5are,1.3546335505967
GATS6are,0.9314750235626768
GATS7are,1.106512134778511
GATS8are,1.0919229336080487
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,143.26839508261298
MATS1are,-0.2013410529150397
MATS2are,0.017115928369462737
MATS3are,-0.141315739868049
MATS4are,0.3448730032141908
MATS5are,-0.2881894571955768
MATS6are,0.019092051523719657
MATS7are,-0.13771599120326744
MATS8are,-0.06584398220195946
MAXssCH2,0.4155453987150415
MINssCH2,0.09391912320483753
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,147.8891732710444
SpAD_Dzi,149.35750016771993
SpAD_Dzm,147.90315398285503
SpAD_Dzp,176.6949039104873
SpAD_Dzv,161.3762798831521
SpAbs_Dt,286.53679016522597
SpDiam_A,4.751074397578512
SpDiam_D,140.47576510276346
SpMAD_Dt,14.326839508261298
SpMax_Dt,143.26839508261298
SsssssAs,0
VE1_Dzpe,4.419969523096798
VE1_Dzse,4.419747923121539
VE2_Dzpe,0.2209984761548399
VE2_Dzse,0.22098739615607696
VE3_Dzpe,2.1792799813988113
VE3_Dzse,2.179229844055247
VMcGowan,199.73999999999975
VR1_Dzpe,99.47982517551408
VR1_Dzse,99.51098229767527
VR2_Dzpe,4.973991258775704
VR2_Dzse,4.975549114883764
VR3_Dzpe,5.293102042110353
VR3_Dzse,5.293415193484645
mZagreb1,7.777777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1835640138408304
AATSC1are,-0.03695897182402371
AATSC2are,0.003141868512110719
AATSC3are,-0.025940484429065734
AATSC4are,0.06330627273533847
AATSC5are,-0.052901213509430264
AATSC6are,0.003504613610149922
AATSC7are,-0.025279700115340264
AATSC8are,-0.012086585660255876
AETA_beta,1.3625
BCUTdv-1h,6.021922874074329
BCUTdv-1l,1.8952777195352364
BCUTpe-1h,3.488702692452484
BCUTpe-1l,2.2381167890522855
BCUTse-1h,3.7017880560056873
BCUTse-1l,2.4342022169392736
ETA_alpha,9.166666666666666
ETA_dBeta,3.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,19.931933566644926
ETA_eta_L,3.9104721558365645
ETA_eta_R,32.47069950194551
ETA_psi_1,0.5140186915887851
LabuteASA,114.92178077757866
LogEE_DzZ,74.0070866355222
LogEE_Dzi,74.72203363032955
LogEE_Dzm,74.0138933862022
LogEE_Dzp,86.99458412481971
LogEE_Dzv,80.18939684400348
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,18.55355575984923
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,147.7232309348634
SpAD_Dzse,147.91782783807358
SpAbs_DzZ,146.76417327104446
SpAbs_Dzi,148.5783963312677
SpAbs_Dzm,146.78145887691096
SpAbs_Dzp,179.4006395713352
SpAbs_Dzv,162.37376607829725
SpDiam_Dt,208.92987907640423
SpMAD_DzZ,7.39445866355222
SpMAD_Dzi,7.467875008385997
SpMAD_Dzm,7.395157699142752
SpMAD_Dzp,8.834745195524366
SpMAD_Dzv,8.068813994157605
SpMax_DzZ,74.0070866355222
SpMax_Dzi,74.72203363032955
SpMax_Dzm,74.0138933862022
SpMax_Dzp,86.99458412481971
SpMax_Dzv,80.18939684400348
VE1_Dzare,4.420545985628786
VE2_Dzare,0.22102729928143933
VE3_Dzare,2.179410395181183
VR1_Dzare,99.39759872307883
VR2_Dzare,4.969879936153942
VR3_Dzare,5.292275136215166
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.1875
AETA_eta_B,0.02224896558931686
AETA_eta_F,0.9965966783322463
AETA_eta_L,0.19552360779182823
AETA_eta_R,1.6235349750972756
BCUTare-1h,3.543599196222643
BCUTare-1l,2.1886007964147747
ETA_beta_s,11.75
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.558762094750194
ETA_eta_RL,9.469234250586759
LogEE_Dzpe,73.92629569998984
LogEE_Dzse,74.02103761909153
PEOE_VSA10,28.561498824832615
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.2104531719409
SpAbs_Dzpe,146.5589867488169
SpAbs_Dzse,146.79960123708844
SpDiam_DzZ,117.3328946665653
SpDiam_Dzi,118.1001934168286
SpDiam_Dzm,117.34019802684185
SpDiam_Dzp,131.33594899081817
SpDiam_Dzv,123.98110300264185
SpMAD_Dzpe,7.38616154674317
SpMAD_Dzse,7.395891391903679
SpMax_Dzpe,73.92629569998984
SpMax_Dzse,74.02103761909153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.030848965589316858
AETA_eta_FL,0.2779381047375097
AETA_eta_RL,0.47346171252933794
DetourIndex,1388
EState_VSA1,17.28226861293275
EState_VSA2,23.483296781190813
EState_VSA3,6.4208216229260096
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.38181818181818183
GhoseFilter,True
LogEE_Dzare,73.67665515739904
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,145.9247388862266
SpDiam_Dzpe,117.24621200114687
SpDiam_Dzse,117.34786352879016
SpMAD_Dzare,7.360522658597046
SpMax_Dzare,73.67665515739904
TopoPSA(NO),97.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-2.464186616081639
SpDiam_Dzare,116.97839704701623
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6480392156862746
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.7930555555555555
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.2101081812035157
ETA_dEpsilon_B,0.09079283887468015
ETA_dEpsilon_C,-0.11931534232883556
ETA_dEpsilon_D,0.09861111111111087
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,8.044262986882137,16.81455927636986,0.0,6.416670247536805,0.0,0.0,1.6708126548956723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.74510199999999
BCUTDescriptor,"11.996186370259442,15.999998729509718,-0.38541368472215626,0.1682202229986312,4.760949833080357,9.532523609828107"
BPolDescriptor,16.262898
TPSADescriptor,97.99000000000001
ALOGPDescriptor,"2.6439999999999997,6.990735999999998,72.5992"
XLogPDescriptor,2.831
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,274.08412366
ChiPathDescriptor,"14.698306133819765,9.46923425058676,8.78902608495719,6.6851902535048415,5.671204626301108,3.659378515343583,2.462300872753501,1.1318823006812544,10.575417849974547,6.031725860843567,4.448645028521626,2.9374013362013276,1.9285456312452212,1.2000301916760279,0.6211248540609443,0.31148628588123933"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.34100058005385814,0.0,0.0,0.0,0.048611111111111105,0.07043197129337252"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5996923067192161,0.0,0.23570226039551584,0.0,0.5306905572200277,0.0,0.05031705713057095,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,2,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.80991120500019,1.9904955602500096,12.648039948384753,12.648039948384753,0.0"
FractionalPSADescriptor,0.35751797182370226
WienerNumbersDescriptor,"886.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.998958693988566,5.137323714086156,6.031936735657668,0.8946471549850735,1.0974211246147911,1.1010068407348061"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.496326530612245"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.87234517770473,22.660459885662817,32.32091977132564,33.31719570272333,31.861172971897805"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35866166143055966,-0.06324896426134663,-0.005511460210344951,-0.24911064130444557,0.18019274140432492"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1101.799556492682,1255.3438928950939,1668.07868572239,1607.1979753129815,1266.5429665380952"
